Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-27,1.07659,27.0,22.2,24.6,24.6,24.6,2.3673871732695533,,11.08038827204783,0.632924,21.6832,-157.9604,Kahuku Farm
2021-01-28,0.682743,26.5,21.5,24.0,24.0,24.0,2.39299560440678,,11.131476682570742,0.623686,21.6832,-157.9604,Kahuku Farm
2021-01-29,1.77618,26.3,20.7,23.5,23.5,23.5,2.5139063191178828,,11.18348574371714,0.630118,21.6832,-157.9604,Kahuku Farm
2021-01-30,0.500905,26.6,20.4,23.5,23.5,23.5,2.657665905231395,,11.236386066149135,0.625062,21.6832,-157.9604,Kahuku Farm
2021-01-31,0.0101798,27.0,20.4,23.7,23.7,23.7,2.7685191104489992,,11.290147744240674,0.589153,21.6832,-157.9604,Kahuku Farm
2021-02-01,5.44866,25.9,19.7,22.8,22.799999999999997,22.8,2.637814650037173,,11.344740377875551,0.678762,21.6832,-157.9604,Kahuku Farm
2021-02-02,1.00433,26.1,18.2,22.2,22.15,22.2,2.947890141315026,,11.400133095000996,0.664156,21.6832,-157.9604,Kahuku Farm
2021-02-03,17.2075,24.8,19.2,22.0,22.0,22.0,2.4816989313400595,,11.456294574924971,0.6705570000000001,21.6832,-157.9604,Kahuku Farm
2021-02-04,0.50333,23.8,15.9,19.8,19.85,19.8,2.7984980864675473,,11.513193072343087,0.608256,21.6832,-157.9604,Kahuku Farm
2021-02-05,1.72901,24.4,14.7,19.6,19.549999999999997,19.6,3.0999062428466573,,11.57079644207866,0.617559,21.6832,-157.9604,Kahuku Farm
2021-02-06,0.314887,25.4,15.3,20.4,20.35,20.4,3.2471096277958527,,11.629072164517172,0.555995,21.6832,-157.9604,Kahuku Farm
2021-02-07,0.0412757,26.1,15.3,20.7,20.700000000000003,20.7,3.4012627043572574,,11.687987371714,0.498013,21.6832,-157.9604,Kahuku Farm
2021-02-08,2.06489,26.7,15.6,21.2,21.15,21.2,3.5107484615119238,,11.747508874151917,0.592789,21.6832,-157.9604,Kahuku Farm
2021-02-09,0.0,25.4,18.5,22.0,21.95,22.0,2.8392079544454747,,11.807603188122783,0.531935,21.6832,-157.9604,Kahuku Farm
2021-02-10,0.0412636,25.6,16.9,21.2,21.25,21.2,3.140062292335701,,11.868236563705342,0.55316,21.6832,-157.9604,Kahuku Farm
2021-02-11,0.0,26.3,16.9,21.6,21.6,21.6,3.3144057671652627,,11.929375013309045,0.5713,21.6832,-157.9604,Kahuku Farm
2021-02-12,0.49308,27.1,18.8,23.0,22.950000000000003,23.0,3.241767628026802,,11.990984340751561,0.5288470000000001,21.6832,-157.9604,Kahuku Farm
2021-02-13,0.349434,27.4,20.5,24.0,23.95,24.0,3.0438616352923327,,12.05303017083556,0.630821,21.6832,-157.9604,Kahuku Farm
2021-02-14,1.05399,27.8,20.2,24.0,24.0,24.0,3.2110825206525093,,12.115477979388322,0.650187,21.6832,-157.9604,Kahuku Farm
2021-02-15,5.11393,27.4,19.3,23.3,23.35,23.3,3.276412622261813,,12.178293123725837,0.705484,21.6832,-157.9604,Kahuku Farm
2021-02-16,0.00541028,28.0,18.9,23.4,23.45,23.4,3.4992767197816605,,12.241440873501096,0.685076,21.6832,-157.9604,Kahuku Farm
2021-02-17,0.0891782,27.0,20.2,23.6,23.6,23.6,3.05534490891962,,12.304886441894592,0.640697,21.6832,-157.9604,Kahuku Farm
2021-02-18,3.22869,26.6,20.4,23.5,23.5,23.5,2.925459580959003,,12.36859501710325,0.6909529999999999,21.6832,-157.9604,Kahuku Farm
2021-02-19,6.72155,26.1,21.1,23.6,23.6,23.6,2.647114688248905,,12.432531794082575,0.7403959999999999,21.6832,-157.9604,Kahuku Farm
2021-02-20,2.66382,27.1,21.2,24.2,24.15,24.2,2.932224080312322,,12.496662006495159,0.6765810000000001,21.6832,-157.9604,Kahuku Farm
2021-02-21,2.43422,27.4,21.5,24.4,24.45,24.4,2.9613436818560106,,12.560950958817573,0.6832699999999999,21.6832,-157.9604,Kahuku Farm
2021-02-22,0.0234145,27.4,21.5,24.4,24.45,24.4,2.976529580325376,,12.625364058556043,0.585998,21.6832,-157.9604,Kahuku Farm
2021-02-23,0.514061,27.1,21.3,24.2,24.200000000000003,24.2,2.9522163993177135,,12.6898668485207,0.6486029999999999,21.6832,-157.9604,Kahuku Farm
2021-02-24,1.64436,27.3,22.1,24.7,24.700000000000003,24.7,2.8430161292128506,,12.7544250391067,0.592682,21.6832,-157.9604,Kahuku Farm
2021-02-25,0.718775,27.2,22.2,24.7,24.7,24.7,2.8019221831482346,,12.819004540530061,0.61966,21.6832,-157.9604,Kahuku Farm
2021-02-26,1.23901,27.4,22.0,24.7,24.7,24.7,2.9265093622967773,,12.883571494965055,0.576353,21.6832,-157.9604,Kahuku Farm
2021-02-27,3.58377,26.2,21.0,23.6,23.6,23.6,2.811484126426045,,12.948092308529617,0.696862,21.6832,-157.9604,Kahuku Farm
2021-02-28,5.04114,26.1,20.9,23.5,23.5,23.5,2.818651782081492,,13.012533683064644,0.6621210000000001,21.6832,-157.9604,Kahuku Farm
2021-03-01,0.291375,25.8,21.2,23.5,23.5,23.5,2.664160381638328,,13.076862647652858,0.578751,21.6832,-157.9604,Kahuku Farm
2021-03-02,0.628463,26.0,20.1,23.0,23.05,23.0,2.9953250598539065,,13.141046589822764,0.576079,21.6832,-157.9604,Kahuku Farm
2021-03-03,0.0586386,25.8,19.3,22.6,22.55,22.6,3.1282830209410446,,13.205053286383134,0.573058,21.6832,-157.9604,Kahuku Farm
2021-03-04,0.127398,25.3,19.1,22.2,22.200000000000003,22.2,3.039603859087121,,13.268850933833713,0.622237,21.6832,-157.9604,Kahuku Farm
2021-03-05,18.3154,24.3,18.5,21.4,21.4,21.4,2.8949195632860696,,13.33240817829808,0.67289,21.6832,-157.9604,Kahuku Farm
2021-03-06,3.41771,25.1,19.2,22.2,22.15,22.2,2.9934985780570584,,13.39569414492507,0.675081,21.6832,-157.9604,Kahuku Farm
2021-03-07,0.224229,26.5,20.1,23.3,23.3,23.3,3.2185633576273616,,13.458678466705724,0.616273,21.6832,-157.9604,Kahuku Farm
2021-03-08,9.94537,26.0,20.1,23.0,23.05,23.0,3.082005854445773,,13.521331312653524,0.67143,21.6832,-157.9604,Kahuku Farm
2021-03-09,172.683,24.8,19.2,22.0,22.0,22.0,2.942527663984057,,13.583623415296529,0.792804,21.6832,-157.9604,Kahuku Farm
2021-03-10,10.5803,26.1,18.9,22.5,22.5,22.5,3.393824767487874,,13.64552609743105,0.7440789999999999,21.6832,-157.9604,Kahuku Farm
2021-03-11,12.476,26.6,19.4,23.0,23.0,23.0,3.451413695349539,,13.707011298087734,0.723604,21.6832,-157.9604,Kahuku Farm
2021-03-12,12.3963,27.0,19.5,23.2,23.25,23.2,3.555615652128669,,13.768051597662168,0.727969,21.6832,-157.9604,Kahuku Farm
2021-03-13,15.2718,25.7,19.9,22.8,22.799999999999997,22.8,3.109902093377048,,13.828620242163597,0.7377670000000001,21.6832,-157.9604,Kahuku Farm
2021-03-14,0.837096,26.3,19.5,22.9,22.9,22.9,3.390299163599114,,13.888691166536928,0.722426,21.6832,-157.9604,Kahuku Farm
2021-03-15,2.88337,26.6,18.5,22.6,22.55,22.6,3.6886809378175047,,13.948239017014924,0.729734,21.6832,-157.9604,Kahuku Farm
2021-03-16,16.5061,24.9,20.1,22.5,22.5,22.5,2.8445007008125653,,14.007239172459238,0.7877240000000001,21.6832,-157.9604,Kahuku Farm
2021-03-17,0.797598,25.0,20.4,22.7,22.7,22.7,2.810102298023929,,14.06566776465093,0.650762,21.6832,-157.9604,Kahuku Farm
2021-03-18,5.33659,23.2,19.2,21.2,21.2,21.2,2.533756204530289,,14.12350169749325,0.7273850000000001,21.6832,-157.9604,Kahuku Farm
2021-03-19,0.354304,24.6,19.9,22.2,22.25,22.2,2.828362023602268,,14.18071866509142,0.615343,21.6832,-157.9604,Kahuku Farm
2021-03-20,1.20611,25.6,20.2,22.9,22.9,22.9,3.0970390057019315,,14.237297168676609,0.651555,21.6832,-157.9604,Kahuku Farm
2021-03-21,0.0274988,25.8,20.3,23.0,23.05,23.0,3.1455697296014766,,14.293216532343536,0.579926,21.6832,-157.9604,Kahuku Farm
2021-03-22,1.10857,26.5,19.7,23.1,23.1,23.1,3.519741740140257,,14.348456917573593,0.628614,21.6832,-157.9604,Kahuku Farm
2021-03-23,2.25909,26.2,17.6,21.9,21.9,21.9,3.8567413050336246,,14.4029993365179,0.705817,21.6832,-157.9604,Kahuku Farm
2021-03-24,15.5505,26.4,21.2,23.8,23.799999999999997,23.8,3.15424760753244,,14.456825664017234,0.7170780000000001,21.6832,-157.9604,Kahuku Farm
2021-03-25,3.75439,27.0,20.8,23.9,23.9,23.9,3.465171336112299,,14.509918648338527,0.699902,21.6832,-157.9604,Kahuku Farm
2021-03-26,0.0609894,28.2,19.4,23.8,23.799999999999997,23.8,4.13324682527638,,14.562261920610199,0.645758,21.6832,-157.9604,Kahuku Farm
2021-03-27,0.0154785,27.7,20.8,24.2,24.25,24.2,3.7082245092844697,,14.613840002941366,0.6291329999999999,21.6832,-157.9604,Kahuku Farm
2021-03-28,0.105623,26.6,21.6,24.1,24.1,24.1,3.1600810186844943,,14.66463831521285,0.598212,21.6832,-157.9604,Kahuku Farm
2021-03-29,0.238994,26.8,20.9,23.8,23.85,23.8,3.4197700753261526,,14.71464318053052,0.670424,21.6832,-157.9604,Kahuku Farm
2021-03-30,0.127734,27.6,20.6,24.1,24.1,24.1,3.7643523100601906,,14.763841829334512,0.6708750000000001,21.6832,-157.9604,Kahuku Farm
2021-03-31,0.589534,27.1,20.1,23.6,23.6,23.6,3.731620080333062,,14.812222402160636,0.67805,21.6832,-157.9604,Kahuku Farm
2021-04-01,0.350171,27.3,21.0,24.2,24.15,24.2,3.6029613559981026,,14.85977395105305,0.6557729999999999,21.6832,-157.9604,Kahuku Farm
2021-04-02,0.0605463,26.7,20.2,23.4,23.45,23.4,3.601281082823926,,14.906486439630283,0.635424,21.6832,-157.9604,Kahuku Farm
2021-04-03,0.173422,26.3,20.9,23.6,23.6,23.6,3.3085258554658163,,14.952350741809317,0.639418,21.6832,-157.9604,Kahuku Farm
2021-04-04,0.187915,25.5,20.1,22.8,22.8,22.8,3.254359500382326,,14.997358639195447,0.639814,21.6832,-157.9604,Kahuku Farm
2021-04-05,0.576336,25.6,20.8,23.2,23.200000000000003,23.2,3.1075887517603906,,15.041502817148178,0.664486,21.6832,-157.9604,Kahuku Farm
2021-04-06,0.174108,25.1,20.0,22.6,22.55,22.6,3.1654333924915865,,15.084776859536328,0.597217,21.6832,-157.9604,Kahuku Farm
2021-04-07,0.69052,25.3,19.0,22.2,22.15,22.2,3.49313958370838,,15.127175242198152,0.611079,21.6832,-157.9604,Kahuku Farm
2021-04-08,0.0494117,26.1,19.8,23.0,22.950000000000003,23.0,3.5727814005951584,,15.168693325124817,0.550124,21.6832,-157.9604,Kahuku Farm
2021-04-09,0.177252,26.1,18.7,22.4,22.4,22.4,3.825425566659237,,15.209327343388281,0.555177,21.6832,-157.9604,Kahuku Farm
2021-04-10,0.0324552,26.1,18.9,22.5,22.5,22.5,3.7926486673895212,,15.249074396837052,0.564284,21.6832,-157.9604,Kahuku Farm
2021-04-11,2.31179,25.4,18.3,21.8,21.85,21.8,3.7102310114590464,,15.287932438585669,0.640513,21.6832,-157.9604,Kahuku Farm
2021-04-12,0.282617,26.3,17.5,21.9,21.9,21.9,4.151314857407886,,15.325900262326199,0.585842,21.6832,-157.9604,Kahuku Farm
2021-04-13,0.188303,26.3,19.4,22.8,22.85,22.8,3.7683723551588324,,15.36297748849217,0.587025,21.6832,-157.9604,Kahuku Farm
2021-04-14,0.0155804,26.8,19.3,23.0,23.05,23.0,3.9574532256508395,,15.399164549307667,0.56775,21.6832,-157.9604,Kahuku Farm
2021-04-15,0.0226053,26.9,18.9,22.9,22.9,22.9,4.086568222050565,,15.434462672756155,0.573532,21.6832,-157.9604,Kahuku Farm
2021-04-16,0.424053,26.6,17.5,22.0,22.05,22.0,4.2715972913513145,,15.468873865505723,0.614675,21.6832,-157.9604,Kahuku Farm
2021-04-17,1.69869,26.5,18.7,22.6,22.6,22.6,4.023050332754881,,15.502400894829206,0.593414,21.6832,-157.9604,Kahuku Farm
2021-04-18,0.0137632,27.3,19.4,23.3,23.35,23.3,4.127582691155384,,15.535047269559325,0.596552,21.6832,-157.9604,Kahuku Farm
2021-04-19,0.0566845,28.2,18.8,23.5,23.5,23.5,4.533583725188279,,15.56681722012063,0.617017,21.6832,-157.9604,Kahuku Farm
2021-04-20,0.0769476,27.9,20.2,24.0,24.049999999999997,24.0,4.161122295785323,,15.597715677681501,0.65185,21.6832,-157.9604,Kahuku Farm
2021-04-21,0.0186151,28.5,19.7,24.1,24.1,24.1,4.467654720628827,,15.627748252470733,0.6552979999999999,21.6832,-157.9604,Kahuku Farm
2021-04-22,0.00211074,28.5,20.8,24.6,24.65,24.6,4.236872756845209,,15.656921211304597,0.583983,21.6832,-157.9604,Kahuku Farm
2021-04-23,0.00203887,27.8,21.5,24.6,24.65,24.6,3.8393276433086094,,15.68524145437122,0.620348,21.6832,-157.9604,Kahuku Farm
2021-04-24,0.232403,27.6,21.6,24.6,24.6,24.6,3.7533632057405257,,15.71271649132008,0.606327,21.6832,-157.9604,Kahuku Farm
2021-04-25,0.145329,27.8,21.2,24.5,24.5,24.5,3.933934150291038,,15.739354416705371,0.632073,21.6832,-157.9604,Kahuku Farm
2021-04-26,0.0600814,28.3,20.4,24.3,24.35,24.3,4.290638913799955,,15.765163884832536,0.5892540000000001,21.6832,-157.9604,Kahuku Farm
2021-04-27,0.345564,28.5,19.7,24.1,24.1,24.1,4.514083237931885,,15.790154084057814,0.6037469999999999,21.6832,-157.9604,Kahuku Farm
2021-04-28,0.779294,28.2,19.4,23.8,23.799999999999997,23.8,4.488626086576411,,15.814334710591224,0.639474,21.6832,-157.9604,Kahuku Farm
2021-04-29,0.326992,27.7,21.0,24.4,24.35,24.4,3.9789660877149755,,15.837715941853485,0.619868,21.6832,-157.9604,Kahuku Farm
2021-04-30,0.308623,27.5,21.3,24.4,24.4,24.4,3.833078908405793,,15.860308409437584,0.6590210000000001,21.6832,-157.9604,Kahuku Farm
2021-05-01,0.227921,27.8,21.4,24.6,24.6,24.6,3.918250876488154,,15.882123171725874,0.658687,21.6832,-157.9604,Kahuku Farm
2021-05-02,0.0804163,28.1,22.0,25.0,25.05,25.0,3.866520080785607,,15.903171686213199,0.62271,21.6832,-157.9604,Kahuku Farm
2021-05-03,0.059362,28.4,21.7,25.0,25.049999999999997,25.0,4.0573886065347144,,15.9234657815865,0.597769,21.6832,-157.9604,Kahuku Farm
2021-05-04,0.257987,28.4,20.7,24.6,24.549999999999997,24.6,4.314292455404978,,15.943017629610969,0.6392669999999999,21.6832,-157.9604,Kahuku Farm
2021-05-05,0.209877,27.6,22.1,24.8,24.85,24.8,3.6677668869802273,,15.961839716872253,0.624147,21.6832,-157.9604,Kahuku Farm
2021-05-06,16.9921,27.1,21.2,24.2,24.15,24.2,3.749543595595818,,15.979944816423655,0.6719499999999999,21.6832,-157.9604,Kahuku Farm
2021-05-07,11.8597,28.0,21.0,24.5,24.5,24.5,4.117799157146522,,15.997345959386632,0.652045,21.6832,-157.9604,Kahuku Farm
2021-05-08,0.0671842,28.2,22.0,25.1,25.1,25.1,3.934434565446778,,16.01405640655192,0.604383,21.6832,-157.9604,Kahuku Farm
2021-05-09,0.252626,27.9,21.3,24.6,24.6,24.6,4.016073114726726,,16.03008962002787,0.669708,21.6832,-157.9604,Kahuku Farm
2021-05-10,1.71695,28.0,21.4,24.7,24.7,24.7,4.029404669029362,,16.045459234981426,0.649088,21.6832,-157.9604,Kahuku Farm
2021-05-11,0.0,27.9,21.8,24.8,24.85,24.8,3.8864468690021408,,16.06017903151609,0.610586,21.6832,-157.9604,Kahuku Farm
2021-05-12,0.209074,28.0,21.0,24.5,24.5,24.5,4.137597975134554,,16.074262906730162,0.574319,21.6832,-157.9604,Kahuku Farm
2021-05-13,0.401583,27.7,21.6,24.7,24.65,24.7,3.8839739942670444,,16.087724846997002,0.626631,21.6832,-157.9604,Kahuku Farm
2021-05-14,0.270056,27.7,21.6,24.7,24.65,24.7,3.8870772801593967,,16.100578900508026,0.637765,21.6832,-157.9604,Kahuku Farm
2021-05-15,0.426152,27.7,21.5,24.6,24.6,24.6,3.912565391239962,,16.112839150117438,0.582115,21.6832,-157.9604,Kahuku Farm
2021-05-16,2.49441,27.0,21.5,24.2,24.25,24.2,3.6529628707260113,,16.124519686526558,0.631251,21.6832,-157.9604,Kahuku Farm
2021-05-17,0.0982082,27.8,21.0,24.4,24.4,24.4,4.0839535449131565,,16.135634581843693,0.576695,21.6832,-157.9604,Kahuku Farm
2021-05-18,0.105947,27.5,21.9,24.7,24.7,24.7,3.7349178149009594,,16.14619786355437,0.5945819999999999,21.6832,-157.9604,Kahuku Farm
2021-05-19,0.348157,27.5,21.9,24.7,24.7,24.7,3.7372369297263295,,16.156223488934756,0.595647,21.6832,-157.9604,Kahuku Farm
2021-05-20,0.327293,28.1,22.0,25.0,25.05,25.0,3.930354447735645,,16.165725319939813,0.633194,21.6832,-157.9604,Kahuku Farm
2021-05-21,0.178456,27.7,21.7,24.7,24.7,24.7,3.872835804385781,,16.174717098595753,0.623398,21.6832,-157.9604,Kahuku Farm
2021-05-22,0.559147,28.4,21.6,25.0,25.0,25.0,4.154232472350216,,16.18321242292497,0.602462,21.6832,-157.9604,Kahuku Farm
2021-05-23,10.1194,28.1,21.3,24.7,24.700000000000003,24.7,4.127156362362295,,16.19122472342993,0.6506109999999999,21.6832,-157.9604,Kahuku Farm
2021-05-24,0.590228,28.5,21.4,25.0,24.95,25.0,4.248960996433218,,16.198767240160556,0.6986979999999999,21.6832,-157.9604,Kahuku Farm
2021-05-25,0.0479416,29.0,21.3,25.2,25.15,25.2,4.447475346798901,,16.20585300038849,0.6711499999999999,21.6832,-157.9604,Kahuku Farm
2021-05-26,0.186549,29.2,21.5,25.4,25.35,25.4,4.4699925070305895,,16.212494796909418,0.626639,21.6832,-157.9604,Kahuku Farm
2021-05-27,0.0485106,29.2,21.8,25.5,25.5,25.5,4.393875744693241,,16.218705166993622,0.577037,21.6832,-157.9604,Kahuku Farm
2021-05-28,0.15506,29.2,21.8,25.5,25.5,25.5,4.395444663725938,,16.22449637200276,0.5782200000000001,21.6832,-157.9604,Kahuku Farm
2021-05-29,0.299884,28.6,20.8,24.7,24.700000000000003,24.7,4.430771834050248,,16.22988037768982,0.623941,21.6832,-157.9604,Kahuku Farm
2021-05-30,1.91546,28.9,19.7,24.3,24.299999999999997,24.3,4.768179868039784,,16.234868835197428,0.633511,21.6832,-157.9604,Kahuku Farm
2021-05-31,0.156112,29.5,19.6,24.6,24.55,24.6,4.982912064754043,,16.239473062768287,0.620584,21.6832,-157.9604,Kahuku Farm
2021-06-01,0.0310985,30.2,21.4,25.8,25.799999999999997,25.8,4.832153581267536,,16.24370402818027,0.612339,21.6832,-157.9604,Kahuku Farm
2021-06-02,0.210445,29.5,22.6,26.0,26.05,26.0,4.2994704751099215,,16.247572331917105,0.59995,21.6832,-157.9604,Kahuku Farm
2021-06-03,1.28306,29.9,22.5,26.2,26.2,26.2,4.473823222541728,,16.251088191084573,0.597979,21.6832,-157.9604,Kahuku Farm
2021-06-04,2.07527,29.5,22.5,26.0,26.0,26.0,4.332296850084985,,16.254261424080866,0.602021,21.6832,-157.9604,Kahuku Farm
2021-06-05,0.0041675,29.1,22.6,25.8,25.85,25.8,4.15636921168226,,16.257101436028428,0.58254,21.6832,-157.9604,Kahuku Farm
2021-06-06,1.10683,28.8,21.5,25.2,25.15,25.2,4.344782480490569,,16.259617204973953,0.5923120000000001,21.6832,-157.9604,Kahuku Farm
2021-06-07,0.96355,29.2,22.1,25.6,25.65,25.6,4.325295830283535,,16.261817268861805,0.595724,21.6832,-157.9604,Kahuku Farm
2021-06-08,0.556308,29.2,23.0,26.1,26.1,26.1,4.088912481710888,,16.263709713285483,0.588385,21.6832,-157.9604,Kahuku Farm
2021-06-09,0.587768,28.7,23.1,25.9,25.9,25.9,3.8687032833523296,,16.265302160020912,0.553557,21.6832,-157.9604,Kahuku Farm
2021-06-10,0.939458,29.0,22.8,25.9,25.9,25.9,4.071007964323146,,16.266601756344468,0.607069,21.6832,-157.9604,Kahuku Farm
2021-06-11,2.70823,28.4,22.1,25.2,25.25,25.2,4.038224471705318,,16.267615165138064,0.6504819999999999,21.6832,-157.9604,Kahuku Farm
2021-06-12,0.815353,29.1,22.2,25.6,25.65,25.6,4.265653548663116,,16.26834855578303,0.5597840000000001,21.6832,-157.9604,Kahuku Farm
2021-06-13,2.23794,28.3,21.8,25.0,25.05,25.0,4.0830434951373595,,16.268807595844002,0.586386,21.6832,-157.9604,Kahuku Farm
2021-06-14,0.0,29.1,22.3,25.7,25.700000000000003,25.7,4.2445567083126585,,16.268997443543476,0.55702,21.6832,-157.9604,Kahuku Farm
2021-06-15,1.8245,28.8,22.1,25.4,25.450000000000003,25.4,4.184155159440969,,16.268922741027446,0.6107589999999999,21.6832,-157.9604,Kahuku Farm
2021-06-16,0.0863689,29.5,22.0,25.8,25.75,25.8,4.467811147317547,,16.26858760842213,0.577921,21.6832,-157.9604,Kahuku Farm
2021-06-17,0.388329,29.2,22.6,25.9,25.9,25.9,4.2006383024833776,,16.267995638681537,0.608734,21.6832,-157.9604,Kahuku Farm
2021-06-18,0.0108073,29.3,22.6,26.0,25.950000000000003,26.0,4.241806139480653,,16.267149893225387,0.59685,21.6832,-157.9604,Kahuku Farm
2021-06-19,0.29888,29.0,21.9,25.4,25.45,25.4,4.306484986709884,,16.26605289836681,0.592242,21.6832,-157.9604,Kahuku Farm
2021-06-20,1.09527,29.1,21.9,25.5,25.5,25.5,4.346385219488573,,16.26470664252902,0.589947,21.6832,-157.9604,Kahuku Farm
2021-06-21,0.7008,29.3,22.0,25.6,25.65,25.6,4.386141758563602,,16.263112574250172,0.614969,21.6832,-157.9604,Kahuku Farm
2021-06-22,0.434048,29.4,21.8,25.6,25.6,25.6,4.474853948597819,,16.261271600975384,0.582453,21.6832,-157.9604,Kahuku Farm
2021-06-23,3.9209,29.1,21.8,25.4,25.450000000000003,25.4,4.364874498444964,,16.259184088635152,0.611629,21.6832,-157.9604,Kahuku Farm
2021-06-24,0.338828,29.6,21.7,25.6,25.65,25.6,4.561078071273146,,16.256849862008924,0.583687,21.6832,-157.9604,Kahuku Farm
2021-06-25,0.000513955,29.8,20.1,25.0,24.950000000000003,25.0,4.9833901996541,,16.254268205873103,0.591992,21.6832,-157.9604,Kahuku Farm
2021-06-26,0.00138563,29.5,20.6,25.0,25.05,25.0,4.77263695969656,,16.251437866932175,0.598205,21.6832,-157.9604,Kahuku Farm
2021-06-27,0.00988113,30.1,21.4,25.8,25.75,25.8,4.805996007536885,,16.248357056532143,0.554953,21.6832,-157.9604,Kahuku Farm
2021-06-28,0.0917744,30.1,21.6,25.8,25.85,25.8,4.74945886763141,,16.245023454154943,0.543769,21.6832,-157.9604,Kahuku Farm
2021-06-29,0.0323498,30.3,21.1,25.7,25.700000000000003,25.7,4.928734041854176,,16.24143421169284,0.562253,21.6832,-157.9604,Kahuku Farm
2021-06-30,0.522438,29.9,22.9,26.4,26.4,26.4,4.367376053624364,,16.237585958501388,0.615114,21.6832,-157.9604,Kahuku Farm
