Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2005-02-16,0.00117691,22.7,15.5,19.1,19.1,19.1,2.8254468000130593,12.406997195001086,0.601511,0.762327,20.765515,-156.35185,Kupaa Farms2
2005-02-17,0.0,22.8,15.5,19.2,19.15,19.2,2.866881931941248,12.46863228988474,0.674825,0.766473,20.765515,-156.35185,Kupaa Farms2
2005-02-18,0.174108,22.8,15.9,19.3,19.35,19.3,2.8086306677550428,12.530498321097427,0.623521,0.766473,20.765515,-156.35185,Kupaa Farms2
2005-02-19,0.0766887,22.7,15.6,19.2,19.15,19.2,2.8554383621958364,12.59256077140192,0.620255,0.764418,20.765515,-156.35185,Kupaa Farms2
2005-02-20,0.184746,22.7,14.0,18.4,18.35,18.4,3.1077838842330876,12.654785185199247,0.6287400000000001,0.761694,20.765515,-156.35185,Kupaa Farms2
2005-02-21,0.19907,23.4,13.3,18.4,18.35,18.4,3.3650107052991403,12.717137200783995,0.599427,0.762733,20.765515,-156.35185,Kupaa Farms2
2005-02-22,0.0,23.1,13.1,18.1,18.1,18.1,3.3368674330611117,12.779582582672344,0.653974,0.764871,20.765515,-156.35185,Kupaa Farms2
2005-02-23,0.382881,22.5,14.2,18.4,18.35,18.4,3.080428048009506,12.842087253952508,0.73063,0.763435,20.765515,-156.35185,Kupaa Farms2
2005-02-24,0.306719,22.7,14.8,18.8,18.75,18.8,3.0532867821224556,12.904617328606033,0.653646,0.764272,20.765515,-156.35185,Kupaa Farms2
2005-02-25,0.0,22.5,14.8,18.6,18.65,18.6,3.0124424115589665,12.967139143747854,0.723406,0.761548,20.765515,-156.35185,Kupaa Farms2
2005-02-26,0.389588,22.3,15.9,19.1,19.1,19.1,2.7975374919618723,13.029619291732214,0.725424,0.761803,20.765515,-156.35185,Kupaa Farms2
2005-02-27,0.553934,22.4,16.3,19.3,19.35,19.3,2.759138349510424,13.092024652071151,0.730055,0.761803,20.765515,-156.35185,Kupaa Farms2
2005-02-28,0.469846,23.4,15.9,19.6,19.65,19.6,3.098835713440743,13.154322423111756,0.623744,0.749306,20.765515,-156.35185,Kupaa Farms2
2005-03-01,0.0,23.0,15.0,19.0,19.0,19.0,3.1639998652203842,13.216480153418336,0.642123,0.761397,20.765515,-156.35185,Kupaa Farms2
2005-03-02,0.0,23.0,14.3,18.6,18.65,18.6,3.2789647239912343,13.278465772805422,0.6130599999999999,0.737216,20.765515,-156.35185,Kupaa Farms2
2005-03-03,0.0,23.4,14.8,19.1,19.1,19.1,3.320223498160815,13.340247622967656,0.641717,0.737216,20.765515,-156.35185,Kupaa Farms2
2005-03-04,0.0,23.2,14.1,18.7,18.65,18.7,3.3939414861475687,13.401794487652836,0.675702,0.726041,20.765515,-156.35185,Kupaa Farms2
2005-03-05,0.0,23.8,15.0,19.4,19.4,19.4,3.417089840503796,13.46307562232469,0.691767,0.720908,20.765515,-156.35185,Kupaa Farms2
2005-03-06,0.0,24.2,14.8,19.5,19.5,19.5,3.557195290293889,13.524060783262579,0.6474179999999999,0.720908,20.765515,-156.35185,Kupaa Farms2
2005-03-07,0.0,24.7,15.3,20.0,20.0,20.0,3.6210478372708716,13.584720256045792,0.694245,0.720908,20.765515,-156.35185,Kupaa Farms2
2005-03-08,0.0967105,24.9,16.0,20.4,20.45,20.4,3.5765189810811635,13.645024883371109,0.754136,0.726041,20.765515,-156.35185,Kupaa Farms2
2005-03-09,6.42823,23.9,17.4,20.6,20.65,20.6,3.0859797385006007,13.704946092153117,0.735448,0.717241,20.765515,-156.35185,Kupaa Farms2
2005-03-10,8.40947,22.3,15.8,19.0,19.05,19.0,2.9702389052177813,13.764455919857806,0.713754,0.70228,20.765515,-156.35185,Kupaa Farms2
2005-03-11,0.774626,21.4,15.2,18.3,18.299999999999997,18.3,2.8579179031990196,13.823527040021398,0.694405,0.675271,20.765515,-156.35185,Kupaa Farms2
2005-03-12,24.4934,20.3,14.1,17.2,17.2,17.2,2.782581666387425,13.88213278690748,0.8228570000000001,0.66889,20.765515,-156.35185,Kupaa Farms2
2005-03-13,3.53737,21.1,13.3,17.2,17.200000000000003,17.2,3.1341058218779865,13.940247179257188,0.747625,0.663457,20.765515,-156.35185,Kupaa Farms2
2005-03-14,1.71221,19.9,13.0,16.4,16.45,16.4,2.892275547432745,13.997844943088646,0.7778619999999999,0.663248,20.765515,-156.35185,Kupaa Farms2
2005-03-15,23.0773,19.7,13.0,16.4,16.35,16.4,2.861667365125851,14.054901533503795,0.7544289999999999,0.663248,20.765515,-156.35185,Kupaa Farms2
2005-03-16,2.45911,21.1,12.5,16.8,16.8,16.8,3.2932375016004616,14.111393155462421,0.740667,0.668471,20.765515,-156.35185,Kupaa Farms2
2005-03-17,0.0,22.2,13.8,18.0,18.0,18.0,3.3809402638900283,14.167296783485302,0.6786719999999999,0.668471,20.765515,-156.35185,Kupaa Farms2
2005-03-18,0.0,22.2,14.5,18.4,18.35,18.4,3.2859463265759343,14.222590180250375,0.687059,0.67103,20.765515,-156.35185,Kupaa Farms2
2005-03-19,0.0,21.5,15.4,18.4,18.45,18.4,2.9359316889418134,14.277251914048094,0.768039,0.662952,20.765515,-156.35185,Kupaa Farms2
2005-03-20,0.0,22.7,15.8,19.2,19.25,19.2,3.203601750062056,14.331261375064356,0.737953,0.67103,20.765515,-156.35185,Kupaa Farms2
2005-03-21,0.101208,23.0,15.4,19.2,19.2,19.2,3.374691747338862,14.384598790461814,0.7528130000000001,0.673733,20.765515,-156.35185,Kupaa Farms2
2005-03-22,0.00159713,23.9,16.0,20.0,19.95,20.0,3.5279101446074517,14.43724523823271,0.728321,0.681635,20.765515,-156.35185,Kupaa Farms2
2005-03-23,0.0,24.8,16.3,20.6,20.55,20.6,3.730889708069848,14.489182659799065,0.7303820000000001,0.680558,20.765515,-156.35185,Kupaa Farms2
2005-03-24,0.0,24.6,16.6,20.6,20.6,20.6,3.6322875720741217,14.540393871338495,0.7228230000000001,0.662701,20.765515,-156.35185,Kupaa Farms2
2005-03-25,0.590534,23.8,16.8,20.3,20.3,20.3,3.3828504493128286,14.590862573816624,0.774489,0.598869,20.765515,-156.35185,Kupaa Farms2
2005-03-26,3.22989,21.8,16.1,19.0,18.950000000000003,19.0,2.9584972344871514,14.640573361709786,0.7598130000000001,0.598869,20.765515,-156.35185,Kupaa Farms2
2005-03-27,0.551374,22.1,15.5,18.8,18.8,18.8,3.176788117027628,14.689511730404375,0.704703,0.666921,20.765515,-156.35185,Kupaa Farms2
2005-03-28,1.33962,22.4,15.8,19.1,19.1,19.1,3.2133262608563458,14.737664082262047,0.7888290000000001,0.681323,20.765515,-156.35185,Kupaa Farms2
2005-03-29,1.21417,22.3,17.3,19.8,19.8,19.8,2.859055150094697,14.785017731342753,0.855492,0.681323,20.765515,-156.35185,Kupaa Farms2
2005-03-30,1.16458,23.3,17.4,20.3,20.35,20.3,3.1569352692190207,14.831560906780245,0.789318,0.65,20.765515,-156.35185,Kupaa Farms2
2005-03-31,0.0,22.5,17.3,19.9,19.9,19.9,2.941673547865486,14.877282754807892,0.7621720000000001,0.65,20.765515,-156.35185,Kupaa Farms2
2005-04-01,0.867612,22.5,16.8,19.6,19.65,19.6,3.0645657716157038,14.922173339434933,0.7296739999999999,0.585998,20.765515,-156.35185,Kupaa Farms2
2005-04-02,0.12681,22.2,16.5,19.4,19.35,19.4,3.0571759495166138,14.966223641776633,0.7560370000000001,0.585998,20.765515,-156.35185,Kupaa Farms2
2005-04-03,0.199094,22.9,16.6,19.8,19.75,19.8,3.257992099894195,15.009425558044171,0.723964,0.51375,20.765515,-156.35185,Kupaa Farms2
2005-04-04,0.0,22.9,15.7,19.3,19.299999999999997,19.3,3.446320171372704,15.051771896203155,0.655428,0.532087,20.765515,-156.35185,Kupaa Farms2
2005-04-05,0.0,22.9,16.1,19.5,19.5,19.5,3.3765569039620273,15.093256371312208,0.7298520000000001,0.60295,20.765515,-156.35185,Kupaa Farms2
2005-04-06,0.0,23.0,16.5,19.8,19.75,19.8,3.336740722448514,15.133873599555844,0.7527370000000001,0.556892,20.765515,-156.35185,Kupaa Farms2
2005-04-07,0.0,22.8,16.9,19.8,19.85,19.8,3.1873581376638045,15.173619090988499,0.7548739999999999,0.531713,20.765515,-156.35185,Kupaa Farms2
2005-04-08,0.0,23.4,17.3,20.3,20.35,20.3,3.2924410914680347,15.212489241009076,0.764256,0.531713,20.765515,-156.35185,Kupaa Farms2
2005-04-09,0.0980461,23.6,17.8,20.7,20.700000000000003,20.7,3.2522664046651357,15.250481320588019,0.774327,0.528227,20.765515,-156.35185,Kupaa Farms2
2005-04-10,0.0,24.3,16.7,20.5,20.5,20.5,3.712551880648142,15.287593465271232,0.688286,0.528227,20.765515,-156.35185,Kupaa Farms2
2005-04-11,0.0,23.8,17.0,20.4,20.4,20.4,3.51085448349723,15.323824662987668,0.7519129999999999,0.542372,20.765515,-156.35185,Kupaa Farms2
2005-04-12,0.0,23.0,17.1,20.0,20.05,20.0,3.2434971678413116,15.359174740689543,0.747155,0.530315,20.765515,-156.35185,Kupaa Farms2
2005-04-13,0.0,23.3,17.0,20.2,20.15,20.2,3.376938534612282,15.393644349856455,0.747249,0.522363,20.765515,-156.35185,Kupaa Farms2
2005-04-14,0.246148,23.5,16.8,20.2,20.15,20.2,3.4900924214052007,15.427234950896748,0.803673,0.522363,20.765515,-156.35185,Kupaa Farms2
2005-04-15,0.0,23.6,17.2,20.4,20.4,20.4,3.436285480855665,15.459948796481367,0.745326,0.530315,20.765515,-156.35185,Kupaa Farms2
2005-04-16,0.0,24.2,17.3,20.8,20.75,20.8,3.6127778439139013,15.491788913847397,0.718587,0.530315,20.765515,-156.35185,Kupaa Farms2
2005-04-17,0.0,24.2,17.4,20.8,20.799999999999997,20.8,3.5936726492195294,15.522759086110366,0.706045,0.52445,20.765515,-156.35185,Kupaa Farms2
2005-04-18,0.0,24.1,16.4,20.2,20.25,20.2,3.7719607499295167,15.552863832625793,0.674079,0.522135,20.765515,-156.35185,Kupaa Farms2
2005-04-19,0.0,24.4,16.7,20.6,20.549999999999997,20.6,3.818832798754031,15.582108388442196,0.6324730000000001,0.521484,20.765515,-156.35185,Kupaa Farms2
2005-04-20,0.0,24.4,17.1,20.8,20.75,20.8,3.7444957993628343,15.610498682889162,0.627393,0.521484,20.765515,-156.35185,Kupaa Farms2
2005-04-21,0.0,24.4,16.3,20.3,20.35,20.3,3.9001173746058644,15.638041317345248,0.62974,0.521484,20.765515,-156.35185,Kupaa Farms2
2005-04-22,0.0,24.0,15.8,19.9,19.9,19.9,3.8895503839800196,15.664743542231815,0.650904,0.521484,20.765515,-156.35185,Kupaa Farms2
2005-04-23,0.0,23.9,15.8,19.8,19.85,19.8,3.861874068033628,15.690613233279786,0.621247,0.530525,20.765515,-156.35185,Kupaa Farms2
2005-04-24,0.0,23.7,16.1,19.9,19.9,19.9,3.75671782545905,15.715658867117225,0.632353,0.527361,20.765515,-156.35185,Kupaa Farms2
2005-04-25,0.0,23.6,15.9,19.8,19.75,19.8,3.777136871301458,15.739889496226539,0.637697,0.536627,20.765515,-156.35185,Kupaa Farms2
2005-04-26,0.00936805,23.8,15.7,19.8,19.75,19.8,3.879767823677305,15.763314723320528,0.6958759999999999,0.582933,20.765515,-156.35185,Kupaa Farms2
2005-04-27,0.231356,24.2,15.6,19.9,19.9,19.9,4.014107401091522,15.785944675187123,0.661272,0.525546,20.765515,-156.35185,Kupaa Farms2
2005-04-28,0.601432,23.3,16.6,20.0,19.950000000000003,20.0,3.5573630879231155,15.807789976053078,0.7471460000000001,0.582933,20.765515,-156.35185,Kupaa Farms2
2005-04-29,0.345544,23.4,16.4,19.9,19.9,19.9,3.631348176347032,15.828861720516944,0.757399,0.590269,20.765515,-156.35185,Kupaa Farms2
2005-04-30,0.0296714,24.0,16.1,20.0,20.05,20.0,3.872930867742881,15.849171446101826,0.6979460000000001,0.590269,20.765515,-156.35185,Kupaa Farms2
2005-05-01,0.0,24.4,16.3,20.3,20.35,20.3,3.957651258331129,15.868731105478599,0.732239,0.586547,20.765515,-156.35185,Kupaa Farms2
2005-05-02,0.149499,24.6,15.9,20.2,20.25,20.2,4.095699379607155,15.887553038409651,0.7352160000000001,0.586547,20.765515,-156.35185,Kupaa Farms2
2005-05-03,0.0,25.3,17.3,21.3,21.3,21.3,4.0457682982913035,15.90564994346347,0.7381,0.586547,20.765515,-156.35185,Kupaa Farms2
2005-05-04,0.00807722,25.7,17.9,21.8,21.799999999999997,21.8,4.050383721026075,15.923034849549609,0.713146,0.553869,20.765515,-156.35185,Kupaa Farms2
2005-05-05,0.0,26.1,17.9,22.0,22.0,22.0,4.178289736775538,15.9397210873232,0.693293,0.553869,20.765515,-156.35185,Kupaa Farms2
2005-05-06,0.0,25.5,18.0,21.8,21.75,21.8,3.9798813201334924,15.955722260507635,0.655839,0.508085,20.765515,-156.35185,Kupaa Farms2
2005-05-07,0.0117848,24.7,18.4,21.6,21.549999999999997,21.6,3.632686016595039,15.97105221718306,0.716124,0.508085,20.765515,-156.35185,Kupaa Farms2
2005-05-08,0.0566504,24.6,17.8,21.2,21.200000000000003,21.2,3.7392046709890634,15.98572502108786,0.718094,0.459776,20.765515,-156.35185,Kupaa Farms2
2005-05-09,6.19728,25.1,18.2,21.7,21.65,21.7,3.8182363459696207,15.999754922978967,0.710801,0.488973,20.765515,-156.35185,Kupaa Farms2
2005-05-10,0.513377,25.5,17.7,21.6,21.6,21.6,4.052735893137295,16.013156332096123,0.697018,0.505112,20.765515,-156.35185,Kupaa Farms2
2005-05-11,0.0,25.3,16.7,21.0,21.0,21.0,4.194038398416535,16.02594378777391,0.666763,0.430578,20.765515,-156.35185,Kupaa Farms2
2005-05-12,0.0,25.4,16.8,21.1,21.1,21.1,4.208045670885092,16.038131931244347,0.6472589999999999,0.430578,20.765515,-156.35185,Kupaa Farms2
2005-05-13,0.0,25.4,17.9,21.6,21.65,21.6,3.9831124601058345,16.049735477671312,0.646607,0.510565,20.765515,-156.35185,Kupaa Farms2
2005-05-14,0.0,25.2,17.8,21.5,21.5,21.5,3.9491405184795347,16.060769188457105,0.6593000000000001,0.497642,20.765515,-156.35185,Kupaa Farms2
2005-05-15,0.0,25.4,18.5,22.0,21.95,22.0,3.8644265046143733,16.0712478438596,0.647621,0.474919,20.765515,-156.35185,Kupaa Farms2
2005-05-16,9.18464e-05,25.6,18.4,22.0,22.0,22.0,3.9499830980667356,16.08118621595739,0.645538,0.497642,20.765515,-156.35185,Kupaa Farms2
2005-05-17,0.0,25.8,18.2,22.0,22.0,22.0,4.060597258921149,16.090599041998615,0.651671,0.492588,20.765515,-156.35185,Kupaa Farms2
2005-05-18,0.0,25.2,17.9,21.6,21.549999999999997,21.6,3.94183011611837,16.099500998167624,0.690838,0.492588,20.765515,-156.35185,Kupaa Farms2
2005-05-19,2.59582,24.7,18.0,21.4,21.35,21.4,3.75915652260146,16.10790667380213,0.736203,0.492588,20.765515,-156.35185,Kupaa Farms2
2005-05-20,0.759358,24.6,18.1,21.4,21.35,21.4,3.7044460442070615,16.11583054609191,0.821758,0.500752,20.765515,-156.35185,Kupaa Farms2
2005-05-21,2.04557,24.4,18.6,21.5,21.5,21.5,3.509845232889887,16.123286955288332,0.773878,0.500752,20.765515,-156.35185,Kupaa Farms2
2005-05-22,3.39378,24.8,18.7,21.8,21.75,21.8,3.6285249785036973,16.130290080452642,0.7489490000000001,0.500752,20.765515,-156.35185,Kupaa Farms2
2005-05-23,0.711396,25.1,18.7,21.9,21.9,21.9,3.7275819251631868,16.13685391576906,0.739368,0.492588,20.765515,-156.35185,Kupaa Farms2
2005-05-24,2.43593,24.9,18.4,21.6,21.65,21.6,3.7296216255559873,16.14299224744718,0.732673,0.500752,20.765515,-156.35185,Kupaa Farms2
2005-05-25,0.0860193,25.2,18.0,21.6,21.6,21.6,3.926705888429023,16.148718631236665,0.707652,,20.765515,-156.35185,Kupaa Farms2
2005-05-26,0.0,25.1,18.3,21.7,21.700000000000003,21.7,3.8270198356051495,16.154046370575504,0.677603,0.492588,20.765515,-156.35185,Kupaa Farms2
2005-05-27,0.194051,24.9,17.9,21.4,21.4,21.4,3.854580276143913,16.158988495391476,0.733668,0.521409,20.765515,-156.35185,Kupaa Farms2
2005-05-28,0.090968,25.5,17.8,21.6,21.65,21.6,4.064492995327091,16.163557741575204,0.713661,0.498611,20.765515,-156.35185,Kupaa Farms2
2005-05-29,0.0138569,25.0,17.6,21.3,21.3,21.3,3.955218518382558,16.167766531141236,0.713046,0.469526,20.765515,-156.35185,Kupaa Farms2
2005-05-30,0.416649,25.0,17.6,21.3,21.3,21.3,3.956162916754563,16.17162695309264,0.663489,0.462074,20.765515,-156.35185,Kupaa Farms2
2005-05-31,0.145874,25.1,18.1,21.6,21.6,21.6,3.878121530423205,16.175150745002696,0.733436,0.471129,20.765515,-156.35185,Kupaa Farms2
2005-06-01,0.0454369,25.3,18.4,21.8,21.85,21.8,3.8706310350521034,16.178349275326287,0.721388,0.4558,20.765515,-156.35185,Kupaa Farms2
2005-06-02,0.0564426,25.6,18.0,21.8,21.8,21.8,4.062949681304568,16.181233526452047,0.7268789999999999,0.454075,20.765515,-156.35185,Kupaa Farms2
2005-06-03,0.0,25.3,18.8,22.0,22.05,22.0,3.7770128900983244,16.183814078505268,0.737981,0.454075,20.765515,-156.35185,Kupaa Farms2
2005-06-04,0.0,25.1,18.4,21.8,21.75,21.8,3.815949967386739,16.186101093910207,0.713187,0.464258,20.765515,-156.35185,Kupaa Farms2
2005-06-05,0.0,25.2,18.2,21.7,21.7,21.7,3.891078079886525,16.188104302719495,0.701889,0.454075,20.765515,-156.35185,Kupaa Farms2
2005-06-06,0.0921316,25.1,18.5,21.8,21.8,21.8,3.7882388914490743,16.189832988717182,0.691167,0.468582,20.765515,-156.35185,Kupaa Farms2
2005-06-07,0.310103,25.0,18.6,21.8,21.8,21.8,3.73073688271379,16.191295976301106,0.692157,0.491022,20.765515,-156.35185,Kupaa Farms2
2005-06-08,0.0,25.1,18.7,21.9,21.9,21.9,3.7404364363741256,16.192501618149326,0.6961029999999999,0.479802,20.765515,-156.35185,Kupaa Farms2
2005-06-09,0.0,24.9,18.3,21.6,21.6,21.6,3.769950249417712,16.19345778367446,0.708372,0.468582,20.765515,-156.35185,Kupaa Farms2
2005-06-10,0.0,25.8,18.4,22.1,22.1,22.1,4.042735565523209,16.194171848269267,0.675077,0.468582,20.765515,-156.35185,Kupaa Farms2
2005-06-11,0.0,24.8,18.0,21.4,21.4,21.4,3.8075002818701673,16.194650683345788,0.681447,0.449042,20.765515,-156.35185,Kupaa Farms2
2005-06-12,0.0,25.4,18.0,21.7,21.7,21.7,4.002387002601488,16.194900647170176,0.703824,0.446964,20.765515,-156.35185,Kupaa Farms2
2005-06-13,0.0,25.8,18.4,22.1,22.1,22.1,4.042924226567582,16.194927576494408,0.710879,0.43177,20.765515,-156.35185,Kupaa Farms2
2005-06-14,0.0,26.2,18.7,22.4,22.45,22.4,4.10070392957365,16.19473677898597,0.703463,0.442314,20.765515,-156.35185,Kupaa Farms2
2005-06-15,0.0,26.1,18.5,22.3,22.3,22.3,4.1175802372676875,16.19433302645589,0.609827,0.435363,20.765515,-156.35185,Kupaa Farms2
2005-06-16,0.0,25.8,18.0,21.9,21.9,21.9,4.129640863282246,16.193720548885445,0.6458119999999999,0.435363,20.765515,-156.35185,Kupaa Farms2
2005-06-17,0.0,25.8,18.5,22.2,22.15,22.2,4.0250749579134215,16.192903029251323,0.6489619999999999,0.428412,20.765515,-156.35185,Kupaa Farms2
2005-06-18,0.0,25.7,18.1,21.9,21.9,21.9,4.075890537323847,16.191883599148976,0.586904,0.411051,20.765515,-156.35185,Kupaa Farms2
2005-06-19,1.06276,25.6,18.9,22.2,22.25,22.2,3.8555817080873243,16.19066483521364,0.7619459999999999,0.411051,20.765515,-156.35185,Kupaa Farms2
