Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-18,0.0948506,22.4,15.8,19.1,19.1,19.1,2.370072630578121,,10.870148700902499,0.7090609999999999,20.765515,-156.35185,Kupaa Farms2
2003-01-19,0.271107,22.8,15.8,19.3,19.3,19.3,2.463261373807506,,10.910878788645716,0.725163,20.765515,-156.35185,Kupaa Farms2
2003-01-20,6.69803,22.2,15.5,18.8,18.85,18.8,2.386541078201629,,10.952735281832265,0.708959,20.765515,-156.35185,Kupaa Farms2
2003-01-21,0.546586,21.9,13.2,17.6,17.549999999999997,17.6,2.640665396816097,,10.995694122177355,0.615796,20.765515,-156.35185,Kupaa Farms2
2003-01-22,0.0,22.1,13.5,17.8,17.8,17.8,2.6508523239316397,,11.039730579467074,0.6668540000000001,20.765515,-156.35185,Kupaa Farms2
2003-01-23,0.15567,23.0,16.3,19.6,19.65,19.6,2.4681153673847587,,11.08481926724469,0.7624599999999999,20.765515,-156.35185,Kupaa Farms2
2003-01-24,3.86962,23.0,17.5,20.2,20.25,20.2,2.2815205833931853,,11.130934159256231,0.809627,20.765515,-156.35185,Kupaa Farms2
2003-01-25,3.07166,23.0,17.0,20.0,20.0,20.0,2.380462009427795,,11.178048606660566,0.81658,20.765515,-156.35185,Kupaa Farms2
2003-01-26,0.763564,23.2,17.0,20.1,20.1,20.1,2.436650074943516,,11.22613535600754,0.817434,20.765515,-156.35185,Kupaa Farms2
2003-01-27,1.1501,23.5,17.2,20.4,20.35,20.4,2.48647696413884,,11.275166567985698,0.753146,20.765515,-156.35185,Kupaa Farms2
2003-01-28,0.0185253,24.0,16.2,20.1,20.1,20.1,2.757127966348128,,11.325113836939238,0.7595440000000001,20.765515,-156.35185,Kupaa Farms2
2003-01-29,0.0498674,23.7,16.4,20.0,20.049999999999997,20.0,2.6721982311858485,,11.375948211151734,0.764597,20.765515,-156.35185,Kupaa Farms2
2003-01-30,0.910858,22.7,16.0,19.4,19.35,19.4,2.5308402682696203,,11.42764021389212,0.768694,20.765515,-156.35185,Kupaa Farms2
2003-01-31,0.764142,22.7,16.1,19.4,19.4,19.4,2.5234266158853322,,11.480159865216317,0.7727290000000001,20.765515,-156.35185,Kupaa Farms2
2003-02-01,0.0518738,22.7,15.8,19.2,19.25,19.2,2.5781866081358924,,11.53347670451559,0.720474,20.765515,-156.35185,Kupaa Farms2
2003-02-02,0.0,23.1,15.4,19.2,19.25,19.2,2.7363201692270254,,11.587559813800606,0.693082,20.765515,-156.35185,Kupaa Farms2
2003-02-03,0.0,23.0,14.6,18.8,18.8,18.8,2.8404703102382953,,11.642377841707884,0.725111,20.765515,-156.35185,Kupaa Farms2
2003-02-04,0.0,22.9,14.0,18.4,18.45,18.4,2.9056230913881675,,11.697899028213039,0.6965819999999999,20.765515,-156.35185,Kupaa Farms2
2003-02-05,0.0563923,23.1,14.4,18.8,18.75,18.8,2.9184859366727007,,11.754091230032987,0.713364,20.765515,-156.35185,Kupaa Farms2
2003-02-06,1.42777,23.5,15.5,19.5,19.5,19.5,2.8659292224771535,,11.81092194669708,0.736225,20.765515,-156.35185,Kupaa Farms2
2003-02-07,0.555331,22.9,14.0,18.4,18.45,18.4,2.947963218652402,,11.868358347264664,0.5976279999999999,20.765515,-156.35185,Kupaa Farms2
2003-02-08,0.0,22.6,13.7,18.2,18.15,18.2,2.9460052763627296,,11.92636729766466,0.627286,20.765515,-156.35185,Kupaa Farms2
2003-02-09,0.0,22.4,14.4,18.4,18.4,18.4,2.822385760699122,,11.984915388630206,0.67598,20.765515,-156.35185,Kupaa Farms2
2003-02-10,0.0400435,22.7,15.1,18.9,18.9,18.9,2.802659411976385,,12.043968964199491,0.600996,20.765515,-156.35185,Kupaa Farms2
2003-02-11,0.0972842,22.4,14.8,18.6,18.6,18.6,2.793487809276372,,12.103494150751636,0.693524,20.765515,-156.35185,Kupaa Farms2
2003-02-12,0.0123089,22.4,15.0,18.7,18.7,18.7,2.777752713125782,,12.163456886544497,0.6591049999999999,20.765515,-156.35185,Kupaa Farms2
2003-02-13,0.402915,21.0,15.4,18.2,18.2,18.2,2.3951427440366246,,12.223822951719129,0.759525,20.765515,-156.35185,Kupaa Farms2
2003-02-14,12.7016,19.9,14.9,17.4,17.4,17.4,2.223898883184977,,12.284557998733874,0.897401,20.765515,-156.35185,Kupaa Farms2
2003-02-15,5.74251,20.8,14.8,17.8,17.8,17.8,2.4760911683498983,,12.345627583188998,0.702212,20.765515,-156.35185,Kupaa Farms2
2003-02-16,0.545155,20.9,14.3,17.6,17.6,17.6,2.595193530300785,,12.406997195001086,0.690925,20.765515,-156.35185,Kupaa Farms2
2003-02-17,0.0,21.4,13.8,17.6,17.6,17.6,2.7987023445315278,,12.46863228988474,0.66194,20.765515,-156.35185,Kupaa Farms2
2003-02-18,0.0,21.8,14.2,18.0,18.0,18.0,2.8443694238169903,,12.530498321097427,0.628042,20.765515,-156.35185,Kupaa Farms2
2003-02-19,0.0,22.4,14.9,18.6,18.65,18.6,2.8871803068978728,,12.59256077140192,0.663722,20.765515,-156.35185,Kupaa Farms2
2003-02-20,0.141022,22.5,15.8,19.2,19.15,19.2,2.787544048881918,,12.654785185199247,0.752684,20.765515,-156.35185,Kupaa Farms2
2003-02-21,3.82154,22.6,16.0,19.3,19.3,19.3,2.787809348955908,,12.717137200783995,0.764443,20.765515,-156.35185,Kupaa Farms2
2003-02-22,2.02942,23.1,16.6,19.8,19.85,19.8,2.8176628633100282,,12.779582582672344,0.717098,20.765515,-156.35185,Kupaa Farms2
2003-02-23,0.0,23.6,16.8,20.2,20.200000000000003,20.2,2.92685700733808,,12.842087253952508,0.714876,20.765515,-156.35185,Kupaa Farms2
2003-02-24,0.110769,23.2,16.5,19.8,19.85,19.8,2.888671873992294,,12.904617328606033,0.688157,20.765515,-156.35185,Kupaa Farms2
2003-02-25,0.0920565,22.7,15.3,19.0,19.0,19.0,2.9856279354215043,,12.967139143747854,0.758582,20.765515,-156.35185,Kupaa Farms2
2003-02-26,0.01853,22.9,15.4,19.2,19.15,19.2,3.0366302789600357,,13.029619291732214,0.7272329999999999,20.765515,-156.35185,Kupaa Farms2
2003-02-27,0.0,23.0,15.0,19.0,19.0,19.0,3.134205458168172,,13.092024652071151,0.672767,20.765515,-156.35185,Kupaa Farms2
2003-02-28,0.138849,22.9,16.0,19.4,19.45,19.4,2.956404154027878,,13.154322423111756,0.641327,20.765515,-156.35185,Kupaa Farms2
2003-03-01,0.0,23.4,16.4,19.9,19.9,19.9,3.0320336326290827,,13.216480153418336,0.706706,20.765515,-156.35185,Kupaa Farms2
2003-03-02,0.0,23.2,15.4,19.3,19.3,19.3,3.164440582003873,,13.278465772805422,0.616476,20.765515,-156.35185,Kupaa Farms2
2003-03-03,0.0,23.0,14.1,18.6,18.55,18.6,3.3318705057247118,,13.340247622967656,0.682113,20.765515,-156.35185,Kupaa Farms2
2003-03-04,0.0,22.9,13.8,18.4,18.35,18.4,3.366046076672383,,13.401794487652836,0.59763,20.765515,-156.35185,Kupaa Farms2
2003-03-05,0.0,22.9,14.2,18.6,18.549999999999997,18.6,3.3245520075398156,,13.46307562232469,0.699465,20.765515,-156.35185,Kupaa Farms2
2003-03-06,0.0,23.4,15.4,19.4,19.4,19.4,3.272825749667581,,13.524060783262579,0.7437980000000001,20.765515,-156.35185,Kupaa Farms2
2003-03-07,0.0,23.9,16.2,20.0,20.049999999999997,20.0,3.2772962274400346,,13.584720256045792,0.839131,20.765515,-156.35185,Kupaa Farms2
2003-03-08,1.57951,23.4,16.9,20.2,20.15,20.2,3.0404820438826787,,13.645024883371109,0.765509,20.765515,-156.35185,Kupaa Farms2
2003-03-09,6.58917,23.0,16.2,19.6,19.6,19.6,3.0741936854737384,,13.704946092153117,0.832814,20.765515,-156.35185,Kupaa Farms2
2003-03-10,0.77637,23.3,15.3,19.3,19.3,19.3,3.3220471218521856,,13.764455919857806,0.8223269999999999,20.765515,-156.35185,Kupaa Farms2
2003-03-11,0.00190109,23.6,15.6,19.6,19.6,19.6,3.3632821169874623,,13.823527040021398,0.747721,20.765515,-156.35185,Kupaa Farms2
2003-03-12,0.0,24.5,15.8,20.2,20.15,20.2,3.57871615002662,,13.88213278690748,0.723343,20.765515,-156.35185,Kupaa Farms2
2003-03-13,0.0,24.5,15.5,20.0,20.0,20.0,3.635895269293859,,13.940247179257188,0.7075400000000001,20.765515,-156.35185,Kupaa Farms2
2003-03-14,0.0,24.9,16.0,20.4,20.45,20.4,3.668997203090401,,13.997844943088646,0.701742,20.765515,-156.35185,Kupaa Farms2
2003-03-15,0.0,24.2,16.2,20.2,20.2,20.2,3.4744353376641093,,14.054901533503795,0.7149920000000001,20.765515,-156.35185,Kupaa Farms2
2003-03-16,0.00409839,24.2,17.1,20.7,20.65,20.7,3.329566028033797,,14.111393155462421,0.7473019999999999,20.765515,-156.35185,Kupaa Farms2
2003-03-17,0.0,24.0,16.7,20.4,20.35,20.4,3.3630987592808372,,14.167296783485302,0.782542,20.765515,-156.35185,Kupaa Farms2
2003-03-18,0.0,24.3,17.0,20.6,20.65,20.6,3.393901131197253,,14.222590180250375,0.603356,20.765515,-156.35185,Kupaa Farms2
2003-03-19,0.0,24.2,17.3,20.8,20.75,20.8,3.3295405504102127,,14.277251914048094,0.617015,20.765515,-156.35185,Kupaa Farms2
2003-03-20,0.0,24.0,16.9,20.4,20.45,20.4,3.3550947549717076,,14.331261375064356,0.622908,20.765515,-156.35185,Kupaa Farms2
2003-03-21,0.0,24.3,17.0,20.6,20.65,20.6,3.432560840750286,,14.384598790461814,0.631188,20.765515,-156.35185,Kupaa Farms2
2003-03-22,0.00526587,23.7,16.7,20.2,20.2,20.2,3.33844930920461,,14.43724523823271,0.6520239999999999,20.765515,-156.35185,Kupaa Farms2
2003-03-23,0.0,24.1,16.6,20.4,20.35,20.4,3.486307723809437,,14.489182659799065,0.6421769999999999,20.765515,-156.35185,Kupaa Farms2
2003-03-24,0.0,24.2,16.5,20.4,20.35,20.4,3.5449713726897545,,14.540393871338495,0.673134,20.765515,-156.35185,Kupaa Farms2
2003-03-25,0.0,23.7,16.2,20.0,19.95,20.0,3.474011362465163,,14.590862573816624,0.672165,20.765515,-156.35185,Kupaa Farms2
2003-03-26,0.0,24.4,16.2,20.3,20.299999999999997,20.3,3.6738195678438688,,14.640573361709786,0.636164,20.765515,-156.35185,Kupaa Farms2
2003-03-27,5.25555,24.0,16.6,20.3,20.3,20.3,3.501676583279632,,14.689511730404375,0.7252240000000001,20.765515,-156.35185,Kupaa Farms2
2003-03-28,9.1984,23.5,17.6,20.6,20.55,20.6,3.1616494790763645,,14.737664082262047,0.7528929999999999,20.765515,-156.35185,Kupaa Farms2
2003-03-29,2.42644,22.6,17.0,19.8,19.8,19.8,3.025739564707606,,14.785017731342753,0.829487,20.765515,-156.35185,Kupaa Farms2
2003-03-30,5.08724,22.4,17.3,19.8,19.85,19.8,2.8965940120487854,,14.831560906780245,0.852049,20.765515,-156.35185,Kupaa Farms2
2003-03-31,0.23845,23.5,17.0,20.2,20.25,20.2,3.3150625568213252,,14.877282754807892,0.800959,20.765515,-156.35185,Kupaa Farms2
2003-04-01,0.864499,23.9,17.1,20.5,20.5,20.5,3.427781629110095,,14.922173339434933,0.814698,20.765515,-156.35185,Kupaa Farms2
2003-04-02,0.0707442,24.2,16.7,20.4,20.45,20.4,3.6010907104755114,,14.966223641776633,0.733495,20.765515,-156.35185,Kupaa Farms2
2003-04-03,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.5256982260172083,,15.009425558044171,0.760925,20.765515,-156.35185,Kupaa Farms2
2003-04-04,0.048264,24.4,16.3,20.3,20.35,20.3,3.753902160743994,,15.051771896203155,0.764611,20.765515,-156.35185,Kupaa Farms2
2003-04-05,0.0134279,24.2,16.8,20.5,20.5,20.5,3.616807701572752,,15.093256371312208,0.7685420000000001,20.765515,-156.35185,Kupaa Farms2
2003-04-06,0.285769,24.4,17.6,21.0,21.0,21.0,3.5217953874375048,,15.133873599555844,0.8003589999999999,20.765515,-156.35185,Kupaa Farms2
2003-04-07,0.217323,23.9,17.7,20.8,20.799999999999997,20.8,3.354286567626866,,15.173619090988499,0.780347,20.765515,-156.35185,Kupaa Farms2
2003-04-08,0.270598,24.5,17.0,20.8,20.75,20.8,3.698674017467449,,15.212489241009076,0.724762,20.765515,-156.35185,Kupaa Farms2
2003-04-09,0.0785805,23.2,17.1,20.2,20.15,20.2,3.2920005629823654,,15.250481320588019,0.763978,20.765515,-156.35185,Kupaa Farms2
2003-04-10,3.87834,23.4,17.5,20.4,20.45,20.4,3.262543643417823,,15.287593465271232,0.7348480000000001,20.765515,-156.35185,Kupaa Farms2
2003-04-11,0.65518,23.5,17.2,20.4,20.35,20.4,3.379314779722001,,15.323824662987668,0.739876,20.765515,-156.35185,Kupaa Farms2
2003-04-12,0.0,23.8,18.1,21.0,20.950000000000003,21.0,3.272388598328641,,15.359174740689543,0.7364499999999999,20.765515,-156.35185,Kupaa Farms2
2003-04-13,0.0,23.9,17.6,20.8,20.75,20.8,3.430258616737738,,15.393644349856455,0.617476,20.765515,-156.35185,Kupaa Farms2
2003-04-14,0.0,23.4,16.8,20.1,20.1,20.1,3.4548333835393157,,15.427234950896748,0.621675,20.765515,-156.35185,Kupaa Farms2
2003-04-15,0.0,23.5,16.6,20.0,20.05,20.0,3.5306302056865784,,15.459948796481367,0.576076,20.765515,-156.35185,Kupaa Farms2
2003-04-16,0.0,22.8,15.5,19.2,19.15,19.2,3.56198889324752,,15.491788913847397,0.624916,20.765515,-156.35185,Kupaa Farms2
2003-04-17,0.0,22.2,16.0,19.1,19.1,19.1,3.280340789204552,,15.522759086110366,0.69528,20.765515,-156.35185,Kupaa Farms2
2003-04-18,0.0174892,23.0,16.4,19.7,19.7,19.7,3.446207642603184,,15.552863832625793,0.632726,20.765515,-156.35185,Kupaa Farms2
2003-04-19,0.0,22.9,16.6,19.8,19.75,19.8,3.3823003973681014,,15.582108388442196,0.641572,20.765515,-156.35185,Kupaa Farms2
2003-04-20,0.0,22.9,16.5,19.7,19.7,19.7,3.406166456180192,,15.610498682889162,0.677701,20.765515,-156.35185,Kupaa Farms2
2003-04-21,0.0496297,22.9,16.4,19.6,19.65,19.6,3.429560533533402,,15.638041317345248,0.661141,20.765515,-156.35185,Kupaa Farms2
2003-04-22,0.0,22.5,16.3,19.4,19.4,19.4,3.3372589758383353,,15.664743542231815,0.693002,20.765515,-156.35185,Kupaa Farms2
2003-04-23,0.0,22.5,16.0,19.2,19.25,19.2,3.4042869170638954,,15.690613233279786,0.670976,20.765515,-156.35185,Kupaa Farms2
2003-04-24,0.0490515,22.8,16.2,19.5,19.5,19.5,3.463707650013852,,15.715658867117225,0.6730119999999999,20.765515,-156.35185,Kupaa Farms2
2003-04-25,0.157141,23.2,16.2,19.7,19.7,19.7,3.5917806195938335,,15.739889496226539,0.69143,20.765515,-156.35185,Kupaa Farms2
2003-04-26,0.0217052,23.4,16.5,20.0,19.95,20.0,3.5999107006464466,,15.763314723320528,0.634931,20.765515,-156.35185,Kupaa Farms2
2003-04-27,0.0,23.3,16.2,19.8,19.75,19.8,3.637604108482409,,15.785944675187123,0.700721,20.765515,-156.35185,Kupaa Farms2
2003-04-28,0.00509798,23.9,15.7,19.8,19.799999999999997,19.8,3.914657440862449,,15.807789976053078,0.6795749999999999,20.765515,-156.35185,Kupaa Farms2
2003-04-29,0.0,23.9,15.0,19.4,19.45,19.4,4.040317218958179,,15.828861720516944,0.640358,20.765515,-156.35185,Kupaa Farms2
2003-04-30,0.0,24.5,14.9,19.7,19.7,19.7,4.235466817273756,,15.849171446101826,0.611926,20.765515,-156.35185,Kupaa Farms2
2003-05-01,0.0,25.0,16.1,20.6,20.55,20.6,4.1811549730442366,,15.868731105478599,0.6374029999999999,20.765515,-156.35185,Kupaa Farms2
2003-05-02,0.00174632,24.9,16.6,20.8,20.75,20.8,4.063602326303238,,15.887553038409651,0.6656,20.765515,-156.35185,Kupaa Farms2
2003-05-03,7.5169e-06,25.3,16.6,21.0,20.950000000000003,21.0,4.186688100377259,,15.90564994346347,0.593517,20.765515,-156.35185,Kupaa Farms2
2003-05-04,1.10371e-05,25.0,16.9,21.0,20.95,21.0,4.044156157079296,,15.923034849549609,0.640748,20.765515,-156.35185,Kupaa Farms2
2003-05-05,0.00951217,25.6,17.0,21.3,21.3,21.3,4.203727316845379,,15.9397210873232,0.604542,20.765515,-156.35185,Kupaa Farms2
2003-05-06,0.0004307,24.7,16.8,20.8,20.75,20.8,3.981485645723621,,15.955722260507635,0.6486190000000001,20.765515,-156.35185,Kupaa Farms2
2003-05-07,0.0,24.7,17.2,21.0,20.95,21.0,3.9032262237473385,,15.97105221718306,0.733352,20.765515,-156.35185,Kupaa Farms2
2003-05-08,0.0,24.8,17.6,21.2,21.200000000000003,21.2,3.8476098637973077,,15.98572502108786,0.6836450000000001,20.765515,-156.35185,Kupaa Farms2
2003-05-09,0.0,24.6,17.5,21.0,21.05,21.0,3.804539227564913,,15.999754922978967,0.660269,20.765515,-156.35185,Kupaa Farms2
2003-05-10,0.0,24.3,17.6,21.0,20.950000000000003,21.0,3.698911210442527,,16.013156332096123,0.646486,20.765515,-156.35185,Kupaa Farms2
2003-05-11,0.0,24.1,17.5,20.8,20.8,20.8,3.655196452478088,,16.02594378777391,0.684577,20.765515,-156.35185,Kupaa Farms2
2003-05-12,0.0,24.0,17.0,20.5,20.5,20.5,3.7379149171748316,,16.038131931244347,0.6505670000000001,20.765515,-156.35185,Kupaa Farms2
2003-05-13,0.0,24.3,17.4,20.8,20.85,20.8,3.742894320137585,,16.049735477671312,0.679393,20.765515,-156.35185,Kupaa Farms2
2003-05-14,0.00694789,24.3,17.3,20.8,20.8,20.8,3.7725108849487343,,16.060769188457105,0.639073,20.765515,-156.35185,Kupaa Farms2
2003-05-15,0.0,24.5,17.4,21.0,20.95,21.0,3.821539339334932,,16.0712478438596,0.611123,20.765515,-156.35185,Kupaa Farms2
2003-05-16,0.0,24.2,17.2,20.7,20.7,20.7,3.767520867995081,,16.08118621595739,0.647563,20.765515,-156.35185,Kupaa Farms2
2003-05-17,0.0907395,24.6,17.1,20.8,20.85,20.8,3.9121724038227965,,16.090599041998615,0.651767,20.765515,-156.35185,Kupaa Farms2
2003-05-18,0.0,24.1,17.0,20.6,20.55,20.6,3.7887910088482344,,16.099500998167624,0.641451,20.765515,-156.35185,Kupaa Farms2
2003-05-19,0.0,24.6,17.5,21.0,21.05,21.0,3.8302563451406075,,16.10790667380213,0.651594,20.765515,-156.35185,Kupaa Farms2
2003-05-20,0.0,24.7,17.2,21.0,20.95,21.0,3.9386091504539054,,16.11583054609191,0.619022,20.765515,-156.35185,Kupaa Farms2
2003-05-21,0.0,24.6,17.0,20.8,20.8,20.8,3.94616754352313,,16.123286955288332,0.5893889999999999,20.765515,-156.35185,Kupaa Farms2
2003-05-22,0.0371996,24.6,16.9,20.8,20.75,20.8,3.9737695806820317,,16.130290080452642,0.662848,20.765515,-156.35185,Kupaa Farms2
2003-05-23,0.0,25.4,18.0,21.7,21.7,21.7,3.988041407752536,,16.13685391576906,0.6474179999999999,20.765515,-156.35185,Kupaa Farms2
2003-05-24,0.00373718,24.9,18.2,21.6,21.549999999999997,21.6,3.7865657070096517,,16.14299224744718,0.6910540000000001,20.765515,-156.35185,Kupaa Farms2
2003-05-25,0.0,26.5,18.0,22.2,22.25,22.2,4.33147046909812,,16.148718631236665,0.6434010000000001,20.765515,-156.35185,Kupaa Farms2
2003-05-26,0.0,26.4,18.0,22.2,22.2,22.2,4.307336443538197,,16.154046370575504,0.561539,20.765515,-156.35185,Kupaa Farms2
2003-05-27,0.0,26.8,18.1,22.4,22.450000000000003,22.4,4.406844103260896,,16.158988495391476,0.533443,20.765515,-156.35185,Kupaa Farms2
2003-05-28,0.0,26.9,17.4,22.2,22.15,22.2,4.583387637278334,,16.163557741575204,0.520869,20.765515,-156.35185,Kupaa Farms2
2003-05-29,0.00159664,26.4,17.4,21.9,21.9,21.9,4.428836285875519,,16.167766531141236,0.605953,20.765515,-156.35185,Kupaa Farms2
2003-05-30,0.000852862,25.7,17.5,21.6,21.6,21.6,4.196475563461911,,16.17162695309264,0.618324,20.765515,-156.35185,Kupaa Farms2
2003-05-31,0.0105107,25.3,17.6,21.4,21.450000000000003,21.4,4.046761433379985,,16.175150745002696,0.659842,20.765515,-156.35185,Kupaa Farms2
2003-06-01,0.000176937,25.4,17.5,21.4,21.45,21.4,4.099790416074231,,16.178349275326287,0.673914,20.765515,-156.35185,Kupaa Farms2
2003-06-02,0.295086,25.4,17.4,21.4,21.4,21.4,4.126392373997139,,16.181233526452047,0.699017,20.765515,-156.35185,Kupaa Farms2
2003-06-03,0.750984,25.2,17.2,21.2,21.2,21.2,4.105994063317974,,16.183814078505268,0.696127,20.765515,-156.35185,Kupaa Farms2
2003-06-04,6.50242,25.4,17.7,21.6,21.549999999999997,21.6,4.070161753351888,,16.186101093910207,0.6946410000000001,20.765515,-156.35185,Kupaa Farms2
2003-06-05,1.30668,25.0,17.7,21.4,21.35,21.4,3.943404494223033,,16.188104302719495,0.740424,20.765515,-156.35185,Kupaa Farms2
2003-06-06,0.132728,25.3,17.8,21.6,21.55,21.6,4.017880892436258,,16.189832988717182,0.714389,20.765515,-156.35185,Kupaa Farms2
2003-06-07,0.0,24.9,17.4,21.2,21.15,21.2,3.9774496115960423,,16.191295976301106,0.734296,20.765515,-156.35185,Kupaa Farms2
2003-06-08,2.2236e-06,25.8,17.5,21.6,21.65,21.6,4.2274361139721295,,16.192501618149326,0.706105,20.765515,-156.35185,Kupaa Farms2
2003-06-09,0.0,25.9,17.5,21.7,21.7,21.7,4.2638720907876735,,16.19345778367446,0.6177279999999999,20.765515,-156.35185,Kupaa Farms2
2003-06-10,0.0,25.7,17.9,21.8,21.799999999999997,21.8,4.119353543434838,,16.194171848269267,0.621845,20.765515,-156.35185,Kupaa Farms2
2003-06-11,0.0,25.1,17.6,21.4,21.35,21.4,3.9986751109753715,,16.194650683345788,0.605742,20.765515,-156.35185,Kupaa Farms2
2003-06-12,0.0769667,24.6,17.9,21.2,21.25,21.2,3.760175647612902,,16.194900647170176,0.648372,20.765515,-156.35185,Kupaa Farms2
2003-06-13,0.0113614,24.9,17.9,21.4,21.4,21.4,3.8631532182684527,,16.194927576494408,0.640787,20.765515,-156.35185,Kupaa Farms2
2003-06-14,0.0,25.0,17.7,21.4,21.35,21.4,3.9450201581839237,,16.19473677898597,0.651378,20.765515,-156.35185,Kupaa Farms2
2003-06-15,0.0,25.6,17.5,21.6,21.55,21.6,4.176664907095359,,16.19433302645589,0.6427309999999999,20.765515,-156.35185,Kupaa Farms2
2003-06-16,0.0,25.5,17.8,21.6,21.65,21.6,4.072077743746466,,16.193720548885445,0.663467,20.765515,-156.35185,Kupaa Farms2
2003-06-17,0.0,25.4,17.9,21.6,21.65,21.6,4.018642793884514,,16.192903029251323,0.661172,20.765515,-156.35185,Kupaa Farms2
2003-06-18,0.0,24.9,18.3,21.6,21.6,21.6,3.769583768248356,,16.191883599148976,0.716386,20.765515,-156.35185,Kupaa Farms2
2003-06-19,0.0196385,25.0,18.5,21.8,21.75,21.8,3.7596237355794777,,16.19066483521364,0.7538509999999999,20.765515,-156.35185,Kupaa Farms2
2003-06-20,0.0,25.2,18.5,21.8,21.85,21.8,3.816692043707031,,16.189248756338255,0.676248,20.765515,-156.35185,Kupaa Farms2
2003-06-21,0.0,24.9,18.4,21.6,21.65,21.6,3.739936155043386,,16.187636821687686,0.6605159999999999,20.765515,-156.35185,Kupaa Farms2
2003-06-22,0.0,25.5,18.2,21.8,21.85,21.8,3.983083627350515,,16.18582992950809,0.604619,20.765515,-156.35185,Kupaa Farms2
2003-06-23,0.0306021,25.1,18.1,21.6,21.6,21.6,3.880202071500865,,16.1838284167307,0.679825,20.765515,-156.35185,Kupaa Farms2
2003-06-24,0.0,25.3,18.1,21.7,21.700000000000003,21.7,3.944695655194068,,16.181632059368937,0.6844119999999999,20.765515,-156.35185,Kupaa Farms2
2003-06-25,0.0,25.4,18.4,21.9,21.9,21.9,3.908638289118197,,16.179240073707664,0.66354,20.765515,-156.35185,Kupaa Farms2
2003-06-26,0.0,25.2,18.1,21.7,21.65,21.7,3.9160003790799864,,16.176651118283694,0.620104,20.765515,-156.35185,Kupaa Farms2
2003-06-27,0.0,25.6,18.1,21.8,21.85,21.8,4.0342928610683,,16.173863296656148,0.653324,20.765515,-156.35185,Kupaa Farms2
2003-06-28,0.0,24.7,18.2,21.4,21.45,21.4,3.717098578669636,,16.170874160965532,0.67053,20.765515,-156.35185,Kupaa Farms2
2003-06-29,0.0,25.1,17.9,21.5,21.5,21.5,3.9213387284726258,,16.167680716280156,0.642382,20.765515,-156.35185,Kupaa Farms2
