Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2000-02-13,0.0,24.6,15.5,3.20638731827038,12.209603652859247,,20.8425,-156.3471,Cabaero Farms
2000-02-14,0.0,24.6,15.4,3.235751985508379,12.270483528846748,,20.8425,-156.3471,Cabaero Farms
2000-02-15,0.0,25.3,15.9,3.339227146260513,12.331700689582568,,20.8425,-156.3471,Cabaero Farms
2000-02-16,0.0,24.9,16.2,3.2243116394756757,12.393220605567919,,20.8425,-156.3471,Cabaero Farms
2000-02-17,0.0,25.8,16.9,3.3457897115980413,12.455008711245924,,20.8425,-156.3471,Cabaero Farms
2000-02-18,0.0,25.3,17.7,3.1190941977882245,12.517030436725832,,20.8425,-156.3471,Cabaero Farms
2000-02-19,1.66369e-05,24.3,17.2,2.971913631181049,12.579251239727835,,20.8425,-156.3471,Cabaero Farms
2000-02-20,0.0,24.2,16.5,3.0780172118059976,12.641636637701312,,20.8425,-156.3471,Cabaero Farms
2000-02-21,0.025528,24.3,17.2,3.0014221431255637,12.704152240068495,,20.8425,-156.3471,Cabaero Farms
2000-02-22,0.0216745,24.8,17.3,3.124138750483351,12.766763780543785,,20.8425,-156.3471,Cabaero Farms
2000-02-23,0.00385574,25.0,17.2,3.20576986563372,12.829437149478599,,20.8425,-156.3471,Cabaero Farms
2000-02-24,0.0,24.7,17.3,3.1296832205970633,12.892138426179972,,20.8425,-156.3471,Cabaero Farms
2000-02-25,0.0,24.5,16.6,3.211726827504093,12.954833911150963,,20.8425,-156.3471,Cabaero Farms
2000-02-26,0.0,24.2,17.3,3.0318242461017983,13.0174901581999,,20.8425,-156.3471,Cabaero Farms
2000-02-27,0.0,24.3,17.6,3.0174990734866136,13.0800740063651,,20.8425,-156.3471,Cabaero Farms
2000-02-28,0.0,24.5,17.4,3.121105445877877,13.142552611601355,,20.8425,-156.3471,Cabaero Farms
2000-02-29,0.0063218,25.0,17.3,3.2825818417597823,13.204893478174128,,20.8425,-156.3471,Cabaero Farms
2000-03-01,0.0,25.4,16.9,3.4651305470620173,13.267064489707506,,20.8425,-156.3471,Cabaero Farms
2000-03-02,0.00866694,24.5,16.5,3.321010718606079,13.329033939831808,,20.8425,-156.3471,Cabaero Farms
2000-03-03,0.0,24.9,16.4,3.4525439195308265,13.390770562377082,,20.8425,-156.3471,Cabaero Farms
2000-03-04,0.0,25.0,16.8,3.4287865421144414,13.452243561059086,,20.8425,-156.3471,Cabaero Farms
2000-03-05,0.0,24.9,16.8,3.4188905943677494,13.513422638604753,,20.8425,-156.3471,Cabaero Farms
2000-03-06,0.0,25.5,16.6,3.618516876993829,13.574278025264872,,20.8425,-156.3471,Cabaero Farms
2000-03-07,0.0,24.6,16.7,3.3891116537873383,13.634780506662521,,20.8425,-156.3471,Cabaero Farms
2000-03-08,0.00172967,24.0,15.7,3.4165735479965957,13.694901450926661,,20.8425,-156.3471,Cabaero Farms
2000-03-09,0.0,24.4,15.0,3.637235329980508,13.754612835061367,,20.8425,-156.3471,Cabaero Farms
2000-03-10,0.0,24.7,15.3,3.682132990769202,13.813887270502542,,20.8425,-156.3471,Cabaero Farms
2000-03-11,0.0,24.7,15.6,3.652760899635951,13.872698027815124,,20.8425,-156.3471,Cabaero Farms
2000-03-12,0.0,25.1,16.7,3.593861452107675,13.931019060485383,,20.8425,-156.3471,Cabaero Farms
2000-03-13,0.0,25.1,17.0,3.55748114243835,13.988825027764507,,20.8425,-156.3471,Cabaero Farms
2000-03-14,0.191668,25.3,16.9,3.6422736161092795,14.046091316521451,,20.8425,-156.3471,Cabaero Farms
2000-03-15,0.0522923,25.4,17.2,3.631756175765616,14.102794062064783,,20.8425,-156.3471,Cabaero Farms
2000-03-16,0.00921319,25.1,17.5,3.51027560504079,14.158910167895277,,20.8425,-156.3471,Cabaero Farms
2000-03-17,0.0,25.7,17.9,3.6157582444818757,14.214417324353205,,20.8425,-156.3471,Cabaero Farms
2000-03-18,0.0591238,25.0,18.0,3.4124939753003236,14.269294026126227,,20.8425,-156.3471,Cabaero Farms
2000-03-19,0.00836277,24.9,18.2,3.3555191400203785,14.323519588586217,,20.8425,-156.3471,Cabaero Farms
2000-03-20,0.0,25.0,17.6,3.517150613217666,14.377074162925778,,20.8425,-156.3471,Cabaero Farms
2000-03-21,0.618655,24.7,17.6,3.4445219773387574,14.429938750067345,,20.8425,-156.3471,Cabaero Farms
2000-03-22,6.97726,24.2,16.9,3.4513263946910953,14.48209521332077,,20.8425,-156.3471,Cabaero Farms
2000-03-23,4.26291,24.3,16.8,3.510709031853702,14.533526289767362,,20.8425,-156.3471,Cabaero Farms
2000-03-24,1.27572,24.2,16.9,3.475663397176115,14.5842156003514,,20.8425,-156.3471,Cabaero Farms
2000-03-25,0.145231,24.1,16.5,3.535306246439187,14.63414765866257,,20.8425,-156.3471,Cabaero Farms
2000-03-26,1.11388,23.7,17.0,3.334906673441722,14.683307878395693,,20.8425,-156.3471,Cabaero Farms
2000-03-27,0.952905,24.1,17.5,3.360001421234002,14.731682579476722,,20.8425,-156.3471,Cabaero Farms
2000-03-28,0.373068,24.1,17.2,3.4332180356959765,14.779258992846932,,20.8425,-156.3471,Cabaero Farms
2000-03-29,0.0,23.8,16.9,3.417209928516429,14.826025263899894,,20.8425,-156.3471,Cabaero Farms
2000-03-30,0.0,24.6,16.9,3.6590310508597623,14.871970454568809,,20.8425,-156.3471,Cabaero Farms
2000-03-31,3.15721,24.7,16.8,3.717489197459615,14.917084544064393,,20.8425,-156.3471,Cabaero Farms
2000-04-01,34.1887,24.1,17.1,3.496061854343234,14.961358428266552,,20.8425,-156.3471,Cabaero Farms
2000-04-02,26.8474,23.9,17.3,3.4045582863192343,15.004783917775635,,20.8425,-156.3471,Cabaero Farms
2000-04-03,0.168419,23.1,17.4,3.1439820329174006,15.047353734632042,,20.8425,-156.3471,Cabaero Farms
2000-04-04,1.1395,24.0,17.1,3.49606886357842,15.089061507715588,,20.8425,-156.3471,Cabaero Farms
2000-04-05,7.20211,23.9,16.9,3.517032060317447,15.12990176683861,,20.8425,-156.3471,Cabaero Farms
2000-04-06,1.29501,24.0,15.9,3.7486004988429142,15.169869935549784,,20.8425,-156.3471,Cabaero Farms
2000-04-07,0.0,23.7,15.2,3.7989463467345685,15.208962322667785,,20.8425,-156.3471,Cabaero Farms
2000-04-08,2.55316,23.0,15.0,3.6501445623307824,15.247176112566747,,20.8425,-156.3471,Cabaero Farms
2000-04-09,16.7604,23.2,15.4,3.642508291554634,15.284509354237882,,20.8425,-156.3471,Cabaero Farms
2000-04-10,0.884801,23.4,15.6,3.6708781997887305,15.32096094915379,,20.8425,-156.3471,Cabaero Farms
2000-04-11,0.47626,22.8,16.0,3.426244432249361,15.356530637964562,,20.8425,-156.3471,Cabaero Farms
2000-04-12,0.010688,23.1,16.5,3.419484709379467,15.391218986056817,,20.8425,-156.3471,Cabaero Farms
2000-04-13,0.0849727,24.0,16.9,3.615883197030888,15.425027368008852,,20.8425,-156.3471,Cabaero Farms
2000-04-14,0.0,24.5,17.3,3.6919615621568025,15.457957950977278,,20.8425,-156.3471,Cabaero Farms
2000-04-15,0.0,24.3,17.2,3.6595964192705273,15.490013677052202,,20.8425,-156.3471,Cabaero Farms
2000-04-16,0.0321176,24.1,17.1,3.626881167033297,15.521198244619914,,20.8425,-156.3471,Cabaero Farms
2000-04-17,0.0147934,24.1,16.6,3.737022769588715,15.55151608877368,,20.8425,-156.3471,Cabaero Farms
2000-04-18,0.786945,23.8,16.7,3.633341577549629,15.580972360814703,,20.8425,-156.3471,Cabaero Farms
2000-04-19,0.51155,23.9,17.0,3.6072383657713303,15.60957290688688,,20.8425,-156.3471,Cabaero Farms
2000-04-20,0.000230266,24.0,17.5,3.5348528393037566,15.63732424579009,,20.8425,-156.3471,Cabaero Farms
2000-04-21,0.130498,24.0,17.3,3.585673413925239,15.664233546018083,,20.8425,-156.3471,Cabaero Farms
2000-04-22,0.00408443,24.1,17.7,3.5331353378898647,15.69030860206799,,20.8425,-156.3471,Cabaero Farms
2000-04-23,0.0,24.1,17.8,3.5156013139672773,15.715557810069289,,20.8425,-156.3471,Cabaero Farms
2000-04-24,0.00864227,24.0,17.9,3.4647261699175997,15.739990142781066,,20.8425,-156.3471,Cabaero Farms
2000-04-25,0.16453,24.4,17.6,3.668342190640242,15.763615124006792,,20.8425,-156.3471,Cabaero Farms
2000-04-26,0.359711,24.3,17.7,3.61922688850996,15.786442802476456,,20.8425,-156.3471,Cabaero Farms
2000-04-27,1.63437,24.5,17.7,3.6882649389860385,15.808483725246306,,20.8425,-156.3471,Cabaero Farms
2000-04-28,0.0186672,24.3,17.5,3.6742379926780018,15.8297489106666,,20.8425,-156.3471,Cabaero Farms
2000-04-29,0.0,24.5,17.1,3.8279575427866788,15.850249820967838,,20.8425,-156.3471,Cabaero Farms
2000-04-30,0.0,24.8,17.2,3.904300523021843,15.86999833451616,,20.8425,-156.3471,Cabaero Farms
2000-05-01,0.0,25.1,17.0,4.040714045562725,15.889006717788098,,20.8425,-156.3471,Cabaero Farms
2000-05-02,0.0,25.0,17.9,3.826421468012394,15.907287597114882,,20.8425,-156.3471,Cabaero Farms
2000-05-03,0.0,25.3,18.5,3.7918247469315243,15.924853930245975,,20.8425,-156.3471,Cabaero Farms
2000-05-04,0.0,25.4,18.4,3.8512570990386434,15.941718977781031,,20.8425,-156.3471,Cabaero Farms
2000-05-05,8.127e-07,25.5,17.9,3.996753515556691,15.957896274518845,,20.8425,-156.3471,Cabaero Farms
2000-05-06,2.21e-08,25.3,17.7,3.980380032274685,15.973399600771133,,20.8425,-156.3471,Cabaero Farms
2000-05-07,0.0,25.4,17.7,4.015306246102114,15.988242953688168,,20.8425,-156.3471,Cabaero Farms
2000-05-08,0.0,25.8,17.6,4.163111852176262,16.002440518642285,,20.8425,-156.3471,Cabaero Farms
2000-05-09,0.0,25.7,17.6,4.135914890601534,16.016006640714387,,20.8425,-156.3471,Cabaero Farms
2000-05-10,0.00713322,25.5,18.0,3.9931000030042445,16.028955796327317,,20.8425,-156.3471,Cabaero Farms
2000-05-11,0.000442402,25.1,18.1,3.846030360665808,16.04130256506886,,20.8425,-156.3471,Cabaero Farms
2000-05-12,0.0,25.2,18.4,3.8127238451505776,16.05306160174581,,20.8425,-156.3471,Cabaero Farms
2000-05-13,0.0810737,25.1,18.3,3.805745807105354,16.064247608709326,,20.8425,-156.3471,Cabaero Farms
2000-05-14,0.0,24.6,18.1,3.690318866760017,16.074875308490146,,20.8425,-156.3471,Cabaero Farms
2000-05-15,0.0,25.1,16.8,4.130080898492932,16.084959416781114,,20.8425,-156.3471,Cabaero Farms
2000-05-16,0.0,25.4,16.7,4.241860373889923,16.094514615802602,,20.8425,-156.3471,Cabaero Farms
2000-05-17,0.0,26.0,16.4,4.4755852584300495,16.10355552808528,,20.8425,-156.3471,Cabaero Farms
2000-05-18,0.0,26.0,17.3,4.312077218208312,16.11209669070263,,20.8425,-156.3471,Cabaero Farms
2000-05-19,0.0,26.0,18.3,4.110163792018231,16.120152529984487,,20.8425,-156.3471,Cabaero Farms
2000-05-20,0.0,25.8,18.1,4.09151147294944,16.127737336740886,,20.8425,-156.3471,Cabaero Farms
2000-05-21,0.0,25.6,18.1,4.029646987103981,16.134865242024084,,20.8425,-156.3471,Cabaero Farms
2000-05-22,0.0,25.8,18.0,4.116336642613047,16.141550193454954,,20.8425,-156.3471,Cabaero Farms
2000-05-23,0.0,25.7,17.3,4.230323216237581,16.14780593213814,,20.8425,-156.3471,Cabaero Farms
2000-05-24,0.0,25.5,17.4,4.150310288986644,16.153645970189157,,20.8425,-156.3471,Cabaero Farms
2000-05-25,0.0,25.9,17.7,4.214505986837844,16.15908356889446,,20.8425,-156.3471,Cabaero Farms
2000-05-26,0.0,25.8,17.9,4.143210074806583,16.164131717524462,,20.8425,-156.3471,Cabaero Farms
2000-05-27,0.0,25.8,18.7,3.968600689244172,16.168803112817574,,20.8425,-156.3471,Cabaero Farms
2000-05-28,0.0118683,26.0,18.9,3.98948135013892,16.173110139151994,,20.8425,-156.3471,Cabaero Farms
2000-05-29,0.0179217,25.6,19.0,3.833044867309386,16.17706484942048,,20.8425,-156.3471,Cabaero Farms
2000-05-30,0.0413571,26.0,18.4,4.103848920935674,16.1806789466219,,20.8425,-156.3471,Cabaero Farms
2000-05-31,0.0188397,26.1,18.2,4.179680285538051,16.183963766182064,,20.8425,-156.3471,Cabaero Farms
2000-06-01,0.00163994,26.3,18.4,4.201374806333552,16.18693025901489,,20.8425,-156.3471,Cabaero Farms
2000-06-02,0.0,26.1,18.1,4.2022467321648636,16.1895889753339,,20.8425,-156.3471,Cabaero Farms
2000-06-03,3.806e-06,26.1,17.8,4.264844201144,16.19195004922275,,20.8425,-156.3471,Cabaero Farms
2000-06-04,0.00849036,26.0,18.1,4.171809455300831,16.19402318397235,,20.8425,-156.3471,Cabaero Farms
2000-06-05,0.00346172,26.4,18.8,4.14876537919064,16.195817638191272,,20.8425,-156.3471,Cabaero Farms
2000-06-06,0.0,26.6,19.0,4.16969629424009,16.197342212694966,,20.8425,-156.3471,Cabaero Farms
2000-06-07,0.00805364,26.8,18.8,4.278351721087675,16.198605238178576,,20.8425,-156.3471,Cabaero Farms
2000-06-08,0.0,26.9,19.1,4.245608870209729,16.199614563677216,,20.8425,-156.3471,Cabaero Farms
2000-06-09,0.0,26.8,18.9,4.257229544060022,16.20037754581695,,20.8425,-156.3471,Cabaero Farms
2000-06-10,0.239776,26.7,18.6,4.289711059916799,16.20090103885887,,20.8425,-156.3471,Cabaero Farms
2000-06-11,0.000981897,27.1,18.8,4.3746312165317764,16.201191385538277,,20.8425,-156.3471,Cabaero Farms
2000-06-12,0.00126521,27.1,19.3,4.266852557111686,16.201254408700247,,20.8425,-156.3471,Cabaero Farms
2000-06-13,0.0,26.8,19.1,4.21352127530506,16.20109540373261,,20.8425,-156.3471,Cabaero Farms
2000-06-14,0.0,26.8,19.2,4.19111027575959,16.2007191317967,,20.8425,-156.3471,Cabaero Farms
2000-06-15,0.000805028,26.7,19.7,4.041840835684421,16.20012981385617,,20.8425,-156.3471,Cabaero Farms
2000-06-16,0.0,26.6,19.1,4.147783698587274,16.19933112550374,,20.8425,-156.3471,Cabaero Farms
2000-06-17,0.0235446,26.8,19.4,4.145120347571357,16.198326192585455,,20.8425,-156.3471,Cabaero Farms
2000-06-18,0.0253357,26.7,18.8,4.2459020912872365,16.197117587622078,,20.8425,-156.3471,Cabaero Farms
2000-06-19,0.0,27.0,18.6,4.383221651111112,16.195707327026707,,20.8425,-156.3471,Cabaero Farms
2000-06-20,0.139306,26.2,18.0,4.25563518272484,16.19409686911808,,20.8425,-156.3471,Cabaero Farms
2000-06-21,0.537487,26.3,18.6,4.1595589082132784,16.19228711292846,,20.8425,-156.3471,Cabaero Farms
2000-06-22,0.00198889,26.5,19.2,4.089819418933446,16.19027839780528,,20.8425,-156.3471,Cabaero Farms
2000-06-23,0.000514806,26.3,18.3,4.222914508217926,16.188070503805427,,20.8425,-156.3471,Cabaero Farms
2000-06-24,0.00345286,26.4,18.3,4.253891215361082,16.185662652881245,,20.8425,-156.3471,Cabaero Farms
2000-06-25,0.0,26.4,18.4,4.232133441297285,16.18305351085696,,20.8425,-156.3471,Cabaero Farms
2000-06-26,0.160369,26.8,19.0,4.2301380203721575,16.180241190194547,,20.8425,-156.3471,Cabaero Farms
2000-06-27,0.00555011,27.1,19.4,4.238286775515678,16.17722325354758,,20.8425,-156.3471,Cabaero Farms
2000-06-28,0.166299,26.9,19.1,4.238894923283261,16.173996718102007,,20.8425,-156.3471,Cabaero Farms
2000-06-29,0.0,26.7,19.3,4.127897141367432,16.17055806070208,,20.8425,-156.3471,Cabaero Farms
2000-06-30,0.00680556,26.5,19.5,4.013875130747041,16.16690322376011,,20.8425,-156.3471,Cabaero Farms
2000-07-01,0.0,26.8,19.7,4.0662388644169445,16.163027621948082,,20.8425,-156.3471,Cabaero Farms
2000-07-02,0.0529906,26.3,20.2,3.768065218907871,16.15892614966917,,20.8425,-156.3471,Cabaero Farms
2000-07-03,2.70712,26.9,19.3,4.189420621523164,16.15459318930679,,20.8425,-156.3471,Cabaero Farms
2000-07-04,1.56043,27.0,19.3,4.220853120973273,16.150022620248627,,20.8425,-156.3471,Cabaero Farms
2000-07-05,0.402526,26.5,19.2,4.078434161417066,16.14520782868246,,20.8425,-156.3471,Cabaero Farms
2000-07-06,0.00642604,26.6,19.4,4.064073849469489,16.140141718160386,,20.8425,-156.3471,Cabaero Farms
2000-07-07,0.000473455,26.7,20.0,3.9527478710737944,16.13481672092742,,20.8425,-156.3471,Cabaero Farms
2000-07-08,0.00306822,26.7,19.2,4.139992705989404,16.129224810009777,,20.8425,-156.3471,Cabaero Farms
2000-07-09,0.0,26.7,19.3,4.115848144104082,16.12335751205767,,20.8425,-156.3471,Cabaero Farms
2000-07-10,0.180889,26.7,19.4,4.091391905795094,16.117205920936627,,20.8425,-156.3471,Cabaero Farms
2000-07-11,0.801084,26.9,19.5,4.132792492131539,16.110760712060532,,20.8425,-156.3471,Cabaero Farms
2000-07-12,0.0,27.0,20.1,4.023110720630461,16.104012157458797,,20.8425,-156.3471,Cabaero Farms
2000-07-13,0.0,27.0,19.8,4.092935485227847,16.09695014156914,,20.8425,-156.3471,Cabaero Farms
2000-07-14,0.0,26.8,19.6,4.071197970442625,16.089564177746357,,20.8425,-156.3471,Cabaero Farms
2000-07-15,0.0364591,26.4,19.6,3.9353039812539725,16.081843425476695,,20.8425,-156.3471,Cabaero Farms
2000-07-16,0.0198551,26.4,20.0,3.8345959627356505,16.073776708285802,,20.8425,-156.3471,Cabaero Farms
2000-07-17,0.242529,26.7,19.7,4.008214665618914,16.065352532327772,,20.8425,-156.3471,Cabaero Farms
2000-07-18,0.149191,26.9,19.6,4.095952483824378,16.056559105640922,,20.8425,-156.3471,Cabaero Farms
2000-07-19,0.00586002,27.1,19.4,4.204270154425093,16.04738435805501,,20.8425,-156.3471,Cabaero Farms
2000-07-20,0.0905867,27.1,20.1,4.040381953673627,16.037815961733294,,20.8425,-156.3471,Cabaero Farms
2000-07-21,0.208389,27.1,20.1,4.037869065888957,16.027841352331233,,20.8425,-156.3471,Cabaero Farms
2000-07-22,0.0,27.0,20.1,4.001485166126423,16.017447750752574,,20.8425,-156.3471,Cabaero Farms
2000-07-23,0.00189979,27.1,20.1,4.032523354289883,16.006622185481795,,20.8425,-156.3471,Cabaero Farms
2000-07-24,0.0168592,27.2,19.8,4.133210615772278,15.995351515470734,,20.8425,-156.3471,Cabaero Farms
2000-07-25,0.277758,27.3,19.5,4.230070114743983,15.983622453555594,,20.8425,-156.3471,Cabaero Farms
2000-07-26,0.6925,26.8,19.9,3.9706882859474106,15.971421590379004,,20.8425,-156.3471,Cabaero Farms
2000-07-27,0.132114,27.1,20.7,3.872151603372384,15.958735418790608,,20.8425,-156.3471,Cabaero Farms
2000-07-28,0.000154243,27.2,20.6,3.92893977923083,15.945550358697782,,20.8425,-156.3471,Cabaero Farms
2000-07-29,0.00315317,27.8,20.4,4.176610765061519,15.931852782337002,,20.8425,-156.3471,Cabaero Farms
2000-07-30,0.0587601,27.5,20.2,4.119861829688747,15.917629039934656,,20.8425,-156.3471,Cabaero Farms
2000-07-31,0.934554,27.1,20.3,3.9582732789241057,15.902865485724837,,20.8425,-156.3471,Cabaero Farms
2000-08-01,3.19579,27.1,19.4,4.162394600465836,15.887548504290146,,20.8425,-156.3471,Cabaero Farms
2000-08-02,0.327898,27.7,19.9,4.2412213960933665,15.871664537190366,,20.8425,-156.3471,Cabaero Farms
2000-08-03,0.00139024,27.5,20.0,4.149552116491326,15.855200109842198,,20.8425,-156.3471,Cabaero Farms
2000-08-04,0.0065234,27.1,19.4,4.149450504330399,15.838141858612454,,20.8425,-156.3471,Cabaero Farms
2000-08-05,0.0,26.8,19.0,4.136081693845206,15.82047655808548,,20.8425,-156.3471,Cabaero Farms
2000-08-06,0.0,26.9,19.3,4.098031110213911,15.80219114846474,,20.8425,-156.3471,Cabaero Farms
2000-08-07,0.0151118,27.4,19.4,4.230260455198969,15.783272763067124,,20.8425,-156.3471,Cabaero Farms
2000-08-08,0.000607072,27.6,19.1,4.349762460020762,15.763708755867912,,20.8425,-156.3471,Cabaero Farms
2000-08-09,0.0392166,27.1,19.5,4.102771938493389,15.743486729053037,,20.8425,-156.3471,Cabaero Farms
2000-08-10,0.252582,27.6,19.6,4.2344536748521096,15.722594560534665,,20.8425,-156.3471,Cabaero Farms
2000-08-11,0.379949,27.0,19.3,4.103505155911519,15.701020431385333,,20.8425,-156.3471,Cabaero Farms
2000-08-12,0.0,27.1,19.0,4.192508199343058,15.678752853145193,,20.8425,-156.3471,Cabaero Farms
2000-08-13,0.00438886,27.2,19.0,4.21728352534244,15.65578069495636,,20.8425,-156.3471,Cabaero Farms
2000-08-14,0.0171818,27.4,19.3,4.210729286953936,15.63209321047794,,20.8425,-156.3471,Cabaero Farms
2000-08-15,0.0,27.3,19.0,4.235055853616045,15.607680064534941,,20.8425,-156.3471,Cabaero Farms
2000-08-16,0.126627,27.3,19.5,4.123921245463651,15.582531359454112,,20.8425,-156.3471,Cabaero Farms
2000-08-17,0.751682,27.7,20.9,3.92807819554385,15.55663766103939,,20.8425,-156.3471,Cabaero Farms
2000-08-18,0.00940418,27.6,20.6,3.9596979226929525,15.529990024140016,,20.8425,-156.3471,Cabaero Farms
2000-08-19,0.762639,27.7,20.2,4.076795521220868,15.502580017764128,,20.8425,-156.3471,Cabaero Farms
2000-08-20,4.88081,26.9,20.3,3.785418991807551,15.474399749691008,,20.8425,-156.3471,Cabaero Farms
2000-08-21,0.514311,27.0,20.3,3.8114489751662095,15.445441890535637,,20.8425,-156.3471,Cabaero Farms
2000-08-22,0.929716,27.2,20.9,3.72440425898651,15.415699697219331,,20.8425,-156.3471,Cabaero Farms
2000-08-23,5.26409,27.3,20.9,3.7508876994975062,15.385167035801242,,20.8425,-156.3471,Cabaero Farms
2000-08-24,13.3665,27.3,20.5,3.8400361495114095,15.353838403625884,,20.8425,-156.3471,Cabaero Farms
2000-08-25,0.326684,27.1,19.8,3.9275382857077443,15.321708950742781,,20.8425,-156.3471,Cabaero Farms
2000-08-26,0.164103,27.2,19.8,3.9506305945652325,15.288774500555391,,20.8425,-156.3471,Cabaero Farms
2000-08-27,0.405812,26.5,20.1,3.648150578157448,15.255031569657326,,20.8425,-156.3471,Cabaero Farms
2000-08-28,4.29816,27.0,19.9,3.8477711802967414,15.220477386815242,,20.8425,-156.3471,Cabaero Farms
