Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-04-12,2.41024,27.9,19.8,4.180864356364687,15.334892164780463,65.5649,21.445354,-158.181649,2K Farm LLC
2007-04-13,0.0648036,27.8,20.1,4.0958127543936165,15.371293519893753,61.292,21.445354,-158.181649,2K Farm LLC
2007-04-14,0.0722139,28.0,21.4,3.869023712699086,15.406807546149018,58.4726,21.445354,-158.181649,2K Farm LLC
2007-04-15,0.231421,28.0,21.6,3.8274991287150613,15.441435738224097,60.9888,21.445354,-158.181649,2K Farm LLC
2007-04-16,0.113872,28.1,21.8,3.819178434601835,15.475180368468711,53.8657,21.445354,-158.181649,2K Farm LLC
2007-04-17,0.0711114,27.7,21.0,3.8915252615703615,15.508044468665684,58.6372,21.445354,-158.181649,2K Farm LLC
2007-04-18,0.130645,27.4,20.6,3.895924012225249,15.540031810830778,64.6937,21.445354,-158.181649,2K Farm LLC
2007-04-19,0.0252758,27.1,20.7,3.778108966842789,15.571146887093088,57.6754,21.445354,-158.181649,2K Farm LLC
2007-04-20,0.208635,27.5,20.9,3.87179650672888,15.601394888699305,60.1687,21.445354,-158.181649,2K Farm LLC
2007-04-21,0.168825,27.5,21.4,3.751458652354598,15.630781684186509,56.401,21.445354,-158.181649,2K Farm LLC
2007-04-22,0.246431,28.0,20.8,4.078300872088519,15.659313796769357,56.9562,21.445354,-158.181649,2K Farm LLC
2007-04-23,0.187993,27.7,20.3,4.102606175196041,15.68699838098856,53.5662,21.445354,-158.181649,2K Farm LLC
2007-04-24,0.258384,27.8,20.4,4.119458518773784,15.71384319866859,55.9709,21.445354,-158.181649,2K Farm LLC
2007-04-25,0.294313,27.6,21.1,3.890297951396961,15.73985659423316,61.6109,21.445354,-158.181649,2K Farm LLC
2007-04-26,0.0164357,27.5,20.3,4.057190706206022,15.765047469428008,61.7811,21.445354,-158.181649,2K Farm LLC
2007-04-27,0.00562079,27.6,19.4,4.29488100471747,15.78942525750061,64.629,21.445354,-158.181649,2K Farm LLC
2007-04-28,0.107042,27.9,19.5,4.374514333381137,15.812999896887382,59.6217,21.445354,-158.181649,2K Farm LLC
2007-04-29,0.258708,28.0,20.7,4.147881629421695,15.835781804458685,60.7624,21.445354,-158.181649,2K Farm LLC
2007-04-30,0.226143,28.1,20.2,4.30046864853439,15.857781848372428,59.0285,21.445354,-158.181649,2K Farm LLC
2007-05-01,0.0476064,28.1,20.8,4.169072405346739,15.879011320586924,58.1285,21.445354,-158.181649,2K Farm LLC
2007-05-02,0.0140527,28.3,21.0,4.194207703215528,15.899481909083605,56.2716,21.445354,-158.181649,2K Farm LLC
2007-05-03,0.0318738,27.9,21.5,3.936662169368038,15.919205669849791,58.0229,21.445354,-158.181649,2K Farm LLC
2007-05-04,0.0214273,28.0,21.6,3.9506318262684026,15.938194998671639,58.9424,21.445354,-158.181649,2K Farm LLC
2007-05-05,0.0254694,28.4,20.2,4.424390760785542,15.956462602786512,60.7804,21.445354,-158.181649,2K Farm LLC
2007-05-06,0.0169768,28.8,20.6,4.4713426905711735,15.974021472443818,56.5881,21.445354,-158.181649,2K Farm LLC
2007-05-07,0.0133616,28.6,21.3,4.248130809193744,15.990884852422248,56.159,21.445354,-158.181649,2K Farm LLC
2007-05-08,0.0380472,28.1,21.5,4.029221514983355,16.007066213550896,59.8578,21.445354,-158.181649,2K Farm LLC
2007-05-09,0.0229617,28.4,21.6,4.112997911960899,16.022579224280523,55.4472,21.445354,-158.181649,2K Farm LLC
2007-05-10,0.259316,28.3,21.0,4.230599790581355,16.03743772235035,54.988,21.445354,-158.181649,2K Farm LLC
2007-05-11,0.479847,28.0,20.1,4.342668508730468,16.051655686594657,56.9096,21.445354,-158.181649,2K Farm LLC
2007-05-12,2.5122,28.1,20.0,4.401018767631204,16.065247208932206,55.2737,21.445354,-158.181649,2K Farm LLC
2007-05-13,17.2556,28.0,19.4,4.500526257818102,16.078226466580297,61.6209,21.445354,-158.181649,2K Farm LLC
2007-05-14,0.876211,28.5,19.3,4.680909569660323,16.090607694533904,59.3926,21.445354,-158.181649,2K Farm LLC
2007-05-15,0.440676,28.3,19.8,4.5188040683511455,16.102405158348848,59.6832,21.445354,-158.181649,2K Farm LLC
2007-05-16,0.134656,28.4,19.4,4.636375659708455,16.113633127266723,62.5129,21.445354,-158.181649,2K Farm LLC
2007-05-17,0.00522166,28.6,20.4,4.492169728106913,16.124305847717427,58.7258,21.445354,-158.181649,2K Farm LLC
2007-05-18,0.539676,28.5,20.5,4.439837002885646,16.13443751723403,62.4569,21.445354,-158.181649,2K Farm LLC
2007-05-19,0.208483,28.9,20.6,4.55175347388215,16.14404225881269,63.6472,21.445354,-158.181649,2K Farm LLC
2007-05-20,1.04616,29.0,20.7,4.565020331379439,16.153134095749017,63.4936,21.445354,-158.181649,2K Farm LLC
2007-05-21,0.218074,28.9,20.4,4.600475879158204,16.161726926980517,64.3657,21.445354,-158.181649,2K Farm LLC
2007-05-22,0.0209115,29.0,20.4,4.635232966572364,16.16983450296308,62.8217,21.445354,-158.181649,2K Farm LLC
2007-05-23,0.0541395,29.1,21.1,4.5148230707035895,16.17747040210793,57.331,21.445354,-158.181649,2K Farm LLC
2007-05-24,0.0695479,29.1,21.3,4.470404807940468,16.184648007803656,56.6595,21.445354,-158.181649,2K Farm LLC
2007-05-25,0.052048,29.1,21.1,4.518705109509422,16.19138048604648,58.4047,21.445354,-158.181649,2K Farm LLC
2007-05-26,0.030732,28.9,21.8,4.283419857917207,16.197680763700067,54.6421,21.445354,-158.181649,2K Farm LLC
2007-05-27,0.0981812,29.1,20.5,4.655830304187625,16.203561507404842,57.1772,21.445354,-158.181649,2K Farm LLC
2007-05-28,0.0908992,29.1,21.5,4.429646455089595,16.209035103154978,64.5254,21.445354,-158.181649,2K Farm LLC
2007-05-29,0.118076,29.3,20.6,4.702369954441,16.214113636559855,61.1812,21.445354,-158.181649,2K Farm LLC
2007-05-30,0.0253013,29.3,20.9,4.638138651937619,16.218808873805237,62.042,21.445354,-158.181649,2K Farm LLC
2007-05-31,0.0,29.4,21.5,4.535886740361075,16.223132243327917,62.0485,21.445354,-158.181649,2K Farm LLC
2007-06-01,0.00870903,29.6,21.6,4.581454026042011,16.227094818216365,58.6327,21.445354,-158.181649,2K Farm LLC
2007-06-02,0.0121011,29.5,19.4,5.012480337877551,16.230707299348378,61.5009,21.445354,-158.181649,2K Farm LLC
2007-06-03,0.11818,29.5,19.8,4.936468888828502,16.233979999275665,62.9397,21.445354,-158.181649,2K Farm LLC
2007-06-04,0.257655,29.6,21.9,4.51299741184813,16.23692282686399,65.8743,21.445354,-158.181649,2K Farm LLC
2007-06-05,0.931005,29.7,22.3,4.450324413060152,16.23954527269638,64.1518,21.445354,-158.181649,2K Farm LLC
2007-06-06,0.124444,29.7,22.0,4.524734624537751,16.241856395245915,65.7279,21.445354,-158.181649,2K Farm LLC
2007-06-07,0.0146501,29.7,22.5,4.400965568532965,16.243864807823638,59.7632,21.445354,-158.181649,2K Farm LLC
2007-06-08,0.0244322,29.7,21.4,4.666498918484448,16.245578666306116,60.5131,21.445354,-158.181649,2K Farm LLC
2007-06-09,0.018211,29.4,22.8,4.214418461464737,16.24700565764647,62.1795,21.445354,-158.181649,2K Farm LLC
2007-06-10,0.0333978,29.6,22.8,4.287843920947036,16.24815298917198,61.5483,21.445354,-158.181649,2K Farm LLC
2007-06-11,0.0174416,29.7,22.2,4.477791787760997,16.24902737867053,60.4486,21.445354,-158.181649,2K Farm LLC
2007-06-12,0.226035,29.9,21.8,4.642994882538265,16.24963504526771,60.5788,21.445354,-158.181649,2K Farm LLC
2007-06-13,0.974154,29.6,21.1,4.701873874309637,16.249981701095855,62.8765,21.445354,-158.181649,2K Farm LLC
2007-06-14,0.0940034,29.0,22.3,4.203492939246247,16.25007254375577,61.8442,21.445354,-158.181649,2K Farm LLC
2007-06-15,0.0094368,29.0,22.0,4.281695440976852,16.249912249571512,62.4699,21.445354,-158.181649,2K Farm LLC
2007-06-16,0.0216569,28.9,22.8,4.0291843325813455,16.249504967638362,58.7966,21.445354,-158.181649,2K Farm LLC
2007-06-17,0.0235737,29.2,22.1,4.326827049036887,16.248854314663774,60.81,21.445354,-158.181649,2K Farm LLC
2007-06-18,0.0224713,29.4,22.6,4.268303908928645,16.247963370600786,60.817,21.445354,-158.181649,2K Farm LLC
2007-06-19,0.00618027,29.9,22.2,4.546859740552909,16.24683467507343,52.9572,21.445354,-158.181649,2K Farm LLC
2007-06-20,0.000198181,29.6,21.8,4.539381473260843,16.24547022459332,59.6845,21.445354,-158.181649,2K Farm LLC
2007-06-21,0.00117562,29.8,22.7,4.3852309197515735,16.243871470566567,57.1282,21.445354,-158.181649,2K Farm LLC
2007-06-22,0.006619,29.8,22.5,4.435971047640154,16.242039318090246,54.8163,21.445354,-158.181649,2K Farm LLC
2007-06-23,0.00443916,29.6,22.6,4.338371208278791,16.23997412553726,56.5563,21.445354,-158.181649,2K Farm LLC
2007-06-24,0.00661966,29.6,21.6,4.584441365832087,16.2376757049288,57.5004,21.445354,-158.181649,2K Farm LLC
2007-06-25,0.104692,29.5,21.6,4.549740327537899,16.235143323093276,59.3839,21.445354,-158.181649,2K Farm LLC
2007-06-26,0.0327573,29.6,22.2,4.438203574688253,16.232375703610636,60.5678,21.445354,-158.181649,2K Farm LLC
2007-06-27,0.0175224,29.6,23.2,4.173897516071498,16.229371029541095,59.9376,21.445354,-158.181649,2K Farm LLC
2007-06-28,0.0141498,29.4,22.8,4.209002594336984,16.226126946936976,55.602,21.445354,-158.181649,2K Farm LLC
2007-06-29,0.0496225,29.5,22.2,4.400429425487929,16.222640569136576,56.2108,21.445354,-158.181649,2K Farm LLC
2007-06-30,0.0185265,29.0,21.5,4.397979966291887,16.21890848183862,56.9074,21.445354,-158.181649,2K Farm LLC
2007-07-01,0.0,29.3,21.8,4.427540684654203,16.214926748955914,60.9877,21.445354,-158.181649,2K Farm LLC
2007-07-02,0.0807556,29.4,21.7,4.4850142352489755,16.210690919246478,64.4327,21.445354,-158.181649,2K Farm LLC
2007-07-03,0.0116436,29.5,22.1,4.420905921683697,16.206196033720364,64.8026,21.445354,-158.181649,2K Farm LLC
2007-07-04,0.0190944,29.2,22.7,4.156388152686774,16.20143663381996,66.0064,21.445354,-158.181649,2K Farm LLC
2007-07-05,0.0243568,29.6,22.7,4.300608770543639,16.196406770371294,60.2394,21.445354,-158.181649,2K Farm LLC
2007-07-06,0.0158746,29.7,22.7,4.335167557682912,16.19110001330356,61.0552,21.445354,-158.181649,2K Farm LLC
2007-07-07,0.0275938,29.8,22.3,4.470482914485587,16.185509462133393,55.6083,21.445354,-158.181649,2K Farm LLC
2007-07-08,0.0665688,29.9,22.1,4.552162674871643,16.17962775721022,58.1755,21.445354,-158.181649,2K Farm LLC
2007-07-09,0.02287,30.1,22.1,4.618914699447502,16.173447091718096,58.261,21.445354,-158.181649,2K Farm LLC
2007-07-10,0.018314,30.0,22.5,4.485725806009689,16.16695922442909,65.053,21.445354,-158.181649,2K Farm LLC
2007-07-11,0.0155601,30.0,23.3,4.276441524494169,16.160155493202307,65.9376,21.445354,-158.181649,2K Farm LLC
2007-07-12,0.0,30.1,22.8,4.4417739785147115,16.15302682922198,63.306,21.445354,-158.181649,2K Farm LLC
2007-07-13,0.072263,29.5,22.9,4.197644880515249,16.145563771967108,63.4377,21.445354,-158.181649,2K Farm LLC
2007-07-14,0.293762,29.1,23.2,3.9623777750178717,16.13775648490432,68.4358,21.445354,-158.181649,2K Farm LLC
2007-07-15,0.364737,29.0,22.9,4.008614264048134,16.12959477189443,68.4373,21.445354,-158.181649,2K Farm LLC
2007-07-16,0.71236,29.1,22.7,4.099143031158237,16.121068094302288,71.4976,21.445354,-158.181649,2K Farm LLC
2007-07-17,0.0294207,29.7,22.8,4.287974665070199,16.112165588798224,60.3142,21.445354,-158.181649,2K Farm LLC
2007-07-18,0.0620525,30.1,22.4,4.52712579449038,16.102876085838343,60.7939,21.445354,-158.181649,2K Farm LLC
2007-07-19,0.0382691,30.1,22.8,4.425319478363746,16.09318812880957,64.7283,21.445354,-158.181649,2K Farm LLC
2007-07-20,0.0630083,30.1,22.9,4.3971097192752255,16.083089993824093,62.0682,21.445354,-158.181649,2K Farm LLC
2007-07-21,0.0101468,30.3,23.8,4.227000311019679,16.072569710146507,64.4187,21.445354,-158.181649,2K Farm LLC
2007-07-22,0.0884591,30.1,23.2,4.313336698721759,16.06161508123556,64.3329,21.445354,-158.181649,2K Farm LLC
2007-07-23,0.0177839,30.2,22.8,4.448650027894873,16.05021370638108,59.718,21.445354,-158.181649,2K Farm LLC
2007-07-24,0.00851114,30.0,22.6,4.425293230574789,16.038353002914963,62.4342,21.445354,-158.181649,2K Farm LLC
2007-07-25,0.0155061,29.6,22.5,4.3067761035718215,16.026020228974005,61.2027,21.445354,-158.181649,2K Farm LLC
2007-07-26,0.00427127,29.7,22.0,4.461035122402504,16.013202506790517,64.4355,21.445354,-158.181649,2K Farm LLC
2007-07-27,0.13607,30.0,22.0,4.55893973526952,15.999886846485412,60.1002,21.445354,-158.181649,2K Farm LLC
2007-07-28,0.223207,30.1,22.3,4.51823959503179,15.986060170336803,63.1902,21.445354,-158.181649,2K Farm LLC
2007-07-29,0.0392956,30.2,22.3,4.548190978919768,15.971709337495794,59.8113,21.445354,-158.181649,2K Farm LLC
2007-07-30,0.0841807,30.0,21.9,4.5697746131863655,15.956821169119493,61.4467,21.445354,-158.181649,2K Farm LLC
2007-07-31,0.0143101,30.0,22.3,4.471549674912606,15.941382473889956,63.4299,21.445354,-158.181649,2K Farm LLC
2007-08-01,0.0598913,30.5,22.5,4.589510435765979,15.925380073886299,59.4187,21.445354,-158.181649,2K Farm LLC
2007-08-02,0.0345895,30.1,22.4,4.47256392066221,15.908800830775746,58.5774,21.445354,-158.181649,2K Farm LLC
2007-08-03,0.106191,30.2,23.3,4.277288857736467,15.891631672288062,56.1529,21.445354,-158.181649,2K Farm LLC
2007-08-04,0.00695428,30.1,23.5,4.183282538589175,15.873859618936477,59.9014,21.445354,-158.181649,2K Farm LLC
2007-08-05,0.00841967,30.3,23.1,4.354449568205698,15.855471810946993,56.9541,21.445354,-158.181649,2K Farm LLC
2007-08-06,0.0214961,30.5,22.9,4.468406026518338,15.836455535356624,58.6528,21.445354,-158.181649,2K Farm LLC
2007-08-07,0.060245,30.8,22.5,4.658619311523621,15.816798253240153,54.396,21.445354,-158.181649,2K Farm LLC
2007-08-08,0.0191302,30.5,22.5,4.552365122610317,15.796487627023671,53.1819,21.445354,-158.181649,2K Farm LLC
2007-08-09,0.11498,30.3,22.6,4.455227899442482,15.775511547842497,56.6741,21.445354,-158.181649,2K Farm LLC
2007-08-10,0.0536335,30.5,22.4,4.563211008483604,15.753858162899775,60.5708,21.445354,-158.181649,2K Farm LLC
2007-08-11,0.124731,30.4,22.9,4.40454251778474,15.731515902781506,60.8957,21.445354,-158.181649,2K Farm LLC
2007-08-12,0.0130047,30.6,23.1,4.417879996550033,15.708473508682983,57.9619,21.445354,-158.181649,2K Farm LLC
2007-08-13,0.0310278,30.3,23.1,4.307555354068078,15.68472005950073,61.148,21.445354,-158.181649,2K Farm LLC
