Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-29,0.672067,21.8,12.6,17.2,17.2,17.2,2.8153484107514104,,11.530346384194667,0.714857,20.020913,-155.693966,Anoano Farms
2009-01-30,0.10318,21.9,12.2,17.1,17.049999999999997,17.1,2.8952534609710785,,11.581037271883169,0.6921769999999999,20.020913,-155.693966,Anoano Farms
2009-01-31,0.931461,22.2,12.8,17.5,17.5,17.5,2.8956134437991756,,11.632528255334144,0.6776770000000001,20.020913,-155.693966,Anoano Farms
2009-02-01,1.10695,22.4,11.5,17.0,16.95,17.0,3.0877433679978874,,11.684788844013372,0.667828,20.020913,-155.693966,Anoano Farms
2009-02-02,3.07905,22.4,13.6,18.0,18.0,18.0,2.8670711049294844,,11.737788101869045,0.663733,20.020913,-155.693966,Anoano Farms
2009-02-03,2.78245,21.7,14.6,18.2,18.15,18.2,2.6015271955575234,,11.791494671892409,0.7193970000000001,20.020913,-155.693966,Anoano Farms
2009-02-04,1.59139,21.2,14.3,17.8,17.75,17.8,2.5478249779893782,,11.845876801366982,0.722402,20.020913,-155.693966,Anoano Farms
2009-02-05,0.675467,21.3,14.6,18.0,17.95,18.0,2.536460808846079,,11.900902367787348,0.692925,20.020913,-155.693966,Anoano Farms
2009-02-06,0.323554,21.8,14.2,18.0,18.0,18.0,2.714083095962206,,11.956538905426477,0.763463,20.020913,-155.693966,Anoano Farms
2009-02-07,1.99363,22.3,14.4,18.3,18.35,18.3,2.8034392784467745,,12.01275363252813,0.760829,20.020913,-155.693966,Anoano Farms
2009-02-08,0.7749,22.3,14.4,18.3,18.35,18.3,2.8166854323414277,,12.069513479098866,0.73407,20.020913,-155.693966,Anoano Farms
2009-02-09,0.0495828,21.5,14.1,17.8,17.8,17.8,2.7010919951800987,,12.126785115272016,0.766459,20.020913,-155.693966,Anoano Farms
2009-02-10,2.61181,21.2,14.3,17.8,17.75,17.8,2.620663973492581,,12.184534980213781,0.793494,20.020913,-155.693966,Anoano Farms
2009-02-11,8.71102,21.2,13.8,17.5,17.5,17.5,2.7039374977966033,,12.242729311539636,0.804781,20.020913,-155.693966,Anoano Farms
2009-02-12,2.81462,21.1,13.5,17.3,17.3,17.3,2.7377511195270356,,12.301334175207234,0.744057,20.020913,-155.693966,Anoano Farms
2009-02-13,1.00822,21.3,13.3,17.3,17.3,17.3,2.822341113192384,,12.360315495849894,0.660818,20.020913,-155.693966,Anoano Farms
2009-02-14,1.2786,21.5,12.7,17.1,17.1,17.1,2.9573557784848337,,12.419639087513074,0.638122,20.020913,-155.693966,Anoano Farms
2009-02-15,0.726615,21.7,12.1,16.9,16.9,16.9,3.085902017086241,,12.479270684754297,0.580734,20.020913,-155.693966,Anoano Farms
2009-02-16,0.828792,21.3,11.8,16.6,16.55,16.6,3.0578563427463044,,12.539175974065257,0.582376,20.020913,-155.693966,Anoano Farms
2009-02-17,1.745,21.5,12.0,16.8,16.75,16.8,3.090386979703834,,12.599320625573286,0.672905,20.020913,-155.693966,Anoano Farms
2009-02-18,1.39953,21.3,12.0,16.6,16.65,16.6,3.0545704711828514,,12.659670324977732,0.643819,20.020913,-155.693966,Anoano Farms
2009-02-19,2.38853,20.8,11.9,16.3,16.35,16.3,2.976259839612459,,12.720190805675411,0.690772,20.020913,-155.693966,Anoano Farms
2009-02-20,1.60756,20.9,12.3,16.6,16.6,16.6,2.965481165524275,,12.78084788102792,0.6478109999999999,20.020913,-155.693966,Anoano Farms
2009-02-21,1.51248,20.3,12.5,16.4,16.4,16.4,2.821113988098409,,12.841607476722437,0.6788120000000001,20.020913,-155.693966,Anoano Farms
2009-02-22,1.12047,20.3,11.5,15.9,15.9,15.9,2.966680487293417,,12.902435663176398,0.668638,20.020913,-155.693966,Anoano Farms
2009-02-23,1.25552,20.8,10.3,15.6,15.55,15.6,3.2268923696467673,,12.963298687935673,0.655514,20.020913,-155.693966,Anoano Farms
2009-02-24,0.743733,20.9,12.2,16.6,16.549999999999997,16.6,3.0394550707757717,,13.024163008014774,0.630978,20.020913,-155.693966,Anoano Farms
2009-02-25,1.93281,20.7,13.5,17.1,17.1,17.1,2.8183380426963973,,13.084995322127087,0.6509560000000001,20.020913,-155.693966,Anoano Farms
2009-02-26,1.1854,20.0,11.7,15.8,15.85,15.8,2.9267925760590967,,13.145762602752402,0.63636,20.020913,-155.693966,Anoano Farms
2009-02-27,0.913036,20.0,10.7,15.4,15.35,15.4,3.075338305596804,,13.206432127988668,0.57775,20.020913,-155.693966,Anoano Farms
2009-02-28,2.02986,19.5,10.9,15.2,15.2,15.2,2.952995588288181,,13.266971513134521,0.631821,20.020913,-155.693966,Anoano Farms
2009-03-01,6.53157,19.5,11.4,15.4,15.45,15.4,2.8963576680136573,,13.327348741948912,0.562129,20.020913,-155.693966,Anoano Farms
2009-03-02,3.22974,20.1,11.3,15.7,15.700000000000001,15.7,3.059951249622986,,13.387532197534348,0.669206,20.020913,-155.693966,Anoano Farms
2009-03-03,0.232187,20.9,12.1,16.5,16.5,16.5,3.147056532697077,,13.447490692790073,0.6406109999999999,20.020913,-155.693966,Anoano Farms
2009-03-04,0.914346,19.9,12.8,16.4,16.35,16.4,2.8310545519840438,,13.507193500382037,0.711226,20.020913,-155.693966,Anoano Farms
2009-03-05,0.786,19.6,13.6,16.6,16.6,16.6,2.6292583178198052,,13.566610382176789,0.696279,20.020913,-155.693966,Anoano Farms
2009-03-06,2.10006,19.0,13.6,16.3,16.3,16.3,2.483352031264833,,13.625711618086982,0.7485729999999999,20.020913,-155.693966,Anoano Farms
2009-03-07,9.26499,18.8,14.4,16.6,16.6,16.6,2.2711223766601427,,13.684468034276938,0.8696389999999999,20.020913,-155.693966,Anoano Farms
2009-03-08,8.23788,18.8,15.0,16.9,16.9,16.9,2.138089831094877,,13.742851030677528,0.928489,20.020913,-155.693966,Anoano Farms
2009-03-09,1.44254,19.2,14.8,17.0,17.0,17.0,2.317067611009603,,13.800832607760594,0.9407,20.020913,-155.693966,Anoano Farms
2009-03-10,0.873296,20.2,14.2,17.2,17.2,17.2,2.732650816077212,,13.858385392524248,0.826421,20.020913,-155.693966,Anoano Farms
2009-03-11,0.285925,20.7,12.4,16.6,16.55,16.6,3.17193003567813,,13.915482663641818,0.759946,20.020913,-155.693966,Anoano Farms
2009-03-12,3.79579,20.4,11.5,16.0,15.95,16.0,3.24041903311612,,13.972098375728258,0.7014090000000001,20.020913,-155.693966,Anoano Farms
2009-03-13,2.07001,20.1,11.3,15.7,15.700000000000001,15.7,3.2063885610312086,,14.028207182679777,0.689259,20.020913,-155.693966,Anoano Farms
2009-03-14,0.361707,20.4,11.7,16.0,16.049999999999997,16.0,3.2294125788432937,,14.083784460043741,0.7280599999999999,20.020913,-155.693966,Anoano Farms
2009-03-15,0.17173,21.6,13.2,17.4,17.4,17.4,3.317591335160837,,14.138806326377907,0.719133,20.020913,-155.693966,Anoano Farms
2009-03-16,0.0,22.4,14.3,18.4,18.35,18.4,3.363262447461872,,14.193249663559808,0.713355,20.020913,-155.693966,Anoano Farms
2009-03-17,4.19132,21.4,14.7,18.0,18.049999999999997,18.0,3.0365084702165466,,14.247092136009176,0.778141,20.020913,-155.693966,Anoano Farms
2009-03-18,1.73056,22.1,14.4,18.2,18.25,18.2,3.2856493927586623,,14.300312208788373,0.7659130000000001,20.020913,-155.693966,Anoano Farms
2009-03-19,6.91934,21.4,13.8,17.6,17.6,17.6,3.2216416060492246,,14.352889164547943,0.7728700000000001,20.020913,-155.693966,Anoano Farms
2009-03-20,2.69263,22.0,12.3,17.2,17.15,17.2,3.6115121007312943,,14.404803119286811,0.7195239999999999,20.020913,-155.693966,Anoano Farms
2009-03-21,3.69262,21.7,14.3,18.0,18.0,18.0,3.237993068060568,,14.456035036898955,0.711815,20.020913,-155.693966,Anoano Farms
2009-03-22,1.63132,22.1,12.9,17.5,17.5,17.5,3.572408347964708,,14.50656674248079,0.6868989999999999,20.020913,-155.693966,Anoano Farms
2009-03-23,1.42796,21.6,13.5,17.6,17.55,17.6,3.3730829381137344,,14.556380934376184,0.694243,20.020913,-155.693966,Anoano Farms
2009-03-24,1.5224,21.9,13.6,17.8,17.75,17.8,3.4453405480800736,,14.60546119493844,0.678129,20.020913,-155.693966,Anoano Farms
2009-03-25,2.14182,21.8,13.0,17.4,17.4,17.4,3.5193451270808653,,14.653791999991357,0.684035,20.020913,-155.693966,Anoano Farms
2009-03-26,4.51571,21.5,14.0,17.8,17.75,17.8,3.2965976188226027,,14.70135872697408,0.6940170000000001,20.020913,-155.693966,Anoano Farms
2009-03-27,3.82186,21.3,13.1,17.2,17.2,17.2,3.3996975616966734,,14.748147661757272,0.638262,20.020913,-155.693966,Anoano Farms
2009-03-28,3.19088,21.0,13.2,17.1,17.1,17.1,3.316579903032117,,14.794146004120833,0.6511939999999999,20.020913,-155.693966,Anoano Farms
2009-03-29,3.15434,21.2,13.1,17.2,17.15,17.2,3.399797342782699,,14.839341871886193,0.66925,20.020913,-155.693966,Anoano Farms
2009-03-30,0.40268,21.6,13.2,17.4,17.4,17.4,3.4923821463451805,,14.883724303698978,0.6456919999999999,20.020913,-155.693966,Anoano Farms
2009-03-31,1.34222,21.1,13.2,17.2,17.15,17.2,3.3774598896566372,,14.92728326046079,0.721241,20.020913,-155.693966,Anoano Farms
2009-04-01,1.91811,21.3,14.4,17.8,17.85,17.8,3.2197671041085916,,14.970009625411373,0.699773,20.020913,-155.693966,Anoano Farms
2009-04-02,2.14036,21.7,13.9,17.8,17.8,17.8,3.4328961002503804,,15.011895202865542,0.664276,20.020913,-155.693966,Anoano Farms
2009-04-03,2.22596,21.5,14.1,17.8,17.8,17.8,3.3528553260928593,,15.0529327156117,0.717222,20.020913,-155.693966,Anoano Farms
2009-04-04,3.28858,21.1,14.1,17.6,17.6,17.6,3.2513148093840534,,15.093115800981819,0.662796,20.020913,-155.693966,Anoano Farms
2009-04-05,0.589587,21.5,13.7,17.6,17.6,17.6,3.441021066596455,,15.132439005605226,0.6838970000000001,20.020913,-155.693966,Anoano Farms
2009-04-06,0.513085,21.1,12.9,17.0,17.0,17.0,3.4771649098700057,,15.170897778861237,0.6728360000000001,20.020913,-155.693966,Anoano Farms
2009-04-07,1.8201,21.0,12.7,16.8,16.85,16.8,3.486816028461393,,15.20848846504846,0.687886,20.020913,-155.693966,Anoano Farms
2009-04-08,0.852423,21.4,13.4,17.4,17.4,17.4,3.4909920151937275,,15.245208294290858,0.700198,20.020913,-155.693966,Anoano Farms
2009-04-09,2.42661,20.4,14.3,17.4,17.35,17.4,3.0555455792595034,,15.28105537220338,0.775152,20.020913,-155.693966,Anoano Farms
2009-04-10,5.43619,19.1,14.3,16.7,16.700000000000003,16.7,2.6626477763530723,,15.31602866834224,0.897281,20.020913,-155.693966,Anoano Farms
2009-04-11,0.358697,20.4,14.2,17.3,17.299999999999997,17.3,3.0856225420101637,,15.350128003467278,0.8592409999999999,20.020913,-155.693966,Anoano Farms
2009-04-12,2.02776,21.4,14.6,18.0,18.0,18.0,3.3030591740535757,,15.383354035646136,0.811324,20.020913,-155.693966,Anoano Farms
2009-04-13,1.45262,21.7,14.4,18.0,18.05,18.0,3.4295392301395227,,15.415708245231983,0.755712,20.020913,-155.693966,Anoano Farms
2009-04-14,2.38768,22.2,14.6,18.4,18.4,18.4,3.545624773298898,,15.447192918748769,0.67427,20.020913,-155.693966,Anoano Farms
2009-04-15,1.21149,21.6,13.8,17.7,17.700000000000003,17.7,3.5294987570257574,,15.477811131719749,0.710128,20.020913,-155.693966,Anoano Farms
2009-04-16,0.11378,21.4,13.9,17.6,17.65,17.6,3.457843937302661,,15.507566730476926,0.8007170000000001,20.020913,-155.693966,Anoano Farms
2009-04-17,0.342672,22.1,14.2,18.2,18.15,18.2,3.615730679435466,,15.53646431299088,0.78037,20.020913,-155.693966,Anoano Farms
2009-04-18,0.327619,22.3,14.7,18.5,18.5,18.5,3.5824215434825586,,15.564509208761807,0.7828060000000001,20.020913,-155.693966,Anoano Farms
2009-04-19,0.0171431,22.4,14.1,18.2,18.25,18.2,3.719315847890072,,15.591707457814413,0.733905,20.020913,-155.693966,Anoano Farms
2009-04-20,0.0,22.9,13.5,18.2,18.2,18.2,3.96480207041476,,15.618065788840331,0.7201919999999999,20.020913,-155.693966,Anoano Farms
2009-04-21,0.819889,22.8,14.6,18.7,18.7,18.7,3.7606602190184244,,15.643591596533202,0.705767,20.020913,-155.693966,Anoano Farms
2009-04-22,0.758596,23.2,14.4,18.8,18.8,18.8,3.9126584601545855,,15.668292918162642,0.660873,20.020913,-155.693966,Anoano Farms
2009-04-23,0.699113,22.2,14.9,18.6,18.55,18.6,3.5495548114819653,,15.692178409434126,0.7822410000000001,20.020913,-155.693966,Anoano Farms
2009-04-24,2.60665,22.0,15.2,18.6,18.6,18.6,3.43087718979485,,15.715257319682896,0.7378870000000001,20.020913,-155.693966,Anoano Farms
2009-04-25,0.700671,22.0,13.3,17.6,17.65,17.6,3.779440882796623,,15.737539466450546,0.6646169999999999,20.020913,-155.693966,Anoano Farms
2009-04-26,0.000726936,21.7,12.6,17.2,17.15,17.2,3.8268919677807762,,15.759035209493659,0.663515,20.020913,-155.693966,Anoano Farms
2009-04-27,0.0508272,22.2,12.5,17.4,17.35,17.4,3.9788414561995684,,15.779755424274155,0.639684,20.020913,-155.693966,Anoano Farms
2009-04-28,0.0,22.6,12.9,17.8,17.75,17.8,4.029144632195056,,15.799711474981533,0.666366,20.020913,-155.693966,Anoano Farms
2009-04-29,0.0502944,23.0,14.2,18.6,18.6,18.6,3.928685403845905,,15.818915187137215,0.6778390000000001,20.020913,-155.693966,Anoano Farms
2009-04-30,0.450315,23.4,14.3,18.8,18.85,18.8,4.021730108395682,,15.837378819831343,0.680662,20.020913,-155.693966,Anoano Farms
2009-05-01,0.469626,23.3,14.7,19.0,19.0,19.0,3.935448900728446,,15.855115037642355,0.736819,20.020913,-155.693966,Anoano Farms
2009-05-02,0.0398844,24.2,14.5,19.4,19.35,19.4,4.229529352266402,,15.872136882289364,0.70855,20.020913,-155.693966,Anoano Farms
2009-05-03,0.0308006,24.3,15.2,19.8,19.75,19.8,4.144938779173958,,15.888457744067193,0.700601,20.020913,-155.693966,Anoano Farms
2009-05-04,0.210713,23.9,15.2,19.6,19.549999999999997,19.6,4.0352265803100105,,15.904091333113387,0.696514,20.020913,-155.693966,Anoano Farms
2009-05-05,0.380391,23.8,15.5,19.6,19.65,19.6,3.945078744682612,,15.919051650556069,0.723838,20.020913,-155.693966,Anoano Farms
2009-05-06,1.06062,24.3,15.1,19.7,19.7,19.7,4.168311766004718,,15.933352959590842,0.715864,20.020913,-155.693966,Anoano Farms
2009-05-07,0.958884,24.6,15.6,20.1,20.1,20.1,4.170302521431227,,15.947009756534074,0.7364400000000001,20.020913,-155.693966,Anoano Farms
2009-05-08,0.750087,24.7,15.3,20.0,20.0,20.0,4.254195554840246,,15.960036741899343,0.684979,20.020913,-155.693966,Anoano Farms
2009-05-09,2.03919,24.5,15.1,19.8,19.8,19.8,4.234977547499867,,15.972448791542442,0.752385,20.020913,-155.693966,Anoano Farms
2009-05-10,1.13358,23.9,15.6,19.8,19.75,19.8,3.982422083310174,,15.984260927919799,0.7481359999999999,20.020913,-155.693966,Anoano Farms
2009-05-11,0.895027,23.4,14.5,19.0,18.95,19.0,4.038947055559963,,15.99548829150358,0.71958,20.020913,-155.693966,Anoano Farms
2009-05-12,0.0,23.4,14.4,18.9,18.9,18.9,4.05323638004202,,16.00614611239593,0.678337,20.020913,-155.693966,Anoano Farms
2009-05-13,0.246212,23.3,14.1,18.7,18.7,18.7,4.078265023211334,,16.01624968218326,0.684797,20.020913,-155.693966,Anoano Farms
2009-05-14,0.0548637,23.6,14.1,18.8,18.85,18.8,4.158060755987232,,16.02581432607036,0.691541,20.020913,-155.693966,Anoano Farms
2009-05-15,0.022959,23.3,15.1,19.2,19.2,19.2,3.9075229144727395,,16.034855375332548,0.7449410000000001,20.020913,-155.693966,Anoano Farms
2009-05-16,0.00419588,23.8,15.4,19.6,19.6,19.6,3.9997714104978024,,16.043388140122776,0.6973699999999999,20.020913,-155.693966,Anoano Farms
2009-05-17,0.466985,23.2,16.8,20.0,20.0,20.0,3.530394962332147,,16.051427882668992,0.766281,20.020913,-155.693966,Anoano Farms
2009-05-18,0.0606865,23.3,16.1,19.7,19.700000000000003,19.7,3.716580757120254,,16.058989790895698,0.742866,20.020913,-155.693966,Anoano Farms
2009-05-19,0.0,23.2,15.3,19.2,19.25,19.2,3.842848585630807,,16.0660889525018,0.678669,20.020913,-155.693966,Anoano Farms
2009-05-20,0.0201591,23.4,15.1,19.2,19.25,19.2,3.9405653535339162,,16.072740329525715,0.691226,20.020913,-155.693966,Anoano Farms
2009-05-21,0.00120365,23.5,14.8,19.2,19.15,19.2,4.03596235723608,,16.078958733426568,0.7042149999999999,20.020913,-155.693966,Anoano Farms
2009-05-22,0.0,23.7,14.8,19.2,19.25,19.2,4.08356164675936,,16.084758800709135,0.685106,20.020913,-155.693966,Anoano Farms
2009-05-23,0.0,24.2,14.8,19.5,19.5,19.5,4.232147754547384,,16.090154969118476,0.673174,20.020913,-155.693966,Anoano Farms
2009-05-24,0.0,24.9,15.0,20.0,19.95,20.0,4.402836627146039,,16.095161454428318,0.729341,20.020913,-155.693966,Anoano Farms
2009-05-25,0.597027,25.0,15.5,20.2,20.25,20.2,4.337040789389683,,16.099792227846194,0.731804,20.020913,-155.693966,Anoano Farms
2009-05-26,0.599862,24.0,16.8,20.4,20.4,20.4,3.7965826079755063,,16.1040609940562,0.788253,20.020913,-155.693966,Anoano Farms
2009-05-27,0.220394,24.6,16.5,20.6,20.55,20.6,4.048952510913792,,16.10798116991917,0.773011,20.020913,-155.693966,Anoano Farms
2009-05-28,0.0,24.3,15.5,19.9,19.9,19.9,4.144272207206042,,16.111565863848167,0.789004,20.020913,-155.693966,Anoano Farms
2009-05-29,0.0663891,24.4,16.1,20.2,20.25,20.2,4.057664630945538,,16.114827855875998,0.7862269999999999,20.020913,-155.693966,Anoano Farms
2009-05-30,0.200162,25.4,16.7,21.0,21.049999999999997,21.0,4.242524901866562,,16.117779578429946,0.734069,20.020913,-155.693966,Anoano Farms
2009-05-31,0.0929347,25.5,16.2,20.8,20.85,20.8,4.364488168461158,,16.120433097827284,0.734771,20.020913,-155.693966,Anoano Farms
2009-06-01,0.164452,25.7,16.4,21.0,21.049999999999997,21.0,4.387746264653181,,16.122800096504317,0.7096769999999999,20.020913,-155.693966,Anoano Farms
2009-06-02,0.915415,25.5,15.5,20.5,20.5,20.5,4.491831130092828,,16.124891855989826,0.64896,20.020913,-155.693966,Anoano Farms
2009-06-03,0.674848,25.0,16.2,20.6,20.6,20.6,4.225191735070592,,16.126719240633037,0.73154,20.020913,-155.693966,Anoano Farms
2009-06-04,1.4711,25.8,16.6,21.2,21.200000000000003,21.2,4.388082183063178,,16.128292682094855,0.66601,20.020913,-155.693966,Anoano Farms
2009-06-05,0.549797,25.3,16.7,21.0,21.0,21.0,4.221171346047855,,16.129622164610023,0.656795,20.020913,-155.693966,Anoano Farms
2009-06-06,0.986171,25.5,16.4,21.0,20.95,21.0,4.3424410890670355,,16.130717211026948,0.649832,20.020913,-155.693966,Anoano Farms
2009-06-07,1.53414,24.9,15.9,20.4,20.4,20.4,4.251963667097306,,16.131586869630876,0.697416,20.020913,-155.693966,Anoano Farms
2009-06-08,1.25587,25.2,15.3,20.2,20.25,20.2,4.43632849102873,,16.132239701755317,0.669991,20.020913,-155.693966,Anoano Farms
2009-06-09,0.428303,24.7,15.6,20.2,20.15,20.2,4.253424709770445,,16.13268377018571,0.7527349999999999,20.020913,-155.693966,Anoano Farms
2009-06-10,0.873557,24.2,16.2,20.2,20.2,20.2,3.988132556026394,,16.132926628358703,0.7458100000000001,20.020913,-155.693966,Anoano Farms
2009-06-11,6.52384,24.2,16.5,20.4,20.35,20.4,3.933245284659588,,16.132975310359576,0.7802549999999999,20.020913,-155.693966,Anoano Farms
2009-06-12,2.39401,24.4,16.1,20.2,20.25,20.2,4.06219910786124,,16.132836321720042,0.717508,20.020913,-155.693966,Anoano Farms
2009-06-13,1.32053,24.8,16.5,20.6,20.65,20.6,4.104877499538163,,16.132515631017718,0.7251380000000001,20.020913,-155.693966,Anoano Farms
2009-06-14,3.92071,25.4,16.9,21.2,21.15,21.2,4.218816361674197,,16.13201866227852,0.7333459999999999,20.020913,-155.693966,Anoano Farms
2009-06-15,1.35626,24.8,16.5,20.6,20.65,20.6,4.104580981022803,,16.131350288182404,0.7047979999999999,20.020913,-155.693966,Anoano Farms
2009-06-16,1.49525,25.1,17.0,21.0,21.05,21.0,4.096852230683832,,16.130514824073007,0.6890940000000001,20.020913,-155.693966,Anoano Farms
2009-06-17,1.32212,25.4,16.5,21.0,20.95,21.0,4.294137051181634,,16.12951602277093,0.6717400000000001,20.020913,-155.693966,Anoano Farms
2009-06-18,2.15723,25.6,17.0,21.3,21.3,21.3,4.2534756298663705,,16.128357070190546,0.6798059999999999,20.020913,-155.693966,Anoano Farms
2009-06-19,0.312047,25.2,16.6,20.9,20.9,20.9,4.209618171602427,,16.127040581759914,0.657937,20.020913,-155.693966,Anoano Farms
2009-06-20,0.752454,25.1,15.9,20.5,20.5,20.5,4.308593885490779,,16.125568599642996,0.69255,20.020913,-155.693966,Anoano Farms
2009-06-21,0.15163,25.6,16.7,21.2,21.15,21.2,4.3147803232519735,,16.123942590763612,0.664676,20.020913,-155.693966,Anoano Farms
2009-06-22,4.1722,24.5,16.4,20.4,20.45,20.4,4.031410550558291,,16.122163445630154,0.722645,20.020913,-155.693966,Anoano Farms
2009-06-23,0.815322,24.4,16.6,20.5,20.5,20.5,3.965931283855188,,16.120231477960072,0.6493380000000001,20.020913,-155.693966,Anoano Farms
2009-06-24,0.392678,23.5,16.0,19.8,19.75,19.8,3.8173449780633986,,16.1181464251032,0.6928719999999999,20.020913,-155.693966,Anoano Farms
2009-06-25,0.218018,23.4,16.0,19.7,19.7,19.7,3.7812006881483127,,16.115907449262654,0.713429,20.020913,-155.693966,Anoano Farms
2009-06-26,0.282647,23.5,16.3,19.9,19.9,19.9,3.749088323931979,,16.113513139512275,0.736266,20.020913,-155.693966,Anoano Farms
2009-06-27,0.195807,24.5,15.9,20.2,20.2,20.2,4.129354027982551,,16.110961514609258,0.6516500000000001,20.020913,-155.693966,Anoano Farms
2009-06-28,0.220027,24.3,15.4,19.8,19.85,19.8,4.155842175735731,,16.10825002660054,0.6977500000000001,20.020913,-155.693966,Anoano Farms
2009-06-29,0.116838,24.1,14.7,19.4,19.4,19.4,4.224794211018055,,16.105375565221742,0.656438,20.020913,-155.693966,Anoano Farms
2009-06-30,0.0145328,24.3,14.2,19.2,19.25,19.2,4.354909057238959,,16.102334463086695,0.718763,20.020913,-155.693966,Anoano Farms
2009-07-01,0.0967053,24.1,14.8,19.4,19.450000000000003,19.4,4.200630246888653,,16.099122501666102,0.6970099999999999,20.020913,-155.693966,Anoano Farms
2009-07-02,2.52425,24.4,16.4,20.4,20.4,20.4,3.999880378822354,,16.095734918053168,0.74068,20.020913,-155.693966,Anoano Farms
