Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-02-11,0.000520436,27.6,18.9,3.3214718437108623,11.926965183098341,63.9892,21.6958,-158.0053,Kuilima Farms
2025-02-12,2.00297,27.1,18.5,3.2830043141091956,11.988596908757849,66.2822,21.6958,-158.0053,Kuilima Farms
2025-02-13,0.121349,27.6,17.9,3.5003832468761966,12.05066559293227,65.4588,21.6958,-158.0053,Kuilima Farms
2025-02-14,0.799469,27.5,21.0,2.986806812210121,12.113136709198134,69.0308,21.6958,-158.0053,Kuilima Farms
2025-02-15,0.0,27.9,19.4,3.384274669193598,12.17597561232148,68.7817,21.6958,-158.0053,Kuilima Farms
2025-02-16,0.0899647,28.0,21.3,3.093101012279188,12.239147569101531,73.7661,21.6958,-158.0053,Kuilima Farms
2025-02-17,19.0644,26.6,19.5,3.0799708277641997,12.302617789556992,77.7383,21.6958,-158.0053,Kuilima Farms
2025-02-18,1.08629,27.5,19.8,3.2714427058019653,12.366351458411357,70.9365,21.6958,-158.0053,Kuilima Farms
2025-02-19,0.0488705,27.3,20.2,3.1652653950840475,12.430313766831864,71.73,21.6958,-158.0053,Kuilima Farms
2025-02-20,0.000263167,27.4,19.9,3.2621268080668426,12.494469944375345,66.4972,21.6958,-158.0053,Kuilima Farms
2025-02-21,0.045064,27.4,19.5,3.3489832099262737,12.558785291092898,67.5501,21.6958,-158.0053,Kuilima Farms
2025-02-22,0.00420273,27.7,18.7,3.5711104118365573,12.623225209743929,66.2265,21.6958,-158.0053,Kuilima Farms
2025-02-23,0.17753,27.6,19.0,3.517253540801877,12.687755238069183,64.4824,21.6958,-158.0053,Kuilima Farms
2025-02-24,0.00656483,27.5,18.9,3.526556437048198,12.75234108107122,61.8212,21.6958,-158.0053,Kuilima Farms
2025-02-25,0.0834288,28.0,19.5,3.571025662032094,12.81694864325004,65.6234,21.6958,-158.0053,Kuilima Farms
2025-02-26,0.00637752,27.9,19.4,3.5803852317797564,12.881544060740794,59.8074,21.6958,-158.0053,Kuilima Farms
2025-02-27,0.00223203,29.4,21.2,3.6749444563195817,12.946093733299998,62.7943,21.6958,-158.0053,Kuilima Farms
2025-02-28,0.0123245,29.0,20.6,3.694649235426856,13.010564356086114,63.8761,21.6958,-158.0053,Kuilima Farms
2025-03-01,0.00478285,28.7,20.0,3.738730660870395,13.074922951180193,64.057,21.6958,-158.0053,Kuilima Farms
2025-03-02,0.00908661,27.9,19.1,3.7024232234526857,13.139136898792055,62.1806,21.6958,-158.0053,Kuilima Farms
2025-03-03,0.0710353,27.2,22.0,2.9361193832676893,13.203173968097497,70.27,21.6958,-158.0053,Kuilima Farms
2025-03-04,1.17093,26.6,22.4,2.6452434919966437,13.267002347652156,65.2146,21.6958,-158.0053,Kuilima Farms
2025-03-05,0.854283,27.3,22.5,2.8683075961390125,13.330590675327995,61.7369,21.6958,-158.0053,Kuilima Farms
2025-03-06,10.7601,27.6,21.4,3.2446761899738568,13.393908067718767,62.1657,21.6958,-158.0053,Kuilima Farms
2025-03-07,2.77021,26.8,21.3,3.0377389346989387,13.456924148961459,67.5081,21.6958,-158.0053,Kuilima Farms
2025-03-08,0.211385,25.8,21.8,2.5871123933424034,13.519609078921423,68.6369,21.6958,-158.0053,Kuilima Farms
2025-03-09,6.97929,25.8,20.3,2.9926976592452954,13.58193358068981,67.8349,21.6958,-158.0053,Kuilima Farms
2025-03-10,5.26906,26.2,20.6,3.059543310849749,13.643868967342963,63.0613,21.6958,-158.0053,Kuilima Farms
2025-03-11,1.82535,26.3,20.8,3.056863196534498,13.70538716791454,63.3037,21.6958,-158.0053,Kuilima Farms
2025-03-12,0.636022,26.7,21.0,3.148491828970731,13.766460752532586,,21.6958,-158.0053,Kuilima Farms
