Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-02-04,1.69117,25.4,18.5,22.0,21.95,22.0,2.767801244381139,11.51063934787682,0.6377900000000001,,21.6958,-158.0053,Kuilima Farms
2025-02-05,5.27138,25.3,18.8,22.0,22.05,22.0,2.6998255198764274,11.568261885636955,0.7021200000000001,,21.6958,-158.0053,Kuilima Farms
2025-02-06,6.62013,26.0,17.4,21.7,21.7,21.7,3.097599684066206,11.626557239838633,0.674432,,21.6958,-158.0053,Kuilima Farms
2025-02-07,1.14714,26.2,19.0,22.6,22.6,22.6,2.913549975979959,11.685492542212057,0.6739740000000001,,21.6958,-158.0053,Kuilima Farms
2025-02-08,0.0030427,27.0,17.5,22.2,22.25,22.2,3.330457765419929,11.745034602660972,0.622118,,21.6958,-158.0053,Kuilima Farms
2025-02-09,0.113123,27.1,19.2,23.2,23.15,23.2,3.1289364734234577,11.805149936636536,0.633295,,21.6958,-158.0053,Kuilima Farms
2025-02-10,0.068676,27.2,19.6,23.4,23.4,23.4,3.0997669793446265,11.865804793107735,0.652007,,21.6958,-158.0053,Kuilima Farms
2025-02-11,0.000520436,27.6,18.9,23.2,23.25,23.2,3.317426202001105,11.926965183098341,0.639892,,21.6958,-158.0053,Kuilima Farms
2025-02-12,2.00297,27.1,18.5,22.8,22.8,22.8,3.2830043141091956,11.988596908757849,0.662822,,21.6958,-158.0053,Kuilima Farms
2025-02-13,0.121349,27.6,17.9,22.8,22.75,22.8,3.5046993791164884,12.05066559293227,0.654588,,21.6958,-158.0053,Kuilima Farms
2025-02-14,0.799469,27.5,21.0,24.2,24.25,24.2,2.983255317784187,12.113136709198134,0.690308,,21.6958,-158.0053,Kuilima Farms
2025-02-15,0.0,27.9,19.4,23.6,23.65,23.6,3.3801923113296732,12.17597561232148,0.687817,,21.6958,-158.0053,Kuilima Farms
2025-02-16,0.0899647,28.0,21.3,24.6,24.65,24.6,3.089457783760603,12.239147569101531,0.7376609999999999,,21.6958,-158.0053,Kuilima Farms
2025-02-17,19.0644,26.6,19.5,23.0,23.05,23.0,3.0762009736298492,12.302617789556992,0.7773829999999999,,21.6958,-158.0053,Kuilima Farms
2025-02-18,1.08629,27.5,19.8,23.6,23.65,23.6,3.2674964540458715,12.366351458411357,0.7093649999999999,,21.6958,-158.0053,Kuilima Farms
2025-02-19,0.0488705,27.3,20.2,23.8,23.75,23.8,3.169074378712307,12.430313766831864,0.7173,,21.6958,-158.0053,Kuilima Farms
2025-02-20,0.000263167,27.4,19.9,23.6,23.65,23.6,3.2581917938230958,12.494469944375345,0.6649720000000001,,21.6958,-158.0053,Kuilima Farms
2025-02-21,0.045064,27.4,19.5,23.4,23.45,23.4,3.344923836338485,12.558785291092898,0.675501,,21.6958,-158.0053,Kuilima Farms
2025-02-22,0.00420273,27.7,18.7,23.2,23.2,23.2,3.5711104118365573,12.623225209743929,0.662265,,21.6958,-158.0053,Kuilima Farms
2025-02-23,0.17753,27.6,19.0,23.3,23.3,23.3,3.517253540801877,12.687755238069183,0.644824,,21.6958,-158.0053,Kuilima Farms
2025-02-24,0.00656483,27.5,18.9,23.2,23.2,23.2,3.526556437048198,12.75234108107122,,,21.6958,-158.0053,Kuilima Farms
2025-02-25,0.0834288,28.0,19.5,23.8,23.75,23.8,3.5753229251632996,12.81694864325004,0.618212,,21.6958,-158.0053,Kuilima Farms
2025-02-26,0.00637752,27.9,19.4,23.6,23.65,23.6,3.5760663111141597,12.881544060740794,0.656234,,21.6958,-158.0053,Kuilima Farms
2025-02-27,0.00223203,29.4,21.2,25.3,25.299999999999997,25.3,3.674944456319582,12.946093733299998,0.598074,,21.6958,-158.0053,Kuilima Farms
2025-02-28,0.0123245,29.0,20.6,24.8,24.8,24.8,3.694649235426856,13.010564356086114,0.627943,,21.6958,-158.0053,Kuilima Farms
2025-03-01,0.00478285,28.7,20.0,24.4,24.35,24.4,3.743165691310336,13.074922951180193,0.638761,,21.6958,-158.0053,Kuilima Farms
2025-03-02,0.00908661,27.9,19.1,23.5,23.5,23.5,3.7024232234526857,13.139136898792055,0.64057,,21.6958,-158.0053,Kuilima Farms
2025-03-03,0.0710353,27.2,22.0,24.6,24.6,24.6,2.9361193832676893,13.203173968097497,0.621806,,21.6958,-158.0053,Kuilima Farms
2025-03-04,1.17093,26.6,22.4,24.5,24.5,24.5,2.6452434919966437,13.267002347652156,0.7027,,21.6958,-158.0053,Kuilima Farms
2025-03-05,0.854283,27.3,22.5,24.9,24.9,24.9,2.8683075961390125,13.330590675327995,0.652146,,21.6958,-158.0053,Kuilima Farms
2025-03-06,10.7601,27.6,21.4,24.5,24.5,24.5,3.2446761899738568,13.393908067718767,0.617369,,21.6958,-158.0053,Kuilima Farms
2025-03-07,2.77021,26.8,21.3,24.0,24.05,24.0,3.0341096169752837,13.456924148961459,0.621657,,21.6958,-158.0053,Kuilima Farms
2025-03-08,0.211385,25.8,21.8,23.8,23.8,23.8,2.5871123933424034,13.519609078921423,0.675081,,21.6958,-158.0053,Kuilima Farms
2025-03-09,6.97929,25.8,20.3,23.0,23.05,23.0,2.9890346266146404,13.58193358068981,0.686369,,21.6958,-158.0053,Kuilima Farms
2025-03-10,5.26906,26.2,20.6,23.4,23.4,23.4,3.059543310849749,13.643868967342963,0.6783490000000001,,21.6958,-158.0053,Kuilima Farms
2025-03-11,1.82535,26.3,20.8,23.6,23.55,23.6,3.0605595244625934,13.70538716791454,0.630613,,21.6958,-158.0053,Kuilima Farms
2025-03-12,0.636022,26.7,21.0,23.8,23.85,23.8,3.1447121268951355,13.766460752532586,0.633037,,21.6958,-158.0053,Kuilima Farms
