Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-02-20,0.0813881,23.5,15.0,19.2,19.25,19.2,3.1364785807837126,,12.641636637701312,0.585478,20.8425,-156.3471,Cabaero Farms
2024-02-21,0.451006,23.8,15.8,19.8,19.8,19.8,3.1074658451939765,,12.704152240068495,0.62582,20.8425,-156.3471,Cabaero Farms
2024-02-22,0.514712,23.6,16.1,19.8,19.85,19.8,3.0236194856672842,,12.766763780543785,0.667064,20.8425,-156.3471,Cabaero Farms
2024-02-23,0.271405,24.3,16.0,20.2,20.15,20.2,3.2304132456119388,,12.829437149478599,0.660644,20.8425,-156.3471,Cabaero Farms
2024-02-24,0.323364,22.1,15.8,19.0,18.950000000000003,19.0,2.738866659992874,,12.892138426179972,0.803137,20.8425,-156.3471,Cabaero Farms
2024-02-25,0.112502,22.9,16.1,19.5,19.5,19.5,2.898164107615644,,12.954833911150963,0.693288,20.8425,-156.3471,Cabaero Farms
2024-02-26,0.812627,23.2,15.8,19.5,19.5,19.5,3.037944151577219,,13.0174901581999,0.68841,20.8425,-156.3471,Cabaero Farms
2024-02-27,0.317967,23.2,16.5,19.8,19.85,19.8,2.9279474880799143,,13.0800740063651,0.683291,20.8425,-156.3471,Cabaero Farms
2024-02-28,1.70798,23.8,16.2,20.0,20.0,20.0,3.1499681040677903,,13.142552611601355,0.658609,20.8425,-156.3471,Cabaero Farms
2024-02-29,1.02503,24.0,16.9,20.4,20.45,20.4,3.0914005187057847,,13.204893478174128,0.7047910000000001,20.8425,-156.3471,Cabaero Farms
2024-03-01,0.0218172,24.2,16.7,20.4,20.45,20.4,3.1922483475259478,,13.267064489707506,0.661246,20.8425,-156.3471,Cabaero Farms
2024-03-02,0.0107756,24.1,16.5,20.3,20.3,20.3,3.220017868180638,,13.329033939831808,0.656692,20.8425,-156.3471,Cabaero Farms
2024-03-03,0.0,24.5,16.1,20.3,20.3,20.3,3.400932588200484,,13.390770562377082,0.725163,20.8425,-156.3471,Cabaero Farms
2024-03-04,0.44681,24.7,18.3,21.5,21.5,21.5,3.0761329045834285,,13.452243561059086,0.6951529999999999,20.8425,-156.3471,Cabaero Farms
2024-03-05,0.302416,23.6,17.5,20.6,20.55,20.6,2.947741105689946,,13.513422638604753,0.652795,20.8425,-156.3471,Cabaero Farms
2024-03-06,16.0549,23.0,16.7,19.8,19.85,19.8,2.9464745600725797,,13.574278025264872,0.702214,20.8425,-156.3471,Cabaero Farms
2024-03-07,2.38381,23.5,17.2,20.4,20.35,20.4,3.0068351927649024,,13.634780506662521,0.679787,20.8425,-156.3471,Cabaero Farms
2024-03-08,5.88212,22.8,17.4,20.1,20.1,20.1,2.774104630689032,,13.694901450926661,0.719862,20.8425,-156.3471,Cabaero Farms
2024-03-09,,23.1,17.5,20.3,20.3,20.3,2.8522999582451463,,13.754612835061367,0.70761,20.8425,-156.3471,Cabaero Farms
2024-03-10,0.0775891,23.5,18.2,20.8,20.85,20.8,2.8233777187833815,,13.813887270502542,0.651692,20.8425,-156.3471,Cabaero Farms
2024-03-11,0.396726,22.0,17.7,19.8,19.85,19.8,2.487773524644614,,13.872698027815124,0.676464,20.8425,-156.3471,Cabaero Farms
2024-03-12,0.133424,25.6,17.5,21.6,21.55,21.6,3.5929357717265384,,13.931019060485383,0.673961,20.8425,-156.3471,Cabaero Farms
2024-03-13,0.277936,25.0,16.9,21.0,20.95,21.0,3.5529026596295488,,13.988825027764507,0.7260460000000001,20.8425,-156.3471,Cabaero Farms
2024-03-14,15.1132,22.1,17.3,19.7,19.700000000000003,19.7,2.654209565298501,,14.046091316521451,0.8198350000000001,20.8425,-156.3471,Cabaero Farms
2024-03-15,4.89165,20.3,16.2,18.2,18.25,18.2,2.3644352711508865,,14.102794062064783,0.898052,20.8425,-156.3471,Cabaero Farms
2024-03-16,0.0,22.6,15.8,19.2,19.200000000000003,19.2,3.1420554335829616,,14.158910167895277,0.7379760000000001,20.8425,-156.3471,Cabaero Farms
2024-03-17,0.020733,23.4,16.4,19.9,19.9,19.9,3.2609734888087663,,14.214417324353205,0.693184,20.8425,-156.3471,Cabaero Farms
2024-03-18,0.190527,23.9,16.6,20.2,20.25,20.2,3.3695767244771657,,14.269294026126227,0.655254,20.8425,-156.3471,Cabaero Farms
2024-03-19,0.00181154,23.4,15.9,19.6,19.65,19.6,3.374269887538542,,14.323519588586217,0.623739,20.8425,-156.3471,Cabaero Farms
2024-03-20,0.077405,22.9,16.0,19.4,19.45,19.4,3.2312148365286837,,14.377074162925778,0.6486310000000001,20.8425,-156.3471,Cabaero Farms
2024-03-21,1.13937,23.2,16.2,19.7,19.7,19.7,3.292855032866871,,14.429938750067345,0.625158,20.8425,-156.3471,Cabaero Farms
2024-03-22,0.14701,24.4,16.1,20.2,20.25,20.2,3.6465475185110505,,14.48209521332077,0.6094959999999999,20.8425,-156.3471,Cabaero Farms
2024-03-23,0.299809,24.5,16.5,20.5,20.5,20.5,3.621117389702565,,14.533526289767362,0.649756,20.8425,-156.3471,Cabaero Farms
2024-03-24,0.0621741,24.8,17.6,21.2,21.200000000000003,21.2,3.5102800608439293,,14.5842156003514,0.607749,20.8425,-156.3471,Cabaero Farms
2024-03-25,0.0,25.2,17.4,21.3,21.299999999999997,21.3,3.675524546837039,,14.63414765866257,0.628118,20.8425,-156.3471,Cabaero Farms
2024-03-26,0.0,24.8,18.5,21.6,21.65,21.6,3.339782907341579,,14.683307878395693,0.688717,20.8425,-156.3471,Cabaero Farms
2024-03-27,0.1194,24.4,17.8,21.1,21.1,21.1,3.3861154219171667,,14.731682579476722,0.751934,20.8425,-156.3471,Cabaero Farms
2024-03-28,0.0402,25.2,18.3,21.8,21.75,21.8,3.535902060170628,,14.779258992846932,0.6624030000000001,20.8425,-156.3471,Cabaero Farms
2024-03-29,0.00119092,24.8,18.0,21.4,21.4,21.4,3.485724791172252,,14.826025263899894,0.6704300000000001,20.8425,-156.3471,Cabaero Farms
2024-03-30,0.0546277,24.2,17.1,20.7,20.65,20.7,3.5090233154114117,,14.871970454568809,0.6991620000000001,20.8425,-156.3471,Cabaero Farms
2024-03-31,0.0404196,24.9,17.3,21.1,21.1,21.1,3.679325281716822,,14.917084544064393,0.663094,20.8425,-156.3471,Cabaero Farms
2024-04-01,0.767068,24.5,17.2,20.8,20.85,20.8,3.588786298596149,,14.961358428266552,0.719924,20.8425,-156.3471,Cabaero Farms
2024-04-02,1.3868,25.3,18.5,21.9,21.9,21.9,3.5727493156920276,,15.004783917775635,0.649674,20.8425,-156.3471,Cabaero Farms
2024-04-03,0.10437,24.9,18.2,21.6,21.549999999999997,21.6,3.529568295605894,,15.047353734632042,0.671075,20.8425,-156.3471,Cabaero Farms
2024-04-04,0.617835,24.7,17.8,21.2,21.25,21.2,3.555324268045851,,15.089061507715588,0.64821,20.8425,-156.3471,Cabaero Farms
2024-04-05,2.68669,24.3,17.2,20.8,20.75,20.8,3.579154314898469,,15.12990176683861,0.660427,20.8425,-156.3471,Cabaero Farms
2024-04-06,0.892835,23.8,17.2,20.5,20.5,20.5,3.433052421315351,,15.169869935549784,0.6662399999999999,20.8425,-156.3471,Cabaero Farms
2024-04-07,0.244327,23.6,16.7,20.2,20.15,20.2,3.491689058527941,,15.208962322667785,0.696041,20.8425,-156.3471,Cabaero Farms
2024-04-08,0.0,24.7,16.9,20.8,20.799999999999997,20.8,3.780522774616011,,15.247176112566747,0.578314,20.8425,-156.3471,Cabaero Farms
2024-04-09,0.0,24.8,16.1,20.4,20.450000000000003,20.4,3.9609770609754595,,15.284509354237882,0.6558700000000001,20.8425,-156.3471,Cabaero Farms
2024-04-10,0.0155572,25.9,16.2,21.0,21.049999999999997,21.0,4.258252738329037,,15.32096094915379,0.632108,20.8425,-156.3471,Cabaero Farms
2024-04-11,0.0,24.6,19.3,22.0,21.950000000000003,22.0,3.2362491803281332,,15.356530637964562,0.754123,20.8425,-156.3471,Cabaero Farms
2024-04-12,0.111802,25.0,19.5,22.2,22.25,22.2,3.3207959403743463,,15.391218986056817,0.7550950000000001,20.8425,-156.3471,Cabaero Farms
2024-04-13,0.0,26.1,18.3,22.2,22.200000000000003,22.2,3.963337641213892,,15.425027368008852,0.7283750000000001,20.8425,-156.3471,Cabaero Farms
2024-04-14,1.3568,24.1,19.1,21.6,21.6,21.6,3.132284357213136,,15.457957950977278,0.8054009999999999,20.8425,-156.3471,Cabaero Farms
2024-04-15,13.1717,24.8,17.3,21.0,21.05,21.0,3.7856633844967216,,15.490013677052202,0.723514,20.8425,-156.3471,Cabaero Farms
2024-04-16,0.0,24.6,15.8,20.2,20.200000000000003,20.2,4.024185711410586,,15.521198244619914,0.6765760000000001,20.8425,-156.3471,Cabaero Farms
2024-04-17,0.0516901,24.0,16.2,20.1,20.1,20.1,3.786056418048243,,15.55151608877368,0.7011419999999999,20.8425,-156.3471,Cabaero Farms
2024-04-18,0.343642,25.4,17.4,21.4,21.4,21.4,3.9733191801492493,,15.580972360814703,0.622455,20.8425,-156.3471,Cabaero Farms
2024-04-19,1.61433,24.5,17.4,21.0,20.95,21.0,3.711758882287204,,15.60957290688688,0.694186,20.8425,-156.3471,Cabaero Farms
2024-04-20,0.634057,23.6,17.2,20.4,20.4,20.4,3.47571075251365,,15.63732424579009,0.763255,20.8425,-156.3471,Cabaero Farms
2024-04-21,0.188743,24.3,17.4,20.8,20.85,20.8,3.652992963670102,,15.664233546018083,0.705404,20.8425,-156.3471,Cabaero Farms
2024-04-22,1.35119,24.6,18.0,21.3,21.3,21.3,3.6250002987575383,,15.69030860206799,0.668332,20.8425,-156.3471,Cabaero Farms
2024-04-23,1.48192,24.9,18.0,21.4,21.45,21.4,3.7219304116875933,,15.715557810069289,0.6719620000000001,20.8425,-156.3471,Cabaero Farms
2024-04-24,0.995302,24.7,17.8,21.2,21.25,21.2,3.7086977811587034,,15.739990142781066,0.703447,20.8425,-156.3471,Cabaero Farms
2024-04-25,0.337252,25.1,18.1,21.6,21.6,21.6,3.779452579667777,,15.763615124006792,0.6675409999999999,20.8425,-156.3471,Cabaero Farms
2024-04-26,0.603247,24.9,17.5,21.2,21.2,21.2,3.8520559217100603,,15.786442802476456,0.676018,20.8425,-156.3471,Cabaero Farms
2024-04-27,1.20551,24.6,18.8,21.7,21.700000000000003,21.7,3.4588294244745637,,15.808483725246306,0.7478530000000001,20.8425,-156.3471,Cabaero Farms
2024-04-28,0.0,26.1,17.7,21.9,21.9,21.9,4.189208846795586,,15.8297489106666,0.673642,20.8425,-156.3471,Cabaero Farms
2024-04-29,0.0539186,25.5,18.4,22.0,21.95,22.0,3.866127693209359,,15.850249820967838,0.717421,20.8425,-156.3471,Cabaero Farms
2024-04-30,0.268357,26.2,18.2,22.2,22.2,22.2,4.129616305830058,,15.86999833451616,0.71257,20.8425,-156.3471,Cabaero Farms
2024-05-01,0.0,25.8,18.2,22.0,22.0,22.0,4.0097237496768905,,15.889006717788098,0.651404,20.8425,-156.3471,Cabaero Farms
2024-05-02,0.0854034,25.3,18.2,21.8,21.75,21.8,3.86054242377811,,15.907287597114882,0.623093,20.8425,-156.3471,Cabaero Farms
2024-05-03,0.264156,24.7,18.7,21.7,21.7,21.7,3.5438555735750494,,15.924853930245975,0.629839,20.8425,-156.3471,Cabaero Farms
2024-05-04,0.21134,24.2,17.9,21.0,21.049999999999997,21.0,3.57079555442392,,15.941718977781031,0.644941,20.8425,-156.3471,Cabaero Farms
2024-05-05,0.0672313,25.0,18.3,21.6,21.65,21.6,3.7431488452003516,,15.957896274518845,0.578697,20.8425,-156.3471,Cabaero Farms
2024-05-06,0.59949,24.4,18.0,21.2,21.2,21.2,3.624764421509725,,15.973399600771133,0.676051,20.8425,-156.3471,Cabaero Farms
2024-05-07,0.0,24.8,17.4,21.1,21.1,21.1,3.8912939271873292,,15.988242953688168,0.6436230000000001,20.8425,-156.3471,Cabaero Farms
2024-05-08,0.0,25.0,17.6,21.3,21.3,21.3,3.914773815958961,,16.002440518642285,0.668137,20.8425,-156.3471,Cabaero Farms
2024-05-09,4.85662,24.4,17.6,21.0,21.0,21.0,3.7270760814397033,,16.016006640714387,0.7031480000000001,20.8425,-156.3471,Cabaero Farms
2024-05-10,25.7947,24.5,17.4,21.0,20.95,21.0,3.8114828256804936,,16.028955796327317,0.7536400000000001,20.8425,-156.3471,Cabaero Farms
2024-05-11,0.278701,24.4,17.2,20.8,20.799999999999997,20.8,3.8213869776513465,,16.04130256506886,0.750895,20.8425,-156.3471,Cabaero Farms
2024-05-12,1.44151,26.4,17.2,21.8,21.799999999999997,21.8,4.434807852762692,,16.05306160174581,0.689558,20.8425,-156.3471,Cabaero Farms
2024-05-13,0.0,25.4,18.0,21.7,21.7,21.7,3.970097578024038,,16.064247608709326,0.7605710000000001,20.8425,-156.3471,Cabaero Farms
2024-05-14,15.4464,25.5,18.2,21.8,21.85,21.8,3.955779402835604,,16.074875308490146,0.7798900000000001,20.8425,-156.3471,Cabaero Farms
2024-05-15,0.568853,25.8,18.7,22.2,22.25,22.2,3.9430925544760957,,16.084959416781114,0.7559659999999999,20.8425,-156.3471,Cabaero Farms
2024-05-16,0.128311,25.9,20.3,23.1,23.1,23.1,3.5828039235154456,,16.094514615802602,0.7806690000000001,20.8425,-156.3471,Cabaero Farms
2024-05-17,0.02504,27.2,20.4,23.8,23.799999999999997,23.8,4.017884037295537,,16.10355552808528,0.7492570000000001,20.8425,-156.3471,Cabaero Farms
2024-05-18,2.41594,25.9,20.7,23.3,23.299999999999997,23.3,3.4731487920845066,,16.11209669070263,0.7751680000000001,20.8425,-156.3471,Cabaero Farms
2024-05-19,0.317429,25.5,19.8,22.6,22.65,22.6,3.57615040335976,,16.120152529984487,0.7384489999999999,20.8425,-156.3471,Cabaero Farms
2024-05-20,0.00613479,26.1,18.8,22.4,22.450000000000003,22.4,4.028921084902404,,16.127737336740886,0.738712,20.8425,-156.3471,Cabaero Farms
2024-05-21,0.119755,26.2,19.2,22.7,22.7,22.7,3.9764655268482114,,16.134865242024084,0.705951,20.8425,-156.3471,Cabaero Farms
2024-05-22,0.0,26.4,19.3,22.8,22.85,22.8,4.016319787160842,,16.141550193454954,0.723601,20.8425,-156.3471,Cabaero Farms
2024-05-23,0.0,26.3,19.6,23.0,22.950000000000003,23.0,3.9222829653747047,,16.14780593213814,0.704059,20.8425,-156.3471,Cabaero Farms
2024-05-24,0.0,25.6,18.9,22.2,22.25,22.2,3.8467661801089967,,16.153645970189157,0.6867310000000001,20.8425,-156.3471,Cabaero Farms
2024-05-25,0.0,25.8,18.5,22.2,22.15,22.2,4.016668444101374,,16.15908356889446,0.696272,20.8425,-156.3471,Cabaero Farms
2024-05-26,0.175431,25.8,18.6,22.2,22.200000000000003,22.2,3.990308343868022,,16.164131717524462,0.6884610000000001,20.8425,-156.3471,Cabaero Farms
2024-05-27,0.207506,25.1,18.7,21.9,21.9,21.9,3.7349621276526657,,16.168803112817574,0.7442529999999999,20.8425,-156.3471,Cabaero Farms
2024-05-28,0.061629,26.5,19.3,22.9,22.9,22.9,4.062393957679654,,16.173110139151994,0.686855,20.8425,-156.3471,Cabaero Farms
2024-05-29,0.142243,26.4,19.2,22.8,22.799999999999997,22.8,4.053403557063444,,16.17706484942048,0.6912189999999999,20.8425,-156.3471,Cabaero Farms
2024-05-30,0.084997,26.1,18.8,22.4,22.450000000000003,22.4,4.042146595949906,,16.1806789466219,0.695844,20.8425,-156.3471,Cabaero Farms
2024-05-31,0.151336,25.1,19.3,22.2,22.200000000000003,22.2,3.5858054384442117,,16.183963766182064,0.730847,20.8425,-156.3471,Cabaero Farms
2024-06-01,0.679919,25.9,19.0,22.4,22.45,22.4,3.9313610452243486,,16.18693025901489,0.666939,20.8425,-156.3471,Cabaero Farms
2024-06-02,0.193206,26.1,19.1,22.6,22.6,22.6,3.9801005518084795,,16.1895889753339,0.684614,20.8425,-156.3471,Cabaero Farms
2024-06-03,0.113374,25.9,19.6,22.8,22.75,22.8,3.7951006622200114,,16.19195004922275,0.7417400000000001,20.8425,-156.3471,Cabaero Farms
2024-06-04,0.0325909,26.7,20.4,23.6,23.549999999999997,23.6,3.8703764506688723,,16.19402318397235,0.721269,20.8425,-156.3471,Cabaero Farms
2024-06-05,0.0,26.4,19.8,23.1,23.1,23.1,3.914046580668319,,16.195817638191272,0.706407,20.8425,-156.3471,Cabaero Farms
2024-06-06,0.0,27.7,18.9,23.3,23.299999999999997,23.3,4.542079714380049,,16.197342212694966,0.691873,20.8425,-156.3471,Cabaero Farms
2024-06-07,0.0,27.4,18.7,23.0,23.049999999999997,23.0,4.483583344136868,,16.198605238178576,0.699461,20.8425,-156.3471,Cabaero Farms
2024-06-08,0.0,27.4,18.9,23.2,23.15,23.2,4.453750018069723,,16.199614563677216,0.682631,20.8425,-156.3471,Cabaero Farms
2024-06-09,0.0126401,27.1,19.0,23.0,23.05,23.0,4.3266886499038915,,16.20037754581695,0.605931,20.8425,-156.3471,Cabaero Farms
2024-06-10,0.0199984,27.1,20.2,23.7,23.65,23.7,4.061997458030853,,16.20090103885887,0.632347,20.8425,-156.3471,Cabaero Farms
2024-06-11,0.0047068,26.4,19.6,23.0,23.0,23.0,3.9645089977411265,,16.201191385538277,0.6960630000000001,20.8425,-156.3471,Cabaero Farms
2024-06-12,0.00794544,26.5,19.7,23.1,23.1,23.1,3.974241391427389,,16.201254408700247,0.71815,20.8425,-156.3471,Cabaero Farms
2024-06-13,0.0,26.9,19.3,23.1,23.1,23.1,4.201480184631876,,16.20109540373261,0.6447029999999999,20.8425,-156.3471,Cabaero Farms
2024-06-14,0.153896,26.6,19.6,23.1,23.1,23.1,4.03212936018701,,16.2007191317967,0.6558769999999999,20.8425,-156.3471,Cabaero Farms
2024-06-15,0.0726884,27.1,19.4,23.2,23.25,23.2,4.23911843136126,,16.20012981385617,0.64645,20.8425,-156.3471,Cabaero Farms
2024-06-16,0.364952,26.1,19.3,22.7,22.700000000000003,22.7,3.9349063289275255,,16.19933112550374,0.673214,20.8425,-156.3471,Cabaero Farms
2024-06-17,0.504266,25.6,19.5,22.6,22.55,22.6,3.717442492996766,,16.198326192585455,0.7322679999999999,20.8425,-156.3471,Cabaero Farms
2024-06-18,0.498621,26.9,19.8,23.3,23.35,23.3,4.079778334645076,,16.197117587622078,0.6713020000000001,20.8425,-156.3471,Cabaero Farms
2024-06-19,0.113346,27.4,20.1,23.8,23.75,23.8,4.1868029040098,,16.195707327026707,0.612872,20.8425,-156.3471,Cabaero Farms
2024-06-20,0.386932,26.9,19.5,23.2,23.2,23.2,4.154170194300048,,16.19409686911808,0.644042,20.8425,-156.3471,Cabaero Farms
2024-06-21,1.02031,27.6,19.7,23.7,23.65,23.7,4.344078596785693,,16.19228711292846,0.673682,20.8425,-156.3471,Cabaero Farms
2024-06-22,2.27943,26.9,20.0,23.4,23.45,23.4,4.029989495244331,,16.19027839780528,0.688061,20.8425,-156.3471,Cabaero Farms
2024-06-23,0.604933,26.7,19.7,23.2,23.2,23.2,4.038832105978343,,16.188070503805427,0.6966169999999999,20.8425,-156.3471,Cabaero Farms
2024-06-24,0.386086,26.7,19.4,23.0,23.049999999999997,23.0,4.103740719606232,,16.185662652881245,,20.8425,-156.3471,Cabaero Farms
2024-06-25,0.101929,26.8,19.0,22.9,22.9,22.9,4.230873269273562,,16.18305351085696,0.659375,20.8425,-156.3471,Cabaero Farms
2024-06-26,0.0,26.8,18.8,22.8,22.8,22.8,4.273501435822778,,16.180241190194547,0.621273,20.8425,-156.3471,Cabaero Farms
2024-06-27,0.00664024,27.0,19.2,23.1,23.1,23.1,4.250132057381129,,16.17722325354758,0.659054,20.8425,-156.3471,Cabaero Farms
2024-06-28,2.20821,25.3,18.8,22.0,22.05,22.0,3.774721693683809,,16.173996718102007,0.74283,20.8425,-156.3471,Cabaero Farms
