Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-01-24,0.0,25.7,18.4,22.0,22.049999999999997,22.0,2.70375687424231,10.931891143840005,0.630291,0.649389,21.688,-157.9648,Nozawa Farms
2009-01-25,0.0635953,25.7,19.2,22.5,22.45,22.5,2.594740687421267,10.980052115715909,0.651649,0.671432,21.688,-157.9648,Nozawa Farms
2009-01-26,1.20409,26.0,17.7,21.8,21.85,21.8,2.8940552610049335,11.029218774673206,0.637565,0.654341,21.688,-157.9648,Nozawa Farms
2009-01-27,1.39994,24.0,17.5,20.8,20.75,20.8,2.5077637857750195,11.07936340404816,0.710359,0.637249,21.688,-157.9648,Nozawa Farms
2009-01-28,0.318145,24.2,17.6,20.9,20.9,20.9,2.5452110069053475,11.130457710055612,0.709387,0.61948,21.688,-157.9648,Nozawa Farms
2009-01-29,0.262724,23.4,17.7,20.6,20.549999999999997,20.6,2.35794863504779,11.182472841268517,0.7658790000000001,,21.688,-157.9648,Nozawa Farms
2009-01-30,0.21902,25.2,18.4,21.8,21.799999999999997,21.8,2.66848779655037,11.235379408874607,0.803852,,21.688,-157.9648,Nozawa Farms
2009-01-31,0.0542399,25.9,18.5,22.2,22.2,22.2,2.8253017268646703,11.289147507705387,0.620683,0.61709,21.688,-157.9648,Nozawa Farms
2009-02-01,1.21405,26.5,16.9,21.7,21.7,21.7,3.1931334550949497,11.343746738030166,0.6696089999999999,0.553388,21.688,-157.9648,Nozawa Farms
2009-02-02,0.838679,25.9,18.9,22.4,22.4,22.4,2.7885294399744462,11.399146228105744,0.6920430000000001,0.584689,21.688,-157.9648,Nozawa Farms
2009-02-03,0.647364,24.8,19.3,22.0,22.05,22.0,2.459230723211406,11.45531465746991,0.684942,0.484762,21.688,-157.9648,Nozawa Farms
2009-02-04,0.339349,24.7,18.9,21.8,21.799999999999997,21.8,2.5252019135465176,11.512220280964696,0.7423480000000001,0.484762,21.688,-157.9648,Nozawa Farms
2009-02-05,0.0166328,24.5,19.6,22.0,22.05,22.0,2.3444229365904627,11.569830953472911,0.6949460000000001,0.392032,21.688,-157.9648,Nozawa Farms
2009-02-06,1.21719,25.7,18.6,22.2,22.15,22.2,2.8505344129572596,11.628114155349198,0.7746599999999999,0.382206,21.688,-157.9648,Nozawa Farms
2009-02-07,0.117015,25.8,19.3,22.6,22.55,22.6,2.768664289136954,11.687037018524475,0.7202200000000001,0.401858,21.688,-157.9648,Nozawa Farms
2009-02-08,0.148081,26.0,19.7,22.8,22.85,22.8,2.753183008257213,11.746566353260338,0.694655,0.382206,21.688,-157.9648,Nozawa Farms
2009-02-09,9.34967,26.6,18.9,22.8,22.75,22.8,3.059331991873615,11.806668675527797,0.763152,0.205379,21.688,-157.9648,Nozawa Farms
2009-02-10,2.77369,26.4,18.3,22.3,22.35,22.3,3.11506428762717,11.867310234982261,0.7059310000000001,0.0994782,21.688,-157.9648,Nozawa Farms
2009-02-11,1.19323,27.1,18.2,22.7,22.65,22.7,3.3148366619902134,11.928457043504723,0.702976,0.0775966,21.688,-157.9648,Nozawa Farms
2009-02-12,4.18094,26.6,18.5,22.6,22.55,22.6,3.1708347332203255,11.990074904276794,0.711831,0.0994782,21.688,-157.9648,Nozawa Farms
2009-02-13,1.26492,26.5,19.9,23.2,23.2,23.2,2.919761972301375,12.052129441355174,0.624463,0.0994782,21.688,-157.9648,Nozawa Farms
2009-02-14,0.983414,26.1,19.8,23.0,22.950000000000003,23.0,2.8534275874930586,12.11458612970916,0.661434,0.152428,21.688,-157.9648,Nozawa Farms
2009-02-15,0.460762,26.1,18.9,22.5,22.5,22.5,3.02868474781235,12.17741032568278,0.528442,0.293792,21.688,-157.9648,Nozawa Farms
2009-02-16,1.98334,25.7,18.9,22.3,22.299999999999997,22.3,2.943934959994821,12.24056729784133,0.618979,0.293792,21.688,-157.9648,Nozawa Farms
2009-02-17,0.636483,25.6,19.5,22.6,22.55,22.6,2.823717378786925,12.304022258160265,0.525243,0.422628,21.688,-157.9648,Nozawa Farms
2009-02-18,1.45643,25.4,18.1,21.8,21.75,21.8,3.0435105572754204,12.367740393512776,0.642435,0.382206,21.688,-157.9648,Nozawa Farms
2009-02-19,0.332294,24.7,19.1,21.9,21.9,21.9,2.6862252050478097,12.431686897410682,0.6465430000000001,0.382206,21.688,-157.9648,Nozawa Farms
2009-02-20,0.171378,24.8,18.7,21.8,21.75,21.8,2.810948853213143,12.495827001951971,0.573032,0.382206,21.688,-157.9648,Nozawa Farms
2009-02-21,0.0408483,24.2,18.9,21.6,21.549999999999997,21.6,2.620330000322797,12.560126009926808,0.598642,0.46305,21.688,-157.9648,Nozawa Farms
2009-02-22,0.233667,24.4,17.4,20.9,20.9,20.9,2.973060210269391,12.624549327032609,0.621679,0.534539,21.688,-157.9648,Nozawa Farms
2009-02-23,0.583939,24.8,14.7,19.8,19.75,19.8,3.487433251954874,12.689062494147825,0.577501,0.46305,21.688,-157.9648,Nozawa Farms
2009-02-24,5.76112,24.4,17.1,20.8,20.75,20.8,3.0592179980008356,12.753631219612808,0.567889,0.484429,21.688,-157.9648,Nozawa Farms
2009-02-25,0.435566,24.2,18.7,21.4,21.45,21.4,2.7103352704736934,12.818221411465585,0.6193719999999999,0.520173,21.688,-157.9648,Nozawa Farms
2009-02-26,0.764194,23.9,18.6,21.2,21.25,21.2,2.660361264680506,12.882799209579346,0.56378,0.520173,21.688,-157.9648,Nozawa Farms
2009-02-27,0.670237,24.1,17.9,21.0,21.0,21.0,2.8769721505424055,12.947331017648194,0.571007,0.520173,21.688,-157.9648,Nozawa Farms
2009-02-28,0.765416,23.9,17.7,20.8,20.799999999999997,20.8,2.8763902975611457,13.0117835349669,0.590287,0.456316,21.688,-157.9648,Nozawa Farms
2009-03-01,0.257666,24.5,18.5,21.5,21.5,21.5,2.8951764325819394,13.076123787950463,0.589099,0.456316,21.688,-157.9648,Nozawa Farms
2009-03-02,0.257961,24.5,17.7,21.1,21.1,21.1,3.0657575572825913,13.140319161338907,0.595434,0.527411,21.688,-157.9648,Nozawa Farms
2009-03-03,2.19764,24.2,18.5,21.4,21.35,21.4,2.8422871054422996,13.204337429032805,0.677393,0.440326,21.688,-157.9648,Nozawa Farms
2009-03-04,6.47325,24.1,18.6,21.4,21.35,21.4,2.805469265158755,13.2681467845052,0.6710590000000001,0.368987,21.688,-157.9648,Nozawa Farms
2009-03-05,3.0941,24.5,18.6,21.6,21.55,21.6,2.934513507795283,13.331715870735831,0.621736,0.234979,21.688,-157.9648,Nozawa Farms
2009-03-06,0.502099,24.6,19.5,22.0,22.05,22.0,2.769103329568099,13.395013809614095,0.725751,0.234979,21.688,-157.9648,Nozawa Farms
2009-03-07,11.2446,24.5,19.6,22.0,22.05,22.0,2.727029287872765,13.45801023075772,0.839332,0.261955,21.688,-157.9648,Nozawa Farms
2009-03-08,0.525025,24.9,18.8,21.8,21.85,21.8,3.0414895086501774,13.52067529969486,0.7765850000000001,0.261955,21.688,-157.9648,Nozawa Farms
2009-03-09,15.4057,24.4,19.3,21.8,21.85,21.8,2.7938504995944293,13.58297974535825,0.771371,0.175712,21.688,-157.9648,Nozawa Farms
2009-03-10,1.7011,26.2,19.7,23.0,22.95,23.0,3.2644864617563587,13.644894886841056,0.729666,0.0893642,21.688,-157.9648,Nozawa Farms
2009-03-11,0.776182,25.4,18.5,22.0,21.95,22.0,3.2957831022275257,13.706392659365266,0.683145,0.261955,21.688,-157.9648,Nozawa Farms
2009-03-12,2.95743,24.8,16.9,20.8,20.85,20.8,3.4354375374961044,13.767445639414756,0.625034,0.210982,21.688,-157.9648,Nozawa Farms
2009-03-13,2.2998,24.1,14.8,19.4,19.450000000000003,19.4,3.608049367583154,13.828027068986586,0.625857,0.210982,21.688,-157.9648,Nozawa Farms
2009-03-14,5.44672,23.9,16.2,20.0,20.049999999999997,20.0,3.3504888236092354,13.888110878915729,0.72843,0.391861,21.688,-157.9648,Nozawa Farms
2009-03-15,1.18035,24.8,17.5,21.2,21.15,21.2,3.3803026809979406,13.947671711230084,0.7169979999999999,0.404038,21.688,-157.9648,Nozawa Farms
2009-03-16,0.10074,24.8,16.6,20.7,20.700000000000003,20.7,3.5516556455047428,14.006684940494464,0.706378,0.437874,21.688,-157.9648,Nozawa Farms
2009-03-17,1.78432,25.7,17.4,21.6,21.549999999999997,21.6,3.6720344969800403,14.065126694104183,0.757398,0.437874,21.688,-157.9648,Nozawa Farms
2009-03-18,10.2148,26.0,17.5,21.8,21.75,21.8,3.750236362435629,14.122973871490982,0.688258,0.41616,21.688,-157.9648,Nozawa Farms
2009-03-19,0.147349,25.4,19.0,22.2,22.2,22.2,3.30035227293354,14.18020416220607,0.758228,0.428117,21.688,-157.9648,Nozawa Farms
2009-03-20,0.881511,26.0,19.4,22.7,22.7,22.7,3.4069604415008388,14.236796062847443,0.717291,0.428117,21.688,-157.9648,Nozawa Farms
2009-03-21,0.517225,25.8,19.9,22.8,22.85,22.8,3.2418657892293097,14.292728892800934,0.673999,0.45141,21.688,-157.9648,Nozawa Farms
2009-03-22,0.0523049,26.7,19.7,23.2,23.2,23.2,3.5797406250763606,14.34798280876679,0.65839,0.45141,21.688,-157.9648,Nozawa Farms
2009-03-23,0.441893,26.4,19.8,23.1,23.1,23.1,3.480664519263665,14.40253881804634,0.6138669999999999,0.444564,21.688,-157.9648,Nozawa Farms
2009-03-24,0.511272,26.5,19.7,23.1,23.1,23.1,3.546215466424967,14.45637879056552,0.577148,0.444564,21.688,-157.9648,Nozawa Farms
2009-03-25,0.749341,26.3,20.2,23.2,23.25,23.2,3.3793145805642273,14.509485469615072,0.6439480000000001,0.444564,21.688,-157.9648,Nozawa Farms
2009-03-26,1.07377,26.0,20.2,23.1,23.1,23.1,3.2989935746712953,14.561842481289602,0.629851,0.444564,21.688,-157.9648,Nozawa Farms
2009-03-27,0.185006,25.7,19.9,22.8,22.799999999999997,22.8,3.286398010623375,14.613434342610548,0.589657,0.444807,21.688,-157.9648,Nozawa Farms
2009-03-28,0.117816,25.8,19.7,22.8,22.75,22.8,3.3820384325367105,14.664246468321002,0.587381,0.455352,21.688,-157.9648,Nozawa Farms
2009-03-29,2.88101,25.7,20.2,23.0,22.95,23.0,3.238231718332777,14.71426517634287,0.606273,0.455352,21.688,-157.9648,Nozawa Farms
2009-03-30,0.680913,26.1,19.5,22.8,22.8,22.8,3.5417223291253395,14.763477691889946,0.606721,0.477287,21.688,-157.9648,Nozawa Farms
2009-03-31,0.679192,26.0,20.2,23.1,23.1,23.1,3.355637936288433,14.811872150233155,0.652558,,21.688,-157.9648,Nozawa Farms
2009-04-01,0.237602,25.7,20.4,23.0,23.049999999999997,23.0,3.210172029725894,14.859437598117125,0.61722,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-02,0.907919,25.8,20.0,22.9,22.9,22.9,3.3604863598114076,14.90616399383005,0.5964050000000001,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-03,2.483,25.5,19.6,22.6,22.55,22.6,3.374704271704867,14.952042205931628,0.6713079999999999,0.560856,21.688,-157.9648,Nozawa Farms
2009-04-04,0.326693,26.0,20.7,23.4,23.35,23.4,3.2716680435403562,14.997064010646767,0.6129249999999999,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-05,3.55006,26.1,20.3,23.2,23.200000000000003,23.2,3.4159288269280133,15.04122208793531,0.5989990000000001,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-06,1.35738,25.9,19.4,22.6,22.65,22.6,3.5735271596149603,15.084510016250933,0.67479,0.560856,21.688,-157.9648,Nozawa Farms
2009-04-07,6.48693,25.9,19.3,22.6,22.6,22.6,3.6110353841804415,15.126922266005023,0.592205,0.522492,21.688,-157.9648,Nozawa Farms
2009-04-08,0.139583,25.3,19.2,22.2,22.25,22.2,3.4466252806698665,15.168454191753915,0.6185269999999999,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-09,1.33365,24.9,20.0,22.4,22.45,22.4,3.1128307091434646,15.209102023130425,0.686326,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-10,38.2988,24.3,19.7,22.0,22.0,22.0,2.993831009491512,15.248862854543297,0.7613890000000001,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-11,2.33908,24.7,19.0,21.8,21.85,21.8,3.3243258397985262,15.28773463367024,0.7896259999999999,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-12,0.32108,25.7,19.8,22.8,22.75,22.8,3.476167165192046,15.325716148772976,0.7017829999999999,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-13,0.0464383,26.5,20.4,23.4,23.45,23.4,3.5955103612547723,15.362807014864696,0.617291,0.631693,21.688,-157.9648,Nozawa Farms
2009-04-14,0.596071,26.5,20.4,23.4,23.45,23.4,3.603982757613897,15.399007658762509,0.6332650000000001,0.59922,21.688,-157.9648,Nozawa Farms
2009-04-15,0.29916,26.5,20.1,23.3,23.3,23.3,3.691026179252189,15.434319303059674,0.601996,0.522492,21.688,-157.9648,Nozawa Farms
2009-04-16,0.231341,26.3,19.5,22.9,22.9,22.9,3.775997971555701,15.468743949054117,0.675929,0.48202,21.688,-157.9648,Nozawa Farms
2009-04-17,0.0872767,26.4,17.7,22.0,22.049999999999997,22.0,4.185682027170118,15.502284358671764,0.705876,0.481715,21.688,-157.9648,Nozawa Farms
2009-04-18,0.0644293,26.9,17.8,22.3,22.35,22.3,4.322177496504884,15.534944035424841,0.6556000000000001,0.481715,21.688,-157.9648,Nozawa Farms
2009-04-19,2.25428,27.8,18.2,23.0,23.0,23.0,4.526066497948926,15.566727204446856,0.6492650000000001,0.473788,21.688,-157.9648,Nozawa Farms
2009-04-20,24.7972,28.0,19.7,23.8,23.85,23.8,4.2995110714089,15.597638791647636,0.6874290000000001,0.478535,21.688,-157.9648,Nozawa Farms
2009-04-21,0.825642,26.2,18.7,22.4,22.45,22.4,3.957119384657593,15.627684402032779,0.6452500000000001,0.478535,21.688,-157.9648,Nozawa Farms
2009-04-22,0.393649,26.1,18.6,22.4,22.35,22.4,3.9645096075906046,15.656870297233603,0.69223,0.478535,21.688,-157.9648,Nozawa Farms
2009-04-23,10.7868,24.3,19.2,21.8,21.75,21.8,3.2262518312964343,15.685203372294213,0.7954349999999999,0.438943,21.688,-157.9648,Nozawa Farms
2009-04-24,1.97486,25.6,18.1,21.8,21.85,21.8,3.919261372398954,15.712691131763739,0.642543,0.381641,21.688,-157.9648,Nozawa Farms
2009-04-25,0.0629032,24.9,18.3,21.6,21.6,21.6,3.6642288403650323,15.739341665142241,0.6259279999999999,0.381641,21.688,-157.9648,Nozawa Farms
2009-04-26,0.144771,25.3,16.4,20.8,20.85,20.8,4.175501331656957,15.765163621729785,0.656065,0.407579,21.688,-157.9648,Nozawa Farms
2009-04-27,0.0617808,26.0,16.6,21.3,21.3,21.3,4.353667130601251,15.790166184928408,0.626201,0.404012,21.688,-157.9648,Nozawa Farms
2009-04-28,0.0923468,26.5,16.9,21.7,21.7,21.7,4.451559093039698,15.814359046047462,0.707028,0.39717,21.688,-157.9648,Nozawa Farms
2009-04-29,0.534521,26.4,18.4,22.4,22.4,22.4,4.141831541712728,15.837752377662785,0.670725,0.3504,21.688,-157.9648,Nozawa Farms
2009-04-30,0.0553047,26.9,19.5,23.2,23.2,23.2,4.068557947341013,15.860356806580496,0.61425,0.39717,21.688,-157.9648,Nozawa Farms
2009-05-01,0.00331249,26.8,19.3,23.0,23.05,23.0,4.081584924419489,15.882183386456186,0.65613,0.408686,21.688,-157.9648,Nozawa Farms
2009-05-02,0.00263092,27.7,19.4,23.6,23.549999999999997,23.6,4.362675730270472,15.903243570120086,0.646137,0.423739,21.688,-157.9648,Nozawa Farms
2009-05-03,0.0115263,28.4,19.6,24.0,24.0,24.0,4.541353695123688,15.923549181658663,0.714141,0.418542,21.688,-157.9648,Nozawa Farms
2009-05-04,0.140048,28.5,19.1,23.8,23.8,23.8,4.67690125973722,15.94311238830266,0.708978,0.408437,21.688,-157.9648,Nozawa Farms
2009-05-05,0.0570831,28.8,19.3,24.0,24.05,24.0,4.729897710874889,15.961945672171108,0.6835479999999999,0.436763,21.688,-157.9648,Nozawa Farms
2009-05-06,0.00425911,28.3,20.7,24.5,24.5,24.5,4.286012705372707,15.980061801920334,0.626138,0.455473,21.688,-157.9648,Nozawa Farms
2009-05-07,0.00784254,28.3,20.0,24.2,24.15,24.2,4.452127368066953,15.997473804346098,0.704135,0.455473,21.688,-157.9648,Nozawa Farms
2009-05-08,0.126469,28.4,21.3,24.8,24.85,24.8,4.180918677421553,16.014194935986403,0.637344,0.476294,21.688,-157.9648,Nozawa Farms
2009-05-09,0.976579,28.7,21.0,24.8,24.85,24.8,4.358356846143393,16.030238654771374,0.6654819999999999,0.476294,21.688,-157.9648,Nozawa Farms
2009-05-10,0.257243,28.6,21.6,25.1,25.1,25.1,4.188809529754071,16.045618591765745,0.6639790000000001,0.489325,21.688,-157.9648,Nozawa Farms
2009-05-11,0.00913802,28.8,20.8,24.8,24.8,24.8,4.450792978247884,16.06034852304832,0.5864670000000001,0.489325,21.688,-157.9648,Nozawa Farms
2009-05-12,0.0583475,28.5,21.0,24.8,24.75,24.8,4.313243554786194,16.074442341771572,0.652313,0.497115,21.688,-157.9648,Nozawa Farms
2009-05-13,0.00374397,28.4,19.8,24.1,24.1,24.1,4.546642649021411,16.087914030443297,0.544543,0.497115,21.688,-157.9648,Nozawa Farms
2009-05-14,0.124241,28.6,20.4,24.5,24.5,24.5,4.4856148579132515,16.100777633470894,0.577229,0.50547,21.688,-157.9648,Nozawa Farms
2009-05-15,0.0742934,28.3,19.8,24.0,24.05,24.0,4.516388165551506,16.11304723000737,0.663821,0.524563,21.688,-157.9648,Nozawa Farms
2009-05-16,0.115862,28.6,20.0,24.3,24.3,24.3,4.578801272545352,16.124736907136892,0.651289,0.524546,21.688,-157.9648,Nozawa Farms
2009-05-17,4.39824,29.1,19.8,24.4,24.450000000000003,24.4,4.776105353992824,16.13586073343579,0.635788,0.52938,21.688,-157.9648,Nozawa Farms
2009-05-18,0.322707,28.3,19.3,23.8,23.8,23.8,4.634672051664245,16.146432732943996,0.539288,0.558923,21.688,-157.9648,Nozawa Farms
2009-05-19,0.0901966,28.4,17.8,23.1,23.1,23.1,4.948236754066435,16.156466859579524,0.53944,0.558923,21.688,-157.9648,Nozawa Farms
2009-05-20,0.0699439,27.8,18.4,23.1,23.1,23.1,4.662480480535927,16.165976972027682,0.561687,0.570319,21.688,-157.9648,Nozawa Farms
2009-05-21,0.105679,27.8,18.0,22.9,22.9,22.9,4.740006636816388,16.174976809134556,0.5751850000000001,0.570316,21.688,-157.9648,Nozawa Farms
2009-05-22,0.0703178,27.2,18.0,22.6,22.6,22.6,4.561157083347772,16.183479965832976,0.603119,0.570316,21.688,-157.9648,Nozawa Farms
2009-05-23,0.128406,28.2,18.7,23.4,23.45,23.4,4.729050321933501,16.191499869627325,0.6555920000000001,,21.688,-157.9648,Nozawa Farms
2009-05-24,1.4166,27.9,20.8,24.3,24.35,24.3,4.17954153645926,16.199049757661893,0.734536,0.555868,21.688,-157.9648,Nozawa Farms
2009-05-25,1.13273,29.1,20.0,24.6,24.55,24.6,4.767536714784443,16.206142654396004,0.650941,0.566812,21.688,-157.9648,Nozawa Farms
2009-05-26,0.339629,29.0,21.1,25.0,25.05,25.0,4.485831376027108,16.2127913499073,0.674798,0.564351,21.688,-157.9648,Nozawa Farms
2009-05-27,4.13546,29.2,20.6,24.9,24.9,24.9,4.67120830980192,16.21900837884303,0.697698,0.564351,21.688,-157.9648,Nozawa Farms
2009-05-28,9.04114,28.9,21.6,25.2,25.25,25.2,4.335480471013659,16.22480600003775,0.704661,0.560455,21.688,-157.9648,Nozawa Farms
2009-05-29,0.256695,28.5,21.5,25.0,25.0,25.0,4.227118223374837,16.23019617681401,0.724934,0.56771,21.688,-157.9648,Nozawa Farms
2009-05-30,0.110474,28.4,21.2,24.8,24.799999999999997,24.8,4.268360318767208,16.235190557981472,0.717379,,21.688,-157.9648,Nozawa Farms
2009-05-31,0.0736632,29.1,21.3,25.2,25.200000000000003,25.2,4.485638613787159,16.239800459548064,0.6845300000000001,0.5496,21.688,-157.9648,Nozawa Farms
2009-06-01,0.0975999,29.8,22.0,25.9,25.9,25.9,4.559849830511199,16.244036847155787,0.6346240000000001,0.544436,21.688,-157.9648,Nozawa Farms
2009-06-02,0.0729746,30.4,21.9,26.2,26.15,26.2,4.793883643243962,16.247910319252078,0.640465,0.550166,21.688,-157.9648,Nozawa Farms
2009-06-03,0.189201,29.7,20.9,25.3,25.299999999999997,25.3,4.77901125095328,16.251431091006697,0.6432769999999999,0.550166,21.688,-157.9648,Nozawa Farms
2009-06-04,0.341535,30.3,22.1,26.2,26.200000000000003,26.2,4.710466996167479,16.254608978982656,0.5902850000000001,0.5461,21.688,-157.9648,Nozawa Farms
2009-06-05,0.125383,29.8,22.6,26.2,26.200000000000003,26.2,4.414680499723514,16.257453386568706,0.570628,0.534916,21.688,-157.9648,Nozawa Farms
2009-06-06,0.114737,29.8,22.8,26.3,26.3,26.3,4.363502944316889,16.259973290179868,0.5564950000000001,0.534922,21.688,-157.9648,Nozawa Farms
2009-06-07,0.129395,29.0,22.3,25.6,25.65,25.6,4.201783357788875,16.262177226231387,0.620032,0.522261,21.688,-157.9648,Nozawa Farms
2009-06-08,0.179091,28.4,21.9,25.2,25.15,25.2,4.1009293961175715,16.2640732788907,0.7242419999999999,0.526457,21.688,-157.9648,Nozawa Farms
2009-06-09,0.271186,29.1,20.9,25.0,25.0,25.0,4.585117434946837,16.26566906861118,0.6740179999999999,0.535759,21.688,-157.9648,Nozawa Farms
2009-06-10,0.0833211,29.6,21.5,25.6,25.55,25.6,4.621327929915635,16.266971741450604,0.65971,0.527695,21.688,-157.9648,Nozawa Farms
2009-06-11,1.12932,29.5,21.7,25.6,25.6,25.6,4.535223654621616,16.26798795917659,0.653226,0.528605,21.688,-157.9648,Nozawa Farms
2009-06-12,0.19474,29.6,22.2,25.9,25.9,25.9,4.448141778092747,16.268723890160864,0.6269509999999999,0.528605,21.688,-157.9648,Nozawa Farms
2009-06-13,0.711087,29.8,23.1,26.4,26.450000000000003,26.4,4.281079666781616,16.26918520106344,0.64644,0.521441,21.688,-157.9648,Nozawa Farms
2009-06-14,0.0938296,29.6,22.7,26.2,26.15,26.2,4.3248991226437,16.269377049307444,0.6502249999999999,0.52371,21.688,-157.9648,Nozawa Farms
2009-06-15,0.348064,29.9,22.0,26.0,25.95,26.0,4.60664205925369,16.26930407634498,0.6835800000000001,0.508368,21.688,-157.9648,Nozawa Farms
2009-06-16,0.0817049,30.3,22.5,26.4,26.4,26.4,4.619101183331037,16.26897040171405,0.563055,0.508373,21.688,-157.9648,Nozawa Farms
2009-06-17,0.627444,30.3,22.7,26.5,26.5,26.5,4.569647039486325,16.26837961788623,0.611769,0.489763,21.688,-157.9648,Nozawa Farms
2009-06-18,0.723102,30.3,22.8,26.6,26.55,26.6,4.549494893646737,16.267534785904715,0.605116,0.484783,21.688,-157.9648,Nozawa Farms
2009-06-19,1.26827,30.5,22.3,26.4,26.4,26.4,4.735321881064495,16.266438431812073,0.572943,0.471126,21.688,-157.9648,Nozawa Farms
2009-06-20,0.666332,30.0,22.7,26.4,26.35,26.4,4.467536136532174,16.2650925438669,0.599728,0.464172,21.688,-157.9648,Nozawa Farms
2009-06-21,2.12731,29.6,23.7,26.6,26.65,26.6,4.0341383465083105,16.26349857054863,0.63521,0.471126,21.688,-157.9648,Nozawa Farms
2009-06-22,0.990685,29.2,22.7,26.0,25.95,26.0,4.176605273377918,16.261657419349532,0.613908,0.437375,21.688,-157.9648,Nozawa Farms
2009-06-23,0.379213,29.4,23.1,26.2,26.25,26.2,4.130092978361484,16.2595694563529,0.57877,0.424675,21.688,-157.9648,Nozawa Farms
