Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-28,0.0976994,26.3,20.6,23.4,23.450000000000003,23.4,2.518345202370211,11.131476682570742,0.680859,0.498579,21.6832,-157.9604,Kahuku Farm
2006-01-29,0.0210133,26.6,18.8,22.7,22.700000000000003,22.7,2.909426224178352,11.18348574371714,0.654288,0.328511,21.6832,-157.9604,Kahuku Farm
2006-01-30,0.0476791,27.2,18.3,22.8,22.75,22.8,3.130224782069874,11.236386066149135,0.6353260000000001,0.475784,21.6832,-157.9604,Kahuku Farm
2006-01-31,0.026079,27.2,17.6,22.4,22.4,22.4,3.234365760301167,11.290147744240674,0.7066410000000001,0.500268,21.6832,-157.9604,Kahuku Farm
2006-02-01,0.121885,27.2,19.3,23.2,23.25,23.2,3.0069056420615223,11.344740377875551,0.5763349999999999,,21.6832,-157.9604,Kahuku Farm
2006-02-02,2.01534,27.1,17.8,22.4,22.450000000000003,22.4,3.2144397138725327,11.400133095000996,0.659877,,21.6832,-157.9604,Kahuku Farm
2006-02-03,0.094565,26.3,18.8,22.6,22.55,22.6,2.915305049925723,11.456294574924971,0.5596479999999999,0.500268,21.6832,-157.9604,Kahuku Farm
2006-02-04,0.184642,25.5,18.2,21.8,21.85,21.8,2.8332196139891614,11.513193072343087,0.510613,0.477461,21.6832,-157.9604,Kahuku Farm
2006-02-05,0.00644484,25.4,19.2,22.3,22.299999999999997,22.3,2.6572432147794016,11.57079644207866,0.546884,0.424588,21.6832,-157.9604,Kahuku Farm
2006-02-06,0.0170658,25.6,18.2,21.9,21.9,21.9,2.8885458679209433,11.629072164517172,0.5917479999999999,0.468847,21.6832,-157.9604,Kahuku Farm
2006-02-07,0.558292,25.7,16.1,20.9,20.9,20.9,3.2233996264662923,11.687987371714,0.57124,0.468847,21.6832,-157.9604,Kahuku Farm
2006-02-08,2.00509,25.3,16.2,20.8,20.75,20.8,3.146165892800553,11.747508874151917,0.569116,0.470352,21.6832,-157.9604,Kahuku Farm
2006-02-09,0.0692631,24.5,17.9,21.2,21.2,21.2,2.7209850801155695,11.807603188122783,0.595885,0.476462,21.6832,-157.9604,Kahuku Farm
2006-02-10,0.284865,24.0,17.4,20.7,20.7,20.7,2.6998940861711964,11.868236563705342,0.573039,0.448486,21.6832,-157.9604,Kahuku Farm
2006-02-11,0.781437,24.6,16.9,20.8,20.75,20.8,2.9388552411641156,11.929375013309045,0.627074,0.448486,21.6832,-157.9604,Kahuku Farm
2006-02-12,0.339804,25.2,15.1,20.2,20.15,20.2,3.3306343391311763,11.990984340751561,0.720885,0.448486,21.6832,-157.9604,Kahuku Farm
2006-02-13,0.772813,24.9,17.9,21.4,21.4,21.4,2.875141125171319,12.05303017083556,0.671474,0.448486,21.6832,-157.9604,Kahuku Farm
2006-02-14,0.900841,24.4,17.7,21.0,21.049999999999997,21.0,2.798578642987798,12.115477979388322,0.662547,0.448486,21.6832,-157.9604,Kahuku Farm
2006-02-15,7.24017,24.7,17.3,21.0,21.0,21.0,2.956390816238764,12.178293123725837,0.700443,0.433877,21.6832,-157.9604,Kahuku Farm
2006-02-16,2.72935,25.4,18.3,21.8,21.85,21.8,2.9708774378916534,12.241440873501096,0.679135,0.433877,21.6832,-157.9604,Kahuku Farm
2006-02-17,3.65181,26.4,16.7,21.6,21.549999999999997,21.6,3.4728620705824333,12.304886441894592,0.740823,0.391382,21.6832,-157.9604,Kahuku Farm
2006-02-18,2.24311,26.6,16.7,21.7,21.65,21.7,3.535598155538303,12.36859501710325,0.698598,0.391382,21.6832,-157.9604,Kahuku Farm
2006-02-19,32.2526,26.7,19.5,23.1,23.1,23.1,3.1381736449095707,12.432531794082575,0.7251000000000001,0.374141,21.6832,-157.9604,Kahuku Farm
2006-02-20,7.63958,26.2,19.6,22.9,22.9,22.9,3.0053028053569175,12.496662006495159,0.805428,0.316569,21.6832,-157.9604,Kahuku Farm
2006-02-21,20.1712,26.3,19.9,23.1,23.1,23.1,2.989259726504986,12.560950958817573,0.782078,0.393161,21.6832,-157.9604,Kahuku Farm
2006-02-22,10.959,25.9,19.6,22.8,22.75,22.8,2.959157319145434,12.625364058556043,0.7709520000000001,0.316569,21.6832,-157.9604,Kahuku Farm
2006-02-23,5.33604,26.1,18.9,22.5,22.5,22.5,3.1561395360740843,12.6898668485207,0.762462,0.453837,21.6832,-157.9604,Kahuku Farm
2006-02-24,1.25077,26.3,18.7,22.5,22.5,22.5,3.2591215954913184,12.7544250391067,0.7126009999999999,0.316569,21.6832,-157.9604,Kahuku Farm
2006-02-25,0.57414,25.3,18.8,22.0,22.05,22.0,2.9917264961735657,12.819004540530061,0.627628,0.239977,21.6832,-157.9604,Kahuku Farm
2006-02-26,3.60861,25.0,19.4,22.2,22.2,22.2,2.804904716281711,12.883571494965055,0.699125,0.393161,21.6832,-157.9604,Kahuku Farm
2006-02-27,0.6372,25.1,19.2,22.2,22.15,22.2,2.8934742384230328,12.948092308529617,0.672184,0.417015,21.6832,-157.9604,Kahuku Farm
2006-02-28,1.34234,25.2,20.3,22.8,22.75,22.8,2.6897615204412926,13.012533683064644,0.7241960000000001,0.417015,21.6832,-157.9604,Kahuku Farm
2006-03-01,94.4849,24.2,19.7,22.0,21.95,22.0,2.5393392595332873,13.076862647652858,0.8277889999999999,0.382565,21.6832,-157.9604,Kahuku Farm
2006-03-02,129.984,25.5,20.2,22.8,22.85,22.8,2.8250215132346383,13.141046589822764,0.793659,0.39979,21.6832,-157.9604,Kahuku Farm
2006-03-03,26.3745,25.7,20.6,23.2,23.15,23.2,2.812140006311022,13.205053286383134,0.847144,0.382565,21.6832,-157.9604,Kahuku Farm
2006-03-04,0.871525,25.7,20.3,23.0,23.0,23.0,2.893464738404389,13.268850933833713,0.7216410000000001,0.382565,21.6832,-157.9604,Kahuku Farm
2006-03-05,0.266587,25.6,19.3,22.4,22.450000000000003,22.4,3.094088738852868,13.33240817829808,0.672701,0.319831,21.6832,-157.9604,Kahuku Farm
2006-03-06,0.436223,25.3,19.4,22.3,22.35,22.3,3.0009823245022016,13.39569414492507,0.696589,0.333207,21.6832,-157.9604,Kahuku Farm
2006-03-07,5.15578,26.0,19.1,22.6,22.55,22.6,3.285005978429316,13.458678466705724,0.725526,0.40642,21.6832,-157.9604,Kahuku Farm
2006-03-08,22.8299,26.9,19.5,23.2,23.2,23.2,3.468542394197756,13.521331312653524,0.751344,0.534646,21.6832,-157.9604,Kahuku Farm
2006-03-09,12.2441,26.4,20.6,23.5,23.5,23.5,3.1074740985096674,13.583623415296529,0.735805,0.534646,21.6832,-157.9604,Kahuku Farm
2006-03-10,5.2002,25.4,20.8,23.1,23.1,23.1,2.753089589763351,13.64552609743105,0.7958459999999999,0.534646,21.6832,-157.9604,Kahuku Farm
2006-03-11,0.633977,25.6,21.4,23.5,23.5,23.5,2.6683654183393433,13.707011298087734,0.772185,0.40642,21.6832,-157.9604,Kahuku Farm
2006-03-12,2.27608,25.7,21.2,23.4,23.45,23.4,2.76760300729659,13.768051597662168,0.729286,0.40642,21.6832,-157.9604,Kahuku Farm
2006-03-13,5.00481,26.1,20.8,23.4,23.450000000000003,23.4,3.0167674753153766,13.828620242163597,0.7208209999999999,0.40642,21.6832,-157.9604,Kahuku Farm
2006-03-14,58.8775,25.5,20.3,22.9,22.9,22.9,2.96473061412005,13.888691166536928,0.737366,0.333207,21.6832,-157.9604,Kahuku Farm
2006-03-15,1.27336,26.1,21.0,23.6,23.55,23.6,2.9993879752601127,13.948239017014924,0.829698,0.259995,21.6832,-157.9604,Kahuku Farm
2006-03-16,12.6278,26.0,20.8,23.4,23.4,23.4,3.0267689360641583,14.007239172459238,0.808802,0.259995,21.6832,-157.9604,Kahuku Farm
2006-03-17,1.14645,26.7,21.3,24.0,24.0,24.0,3.1423991796813873,14.06566776465093,0.729161,0.449673,21.6832,-157.9604,Kahuku Farm
2006-03-18,2.26886,26.9,19.3,23.1,23.1,23.1,3.6626913823346263,14.12350169749325,0.713211,0.449673,21.6832,-157.9604,Kahuku Farm
2006-03-19,50.8186,26.4,19.1,22.8,22.75,22.8,3.5777792476853145,14.18071866509142,0.71525,0.236473,21.6832,-157.9604,Kahuku Farm
2006-03-20,2.76399,26.8,17.4,22.1,22.1,22.1,4.005827175438493,14.237297168676609,0.7498170000000001,0.236473,21.6832,-157.9604,Kahuku Farm
2006-03-21,2.00883,26.1,19.1,22.6,22.6,22.6,3.5138902596089716,14.293216532343536,0.788654,0.181321,21.6832,-157.9604,Kahuku Farm
2006-03-22,9.01346,27.3,19.0,23.2,23.15,23.2,3.8981265760417236,14.348456917573593,0.739294,0.126169,21.6832,-157.9604,Kahuku Farm
2006-03-23,17.8718,26.7,19.4,23.0,23.049999999999997,23.0,3.6517611993604984,14.4029993365179,0.769965,0.0683218,21.6832,-157.9604,Kahuku Farm
2006-03-24,1.3764,26.8,19.2,23.0,23.0,23.0,3.7399667324896093,14.456825664017234,0.802432,0.0683218,21.6832,-157.9604,Kahuku Farm
2006-03-25,4.96015,27.4,20.2,23.8,23.799999999999997,23.8,3.725224000994829,14.509918648338527,0.750188,0.126169,21.6832,-157.9604,Kahuku Farm
2006-03-26,48.0946,26.3,20.5,23.4,23.4,23.4,3.32328729276378,14.562261920610199,0.7464660000000001,0.126169,21.6832,-157.9604,Kahuku Farm
2006-03-27,8.07245,27.0,19.4,23.2,23.2,23.2,3.7991184744322015,14.613840002941366,0.759023,0.126169,21.6832,-157.9604,Kahuku Farm
2006-03-28,11.5404,25.8,19.7,22.8,22.75,22.8,3.3821288048071687,14.66463831521285,0.790783,0.430273,21.6832,-157.9604,Kahuku Farm
2006-03-29,1.68987,26.0,19.9,23.0,22.95,23.0,3.4103790506099343,14.71464318053052,0.865608,0.430273,21.6832,-157.9604,Kahuku Farm
2006-03-30,11.7932,25.1,19.0,22.0,22.05,22.0,3.337914509698445,14.763841829334512,0.710259,0.430273,21.6832,-157.9604,Kahuku Farm
2006-03-31,24.2633,25.2,18.2,21.7,21.7,21.7,3.560362153940965,14.812222402160636,0.7723789999999999,0.430273,21.6832,-157.9604,Kahuku Farm
2006-04-01,23.684,25.8,18.9,22.3,22.35,22.3,3.6000535175346267,14.85977395105305,0.817412,,21.6832,-157.9604,Kahuku Farm
2006-04-02,12.7855,26.6,20.0,23.3,23.3,23.3,3.620069554894319,14.906486439630283,0.8018080000000001,0.439165,21.6832,-157.9604,Kahuku Farm
2006-04-03,0.690157,26.9,19.4,23.2,23.15,23.2,3.861462310522018,14.952350741809317,0.707454,0.282699,21.6832,-157.9604,Kahuku Farm
2006-04-04,0.974934,26.3,20.4,23.3,23.35,23.3,3.4435820932764387,14.997358639195447,0.75276,0.521661,21.6832,-157.9604,Kahuku Farm
2006-04-05,0.117921,26.4,19.4,22.9,22.9,22.9,3.725310655530491,15.041502817148178,0.62824,0.439165,21.6832,-157.9604,Kahuku Farm
2006-04-06,0.214863,26.0,19.3,22.6,22.65,22.6,3.6281521620871837,15.084776859536328,0.676349,0.604158,21.6832,-157.9604,Kahuku Farm
2006-04-07,1.79842,26.1,19.6,22.8,22.85,22.8,3.601375335897677,15.127175242198152,0.659044,0.521699,21.6832,-157.9604,Kahuku Farm
2006-04-08,0.0853276,25.8,19.8,22.8,22.8,22.8,3.469586072462772,15.168693325124817,0.6097549999999999,0.521699,21.6832,-157.9604,Kahuku Farm
2006-04-09,0.234617,25.5,19.9,22.7,22.7,22.7,3.3526396728410526,15.209327343388281,0.626583,0.519788,21.6832,-157.9604,Kahuku Farm
2006-04-10,0.997141,25.8,20.2,23.0,23.0,23.0,3.386300508796116,15.249074396837052,0.6812239999999999,0.519788,21.6832,-157.9604,Kahuku Farm
2006-04-11,1.85847,25.8,19.3,22.6,22.55,22.6,3.621718022314822,15.287932438585669,0.7030580000000001,0.519788,21.6832,-157.9604,Kahuku Farm
2006-04-12,1.68114,25.7,20.1,22.9,22.9,22.9,3.3950193483134057,15.325900262326199,0.722537,0.519788,21.6832,-157.9604,Kahuku Farm
2006-04-13,0.210475,26.3,20.4,23.3,23.35,23.3,3.527532777706432,15.36297748849217,0.6208359999999999,0.519788,21.6832,-157.9604,Kahuku Farm
2006-04-14,0.0830232,26.2,20.6,23.4,23.4,23.4,3.4531562126753577,15.399164549307667,0.634903,0.439243,21.6832,-157.9604,Kahuku Farm
2006-04-15,0.569357,26.7,20.4,23.6,23.549999999999997,23.6,3.6888412582048553,15.434462672756155,0.632962,0.439243,21.6832,-157.9604,Kahuku Farm
2006-04-16,0.21036,26.5,20.9,23.7,23.7,23.7,3.4940462103851306,15.468873865505723,0.655421,0.513888,21.6832,-157.9604,Kahuku Farm
2006-04-17,0.369118,26.9,20.4,23.6,23.65,23.6,3.763429796751668,15.502400894829206,0.585754,0.513888,21.6832,-157.9604,Kahuku Farm
2006-04-18,2.06336,27.1,20.0,23.6,23.55,23.6,3.9415762329285524,15.535047269559325,0.682187,0.527422,21.6832,-157.9604,Kahuku Farm
2006-04-19,0.447267,26.7,19.5,23.1,23.1,23.1,3.9293183676842456,15.56681722012063,0.7058150000000001,0.529655,21.6832,-157.9604,Kahuku Farm
2006-04-20,0.38575,26.8,19.7,23.2,23.25,23.2,3.9192400699263996,15.597715677681501,0.685471,0.451145,21.6832,-157.9604,Kahuku Farm
2006-04-21,0.25671,26.4,19.8,23.1,23.1,23.1,3.7767611353494783,15.627748252470733,0.62693,0.47091,21.6832,-157.9604,Kahuku Farm
2006-04-22,1.46625,26.5,19.3,22.9,22.9,22.9,3.9327365965743177,15.656921211304597,0.6725679999999999,0.451145,21.6832,-157.9604,Kahuku Farm
2006-04-23,0.635551,27.0,19.7,23.4,23.35,23.4,4.0158519227188965,15.68524145437122,0.659091,0.529756,21.6832,-157.9604,Kahuku Farm
2006-04-24,2.7096,27.0,18.8,22.9,22.9,22.9,4.211923221720417,15.71271649132008,0.7224809999999999,0.478847,21.6832,-157.9604,Kahuku Farm
2006-04-25,0.714308,27.2,20.0,23.6,23.6,23.6,4.02143765566848,15.739354416705371,0.679264,0.478847,21.6832,-157.9604,Kahuku Farm
2006-04-26,0.88371,27.4,20.4,23.9,23.9,23.9,4.000473526403037,15.765163884832536,0.6503369999999999,0.478847,21.6832,-157.9604,Kahuku Farm
2006-04-27,0.243627,27.8,19.3,23.6,23.55,23.6,4.383530250802366,15.790154084057814,0.7079000000000001,0.478847,21.6832,-157.9604,Kahuku Farm
2006-04-28,0.4822,28.0,19.9,24.0,23.95,24.0,4.327106194386981,15.814334710591224,0.6704600000000001,0.474408,21.6832,-157.9604,Kahuku Farm
2006-04-29,0.0903536,27.8,19.9,23.8,23.85,23.8,4.259192427732878,15.837715941853485,0.7179000000000001,0.478847,21.6832,-157.9604,Kahuku Farm
2006-04-30,3.83571,27.5,19.1,23.3,23.3,23.3,4.345311640746056,15.860308409437584,0.7128570000000001,0.54841,21.6832,-157.9604,Kahuku Farm
2006-05-01,0.148541,27.2,17.0,22.1,22.1,22.1,4.654889515523769,15.882123171725874,0.54334,0.54841,21.6832,-157.9604,Kahuku Farm
2006-05-02,0.452592,26.0,16.2,21.1,21.1,21.1,4.454246246348475,15.903171686213199,0.672752,0.548363,21.6832,-157.9604,Kahuku Farm
2006-05-03,1.61005,26.5,18.2,22.4,22.35,22.4,4.241608046314588,15.9234657815865,0.67367,0.548363,21.6832,-157.9604,Kahuku Farm
2006-05-04,4.77756,27.3,19.2,23.2,23.25,23.2,4.278827008988946,15.943017629610969,0.699735,0.548363,21.6832,-157.9604,Kahuku Farm
2006-05-05,5.49042,27.7,20.4,24.0,24.049999999999997,24.0,4.146183254789243,15.961839716872253,0.6892539999999999,0.569935,21.6832,-157.9604,Kahuku Farm
2006-05-06,1.06656,27.4,21.1,24.2,24.25,24.2,3.8745625494845775,15.979944816423655,0.686549,0.569935,21.6832,-157.9604,Kahuku Farm
2006-05-07,0.301778,27.4,21.3,24.3,24.35,24.3,3.825804611762753,15.997345959386632,0.6428010000000001,0.580482,21.6832,-157.9604,Kahuku Farm
2006-05-08,0.347004,27.6,20.9,24.2,24.25,24.2,4.00420110976831,16.01405640655192,0.592782,0.569935,21.6832,-157.9604,Kahuku Farm
2006-05-09,0.391372,27.5,20.5,24.0,24.0,24.0,4.0774541686404895,16.03008962002787,0.637494,0.552936,21.6832,-157.9604,Kahuku Farm
2006-05-10,0.548179,27.8,20.8,24.3,24.3,24.3,4.110655706218509,16.045459234981426,0.62934,0.561437,21.6832,-157.9604,Kahuku Farm
2006-05-11,1.90604,27.7,19.4,23.6,23.549999999999997,23.6,4.405727232665714,16.06017903151609,0.656688,0.549402,21.6832,-157.9604,Kahuku Farm
2006-05-12,2.30475,27.9,19.8,23.8,23.85,23.8,4.377183398091124,16.074262906730162,0.622964,0.530381,21.6832,-157.9604,Kahuku Farm
2006-05-13,1.02762,27.4,20.5,24.0,23.95,24.0,4.0627798791545455,16.087724846997002,0.6607890000000001,0.523747,21.6832,-157.9604,Kahuku Farm
2006-05-14,0.284455,27.5,20.4,24.0,23.95,24.0,4.124533008860098,16.100578900508026,0.592946,0.537201,21.6832,-157.9604,Kahuku Farm
2006-05-15,0.0681938,27.0,19.3,23.2,23.15,23.2,4.21627691923806,16.112839150117438,0.558747,0.530474,21.6832,-157.9604,Kahuku Farm
2006-05-16,0.336013,26.3,16.4,21.3,21.35,21.3,4.562564085152029,16.124519686526558,0.558592,0.530474,21.6832,-157.9604,Kahuku Farm
2006-05-17,2.26856,25.9,17.9,21.9,21.9,21.9,4.167248378514568,16.135634581843693,0.629441,0.530474,21.6832,-157.9604,Kahuku Farm
2006-05-18,0.0251241,26.2,19.3,22.8,22.75,22.8,3.960487849150302,16.14619786355437,0.644152,0.496195,21.6832,-157.9604,Kahuku Farm
2006-05-19,0.227119,26.2,19.7,23.0,22.95,23.0,3.8653117733872038,16.156223488934756,0.652942,0.496195,21.6832,-157.9604,Kahuku Farm
2006-05-20,3.36351,27.4,20.6,24.0,24.0,24.0,4.052786906465428,16.165725319939813,0.6242,0.521235,21.6832,-157.9604,Kahuku Farm
2006-05-21,5.20231,27.2,19.9,23.6,23.549999999999997,23.6,4.161273882097624,16.174717098595753,0.632406,0.499185,21.6832,-157.9604,Kahuku Farm
2006-05-22,0.601253,27.2,19.4,23.3,23.299999999999997,23.3,4.272496287389946,16.18321242292497,0.6734990000000001,0.499185,21.6832,-157.9604,Kahuku Farm
2006-05-23,1.57445,27.1,18.8,23.0,22.950000000000003,23.0,4.37730437092978,16.19122472342993,0.6776869999999999,0.498185,21.6832,-157.9604,Kahuku Farm
2006-05-24,0.133746,27.5,18.5,23.0,23.0,23.0,4.56027695345,16.198767240160556,0.714948,0.519588,21.6832,-157.9604,Kahuku Farm
2006-05-25,0.339814,28.1,19.1,23.6,23.6,23.6,4.629363968090977,16.20585300038849,0.6968300000000001,0.502571,21.6832,-157.9604,Kahuku Farm
2006-05-26,0.0495575,28.0,19.9,24.0,23.95,24.0,4.4360504533390355,16.212494796909418,0.7071500000000001,0.520081,21.6832,-157.9604,Kahuku Farm
2006-05-27,0.184921,29.4,21.1,25.2,25.25,25.2,4.621165440546385,16.218705166993622,0.658018,0.485061,21.6832,-157.9604,Kahuku Farm
2006-05-28,0.0334028,29.4,22.0,25.7,25.7,25.7,4.415746948546844,16.22449637200276,0.636212,0.485061,21.6832,-157.9604,Kahuku Farm
2006-05-29,0.0121044,29.4,21.7,25.6,25.549999999999997,25.6,4.4955025359192,16.22988037768982,0.618162,0.488054,21.6832,-157.9604,Kahuku Farm
2006-05-30,0.00950472,29.5,21.3,25.4,25.4,25.4,4.619205602150452,16.234868835197428,0.5882000000000001,0.480019,21.6832,-157.9604,Kahuku Farm
2006-05-31,0.00705009,28.9,20.3,24.6,24.6,24.6,4.644242104152324,16.239473062768287,0.629289,0.485245,21.6832,-157.9604,Kahuku Farm
2006-06-01,0.00731871,28.9,20.1,24.5,24.5,24.5,4.688075607514145,16.24370402818027,0.603424,0.485245,21.6832,-157.9604,Kahuku Farm
2006-06-02,0.0012449,29.4,20.5,25.0,24.95,25.0,4.771501749665732,16.247572331917105,0.638636,0.493362,21.6832,-157.9604,Kahuku Farm
2006-06-03,0.0447909,29.2,21.4,25.3,25.299999999999997,25.3,4.499195396669015,16.251088191084573,0.6508459999999999,0.506042,21.6832,-157.9604,Kahuku Farm
2006-06-04,0.0898705,29.5,21.1,25.3,25.3,25.3,4.66994740761942,16.254261424080866,0.622332,,21.6832,-157.9604,Kahuku Farm
2006-06-05,1.36116,29.5,20.7,25.1,25.1,25.1,4.7584945889257915,16.257101436028428,0.638684,0.506042,21.6832,-157.9604,Kahuku Farm
2006-06-06,3.15124,29.6,21.2,25.4,25.4,25.4,4.6823248707727645,16.259617204973953,0.629373,0.518502,21.6832,-157.9604,Kahuku Farm
2006-06-07,0.00374943,29.0,21.1,25.0,25.05,25.0,4.499396097902466,16.261817268861805,0.6703579999999999,0.53274,21.6832,-157.9604,Kahuku Farm
2006-06-08,0.0029538,29.7,21.0,25.4,25.35,25.4,4.766403702552706,16.263709713285483,0.638366,0.552418,21.6832,-157.9604,Kahuku Farm
2006-06-09,0.00154052,29.6,20.8,25.2,25.200000000000003,25.2,4.771992618772664,16.265302160020912,0.622734,0.529418,21.6832,-157.9604,Kahuku Farm
2006-06-10,0.00858114,30.0,21.4,25.7,25.7,25.7,4.772689189725231,16.266601756344468,0.612074,0.542106,21.6832,-157.9604,Kahuku Farm
2006-06-11,0.160613,30.2,21.2,25.7,25.7,25.7,4.882724691816191,16.267615165138064,0.56871,0.536729,21.6832,-157.9604,Kahuku Farm
2006-06-12,0.122932,30.0,21.7,25.8,25.85,25.8,4.699988986324595,16.26834855578303,0.594521,0.537725,21.6832,-157.9604,Kahuku Farm
2006-06-13,0.128628,30.5,21.9,26.2,26.2,26.2,4.828202327830883,16.268807595844002,0.566736,0.537725,21.6832,-157.9604,Kahuku Farm
2006-06-14,2.98087,30.2,22.3,26.2,26.25,26.2,4.627589735186919,16.268997443543476,0.580599,0.537144,21.6832,-157.9604,Kahuku Farm
2006-06-15,0.333166,29.7,22.8,26.2,26.25,26.2,4.324778353577027,16.268922741027446,0.5853269999999999,0.537144,21.6832,-157.9604,Kahuku Farm
2006-06-16,0.811659,29.0,22.0,25.5,25.5,25.5,4.286616218247598,16.26858760842213,0.644912,0.535187,21.6832,-157.9604,Kahuku Farm
2006-06-17,2.21382,29.1,21.6,25.4,25.35,25.4,4.4266609741853244,16.267995638681537,0.627958,0.520267,21.6832,-157.9604,Kahuku Farm
2006-06-18,0.961833,29.4,22.1,25.8,25.75,25.8,4.407448271220293,16.267149893225387,0.607787,0.499109,21.6832,-157.9604,Kahuku Farm
2006-06-19,0.188013,29.6,22.6,26.1,26.1,26.1,4.345337931028247,16.26605289836681,0.616414,0.499109,21.6832,-157.9604,Kahuku Farm
2006-06-20,0.819806,30.0,22.6,26.3,26.3,26.3,4.487748597963074,16.26470664252902,0.563684,0.499109,21.6832,-157.9604,Kahuku Farm
2006-06-21,0.94342,29.9,22.2,26.0,26.049999999999997,26.0,4.546225538862915,16.263112574250172,0.618425,0.469067,21.6832,-157.9604,Kahuku Farm
