Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-04-04,0.0134912,23.5,14.8,19.2,19.15,19.2,3.7770202819625287,,15.047353734632042,0.648447,20.8425,-156.3471,Cabaero Farms
2013-04-05,0.0,24.4,16.9,20.6,20.65,20.6,3.64965590909282,,15.089061507715588,0.6608799999999999,20.8425,-156.3471,Cabaero Farms
2013-04-06,0.00146353,26.0,18.5,22.2,22.25,22.2,3.8120147056459963,,15.12990176683861,0.6549389999999999,20.8425,-156.3471,Cabaero Farms
2013-04-07,9.08519e-05,25.6,18.6,22.1,22.1,22.1,3.6832534891484836,,15.169869935549784,0.667444,20.8425,-156.3471,Cabaero Farms
2013-04-08,0.0422885,25.4,18.4,21.9,21.9,21.9,3.674235143388444,,15.208962322667785,0.61716,20.8425,-156.3471,Cabaero Farms
2013-04-09,0.0736529,25.3,17.9,21.6,21.6,21.6,3.758627910271634,,15.247176112566747,0.649379,20.8425,-156.3471,Cabaero Farms
2013-04-10,0.000749124,25.4,18.1,21.8,21.75,21.8,3.7612825061236084,,15.284509354237882,0.631943,20.8425,-156.3471,Cabaero Farms
2013-04-11,0.0,25.9,18.3,22.1,22.1,22.1,3.876087152654924,,15.32096094915379,0.6585160000000001,20.8425,-156.3471,Cabaero Farms
2013-04-12,0.00119311,25.9,18.4,22.2,22.15,22.2,3.8691143882988994,,15.356530637964562,0.663338,20.8425,-156.3471,Cabaero Farms
2013-04-13,0.00127517,26.1,18.5,22.3,22.3,22.3,3.9133800089768944,,15.391218986056817,0.683883,20.8425,-156.3471,Cabaero Farms
2013-04-14,0.000717382,25.1,18.4,21.8,21.75,21.8,3.6365232331360273,,15.425027368008852,0.7057009999999999,20.8425,-156.3471,Cabaero Farms
2013-04-15,0.0,25.9,18.0,22.0,21.95,22.0,3.977192166220181,,15.457957950977278,0.674255,20.8425,-156.3471,Cabaero Farms
2013-04-16,0.0041828,26.2,18.2,22.2,22.2,22.2,4.030738485911481,,15.490013677052202,0.67035,20.8425,-156.3471,Cabaero Farms
2013-04-17,0.00852325,25.7,18.6,22.2,22.15,22.2,3.804891243372233,,15.521198244619914,0.680658,20.8425,-156.3471,Cabaero Farms
2013-04-18,0.0129082,25.2,18.7,22.0,21.95,22.0,3.6294458427994196,,15.55151608877368,0.670625,20.8425,-156.3471,Cabaero Farms
2013-04-19,0.0234725,24.6,18.3,21.4,21.450000000000003,21.4,3.525970991022437,,15.580972360814703,0.726302,20.8425,-156.3471,Cabaero Farms
2013-04-20,0.00989024,25.3,18.0,21.6,21.65,21.6,3.821875261296309,,15.60957290688688,0.6802379999999999,20.8425,-156.3471,Cabaero Farms
2013-04-21,0.0415995,25.1,17.4,21.2,21.25,21.2,3.892245696639865,,15.63732424579009,0.711888,20.8425,-156.3471,Cabaero Farms
2013-04-22,0.0205997,25.6,18.1,21.8,21.85,21.8,3.9071744585520487,,15.664233546018083,0.697915,20.8425,-156.3471,Cabaero Farms
2013-04-23,0.0445708,25.7,18.3,22.0,22.0,22.0,3.907133526106732,,15.69030860206799,0.6761499999999999,20.8425,-156.3471,Cabaero Farms
2013-04-24,0.037565,26.0,19.1,22.6,22.55,22.6,3.8358670569433366,,15.715557810069289,0.68011,20.8425,-156.3471,Cabaero Farms
2013-04-25,1.03661,26.2,18.9,22.6,22.549999999999997,22.6,3.951619203025994,,15.739990142781066,0.634377,20.8425,-156.3471,Cabaero Farms
2013-04-26,2.45174e-05,25.8,18.6,22.2,22.200000000000003,22.2,3.891436054721895,,15.763615124006792,0.604734,20.8425,-156.3471,Cabaero Farms
2013-04-27,0.0,26.1,18.1,22.1,22.1,22.1,4.097604193675709,,15.786442802476456,0.611276,20.8425,-156.3471,Cabaero Farms
2013-04-28,0.0,26.3,18.3,22.3,22.3,22.3,4.12389328676178,,15.808483725246306,0.662362,20.8425,-156.3471,Cabaero Farms
2013-04-29,3.9943e-06,26.0,18.5,22.2,22.25,22.2,3.988342856686866,,15.8297489106666,0.6805559999999999,20.8425,-156.3471,Cabaero Farms
2013-04-30,0.0255139,26.3,18.5,22.4,22.4,22.4,4.092958131647432,,15.850249820967838,0.691346,20.8425,-156.3471,Cabaero Farms
2013-05-01,0.0174716,26.3,18.2,22.2,22.25,22.2,4.155346251372407,,15.86999833451616,0.636255,20.8425,-156.3471,Cabaero Farms
2013-05-02,0.0164068,26.0,18.5,22.2,22.25,22.2,4.003273002014484,,15.889006717788098,0.67805,20.8425,-156.3471,Cabaero Farms
2013-05-03,0.00113743,26.2,18.3,22.2,22.25,22.2,4.113367439820547,,15.907287597114882,0.641067,20.8425,-156.3471,Cabaero Farms
2013-05-04,0.0,25.8,18.3,22.0,22.05,22.0,3.9922432684205282,,15.924853930245975,0.682564,20.8425,-156.3471,Cabaero Farms
2013-05-05,0.21658,25.3,18.2,21.8,21.75,21.8,3.8688985816057357,,15.941718977781031,0.723231,20.8425,-156.3471,Cabaero Farms
2013-05-06,1.90764,24.9,18.4,21.6,21.65,21.6,3.6868576860796485,,15.957896274518845,0.684425,20.8425,-156.3471,Cabaero Farms
2013-05-07,3.16162,25.4,18.0,21.7,21.7,21.7,3.9476455177054337,,15.973399600771133,0.685152,20.8425,-156.3471,Cabaero Farms
2013-05-08,0.0184493,25.1,18.2,21.7,21.65,21.7,3.815489090166553,,15.988242953688168,0.704852,20.8425,-156.3471,Cabaero Farms
2013-05-09,0.000595737,26.3,18.6,22.4,22.450000000000003,22.4,4.1056835563448,,16.002440518642285,0.68171,20.8425,-156.3471,Cabaero Farms
2013-05-10,0.118563,26.3,19.1,22.7,22.700000000000003,22.7,4.003163679086367,,16.016006640714387,0.716429,20.8425,-156.3471,Cabaero Farms
2013-05-11,10.1146,25.7,19.5,22.6,22.6,22.6,3.7086024177974704,,16.028955796327317,0.715797,20.8425,-156.3471,Cabaero Farms
2013-05-12,8.42381,24.1,19.3,21.7,21.700000000000003,21.7,3.1928989991019545,,16.04130256506886,0.766017,20.8425,-156.3471,Cabaero Farms
2013-05-13,5.47623,24.4,19.7,22.0,22.049999999999997,22.0,3.1857941416715745,,16.05306160174581,0.77999,20.8425,-156.3471,Cabaero Farms
2013-05-14,4.89415,25.0,19.5,22.2,22.25,22.2,3.4660080070654193,,16.064247608709326,0.744516,20.8425,-156.3471,Cabaero Farms
2013-05-15,0.0271283,25.9,19.7,22.8,22.799999999999997,22.8,3.7376387800772704,,16.074875308490146,0.661849,20.8425,-156.3471,Cabaero Farms
2013-05-16,0.0552552,25.8,19.6,22.7,22.700000000000003,22.7,3.730771697738957,,16.084959416781114,0.6429309999999999,20.8425,-156.3471,Cabaero Farms
2013-05-17,0.01056,25.7,19.3,22.5,22.5,22.5,3.7739900667908084,,16.094514615802602,0.620857,20.8425,-156.3471,Cabaero Farms
2013-05-18,0.149427,25.8,18.6,22.2,22.200000000000003,22.2,3.9753543903626296,,16.10355552808528,0.674084,20.8425,-156.3471,Cabaero Farms
2013-05-19,0.679832,25.8,18.0,21.9,21.9,21.9,4.108825559031876,,16.11209669070263,0.6876340000000001,20.8425,-156.3471,Cabaero Farms
2013-05-20,0.228197,25.1,17.4,21.2,21.25,21.2,4.012425228753718,,16.120152529984487,0.6771240000000001,20.8425,-156.3471,Cabaero Farms
2013-05-21,2.11091,25.4,17.9,21.6,21.65,21.6,4.002470422559712,,16.127737336740886,0.6589830000000001,20.8425,-156.3471,Cabaero Farms
2013-05-22,0.0460695,25.8,18.1,22.0,21.950000000000003,22.0,4.098468610229113,,16.134865242024084,0.701528,20.8425,-156.3471,Cabaero Farms
2013-05-23,0.00480708,26.6,18.8,22.7,22.700000000000003,22.7,4.199285491834468,,16.141550193454954,0.681887,20.8425,-156.3471,Cabaero Farms
2013-05-24,0.00265687,26.5,19.7,23.1,23.1,23.1,3.9611302370375294,,16.14780593213814,0.656058,20.8425,-156.3471,Cabaero Farms
2013-05-25,0.592288,26.1,19.8,23.0,22.950000000000003,23.0,3.8047737294877275,,16.153645970189157,0.673314,20.8425,-156.3471,Cabaero Farms
2013-05-26,0.0662028,26.5,19.7,23.1,23.1,23.1,3.9638966926257075,,16.15908356889446,0.647462,20.8425,-156.3471,Cabaero Farms
2013-05-27,0.423595,25.5,19.6,22.6,22.55,22.6,3.6482751723299525,,16.164131717524462,0.6644530000000001,20.8425,-156.3471,Cabaero Farms
2013-05-28,2.81721,26.0,19.1,22.6,22.55,22.6,3.946495565745774,,16.168803112817574,0.725189,20.8425,-156.3471,Cabaero Farms
2013-05-29,0.201248,26.4,19.5,23.0,22.95,23.0,3.9866314505542,,16.173110139151994,0.729628,20.8425,-156.3471,Cabaero Farms
2013-05-30,0.0326079,26.6,19.2,22.9,22.9,22.9,4.119436678888667,,16.17706484942048,0.6908679999999999,20.8425,-156.3471,Cabaero Farms
2013-05-31,0.00731514,26.4,19.5,23.0,22.95,23.0,3.988497142783036,,16.1806789466219,0.721227,20.8425,-156.3471,Cabaero Farms
2013-06-01,0.0310524,26.5,20.0,23.2,23.25,23.2,3.890928663456579,,16.183963766182064,0.7034860000000001,20.8425,-156.3471,Cabaero Farms
2013-06-02,0.0551017,26.3,20.3,23.3,23.3,23.3,3.7480879972481405,,16.18693025901489,0.7304649999999999,20.8425,-156.3471,Cabaero Farms
2013-06-03,0.0244796,26.5,20.2,23.4,23.35,23.4,3.850624322380404,,16.1895889753339,0.615233,20.8425,-156.3471,Cabaero Farms
2013-06-04,0.0280949,26.8,20.0,23.4,23.4,23.4,4.001093163249179,,16.19195004922275,0.611128,20.8425,-156.3471,Cabaero Farms
2013-06-05,0.0331895,26.4,19.3,22.8,22.85,22.8,4.029376049265827,,16.19402318397235,0.622858,20.8425,-156.3471,Cabaero Farms
2013-06-06,0.0777801,26.2,19.2,22.7,22.7,22.7,3.991487350613206,,16.195817638191272,0.6157520000000001,20.8425,-156.3471,Cabaero Farms
2013-06-07,0.2495,25.7,19.1,22.4,22.4,22.4,3.847420146725473,,16.197342212694966,0.636875,20.8425,-156.3471,Cabaero Farms
2013-06-08,0.0527374,26.0,19.5,22.8,22.75,22.8,3.856454126212804,,16.198605238178576,0.631729,20.8425,-156.3471,Cabaero Farms
2013-06-09,0.0541527,25.9,19.6,22.8,22.75,22.8,3.796897085985729,,16.199614563677216,0.662517,20.8425,-156.3471,Cabaero Farms
2013-06-10,0.0122785,26.3,19.4,22.8,22.85,22.8,3.973777539706872,,16.20037754581695,0.640056,20.8425,-156.3471,Cabaero Farms
2013-06-11,0.0048348,26.5,19.6,23.0,23.05,23.0,3.9934818382568364,,16.20090103885887,0.6485259999999999,20.8425,-156.3471,Cabaero Farms
2013-06-12,0.0609489,26.3,19.7,23.0,23.0,23.0,3.9057722840108977,,16.201191385538277,0.655441,20.8425,-156.3471,Cabaero Farms
2013-06-13,0.0518983,26.1,19.8,23.0,22.950000000000003,23.0,3.81598725592524,,16.201254408700247,0.63845,20.8425,-156.3471,Cabaero Farms
2013-06-14,0.0405056,25.8,19.4,22.6,22.6,22.6,3.8084088664995406,,16.20109540373261,0.6612690000000001,20.8425,-156.3471,Cabaero Farms
2013-06-15,0.0258054,26.3,19.1,22.7,22.700000000000003,22.7,4.049332137426948,,16.2007191317967,0.654759,20.8425,-156.3471,Cabaero Farms
2013-06-16,0.0400907,26.6,19.2,22.9,22.9,22.9,4.125310096679723,,16.20012981385617,0.614753,20.8425,-156.3471,Cabaero Farms
2013-06-17,0.031553,26.3,19.6,23.0,22.950000000000003,23.0,3.9347983739122387,,16.19933112550374,0.65414,20.8425,-156.3471,Cabaero Farms
2013-06-18,0.0191976,26.3,19.9,23.1,23.1,23.1,3.854883621713038,,16.198326192585455,0.656597,20.8425,-156.3471,Cabaero Farms
2013-06-19,0.038288,26.4,19.8,23.1,23.1,23.1,3.914360739714707,,16.197117587622078,0.648408,20.8425,-156.3471,Cabaero Farms
2013-06-20,0.0704471,26.2,18.8,22.5,22.5,22.5,4.083651404720202,,16.195707327026707,0.6632009999999999,20.8425,-156.3471,Cabaero Farms
2013-06-21,0.115876,26.1,19.5,22.8,22.8,22.8,3.8849243842378143,,16.19409686911808,0.677868,20.8425,-156.3471,Cabaero Farms
2013-06-22,0.442345,25.6,19.7,22.7,22.65,22.7,3.6636760120591747,,16.19228711292846,0.663964,20.8425,-156.3471,Cabaero Farms
2013-06-23,0.0376467,25.6,19.6,22.6,22.6,22.6,3.6850140070757553,,16.19027839780528,0.7015359999999999,20.8425,-156.3471,Cabaero Farms
2013-06-24,0.0511423,26.3,19.2,22.8,22.75,22.8,4.027894911032231,,16.188070503805427,0.651598,20.8425,-156.3471,Cabaero Farms
2013-06-25,0.180125,25.5,19.1,22.3,22.3,22.3,3.7765277484096726,,16.185662652881245,0.714497,20.8425,-156.3471,Cabaero Farms
2013-06-26,0.214956,25.7,19.2,22.4,22.45,22.4,3.8147935318008064,,16.18305351085696,0.683236,20.8425,-156.3471,Cabaero Farms
2013-06-27,0.00240321,25.7,18.9,22.3,22.299999999999997,22.3,3.891451804636726,,16.180241190194547,0.6403289999999999,20.8425,-156.3471,Cabaero Farms
2013-06-28,0.0221065,26.0,18.7,22.4,22.35,22.4,4.041283318330773,,16.17722325354758,0.650944,20.8425,-156.3471,Cabaero Farms
2013-06-29,0.0478682,26.2,18.7,22.4,22.45,22.4,4.095452294408031,,16.173996718102007,0.6482089999999999,20.8425,-156.3471,Cabaero Farms
