Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-03-23,7.55693,24.7,17.1,3.5393827543025767,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-24,34.0384,23.4,19.6,2.550898155977507,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-25,13.3768,24.9,19.4,3.1309638208699764,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-26,0.0613238,25.8,18.2,3.6797040102000333,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-27,0.226204,26.1,19.1,3.5972305485101197,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-28,0.0,23.9,19.3,2.8536422038897937,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-29,0.838886,24.9,18.9,3.2949475667930375,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-30,0.0229953,25.4,18.7,3.506529515270467,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-31,0.312793,24.7,18.3,3.390744230724431,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-01,2.3329,24.6,18.8,3.25458474605959,14.874989100780466,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-02,0.529329,24.2,18.0,3.324093141948518,14.921067747207372,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-03,0.281054,23.5,18.6,2.960269771599643,14.96629809955683,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-04,1.92614,22.8,18.1,2.8629142817798106,15.010672184447152,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-05,0.93458,23.2,18.5,2.90123863603071,15.054182933109205,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-06,0.211311,22.7,17.7,2.950407693899783,15.096824175968663,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-07,0.761021,22.7,17.2,3.082560308504431,15.138590635934722,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-08,0.307709,23.4,17.4,3.2668083645180857,15.179477920413802,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-09,0.0730807,23.7,16.6,3.5397180998096633,15.219482512069513,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-10,0.0,23.8,16.6,3.578429118701008,15.258601758352626,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-11,2.93408,22.5,16.6,3.1918759010203814,15.29683385982702,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-12,0.318871,23.9,16.1,3.723294882552617,15.33417785732018,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-13,0.821402,23.7,17.4,3.402947505643498,15.370633617928771,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-14,0.09534,24.3,17.4,3.5974723315135964,15.406201819912189,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-15,0.140208,24.4,17.2,3.678354208397638,15.440883936508875,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-16,0.228374,24.2,16.2,3.8254115556519555,15.474682218712111,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-17,0.0,23.4,16.8,3.472830564475249,15.507599677043977,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-18,0.264937,25.7,17.4,4.05184267399462,15.539640062367663,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-19,0.0301885,27.3,17.5,4.506901559054538,15.570807845779996,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-20,0.0145979,26.2,18.8,3.933726765988055,15.601108197627601,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-21,0.162603,27.6,18.4,4.448935285288757,15.63054696569118,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-22,0.0506069,26.6,18.8,4.073782218934542,15.659130652583956,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-23,0.172555,25.0,19.4,3.4152149149752593,15.686866392411027,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-24,1.34764,24.8,19.1,3.4299087479243426,15.71376192673762,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-25,0.640383,25.7,19.0,3.7622764353938236,15.739825579914855,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-26,0.107382,26.9,18.7,4.215572817588894,15.765066233812412,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-27,0.876971,27.3,18.5,4.384618123773469,15.789493302007859,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-28,1.66589,25.5,18.1,3.9179271632317327,15.813116703483105,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-29,0.896581,25.5,19.0,3.7190418874997535,15.835946835878387,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-04-30,3.51014,25.1,19.3,3.513581957785288,15.857994548354474,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-01,0.578526,26.1,19.6,3.7850849237060604,15.879271114113925,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-02,0.186719,25.5,19.9,3.504840123063452,15.899788202631742,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-03,0.366423,26.7,19.4,4.0412184629006624,15.91955785164595,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-04,0.460179,25.7,18.9,3.83333372975551,15.938592438957954,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-05,0.377215,24.3,20.0,3.0403774130683425,15.956904654092115,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-06,0.0443376,25.1,19.5,3.4865323476807726,15.974507469863427,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-07,0.787479,26.1,19.4,3.8604947469202067,15.991414113901442,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-08,0.590784,26.1,19.7,3.7908752057180295,16.007638040177774,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-09,0.524414,25.1,19.5,3.4971582357957165,16.023192900583442,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-10,1.78227,25.8,19.5,3.7451511592739575,16.03809251660165,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-11,0.160123,26.4,19.6,3.928087007290688,16.052350851120014,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-12,0.675133,25.0,19.0,3.602415551617182,16.065981980425484,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-13,1.08223,24.8,19.4,3.428914440818789,16.079000066423646,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-14,0.431685,24.9,19.3,3.494532610045174,16.091419329122953,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-15,1.13671,25.0,18.9,3.636164565097729,16.103254019422767,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-16,0.98902,23.7,19.3,3.0553717238708717,16.114518392243006,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-17,0.2905,25.0,18.9,3.64112605982476,16.12522668003123,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-18,0.268436,24.9,19.4,3.477006590960851,16.135393066681882,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-19,0.279375,25.8,19.3,3.820031590789145,16.14503166190046,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-20,0.221444,26.4,19.3,4.0244065357429735,16.154156476043973,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-21,0.0,26.2,19.6,3.8869621539673656,16.16278139546733,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-22,0.0,26.9,19.5,4.148224817930509,16.170920158403682,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-23,0.252903,27.9,19.3,4.517706090266121,16.178586331405057,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-24,0.0967308,27.9,19.7,4.434677908504171,16.185793286368014,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-25,0.0326686,28.3,19.9,4.522690416942844,16.192554178167313,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-26,0.0,28.0,19.9,4.427023884135903,16.198881922919163,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-27,0.771146,28.1,20.0,4.439245805901078,16.204789176893726,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-28,0.0449493,27.6,19.9,4.298678507309233,16.210288316095273,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-29,0.0676819,27.7,19.2,4.485270999071474,16.21539141652669,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-30,0.0851916,28.6,18.8,4.846662428275327,16.220110235153527,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-05-31,0.00530935,29.8,19.0,5.175142512351408,16.224456191581513,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-01,0.00570237,29.2,20.2,4.758990132772367,16.228440350459906,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-02,0.0136204,28.3,20.6,4.37697342603214,16.2320734046217,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-03,0.0612965,28.0,20.7,4.252545014533348,16.235365658970764,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-04,0.0714249,28.0,20.7,4.253320685412062,16.23832701512429,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-05,0.0,27.4,20.6,4.0716501689994065,16.240966956818312,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-06,0.53623,26.4,19.9,3.900430463824367,16.24329453608259,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-07,0.828821,27.3,20.1,4.160738366855843,16.24531836019054,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-08,0.462582,26.8,20.6,3.861412543748419,16.247046579388666,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-09,0.0449496,26.7,20.8,3.7717056635393598,16.248486875409352,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-10,1.83819,26.8,20.2,3.965461810667246,16.24964645077004,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-11,1.1997,25.4,20.3,3.4311606905225984,16.250532018861147,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-12,2.70935,26.7,20.3,3.9052781188813954,16.251149794824496,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-13,1.40313,25.6,19.6,3.6989496959240196,16.25150548722349,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-14,0.287961,27.1,20.1,4.094241313797204,16.25160429050584,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-15,0.0,26.3,19.8,3.892859366698673,16.25145087825922,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-16,0.0710648,27.7,20.4,4.226356608117259,16.251049397259887,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-17,0.0082126,27.8,20.4,4.260120336571325,16.25040346231416,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-18,0.00319554,28.3,20.5,4.404818542048061,16.249516151892156,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-19,2.72684,27.1,19.7,4.18842985588779,16.24839000455341,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-20,0.184468,27.0,19.9,4.107285253250309,16.247027016163386,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-21,1.13619,27.5,20.1,4.228323445601924,16.24542863790032,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-22,0.00570688,27.9,19.8,4.428610900250168,16.243595775051215,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-23,0.739043,27.3,19.9,4.206984803037211,16.241528786596277,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-24,0.120881,28.0,19.8,4.4600135978519395,16.2392274855806,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-25,0.00947806,28.6,19.0,4.813426145472668,16.236691140272264,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-26,0.00164122,28.1,19.2,4.617115458325201,16.23391847610558,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-27,0.00267574,28.2,20.0,4.4791086023687585,16.230907678408602,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-28,0.00414154,28.5,20.0,4.575716432373554,16.227656395913616,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-29,0.0150277,29.2,19.6,4.87908260338849,16.22416174504941,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-06-30,0.115712,28.6,21.0,4.381333730012741,16.22042031501405,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-01,0.0102864,27.6,21.0,4.034011225907269,16.216428173626664,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-02,0.0892556,27.4,21.6,3.7986006703920645,16.212180873956598,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-03,2.71057,25.2,20.8,3.190325650536456,16.20767346172804,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-04,3.83153,24.3,20.2,3.022143273017499,16.202900483498045,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-05,0.351733,27.9,20.5,4.256479243351724,16.19785599560546,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-06,0.20262,27.6,20.7,4.103922518418966,16.192533573887854,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-07,0.5383,27.2,20.3,4.063383376146463,16.186926324163146,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-08,0.181496,27.7,20.1,4.278354499179213,16.181026893472175,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-09,0.0912709,28.3,20.6,4.361537081242534,16.174827482077667,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-10,0.247538,28.3,20.7,4.336505401996516,16.168319856214623,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-11,0.349501,27.0,21.1,3.7785993548067656,16.16149536158623,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-12,1.57664,27.4,20.3,4.123456032042024,16.15434493759882,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-13,0.438824,27.9,20.9,4.146458885159607,16.146859132328235,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-14,1.33973,27.5,21.2,3.927110015692579,16.139028118209325,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-15,0.336927,27.7,21.3,3.9702259155332453,16.13084170843912,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-16,0.283649,27.5,21.7,3.786468962620569,16.122289374083167,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-17,0.663141,27.5,21.1,3.947171859852745,16.1133602618734,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-18,1.42284,26.3,21.3,3.4454114769635376,16.104043212684825,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-19,1.36443,26.6,21.0,3.644080776401738,16.094326780676862,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-20,2.86912,26.2,20.6,3.606770510104874,16.084199253083984,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-21,,25.5,21.1,3.187208446296227,16.07364867063907,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-22,,24.7,21.0,2.888728935902279,16.06266284861122,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-23,,26.4,21.4,3.4423671979006314,16.051229398438707,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-24,0.541527,27.1,22.0,3.5281961137537308,16.039335749935933,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-25,0.352664,28.1,22.4,3.788696539184788,16.026969174052105,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-26,0.00971659,27.9,22.3,3.7392296055378664,16.014116806157702,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-27,0.00502439,28.4,21.6,4.107398370049549,16.0007656698332,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-28,0.0107541,27.5,22.2,3.6103486044412816,15.986902701133356,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-29,0.85768,27.3,21.9,3.6196274326757303,15.972514773298476,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-30,0.114419,28.9,22.1,4.144168987949919,15.957588721882862,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-07-31,0.00471554,27.8,21.8,3.8261227506529596,15.942111370269076,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-01,0.0117283,27.2,22.1,3.5115529931645066,15.92606955553523,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-02,0.0,27.4,20.9,3.91355687559558,15.909450154641075,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-03,2.42687,27.5,20.7,3.9937551303061194,15.89224011089738,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-04,0.045781,27.1,21.0,3.7738641203190157,15.874426460681601,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-05,0.206982,26.5,20.8,3.6089705338558717,15.855996360361866,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-06,0.126803,28.5,22.0,3.997871789532732,15.83693711338959,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-07,0.0,27.7,21.6,3.814178801209737,15.817236197520552,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-08,0.0,27.4,20.4,4.008521945633982,15.796881292122512,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-09,0.00136371,28.7,21.0,4.294229845988794,15.77586030552703,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-08-10,0.0,29.3,20.7,4.54795460517924,15.754161402381726,21.4645,-158.1132,MA'O Organic Farms (original site)
