Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-27,0.00346145,27.5,17.5,22.5,22.5,22.5,3.2474890072320304,,11.07936340404816,0.601715,21.688,-157.9648,Nozawa Farms
2022-01-28,0.00373737,27.6,17.5,22.6,22.55,22.6,3.2868729092796505,,11.130457710055612,0.623913,21.688,-157.9648,Nozawa Farms
2022-01-29,0.000866806,27.5,19.8,23.6,23.65,23.6,2.9546863906618324,,11.182472841268517,0.5885520000000001,21.688,-157.9648,Nozawa Farms
2022-01-30,0.0,27.1,19.1,23.1,23.1,23.1,2.9893989680577024,,11.235379408874607,0.592907,21.688,-157.9648,Nozawa Farms
2022-01-31,0.116608,26.6,17.8,22.2,22.200000000000003,22.2,3.0809901589545965,,11.289147507705387,0.623225,21.688,-157.9648,Nozawa Farms
2022-02-01,0.0331299,27.5,18.7,23.1,23.1,23.1,3.16554871947835,,11.343746738030166,0.602032,21.688,-157.9648,Nozawa Farms
2022-02-02,0.170889,27.9,19.5,23.7,23.7,23.7,3.153464167983182,,11.399146228105744,0.581121,21.688,-157.9648,Nozawa Farms
2022-02-03,0.01544,27.2,17.5,22.4,22.35,22.4,3.298730069118093,,11.45531465746991,0.525952,21.688,-157.9648,Nozawa Farms
2022-02-04,0.0,27.3,16.5,21.9,21.9,21.9,3.454532728316469,,11.512220280964696,0.614309,21.688,-157.9648,Nozawa Farms
2022-02-05,0.0371598,27.8,17.3,22.6,22.55,22.6,3.4836207135516433,,11.569830953472911,0.632633,21.688,-157.9648,Nozawa Farms
2022-02-06,0.0596334,26.9,20.7,23.8,23.799999999999997,23.8,2.770296785322667,,11.628114155349198,0.6526040000000001,21.688,-157.9648,Nozawa Farms
2022-02-07,1.1052,26.9,20.6,23.8,23.75,23.8,2.8066991365487994,,11.687037018524475,0.607759,21.688,-157.9648,Nozawa Farms
2022-02-08,0.0317884,27.1,20.6,23.8,23.85,23.8,2.865423255174893,,11.746566353260338,0.600865,21.688,-157.9648,Nozawa Farms
2022-02-09,0.103687,27.2,19.1,23.2,23.15,23.2,3.1687033150614914,,11.806668675527797,0.6061679999999999,21.688,-157.9648,Nozawa Farms
2022-02-10,0.114555,27.5,18.5,23.0,23.0,23.0,3.340885177352206,,11.867310234982261,0.583625,21.688,-157.9648,Nozawa Farms
2022-02-11,0.00206286,27.6,17.1,22.4,22.35,22.4,3.573821107945486,,11.928457043504723,0.583315,21.688,-157.9648,Nozawa Farms
2022-02-12,0.00225873,27.3,19.0,23.2,23.15,23.2,3.257411574052111,,11.990074904276794,0.581804,21.688,-157.9648,Nozawa Farms
2022-02-13,0.962889,26.7,18.1,22.4,22.4,22.4,3.2678860326404333,,12.052129441355174,0.583734,21.688,-157.9648,Nozawa Farms
2022-02-14,0.0,26.1,16.9,21.5,21.5,21.5,3.321413006439228,,12.11458612970916,0.5873769999999999,21.688,-157.9648,Nozawa Farms
2022-02-15,1.11018,26.4,17.9,22.2,22.15,22.2,3.2662711153910418,,12.17741032568278,0.58779,21.688,-157.9648,Nozawa Farms
2022-02-16,0.345451,26.9,18.4,22.6,22.65,22.6,3.3160434308256415,,12.24056729784133,0.578005,21.688,-157.9648,Nozawa Farms
2022-02-17,1.75107,28.0,19.4,23.7,23.7,23.7,3.444072352428206,,12.304022258160265,0.612958,21.688,-157.9648,Nozawa Farms
2022-02-18,1.95777,27.8,20.5,24.2,24.15,24.2,3.22796574256484,,12.367740393512776,0.625742,21.688,-157.9648,Nozawa Farms
2022-02-19,0.296007,27.3,19.0,23.2,23.15,23.2,3.3773868059967787,,12.431686897410682,0.6908759999999999,21.688,-157.9648,Nozawa Farms
2022-02-20,0.0271756,26.6,20.8,23.7,23.700000000000003,23.7,2.8724662424419742,,12.495827001951971,0.656728,21.688,-157.9648,Nozawa Farms
2022-02-21,0.658702,26.8,20.4,23.6,23.6,23.6,3.0256045222836,,12.560126009926808,0.664324,21.688,-157.9648,Nozawa Farms
2022-02-22,1.60852,28.2,21.1,24.7,24.65,24.7,3.2882272493207694,,12.624549327032609,0.612696,21.688,-157.9648,Nozawa Farms
2022-02-23,0.00539482,27.6,21.8,24.7,24.700000000000003,24.7,2.9871724770269728,,12.689062494147825,0.581257,21.688,-157.9648,Nozawa Farms
2022-02-24,0.0,28.0,21.6,24.8,24.8,24.8,3.1612677220282452,,12.753631219612808,0.589565,21.688,-157.9648,Nozawa Farms
2022-02-25,0.136786,27.7,20.2,24.0,23.95,24.0,3.3749125071045056,,12.818221411465585,0.597894,21.688,-157.9648,Nozawa Farms
2022-02-26,0.0340873,27.9,21.4,24.6,24.65,24.6,3.2030270687135545,,12.882799209579346,0.588441,21.688,-157.9648,Nozawa Farms
2022-02-27,2.00233,27.8,20.3,24.0,24.05,24.0,3.4089058054495687,,12.947331017648194,0.621278,21.688,-157.9648,Nozawa Farms
2022-02-28,0.203357,27.6,20.4,24.0,24.0,24.0,3.356658782217641,,13.0117835349669,0.622672,21.688,-157.9648,Nozawa Farms
2022-03-01,0.10187,27.7,19.1,23.4,23.4,23.4,3.6337354093239704,,13.076123787950463,0.627985,21.688,-157.9648,Nozawa Farms
2022-03-02,0.0,28.2,18.1,23.2,23.15,23.2,3.9380234091980193,,13.140319161338907,0.626012,21.688,-157.9648,Nozawa Farms
2022-03-03,0.0961845,27.8,18.6,23.2,23.200000000000003,23.2,3.776784632839415,,13.204337429032805,0.570052,21.688,-157.9648,Nozawa Farms
2022-03-04,0.0337731,26.9,17.7,22.3,22.299999999999997,22.3,3.711730108211401,,13.2681467845052,0.599116,21.688,-157.9648,Nozawa Farms
2022-03-05,0.000752411,27.1,17.3,22.2,22.200000000000003,22.2,3.8396082351457417,,13.331715870735831,0.56455,21.688,-157.9648,Nozawa Farms
2022-03-06,0.0,27.9,16.9,22.4,22.4,22.4,4.107649675906286,,13.395013809614095,0.537091,21.688,-157.9648,Nozawa Farms
2022-03-07,0.0203666,27.4,17.1,22.2,22.25,22.2,3.973628792168177,,13.45801023075772,0.59259,21.688,-157.9648,Nozawa Farms
2022-03-08,2.11923,27.1,20.6,23.8,23.85,23.8,3.2981942351741957,,13.52067529969486,0.639332,21.688,-157.9648,Nozawa Farms
2022-03-09,3.61062,28.2,19.0,23.6,23.6,23.6,3.922989483422808,,13.58297974535825,0.6733,21.688,-157.9648,Nozawa Farms
2022-03-10,0.200881,28.4,20.9,24.6,24.65,24.6,3.6441355147734336,,13.644894886841056,0.652389,21.688,-157.9648,Nozawa Farms
2022-03-11,0.00408201,29.0,21.5,25.2,25.25,25.2,3.712360068350223,,13.706392659365266,0.596406,21.688,-157.9648,Nozawa Farms
2022-03-12,0.00192655,28.1,21.6,24.8,24.85,24.8,3.439121219677806,,13.767445639414756,0.602086,21.688,-157.9648,Nozawa Farms
2022-03-13,0.0,28.2,20.6,24.4,24.4,24.4,3.7000475401153756,,13.828027068986586,0.597573,21.688,-157.9648,Nozawa Farms
2022-03-14,0.0,28.5,20.4,24.4,24.45,24.4,3.8364184555894036,,13.888110878915729,0.558179,21.688,-157.9648,Nozawa Farms
2022-03-15,0.149347,28.4,20.3,24.3,24.35,24.3,3.843741370116903,,13.947671711230084,0.6089030000000001,21.688,-157.9648,Nozawa Farms
2022-03-16,0.254659,29.3,21.7,25.5,25.5,25.5,3.8455449175967273,,14.006684940494464,0.66042,21.688,-157.9648,Nozawa Farms
2022-03-17,0.000332264,28.4,21.7,25.0,25.049999999999997,25.0,3.5838733590345164,,14.065126694104183,0.603587,21.688,-157.9648,Nozawa Farms
2022-03-18,5.95077e-05,28.1,21.4,24.8,24.75,24.8,3.5817971957868138,,14.122973871490982,0.607192,21.688,-157.9648,Nozawa Farms
2022-03-19,0.0443848,28.6,21.5,25.0,25.05,25.0,3.719488866862463,,14.18020416220607,0.603305,21.688,-157.9648,Nozawa Farms
2022-03-20,0.0470534,27.7,19.4,23.6,23.549999999999997,23.6,3.9055255857925433,,14.236796062847443,0.66467,21.688,-157.9648,Nozawa Farms
2022-03-21,0.376082,28.5,18.6,23.6,23.55,23.6,4.282140675019033,,14.292728892800934,0.634431,21.688,-157.9648,Nozawa Farms
2022-03-22,1.97922,27.1,21.1,24.1,24.1,24.1,3.3869464626778387,,14.34798280876679,0.670445,21.688,-157.9648,Nozawa Farms
2022-03-23,0.422328,28.0,21.9,25.0,24.95,25.0,3.501672914878184,,14.40253881804634,0.629696,21.688,-157.9648,Nozawa Farms
2022-03-24,0.292875,28.0,21.5,24.8,24.75,24.8,3.61121738632465,,14.45637879056552,0.593591,21.688,-157.9648,Nozawa Farms
2022-03-25,1.88722,25.8,21.1,23.4,23.450000000000003,23.4,2.9807530219783627,,14.509485469615072,0.6796760000000001,21.688,-157.9648,Nozawa Farms
2022-03-26,0.0243347,27.3,21.4,24.3,24.35,24.3,3.42493447075292,,14.561842481289602,0.581562,21.688,-157.9648,Nozawa Farms
2022-03-27,0.0,26.5,19.2,22.8,22.85,22.8,3.6869529227111886,,14.613434342610548,0.637728,21.688,-157.9648,Nozawa Farms
2022-03-28,0.0148922,27.5,18.8,23.2,23.15,23.2,4.078787413209566,,14.664246468321002,0.619633,21.688,-157.9648,Nozawa Farms
2022-03-29,1.63426,27.7,19.9,23.8,23.799999999999997,23.8,3.931941489026974,,14.71426517634287,0.64197,21.688,-157.9648,Nozawa Farms
2022-03-30,0.196496,28.4,20.6,24.5,24.5,24.5,4.011475802874835,,14.763477691889946,0.641925,21.688,-157.9648,Nozawa Farms
2022-03-31,0.723696,27.8,21.6,24.7,24.700000000000003,24.7,3.605143578065073,,14.811872150233155,0.634867,21.688,-157.9648,Nozawa Farms
2022-04-01,2.05788,27.1,21.6,24.4,24.35,24.4,3.3823925123863563,,14.859437598117125,0.681819,21.688,-157.9648,Nozawa Farms
2022-04-02,1.43547,27.4,22.5,25.0,24.95,25.0,3.248145984853679,,14.90616399383005,0.627941,21.688,-157.9648,Nozawa Farms
2022-04-03,0.347163,27.5,22.7,25.1,25.1,25.1,3.2322598021434064,,14.952042205931628,0.615261,21.688,-157.9648,Nozawa Farms
2022-04-04,0.056982,27.1,22.0,24.6,24.55,24.6,3.3028209127861574,,14.997064010646767,0.595483,21.688,-157.9648,Nozawa Farms
2022-04-05,0.429943,27.5,21.8,24.6,24.65,24.6,3.5019846991470316,,15.04122208793531,0.6327969999999999,21.688,-157.9648,Nozawa Farms
2022-04-06,1.13541,28.3,20.5,24.4,24.4,24.4,4.089015869531275,,15.084510016250933,0.5880299999999999,21.688,-157.9648,Nozawa Farms
2022-04-07,0.0663108,28.2,21.9,25.0,25.049999999999997,25.0,3.73759684859315,,15.126922266005023,0.564944,21.688,-157.9648,Nozawa Farms
2022-04-08,4.03788,27.2,21.9,24.6,24.549999999999997,24.6,3.4054377954041937,,15.168454191753915,0.6509199999999999,21.688,-157.9648,Nozawa Farms
2022-04-09,0.597471,27.9,21.3,24.6,24.6,24.6,3.8103882874064534,,15.209102023130425,0.634547,21.688,-157.9648,Nozawa Farms
2022-04-10,0.40973,28.6,22.1,25.4,25.35,25.4,3.8628311030090887,,15.248862854543297,0.612882,21.688,-157.9648,Nozawa Farms
2022-04-11,0.0203279,28.5,21.6,25.0,25.05,25.0,3.953113519917388,,15.28773463367024,0.628969,21.688,-157.9648,Nozawa Farms
2022-04-12,1.35231,28.5,22.1,25.3,25.3,25.3,3.843402522084594,,15.325716148772976,0.614731,21.688,-157.9648,Nozawa Farms
2022-04-13,0.121987,28.2,21.2,24.7,24.7,24.7,3.9731628048183327,,15.362807014864696,0.6253540000000001,21.688,-157.9648,Nozawa Farms
2022-04-14,0.0126218,28.0,21.6,24.8,24.8,24.8,3.816982396985881,,15.399007658762509,0.597535,21.688,-157.9648,Nozawa Farms
2022-04-15,0.245145,27.5,21.5,24.5,24.5,24.5,3.6781658614871606,,15.434319303059674,0.606764,21.688,-157.9648,Nozawa Farms
2022-04-16,6.98548,27.2,21.6,24.4,24.4,24.4,3.552952089621737,,15.468743949054117,0.6693760000000001,21.688,-157.9648,Nozawa Farms
2022-04-17,5.00729,27.5,21.6,24.6,24.55,24.6,3.672107590931747,,15.502284358671764,0.635255,21.688,-157.9648,Nozawa Farms
2022-04-18,1.29723,27.2,21.3,24.2,24.25,24.2,3.6451283521392592,,15.534944035424841,0.575876,21.688,-157.9648,Nozawa Farms
2022-04-19,2.00141,26.8,21.3,24.0,24.05,24.0,3.5098032947958657,,15.566727204446856,0.661636,21.688,-157.9648,Nozawa Farms
2022-04-20,3.06123,26.8,21.2,24.0,24.0,24.0,3.5485995249723894,,15.597638791647636,0.657627,21.688,-157.9648,Nozawa Farms
2022-04-21,1.23179,26.7,20.8,23.8,23.75,23.8,3.6319662535497605,,15.627684402032779,0.6598869999999999,21.688,-157.9648,Nozawa Farms
2022-04-22,0.409844,28.4,22.0,25.2,25.2,25.2,3.9173396868988495,,15.656870297233603,0.621941,21.688,-157.9648,Nozawa Farms
2022-04-23,0.825763,27.1,21.8,24.4,24.450000000000003,24.4,3.5048414457396184,,15.685203372294213,0.673707,21.688,-157.9648,Nozawa Farms
2022-04-24,0.219194,28.1,22.5,25.3,25.3,25.3,3.6859521517573786,,15.712691131763739,0.602643,21.688,-157.9648,Nozawa Farms
2022-04-25,0.46287,27.7,22.4,25.0,25.049999999999997,25.0,3.566942453921302,,15.739341665142241,0.608182,21.688,-157.9648,Nozawa Farms
2022-04-26,1.0282,27.9,21.2,24.6,24.549999999999997,24.6,3.979509781087479,,15.765163621729785,0.614863,21.688,-157.9648,Nozawa Farms
2022-04-27,1.12002,27.3,21.8,24.6,24.55,24.6,3.6112847852391767,,15.790166184928408,0.68001,21.688,-157.9648,Nozawa Farms
2022-04-28,0.338759,28.4,21.6,25.0,25.0,25.0,4.059547768490682,,15.814359046047462,0.615331,21.688,-157.9648,Nozawa Farms
2022-04-29,0.388059,28.3,22.1,25.2,25.200000000000003,25.2,3.900189285263044,,15.837752377662785,0.610886,21.688,-157.9648,Nozawa Farms
2022-04-30,0.226732,27.4,22.4,24.9,24.9,24.9,3.483001540310769,,15.860356806580496,0.642075,21.688,-157.9648,Nozawa Farms
2022-05-01,3.43794,27.9,21.9,24.9,24.9,24.9,3.8206877207289374,,15.882183386456186,0.622533,21.688,-157.9648,Nozawa Farms
2022-05-02,0.340363,27.1,21.9,24.5,24.5,24.5,3.5282194173641095,,15.903243570120086,0.7159059999999999,21.688,-157.9648,Nozawa Farms
2022-05-03,2.56676,27.4,22.0,24.7,24.7,24.7,3.6170417325140676,,15.923549181658663,0.679191,21.688,-157.9648,Nozawa Farms
2022-05-04,0.572636,28.0,21.6,24.8,24.8,24.8,3.9518507093339,,15.94311238830266,0.648862,21.688,-157.9648,Nozawa Farms
2022-05-05,0.0,27.9,22.0,25.0,24.95,25.0,3.8166596994993554,,15.961945672171108,0.63939,21.688,-157.9648,Nozawa Farms
2022-05-06,0.348234,26.5,22.8,24.6,24.65,24.6,2.9975953696216977,,15.980061801920334,0.6955060000000001,21.688,-157.9648,Nozawa Farms
2022-05-07,0.00688231,27.6,23.0,25.3,25.3,25.3,3.4012255255120323,,15.997473804346098,0.634672,21.688,-157.9648,Nozawa Farms
2022-05-08,0.0127674,28.2,22.4,25.3,25.299999999999997,25.3,3.823175317429006,,16.014194935986403,0.6429689999999999,21.688,-157.9648,Nozawa Farms
2022-05-09,1.09526,28.2,22.0,25.1,25.1,25.1,3.938410322439567,,16.030238654771374,0.616777,21.688,-157.9648,Nozawa Farms
2022-05-10,0.0,28.1,22.3,25.2,25.200000000000003,25.2,3.821789413512951,,16.045618591765745,0.612734,21.688,-157.9648,Nozawa Farms
2022-05-11,0.687071,28.7,22.4,25.6,25.549999999999997,25.6,4.023859478556455,,16.06034852304832,0.576869,21.688,-157.9648,Nozawa Farms
2022-05-12,0.150934,28.6,22.3,25.4,25.450000000000003,25.4,4.008831227612243,,16.074442341771572,0.5943930000000001,21.688,-157.9648,Nozawa Farms
2022-05-13,0.480977,28.7,21.8,25.2,25.25,25.2,4.179463856008426,,16.087914030443297,0.615494,21.688,-157.9648,Nozawa Farms
2022-05-14,0.0599897,28.9,22.2,25.6,25.549999999999997,25.6,4.1600813080952435,,16.100777633470894,0.579769,21.688,-157.9648,Nozawa Farms
2022-05-15,0.038633,28.3,21.8,25.0,25.05,25.0,4.043951733508072,,16.11304723000737,0.616299,21.688,-157.9648,Nozawa Farms
2022-05-16,0.352902,27.3,21.1,24.2,24.200000000000003,24.2,3.878516188991023,,16.124736907136892,0.678953,21.688,-157.9648,Nozawa Farms
2022-05-17,0.181093,29.1,19.3,24.2,24.200000000000003,24.2,4.879578410737429,,16.13586073343579,0.622012,21.688,-157.9648,Nozawa Farms
2022-05-18,6.60643,26.7,21.2,24.0,23.95,24.0,3.640508506444298,,16.146432732943996,0.758257,21.688,-157.9648,Nozawa Farms
2022-05-19,0.0490074,29.7,23.3,26.5,26.5,26.5,4.164548683520483,,16.156466859579524,0.6636650000000001,21.688,-157.9648,Nozawa Farms
2022-05-20,5.22962,28.7,23.0,25.8,25.85,25.8,3.8703809100569817,,16.165976972027682,0.714546,21.688,-157.9648,Nozawa Farms
2022-05-21,0.0501648,29.8,23.0,26.4,26.4,26.4,4.287935346013172,,16.174976809134556,0.641568,21.688,-157.9648,Nozawa Farms
2022-05-22,3.1854e-06,28.5,22.8,25.6,25.65,25.6,3.8567981298730944,,16.183479965832976,0.609453,21.688,-157.9648,Nozawa Farms
2022-05-23,0.0130353,28.6,22.4,25.5,25.5,25.5,4.015121185441306,,16.191499869627325,0.608022,21.688,-157.9648,Nozawa Farms
2022-05-24,0.0512362,28.7,21.5,25.1,25.1,25.1,4.288850577903282,,16.199049757661893,0.59509,21.688,-157.9648,Nozawa Farms
2022-05-25,0.00315188,28.0,21.1,24.6,24.55,24.6,4.151431682809865,,16.206142654396004,0.551869,21.688,-157.9648,Nozawa Farms
2022-05-26,0.0044779,28.4,21.7,25.0,25.049999999999997,25.0,4.131110387997734,,16.2127913499073,0.526563,21.688,-157.9648,Nozawa Farms
2022-05-27,0.473604,28.7,21.4,25.0,25.049999999999997,25.0,4.313773450902305,,16.21900837884303,0.559231,21.688,-157.9648,Nozawa Farms
2022-05-28,0.578308,27.5,22.0,24.8,24.75,24.8,3.7281921915124587,,16.22480600003775,0.694272,21.688,-157.9648,Nozawa Farms
2022-05-29,0.131478,27.5,21.8,24.6,24.65,24.6,3.778808553125977,,16.23019617681401,0.68667,21.688,-157.9648,Nozawa Farms
2022-05-30,0.00179729,28.8,21.1,25.0,24.950000000000003,25.0,4.434803259667952,,16.235190557981472,0.599654,21.688,-157.9648,Nozawa Farms
2022-05-31,0.119521,28.9,22.3,25.6,25.6,25.6,4.16457053417853,,16.239800459548064,0.6328119999999999,21.688,-157.9648,Nozawa Farms
2022-06-01,0.401271,28.9,22.3,25.6,25.6,25.6,4.165656922834994,,16.244036847155787,0.6243289999999999,21.688,-157.9648,Nozawa Farms
2022-06-02,0.837514,28.1,21.6,24.8,24.85,24.8,4.058743692757894,,16.247910319252078,0.67728,21.688,-157.9648,Nozawa Farms
2022-06-03,0.00874573,28.7,21.1,24.9,24.9,24.9,4.400014603388438,,16.251431091006697,0.616356,21.688,-157.9648,Nozawa Farms
2022-06-04,0.0,29.0,21.4,25.2,25.2,25.2,4.431794501274467,,16.254608978982656,0.576742,21.688,-157.9648,Nozawa Farms
2022-06-05,0.0702119,28.9,20.9,24.9,24.9,24.9,4.515992604159991,,16.257453386568706,0.633695,21.688,-157.9648,Nozawa Farms
2022-06-06,0.000737086,29.6,21.2,25.4,25.4,25.4,4.682427413569115,,16.259973290179868,0.623157,21.688,-157.9648,Nozawa Farms
2022-06-07,0.000883124,29.6,22.8,26.2,26.200000000000003,26.2,4.291544879428973,,16.262177226231387,0.590811,21.688,-157.9648,Nozawa Farms
2022-06-08,0.00158002,29.3,22.4,25.8,25.85,25.8,4.2841847704558225,,16.2640732788907,0.605096,21.688,-157.9648,Nozawa Farms
2022-06-09,0.0,29.3,21.1,25.2,25.200000000000003,25.2,4.60654321735313,,16.26566906861118,0.5808800000000001,21.688,-157.9648,Nozawa Farms
2022-06-10,0.0347179,29.2,22.3,25.8,25.75,25.8,4.284948266103188,,16.266971741450604,0.589129,21.688,-157.9648,Nozawa Farms
2022-06-11,0.314446,29.8,23.3,26.6,26.55,26.6,4.235467237870473,,16.26798795917659,0.556183,21.688,-157.9648,Nozawa Farms
2022-06-12,0.0,29.1,23.5,26.3,26.3,26.3,3.9049360633203687,,16.268723890160864,0.632609,21.688,-157.9648,Nozawa Farms
2022-06-13,0.356482,29.0,23.6,26.3,26.3,26.3,3.8346798235107626,,16.26918520106344,0.617691,21.688,-157.9648,Nozawa Farms
2022-06-14,0.135769,28.7,23.5,26.1,26.1,26.1,3.745975669811442,,16.269377049307444,0.619107,21.688,-157.9648,Nozawa Farms
2022-06-15,1.47752,29.7,22.9,26.3,26.299999999999997,26.3,4.303183421563114,,16.26930407634498,0.640391,21.688,-157.9648,Nozawa Farms
2022-06-16,2.49747,28.9,22.9,25.9,25.9,25.9,4.005391457287735,,16.26897040171405,0.6449509999999999,21.688,-157.9648,Nozawa Farms
2022-06-17,0.898964,29.0,22.8,25.9,25.9,25.9,4.071452905965192,,16.26837961788623,0.61949,21.688,-157.9648,Nozawa Farms
2022-06-18,0.125099,29.4,23.0,26.2,26.2,26.2,4.164781710524177,,16.267534785904715,0.606789,21.688,-157.9648,Nozawa Farms
2022-06-19,0.00315215,29.6,23.4,26.5,26.5,26.5,4.126861374419239,,16.266438431812073,0.601124,21.688,-157.9648,Nozawa Farms
2022-06-20,1.69372,29.2,23.0,26.1,26.1,26.1,4.089260143672649,,16.2650925438669,0.621854,21.688,-157.9648,Nozawa Farms
2022-06-21,0.791936,29.1,22.6,25.8,25.85,25.8,4.158004734045664,,16.26349857054863,0.622344,21.688,-157.9648,Nozawa Farms
2022-06-22,4.46558,29.1,23.1,26.1,26.1,26.1,4.021914085092935,,16.261657419349532,0.616401,21.688,-157.9648,Nozawa Farms
2022-06-23,0.122491,29.1,22.7,25.9,25.9,25.9,4.134360107950831,,16.2595694563529,0.59137,21.688,-157.9648,Nozawa Farms
2022-06-24,1.86446,29.0,21.7,25.4,25.35,25.4,4.36435112157214,,16.25723450659654,0.59536,21.688,-157.9648,Nozawa Farms
2022-06-25,0.000123474,29.2,21.9,25.6,25.549999999999997,25.6,4.383859912891425,,16.254651855220466,0.58949,21.688,-157.9648,Nozawa Farms
2022-06-26,0.00423942,29.5,21.6,25.6,25.55,25.6,4.559666945748696,,16.25182024939784,0.56394,21.688,-157.9648,Nozawa Farms
2022-06-27,0.00784973,29.2,21.8,25.5,25.5,25.5,4.402012035497578,,16.248737901048028,0.576601,21.688,-157.9648,Nozawa Farms
2022-06-28,0.0566214,29.2,22.8,26.0,26.0,26.0,4.140210374287681,,16.24540249033068,0.594748,21.688,-157.9648,Nozawa Farms
2022-06-29,1.80151,28.9,22.5,25.7,25.7,25.7,4.1109437745297726,,16.24181116991976,0.611488,21.688,-157.9648,Nozawa Farms
2022-06-30,0.512178,29.6,23.5,26.6,26.55,26.6,4.095502601435005,,16.237960570056014,0.613932,21.688,-157.9648,Nozawa Farms
2022-07-01,1.19062,29.2,24.5,26.8,26.85,26.8,3.610215005627919,,16.233846804376743,0.64763,21.688,-157.9648,Nozawa Farms
2022-07-02,0.0549859,29.0,23.8,26.4,26.4,26.4,3.762322272924944,,16.22946547652111,0.59673,21.688,-157.9648,Nozawa Farms
