Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-23,0.118504,26.4,18.7,22.6,22.549999999999997,22.6,2.818987716956511,,10.932981666314014,0.586047,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-24,0.655031,26.7,19.6,23.2,23.15,23.2,2.7589131415960586,,10.979869054778902,0.659196,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-25,0.158539,26.8,17.9,22.3,22.35,22.3,3.034277921904759,,11.027781310405922,0.601003,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-26,8.73138,27.8,19.5,23.6,23.65,23.6,3.0386261769835308,,11.076691278202329,0.619986,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-27,2.41622,26.3,19.5,22.9,22.9,22.9,2.7160518304945014,,11.126571209721693,0.6589820000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-28,0.406698,26.0,19.1,22.6,22.55,22.6,2.7281877788248234,,11.17739278196246,0.698757,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-29,12.5309,25.3,18.7,22.0,22.0,22.0,2.640759641366629,,11.229127117043275,0.7609229999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-30,24.0252,26.4,19.4,22.9,22.9,22.9,2.794135974124915,,11.281744802651932,0.702412,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-31,2.03902,26.4,19.6,23.0,23.0,23.0,2.773781533102635,,11.335215913262495,0.6906359999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-01,0.21071,26.6,18.1,22.4,22.35,22.4,3.0702122023167657,,11.38951003211316,0.652563,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-02,9.97879,25.6,18.4,22.0,22.0,22.0,2.811108660714486,,11.44459627393486,0.6914950000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-03,1.14919,24.3,17.8,21.0,21.05,21.0,2.6165607437657763,,11.500443308418566,0.5522440000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-04,0.00760804,23.8,17.0,20.4,20.4,20.4,2.647838526866706,,11.557019384406788,0.547685,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-05,0.00418898,24.1,16.2,20.2,20.15,20.2,2.8531048509208805,,11.614292354792457,0.596708,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-06,0.10926,25.4,17.1,21.2,21.25,21.2,3.0163748762673364,,11.672229702106181,0.596592,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-07,0.119379,26.4,16.9,21.6,21.65,21.6,3.2765246369115344,,11.730798564770357,0.5441940000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-08,0.000866633,26.7,18.1,22.4,22.4,22.4,3.1968014144677936,,11.789965763996532,0.579674,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-09,0.00187624,26.7,18.3,22.5,22.5,22.5,3.1833163591874953,,11.849697831299956,0.580588,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-10,0.220803,26.7,16.3,21.5,21.5,21.5,3.471741626775658,,11.909961036603207,0.5737169999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-11,2.13095,25.1,18.5,21.8,21.8,21.8,2.8010142205790776,,11.970721416898456,0.629266,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-12,0.423086,24.9,19.5,22.2,22.2,22.2,2.5722936063374857,,12.03194480543587,0.6244700000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-13,0.174514,25.2,18.9,22.0,22.049999999999997,22.0,2.7786680674654747,,12.093596861403563,0.601989,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-14,0.00674414,25.7,18.0,21.8,21.85,21.8,3.0721776466071136,,12.155643100062479,0.565486,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-15,0.00314307,25.9,17.9,21.9,21.9,21.9,3.1554782866436453,,12.21804892329772,0.55589,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-16,0.622925,26.3,15.2,20.8,20.75,20.8,3.632474457375459,,12.28077965054588,0.556926,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-17,0.227806,25.0,17.5,21.2,21.25,21.2,3.032298635964812,,12.343800550056287,0.511409,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-18,0.370452,23.8,16.9,20.3,20.35,20.3,2.8559252097165153,,12.407076870442346,0.533384,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-19,2.18774,22.9,16.1,19.5,19.5,19.5,2.7898288659243016,,12.470573872477589,0.642273,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-20,0.320561,24.6,16.1,20.4,20.35,20.4,3.210696481548895,,12.534256861089611,0.5862149999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-21,0.00599581,25.0,16.8,20.9,20.9,20.9,3.211075195512323,,12.598091217503807,0.582872,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-22,0.0177165,25.8,16.8,21.3,21.3,21.3,3.416092427590977,,12.66204243148737,0.61941,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-23,0.00126389,26.1,16.3,21.2,21.200000000000003,21.2,3.5735511105745594,,12.726076133643227,0.598365,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-24,0.00698002,26.9,16.7,21.8,21.799999999999997,21.8,3.7204804056785834,,12.79015812770235,0.525835,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-25,0.0151897,27.1,17.6,22.4,22.35,22.4,3.663216471795574,,12.854254422762189,0.6177360000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-26,0.289638,27.3,19.9,23.6,23.6,23.6,3.346188898120622,,12.91833126541823,0.55608,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-27,0.331914,27.2,18.3,22.8,22.75,22.8,3.6166156670803487,,12.982355171735128,0.57671,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-28,12.8944,24.4,18.6,21.5,21.5,21.5,2.8400207275368206,,13.046292959003377,0.654624,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-01,0.150691,24.0,18.6,21.3,21.3,21.3,2.7397306470540737,,13.110111777227349,0.560202,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-02,0.00607033,24.3,19.3,21.8,21.8,21.8,2.682985973975713,,13.17377914029024,0.554705,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-03,1.50047,24.6,18.9,21.8,21.75,21.8,2.878449708198484,,13.237262956741603,0.558871,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-04,4.57589,24.6,18.0,21.3,21.3,21.3,3.072879705682438,,13.300531560153171,0.609635,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-05,3.78224,24.6,18.5,21.6,21.55,21.6,2.9909623057508674,,13.363553738989218,0.629053,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-06,0.0,25.0,19.2,22.1,22.1,22.1,2.9673654482342764,,13.426298765937867,0.632926,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-07,3.48942,24.6,18.3,21.4,21.450000000000003,21.4,3.0524984092476077,,13.488736426650645,0.663307,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-08,1.59703,24.2,17.9,21.0,21.049999999999997,21.0,3.0352604230813296,,13.550837047838119,0.589672,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-09,0.884512,24.4,17.8,21.1,21.1,21.1,3.1288848454997544,,13.612571524670555,0.618797,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-10,1.65239,24.8,19.4,22.1,22.1,22.1,2.9160191484543487,,13.673911347433343,0.628526,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-11,1.02724,25.0,19.3,22.2,22.15,22.2,3.016813759416419,,13.734828627388369,0.652507,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-12,0.0353007,25.3,19.2,22.2,22.25,22.2,3.134611857386848,,13.79529612179368,0.608106,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-13,0.0224391,26.2,18.6,22.4,22.4,22.4,3.531638312580683,,13.855287258035279,0.584098,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-14,1.83438,25.7,18.3,22.0,22.0,22.0,3.464998032189223,,13.914776156826454,0.655709,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-15,1.57082,25.9,18.5,22.2,22.2,22.2,3.4971662031055297,,13.973737654431895,0.650963,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-16,13.514,25.9,18.5,22.2,22.2,22.2,3.5117842191985775,,14.032147323875437,0.6471129999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-17,14.6596,25.8,16.9,21.3,21.35,21.3,3.780158582851584,,14.089981495092479,0.6585169999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-18,1.49194,24.9,17.9,21.4,21.4,21.4,3.374690481535812,,14.147217273989998,0.574119,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-19,0.080896,24.1,17.7,20.9,20.9,20.9,3.1984114541846997,,14.203832560379357,0.567248,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-20,0.375686,23.6,17.4,20.5,20.5,20.5,3.1277791035236535,,14.259806064749279,0.62903,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-21,0.138679,25.2,18.1,21.7,21.65,21.7,3.465365263605569,,14.31511732384883,0.666301,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-22,0.0,26.0,18.0,22.0,22.0,22.0,3.7205317479450875,,14.369746715052491,0.690493,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-23,0.147954,26.6,17.9,22.2,22.25,22.2,3.91402320315545,,14.423675469482234,0.658332,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-24,0.104939,26.3,19.3,22.8,22.8,22.8,3.5766631037996643,,14.476885683863642,0.617509,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-25,0.891372,26.1,20.0,23.0,23.05,23.0,3.3674364701888275,,14.529360331096287,0.6556879999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-26,0.214453,25.6,19.2,22.4,22.4,22.4,3.4106226055509774,,14.581083269520771,0.630524,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-27,0.00562817,25.7,18.9,22.3,22.299999999999997,22.3,3.5190993063077376,,14.632039250867955,0.5742309999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-28,0.00599996,26.1,19.9,23.0,23.0,23.0,3.430641931341076,,14.682213926878468,0.609764,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-29,0.115022,25.5,20.0,22.8,22.75,22.8,3.226152936199559,,14.731593854583464,0.63629,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-30,0.0576858,26.0,20.6,23.3,23.3,23.3,3.246727684931298,,14.780166500240346,0.578328,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-31,0.0,26.0,20.7,23.4,23.35,23.4,3.234768670268779,,14.827920241920229,0.573189,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-01,0.603697,25.9,20.1,23.0,23.0,23.0,3.3616649532502563,,14.874844370746375,0.603899,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-02,1.53043,26.2,20.0,23.1,23.1,23.1,3.4949651958403662,,14.920929090786059,0.662006,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-03,2.02341,26.0,19.7,22.8,22.85,22.8,3.5077989058808674,,14.96616551760083,0.65134,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-04,3.95129,24.8,19.3,22.0,22.05,22.0,3.2224688889881827,,15.010545675463156,0.662823,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-05,0.866383,24.9,19.6,22.2,22.25,22.2,3.188449014534389,,15.054062493250015,0.6676000000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-06,6.75599,25.2,19.3,22.2,22.25,22.2,3.3736198234899066,,15.096709799026836,0.7099150000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-07,12.7754,25.8,19.4,22.6,22.6,22.6,3.558619268063763,,15.138482313337795,0.68947,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-08,1.22879,26.8,19.8,23.3,23.3,23.3,3.7964054344589404,,15.179375641221196,0.640775,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-09,0.0619457,26.8,19.6,23.2,23.200000000000003,23.2,3.851013848522325,,15.219386262971009,0.630036,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-10,0.0176842,26.4,19.4,22.9,22.9,22.9,3.7790569371733858,,15.258511523668444,0.602129,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-11,0.284949,25.9,18.9,22.4,22.4,22.4,3.7419852155528814,,15.296749621509456,0.570512,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-12,0.826427,25.4,18.4,21.9,21.9,21.9,3.704466250142301,,15.334099594956772,0.655983,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-13,1.528,24.8,18.9,21.8,21.85,21.8,3.4004684934310325,,15.370561308746998,0.630288,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-14,0.00338368,23.9,17.8,20.8,20.85,20.8,3.378109863876089,,15.406135438785636,0.586048,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-15,0.128749,23.7,18.0,20.8,20.85,20.8,3.272826824062707,,15.440823455964882,0.565142,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-16,1.44921,22.8,16.6,19.7,19.700000000000003,19.7,3.323342910820714,,15.47462760894082,0.619319,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-17,0.0328573,23.4,17.6,20.5,20.5,20.5,3.2899085217098287,,15.507550905908793,0.5610459999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-18,0.06189,24.1,18.0,21.0,21.05,21.0,3.425028845900259,,15.539597095417076,0.571429,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-19,0.0842463,25.3,18.9,22.1,22.1,22.1,3.6149377778073104,,15.570770646260732,0.574668,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-20,0.317389,25.8,19.4,22.6,22.6,22.6,3.667361832734463,,15.601076726499075,0.641583,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-21,0.908571,25.7,19.9,22.8,22.799999999999997,22.8,3.515129470050076,,15.630521181641209,0.656683,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-22,0.179894,25.9,19.7,22.8,22.799999999999997,22.8,3.6409675091181115,,15.659110512045686,0.7179770000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-23,0.0561587,26.2,19.6,22.9,22.9,22.9,3.7725065978627987,,15.686851849581073,0.664782,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-24,0.0,26.8,19.4,23.1,23.1,23.1,4.02111898768714,,15.713752933595377,0.632172,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-25,0.0,27.5,19.4,23.4,23.45,23.4,4.24489918678318,,15.73982208624287,0.5743469999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-26,0.00309219,28.0,19.6,23.8,23.8,23.8,4.3717635338605945,,15.765068187217906,0.563397,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-27,0.0262935,27.7,19.6,23.7,23.65,23.7,4.289304099531584,,15.789500647945264,0.556364,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-28,0.0977074,27.5,20.0,23.8,23.75,23.8,4.143521748880389,,15.813129385277627,0.59309,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-29,0.374814,26.7,20.4,23.6,23.549999999999997,23.6,3.7848003870888185,,15.83596479475055,0.662033,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-30,0.271794,27.2,20.4,23.8,23.799999999999997,23.8,3.956621639429815,,15.858017723445613,0.626288,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-01,0.471369,27.2,20.0,23.6,23.6,23.6,4.057193899641692,,15.879299442512567,0.6629609999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-02,27.4163,26.1,19.9,23.0,23.0,23.0,3.7151477985552726,,15.899821619400901,0.741545,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-03,3.76225,26.3,20.2,23.2,23.25,23.2,3.707734776098697,,15.91959628985126,0.7464029999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-04,0.0780995,26.1,20.3,23.2,23.200000000000003,23.2,3.6197355024921327,,15.938635829696592,0.685844,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-05,0.0420947,27.0,20.9,24.0,23.95,24.0,3.788951089782843,,15.956952926522545,0.583256,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-06,0.132942,26.3,20.4,23.3,23.35,23.3,3.667959937853905,,15.974560551235875,0.64396,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-07,0.232093,26.8,20.0,23.4,23.4,23.4,3.951554248454556,,15.991471929589105,0.56455,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-08,0.0786032,27.0,20.6,23.8,23.8,23.8,3.874718034899181,,16.007700513708723,0.594128,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-09,0.12481,27.2,20.9,24.0,24.049999999999997,24.0,3.8665646050859204,,16.023259953673232,0.566977,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-10,0.619071,27.4,20.3,23.8,23.85,23.8,4.088885911220038,,16.038164069186514,0.5945280000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-11,0.0367657,27.5,19.5,23.5,23.5,23.5,4.312842315569957,,16.052426821390718,0.618143,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-12,0.0,28.2,20.3,24.2,24.25,24.2,4.36214520794222,,16.066062284861793,0.618958,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-13,0.0124286,28.5,21.1,24.8,24.8,24.8,4.285629430394726,,16.079084619829352,0.5607840000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-14,0.0236431,28.5,20.7,24.6,24.6,24.6,4.382659602260888,,16.091508044661435,0.561651,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-15,0.167531,27.7,19.5,23.6,23.6,23.6,4.390876777274932,,16.103346808653132,0.552178,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-16,0.526939,27.9,20.0,24.0,23.95,24.0,4.354493052467913,,16.11461516515671,0.5429010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-17,0.006141,27.8,20.2,24.0,24.0,24.0,4.2738517510994765,,16.125327345089218,0.54423,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-18,0.0134581,28.2,21.2,24.7,24.7,24.7,4.172997718762574,,16.13549753085221,0.532611,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-19,0.0169568,28.3,20.7,24.5,24.5,24.5,4.330288286874326,,16.145139830696337,0.542537,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-20,0.682742,28.3,20.9,24.6,24.6,24.6,4.2854540504130405,,16.15426825356235,0.6310220000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-21,0.346869,27.5,21.4,24.4,24.45,24.4,3.8745779389327204,,16.162896684427807,0.6829510000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-22,0.0,27.5,21.6,24.6,24.55,24.6,3.8305189853217314,,16.171038860187917,0.588152,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-23,0.0280706,27.0,20.9,24.0,23.95,24.0,3.8416065336215985,,16.17870834609655,0.6477160000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-24,0.0205991,28.1,20.8,24.4,24.450000000000003,24.4,4.244622449274433,,16.18591851279227,0.5684239999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-25,0.0498397,27.5,21.1,24.3,24.3,24.3,3.966602851036406,,16.192682513932446,0.609959,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-26,0.0610516,27.6,20.6,24.1,24.1,24.1,4.13027948332485,,16.19901326445678,0.570425,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-27,0.180423,27.1,19.9,23.5,23.5,23.5,4.130390554600587,,16.204923419500243,0.614811,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-28,1.6001,27.6,18.8,23.2,23.200000000000003,23.2,4.534688290486108,,16.210425353973534,0.615017,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-29,0.0,27.3,19.2,23.2,23.25,23.2,4.351964868317499,,16.215531142827913,0.604372,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-30,0.236303,27.7,21.0,24.4,24.35,24.4,4.075072127560564,,16.220252542019633,0.588533,21.466595,-158.164714,Wong Hon Hin Inc
2010-05-31,0.005143,28.2,21.3,24.8,24.75,24.8,4.175764568852906,,16.22460097018767,0.5375840000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-01,0.0679928,27.7,20.1,23.9,23.9,23.9,4.290929788621729,,16.228587491057436,0.577839,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-02,0.0798642,27.7,20.5,24.1,24.1,24.1,4.1974555156117175,,16.23222279658128,0.547016,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-03,0.000805467,27.7,20.4,24.0,24.049999999999997,24.0,4.21727261415174,,16.23551719082582,0.512215,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-04,0.00109897,27.8,20.3,24.0,24.05,24.0,4.275433340433686,,16.23848057461476,0.5118849999999999,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-05,0.0103431,27.9,20.2,24.0,24.049999999999997,24.0,4.332768852341743,,16.241122430934553,0.545955,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-06,0.245739,28.0,20.5,24.2,24.25,24.2,4.29720509987866,,16.24345181110961,0.6384770000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-07,0.00141187,28.2,20.5,24.4,24.35,24.4,4.375403660459466,,16.24547732175237,0.5770430000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-08,0.0134417,28.1,21.7,24.9,24.9,24.9,4.0366808534655405,,16.247207112493,0.550424,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-09,0.00105838,28.3,22.0,25.2,25.15,25.2,4.033516333565353,,16.248648864492345,0.58148,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-10,0.0185337,28.6,22.5,25.6,25.55,25.6,4.006182822991108,,16.249809779741277,0.611924,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-11,0.000893608,28.7,21.5,25.1,25.1,25.1,4.302524556882538,,16.250696571148804,0.518294,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-12,0.0150136,28.4,21.7,25.0,25.049999999999997,25.0,4.140926546164296,,16.251315453420613,0.547457,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-13,0.0,29.1,21.7,25.4,25.4,25.4,4.392638815338145,,16.251672134729393,0.571639,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-14,0.291684,28.1,20.7,24.4,24.4,24.4,4.29098367849795,,16.251771809177658,0.624981,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-15,0.0368758,28.3,20.2,24.2,24.25,24.2,4.4680319717099675,,16.251619150053493,0.615113,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-16,0.00870755,28.6,20.8,24.7,24.700000000000003,24.7,4.436597106951658,,16.251218303879277,0.568283,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-17,0.0716582,28.6,20.9,24.8,24.75,24.8,4.41826208040354,,16.25057288525318,0.5855,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-18,0.752833,28.2,20.3,24.2,24.25,24.2,4.412001431254392,,16.249685972482958,0.625685,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-19,0.00811734,28.4,20.0,24.2,24.2,24.2,4.5491645968924725,,16.248560104011595,0.5794590000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-06-20,0.00177254,28.3,21.6,25.0,24.950000000000003,25.0,4.139877211310877,,16.247197275633813,0.5609230000000001,21.466595,-158.164714,Wong Hon Hin Inc
