Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-02-04,1.23289,21.3,15.2,2.3942757865579734,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-05,0.216498,21.1,13.7,2.5872988730331925,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-06,0.0,22.9,13.2,3.031522337568381,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-07,0.0,23.2,13.7,3.0483537445028768,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-08,0.0,23.4,13.8,3.092096618842587,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-09,1.32002,22.4,15.7,2.627972041352525,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-10,0.0,22.9,15.6,2.7716166708691676,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-11,0.0,24.2,14.5,3.2193810576873636,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-12,0.0038458,24.8,15.9,3.182486412958808,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-13,1.02762,24.7,17.7,2.8996377506114253,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-14,1.55399,25.2,17.2,3.1152671315320113,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-15,0.45661,25.2,17.6,3.0671519845799176,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-16,0.0,25.2,16.4,3.2660866592694395,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-17,2.88214,23.7,16.6,2.8986466662725747,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-18,3.5417,22.0,17.4,2.31695272845918,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-19,0.00317915,23.5,18.1,2.596809166160255,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-20,0.0,24.1,17.9,2.8107828802363732,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-21,0.260059,24.8,18.1,2.97039725289795,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-22,0.0,24.9,16.8,3.231915229834931,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-23,0.0,24.7,17.2,3.1332309913638015,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-24,0.0568934,24.5,17.7,3.0095864626801077,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-25,0.0,24.7,17.3,3.1466799543876,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-26,2.15279,25.0,17.6,3.186312320958602,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-27,3.65524,23.8,17.8,2.8460133086206287,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-28,2.65568,23.4,18.3,2.639814646846996,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-01,1.03561,23.0,17.0,2.8135638833264434,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-02,0.539021,23.3,16.3,3.0371167767737015,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-03,0.279538,23.0,15.5,3.1121651839492155,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-04,0.0,22.7,14.9,3.149737922705254,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-05,2.9205,22.5,15.1,3.0819634135964864,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-06,0.105758,22.9,16.5,2.9499712377791076,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-07,1.48047,24.0,17.7,3.0301424405372916,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-08,12.4806,23.0,16.9,2.925175513706673,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-09,8.96999,21.8,16.9,2.5913916712482825,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-10,2.43437,23.5,16.8,3.1089249407919994,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-11,9.20464,24.5,16.8,3.391296078956904,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-12,18.1333,23.6,17.6,3.002418987307872,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-13,33.404,22.3,17.3,2.6949746555762983,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-14,0.0,23.2,15.6,3.300846870760784,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-15,9.39302,24.1,16.1,3.4644122228495724,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-16,2.46304,23.2,17.4,2.9773472692704166,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-17,3.73854,22.4,17.2,2.793188218015083,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-18,0.130771,21.6,16.0,2.8325692755260317,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-19,0.0,22.3,15.9,3.064719698051471,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-20,0.23996,22.7,17.4,2.8715808268080445,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-21,1.29713,22.7,16.6,3.0594989860083945,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-22,0.00911556,24.3,15.7,3.680138612490282,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-23,0.226862,24.3,15.2,3.7741253837100888,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-24,0.0,24.5,16.7,3.585910632687734,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-25,0.155864,25.4,17.3,3.738547977435523,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-26,0.0,25.7,17.3,3.8347841869603267,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-27,0.176673,25.1,17.1,3.7166830020683697,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-28,0.275272,23.0,18.0,2.9024777250384965,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-29,0.684234,24.3,17.3,3.4723022546683815,14.782686323659455,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-30,0.0,24.5,16.9,3.6200669046470995,14.82931994991945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-03-31,0.0,24.8,16.7,3.7536654786869743,14.875132348348735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-01,0.0,24.6,17.1,3.6322864807935327,14.920113548581082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-02,0.0476491,24.2,16.3,3.680875500517466,14.964254497179788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-03,1.21403,23.5,17.1,3.3269977903630354,15.007547055652445,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-04,0.916497,22.2,17.5,2.8253859661103875,15.049983997134213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-05,0.0,23.1,16.7,3.3104976138550852,15.091559001751035,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-06,0.248981,23.1,16.1,3.443915156701652,15.132266650676934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-07,0.142617,22.7,15.1,3.530583296104695,15.17210241890226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-08,0.514816,23.1,15.8,3.5210735644362434,15.211062666732214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-09,0.0,23.2,15.2,3.6704561249960324,15.24914463003756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-10,0.00675857,23.4,15.2,3.735187167580605,15.286346409281938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-11,0.67569,22.6,14.5,3.645936687960271,15.322666957352439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-12,0.06667,23.4,13.9,3.9684858296978636,15.358106066222478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-13,0.284402,23.2,14.6,3.8102802993980913,15.392664352478137,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-14,0.0,23.6,15.3,3.8076423594331814,15.426343241741344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-15,0.0153445,23.9,15.3,3.8997263519978924,15.45914495202512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-16,0.0,24.0,14.2,4.115747526419815,15.491072476058031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-17,0.0,23.8,14.5,4.022861280852499,15.522129562616897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-18,0.0239865,23.5,16.3,3.618517168167925,15.55232069690831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-19,0.0,25.8,15.7,4.39062534715906,15.581651080041055,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-20,0.0,26.3,17.0,4.319393230522824,15.610126607633102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-21,0.0,26.4,17.1,4.338006224004105,15.637753847597885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-22,0.0,26.3,17.1,4.316547177169456,15.664540017155996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-23,0.0,25.2,16.5,4.114087734121472,15.690492959119219,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-24,0.407861,25.4,17.3,4.027482498499308,15.71562111749494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-25,0.0,25.1,17.5,3.902242755874745,15.73993351245951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-26,0.00876287,25.1,17.0,4.008781253170663,15.763439714750012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-27,0.0365799,24.3,16.1,3.950886731527449,15.786149819524134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-28,0.314691,24.8,16.3,4.065197398084589,15.808074419738452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-29,2.14075,24.7,18.0,3.6894076548182606,15.829224579095484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-04-30,2.50122,24.6,17.8,3.7073665670453355,15.849611804610031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-01,0.0,25.1,17.9,3.848956318476418,15.86924801884537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-02,0.0,25.9,18.6,3.9542579433243095,15.88814553186959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-03,2.06168,26.0,17.7,4.179070595223667,15.906317012982187,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-04,0.409281,25.3,17.1,4.09020819290466,15.923775462260613,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-05,0.0,25.1,18.6,3.70621472246791,15.94053418197585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-06,0.090787,24.0,18.3,3.4128190932801994,15.95660674792579,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-07,0.0226412,25.6,18.4,3.9231656650738413,15.972006980733887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-08,0.106714,25.9,17.6,4.1896092925684485,15.986748917160472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-09,0.0,26.0,18.4,4.058238718833963,16.000846781472397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-10,0.0,25.8,17.6,4.166201044394102,16.014314956916333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-11,0.0,26.1,17.6,4.26125259475183,16.027167957339397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-12,0.0,25.5,17.4,4.120962638044775,16.039420399000022,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-13,0.0,25.3,17.8,3.9783927278978135,16.051086972610314,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-14,0.0,25.2,18.0,3.905663830847536,16.062182415650206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-15,0.193967,24.6,17.8,3.759553925324443,16.072721484991913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-16,0.480027,24.3,18.1,3.592094552756076,16.082718929872115,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-17,0.0543895,25.3,17.4,4.0727549975056645,16.09218946524746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-18,0.0,25.9,17.6,4.219589521634261,16.101147745567758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-19,0.0,25.7,17.4,4.200457556759639,16.109608338999333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-20,0.0230527,26.3,17.3,4.403969117249923,16.11758570212971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-21,0.0,25.3,17.5,4.060349929140663,16.125094155182925,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-22,0.0,26.5,18.8,4.164701874693573,16.13214785777338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-23,0.0187645,26.3,18.2,4.231000242675076,16.138760785224253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-24,0.0530572,27.3,18.0,4.580621972442979,16.14494670547512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-25,0.0,27.2,17.9,4.570931517318812,16.150719156601596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-26,0.00104472,27.3,18.1,4.564708774238991,16.156091424968377,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-27,0.0,27.5,17.7,4.701024620032849,16.161076524035376,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-28,0.00486247,26.6,17.7,4.43132694263481,16.16568717383519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-29,0.0,26.4,17.3,4.448360942916785,16.16993578113853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-30,0.0,26.9,16.8,4.687536983977215,16.17383442032288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-05-31,0.0279109,28.5,17.4,5.051560087481086,16.177394814958188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-01,0.000402773,28.5,18.8,4.804338732769521,16.180628320122068,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-02,0.0104644,27.9,19.1,4.5602946875209085,16.183545905455578,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-03,0.0166818,26.9,19.2,4.219966842639718,16.18615813896958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-04,0.0,27.4,18.9,4.445259804246042,16.188475171610385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-05,0.0,26.8,19.2,4.188468335435282,16.190506722592232,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-06,0.34227,26.5,19.0,4.135774492521949,16.192262065503332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-07,0.207901,27.1,18.7,4.3934867300628895,16.193750015190997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-08,0.0,27.2,19.1,4.341148462471678,16.19497891543062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-09,0.00373644,27.4,19.4,4.340868708500958,16.195956627382426,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-10,0.014531,26.7,18.8,4.245790139748424,16.19669051883922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-11,0.0458441,27.3,18.5,4.497831583810647,16.197187454267514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-12,0.0190779,27.0,18.6,4.383694314334149,16.197453785644104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-13,0.0102671,26.0,18.3,4.129883930119614,16.197495344089365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-14,0.00713994,26.8,18.6,4.320488753014646,16.197317432298206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-15,0.0,26.9,17.8,4.511974620372988,16.196924817769244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-16,0.0,27.3,18.2,4.556756122960787,16.19632172683233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-17,0.0,26.6,18.8,4.213323818669807,16.19551183947435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-18,0.0,26.9,18.7,4.330402787535294,16.194498284962958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-19,0.0495922,26.1,18.1,4.203205736452354,16.193283638267708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-20,0.0,25.5,17.7,4.0979661367093065,16.191869917277895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-21,0.011888,27.3,17.9,4.612399464237703,16.190258580816344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-22,0.00942833,25.9,18.1,4.138695661838771,16.188450527448218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-23,0.0142405,26.9,18.3,4.410724500508309,16.18644609508393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-24,0.00716909,26.5,17.6,4.425309101690704,16.184245061375087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-25,0.0,26.9,17.0,4.654903127392039,16.18184664490245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-26,0.0433188,26.3,16.9,4.495172447432752,16.179249507154783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-27,0.0156483,26.5,18.2,4.303637654087276,16.17645175529739,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-28,0.00267677,27.1,17.8,4.566020853725889,16.17345094572908,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-29,0.0,27.5,17.1,4.809561183695448,16.17024408842633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-06-30,0.0,27.3,18.5,4.489400905486121,16.166827652072946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-01,0.000574759,27.3,19.1,4.364614593841705,16.163197569973914,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-02,0.00347238,27.0,19.3,4.223290660629284,16.159349246751386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-03,0.0163485,26.2,19.7,3.8603488407256266,16.15527756582084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-04,0.0129066,26.6,19.5,4.043410803745029,16.15097689764513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-05,0.00346488,27.2,19.2,4.30658971761361,16.146441108763746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-06,0.0,27.5,19.8,4.270178453878805,16.14166357159413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-07,0.0386443,27.3,18.9,4.399505057168959,16.136637175001667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-08,0.0316798,26.9,18.5,4.355051881726636,16.131354335634267,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-09,0.3319,27.1,18.2,4.475719112685571,16.125807010016846,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-10,0.153362,27.0,19.1,4.256945811394037,16.11998670740058,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-11,0.00522515,26.3,19.8,3.859906828794356,16.11388450336083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-12,0.0,27.4,18.9,4.4230220432234235,16.10749105413698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-13,0.0,27.2,19.6,4.206096303480547,16.100796611706674,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-14,0.0104401,27.3,19.5,4.259226261587642,16.093791039585682,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-15,0.0,27.6,19.5,4.354180676745117,16.086463829344083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-16,0.000843492,27.7,19.9,4.296573172167003,16.07880411782807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-17,0.120253,27.2,20.6,3.959801120305698,16.0708007050756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-18,0.0700201,26.9,20.3,3.9292686153353693,16.062442072913225,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-19,0.0766825,27.0,19.5,4.150947263907733,16.05371640421978,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-20,0.0799017,27.4,19.6,4.256517247175672,16.044611602841776,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-21,,26.8,19.9,3.9865233148713872,16.035115314143656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-22,,27.5,20.1,4.171006723678521,16.025214946174934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-23,,27.2,19.8,4.13826136204156,16.01489769143485,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-24,0.0114517,28.0,20.9,4.143967605432054,16.004150549213566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-25,0.00387198,28.2,21.4,4.086210655586168,15.992960348487713,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-26,0.0,27.8,20.6,4.142436435331183,15.981313771346509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-27,0.00174905,27.6,20.5,4.095770007711455,15.969197376923164,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-28,0.010771,27.6,20.4,4.116334506413822,15.956597625804989,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-29,0.00360287,26.9,19.9,3.9972173408765443,15.943500904893915,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-30,0.0,28.0,20.6,4.196030781634689,15.929893552687869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-07-31,0.0,27.5,20.4,4.072310867301768,15.915761884951904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-08-01,0.0,27.1,20.5,3.9085897677604837,15.901092220746595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
