Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-26,11.68,21.4,15.8,18.6,18.6,18.6,2.2560087394512798,,11.387215628595118,0.851353,20.002619,-155.694092,Hirako Farm
2006-01-27,2.31558,22.1,14.7,18.4,18.4,18.4,2.5900015876707747,,11.435305299674097,0.781948,20.002619,-155.694092,Hirako Farm
2006-01-28,0.50935,22.0,13.7,17.8,17.85,17.8,2.7090733527103192,,11.48428295406134,0.716593,20.002619,-155.694092,Hirako Farm
2006-01-29,0.249334,22.6,12.8,17.7,17.700000000000003,17.7,2.948177832874112,,11.534119576702876,0.705089,20.002619,-155.694092,Hirako Farm
2006-01-30,0.00602461,23.7,12.5,18.1,18.1,18.1,3.2012478371067496,,11.584785637882508,0.661909,20.002619,-155.694092,Hirako Farm
2006-01-31,0.0312921,23.6,12.4,18.0,18.0,18.0,3.20651266001854,,11.636251115639684,0.620907,20.002619,-155.694092,Hirako Farm
2006-02-01,0.0126326,23.7,12.8,18.2,18.25,18.2,3.1952278203487126,,11.68848551891919,0.602805,20.002619,-155.694092,Hirako Farm
2006-02-02,0.596845,23.7,12.5,18.1,18.1,18.1,3.244541411328909,,11.741457911440298,0.622118,20.002619,-155.694092,Hirako Farm
2006-02-03,1.00432,21.9,12.8,17.4,17.35,17.4,2.880674464518314,,11.795136936270753,0.665945,20.002619,-155.694092,Hirako Farm
2006-02-04,1.61087,22.5,11.5,17.0,17.0,17.0,3.145597218734653,,11.849490841088942,0.6226550000000001,20.002619,-155.694092,Hirako Farm
2006-02-05,2.60028,22.1,11.3,16.7,16.700000000000003,16.7,3.104341654208262,,11.904487504115151,0.554978,20.002619,-155.694092,Hirako Farm
2006-02-06,0.77702,22.5,11.5,17.0,17.0,17.0,3.1749583484968915,,11.960094460690826,0.8895780000000001,20.002619,-155.694092,Hirako Farm
2006-02-07,0.12379,22.8,10.8,16.8,16.8,16.8,3.3125661433569666,,12.016278930482441,0.558155,20.002619,-155.694092,Hirako Farm
2006-02-08,0.169972,22.7,10.7,16.7,16.7,16.7,3.318585696228962,,12.073007845284392,0.586265,20.002619,-155.694092,Hirako Farm
2006-02-09,0.541937,22.0,10.4,16.2,16.2,16.2,3.2307654010827345,,12.130247877393304,0.566479,20.002619,-155.694092,Hirako Farm
2006-02-10,0.251454,21.0,10.9,16.0,15.95,16.0,3.011178066018552,,12.187965468523844,0.627496,20.002619,-155.694092,Hirako Farm
2006-02-11,0.334938,21.5,11.4,16.4,16.45,16.4,3.0613528073834004,,12.246126859234314,0.6766880000000001,20.002619,-155.694092,Hirako Farm
2006-02-12,1.774,20.9,13.0,17.0,16.95,17.0,2.7681625501603255,,12.304698118828023,0.686417,20.002619,-155.694092,Hirako Farm
2006-02-13,1.97993,21.5,11.5,16.5,16.5,16.5,3.084384335367372,,12.363645175694684,0.6479649999999999,20.002619,-155.694092,Hirako Farm
2006-02-14,1.10625,21.6,11.6,16.6,16.6,16.6,3.108210700276415,,12.422933848054122,0.6496460000000001,20.002619,-155.694092,Hirako Farm
2006-02-15,1.00572,20.9,12.4,16.6,16.65,16.6,2.8793758353583225,,12.482529875062735,0.754119,20.002619,-155.694092,Hirako Farm
2006-02-16,1.33938,22.1,12.7,17.4,17.4,17.4,3.1132574567780265,,12.542398948241537,0.748944,20.002619,-155.694092,Hirako Farm
2006-02-17,0.301741,22.1,12.6,17.4,17.35,17.4,3.144772554746773,,12.602506743182811,0.74787,20.002619,-155.694092,Hirako Farm
2006-02-18,0.20266,22.9,13.3,18.1,18.1,18.1,3.239576938068099,,12.66281895149102,0.716797,20.002619,-155.694092,Hirako Farm
2006-02-19,0.535519,22.8,15.2,19.0,19.0,19.0,2.9688090353380354,,12.723301312912092,0.7315560000000001,20.002619,-155.694092,Hirako Farm
2006-02-20,1.20777,22.9,15.0,19.0,18.95,19.0,3.0412577775969396,,12.783919647603849,0.7592359999999999,20.002619,-155.694092,Hirako Farm
2006-02-21,1.92443,21.9,15.8,18.8,18.85,18.8,2.670519612681114,,12.844639888499245,0.8168519999999999,20.002619,-155.694092,Hirako Farm
2006-02-22,1.01779,22.6,15.2,18.9,18.9,18.9,2.9633447277644067,,12.905428113712746,0.773544,20.002619,-155.694092,Hirako Farm
2006-02-23,0.561261,21.9,14.2,18.0,18.049999999999997,18.0,2.9625837443687657,,12.96625057893954,0.808728,20.002619,-155.694092,Hirako Farm
2006-02-24,0.414938,22.9,13.0,18.0,17.95,18.0,3.3750120811984363,,13.027073749796035,0.705728,20.002619,-155.694092,Hirako Farm
2006-02-25,2.79784,22.0,12.9,17.4,17.45,17.4,3.1963915964588314,,13.087864334049714,0.761453,20.002619,-155.694092,Hirako Farm
2006-02-26,8.3868,20.7,14.3,17.5,17.5,17.5,2.7006710506788045,,13.148589313685568,0.75595,20.002619,-155.694092,Hirako Farm
2006-02-27,0.889503,21.5,13.9,17.7,17.7,17.7,2.9733088694180845,,13.209215976756095,0.724268,20.002619,-155.694092,Hirako Farm
2006-02-28,1.54234,20.5,14.1,17.3,17.3,17.3,2.7101069817698575,,13.269711948961312,0.769498,20.002619,-155.694092,Hirako Farm
2006-03-01,0.0121335,20.3,14.4,17.3,17.35,17.3,2.6139217421403638,,13.33004522490531,0.8371639999999999,20.002619,-155.694092,Hirako Farm
2006-03-02,4.7524e-06,21.4,15.8,18.6,18.6,18.6,2.6528322252802,,13.390184198975632,0.879991,20.002619,-155.694092,Hirako Farm
2006-03-03,0.232341,21.3,15.3,18.3,18.3,18.3,2.735496112948121,,13.450097695792035,0.88414,20.002619,-155.694092,Hirako Farm
2006-03-04,0.602936,22.0,14.2,18.1,18.1,18.1,3.115423267420422,,13.50975500017133,0.7386889999999999,20.002619,-155.694092,Hirako Farm
2006-03-05,0.131713,21.6,13.7,17.6,17.65,17.6,3.1052496056936563,,13.56912588655554,0.7134510000000001,20.002619,-155.694092,Hirako Farm
2006-03-06,0.204571,21.9,13.1,17.5,17.5,17.5,3.2823263498050763,,13.62818064785108,0.692105,20.002619,-155.694092,Hirako Farm
2006-03-07,0.0648401,22.5,12.7,17.6,17.6,17.6,3.4885818479375383,,13.686890123627345,0.726669,20.002619,-155.694092,Hirako Farm
2006-03-08,0.0234894,22.0,14.9,18.4,18.45,18.4,3.0494214948734792,,13.745225727624074,0.798768,20.002619,-155.694092,Hirako Farm
2006-03-09,0.41154,21.4,15.8,18.6,18.6,18.6,2.7346499286756227,,13.803159474517662,0.832722,20.002619,-155.694092,Hirako Farm
2006-03-10,0.24779,20.9,15.4,18.2,18.15,18.2,2.6915082634480583,,13.860664005897855,0.81655,20.002619,-155.694092,Hirako Farm
2006-03-11,0.386377,20.8,15.3,18.0,18.05,18.0,2.6875717782326634,,13.917712615407472,0.81363,20.002619,-155.694092,Hirako Farm
2006-03-12,0.952122,21.3,14.1,17.7,17.7,17.7,3.06162401354945,,13.9742792729992,0.765766,20.002619,-155.694092,Hirako Farm
2006-03-13,0.0937015,21.2,15.0,18.1,18.1,18.1,2.8846045420001833,,14.03033864826503,0.8101090000000001,20.002619,-155.694092,Hirako Farm
2006-03-14,0.0306154,21.3,15.2,18.2,18.25,18.2,2.8805725046020574,,14.085866132795546,0.8565619999999999,20.002619,-155.694092,Hirako Farm
2006-03-15,1.16405,20.5,15.6,18.0,18.05,18.0,2.5774131820523314,,14.14083786152813,0.88461,20.002619,-155.694092,Hirako Farm
2006-03-16,0.609673,20.3,15.5,17.9,17.9,17.9,2.553636791881049,,14.195230733044857,0.877451,20.002619,-155.694092,Hirako Farm
2006-03-17,0.278912,21.4,14.6,18.0,18.0,18.0,3.0594995178312736,,14.249022428783084,0.885137,20.002619,-155.694092,Hirako Farm
2006-03-18,1.82156,22.4,15.0,18.7,18.7,18.7,3.266172718990431,,14.30219143112361,0.8261799999999999,20.002619,-155.694092,Hirako Farm
2006-03-19,16.6117,21.1,14.9,18.0,18.0,18.0,2.9430750943587767,,14.354717040323749,0.7763880000000001,20.002619,-155.694092,Hirako Farm
2006-03-20,1.55974,22.6,13.3,18.0,17.950000000000003,18.0,3.61753893265396,,14.40657939026459,0.782709,20.002619,-155.694092,Hirako Farm
2006-03-21,0.00656227,22.4,14.4,18.4,18.4,18.4,3.404727786284714,,14.45775946298453,0.7916030000000001,20.002619,-155.694092,Hirako Farm
2006-03-22,0.110065,22.9,15.4,19.2,19.15,19.2,3.3812314208903413,,14.508239101973246,0.747011,20.002619,-155.694092,Hirako Farm
2006-03-23,0.0814967,23.8,15.5,19.6,19.65,19.6,3.6077815228173513,,14.558001024203074,0.708479,20.002619,-155.694092,Hirako Farm
2006-03-24,0.156688,23.0,15.4,19.2,19.2,19.2,3.4268748379265133,,14.607028830877093,0.780037,20.002619,-155.694092,Hirako Farm
2006-03-25,0.192484,24.4,15.9,20.2,20.15,20.2,3.7343568525962483,,14.655307016876177,0.726528,20.002619,-155.694092,Hirako Farm
2006-03-26,0.295213,23.6,15.9,19.8,19.75,19.8,3.5282691943181987,,14.70282097888965,0.741967,20.002619,-155.694092,Hirako Farm
2006-03-27,16.9311,21.2,15.4,18.3,18.3,18.3,2.9493615346953423,,14.749557022217129,0.78333,20.002619,-155.694092,Hirako Farm
2006-03-28,1.68601,23.4,14.0,18.7,18.7,18.7,3.8081525997529915,,14.795502366231839,0.7618240000000001,20.002619,-155.694092,Hirako Farm
2006-03-29,2.26889,23.1,14.7,18.9,18.9,18.9,3.6306662172173807,,14.840645148498407,0.77957,20.002619,-155.694092,Hirako Farm
2006-03-30,1.13684,24.6,15.0,19.8,19.8,19.8,3.988406270078933,,14.884974427541,0.5993970000000001,20.002619,-155.694092,Hirako Farm
2006-03-31,0.174568,24.0,14.8,19.4,19.4,19.4,3.874184377912733,,14.928480184260522,0.6937019999999999,20.002619,-155.694092,Hirako Farm
2006-04-01,0.00252946,23.8,15.4,19.6,19.6,19.6,3.73245292805498,,14.971153322002248,0.685629,20.002619,-155.694092,Hirako Farm
2006-04-02,0.0959746,24.3,15.2,19.8,19.75,19.8,3.9165479417554243,,15.012985665278212,0.7132729999999999,20.002619,-155.694092,Hirako Farm
2006-04-03,0.78909,24.2,14.7,19.4,19.45,19.4,3.9699370790729955,,15.053969957151232,0.6984619999999999,20.002619,-155.694092,Hirako Farm
2006-04-04,0.257526,23.5,14.3,18.9,18.9,18.9,3.864515314575627,,15.094099855290521,0.695172,20.002619,-155.694092,Hirako Farm
2006-04-05,0.214697,23.1,13.9,18.5,18.5,18.5,3.8323399195435885,,15.133369926711126,0.654089,20.002619,-155.694092,Hirako Farm
2006-04-06,0.369567,22.0,12.2,17.1,17.1,17.1,3.812437323382598,,15.171775641212403,0.691335,20.002619,-155.694092,Hirako Farm
2006-04-07,0.696466,21.8,13.4,17.6,17.6,17.6,3.589056944789541,,15.209313363533255,0.6951160000000001,20.002619,-155.694092,Hirako Farm
2006-04-08,0.707752,22.4,13.2,17.8,17.799999999999997,17.8,3.7864053333512016,,15.245980344244309,0.622398,20.002619,-155.694092,Hirako Farm
2006-04-09,0.936319,22.5,12.6,17.6,17.55,17.6,3.9149163612926303,,15.281774709399834,0.6493760000000001,20.002619,-155.694092,Hirako Farm
2006-04-10,0.363329,22.3,13.9,18.1,18.1,18.1,3.6654475103122337,,15.31669544897451,0.686854,20.002619,-155.694092,Hirako Farm
2006-04-11,0.656682,22.8,14.2,18.5,18.5,18.5,3.758487157868379,,15.350742404112484,0.682342,20.002619,-155.694092,Hirako Farm
2006-04-12,0.576546,22.9,14.6,18.8,18.75,18.8,3.7309108750695352,,15.383916253218462,0.604916,20.002619,-155.694092,Hirako Farm
2006-04-13,0.36147,22.1,14.6,18.4,18.35,18.4,3.515158362018909,,15.416218496922628,0.666272,20.002619,-155.694092,Hirako Farm
2006-04-14,0.278865,22.4,13.6,18.0,18.0,18.0,3.7732420029966494,,15.447651441953301,0.658775,20.002619,-155.694092,Hirako Farm
2006-04-15,0.251178,21.1,14.0,17.6,17.55,17.6,3.3580042129553296,,15.478218183953164,0.72966,20.002619,-155.694092,Hirako Farm
2006-04-16,0.369005,22.2,14.0,18.1,18.1,18.1,3.666762956740434,,15.507922589276697,0.698215,20.002619,-155.694092,Hirako Farm
2006-04-17,0.62899,22.4,14.2,18.3,18.299999999999997,18.3,3.6940492438087302,,15.53676927580825,0.6984090000000001,20.002619,-155.694092,Hirako Farm
2006-04-18,0.345025,22.4,13.8,18.1,18.1,18.1,3.7688950053714585,,15.564763592841675,0.716413,20.002619,-155.694092,Hirako Farm
2006-04-19,0.389266,22.3,13.8,18.0,18.05,18.0,3.7429988127378846,,15.591911600064066,0.667712,20.002619,-155.694092,Hirako Farm
2006-04-20,0.37494,22.3,13.3,17.8,17.8,17.8,3.83645957202265,,15.618220045687387,0.645693,20.002619,-155.694092,Hirako Farm
2006-04-21,0.0633836,22.4,13.7,18.0,18.049999999999997,18.0,3.799354927872985,,15.643696343773062,0.666712,20.002619,-155.694092,Hirako Farm
2006-04-22,0.490565,22.6,12.5,17.6,17.55,17.6,4.054291856232063,,15.668348550795734,0.68233,20.002619,-155.694092,Hirako Farm
2006-04-23,0.377189,22.8,14.0,18.4,18.4,18.4,3.8757983330320522,,15.69218534149335,0.68502,20.002619,-155.694092,Hirako Farm
2006-04-24,0.603938,23.4,13.4,18.4,18.4,18.4,4.137678671652315,,15.715215984051516,0.6817,20.002619,-155.694092,Hirako Farm
2006-04-25,0.897597,23.1,14.3,18.7,18.700000000000003,18.7,3.919190814099736,,15.737450314670898,0.706331,20.002619,-155.694092,Hirako Farm
2006-04-26,0.574961,23.2,13.5,18.4,18.35,18.4,4.086468333203805,,15.758898711567,0.690673,20.002619,-155.694092,Hirako Farm
2006-04-27,0.294987,22.9,13.1,18.0,18.0,18.0,4.067420955146341,,15.77957206845196,0.726024,20.002619,-155.694092,Hirako Farm
2006-04-28,0.60339,22.9,14.1,18.5,18.5,18.5,3.913079210527274,,15.799481767548572,0.697924,20.002619,-155.694092,Hirako Farm
2006-04-29,0.762654,22.7,14.3,18.5,18.5,18.5,3.8277471080275953,,15.81863965218674,0.7312770000000001,20.002619,-155.694092,Hirako Farm
2006-04-30,0.0,23.0,13.2,18.1,18.1,18.1,4.093641716159214,,15.83705799903268,0.746688,20.002619,-155.694092,Hirako Farm
2006-05-01,0.0105855,22.9,13.3,18.1,18.1,18.1,4.056180618503361,,15.854749490001224,0.702469,20.002619,-155.694092,Hirako Farm
2006-05-02,0.0193007,22.8,12.9,17.8,17.85,17.8,4.089023638083469,,15.871727183901218,0.655437,20.002619,-155.694092,Hirako Farm
2006-05-03,0.203592,22.9,12.7,17.8,17.799999999999997,17.8,4.15477274192612,,15.888004487863869,0.641544,20.002619,-155.694092,Hirako Farm
2006-05-04,0.359195,22.8,12.0,17.4,17.4,17.4,4.2313377076481915,,15.903595128603385,0.706819,20.002619,-155.694092,Hirako Farm
2006-05-05,5.89305,23.0,14.2,18.6,18.6,18.6,3.9534209153802524,,15.918513123558709,0.769432,20.002619,-155.694092,Hirako Farm
2006-05-06,18.0203,21.5,14.8,18.2,18.15,18.2,3.4147514648800734,,15.932772751964572,0.770397,20.002619,-155.694092,Hirako Farm
2006-05-07,16.0613,21.7,14.7,18.2,18.2,18.2,3.493346767309057,,15.946388525899218,0.775928,20.002619,-155.694092,Hirako Farm
2006-05-08,0.848804,21.9,15.0,18.4,18.45,18.4,3.490413147395761,,15.95937516135551,0.771449,20.002619,-155.694092,Hirako Farm
2006-05-09,0.634941,22.2,15.0,18.6,18.6,18.6,3.5879625797314314,,15.971747549380847,0.7538009999999999,20.002619,-155.694092,Hirako Farm
2006-05-10,0.225559,22.1,14.3,18.2,18.200000000000003,18.2,3.696154246197412,,15.983520727330765,0.6980629999999999,20.002619,-155.694092,Hirako Farm
2006-05-11,0.495358,22.5,13.0,17.8,17.75,17.8,4.036602667551538,,15.994709850279373,0.716258,20.002619,-155.694092,Hirako Farm
2006-05-12,0.382577,22.4,13.5,18.0,17.95,18.0,3.9316106544351395,,16.0053301626292,0.735281,20.002619,-155.694092,Hirako Farm
2006-05-13,0.283742,22.7,13.7,18.2,18.2,18.2,3.978224607338383,,16.015396969961284,0.7188890000000001,20.002619,-155.694092,Hirako Farm
2006-05-14,1.35997,23.4,13.8,18.6,18.6,18.6,4.156816548608743,,16.024925611165248,0.69049,20.002619,-155.694092,Hirako Farm
2006-05-15,0.871631,22.6,14.1,18.4,18.35,18.4,3.89211703940992,,16.03393143088762,0.646255,20.002619,-155.694092,Hirako Farm
2006-05-16,0.104833,21.6,13.9,17.8,17.75,17.8,3.6449648352703785,,16.042429752335273,0.661027,20.002619,-155.694092,Hirako Farm
2006-05-17,0.0162831,21.5,13.2,17.4,17.35,17.4,3.7436597994604144,,16.05043585046931,0.7408110000000001,20.002619,-155.694092,Hirako Farm
2006-05-18,0.590843,22.4,13.6,18.0,18.0,18.0,3.9223171216470085,,16.057964925623228,0.707123,20.002619,-155.694092,Hirako Farm
2006-05-19,0.17962,23.2,14.4,18.8,18.8,18.8,4.011731462980583,,16.065032077577634,0.673441,20.002619,-155.694092,Hirako Farm
2006-05-20,1.47751,23.1,14.8,19.0,18.950000000000003,19.0,3.918999684347957,,16.071652280122258,0.66864,20.002619,-155.694092,Hirako Farm
2006-05-21,1.46971,22.5,14.1,18.3,18.3,18.3,3.869032635223962,,16.077840356134203,0.701277,20.002619,-155.694092,Hirako Farm
2006-05-22,0.74847,22.0,14.6,18.3,18.3,18.3,3.6327411814554966,,16.083610953200143,0.735551,20.002619,-155.694092,Hirako Farm
2006-05-23,0.101305,22.5,13.6,18.0,18.05,18.0,3.952158357542119,,16.088978519808183,0.751733,20.002619,-155.694092,Hirako Farm
2006-05-24,0.236202,22.5,13.9,18.2,18.2,18.2,3.907890684240402,,16.093957282133754,0.787432,20.002619,-155.694092,Hirako Farm
2006-05-25,0.0805554,24.3,14.3,19.3,19.3,19.3,4.343989923239439,,16.0985612214422,0.744978,20.002619,-155.694092,Hirako Farm
2006-05-26,0.139121,24.7,14.7,19.7,19.7,19.7,4.391982611110101,,16.10280405212923,0.7155370000000001,20.002619,-155.694092,Hirako Farm
2006-05-27,1.03636,24.9,15.9,20.4,20.4,20.4,4.245403775246375,,16.106699200418756,0.713373,20.002619,-155.694092,Hirako Farm
2006-05-28,0.682155,24.8,16.3,20.6,20.55,20.6,4.148308695716774,,16.110259783736254,0.705132,20.002619,-155.694092,Hirako Farm
2006-05-29,0.187633,25.1,15.5,20.3,20.3,20.3,4.3750021788002424,,16.113498590774185,0.620385,20.002619,-155.694092,Hirako Farm
2006-05-30,0.262359,24.7,14.5,19.6,19.6,19.6,4.427599381409187,,16.11642806226467,0.617901,20.002619,-155.694092,Hirako Farm
2006-05-31,0.601573,25.0,14.0,19.5,19.5,19.5,4.586408457406546,,16.119060272473185,0.633571,20.002619,-155.694092,Hirako Farm
2006-06-01,0.616856,24.7,15.0,19.8,19.85,19.8,4.342146659176358,,16.121406911425684,0.6470950000000001,20.002619,-155.694092,Hirako Farm
2006-06-02,0.791048,24.2,15.0,19.6,19.6,19.6,4.206802423130205,,16.12347926788037,0.698165,20.002619,-155.694092,Hirako Farm
2006-06-03,1.37231,24.9,14.7,19.8,19.799999999999997,19.8,4.453723512540305,,16.12528821305397,0.7028610000000001,20.002619,-155.694092,Hirako Farm
2006-06-04,0.321702,25.4,14.6,20.0,20.0,20.0,4.607665077209564,,16.126844185111455,0.6343070000000001,20.002619,-155.694092,Hirako Farm
2006-06-05,0.037009,24.8,14.3,19.6,19.55,19.6,4.495508621442806,,16.128157174426658,0.6787430000000001,20.002619,-155.694092,Hirako Farm
2006-06-06,0.475373,24.8,14.3,19.6,19.55,19.6,4.4958095274744,,16.12923670962077,0.659329,20.002619,-155.694092,Hirako Farm
2006-06-07,0.839274,25.0,15.2,20.1,20.1,20.1,4.401664368687882,,16.13009184438421,0.6584,20.002619,-155.694092,Hirako Farm
2006-06-08,0.462547,25.1,14.8,20.0,19.950000000000003,20.0,4.500826801571275,,16.13073114508684,0.7011109999999999,20.002619,-155.694092,Hirako Farm
2006-06-09,0.449823,25.4,14.1,19.8,19.75,19.8,4.689435574050423,,16.131162679180537,0.679836,20.002619,-155.694092,Hirako Farm
2006-06-10,0.142545,25.3,14.9,20.1,20.1,20.1,4.534773650366394,,16.131394004397485,0.685461,20.002619,-155.694092,Hirako Farm
2006-06-11,0.565025,25.0,14.7,19.8,19.85,19.8,4.477207466383156,,16.13143215874671,0.649204,20.002619,-155.694092,Hirako Farm
2006-06-12,1.35895,25.1,14.9,20.0,20.0,20.0,4.4790782491517485,,16.131283651311055,0.643797,20.002619,-155.694092,Hirako Farm
2006-06-13,0.244193,25.3,15.0,20.2,20.15,20.2,4.524703337692423,,16.130954453846016,0.655033,20.002619,-155.694092,Hirako Farm
2006-06-14,0.384487,25.7,16.3,21.0,21.0,21.0,4.413366270298746,,16.130449993181525,0.6087039999999999,20.002619,-155.694092,Hirako Farm
2006-06-15,0.431006,24.6,16.3,20.4,20.450000000000003,20.4,4.082804251219436,,16.129775144427274,0.645271,20.002619,-155.694092,Hirako Farm
2006-06-16,0.165972,24.5,15.8,20.2,20.15,20.2,4.157925751012686,,16.128934224981986,0.6528390000000001,20.002619,-155.694092,Hirako Farm
2006-06-17,0.40389,24.2,15.6,19.9,19.9,19.9,4.101068924331678,,16.127930989346485,0.717612,20.002619,-155.694092,Hirako Farm
2006-06-18,0.377797,25.6,15.8,20.7,20.700000000000003,20.7,4.470426495361898,,16.126768624740425,0.627507,20.002619,-155.694092,Hirako Farm
2006-06-19,0.536753,25.5,16.6,21.0,21.05,21.0,4.293054492772484,,16.125449747522175,0.636603,20.002619,-155.694092,Hirako Farm
2006-06-20,0.417433,24.9,16.5,20.7,20.7,20.7,4.13809410113762,,16.123976400411227,0.6419020000000001,20.002619,-155.694092,Hirako Farm
2006-06-21,0.123563,24.4,16.1,20.2,20.25,20.2,4.0595586966716,,16.122350050512395,0.7035980000000001,20.002619,-155.694092,Hirako Farm
2006-06-22,0.342791,24.4,15.7,20.0,20.049999999999997,20.0,4.133897448805133,,16.120571588140894,0.677688,20.002619,-155.694092,Hirako Farm
2006-06-23,0.415139,24.2,15.5,19.8,19.85,19.8,4.111532605626555,,16.118641326447396,0.691754,20.002619,-155.694092,Hirako Farm
2006-06-24,0.0340243,24.1,15.0,19.6,19.55,19.6,4.182081160847173,,16.11655900184191,0.707258,20.002619,-155.694092,Hirako Farm
2006-06-25,0.0303298,24.4,15.0,19.7,19.7,19.7,4.2612313742887915,,16.11432377521553,0.705779,20.002619,-155.694092,Hirako Farm
2006-06-26,0.298722,25.3,15.9,20.6,20.6,20.6,4.3628538777501005,,16.111934233958674,0.702153,20.002619,-155.694092,Hirako Farm
2006-06-27,1.04288,26.2,17.5,21.8,21.85,21.8,4.327745372405705,,16.109388394774708,0.6374730000000001,20.002619,-155.694092,Hirako Farm
2006-06-28,0.526727,25.4,16.3,20.8,20.85,20.8,4.3136208253899,,16.106683707287527,0.586894,20.002619,-155.694092,Hirako Farm
2006-06-29,0.0713428,25.0,15.5,20.2,20.25,20.2,4.338125017944666,,16.103817058441614,0.642973,20.002619,-155.694092,Hirako Farm
2006-06-30,0.202928,24.6,16.0,20.3,20.3,20.3,4.137605514921782,,16.100784777692965,0.652933,20.002619,-155.694092,Hirako Farm
2006-07-01,0.0130372,25.9,16.1,21.0,21.0,21.0,4.497107434393017,,16.097582642989156,0.611163,20.002619,-155.694092,Hirako Farm
2006-07-02,0.106614,25.5,16.4,21.0,20.95,21.0,4.332612123047309,,16.094205887536532,0.598344,20.002619,-155.694092,Hirako Farm
