Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-02-23,0.580237,21.8,13.6,3.0310307938536494,12.96364809453707,20.018748,-155.692546,Hirako Farm
2007-02-24,0.203936,21.8,13.8,3.0163667106281387,13.024507545374432,20.018748,-155.692546,Hirako Farm
2007-02-25,0.647347,22.8,13.7,3.27294452448659,13.085334921522763,20.018748,-155.692546,Hirako Farm
2007-02-26,0.633346,22.7,14.5,3.1516137371604174,13.146097196586332,20.018748,-155.692546,Hirako Farm
2007-02-27,0.943028,22.0,14.7,2.966838510482064,13.206761649840757,20.018748,-155.692546,Hirako Farm
2007-02-28,6.92985,21.5,14.5,2.890295840581389,13.26729589781523,20.018748,-155.692546,Hirako Farm
2007-03-01,1.6461,21.7,13.9,3.0477497097318773,13.32766792555179,20.018748,-155.692546,Hirako Farm
2007-03-02,0.362521,22.0,13.0,3.2608776788365748,13.387846117488092,20.018748,-155.692546,Hirako Farm
2007-03-03,0.181715,21.8,13.0,3.229706474194244,13.447799287910088,20.018748,-155.692546,Hirako Farm
2007-03-04,0.0808321,22.7,12.7,3.4876352584042425,13.50749671092138,20.018748,-155.692546,Hirako Farm
2007-03-05,0.0,23.0,13.0,3.5325778983030314,13.566908149876417,20.018748,-155.692546,Hirako Farm
2007-03-06,0.050216,23.8,13.1,3.7161757434350857,13.626003886225282,20.018748,-155.692546,Hirako Farm
2007-03-07,0.0255374,24.0,13.3,3.7527901158632706,13.68475474771841,20.018748,-155.692546,Hirako Farm
2007-03-08,0.0283345,24.2,13.7,3.764138121674189,13.743132135920582,20.018748,-155.692546,Hirako Farm
2007-03-09,0.000665408,24.0,13.6,3.7466191377695126,13.801108052984391,20.018748,-155.692546,Hirako Farm
2007-03-10,4.2567,23.4,14.7,3.4645436867503925,13.858655127634542,20.018748,-155.692546,Hirako Farm
2007-03-11,1.43827,22.9,15.8,3.1682711415677978,13.915746640315648,20.018748,-155.692546,Hirako Farm
2007-03-12,0.865294,22.6,15.1,3.225537580192216,13.97235654745758,20.018748,-155.692546,Hirako Farm
2007-03-13,3.89294,22.9,15.0,3.3327958200884615,14.028459504813837,20.018748,-155.692546,Hirako Farm
2007-03-14,2.43581,22.8,15.4,3.251599371665859,14.084030889830194,20.018748,-155.692546,Hirako Farm
2007-03-15,0.253581,22.7,13.9,3.4825431539684315,14.139046823002662,20.018748,-155.692546,Hirako Farm
2007-03-16,0.106197,23.1,14.3,3.534687750438796,14.193484188185485,20.018748,-155.692546,Hirako Farm
2007-03-17,0.318175,23.5,14.4,3.632779802317447,14.247320651812178,20.018748,-155.692546,Hirako Farm
2007-03-18,1.57104,23.5,14.5,3.6311917661981212,14.300534680994492,20.018748,-155.692546,Hirako Farm
2007-03-19,0.0302986,23.7,13.8,3.796458820356998,14.35310556046651,20.018748,-155.692546,Hirako Farm
2007-03-20,0.0554382,23.2,13.6,3.7160854333746394,14.40501340834329,20.018748,-155.692546,Hirako Farm
2007-03-21,0.0607743,23.4,13.3,3.819901373200564,14.456239190666,20.018748,-155.692546,Hirako Farm
2007-03-22,3.3587,22.6,13.5,3.608346708011206,14.506764734707707,20.018748,-155.692546,Hirako Farm
2007-03-23,1.11973,23.6,13.7,3.8397425011988777,14.556572741016792,20.018748,-155.692546,Hirako Farm
2007-03-24,1.98486,22.9,13.8,3.6633433717431845,14.605646794177261,20.018748,-155.692546,Hirako Farm
2007-03-25,1.1993,22.4,13.9,3.532576148978567,14.653971372268169,20.018748,-155.692546,Hirako Farm
2007-03-26,0.0381226,22.3,14.2,3.469270824003746,14.70153185500679,20.018748,-155.692546,Hirako Farm
2007-03-27,0.14244,22.4,13.7,3.586897888247459,14.748314530563087,20.018748,-155.692546,Hirako Farm
2007-03-28,0.273555,22.8,13.5,3.730463713264314,14.79430660103572,20.018748,-155.692546,Hirako Farm
2007-03-29,0.106076,22.9,13.4,3.781879525018244,14.83949618658264,20.018748,-155.692546,Hirako Farm
2007-03-30,0.0,23.2,13.1,3.911139926075284,14.88387232820202,20.018748,-155.692546,Hirako Farm
2007-03-31,0.0,23.0,12.3,3.9812629460229525,14.927424989162317,20.018748,-155.692546,Hirako Farm
2007-04-01,0.346833,22.9,12.3,3.9683506411928877,14.97014505508272,20.018748,-155.692546,Hirako Farm
2007-04-02,0.607567,23.4,12.8,4.035659132493099,15.012024332668343,20.018748,-155.692546,Hirako Farm
2007-04-03,0.108137,23.5,11.9,4.186102401027815,15.053055547107052,20.018748,-155.692546,Hirako Farm
2007-04-04,0.0123472,22.4,11.6,3.97009788920309,15.093232338137726,20.018748,-155.692546,Hirako Farm
2007-04-05,0.0,22.7,11.7,4.040213533980003,15.132549254802345,20.018748,-155.692546,Hirako Farm
2007-04-06,0.0,22.8,12.1,4.023399008947142,15.17100174889696,20.018748,-155.692546,Hirako Farm
2007-04-07,0.0,23.0,12.3,4.056250867955419,15.20858616713933,20.018748,-155.692546,Hirako Farm
2007-04-08,0.112073,23.2,12.6,4.075538051721188,15.245299742073323,20.018748,-155.692546,Hirako Farm
2007-04-09,1.814,22.9,13.3,3.9094320787181065,15.281140581732942,20.018748,-155.692546,Hirako Farm
2007-04-10,0.353073,23.6,14.8,3.866511502810064,15.316107658091001,20.018748,-155.692546,Hirako Farm
2007-04-11,0.0299679,23.5,14.2,3.9460024456354543,15.350200794319912,20.018748,-155.692546,Hirako Farm
2007-04-12,0.0452459,23.0,13.5,3.931405342087163,15.383420650894323,20.018748,-155.692546,Hirako Farm
2007-04-13,0.135567,23.7,14.0,4.047183239922389,15.415768710567278,20.018748,-155.692546,Hirako Farm
2007-04-14,0.085073,24.3,14.2,4.183384987153734,15.447247262254063,20.018748,-155.692546,Hirako Farm
2007-04-15,1.02135,23.7,14.3,4.016525035072394,15.477859383859194,20.018748,-155.692546,Hirako Farm
2007-04-16,0.521613,23.4,14.9,3.8423469888051374,15.507608924084494,20.018748,-155.692546,Hirako Farm
2007-04-17,0.758054,22.6,15.3,3.5481323595216008,15.536500483257488,20.018748,-155.692546,Hirako Farm
2007-04-18,1.6603,22.3,15.0,3.5255190987239375,15.564539393221137,20.018748,-155.692546,Hirako Farm
2007-04-19,0.580891,22.1,14.9,3.4929716603210776,15.591731696327374,20.018748,-155.692546,Hirako Farm
2007-04-20,0.3212,22.2,14.6,3.584849769877202,15.618084123578255,20.018748,-155.692546,Hirako Farm
2007-04-21,3.57682,22.0,14.2,3.6075005143674614,15.64360407195981,20.018748,-155.692546,Hirako Farm
2007-04-22,0.982322,22.4,14.0,3.7600346452427216,15.66829958101479,20.018748,-155.692546,Hirako Farm
2007-04-23,1.60715,22.9,13.9,3.9195925477274316,15.692179308701386,20.018748,-155.692546,Hirako Farm
2007-04-24,0.273569,22.8,14.7,3.7599242050940864,15.715252506586017,20.018748,-155.692546,Hirako Farm
2007-04-25,0.0966932,23.2,13.9,4.012455867968661,15.737528994418836,20.018748,-155.692546,Hirako Farm
2007-04-26,0.0117512,23.1,14.1,3.95803524573093,15.759019134141298,20.018748,-155.692546,Hirako Farm
2007-04-27,0.211179,23.3,12.5,4.258019073186139,15.77973380337548,20.018748,-155.692546,Hirako Farm
2007-04-28,0.46279,23.7,12.6,4.352478467241975,15.79968436844541,20.018748,-155.692546,Hirako Farm
2007-04-29,0.716041,23.5,13.9,4.1146426318221065,15.81888265698042,20.018748,-155.692546,Hirako Farm
2007-04-30,0.825831,23.4,13.9,4.092318596472447,15.83734093015108,20.018748,-155.692546,Hirako Farm
2007-05-01,0.179487,23.5,14.5,4.025919845316953,15.855071854587877,20.018748,-155.692546,Hirako Farm
2007-05-02,0.412614,24.0,14.6,4.152405408982795,15.872088474032797,20.018748,-155.692546,Hirako Farm
2007-05-03,0.180558,23.6,14.4,4.078963767110142,15.88840418077356,20.018748,-155.692546,Hirako Farm
2007-05-04,0.0265778,24.3,14.2,4.3070904769030385,15.90403268690987,20.018748,-155.692546,Hirako Farm
2007-05-05,0.0,24.0,14.8,4.131237329126921,15.91898799550056,20.018748,-155.692546,Hirako Farm
2007-05-06,0.180827,24.8,14.3,4.435253007410338,15.933284371639788,20.018748,-155.692546,Hirako Farm
2007-05-07,1.63828,24.2,14.5,4.243749896748864,15.94693631350967,20.018748,-155.692546,Hirako Farm
2007-05-08,0.946128,24.9,14.8,4.392231900000163,15.959958523456082,20.018748,-155.692546,Hirako Farm
2007-05-09,0.320026,24.0,14.2,4.243620024353699,15.972365879133097,20.018748,-155.692546,Hirako Farm
2007-05-10,0.326291,23.8,13.9,4.239450752505355,15.98417340476078,20.018748,-155.692546,Hirako Farm
2007-05-11,0.01446,22.6,13.5,3.9786221415043967,15.995396242539782,20.018748,-155.692546,Hirako Farm
2007-05-12,0.155037,22.2,14.3,3.7301887653751318,16.006049624265042,20.018748,-155.692546,Hirako Farm
2007-05-13,0.135159,23.2,14.0,4.067066087794651,16.016148843179575,20.018748,-155.692546,Hirako Farm
2007-05-14,0.259481,22.9,13.9,4.0029016504972885,16.02570922610813,20.018748,-155.692546,Hirako Farm
2007-05-15,0.135618,23.3,14.7,3.980035703691886,16.034746105908845,20.018748,-155.692546,Hirako Farm
2007-05-16,0.0,23.2,14.9,3.9173952888697765,16.04327479427996,20.018748,-155.692546,Hirako Farm
2007-05-17,0.611179,23.2,14.4,4.008304948563901,16.05131055495673,20.018748,-155.692546,Hirako Farm
2007-05-18,1.21989,23.2,15.1,3.88418343813221,16.058868577332593,20.018748,-155.692546,Hirako Farm
2007-05-19,0.335222,24.3,15.4,4.150444473191209,16.065963950536695,20.018748,-155.692546,Hirako Farm
2007-05-20,0.0,25.0,15.7,4.300810462858226,16.072611637998545,20.018748,-155.692546,Hirako Farm
2007-05-21,0.0364365,24.7,15.7,4.215868295853082,16.07882645252892,20.018748,-155.692546,Hirako Farm
2007-05-22,0.00262092,24.6,15.4,4.241548492315995,16.084623031944485,20.018748,-155.692546,Hirako Farm
2007-05-23,0.311404,24.7,14.9,4.355973106335473,16.090015815262056,20.018748,-155.692546,Hirako Farm
2007-05-24,0.0899801,24.5,15.0,4.284410492549845,16.09501901948674,20.018748,-155.692546,Hirako Farm
2007-05-25,0.0266177,24.5,14.8,4.318986719908293,16.099646617016727,20.018748,-155.692546,Hirako Farm
2007-05-26,0.0157107,24.4,14.3,4.372992556854667,16.103912313685804,20.018748,-155.692546,Hirako Farm
2007-05-27,1.4068,24.4,14.4,4.358206465324649,16.10782952746322,20.018748,-155.692546,Hirako Farm
2007-05-28,1.17568,24.8,15.0,4.37336586200992,16.111411367828964,20.018748,-155.692546,Hirako Farm
2007-05-29,0.250168,24.5,14.7,4.3394422093875855,16.114670615841025,20.018748,-155.692546,Hirako Farm
2007-05-30,0.771558,24.5,15.0,4.290426677659553,16.11761970490983,20.018748,-155.692546,Hirako Farm
2007-05-31,0.0934862,24.7,15.2,4.3139879245615385,16.120270702293617,20.018748,-155.692546,Hirako Farm
2007-06-01,0.620273,24.6,14.7,4.369515510568485,16.122635291327192,20.018748,-155.692546,Hirako Farm
2007-06-02,0.373803,24.9,14.6,4.469394598259768,16.124724754395192,20.018748,-155.692546,Hirako Farm
2007-06-03,0.0248375,25.1,14.4,4.555867999638682,16.12654995665988,20.018748,-155.692546,Hirako Farm
2007-06-04,0.00544705,25.6,15.4,4.537435638424182,16.12812133055214,20.018748,-155.692546,Hirako Farm
2007-06-05,0.0022222,25.4,15.7,4.430967854501467,16.12944886103353,20.018748,-155.692546,Hirako Farm
2007-06-06,0.0682634,24.9,15.5,4.322393701261039,16.13054207163587,20.018748,-155.692546,Hirako Farm
2007-06-07,1.17649,24.6,16.0,4.145475636605475,16.131410011284327,20.018748,-155.692546,Hirako Farm
2007-06-08,0.37233,24.6,15.5,4.236471392050793,16.132061241908662,20.018748,-155.692546,Hirako Farm
2007-06-09,0.464732,24.6,15.5,4.236587620126096,16.13250382684677,20.018748,-155.692546,Hirako Farm
2007-06-10,0.112878,24.8,15.4,4.311607817108343,16.132745320043842,20.018748,-155.692546,Hirako Farm
2007-06-11,3.05764,25.0,15.9,4.281436690524803,16.132792756049707,20.018748,-155.692546,Hirako Farm
2007-06-12,0.640822,24.7,16.0,4.175300981130698,16.132652640816502,20.018748,-155.692546,Hirako Farm
2007-06-13,2.38823,24.5,15.7,4.171627336705261,16.132330943298083,20.018748,-155.692546,Hirako Farm
2007-06-14,0.756545,23.5,16.5,3.7106703640467353,16.131833087852332,20.018748,-155.692546,Hirako Farm
2007-06-15,0.799642,23.6,16.3,3.7841812294889845,16.131163947446886,20.018748,-155.692546,Hirako Farm
2007-06-16,0.298346,23.1,15.9,3.7131809205752817,16.130327837668684,20.018748,-155.692546,Hirako Farm
2007-06-17,0.0185706,24.4,15.8,4.123182510407259,16.129328511537267,20.018748,-155.692546,Hirako Farm
2007-06-18,0.43152,24.5,14.9,4.310025007439535,16.12816915512156,20.018748,-155.692546,Hirako Farm
2007-06-19,0.370277,24.8,15.2,4.344150503929509,16.12685238395977,20.018748,-155.692546,Hirako Farm
2007-06-20,0.317975,25.3,16.3,4.2948337731966095,16.12538024028163,20.018748,-155.692546,Hirako Farm
2007-06-21,1.27084,25.5,16.8,4.260505134077857,16.123754191032436,20.018748,-155.692546,Hirako Farm
2007-06-22,0.285304,25.0,16.5,4.167541450621381,16.1219751266977,20.018748,-155.692546,Hirako Farm
2007-06-23,0.0358358,25.1,15.5,4.3767791599766435,16.12004336092779,20.018748,-155.692546,Hirako Farm
2007-06-24,0.304569,24.3,15.0,4.233808096377596,16.117958630961304,20.018748,-155.692546,Hirako Farm
2007-06-25,0.552692,24.1,15.1,4.15882272870821,16.11572009884604,20.018748,-155.692546,Hirako Farm
2007-06-26,0.532396,24.4,16.0,4.081654863732786,16.113326353456554,20.018748,-155.692546,Hirako Farm
2007-06-27,0.463649,25.2,16.9,4.147384964616202,16.1107754133069,20.018748,-155.692546,Hirako Farm
2007-06-28,1.73884,24.2,16.4,3.9422438032642995,16.10806473015719,20.018748,-155.692546,Hirako Farm
2007-06-29,0.948286,24.6,16.2,4.101065700487229,16.105191193412608,20.018748,-155.692546,Hirako Farm
2007-06-30,0.356917,24.3,15.9,4.068090329860626,16.10215113531315,20.018748,-155.692546,Hirako Farm
2007-07-01,0.147772,24.6,16.2,4.0994739669347595,16.09894033691244,20.018748,-155.692546,Hirako Farm
2007-07-02,0.743094,24.7,16.2,4.128332502098235,16.095554034843552,20.018748,-155.692546,Hirako Farm
2007-07-03,0.829452,25.4,17.0,4.183519110547242,16.091986928869627,20.018748,-155.692546,Hirako Farm
2007-07-04,2.24273,25.8,16.6,4.3771830540581735,16.08823319021681,20.018748,-155.692546,Hirako Farm
2007-07-05,0.366393,25.3,16.8,4.190155319339623,16.084286470686646,20.018748,-155.692546,Hirako Farm
2007-07-06,0.339195,25.3,16.4,4.2644414970916245,16.08013991254463,20.018748,-155.692546,Hirako Farm
2007-07-07,0.532932,25.3,15.1,4.487285882435989,16.075786159181217,20.018748,-155.692546,Hirako Farm
2007-07-08,0.41726,25.1,15.8,4.311709818907534,16.071217366541116,20.018748,-155.692546,Hirako Farm
2007-07-09,1.41705,25.5,15.5,4.475544368048385,16.066425215315945,20.018748,-155.692546,Hirako Farm
2007-07-10,1.41402,26.6,17.3,4.478059568091892,16.061400923894954,20.018748,-155.692546,Hirako Farm
2007-07-11,0.714862,26.8,17.9,4.423330674429406,16.056135262067478,20.018748,-155.692546,Hirako Farm
2007-07-12,0.342298,26.6,17.7,4.399784415613512,16.05061856547037,20.018748,-155.692546,Hirako Farm
2007-07-13,0.117181,25.5,16.3,4.331797294121637,16.044840750772465,20.018748,-155.692546,Hirako Farm
2007-07-14,0.0789545,26.1,15.6,4.620017503740996,16.03879133158754,20.018748,-155.692546,Hirako Farm
2007-07-15,3.46838,25.4,17.1,4.148471111560123,16.032459435106073,20.018748,-155.692546,Hirako Farm
2007-07-16,2.03792,24.5,17.0,3.891378589752932,16.02583381943512,20.018748,-155.692546,Hirako Farm
2007-07-17,1.92071,25.2,16.4,4.218802992701153,16.018902891634557,20.018748,-155.692546,Hirako Farm
2007-07-18,0.610927,25.4,16.6,4.238743278785901,16.01165472643684,20.018748,-155.692546,Hirako Farm
2007-07-19,0.670353,25.6,17.0,4.220699700905855,16.004077085636126,20.018748,-155.692546,Hirako Farm
2007-07-20,1.897,25.9,16.5,4.399183114974842,15.99615743813143,20.018748,-155.692546,Hirako Farm
2007-07-21,5.70514,25.1,18.4,3.7644599936585195,15.987882980607283,20.018748,-155.692546,Hirako Farm
2007-07-22,1.55044,25.1,16.8,4.102935848791705,15.979240658833765,20.018748,-155.692546,Hirako Farm
2007-07-23,0.199399,25.2,16.3,4.224332010617126,15.970217189566812,20.018748,-155.692546,Hirako Farm
2007-07-24,0.155993,25.0,16.1,4.199937603050767,15.960799083027922,20.018748,-155.692546,Hirako Farm
2007-07-25,0.0460848,24.8,15.0,4.329815540702754,15.950972665941256,20.018748,-155.692546,Hirako Farm
2007-07-26,0.255652,24.9,15.5,4.271529447643431,15.94072410510454,20.018748,-155.692546,Hirako Farm
2007-07-27,0.0302568,25.0,15.8,4.245237221663199,15.930039431468789,20.018748,-155.692546,Hirako Farm
2007-07-28,0.0150979,25.1,15.1,4.388137475666993,15.918904564700465,20.018748,-155.692546,Hirako Farm
2007-07-29,0.0573942,25.1,14.9,4.416887513917579,15.907305338198091,20.018748,-155.692546,Hirako Farm
2007-07-30,1.13205,24.7,15.1,4.270429450729294,15.895227524534118,20.018748,-155.692546,Hirako Farm
2007-07-31,1.14747,25.2,16.3,4.201171154806326,15.882656861291222,20.018748,-155.692546,Hirako Farm
2007-08-01,0.656201,25.4,16.5,4.219489921821082,15.869579077260969,20.018748,-155.692546,Hirako Farm
2007-08-02,1.0831,25.1,15.9,4.236562432214421,15.855979918971233,20.018748,-155.692546,Hirako Farm
2007-08-03,0.967975,24.9,16.7,4.027428430232726,15.841845177507613,20.018748,-155.692546,Hirako Farm
2007-08-04,0.27098,25.2,15.9,4.257333684483691,15.82716071559261,20.018748,-155.692546,Hirako Farm
2007-08-05,0.0961993,25.9,16.0,4.434059763860299,15.81191249488524,20.018748,-155.692546,Hirako Farm
2007-08-06,0.0878615,25.6,16.1,4.328013861630837,15.796086603462374,20.018748,-155.692546,Hirako Farm
2007-08-07,0.319882,24.9,15.0,4.310823941038654,15.779669283442187,20.018748,-155.692546,Hirako Farm
2007-08-08,0.0867603,24.7,15.4,4.184700132620074,15.762646958708743,20.018748,-155.692546,Hirako Farm
2007-08-09,0.0862483,24.9,15.6,4.202104119404557,15.745006262696027,20.018748,-155.692546,Hirako Farm
2007-08-10,1.09705,25.2,15.8,4.24745787010474,15.726734066188577,20.018748,-155.692546,Hirako Farm
2007-08-11,0.128801,25.7,16.5,4.262723841193574,15.70781750509515,20.018748,-155.692546,Hirako Farm
2007-08-12,0.113834,26.1,16.4,4.388429005725631,15.68824400815109,20.018748,-155.692546,Hirako Farm
2007-08-13,0.773255,25.6,16.7,4.187394718473227,15.668001324504257,20.018748,-155.692546,Hirako Farm
2007-08-14,3.14838,24.5,17.4,3.7158823251599014,15.647077551139054,20.018748,-155.692546,Hirako Farm
2007-08-15,2.14241,24.2,17.8,3.527624842032108,15.625461160092373,20.018748,-155.692546,Hirako Farm
2007-08-16,1.79015,24.4,17.5,3.652886026393698,15.60314102541501,20.018748,-155.692546,Hirako Farm
2007-08-17,1.0094,24.2,16.4,3.8130327345318924,15.580106449831911,20.018748,-155.692546,Hirako Farm
2007-08-18,0.936944,24.7,16.6,3.915383595350912,15.556347191054247,20.018748,-155.692546,Hirako Farm
2007-08-19,0.163511,25.9,16.3,4.305626357743039,15.531853487696518,20.018748,-155.692546,Hirako Farm
2007-08-20,1.92659,24.6,16.6,3.8736563388831784,15.506616084751755,20.018748,-155.692546,Hirako Farm
2007-08-21,0.170642,24.9,16.1,4.045353442036638,15.480626258578186,20.018748,-155.692546,Hirako Farm
2007-08-22,0.343127,24.0,15.6,3.873403518453229,15.453875841351007,20.018748,-155.692546,Hirako Farm
2007-08-23,0.333801,24.9,14.9,4.2299240625092525,15.426357244933323,20.018748,-155.692546,Hirako Farm
2007-08-24,0.015109,25.0,15.6,4.136974503634342,15.398063484120796,20.018748,-155.692546,Hirako Farm
2007-08-25,0.0228301,25.1,15.7,4.140000588545697,15.368988199215405,20.018748,-155.692546,Hirako Farm
2007-08-26,0.0126323,25.5,15.6,4.257076037419454,15.339125677884162,20.018748,-155.692546,Hirako Farm
2007-08-27,0.0691689,25.2,15.9,4.117811772469806,15.308470876259914,20.018748,-155.692546,Hirako Farm
2007-08-28,0.742036,25.3,16.2,4.086124037162949,15.277019439242011,20.018748,-155.692546,Hirako Farm
2007-08-29,0.988446,25.2,16.3,4.032441106430566,15.244767719956105,20.018748,-155.692546,Hirako Farm
2007-08-30,1.14279,25.1,16.3,3.995839344644917,15.211712798333226,20.018748,-155.692546,Hirako Farm
2007-08-31,2.60942,25.1,16.6,3.9336627668298063,15.17785249876997,20.018748,-155.692546,Hirako Farm
2007-09-01,1.17394,24.5,16.6,3.7542569174221527,15.143185406832863,20.018748,-155.692546,Hirako Farm
2007-09-02,0.355899,24.9,16.0,3.9650890375441183,15.10771088497169,20.018748,-155.692546,Hirako Farm
2007-09-03,0.183724,25.1,15.7,4.059846001733006,15.071429087208134,20.018748,-155.692546,Hirako Farm
2007-09-04,1.18808,24.7,16.3,3.838403694725137,15.034340972767971,20.018748,-155.692546,Hirako Farm
2007-09-05,0.61829,25.1,16.1,3.97345894650336,14.99644831862681,20.018748,-155.692546,Hirako Farm
2007-09-06,0.131656,25.1,15.2,4.107935274434544,14.957753730941409,20.018748,-155.692546,Hirako Farm
2007-09-07,0.528216,25.6,15.7,4.151069153428188,14.91826065534064,20.018748,-155.692546,Hirako Farm
