Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-05-18,1.21989,23.2,15.1,19.2,19.15,19.2,3.889439437371901,,16.058868577332593,0.739264,20.018748,-155.692546,Hirako Farm
2007-05-19,0.335222,24.3,15.4,19.8,19.85,19.8,4.144932594740756,,16.065963950536695,0.72078,20.018748,-155.692546,Hirako Farm
2007-05-20,0.0,25.0,15.7,20.4,20.35,20.4,4.306447173818719,,16.072611637998538,0.6892130000000001,20.018748,-155.692546,Hirako Farm
2007-05-21,0.0364365,24.7,15.7,20.2,20.2,20.2,4.215868295853082,,16.07882645252892,0.7006279999999999,20.018748,-155.692546,Hirako Farm
2007-05-22,0.00262092,24.6,15.4,20.0,20.0,20.0,4.241548492315995,,16.084623031944485,0.7032970000000001,20.018748,-155.692546,Hirako Farm
2007-05-23,0.311404,24.7,14.9,19.8,19.8,19.8,4.355973106335473,,16.090015815262056,0.575294,20.018748,-155.692546,Hirako Farm
2007-05-24,0.0899801,24.5,15.0,19.8,19.75,19.8,4.290115433285598,,16.09501901948674,0.676271,20.018748,-155.692546,Hirako Farm
2007-05-25,0.0266177,24.5,14.8,19.6,19.65,19.6,4.313220382498536,,16.099646617016727,0.643463,20.018748,-155.692546,Hirako Farm
2007-05-26,0.0157107,24.4,14.3,19.4,19.35,19.4,4.378878145760259,,16.103912313685804,0.594322,20.018748,-155.692546,Hirako Farm
2007-05-27,1.4068,24.4,14.4,19.4,19.4,19.4,4.358206465324649,,16.10782952746322,0.636614,20.018748,-155.692546,Hirako Farm
2007-05-28,1.17568,24.8,15.0,19.9,19.9,19.9,4.37336586200992,,16.111411367828964,0.702417,20.018748,-155.692546,Hirako Farm
2007-05-29,0.250168,24.5,14.7,19.6,19.6,19.6,4.3394422093875855,,16.114670615841025,0.693015,20.018748,-155.692546,Hirako Farm
2007-05-30,0.771558,24.5,15.0,19.8,19.75,19.8,4.296139629294253,,16.11761970490983,0.69833,20.018748,-155.692546,Hirako Farm
2007-05-31,0.0934862,24.7,15.2,20.0,19.95,20.0,4.319701815852348,,16.120270702293617,0.6351209999999999,20.018748,-155.692546,Hirako Farm
2007-06-01,0.620273,24.6,14.7,19.6,19.65,19.6,4.363681711488954,,16.122635291327192,0.72918,20.018748,-155.692546,Hirako Farm
2007-06-02,0.373803,24.9,14.6,19.8,19.75,19.8,4.475345856047065,,16.124724754395192,0.696155,20.018748,-155.692546,Hirako Farm
2007-06-03,0.0248375,25.1,14.4,19.8,19.75,19.8,4.561934401768694,,16.12654995665988,0.6758240000000001,20.018748,-155.692546,Hirako Farm
2007-06-04,0.00544705,25.6,15.4,20.5,20.5,20.5,4.537435638424182,,16.12812133055214,0.656494,20.018748,-155.692546,Hirako Farm
2007-06-05,0.0022222,25.4,15.7,20.6,20.549999999999997,20.6,4.436744866045798,,16.12944886103353,0.665701,20.018748,-155.692546,Hirako Farm
2007-06-06,0.0682634,24.9,15.5,20.2,20.2,20.2,4.322393701261039,,16.13054207163587,0.6558379999999999,20.018748,-155.692546,Hirako Farm
2007-06-07,1.17649,24.6,16.0,20.3,20.3,20.3,4.145475636605475,,16.131410011284327,0.7350220000000001,20.018748,-155.692546,Hirako Farm
2007-06-08,0.37233,24.6,15.5,20.0,20.05,20.0,4.230874996552705,,16.132061241908662,0.6944400000000001,20.018748,-155.692546,Hirako Farm
2007-06-09,0.464732,24.6,15.5,20.0,20.05,20.0,4.230991071090262,,16.13250382684677,0.6417839999999999,20.018748,-155.692546,Hirako Farm
2007-06-10,0.112878,24.8,15.4,20.1,20.1,20.1,4.311607817108343,,16.132745320043842,0.639375,20.018748,-155.692546,Hirako Farm
2007-06-11,3.05764,25.0,15.9,20.4,20.45,20.4,4.275840041256144,,16.132792756049707,0.6511709999999999,20.018748,-155.692546,Hirako Farm
2007-06-12,0.640822,24.7,16.0,20.4,20.35,20.4,4.180773197357605,,16.132652640816502,0.627998,20.018748,-155.692546,Hirako Farm
2007-06-13,2.38823,24.5,15.7,20.1,20.1,20.1,4.171627336705261,,16.132330943298083,0.738091,20.018748,-155.692546,Hirako Farm
2007-06-14,0.756545,23.5,16.5,20.0,20.0,20.0,3.7106703640467353,,16.131833087852332,0.735677,20.018748,-155.692546,Hirako Farm
2007-06-15,0.799642,23.6,16.3,20.0,19.950000000000003,20.0,3.789193390057844,,16.131163947446886,0.753547,20.018748,-155.692546,Hirako Farm
2007-06-16,0.298346,23.1,15.9,19.5,19.5,19.5,3.7131809205752817,,16.130327837668684,0.730507,20.018748,-155.692546,Hirako Farm
2007-06-17,0.0185706,24.4,15.8,20.1,20.1,20.1,4.123182510407259,,16.129328511537267,0.682512,20.018748,-155.692546,Hirako Farm
2007-06-18,0.43152,24.5,14.9,19.7,19.7,19.7,4.310025007439535,,16.12816915512156,0.669028,20.018748,-155.692546,Hirako Farm
2007-06-19,0.370277,24.8,15.2,20.0,20.0,20.0,4.344150503929509,,16.12685238395977,0.636991,20.018748,-155.692546,Hirako Farm
2007-06-20,0.317975,25.3,16.3,20.8,20.8,20.8,4.2948337731966095,,16.12538024028163,0.6616249999999999,20.018748,-155.692546,Hirako Farm
2007-06-21,1.27084,25.5,16.8,21.2,21.15,21.2,4.265974331939317,,16.123754191032436,0.631665,20.018748,-155.692546,Hirako Farm
2007-06-22,0.285304,25.0,16.5,20.8,20.75,20.8,4.172946822152667,,16.1219751266977,0.614445,20.018748,-155.692546,Hirako Farm
2007-06-23,0.0358358,25.1,15.5,20.3,20.3,20.3,4.3767791599766435,,16.12004336092779,0.5951919999999999,20.018748,-155.692546,Hirako Farm
2007-06-24,0.304569,24.3,15.0,19.6,19.65,19.6,4.228155482096719,,16.117958630961304,0.577298,20.018748,-155.692546,Hirako Farm
2007-06-25,0.552692,24.1,15.1,19.6,19.6,19.6,4.15882272870821,,16.11572009884604,0.59625,20.018748,-155.692546,Hirako Farm
2007-06-26,0.532396,24.4,16.0,20.2,20.2,20.2,4.081654863732786,,16.113326353456554,0.705215,20.018748,-155.692546,Hirako Farm
2007-06-27,0.463649,25.2,16.9,21.0,21.049999999999997,21.0,4.14204727482905,,16.1107754133069,0.590952,20.018748,-155.692546,Hirako Farm
2007-06-28,1.73884,24.2,16.4,20.3,20.299999999999997,20.3,3.9422438032643004,,16.10806473015719,0.638679,20.018748,-155.692546,Hirako Farm
2007-06-29,0.948286,24.6,16.2,20.4,20.4,20.4,4.101065700487229,,16.105191193412608,0.635506,20.018748,-155.692546,Hirako Farm
2007-06-30,0.356917,24.3,15.9,20.1,20.1,20.1,4.068090329860626,,16.10215113531315,0.6384799999999999,20.018748,-155.692546,Hirako Farm
2007-07-01,0.147772,24.6,16.2,20.4,20.4,20.4,4.0994739669347595,,16.09894033691244,0.665014,20.018748,-155.692546,Hirako Farm
2007-07-02,0.743094,24.7,16.2,20.4,20.45,20.4,4.122935989023598,,16.095554034843552,0.6771429999999999,20.018748,-155.692546,Hirako Farm
2007-07-03,0.829452,25.4,17.0,21.2,21.2,21.2,4.183519110547241,,16.091986928869623,0.658052,20.018748,-155.692546,Hirako Farm
