Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-03-01,0.323163,24.5,18.5,2.894910556059734,13.074922951180193,58.9687,21.6958,-158.0053,Kuilima Farms
2009-03-02,0.344897,24.5,17.7,3.0654817245350605,13.139136898792055,59.5693,21.6958,-158.0053,Kuilima Farms
2009-03-03,2.4062,24.2,18.5,2.83841161899673,13.203173968097497,67.7888,21.6958,-158.0053,Kuilima Farms
2009-03-04,6.76413,24.1,18.6,2.801649184897079,13.267002347652156,67.144,21.6958,-158.0053,Kuilima Farms
2009-03-05,4.161,24.5,18.6,2.930542147557873,13.330590675327995,62.2068,21.6958,-158.0053,Kuilima Farms
2009-03-06,0.994363,24.6,19.5,2.7723532293567903,13.393908067718767,72.8054,21.6958,-158.0053,Kuilima Farms
2009-03-07,11.4475,24.5,19.6,2.7302348521956548,13.456924148961459,84.0646,21.6958,-158.0053,Kuilima Farms
2009-03-08,2.02983,24.9,18.8,3.045089622908171,13.519609078921423,77.6982,21.6958,-158.0053,Kuilima Farms
2009-03-09,10.4723,24.4,19.3,2.7971626338137705,13.58193358068981,77.1371,21.6958,-158.0053,Kuilima Farms
2009-03-10,1.93753,26.2,19.7,3.2602407192635954,13.643868967342963,73.1973,21.6958,-158.0053,Kuilima Farms
2009-03-11,1.02346,25.4,18.6,3.2715734344962804,13.70538716791454,68.3494,21.6958,-158.0053,Kuilima Farms
2009-03-12,3.25839,24.9,16.9,3.4658207336853573,13.766460752532586,62.1578,21.6958,-158.0053,Kuilima Farms
2009-03-13,2.81667,24.1,14.8,3.6126469991748986,13.827062956675036,62.6166,21.6958,-158.0053,Kuilima Farms
2009-03-14,8.47522,23.9,16.2,3.3546928465435206,13.887167704498824,72.8876,21.6958,-158.0053,Kuilima Farms
2009-03-15,1.26965,24.9,17.5,3.403151690198505,13.946749631199538,71.311,21.6958,-158.0053,Kuilima Farms
2009-03-16,0.140055,24.8,16.6,3.551427221737402,14.005784104360163,70.6652,21.6958,-158.0053,Kuilima Farms
2009-03-17,4.23968,25.7,17.4,3.6671452448802415,14.064247244249676,75.7901,21.6958,-158.0053,Kuilima Farms
2009-03-18,3.10193,26.0,17.5,3.745273687507755,14.122115943034062,68.8511,21.6958,-158.0053,Kuilima Farms
2009-03-19,0.424565,25.4,19.0,3.3001576342390915,14.179367882864687,75.871,21.6958,-158.0053,Kuilima Farms
2009-03-20,1.13636,26.0,19.5,3.3850320846558732,14.235981552811026,71.7899,21.6958,-158.0053,Kuilima Farms
2009-03-21,1.00753,25.8,19.9,3.2456782300564497,14.291936264607266,67.4556,21.6958,-158.0053,Kuilima Farms
2009-03-22,0.0701868,26.7,19.7,3.5795483543567848,14.34721216718461,66.0202,21.6958,-158.0053,Kuilima Farms
2009-03-23,0.604927,26.4,19.8,3.4804836150778287,14.401790259963699,61.4148,21.6958,-158.0053,Kuilima Farms
2009-03-24,0.941491,26.5,19.7,3.546037280713631,14.455652404884072,57.7339,21.6958,-158.0053,Kuilima Farms
2009-03-25,0.700168,26.3,20.2,3.3832715007720373,14.508781337150314,64.4346,21.6958,-158.0053,Kuilima Farms
2009-03-26,2.44536,26.0,20.2,3.2988391110011657,14.561160674677192,63.0144,21.6958,-158.0053,Kuilima Farms
2009-03-27,0.523353,25.7,19.9,3.286249715248903,14.612774926218757,59.0298,21.6958,-158.0053,Kuilima Farms
2009-03-28,0.203943,25.9,19.8,3.38605641814309,14.663609498169297,58.7715,21.6958,-158.0053,Kuilima Farms
2009-03-29,2.14976,25.7,20.2,3.2341282323832137,14.713650700026786,60.6595,21.6958,-158.0053,Kuilima Farms
2009-03-30,2.24507,26.1,19.6,3.5189761466709757,14.762885748512138,60.7083,21.6958,-158.0053,Kuilima Farms
2009-03-31,2.04739,26.0,20.2,3.3555089429547302,14.811302770340772,65.2923,21.6958,-158.0053,Kuilima Farms
2009-04-01,1.02817,25.7,20.4,3.213987792074452,14.85889080364542,61.7469,21.6958,-158.0053,Kuilima Farms
2009-04-02,1.5896,25.8,20.0,3.3603681836822754,14.9056397980523,59.6653,21.6958,-158.0053,Kuilima Farms
2009-04-03,2.5839,25.5,19.6,3.370414587237227,14.951540613415311,67.1646,21.6958,-158.0053,Kuilima Farms
2009-04-04,0.486442,26.0,20.7,3.2675932051408703,14.996585017215974,61.3307,21.6958,-158.0053,Kuilima Farms
2009-04-05,5.1779,26.1,20.4,3.390379947818482,15.040765680639367,59.8999,21.6958,-158.0053,Kuilima Farms
2009-04-06,2.08199,25.9,19.5,3.554606765230685,15.084076173339218,67.5975,21.6958,-158.0053,Kuilima Farms
2009-04-07,5.50804,25.9,19.3,3.6109371981993488,15.126510956907884,59.2454,21.6958,-158.0053,Kuilima Farms
2009-04-08,0.287745,25.3,19.2,3.450845104104404,15.168065377069661,61.8726,21.6958,-158.0053,Kuilima Farms
2009-04-09,0.95467,24.9,20.0,3.1166273116128775,15.208735654618323,68.6625,21.6958,-158.0053,Kuilima Farms
2009-04-10,19.7541,24.3,19.7,2.993763475520848,15.248518875122475,76.1648,21.6958,-158.0053,Kuilima Farms
2009-04-11,3.28206,24.7,19.0,3.3284531882780657,15.287412977424445,79.0,21.6958,-158.0053,Kuilima Farms
2009-04-12,0.808059,25.7,19.8,3.471818343331119,15.325416740961105,70.1783,21.6958,-158.0053,Kuilima Farms
2009-04-13,0.231154,26.5,20.4,3.5998088800409525,15.362529771936947,61.7291,21.6958,-158.0053,Kuilima Farms
2009-04-14,0.761822,26.5,20.4,3.6082967305612996,15.398752488382133,63.4564,21.6958,-158.0053,Kuilima Farms
2009-04-15,0.406613,26.5,20.2,3.6664761902048397,15.434086104130156,60.223,21.6958,-158.0053,Kuilima Farms
2009-04-16,0.3837,26.3,19.5,3.775946383060356,15.468532611751709,67.6185,21.6958,-158.0053,Kuilima Farms
2009-04-17,0.07005,26.4,17.7,4.190889166137111,15.502094764483262,70.6833,21.6958,-158.0053,Kuilima Farms
2009-04-18,0.0820621,26.9,17.8,4.32751995158516,15.534776057190442,65.5829,21.6958,-158.0053,Kuilima Farms
2009-04-19,2.07026,27.8,18.2,4.5260239032624,15.56658070640804,64.9636,21.6958,-158.0053,Kuilima Farms
2009-04-20,35.1921,28.0,19.8,4.283770452875282,15.597513629499858,68.8385,21.6958,-158.0053,Kuilima Farms
2009-04-21,1.02359,26.2,18.7,3.9620148134322664,15.627580422982984,64.4803,21.6958,-158.0053,Kuilima Farms
2009-04-22,0.383988,26.1,18.7,3.9379699857967445,15.656787340062246,69.3099,21.6958,-158.0053,Kuilima Farms
2009-04-23,12.3025,24.3,19.3,3.1944526754373137,15.68514126742184,79.5695,21.6958,-158.0053,Kuilima Farms
2009-04-24,2.09473,25.7,18.1,3.9552557206666266,15.712649701321853,63.8302,21.6958,-158.0053,Kuilima Farms
2009-04-25,0.0565411,24.9,18.3,3.664223964899099,15.739320723048436,62.6082,21.6958,-158.0053,Kuilima Farms
2009-04-26,0.197316,25.3,16.4,4.180909840299091,15.76516297376691,65.7986,21.6958,-158.0053,Kuilima Farms
2009-04-27,0.0843259,26.1,16.6,4.382365950923627,15.790185628827727,62.3355,21.6958,-158.0053,Kuilima Farms
2009-04-28,0.228529,26.5,16.9,4.451570162720859,15.814398371575606,70.4331,21.6958,-158.0053,Kuilima Farms
2009-04-29,0.746332,26.4,18.4,4.1418469683149715,15.837811366712412,67.1858,21.6958,-158.0053,Kuilima Farms
2009-04-30,0.0791463,26.9,19.6,4.045922209161411,15.86043523326452,61.4458,21.6958,-158.0053,Kuilima Farms
2009-05-01,0.00449762,26.8,19.4,4.0642449983751465,15.882281017205438,65.6306,21.6958,-158.0053,Kuilima Farms
2009-05-02,0.00374309,27.7,19.4,4.357438744292341,15.903360163784312,64.6308,21.6958,-158.0053,Kuilima Farms
2009-05-03,0.0185105,28.4,19.6,4.541392284590204,15.923684489610698,71.5047,21.6958,-158.0053,Kuilima Farms
2009-05-04,0.188913,28.5,19.1,4.67694636696085,15.943266154545718,71.0155,21.6958,-158.0053,Kuilima Farms
2009-05-05,0.0764478,28.8,19.3,4.735606500355943,15.962117633449026,68.4703,21.6958,-158.0053,Kuilima Farms
2009-05-06,0.00672591,28.3,20.7,4.286063634676635,15.980251687830673,62.2724,21.6958,-158.0053,Kuilima Farms
2009-05-07,0.0112484,28.3,20.0,4.446884904539113,15.997681337456026,70.4427,21.6958,-158.0053,Kuilima Farms
2009-05-08,0.229476,28.5,21.3,4.22020131996477,16.0144198319512,63.759,21.6958,-158.0053,Kuilima Farms
2009-05-09,0.578055,28.7,21.0,4.363538152678502,16.03048062245552,66.6627,21.6958,-158.0053,Kuilima Farms
2009-05-10,0.381026,28.6,21.7,4.163696039295549,16.045877333366462,66.4282,21.6958,-158.0053,Kuilima Farms
2009-05-11,0.00886677,28.8,20.8,4.450869247324815,16.06062373422148,58.6681,21.6958,-158.0053,Kuilima Farms
2009-05-12,0.077268,28.5,21.0,4.308259153686251,16.07473371175991,65.4429,21.6958,-158.0053,Kuilima Farms
2009-05-13,0.00585585,28.4,19.8,4.546729470849495,16.088221242206792,54.4722,21.6958,-158.0053,Kuilima Farms
2009-05-14,0.114914,28.6,20.4,4.485704769349764,16.101100363819317,57.7421,21.6958,-158.0053,Kuilima Farms
2009-05-15,0.0580931,28.3,19.8,4.521885373861573,16.113385149734857,66.4805,21.6958,-158.0053,Kuilima Farms
2009-05-16,0.12563,28.6,20.0,4.578901446715531,16.125089681158492,65.2211,21.6958,-158.0053,Kuilima Farms
2009-05-17,4.00874,29.1,19.8,4.781873090007499,16.13622802092597,63.6126,21.6958,-158.0053,Kuilima Farms
2009-05-18,0.332536,28.3,19.4,4.614500449856696,16.14681418747693,53.9288,21.6958,-158.0053,Kuilima Farms
2009-05-19,0.150074,28.4,17.8,4.948357813208462,16.156862129271218,53.9563,21.6958,-158.0053,Kuilima Farms
2009-05-20,0.114741,27.9,18.4,4.6930640433022335,16.166385699679797,56.1813,21.6958,-158.0053,Kuilima Farms
2009-05-21,0.143991,27.8,18.0,4.740130250284668,16.17539863237995,57.5185,21.6958,-158.0053,Kuilima Farms
2009-05-22,0.0990711,27.2,18.0,4.56127955746506,16.183914517282805,60.333,21.6958,-158.0053,Kuilima Farms
2009-05-23,0.416918,28.2,18.7,4.734920147295005,16.19194677701977,65.6794,21.6958,-158.0053,Kuilima Farms
2009-05-24,0.897969,27.9,20.8,4.184623901094454,16.199508644012376,73.5628,21.6958,-158.0053,Kuilima Farms
2009-05-25,0.913424,29.1,20.0,4.7620528636929995,16.20661313814891,65.1173,21.6958,-158.0053,Kuilima Farms
2009-05-26,1.55066,29.1,21.1,4.524814904686627,16.21327304508906,67.5124,21.6958,-158.0053,Kuilima Farms
2009-05-27,3.54715,29.3,20.6,4.703932351486718,16.219500895216687,69.4007,21.6958,-158.0053,Kuilima Farms
2009-05-28,8.01161,28.9,21.6,4.3406562766561025,16.22530894325876,70.4981,21.6958,-158.0053,Kuilima Farms
2009-05-29,0.258563,28.5,21.5,4.227251825723685,16.230709148587426,72.5209,21.6958,-158.0053,Kuilima Farms
2009-05-30,0.284298,28.4,21.2,4.2684977139876255,16.235713156220296,71.7836,21.6958,-158.0053,Kuilima Farms
2009-05-31,0.097105,29.1,21.3,4.485785508927879,16.24033227853287,68.4795,21.6958,-158.0053,Kuilima Farms
2009-06-01,0.115216,29.8,22.1,4.535860357616925,16.244577477695458,63.4889,21.6958,-158.0053,Kuilima Farms
2009-06-02,0.0978692,30.4,21.9,4.788597853192874,16.248459348845685,64.1688,21.6958,-158.0053,Kuilima Farms
2009-06-03,0.619301,29.7,20.9,4.779175050152111,16.251988104006415,64.3548,21.6958,-158.0053,Kuilima Farms
2009-06-04,0.618748,30.3,22.1,4.71063060668433,16.255173556757732,59.0526,21.6958,-158.0053,Kuilima Farms
2009-06-05,0.192399,29.8,22.6,4.414835749499644,16.258025107670353,57.083,21.6958,-158.0053,Kuilima Farms
2009-06-06,0.201563,29.8,22.9,4.337289058802533,16.26055173050711,55.6669,21.6958,-158.0053,Kuilima Farms
2009-06-07,0.400722,29.0,22.3,4.206775378021202,16.262761959197736,62.0201,21.6958,-158.0053,Kuilima Farms
2009-06-08,0.207327,28.4,21.9,4.096309617304652,16.264663875591676,72.6339,21.6958,-158.0053,Kuilima Farms
2009-06-09,0.218114,29.1,21.0,4.562564506061009,16.26626509799255,67.4261,21.6958,-158.0053,Kuilima Farms
2009-06-10,0.102199,29.6,21.5,4.616174370642301,16.267572770477326,66.0586,21.6958,-158.0053,Kuilima Farms
2009-06-11,1.75199,29.5,21.7,4.535392483332992,16.268593553002383,65.3478,21.6958,-158.0053,Kuilima Farms
2009-06-12,0.216465,29.6,22.2,4.448308486344185,16.269333612298364,62.7258,21.6958,-158.0053,Kuilima Farms
2009-06-13,1.33681,29.8,23.1,4.2860841132774725,16.26979861355482,64.6697,21.6958,-158.0053,Kuilima Farms
2009-06-14,0.319898,29.6,22.8,4.293607629259571,16.269993712895513,65.0428,21.6958,-158.0053,Kuilima Farms
2009-06-15,0.607534,29.9,22.0,4.601558538923463,16.269923550644627,68.4772,21.6958,-158.0053,Kuilima Farms
2009-06-16,0.179028,30.3,22.5,4.61927773776323,16.269592245383986,56.323,21.6958,-158.0053,Kuilima Farms
2009-06-17,1.24731,30.3,22.8,4.544781846032494,16.269003388800993,61.2224,21.6958,-158.0053,Kuilima Farms
2009-06-18,2.33613,30.3,22.8,4.544546255062404,16.268160041326762,60.5381,21.6958,-158.0053,Kuilima Farms
2009-06-19,3.45152,30.5,22.3,4.735504202273037,16.267064728564026,56.9891,21.6958,-158.0053,Kuilima Farms
2009-06-20,0.603238,30.0,22.7,4.4626543571098125,16.26571943850375,59.9994,21.6958,-158.0053,Kuilima Farms
2009-06-21,2.5331,29.6,23.7,4.038837008886153,16.264125619529924,63.521,21.6958,-158.0053,Kuilima Farms
2009-06-22,2.34456,29.2,22.7,4.17199825088368,16.262284179211356,61.0578,21.6958,-158.0053,Kuilima Farms
2009-06-23,0.585563,29.4,23.1,4.13494546378041,16.260195483879713,57.9058,21.6958,-158.0053,Kuilima Farms
2009-06-24,1.41823,28.9,22.0,4.248169685107175,16.257859358992654,62.3222,21.6958,-158.0053,Kuilima Farms
2009-06-25,1.64034,29.0,22.3,4.204838709705242,16.25527509028124,62.1534,21.6958,-158.0053,Kuilima Farms
2009-06-26,0.740541,29.3,21.9,4.413183999227962,16.252441425680345,67.8701,21.6958,-158.0053,Kuilima Farms
2009-06-27,0.239323,29.2,22.3,4.275399574958644,16.249356578041283,56.4424,21.6958,-158.0053,Kuilima Farms
2009-06-28,0.416669,29.2,21.8,4.401275237919178,16.246018228625278,61.0372,21.6958,-158.0053,Kuilima Farms
2009-06-29,0.0806423,29.2,21.2,4.543516566359662,16.24242353137682,63.0753,21.6958,-158.0053,Kuilima Farms
2009-06-30,0.106541,29.1,20.9,4.577478249886456,16.238569117975462,65.6283,21.6958,-158.0053,Kuilima Farms
2009-07-01,0.702559,29.4,20.1,4.845141714677868,16.234451103664785,62.447,21.6958,-158.0053,Kuilima Farms
2009-07-02,0.56143,30.0,21.2,4.805949060119009,16.230065093856858,62.2753,21.6958,-158.0053,Kuilima Farms
2009-07-03,0.454053,29.5,21.8,4.499440957026007,16.225406191510434,63.6294,21.6958,-158.0053,Kuilima Farms
2009-07-04,1.44496,30.5,22.3,4.721939724163582,16.220469005280798,61.4036,21.6958,-158.0053,Kuilima Farms
2009-07-05,0.206201,30.1,22.2,4.607059775869167,16.215247658438933,55.2651,21.6958,-158.0053,Kuilima Farms
2009-07-06,0.309388,29.7,23.3,4.1782794757549215,16.20973579855707,57.3548,21.6958,-158.0053,Kuilima Farms
2009-07-07,0.555512,29.6,23.2,4.167353676026665,16.203926607957523,55.3565,21.6958,-158.0053,Kuilima Farms
2009-07-08,0.297612,29.7,23.2,4.202949436253743,16.19781281492102,56.7345,21.6958,-158.0053,Kuilima Farms
2009-07-09,0.287345,29.6,23.1,4.1917875902122095,16.191386705650114,58.8668,21.6958,-158.0053,Kuilima Farms
2009-07-10,1.92686,29.5,22.9,4.207804247253605,16.184640136982722,66.1657,21.6958,-158.0053,Kuilima Farms
2009-07-11,4.64385,29.5,22.2,4.388202449194722,16.177564549850104,64.4348,21.6958,-158.0053,Kuilima Farms
2009-07-12,1.45492,29.9,22.9,4.349238265416791,16.170150983472585,63.5552,21.6958,-158.0053,Kuilima Farms
2009-07-13,1.27445,29.9,22.7,4.398840938701769,16.162390090285815,60.8684,21.6958,-158.0053,Kuilima Farms
2009-07-14,0.567872,29.7,22.6,4.351142282490344,16.154272151589048,60.2279,21.6958,-158.0053,Kuilima Farms
2009-07-15,2.04031,29.6,22.3,4.389616147836975,16.145787093906137,62.8357,21.6958,-158.0053,Kuilima Farms
2009-07-16,1.21977,30.0,22.3,4.526399115465445,16.13692450604881,61.3135,21.6958,-158.0053,Kuilima Farms
2009-07-17,0.340519,29.5,23.4,4.053944096057617,16.127673656870645,65.8042,21.6958,-158.0053,Kuilima Farms
2009-07-18,1.22987,30.0,23.9,4.097298249705388,16.118023513698926,63.9384,21.6958,-158.0053,Kuilima Farms
2009-07-19,0.23407,29.7,24.0,3.9493656452480166,16.107962761430308,60.7643,21.6958,-158.0053,Kuilima Farms
2009-07-20,0.766228,29.9,22.6,4.406492834220259,16.09747982227512,60.2133,21.6958,-158.0053,Kuilima Farms
2009-07-21,1.04411,29.8,22.1,4.4917390397104215,16.086562876133346,55.6054,21.6958,-158.0053,Kuilima Farms
2009-07-22,3.74311,30.2,22.2,4.601314175735957,16.075199881584407,61.2304,21.6958,-158.0053,Kuilima Farms
2009-07-23,2.12502,30.3,23.4,4.333220009994964,16.06337859747109,72.4218,21.6958,-158.0053,Kuilima Farms
2009-07-24,0.110004,30.1,23.2,4.310509283019529,16.051086605056707,71.3951,21.6958,-158.0053,Kuilima Farms
2009-07-25,0.0161276,30.7,23.8,4.365216783421768,16.038311330733016,61.646,21.6958,-158.0053,Kuilima Farms
2009-07-26,0.439759,30.6,24.5,4.128280222896432,16.025040069254924,67.1776,21.6958,-158.0053,Kuilima Farms
2009-07-27,0.707797,30.3,24.1,4.1263085962787525,16.011260007476483,61.9925,21.6958,-158.0053,Kuilima Farms
2009-07-28,3.20398,29.7,23.1,4.17791388863163,15.996958248561317,67.9007,21.6958,-158.0053,Kuilima Farms
2009-07-29,0.913974,30.0,23.3,4.229328702961869,15.982121836638859,66.2905,21.6958,-158.0053,Kuilima Farms
2009-07-30,1.0206,30.3,23.4,4.307150406183073,15.966737781876555,59.7504,21.6958,-158.0053,Kuilima Farms
2009-07-31,4.60203,29.9,23.7,4.074185707136991,15.950793085936475,63.2705,21.6958,-158.0053,Kuilima Farms
2009-08-01,1.68616,30.1,23.8,4.116455758335903,15.934274767783586,68.3591,21.6958,-158.0053,Kuilima Farms
2009-08-02,0.246717,30.3,24.2,4.073365685481066,15.91716988981123,65.8047,21.6958,-158.0053,Kuilima Farms
2009-08-03,0.0294836,30.0,24.0,4.012952343142647,15.899465584248246,62.2914,21.6958,-158.0053,Kuilima Farms
2009-08-04,0.246512,30.2,23.2,4.300498391760064,15.881149079810667,65.1065,21.6958,-158.0053,Kuilima Farms
2009-08-05,0.0905171,29.9,23.4,4.134470644107556,15.862207728559733,59.1815,21.6958,-158.0053,Kuilima Farms
2009-08-06,0.388422,30.2,23.7,4.157237220856544,15.842629032926705,57.0366,21.6958,-158.0053,Kuilima Farms
2009-08-07,0.588926,30.5,23.5,4.313474629908118,15.822400672863873,60.8679,21.6958,-158.0053,Kuilima Farms
2009-08-08,0.193938,30.4,23.3,4.323914309308224,15.801510533079938,57.926,21.6958,-158.0053,Kuilima Farms
2009-08-09,1.20194,30.7,23.3,4.423104933526265,15.779946730317207,60.5662,21.6958,-158.0053,Kuilima Farms
2009-08-10,0.98533,30.2,23.9,4.079935722984577,15.757697640626793,65.5111,21.6958,-158.0053,Kuilima Farms
2009-08-11,5.1532,30.1,23.8,4.064911087461955,15.734751926597395,68.8907,21.6958,-158.0053,Kuilima Farms
2009-08-12,18.1934,29.2,23.6,3.7796420502654176,15.711098564492584,75.3937,21.6958,-158.0053,Kuilima Farms
2009-08-13,14.9077,29.4,23.5,3.8779254136397654,15.686726871250539,76.1641,21.6958,-158.0053,Kuilima Farms
