Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-13,0.361185,21.5,15.3,18.4,18.4,18.4,2.2150001168265034,,10.684187529163708,0.683844,20.765515,-156.35185,Kupaa Farms2
2008-01-14,0.304878,20.7,14.3,17.5,17.5,17.5,2.2016320692180082,,10.71894923697252,0.645315,20.765515,-156.35185,Kupaa Farms2
2008-01-15,0.0421683,20.9,13.8,17.4,17.35,17.4,2.320106661644331,,10.754947065824478,0.628861,20.765515,-156.35185,Kupaa Farms2
2008-01-16,0.000908185,21.3,13.3,17.3,17.3,17.3,2.464270298278275,,10.792160526379067,0.606803,20.765515,-156.35185,Kupaa Farms2
2008-01-17,0.0,21.3,13.6,17.4,17.45,17.4,2.4331400712123092,,10.830568390024256,0.685202,20.765515,-156.35185,Kupaa Farms2
2008-01-18,0.0,21.5,14.8,18.2,18.15,18.2,2.3297172926347134,,10.870148700902499,0.754354,20.765515,-156.35185,Kupaa Farms2
2008-01-19,0.0,22.2,15.0,18.6,18.6,18.6,2.4510670911001107,,10.910878788645716,0.683536,20.765515,-156.35185,Kupaa Farms2
2008-01-20,0.0,22.3,15.8,19.0,19.05,19.0,2.363496286527082,,10.952735281832265,0.6866549999999999,20.765515,-156.35185,Kupaa Farms2
2008-01-21,0.0,21.6,15.6,18.6,18.6,18.6,2.254901082041821,,10.995694122177355,0.698388,20.765515,-156.35185,Kupaa Farms2
2008-01-22,0.0,21.4,15.0,18.2,18.2,18.2,2.3124843298705193,,11.039730579467074,0.670591,20.765515,-156.35185,Kupaa Farms2
2008-01-23,0.0,21.4,15.4,18.4,18.4,18.4,2.2606881002297476,,11.08481926724469,0.7654380000000001,20.765515,-156.35185,Kupaa Farms2
2008-01-24,0.0,21.4,14.8,18.1,18.1,18.1,2.3611624406753107,,11.130934159256231,0.640278,20.765515,-156.35185,Kupaa Farms2
2008-01-25,0.0,21.0,14.8,17.9,17.9,17.9,2.285377201634331,,11.178048606660566,0.650557,20.765515,-156.35185,Kupaa Farms2
2008-01-26,0.0,21.1,15.3,18.2,18.200000000000003,18.2,2.238590249859488,,11.22613535600754,0.6796500000000001,20.765515,-156.35185,Kupaa Farms2
2008-01-27,0.0,20.2,14.5,17.4,17.35,17.4,2.1793696257178286,,11.275166567985698,0.757307,20.765515,-156.35185,Kupaa Farms2
2008-01-28,0.559534,20.0,14.3,17.2,17.15,17.2,2.1765862651058474,,11.325113836939238,0.701281,20.765515,-156.35185,Kupaa Farms2
2008-01-29,4.323,19.6,14.0,16.8,16.8,16.8,2.1423259803247587,,11.375948211151734,0.768492,20.765515,-156.35185,Kupaa Farms2
2008-01-30,4.49581,20.2,14.4,17.3,17.3,17.3,2.2218027906932813,,11.42764021389212,0.751422,20.765515,-156.35185,Kupaa Farms2
2008-01-31,2.49588,20.0,14.9,17.4,17.45,17.4,2.098956912001529,,11.480159865216317,0.7787040000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-01,1.20637,20.9,15.8,18.4,18.35,18.4,2.1686114045663074,,11.53347670451559,0.7914570000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-02,1.19588,20.5,16.8,18.6,18.65,18.6,1.8660448196167967,,11.587559813800606,0.824203,20.765515,-156.35185,Kupaa Farms2
2008-02-03,1.57285,21.1,16.7,18.9,18.9,18.9,2.061398369905903,,11.642377841707884,0.863387,20.765515,-156.35185,Kupaa Farms2
2008-02-04,0.75399,21.4,16.4,18.9,18.9,18.9,2.207937475307715,,11.697899028213039,0.8376560000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-05,0.0262232,21.0,16.8,18.9,18.9,18.9,2.0333287561490097,,11.754091230032987,0.861696,20.765515,-156.35185,Kupaa Farms2
2008-02-06,0.197218,21.1,17.0,19.0,19.05,19.0,2.0241905010427454,,11.81092194669708,0.823585,20.765515,-156.35185,Kupaa Farms2
2008-02-07,0.894986,22.3,16.2,19.2,19.25,19.2,2.494509305128909,,11.868358347264664,0.767033,20.765515,-156.35185,Kupaa Farms2
2008-02-08,0.155261,22.0,16.2,19.1,19.1,19.1,2.4376782320614545,,11.92636729766466,0.802344,20.765515,-156.35185,Kupaa Farms2
2008-02-09,0.0289048,22.4,16.2,19.3,19.299999999999997,19.3,2.5464348112966184,,11.984915388630206,0.770593,20.765515,-156.35185,Kupaa Farms2
2008-02-10,0.0,22.7,16.1,19.4,19.4,19.4,2.6473561520029603,,12.043968964199491,0.7552169999999999,20.765515,-156.35185,Kupaa Farms2
2008-02-11,0.0,22.4,15.7,19.0,19.049999999999997,19.0,2.6516965323176627,,12.103494150751636,0.693972,20.765515,-156.35185,Kupaa Farms2
2008-02-12,0.0,23.2,15.3,19.2,19.25,19.2,2.909377834955914,,12.163456886544497,0.73721,20.765515,-156.35185,Kupaa Farms2
2008-02-13,0.0,22.6,15.5,19.0,19.05,19.0,2.7568420222709547,,12.223822951719129,0.664976,20.765515,-156.35185,Kupaa Farms2
2008-02-14,0.0,22.4,14.5,18.4,18.45,18.4,2.874812253274289,,12.284557998733874,0.670589,20.765515,-156.35185,Kupaa Farms2
2008-02-15,0.0,22.2,14.5,18.4,18.35,18.4,2.852298286889138,,12.345627583188998,0.693943,20.765515,-156.35185,Kupaa Farms2
2008-02-16,0.310093,22.2,14.4,18.3,18.3,18.3,2.8770606908081477,,12.406997195001086,0.780553,20.765515,-156.35185,Kupaa Farms2
2008-02-17,0.178394,22.4,15.4,18.9,18.9,18.9,2.7845930682577054,,12.46863228988474,0.7648139999999999,20.765515,-156.35185,Kupaa Farms2
2008-02-18,0.000372432,23.0,15.1,19.0,19.05,19.0,2.9809695716716904,,12.530498321097427,0.722732,20.765515,-156.35185,Kupaa Farms2
2008-02-19,0.153451,23.9,15.0,19.4,19.45,19.4,3.214251347557472,,12.59256077140192,0.6637869999999999,20.765515,-156.35185,Kupaa Farms2
2008-02-20,0.0,23.8,15.1,19.4,19.45,19.4,3.193634267775439,,12.654785185199247,0.7539830000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-21,0.0,23.9,14.9,19.4,19.4,19.4,3.264234776697236,,12.717137200783995,0.6271450000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-22,0.0,23.5,14.7,19.1,19.1,19.1,3.2174529666283798,,12.779582582672344,0.700895,20.765515,-156.35185,Kupaa Farms2
2008-02-23,0.0389907,23.9,14.7,19.3,19.299999999999997,19.3,3.3237723881520362,,12.842087253952508,0.7123180000000001,20.765515,-156.35185,Kupaa Farms2
2008-02-24,0.706577,23.0,16.8,19.9,19.9,19.9,2.7861863585687128,,12.904617328606033,0.735206,20.765515,-156.35185,Kupaa Farms2
2008-02-25,4.27342,22.6,15.7,19.2,19.15,19.2,2.8986666677148847,,12.967139143747854,0.744674,20.765515,-156.35185,Kupaa Farms2
2008-02-26,0.0,22.9,13.7,18.3,18.299999999999997,18.3,3.281411365492941,,13.029619291732214,0.673601,20.765515,-156.35185,Kupaa Farms2
2008-02-27,0.0,23.1,14.3,18.7,18.700000000000003,18.7,3.2603847337666747,,13.092024652071151,0.670639,20.765515,-156.35185,Kupaa Farms2
2008-02-28,0.0,23.3,16.0,19.6,19.65,19.6,3.0572387167930772,,13.154322423111756,0.692928,20.765515,-156.35185,Kupaa Farms2
2008-02-29,0.0,23.3,16.0,19.6,19.65,19.6,3.071684996390678,,13.216480153418336,0.7206520000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-01,0.0,23.8,15.6,19.7,19.7,19.7,3.279547522040216,,13.278465772805422,0.672985,20.765515,-156.35185,Kupaa Farms2
2008-03-02,0.0,23.9,15.4,19.6,19.65,19.6,3.3455905760800455,,13.340247622967656,0.6654720000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-03,0.0,24.0,15.7,19.8,19.85,19.8,3.339009702374711,,13.401794487652836,0.668257,20.765515,-156.35185,Kupaa Farms2
2008-03-04,0.000182904,23.9,15.4,19.6,19.65,19.6,3.3763945168120126,,13.46307562232469,0.6524760000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-05,0.0,24.1,16.0,20.0,20.05,20.0,3.34633379407556,,13.524060783262579,0.658957,20.765515,-156.35185,Kupaa Farms2
2008-03-06,0.0,24.0,15.5,19.8,19.75,19.8,3.425120407747446,,13.584720256045792,0.622942,20.765515,-156.35185,Kupaa Farms2
2008-03-07,0.00147269,23.9,15.1,19.5,19.5,19.5,3.4725806097542167,,13.645024883371109,0.67181,20.765515,-156.35185,Kupaa Farms2
2008-03-08,0.0,23.7,15.6,19.7,19.65,19.7,3.3641778323372775,,13.704946092153117,0.69037,20.765515,-156.35185,Kupaa Farms2
2008-03-09,0.000804252,24.4,15.4,19.9,19.9,19.9,3.5805479184326106,,13.764455919857806,0.657115,20.765515,-156.35185,Kupaa Farms2
2008-03-10,0.0,24.2,15.3,19.8,19.75,19.8,3.566395890023818,,13.823527040021398,0.7218009999999999,20.765515,-156.35185,Kupaa Farms2
2008-03-11,0.0,23.6,15.5,19.6,19.55,19.6,3.3985850440456846,,13.88213278690748,0.697024,20.765515,-156.35185,Kupaa Farms2
2008-03-12,0.0,23.7,16.3,20.0,20.0,20.0,3.2969014852100758,,13.940247179257188,0.6652290000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-13,0.0,24.1,16.9,20.5,20.5,20.5,3.308674441325552,,13.997844943088646,0.6591830000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-14,0.0,22.7,17.1,19.9,19.9,19.9,2.8839717842078167,,14.054901533503795,0.7017270000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-15,0.0,23.3,16.8,20.0,20.05,20.0,3.1278520761982795,,14.111393155462421,0.658744,20.765515,-156.35185,Kupaa Farms2
2008-03-16,0.00813109,23.1,17.0,20.0,20.05,20.0,3.0420864044867137,,14.167296783485302,0.662443,20.765515,-156.35185,Kupaa Farms2
2008-03-17,0.217747,23.3,17.0,20.2,20.15,20.2,3.1200417360645076,,14.222590180250375,0.731301,20.765515,-156.35185,Kupaa Farms2
2008-03-18,0.260173,23.0,17.2,20.1,20.1,20.1,2.997268608814051,,14.277251914048094,0.7502179999999999,20.765515,-156.35185,Kupaa Farms2
2008-03-19,0.0,22.6,16.9,19.8,19.75,19.8,2.9589493118742816,,14.331261375064356,0.735584,20.765515,-156.35185,Kupaa Farms2
2008-03-20,0.0,23.0,16.6,19.8,19.8,19.8,3.1470483925384345,,14.384598790461814,0.711404,20.765515,-156.35185,Kupaa Farms2
2008-03-21,0.0,23.1,16.4,19.8,19.75,19.8,3.2317474587304917,,14.43724523823271,0.753922,20.765515,-156.35185,Kupaa Farms2
2008-03-22,0.0,22.9,16.3,19.6,19.6,19.6,3.2019555112905094,,14.489182659799065,0.737608,20.765515,-156.35185,Kupaa Farms2
2008-03-23,0.0,23.2,16.1,19.7,19.65,19.7,3.3416768419894827,,14.540393871338495,0.693194,20.765515,-156.35185,Kupaa Farms2
2008-03-24,0.0,23.2,16.2,19.7,19.7,19.7,3.329577213890579,,14.590862573816624,0.634261,20.765515,-156.35185,Kupaa Farms2
2008-03-25,0.0,23.2,16.2,19.7,19.7,19.7,3.340921019358985,,14.640573361709786,0.6923650000000001,20.765515,-156.35185,Kupaa Farms2
2008-03-26,0.335802,23.3,16.0,19.6,19.65,19.6,3.41403704033238,,14.689511730404375,0.64039,20.765515,-156.35185,Kupaa Farms2
2008-03-27,0.0,23.7,16.3,20.0,20.0,20.0,3.48549247201555,,14.737664082262047,0.653027,20.765515,-156.35185,Kupaa Farms2
2008-03-28,0.0,23.6,16.8,20.2,20.200000000000003,20.2,3.3696728495034667,,14.785017731342753,0.679499,20.765515,-156.35185,Kupaa Farms2
2008-03-29,0.0,24.5,17.5,21.0,21.0,21.0,3.501833081779506,,14.831560906780245,0.636503,20.765515,-156.35185,Kupaa Farms2
2008-03-30,0.0,23.8,17.2,20.5,20.5,20.5,3.3668378042118867,,14.877282754807892,0.666118,20.765515,-156.35185,Kupaa Farms2
2008-03-31,0.0,23.7,16.7,20.2,20.2,20.2,3.4505834357473435,,14.922173339434933,0.657357,20.765515,-156.35185,Kupaa Farms2
2008-04-01,0.0,23.7,16.1,19.9,19.9,19.9,3.5775706007789077,,14.966223641776633,0.603023,20.765515,-156.35185,Kupaa Farms2
2008-04-02,0.00338449,22.5,15.4,19.0,18.95,19.0,3.385079714586708,,15.009425558044171,0.6655169999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-03,0.0,21.6,14.0,17.8,17.8,17.8,3.3976000804277926,,15.051771896203155,0.697367,20.765515,-156.35185,Kupaa Farms2
2008-04-04,0.304753,21.6,13.6,17.6,17.6,17.6,3.475834107233759,,15.093256371312208,0.645883,20.765515,-156.35185,Kupaa Farms2
2008-04-05,0.0,22.3,14.4,18.3,18.35,18.3,3.5318210113924255,,15.133873599555844,0.658454,20.765515,-156.35185,Kupaa Farms2
2008-04-06,0.0,21.9,15.3,18.6,18.6,18.6,3.2635507082562927,,15.173619090988499,0.759461,20.765515,-156.35185,Kupaa Farms2
2008-04-07,0.0,22.7,15.3,19.0,19.0,19.0,3.5026101240808076,,15.212489241009076,0.727025,20.765515,-156.35185,Kupaa Farms2
2008-04-08,0.299712,23.6,15.2,19.4,19.4,19.4,3.781760049097481,,15.250481320588019,0.7189239999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-09,7.98773,21.8,17.4,19.6,19.6,19.6,2.7584486370317465,,15.287593465271232,0.832523,20.765515,-156.35185,Kupaa Farms2
2008-04-10,4.26431,23.4,17.6,20.5,20.5,20.5,3.2509312173040357,,15.323824662987668,0.7831980000000001,20.765515,-156.35185,Kupaa Farms2
2008-04-11,0.0268934,23.8,17.9,20.8,20.85,20.8,3.3121426105469487,,15.359174740689543,0.7228189999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-12,0.0,23.3,17.8,20.6,20.55,20.6,3.1884664653556283,,15.393644349856455,0.731764,20.765515,-156.35185,Kupaa Farms2
2008-04-13,0.0,23.3,17.1,20.2,20.200000000000003,20.2,3.3573403582075603,,15.427234950896748,0.7452460000000001,20.765515,-156.35185,Kupaa Farms2
2008-04-14,0.0,23.5,16.7,20.1,20.1,20.1,3.51422491557165,,15.459948796481367,0.6787019999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-15,0.0,23.3,16.9,20.1,20.1,20.1,3.416320474649714,,15.491788913847397,0.676926,20.765515,-156.35185,Kupaa Farms2
2008-04-16,0.214007,23.6,16.4,20.0,20.0,20.0,3.621219091349996,,15.522759086110366,0.6969650000000001,20.765515,-156.35185,Kupaa Farms2
2008-04-17,0.0899808,23.7,16.0,19.8,19.85,19.8,3.7322558999302573,,15.552863832625793,0.708724,20.765515,-156.35185,Kupaa Farms2
2008-04-18,0.216829,24.0,16.7,20.4,20.35,20.4,3.698953314032115,,15.582108388442196,0.6478010000000001,20.765515,-156.35185,Kupaa Farms2
2008-04-19,0.079683,23.6,16.9,20.2,20.25,20.2,3.531552045516778,,15.610498682889162,0.693089,20.765515,-156.35185,Kupaa Farms2
2008-04-20,0.0389457,23.5,16.5,20.0,20.0,20.0,3.5970875815537418,,15.638041317345248,0.687723,20.765515,-156.35185,Kupaa Farms2
2008-04-21,0.0,24.0,16.2,20.1,20.1,20.1,3.8136219315594233,,15.664743542231815,0.608931,20.765515,-156.35185,Kupaa Farms2
2008-04-22,0.0724124,24.2,16.1,20.2,20.15,20.2,3.902957834714837,,15.690613233279786,0.6379549999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-23,0.0274432,23.9,16.1,20.0,20.0,20.0,3.81592236508115,,15.715658867117225,0.6479600000000001,20.765515,-156.35185,Kupaa Farms2
2008-04-24,0.100311,23.8,15.9,19.8,19.85,19.8,3.825876137021669,,15.739889496226539,0.682901,20.765515,-156.35185,Kupaa Farms2
2008-04-25,4.12497,24.0,15.9,20.0,19.95,20.0,3.9004048865692056,,15.763314723320528,0.7204689999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-26,7.81539,24.2,16.4,20.3,20.299999999999997,20.3,3.863409020074271,,15.785944675187123,0.692133,20.765515,-156.35185,Kupaa Farms2
2008-04-27,0.55725,24.6,17.1,20.8,20.85,20.8,3.843411892144195,,15.807789976053078,0.6855249999999999,20.765515,-156.35185,Kupaa Farms2
2008-04-28,0.0,24.8,17.8,21.3,21.3,21.3,3.7661993022591234,,15.828861720516944,0.657153,20.765515,-156.35185,Kupaa Farms2
2008-04-29,0.0,24.3,18.4,21.3,21.35,21.3,3.462080505969463,,15.849171446101826,0.693429,20.765515,-156.35185,Kupaa Farms2
2008-04-30,0.0,23.9,18.4,21.2,21.15,21.2,3.338227948979339,,15.868731105478599,0.6334040000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-01,0.0,24.9,17.6,21.2,21.25,21.2,3.8504446650398503,,15.887553038409651,0.621219,20.765515,-156.35185,Kupaa Farms2
2008-05-02,0.0,24.9,18.1,21.5,21.5,21.5,3.74909342485195,,15.90564994346347,0.631131,20.765515,-156.35185,Kupaa Farms2
2008-05-03,0.162417,24.3,16.8,20.6,20.55,20.6,3.851372611850911,,15.923034849549609,0.670902,20.765515,-156.35185,Kupaa Farms2
2008-05-04,0.395723,23.6,16.7,20.2,20.15,20.2,3.659457399907009,,15.9397210873232,0.696283,20.765515,-156.35185,Kupaa Farms2
2008-05-05,0.0,23.8,16.8,20.3,20.3,20.3,3.699289328852212,,15.955722260507635,0.6587810000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-06,0.0,23.3,16.3,19.8,19.8,19.8,3.654249788996101,,15.97105221718306,0.665263,20.765515,-156.35185,Kupaa Farms2
2008-05-07,0.0,23.4,16.4,19.9,19.9,19.9,3.6673346718083986,,15.98572502108786,0.6535160000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-08,0.0,23.8,16.4,20.1,20.1,20.1,3.793990474955826,,15.999754922978967,0.62585,20.765515,-156.35185,Kupaa Farms2
2008-05-09,0.0,23.6,17.0,20.3,20.3,20.3,3.6049705652277435,,16.013156332096123,0.632161,20.765515,-156.35185,Kupaa Farms2
2008-05-10,0.0,24.0,17.0,20.5,20.5,20.5,3.735074296865302,,16.02594378777391,0.6338969999999999,20.765515,-156.35185,Kupaa Farms2
2008-05-11,0.0,24.0,16.5,20.2,20.25,20.2,3.838803181237067,,16.038131931244347,0.635282,20.765515,-156.35185,Kupaa Farms2
2008-05-12,0.0,23.6,15.8,19.7,19.700000000000003,19.7,3.8661106901486444,,16.049735477671312,0.636523,20.765515,-156.35185,Kupaa Farms2
2008-05-13,0.237958,23.4,15.4,19.4,19.4,19.4,3.8867097539596696,,16.060769188457105,0.67601,20.765515,-156.35185,Kupaa Farms2
2008-05-14,0.0,23.1,16.0,19.6,19.55,19.6,3.6836487446166624,,16.0712478438596,0.7225839999999999,20.765515,-156.35185,Kupaa Farms2
2008-05-15,0.0511768,23.9,16.3,20.1,20.1,20.1,3.8644876444471787,,16.08118621595739,0.699256,20.765515,-156.35185,Kupaa Farms2
2008-05-16,0.406355,24.4,16.5,20.4,20.45,20.4,3.973534219600927,,16.090599041998615,0.752795,20.765515,-156.35185,Kupaa Farms2
2008-05-17,0.0,25.1,17.0,21.0,21.05,21.0,4.088975292890571,,16.099500998167624,0.680384,20.765515,-156.35185,Kupaa Farms2
2008-05-18,0.0,25.2,17.1,21.2,21.15,21.2,4.112198375732778,,16.10790667380213,0.647631,20.765515,-156.35185,Kupaa Farms2
2008-05-19,0.0,25.0,17.7,21.4,21.35,21.4,3.9257986861944967,,16.11583054609191,0.7230580000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-20,0.295417,24.7,17.6,21.2,21.15,21.2,3.8536760225663365,,16.123286955288332,0.707676,20.765515,-156.35185,Kupaa Farms2
2008-05-21,0.0344254,24.9,17.2,21.0,21.049999999999997,21.0,3.994359060374683,,16.130290080452642,0.714421,20.765515,-156.35185,Kupaa Farms2
2008-05-22,0.228838,24.0,17.3,20.6,20.65,20.6,3.689056690399935,,16.13685391576906,0.774979,20.765515,-156.35185,Kupaa Farms2
2008-05-23,0.0414368,24.7,16.8,20.8,20.75,20.8,4.028215762524421,,16.14299224744718,0.71451,20.765515,-156.35185,Kupaa Farms2
2008-05-24,0.0,25.0,17.1,21.0,21.05,21.0,4.050523674561715,,16.148718631236665,0.618396,20.765515,-156.35185,Kupaa Farms2
2008-05-25,0.0,24.4,17.4,20.9,20.9,20.9,3.8042508492850415,,16.154046370575504,0.6797239999999999,20.765515,-156.35185,Kupaa Farms2
2008-05-26,0.0,25.0,17.3,21.2,21.15,21.2,4.022091787869218,,16.158988495391476,0.636283,20.765515,-156.35185,Kupaa Farms2
2008-05-27,0.0532832,24.9,17.1,21.0,21.0,21.0,4.028504211123934,,16.163557741575204,0.66035,20.765515,-156.35185,Kupaa Farms2
2008-05-28,0.0242255,25.2,17.3,21.2,21.25,21.2,4.076205004615725,,16.167766531141236,0.5986630000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-29,2.6e-06,24.8,16.9,20.8,20.85,20.8,4.0353610780191085,,16.17162695309264,0.630061,20.765515,-156.35185,Kupaa Farms2
2008-05-30,0.0,24.9,17.3,21.1,21.1,21.1,3.9896295349046595,,16.175150745002696,0.6195280000000001,20.765515,-156.35185,Kupaa Farms2
2008-05-31,0.0,24.6,17.2,20.9,20.9,20.9,3.917318360442118,,16.178349275326287,0.623696,20.765515,-156.35185,Kupaa Farms2
2008-06-01,0.0,25.4,17.1,21.2,21.25,21.2,4.181606044592958,,16.181233526452047,0.573863,20.765515,-156.35185,Kupaa Farms2
2008-06-02,0.0,25.3,17.4,21.3,21.35,21.3,4.090713081850354,,16.183814078505268,0.597019,20.765515,-156.35185,Kupaa Farms2
2008-06-03,0.0,24.5,17.5,21.0,21.0,21.0,3.8216492944967437,,16.186101093910207,0.6561579999999999,20.765515,-156.35185,Kupaa Farms2
2008-06-04,0.0,24.6,17.7,21.2,21.15,21.2,3.8142836154313944,,16.188104302719495,0.711455,20.765515,-156.35185,Kupaa Farms2
2008-06-05,0.113445,25.2,18.2,21.7,21.7,21.7,3.891493598100815,,16.189832988717182,0.6438379999999999,20.765515,-156.35185,Kupaa Farms2
2008-06-06,0.0,24.8,17.5,21.2,21.15,21.2,3.9240586049537063,,16.191295976301106,0.644256,20.765515,-156.35185,Kupaa Farms2
2008-06-07,0.0,26.0,17.3,21.6,21.65,21.6,4.32810345580044,,16.192501618149326,0.6272829999999999,20.765515,-156.35185,Kupaa Farms2
2008-06-08,0.000188037,25.9,18.3,22.1,22.1,22.1,4.096822247682005,,16.19345778367446,0.61067,20.765515,-156.35185,Kupaa Farms2
2008-06-09,0.0,25.0,18.0,21.5,21.5,21.5,3.872827468970407,,16.194171848269267,0.606012,20.765515,-156.35185,Kupaa Farms2
2008-06-10,0.0,25.2,17.3,21.2,21.25,21.2,4.082983016628082,,16.194650683345788,0.629299,20.765515,-156.35185,Kupaa Farms2
2008-06-11,0.699007,24.1,17.3,20.7,20.700000000000003,20.7,3.739566924592182,,16.194900647170176,0.746053,20.765515,-156.35185,Kupaa Farms2
2008-06-12,2.10571,24.2,17.5,20.8,20.85,20.8,3.7216159319294038,,16.194927576494408,0.779559,20.765515,-156.35185,Kupaa Farms2
2008-06-13,0.216218,24.3,17.4,20.8,20.85,20.8,3.776709490976895,,16.19473677898597,0.6692870000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-14,0.0244446,24.5,17.1,20.8,20.8,20.8,3.911056289915056,,16.19433302645589,0.674869,20.765515,-156.35185,Kupaa Farms2
2008-06-15,0.0455261,24.7,16.9,20.8,20.799999999999997,20.8,4.015217564803392,,16.193720548885445,0.652867,20.765515,-156.35185,Kupaa Farms2
2008-06-16,0.0,24.5,17.0,20.8,20.75,20.8,3.937045985886859,,16.192903029251323,0.702021,20.765515,-156.35185,Kupaa Farms2
2008-06-17,0.0992329,24.9,17.1,21.0,21.0,21.0,4.035563971007498,,16.191883599148976,0.681935,20.765515,-156.35185,Kupaa Farms2
2008-06-18,0.0,25.0,17.4,21.2,21.2,21.2,4.003722066707037,,16.19066483521364,0.691383,20.765515,-156.35185,Kupaa Farms2
2008-06-19,0.0,24.8,17.8,21.3,21.3,21.3,3.8519470601723897,,16.189248756338255,0.668527,20.765515,-156.35185,Kupaa Farms2
2008-06-20,0.0634388,24.7,17.6,21.2,21.15,21.2,3.8690564805266905,,16.187636821687686,0.65616,20.765515,-156.35185,Kupaa Farms2
2008-06-21,0.0388867,25.1,17.5,21.3,21.3,21.3,4.012789351381071,,16.18582992950809,0.6544150000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-22,0.0,24.6,17.4,21.0,21.0,21.0,3.875315587294171,,16.1838284167307,0.6999949999999999,20.765515,-156.35185,Kupaa Farms2
2008-06-23,0.0,25.2,18.6,21.9,21.9,21.9,3.795881380243507,,16.181632059368937,0.62136,20.765515,-156.35185,Kupaa Farms2
2008-06-24,0.0,25.1,18.1,21.6,21.6,21.6,3.879101979628639,,16.179240073707664,0.6937350000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-25,0.0,25.7,18.1,21.9,21.9,21.9,4.072056151766503,,16.176651118283694,0.6535150000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-26,0.0188414,26.1,17.8,22.0,21.950000000000003,22.0,4.265438871015428,,16.173863296656148,0.6507640000000001,20.765515,-156.35185,Kupaa Farms2
2008-06-27,0.598652,26.1,18.8,22.4,22.450000000000003,22.4,4.0396972314272155,,16.170874160965532,0.6770529999999999,20.765515,-156.35185,Kupaa Farms2
