Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-02-03,0.012634,24.4,15.7,20.0,20.049999999999997,20.0,3.0237655951104427,,11.791494671892409,0.68948,20.020913,-155.693966,Anoano Farms
2018-02-04,0.0433178,23.8,15.4,19.6,19.6,19.6,2.953291346476407,,11.845876801366982,0.681782,20.020913,-155.693966,Anoano Farms
2018-02-05,5.47201,24.3,14.8,19.6,19.55,19.6,3.1553034566621037,,11.900902367787348,0.6943630000000001,20.020913,-155.693966,Anoano Farms
2018-02-06,6.62915,23.3,14.3,18.8,18.8,18.8,3.019504335176402,,11.956538905426477,0.672976,20.020913,-155.693966,Anoano Farms
2018-02-07,1.3878,22.5,12.8,17.6,17.65,17.6,3.046207867649674,,12.01275363252813,0.673137,20.020913,-155.693966,Anoano Farms
2018-02-08,2.01313,21.7,11.7,16.7,16.7,16.7,3.0285635781758025,,12.069513479098866,0.6561629999999999,20.020913,-155.693966,Anoano Farms
2018-02-09,0.00199976,22.0,10.7,16.4,16.35,16.4,3.206556124702618,,12.126785115272016,0.5520729999999999,20.020913,-155.693966,Anoano Farms
2018-02-10,0.185973,21.3,10.9,16.1,16.1,16.1,3.0637488621350273,,12.184534980213781,0.580543,20.020913,-155.693966,Anoano Farms
2018-02-11,0.109604,21.6,10.9,16.2,16.25,16.2,3.131676469743929,,12.242729311539636,0.692785,20.020913,-155.693966,Anoano Farms
2018-02-12,0.0303574,22.7,11.8,17.2,17.25,17.2,3.269349469361381,,12.301334175207234,0.620974,20.020913,-155.693966,Anoano Farms
2018-02-13,0.0,24.3,13.1,18.7,18.7,18.7,3.472636038906233,,12.360315495849894,0.595364,20.020913,-155.693966,Anoano Farms
2018-02-14,0.0,23.9,15.1,19.5,19.5,19.5,3.160726949498116,,12.419639087513074,0.651238,20.020913,-155.693966,Anoano Farms
2018-02-15,5.61129,23.4,15.2,19.3,19.299999999999997,19.3,3.049284012964394,,12.479270684754297,0.7473609999999999,20.020913,-155.693966,Anoano Farms
2018-02-16,5.25588,21.5,15.9,18.7,18.7,18.7,2.4910572647141644,,12.539175974065257,0.745663,20.020913,-155.693966,Anoano Farms
2018-02-17,0.170725,22.8,15.7,19.2,19.25,19.2,2.856971199501463,,12.599320625573286,0.715039,20.020913,-155.693966,Anoano Farms
2018-02-18,9.268,22.0,14.1,18.0,18.05,18.0,2.929859567771196,,12.659670324977732,0.744613,20.020913,-155.693966,Anoano Farms
2018-02-19,4.59914,22.5,13.1,17.8,17.8,17.8,3.193268130538896,,12.720190805675411,0.624981,20.020913,-155.693966,Anoano Farms
2018-02-20,0.176857,23.2,13.1,18.2,18.15,18.2,3.3631844746613764,,12.78084788102792,0.656281,20.020913,-155.693966,Anoano Farms
2018-02-21,0.0860132,22.5,14.4,18.4,18.45,18.4,3.0429744572444717,,12.841607476722437,0.7479089999999999,20.020913,-155.693966,Anoano Farms
2018-02-22,1.6607,21.4,15.4,18.4,18.4,18.4,2.631380996342854,,12.902435663176398,0.791726,20.020913,-155.693966,Anoano Farms
2018-02-23,3.90217,21.8,15.7,18.8,18.75,18.8,2.695189876220064,,12.963298687935673,0.717287,20.020913,-155.693966,Anoano Farms
2018-02-24,0.423861,21.5,16.5,19.0,19.0,19.0,2.4649634270755847,,13.024163008014774,0.828631,20.020913,-155.693966,Anoano Farms
2018-02-25,0.0958279,21.6,16.7,19.2,19.15,19.2,2.4649105964262694,,13.084995322127087,0.794932,20.020913,-155.693966,Anoano Farms
2018-02-26,1.72066,22.6,16.0,19.3,19.3,19.3,2.881771211908353,,13.145762602752402,0.7049420000000001,20.020913,-155.693966,Anoano Farms
2018-02-27,2.04218,21.8,15.6,18.7,18.7,18.7,2.7605908803502643,,13.206432127988668,0.692186,20.020913,-155.693966,Anoano Farms
2018-02-28,0.147987,21.6,15.1,18.4,18.35,18.4,2.8162089962798578,,13.266971513134521,0.7095600000000001,20.020913,-155.693966,Anoano Farms
2018-03-01,0.221951,22.3,15.3,18.8,18.8,18.8,2.968258387263479,,13.327348741948912,0.7173569999999999,20.020913,-155.693966,Anoano Farms
2018-03-02,0.101579,22.7,15.1,18.9,18.9,18.9,3.1153096813920897,,13.387532197534348,0.708191,20.020913,-155.693966,Anoano Farms
2018-03-03,2.09284,23.1,14.0,18.6,18.55,18.6,3.396183660505097,,13.447490692790073,0.6889790000000001,20.020913,-155.693966,Anoano Farms
2018-03-04,1.34635,22.2,15.3,18.8,18.75,18.8,2.9867480462362876,,13.507193500382037,0.703399,20.020913,-155.693966,Anoano Farms
2018-03-05,2.99202,22.3,13.7,18.0,18.0,18.0,3.2759060719940174,,13.566610382176789,0.6077210000000001,20.020913,-155.693966,Anoano Farms
2018-03-06,3.61657,21.7,13.4,17.6,17.55,17.6,3.1961660736707267,,13.625711618086982,0.60097,20.020913,-155.693966,Anoano Farms
2018-03-07,0.358603,21.3,12.9,17.1,17.1,17.1,3.183617075914515,,13.684468034276938,0.6138750000000001,20.020913,-155.693966,Anoano Farms
2018-03-08,0.701149,20.8,12.7,16.8,16.75,16.8,3.1125997850131104,,13.742851030677528,0.622537,20.020913,-155.693966,Anoano Farms
2018-03-09,2.39325,19.7,12.9,16.3,16.3,16.3,2.822552051700148,,13.800832607760594,0.679999,20.020913,-155.693966,Anoano Farms
2018-03-10,0.282685,20.5,12.3,16.4,16.4,16.4,3.1215730519673697,,13.858385392524248,0.655063,20.020913,-155.693966,Anoano Farms
2018-03-11,0.132905,20.8,13.1,17.0,16.95,17.0,3.090656339968016,,13.915482663641818,0.595757,20.020913,-155.693966,Anoano Farms
2018-03-12,3.87779,20.0,13.2,16.6,16.6,16.6,2.882719392834277,,13.972098375728258,0.703819,20.020913,-155.693966,Anoano Farms
2018-03-13,2.92644,19.8,14.8,17.3,17.3,17.3,2.532340647183757,,14.028207182679777,0.812033,20.020913,-155.693966,Anoano Farms
2018-03-14,1.01578,21.3,16.2,18.8,18.75,18.8,2.677400742024467,,14.083784460043741,0.827253,20.020913,-155.693966,Anoano Farms
2018-03-15,0.00319084,24.0,15.9,20.0,19.95,20.0,3.4984437127347605,,14.138806326377907,0.779494,20.020913,-155.693966,Anoano Farms
2018-03-16,0.214353,24.2,15.6,19.9,19.9,19.9,3.609111123364546,,14.193249663559808,0.792717,20.020913,-155.693966,Anoano Farms
2018-03-17,0.393861,24.3,15.4,19.8,19.85,19.8,3.6756734147188483,,14.247092136009176,0.7276659999999999,20.020913,-155.693966,Anoano Farms
2018-03-18,2.0543,23.1,15.6,19.4,19.35,19.4,3.3507878098641024,,14.300312208788373,0.7537820000000001,20.020913,-155.693966,Anoano Farms
2018-03-19,1.54336,21.7,15.2,18.4,18.45,18.4,3.046719105998713,,14.352889164547943,0.713514,20.020913,-155.693966,Anoano Farms
2018-03-20,0.191218,21.3,14.6,18.0,17.95,18.0,3.0701216968312846,,14.404803119286811,0.7310139999999999,20.020913,-155.693966,Anoano Farms
2018-03-21,1.03846,21.4,15.5,18.4,18.45,18.4,2.9235572619462484,,14.456035036898955,0.683943,20.020913,-155.693966,Anoano Farms
2018-03-22,0.175557,21.8,14.9,18.3,18.35,18.3,3.1639107476274275,,14.50656674248079,0.720214,20.020913,-155.693966,Anoano Farms
2018-03-23,8.97876,22.3,15.6,19.0,18.95,19.0,3.189087743259928,,14.556380934376184,0.752812,20.020913,-155.693966,Anoano Farms
2018-03-24,14.8692,20.1,15.9,18.0,18.0,18.0,2.464624623211099,,14.60546119493844,0.877563,20.020913,-155.693966,Anoano Farms
2018-03-25,3.20129,22.3,15.3,18.8,18.8,18.8,3.2636829613590637,,14.653791999991357,0.8001210000000001,20.020913,-155.693966,Anoano Farms
2018-03-26,2.85433,24.1,15.4,19.8,19.75,19.8,3.75001307670941,,14.70135872697408,0.7192400000000001,20.020913,-155.693966,Anoano Farms
2018-03-27,1.59672,23.3,15.1,19.2,19.2,19.2,3.5939659937936255,,14.748147661757272,0.648847,20.020913,-155.693966,Anoano Farms
2018-03-28,0.0336193,24.4,14.9,19.6,19.65,19.6,3.9223933263680077,,14.794146004120833,0.696024,20.020913,-155.693966,Anoano Farms
2018-03-29,0.00912561,24.7,14.5,19.6,19.6,19.6,4.076750793578156,,14.839341871886193,0.6561589999999999,20.020913,-155.693966,Anoano Farms
2018-03-30,0.0,24.1,15.2,19.6,19.65,19.6,3.819495989749124,,14.883724303698978,0.6990649999999999,20.020913,-155.693966,Anoano Farms
2018-03-31,0.302066,24.3,15.2,19.8,19.75,19.8,3.8941901253506925,,14.92728326046079,0.6980729999999999,20.020913,-155.693966,Anoano Farms
2018-04-01,0.426467,23.8,14.6,19.2,19.2,19.2,3.8640750538508364,,14.970009625411373,0.688655,20.020913,-155.693966,Anoano Farms
2018-04-02,2.05773,24.2,16.5,20.4,20.35,20.4,3.6599241543845618,,15.011895202865542,0.7108880000000001,20.020913,-155.693966,Anoano Farms
2018-04-03,6.17248,25.0,17.5,21.2,21.25,21.2,3.6978066160191894,,15.0529327156117,0.710377,20.020913,-155.693966,Anoano Farms
2018-04-04,0.181199,25.5,18.0,21.8,21.75,21.8,3.7647189301869997,,15.093115800981819,0.725003,20.020913,-155.693966,Anoano Farms
2018-04-05,0.0221308,25.5,17.7,21.6,21.6,21.6,3.8298370063248686,,15.132439005605226,0.723703,20.020913,-155.693966,Anoano Farms
2018-04-06,1.58132,25.1,17.3,21.2,21.200000000000003,21.2,3.8005900452471795,,15.170897778861237,0.744426,20.020913,-155.693966,Anoano Farms
2018-04-07,5.5542,23.9,17.5,20.7,20.7,20.7,3.4069409414436644,,15.20848846504846,0.804211,20.020913,-155.693966,Anoano Farms
2018-04-08,1.91019,23.7,16.6,20.2,20.15,20.2,3.550372896262548,,15.245208294290858,0.760708,20.020913,-155.693966,Anoano Farms
2018-04-09,1.71178,22.9,17.3,20.1,20.1,20.1,3.1522046758738833,,15.28105537220338,0.72393,20.020913,-155.693966,Anoano Farms
2018-04-10,4.31132,23.3,17.8,20.6,20.55,20.6,3.17239002549062,,15.31602866834224,0.690274,20.020913,-155.693966,Anoano Farms
2018-04-11,6.03678,23.4,17.1,20.2,20.25,20.2,3.3673922554033218,,15.350128003467278,0.7236969999999999,20.020913,-155.693966,Anoano Farms
2018-04-12,0.63368,24.4,17.0,20.7,20.7,20.7,3.7055737438330207,,15.383354035646136,0.714843,20.020913,-155.693966,Anoano Farms
2018-04-13,13.4971,24.1,16.4,20.2,20.25,20.2,3.7386970695005965,,15.415708245231983,0.707969,20.020913,-155.693966,Anoano Farms
2018-04-14,2.4311,23.4,15.2,19.3,19.299999999999997,19.3,3.774489679902702,,15.447192918748769,0.700457,20.020913,-155.693966,Anoano Farms
2018-04-15,3.37475,24.3,16.8,20.6,20.55,20.6,3.7436844450411235,,15.477811131719749,0.719703,20.020913,-155.693966,Anoano Farms
2018-04-16,5.40312,24.1,16.8,20.4,20.450000000000003,20.4,3.6812582687987883,,15.507566730476926,0.7062930000000001,20.020913,-155.693966,Anoano Farms
2018-04-17,1.87622,23.7,15.8,19.8,19.75,19.8,3.7764298207437084,,15.53646431299088,0.64936,20.020913,-155.693966,Anoano Farms
2018-04-18,1.05232,23.4,16.1,19.8,19.75,19.8,3.6367424153109833,,15.564509208761807,0.6752589999999999,20.020913,-155.693966,Anoano Farms
2018-04-19,0.632496,23.8,16.0,19.9,19.9,19.9,3.7758102859699645,,15.591707457814413,0.697349,20.020913,-155.693966,Anoano Farms
2018-04-20,1.4997,23.2,16.7,20.0,19.95,20.0,3.461812661984807,,15.618065788840331,0.708558,20.020913,-155.693966,Anoano Farms
2018-04-21,1.3238,23.7,16.1,19.9,19.9,19.9,3.7394906508095893,,15.643591596533202,0.700453,20.020913,-155.693966,Anoano Farms
2018-04-22,0.148879,24.3,15.7,20.0,20.0,20.0,3.9947586291191954,,15.668292918162642,0.606838,20.020913,-155.693966,Anoano Farms
2018-04-23,3.51603,24.3,15.3,19.8,19.8,19.8,4.07117876654359,,15.692178409434126,0.599541,20.020913,-155.693966,Anoano Farms
2018-04-24,3.46305,22.9,14.8,18.8,18.85,18.8,3.765068893382435,,15.715257319682896,0.7053189999999999,20.020913,-155.693966,Anoano Farms
2018-04-25,0.131618,23.9,15.0,19.4,19.45,19.4,4.017007212080029,,15.737539466450546,0.605725,20.020913,-155.693966,Anoano Farms
2018-04-26,0.737498,22.7,15.2,19.0,18.95,19.0,3.6528842618983126,,15.759035209493659,0.768969,20.020913,-155.693966,Anoano Farms
2018-04-27,0.0248341,22.9,16.2,19.6,19.549999999999997,19.6,3.513476937897316,,15.779755424274155,0.751271,20.020913,-155.693966,Anoano Farms
2018-04-28,1.09885,22.2,16.8,19.5,19.5,19.5,3.1497980074956584,,15.799711474981533,0.7269150000000001,20.020913,-155.693966,Anoano Farms
2018-04-29,2.87574,21.6,16.9,19.2,19.25,19.2,2.9184696858151753,,15.818915187137215,0.7526470000000001,20.020913,-155.693966,Anoano Farms
2018-04-30,6.95323,21.8,16.9,19.3,19.35,19.3,2.991459245349683,,15.837378819831343,0.7218340000000001,20.020913,-155.693966,Anoano Farms
2018-05-01,0.202498,22.8,17.1,20.0,19.950000000000003,20.0,3.2909892305759727,,15.855115037642355,0.7118040000000001,20.020913,-155.693966,Anoano Farms
2018-05-02,0.933414,24.6,17.7,21.2,21.15,21.2,3.739834542691339,,15.872136882289364,0.643775,20.020913,-155.693966,Anoano Farms
2018-05-03,0.353791,25.8,17.9,21.8,21.85,21.8,4.067413360754948,,15.888457744067193,0.645648,20.020913,-155.693966,Anoano Farms
2018-05-04,0.685549,25.0,17.2,21.1,21.1,21.1,3.9740524967654864,,15.904091333113387,0.7269,20.020913,-155.693966,Anoano Farms
2018-05-05,0.262361,24.5,16.7,20.6,20.6,20.6,3.9266623072534936,,15.919051650556069,0.731131,20.020913,-155.693966,Anoano Farms
2018-05-06,4.2178,23.9,16.4,20.2,20.15,20.2,3.813723835872247,,15.933352959590842,0.678599,20.020913,-155.693966,Anoano Farms
2018-05-07,8.03695,23.5,16.8,20.2,20.15,20.2,3.6076807070420087,,15.947009756534074,0.653964,20.020913,-155.693966,Anoano Farms
2018-05-08,3.33963,22.9,17.4,20.2,20.15,20.2,3.2713473835504194,,15.960036741899343,0.663922,20.020913,-155.693966,Anoano Farms
2018-05-09,0.357473,23.2,17.0,20.1,20.1,20.1,3.4668447609725423,,15.972448791542442,0.673372,20.020913,-155.693966,Anoano Farms
2018-05-10,0.332413,23.0,16.4,19.7,19.7,19.7,3.541796723996692,,15.984260927919799,0.795523,20.020913,-155.693966,Anoano Farms
2018-05-11,0.712928,24.2,15.8,20.0,20.0,20.0,4.030480099278205,,15.99548829150358,0.720996,20.020913,-155.693966,Anoano Farms
2018-05-12,1.11647,25.0,15.8,20.4,20.4,20.4,4.265519087008171,,16.00614611239593,0.623104,20.020913,-155.693966,Anoano Farms
2018-05-13,0.658514,24.8,15.7,20.2,20.25,20.2,4.22272655476883,,16.01624968218326,0.6217320000000001,20.020913,-155.693966,Anoano Farms
2018-05-14,0.307707,24.7,14.9,19.8,19.8,19.8,4.3385921439102875,,16.02581432607036,0.579878,20.020913,-155.693966,Anoano Farms
2018-05-15,0.979044,24.1,15.2,19.6,19.65,19.6,4.114901925929178,,16.034855375332548,0.647795,20.020913,-155.693966,Anoano Farms
2018-05-16,0.46636,24.5,15.0,19.8,19.75,19.8,4.2763532605211365,,16.043388140122776,0.7086969999999999,20.020913,-155.693966,Anoano Farms
2018-05-17,0.0,24.9,17.0,21.0,20.95,21.0,4.026120594082815,,16.051427882668992,0.701041,20.020913,-155.693966,Anoano Farms
2018-05-18,0.0,25.4,16.4,20.9,20.9,20.9,4.288232043862878,,16.058989790895698,0.585961,20.020913,-155.693966,Anoano Farms
2018-05-19,0.938811,24.8,15.0,19.9,19.9,19.9,4.361063308282602,,16.0660889525018,0.566679,20.020913,-155.693966,Anoano Farms
2018-05-20,4.58043,23.5,16.3,19.9,19.9,19.9,3.7396018224762737,,16.072740329525715,0.677347,20.020913,-155.693966,Anoano Farms
2018-05-21,2.55127,24.3,15.4,19.8,19.85,19.8,4.148285179081642,,16.078958733426568,0.59789,20.020913,-155.693966,Anoano Farms
2018-05-22,1.8646,25.0,15.6,20.3,20.3,20.3,4.321467899146101,,16.084758800709135,0.604016,20.020913,-155.693966,Anoano Farms
2018-05-23,1.0498,24.7,15.7,20.2,20.2,20.2,4.218838632902864,,16.090154969118476,0.605702,20.020913,-155.693966,Anoano Farms
2018-05-24,2.15259,23.4,15.9,19.6,19.65,19.6,3.791625256269088,,16.095161454428318,0.677221,20.020913,-155.693966,Anoano Farms
2018-05-25,1.75733,24.1,16.4,20.2,20.25,20.2,3.9046046450985648,,16.099792227846194,0.632512,20.020913,-155.693966,Anoano Farms
2018-05-26,2.37041,24.0,16.4,20.2,20.2,20.2,3.880195749115367,,16.1040609940562,0.682829,20.020913,-155.693966,Anoano Farms
2018-05-27,2.1397,23.8,15.5,19.6,19.65,19.6,3.9918994879934386,,16.10798116991917,0.682268,20.020913,-155.693966,Anoano Farms
2018-05-28,0.601519,24.2,15.5,19.8,19.85,19.8,4.109727801202444,,16.111565863848167,0.700347,20.020913,-155.693966,Anoano Farms
2018-05-29,0.0549816,23.0,16.9,20.0,19.95,20.0,3.460271883917156,,16.114827855875998,0.713685,20.020913,-155.693966,Anoano Farms
2018-05-30,2.02017,24.0,16.8,20.4,20.4,20.4,3.799816807029933,,16.117779578429946,0.678356,20.020913,-155.693966,Anoano Farms
2018-05-31,1.68529,23.5,15.7,19.6,19.6,19.6,3.8727855134558924,,16.120433097827284,0.6589579999999999,20.020913,-155.693966,Anoano Farms
2018-06-01,1.30166,23.2,15.8,19.5,19.5,19.5,3.7626428493491595,,16.122800096504317,0.6992780000000001,20.020913,-155.693966,Anoano Farms
2018-06-02,0.403309,23.5,16.0,19.8,19.75,19.8,3.818942533764955,,16.124891855989826,0.684002,20.020913,-155.693966,Anoano Farms
2018-06-03,1.53877,24.6,16.5,20.6,20.55,20.6,4.053662570955845,,16.126719240633037,0.642079,20.020913,-155.693966,Anoano Farms
2018-06-04,2.87834,25.1,17.1,21.1,21.1,21.1,4.081415663545554,,16.128292682094855,0.625503,20.020913,-155.693966,Anoano Farms
2018-06-05,3.99142,24.8,16.6,20.7,20.700000000000003,20.7,4.089965888728934,,16.129622164610023,0.597868,20.020913,-155.693966,Anoano Farms
2018-06-06,1.23929,24.4,15.9,20.2,20.15,20.2,4.110309956995401,,16.130717211026948,0.592999,20.020913,-155.693966,Anoano Farms
2018-06-07,5.66091,24.2,15.8,20.0,20.0,20.0,4.064773682611544,,16.131586869630876,0.691854,20.020913,-155.693966,Anoano Farms
2018-06-08,0.750166,25.0,16.9,21.0,20.95,21.0,4.0972903176920585,,16.132239701755317,0.683932,20.020913,-155.693966,Anoano Farms
2018-06-09,0.15781,25.8,17.4,21.6,21.6,21.6,4.2371156869428175,,16.13268377018571,0.647093,20.020913,-155.693966,Anoano Farms
2018-06-10,0.776843,25.6,17.2,21.4,21.4,21.4,4.215670946392484,,16.132926628358703,0.61458,20.020913,-155.693966,Anoano Farms
2018-06-11,0.311919,24.9,16.7,20.8,20.799999999999997,20.8,4.101441637709982,,16.132975310359576,0.598976,20.020913,-155.693966,Anoano Farms
2018-06-12,2.51767,24.5,16.0,20.2,20.25,20.2,4.110849933096144,,16.132836321720042,0.641343,20.020913,-155.693966,Anoano Farms
2018-06-13,1.137,24.9,15.9,20.4,20.4,20.4,4.25220847002365,,16.132515631017718,0.681758,20.020913,-155.693966,Anoano Farms
2018-06-14,0.15635,24.7,16.2,20.4,20.45,20.4,4.132276538870624,,16.13201866227852,0.7059310000000001,20.020913,-155.693966,Anoano Farms
2018-06-15,0.0926163,25.0,16.1,20.6,20.55,20.6,4.250350896428415,,16.131350288182404,0.644838,20.020913,-155.693966,Anoano Farms
2018-06-16,0.145469,24.1,16.1,20.1,20.1,20.1,3.9770428303769596,,16.130514824073007,0.67292,20.020913,-155.693966,Anoano Farms
2018-06-17,0.139915,24.2,15.5,19.8,19.85,19.8,4.114306516132096,,16.12951602277093,0.673364,20.020913,-155.693966,Anoano Farms
2018-06-18,0.0304894,24.9,14.9,19.9,19.9,19.9,4.422413183925658,,16.128357070190546,0.628036,20.020913,-155.693966,Anoano Farms
2018-06-19,0.105071,25.0,15.9,20.4,20.45,20.4,4.2743154833247,,16.127040581759914,0.674486,20.020913,-155.693966,Anoano Farms
2018-06-20,0.221053,25.0,16.5,20.8,20.75,20.8,4.1738769421528366,,16.125568599642996,0.6951120000000001,20.020913,-155.693966,Anoano Farms
2018-06-21,0.137897,24.9,15.7,20.3,20.299999999999997,20.3,4.285662515761247,,16.123942590763612,0.66256,20.020913,-155.693966,Anoano Farms
2018-06-22,0.58664,24.7,16.5,20.6,20.6,20.6,4.07745621615424,,16.122163445630154,0.654278,20.020913,-155.693966,Anoano Farms
2018-06-23,0.979495,25.0,16.1,20.6,20.55,20.6,4.247421269078476,,16.120231477960072,0.570098,20.020913,-155.693966,Anoano Farms
2018-06-24,1.62038,24.5,16.2,20.4,20.35,20.4,4.079860764142433,,16.1181464251032,0.6463760000000001,20.020913,-155.693966,Anoano Farms
2018-06-25,1.6375,25.0,16.6,20.8,20.8,20.8,4.1467661846769746,,16.115907449262654,0.6174649999999999,20.020913,-155.693966,Anoano Farms
2018-06-26,3.79556,25.3,16.8,21.0,21.05,21.0,4.192366693215506,,16.113513139512275,0.589745,20.020913,-155.693966,Anoano Farms
2018-06-27,2.0052,24.3,16.9,20.6,20.6,20.6,3.870761212332734,,16.110961514609258,0.686267,20.020913,-155.693966,Anoano Farms
2018-06-28,2.17429,25.4,16.8,21.1,21.1,21.1,4.226443084553919,,16.10825002660054,0.683156,20.020913,-155.693966,Anoano Farms
2018-06-29,1.11853,25.4,16.8,21.1,21.1,21.1,4.225688890436236,,16.105375565221742,0.609372,20.020913,-155.693966,Anoano Farms
2018-06-30,0.323454,25.3,15.8,20.6,20.55,20.6,4.383385898935787,,16.102334463086695,0.5981190000000001,20.020913,-155.693966,Anoano Farms
2018-07-01,0.0449438,25.4,15.1,20.2,20.25,20.2,4.515774533095904,,16.099122501666102,0.625742,20.020913,-155.693966,Anoano Farms
2018-07-02,1.70385,25.5,17.2,21.4,21.35,21.4,4.180842047935763,,16.095734918053168,0.6523720000000001,20.020913,-155.693966,Anoano Farms
2018-07-03,2.20693,24.7,16.8,20.8,20.75,20.8,4.01553301906009,,16.09216641251406,0.668647,20.020913,-155.693966,Anoano Farms
