Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-04-05,0.385868,24.7,19.1,3.2528652339334387,15.054062493250015,75.8496,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-06,0.388422,24.5,19.6,3.0629260290485996,15.096709799026836,74.2506,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-07,0.20787,24.8,20.2,3.009498531747342,15.138482313337795,74.5897,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-08,0.365139,26.0,20.4,3.387346428083624,15.179375641221196,75.5793,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-09,0.246007,26.9,20.7,3.625886044427673,15.219386262971009,69.7161,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-10,0.0,27.4,20.9,3.7534328405049915,15.258511523668444,65.4953,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-11,0.00320159,27.7,20.8,3.8861319242016825,15.296749621509456,67.6956,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-12,0.00937914,27.7,20.5,3.9652117721885047,15.334099594956772,65.08,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-13,0.147294,27.9,20.1,4.127063458094196,15.370561308746998,64.4291,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-14,0.347923,27.9,20.5,4.048430590644061,15.406135438785636,61.8717,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-15,0.00505325,27.9,21.5,3.818362977627209,15.440823455964882,64.1899,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-16,0.0598739,28.0,21.3,3.910777776934022,15.47462760894082,64.6755,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-17,0.172197,27.8,20.9,3.9490549405345554,15.507550905908793,65.027,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-18,0.288301,28.0,19.4,4.349756169264441,15.539597095417076,64.3172,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-19,0.00314047,27.8,20.0,4.170818584618963,15.570770646260732,59.3947,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-20,0.0292413,27.8,20.6,4.04387709213984,15.601076726499075,59.415,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-21,0.00057555,28.0,19.7,4.313753724360171,15.630521181641209,58.5727,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-22,0.00533847,27.9,19.2,4.3926850429069395,15.659110512045686,57.8683,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-23,0.00296832,27.8,19.3,4.349592866654547,15.686851849581073,54.541,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-24,0.0,27.2,19.9,4.037799039982664,15.713752933595377,57.6538,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-25,0.000300507,27.5,19.0,4.332616799834669,15.73982208624287,57.8196,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-26,0.0163494,27.1,18.9,4.236339711061449,15.765068187217906,65.545,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-27,0.754972,27.6,17.8,4.604307204025364,15.789500647945264,60.8135,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-28,0.405624,26.8,18.7,4.1973871479566744,15.813129385277627,65.7872,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-29,0.00522148,27.4,17.2,4.664625929757323,15.83596479475055,65.1102,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-30,0.00130292,27.1,17.4,4.549515222158088,15.858017723445613,63.5925,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-01,0.0717243,27.6,17.2,4.734802815734655,15.879299442512567,68.1104,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-02,1.80774,27.5,18.8,4.417063272766045,15.899821619400901,71.2346,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-03,0.121364,27.9,19.1,4.485917413415128,15.91959628985126,70.0196,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-04,0.00919394,28.5,19.7,4.556531142845213,15.938635829696592,68.9894,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-05,0.00452798,28.7,20.4,4.477857416835314,15.956952926522545,67.368,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-06,0.0407696,29.2,21.2,4.468586868495683,15.974560551235875,64.5736,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-07,0.0868026,29.0,21.9,4.238689092306711,15.991471929589105,64.0038,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-08,0.063492,28.8,21.4,4.296649610121902,16.007700513708723,65.8957,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-09,0.342333,28.8,21.2,4.348397923709855,16.023259953673232,66.5517,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-10,0.0345282,28.7,20.6,4.456590108316051,16.038164069186514,67.6605,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-11,0.0,28.8,19.4,4.742927482903798,16.052426821390718,65.1509,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-12,0.00531916,29.1,19.5,4.820088305001001,16.066062284861793,58.9722,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-13,0.0394291,29.2,20.3,4.6944392635520575,16.079084619829352,59.2617,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-14,0.34372,29.0,21.2,4.434341908891323,16.091508044661435,62.3659,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-15,0.0140783,28.6,22.0,4.10103258614203,16.103346808653132,60.2281,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-16,0.00835465,28.7,22.3,4.059996488006064,16.11461516515671,61.2718,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-17,0.123109,28.6,22.0,4.106630360148663,16.125327345089218,64.5329,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-18,1.21585,27.9,21.5,3.9901490081217497,16.13549753085221,68.7517,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-19,0.790444,27.5,20.8,4.032171663623565,16.145139830696337,67.3293,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-20,0.0532949,28.3,20.9,4.2854540504130405,16.15426825356235,66.9221,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-21,0.158173,28.1,21.0,4.194977365766703,16.162896684427807,71.0297,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-22,3.97083,28.3,21.4,4.16686411186082,16.171038860187917,73.4807,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-23,0.150013,28.5,21.7,4.162779724556705,16.17870834609655,71.2318,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-24,0.0223651,28.4,21.2,4.2554063074324455,16.18591851279227,68.737,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-25,0.0,29.0,21.3,4.4386936063045725,16.192682513932446,63.4055,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-26,0.483435,28.7,21.2,4.361974755474691,16.19901326445678,64.7867,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-27,0.06175,28.9,21.3,4.407972813885015,16.204923419500243,62.9884,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-28,0.318161,28.8,21.2,4.3991909358939685,16.210425353973534,66.2139,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-29,0.23981,28.9,20.5,4.5939640016871115,16.215531142827913,66.2734,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-30,0.0149874,28.4,20.9,4.3370434590649936,16.220252542019633,61.0465,21.466595,-158.164714,Wong Hon Hin Inc
2005-05-31,0.0,28.6,21.1,4.358645295037574,16.22460097018767,68.4077,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-01,0.24537,28.6,21.3,4.311278778298144,16.228587491057436,67.1626,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-02,2.00671,28.8,21.4,4.356913954669197,16.23222279658128,69.862,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-03,4.87282,28.5,21.1,4.3273240943625995,16.23551719082582,70.0607,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-04,0.212991,28.8,22.1,4.181159540951629,16.23848057461476,66.0983,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-05,0.0263049,29.1,22.2,4.263420826757882,16.241122430934553,62.5533,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-06,0.0405512,28.8,22.1,4.182439558057002,16.24345181110961,64.6616,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-07,0.53129,28.8,21.9,4.235119388689675,16.24547732175237,64.5633,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-08,0.0,28.7,22.2,4.120494538545918,16.247207112493,63.5598,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-09,0.0546268,28.6,22.0,4.1380365998362425,16.248648864492345,65.3913,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-10,0.0738468,28.4,21.9,4.092568563929447,16.249809779741277,65.9155,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-11,0.0,28.7,21.7,4.252235343948267,16.250696571148804,59.9934,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-12,0.0297382,28.8,21.6,4.31271798849447,16.251315453420613,60.4942,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-13,0.0373707,29.1,21.9,4.342902033883769,16.251672134729393,64.3145,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-14,0.000426952,29.0,22.2,4.230315296217386,16.251771809177658,65.913,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-15,0.0047496,29.1,22.2,4.266176297082954,16.251619150053493,60.8025,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-16,0.0,29.0,20.8,4.570340545910502,16.251218303879277,61.976,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-17,0.772672,28.7,21.5,4.302491809879914,16.25057288525318,63.4295,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-18,0.0590052,29.0,21.9,4.3071311376614885,16.249685972482958,59.4555,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-19,7.41107,28.7,21.7,4.251676305692138,16.248560104011595,75.3612,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-20,1.40037,28.3,21.7,4.108866458479241,16.247197275633813,72.914,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-21,0.0320703,28.4,21.4,4.221244020761217,16.245598938502848,70.0313,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-22,0.0,28.7,21.7,4.250421856859843,16.243765997926506,65.9995,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-23,0.00244704,28.8,21.7,4.285106486881423,16.241698812951434,65.0646,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-24,0.419545,28.3,21.9,4.053638531706939,16.239397196734824,70.5441,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-25,0.0309074,28.7,22.0,4.171075919051399,16.236860417702314,61.1931,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-26,0.00404803,28.6,22.0,4.134328187219559,16.23408720149122,62.2908,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-27,0.0121343,28.7,21.6,4.272356481876309,16.23107573367784,66.6244,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-28,0.0381386,28.7,21.7,4.246250308980717,16.227823663287815,65.7255,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-29,0.0338499,28.9,21.2,4.437013452104625,16.224328107088244,66.834,21.466595,-158.164714,Wong Hon Hin Inc
2005-06-30,0.0423213,29.0,21.7,4.349472574641763,16.220585654660262,67.9356,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-01,0.0173648,29.0,21.6,4.37301096510116,16.216592374250617,63.6073,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-02,0.0301524,28.9,22.3,4.157529492337499,16.2123438194006,63.149,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-03,0.0213226,29.1,21.7,4.380790155194451,16.20783503635045,61.2865,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-04,0.227274,29.2,21.5,4.462220778561081,16.203060572217126,66.0104,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-05,0.0,29.5,22.0,4.44332837460919,16.198014483942952,62.1362,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-06,0.0164184,29.7,21.8,4.558779135851348,16.192690348012267,62.0555,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-07,0.115545,29.2,22.2,4.284840499062696,16.187081270932794,56.6998,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-08,1.27028,28.6,21.2,4.322965377103634,16.18117990047787,68.6392,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-09,0.729504,28.2,22.2,3.9184618891347416,16.174978437685112,74.9942,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-10,0.0492362,28.8,21.7,4.265785906466849,16.168468649606464,67.1838,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-11,0.0950934,28.9,22.0,4.22302811163816,16.161641882803796,67.6977,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-12,0.951305,29.0,22.1,4.230918992983315,16.15448907758349,71.337,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-13,0.033418,29.2,23.0,4.059570307610527,16.147000782962458,63.3261,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-14,0.114428,29.1,22.6,4.130949468097429,16.139167172357283,69.049,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-15,0.341345,28.2,22.1,3.9356513848799186,16.130978059986987,64.0182,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-16,0.088717,29.6,22.4,4.358113173034854,16.122422917979016,66.3504,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-17,0.0833156,29.5,22.4,4.320407444343643,16.113490894166706,63.4148,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-18,0.0235947,29.3,22.7,4.167851945434559,16.10417083056558,65.037,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-19,0.0117467,29.3,22.9,4.111104515493904,16.094451282514253,64.0306,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-20,0.0784217,29.0,22.2,4.186727945854268,16.0843205384647,60.134,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-21,0.536729,28.7,21.2,4.3282490832128895,16.07376664040515,64.7542,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-22,0.508472,28.9,21.3,4.369307048441353,16.06277740489752,64.5284,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-23,0.0734727,29.4,21.7,4.440926716077183,16.051340444709886,64.7952,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-24,0.00597535,29.7,22.3,4.395487952788545,16.039443191023004,63.9778,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-25,0.00394209,29.8,22.4,4.40212559358234,16.02707291618856,61.4968,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-26,0.00934331,29.7,22.3,4.388574839568039,16.014216757015134,57.9704,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-27,0.494549,29.7,21.7,4.527989999632705,16.000861738556512,58.6278,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-28,2.57274,27.9,22.0,3.818183482616911,15.98699479837543,76.7088,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-29,0.4508,28.4,22.5,3.8593631508053816,15.972602811254397,68.5709,21.466595,-158.164714,Wong Hon Hin Inc
2005-07-30,0.205528,28.9,22.1,4.144190774728444,15.957672614323613,62.509,21.466595,-158.164714,Wong Hon Hin Inc
