Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2002-03-26,0.494101,27.5,21.5,24.5,24.5,24.5,3.470082680394572,14.561160674677192,0.6083500000000001,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-27,0.272608,27.2,21.1,24.2,24.15,24.2,3.486380140453962,14.612774926218757,0.7145239999999999,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-28,0.340145,26.9,19.2,23.0,23.049999999999997,23.0,3.818336933151791,14.663609498169297,0.647961,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-29,7.45661,27.1,20.1,23.6,23.6,23.6,3.7067870652021506,14.713650700026786,0.681751,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-30,0.929984,27.5,19.4,23.4,23.45,23.4,3.9814275768215444,14.762885748512138,0.60436,0.271126,21.6958,-158.0053,Kuilima Farms
2002-03-31,0.0834235,26.6,16.6,21.6,21.6,21.6,4.244409888336035,14.811302770340772,0.584197,0.271126,21.6958,-158.0053,Kuilima Farms
2002-04-01,0.0692467,26.0,15.5,20.8,20.75,20.8,4.274606889194968,14.85889080364542,0.600557,0.36995,21.6958,-158.0053,Kuilima Farms
2002-04-02,0.0225848,26.0,15.6,20.8,20.8,20.8,4.267587480728864,14.9056397980523,0.579629,0.427635,21.6958,-158.0053,Kuilima Farms
2002-04-03,0.0347176,25.7,17.9,21.8,21.799999999999997,21.8,3.803262209562429,14.951540613415311,0.598799,0.442417,21.6958,-158.0053,Kuilima Farms
2002-04-04,1.57975,25.8,18.7,22.2,22.25,22.2,3.6762867217594524,14.996585017215974,0.668712,0.354833,21.6958,-158.0053,Kuilima Farms
2002-04-05,0.0996797,25.6,18.1,21.8,21.85,21.8,3.7516610903314294,15.040765680639367,0.7375700000000001,0.271126,21.6958,-158.0053,Kuilima Farms
2002-04-06,0.279877,26.2,18.4,22.3,22.299999999999997,22.3,3.8854222860073415,15.084076173339218,0.726354,0.282031,21.6958,-158.0053,Kuilima Farms
2002-04-07,0.478608,27.7,19.3,23.5,23.5,23.5,4.1644370055681135,15.126510956907884,0.6540590000000001,0.427635,21.6958,-158.0053,Kuilima Farms
2002-04-08,0.209606,27.8,18.6,23.2,23.200000000000003,23.2,4.338462004164068,15.168065377069661,0.611057,0.457104,21.6958,-158.0053,Kuilima Farms
2002-04-09,0.0862391,28.1,20.5,24.3,24.3,24.3,4.059848611759177,15.208735654618323,0.613103,0.427635,21.6958,-158.0053,Kuilima Farms
2002-04-10,0.0126975,28.6,20.4,24.5,24.5,24.5,4.248178838594087,15.248518875122475,0.663689,0.457104,21.6958,-158.0053,Kuilima Farms
2002-04-11,0.0193971,29.2,19.7,24.4,24.45,24.4,4.573367355698254,15.287412977424445,0.553597,0.457104,21.6958,-158.0053,Kuilima Farms
2002-04-12,0.0263251,28.9,20.0,24.4,24.45,24.4,4.437594180513251,15.325416740961105,0.609385,0.44237,21.6958,-158.0053,Kuilima Farms
2002-04-13,0.0212527,28.6,19.8,24.2,24.200000000000003,24.2,4.402315866832497,15.362529771936947,0.567628,0.427635,21.6958,-158.0053,Kuilima Farms
2002-04-14,0.800253,28.3,21.2,24.8,24.75,24.8,4.020241551012624,15.398752488382133,0.652956,0.418777,21.6958,-158.0053,Kuilima Farms
2002-04-15,0.0693466,28.4,20.9,24.6,24.65,24.6,4.121973952644565,15.434086104130156,0.6665300000000001,0.418777,21.6958,-158.0053,Kuilima Farms
2002-04-16,0.600931,28.7,21.6,25.2,25.15,25.2,4.076379259273591,15.468532611751709,0.560908,0.418777,21.6958,-158.0053,Kuilima Farms
2002-04-17,2.53671,28.2,21.0,24.6,24.6,24.6,4.056489239086785,15.502094764483262,0.676791,0.417524,21.6958,-158.0053,Kuilima Farms
2002-04-18,0.816454,28.3,20.5,24.4,24.4,24.4,4.2110712087454205,15.534776057190442,0.671218,0.393739,21.6958,-158.0053,Kuilima Farms
2002-04-19,0.832355,28.6,20.4,24.5,24.5,24.5,4.336789644148207,15.56658070640804,0.720359,0.393739,21.6958,-158.0053,Kuilima Farms
2002-04-20,3.73587,28.8,20.4,24.6,24.6,24.6,4.408478320808924,15.597513629499858,0.6882259999999999,0.322661,21.6958,-158.0053,Kuilima Farms
2002-04-21,0.586935,28.8,20.5,24.6,24.65,24.6,4.390606149665572,15.627580422982984,0.597024,0.322661,21.6958,-158.0053,Kuilima Farms
2002-04-22,0.202995,28.7,21.2,25.0,24.95,25.0,4.220898312393835,15.656787340062246,0.569652,0.3582,21.6958,-158.0053,Kuilima Farms
2002-04-23,0.197231,28.1,20.4,24.2,24.25,24.2,4.204466761487514,15.68514126742184,0.5702349999999999,0.33609,21.6958,-158.0053,Kuilima Farms
2002-04-24,0.560132,27.7,19.9,23.8,23.799999999999997,23.8,4.198729499758138,15.712649701321853,0.5582480000000001,0.319759,21.6958,-158.0053,Kuilima Farms
2002-04-25,1.54405,27.6,20.2,23.9,23.9,23.9,4.106442405208225,15.739320723048436,0.647384,0.213639,21.6958,-158.0053,Kuilima Farms
2002-04-26,0.794781,27.8,20.5,24.2,24.15,24.2,4.114689052817129,15.76516297376691,0.6698000000000001,0.221865,21.6958,-158.0053,Kuilima Farms
2002-04-27,0.45113,28.3,20.8,24.6,24.55,24.6,4.2170772814357464,15.790185628827727,0.6419549999999999,0.216019,21.6958,-158.0053,Kuilima Farms
2002-04-28,0.469654,28.3,21.0,24.6,24.65,24.6,4.166849333291484,15.814398371575606,0.616327,0.221865,21.6958,-158.0053,Kuilima Farms
2002-04-29,13.365,28.1,21.1,24.6,24.6,24.6,4.086371801521379,15.837811366712412,0.645439,0.269079,21.6958,-158.0053,Kuilima Farms
2002-04-30,0.288316,28.5,20.4,24.4,24.45,24.4,4.381248607033506,15.86043523326452,0.657613,0.218399,21.6958,-158.0053,Kuilima Farms
2002-05-01,0.625668,28.0,21.0,24.5,24.5,24.5,4.088180849013803,15.882281017205438,0.614854,0.184795,21.6958,-158.0053,Kuilima Farms
2002-05-02,0.353314,28.3,21.3,24.8,24.8,24.8,4.12263940163907,15.903360163784312,0.616311,0.15119,21.6958,-158.0053,Kuilima Farms
2002-05-03,7.35147,28.1,21.1,24.6,24.6,24.6,4.10852824093053,15.923684489610698,0.624375,0.134325,21.6958,-158.0053,Kuilima Farms
2002-05-04,10.2216,27.5,20.1,23.8,23.8,23.8,4.1496772774257975,15.943266154545718,0.674677,0.152847,21.6958,-158.0053,Kuilima Farms
2002-05-05,7.75763,27.4,20.9,24.2,24.15,24.2,3.931192510765929,15.962117633449026,0.64622,0.133896,21.6958,-158.0053,Kuilima Farms
2002-05-06,66.2575,27.2,20.1,23.7,23.65,23.7,4.064327747701398,15.980251687830673,0.687804,0.0968044,21.6958,-158.0053,Kuilima Farms
2002-05-07,6.08986,26.9,20.6,23.8,23.75,23.8,3.8419214661039485,15.997681337456026,0.75558,0.154665,21.6958,-158.0053,Kuilima Farms
2002-05-08,1.34844,26.7,21.2,24.0,23.95,24.0,3.610743783983709,16.0144198319512,0.736434,0.154665,21.6958,-158.0053,Kuilima Farms
2002-05-09,0.716505,27.2,21.8,24.5,24.5,24.5,3.6241955833797577,16.03048062245552,0.70722,0.0968044,21.6958,-158.0053,Kuilima Farms
2002-05-10,0.880419,27.9,22.5,25.2,25.2,25.2,3.687708966891228,16.045877333366462,0.732169,0.154665,21.6958,-158.0053,Kuilima Farms
2002-05-11,0.379281,27.8,22.7,25.2,25.25,25.2,3.5871025052742103,16.06062373422148,0.681331,0.186584,21.6958,-158.0053,Kuilima Farms
2002-05-12,4.481,27.5,21.7,24.6,24.6,24.6,3.775300074926906,16.07473371175991,0.7197979999999999,0.154801,21.6958,-158.0053,Kuilima Farms
2002-05-13,2.3619,27.5,20.8,24.2,24.15,24.2,4.022745500377146,16.088221242206792,0.686443,0.154801,21.6958,-158.0053,Kuilima Farms
2002-05-14,1.7719,28.1,21.5,24.8,24.8,24.8,4.0528913378197196,16.101100363819317,0.727033,0.154801,21.6958,-158.0053,Kuilima Farms
2002-05-15,0.307872,29.1,22.3,25.7,25.700000000000003,25.7,4.203957697348807,16.113385149734857,0.683687,0.154801,21.6958,-158.0053,Kuilima Farms
2002-05-16,0.0117933,29.4,22.5,26.0,25.95,26.0,4.267058830472072,16.125089681158492,0.616838,0.40763,21.6958,-158.0053,Kuilima Farms
2002-05-17,0.29961,28.8,21.6,25.2,25.200000000000003,25.2,4.282176482990384,16.13622802092597,0.615847,0.154801,21.6958,-158.0053,Kuilima Farms
2002-05-18,1.24878,28.4,21.9,25.2,25.15,25.2,4.071362924871719,16.14681418747693,0.666276,0.223222,21.6958,-158.0053,Kuilima Farms
2002-05-19,0.531646,28.5,21.5,25.0,25.0,25.0,4.208018535029429,16.156862129271218,0.638889,,21.6958,-158.0053,Kuilima Farms
2002-05-20,0.0916068,28.5,21.5,25.0,25.0,25.0,4.210498927600605,16.166385699679797,0.636394,0.452423,21.6958,-158.0053,Kuilima Farms
2002-05-21,0.119619,28.6,20.1,24.4,24.35,24.4,4.577251147448828,16.17539863237995,0.6603100000000001,0.480256,21.6958,-158.0053,Kuilima Farms
2002-05-22,0.156944,28.9,19.6,24.2,24.25,24.2,4.76762596734458,16.183914517282805,0.69553,0.508089,21.6958,-158.0053,Kuilima Farms
2002-05-23,0.0821247,29.3,19.9,24.6,24.6,24.6,4.841240826272411,16.19194677701977,0.643013,0.480391,21.6958,-158.0053,Kuilima Farms
2002-05-24,0.00993195,29.2,20.1,24.7,24.65,24.7,4.776824703552246,16.199508644012376,0.62598,0.480391,21.6958,-158.0053,Kuilima Farms
2002-05-25,0.0330078,29.3,20.1,24.7,24.700000000000003,24.7,4.805105695943643,16.20661313814891,0.648617,0.508089,21.6958,-158.0053,Kuilima Farms
2002-05-26,0.0136906,29.4,19.9,24.6,24.65,24.6,4.873334163687872,16.21327304508906,0.623237,0.480391,21.6958,-158.0053,Kuilima Farms
2002-05-27,0.230207,29.3,20.2,24.8,24.75,24.8,4.7939733705685015,16.219500895216687,0.61899,0.452693,21.6958,-158.0053,Kuilima Farms
2002-05-28,0.0161202,29.6,20.2,24.9,24.9,24.9,4.8855404424297895,16.22530894325876,0.632672,0.480391,21.6958,-158.0053,Kuilima Farms
2002-05-29,0.297704,30.0,21.0,25.5,25.5,25.5,4.849248972323465,16.230709148587426,0.6310479999999999,0.508089,21.6958,-158.0053,Kuilima Farms
2002-05-30,0.0748552,29.8,21.6,25.7,25.700000000000003,25.7,4.651525316466934,16.235713156220296,0.5979019999999999,0.508089,21.6958,-158.0053,Kuilima Farms
2002-05-31,0.00637699,30.3,22.4,26.4,26.35,26.4,4.640433589095495,16.24033227853287,0.600609,0.480391,21.6958,-158.0053,Kuilima Farms
2002-06-01,0.00554038,30.2,21.7,26.0,25.95,26.0,4.771114390661557,16.244577477695458,0.5585629999999999,0.451594,21.6958,-158.0053,Kuilima Farms
2002-06-02,0.174189,30.2,21.8,26.0,26.0,26.0,4.744099376188785,16.248459348845685,0.6532250000000001,0.451594,21.6958,-158.0053,Kuilima Farms
2002-06-03,0.342819,29.7,22.1,25.9,25.9,25.9,4.503213782907384,16.251988104006415,0.652486,0.480391,21.6958,-158.0053,Kuilima Farms
2002-06-04,3.43372,30.2,22.4,26.3,26.299999999999997,26.3,4.604742377606719,16.255173556757732,0.617752,0.465718,21.6958,-158.0053,Kuilima Farms
2002-06-05,0.358287,30.5,22.0,26.2,26.25,26.2,4.796867972785454,16.258025107670353,0.592035,0.492869,21.6958,-158.0053,Kuilima Farms
2002-06-06,0.668757,30.2,22.3,26.2,26.25,26.2,4.6251874178290695,16.26055173050711,0.613323,0.465718,21.6958,-158.0053,Kuilima Farms
2002-06-07,0.149464,29.6,21.9,25.8,25.75,25.8,4.525368953992073,16.262761959197736,0.5890489999999999,0.465718,21.6958,-158.0053,Kuilima Farms
2002-06-08,0.215319,30.2,22.3,26.2,26.25,26.2,4.626357085502137,16.264663875591676,0.583024,0.462525,21.6958,-158.0053,Kuilima Farms
2002-06-09,0.423289,29.7,21.7,25.7,25.7,25.7,4.603094939418512,16.26626509799255,0.6121719999999999,0.462525,21.6958,-158.0053,Kuilima Farms
2002-06-10,1.33424,29.7,22.0,25.8,25.85,25.8,4.526707637793924,16.267572770477326,0.6773980000000001,0.396106,21.6958,-158.0053,Kuilima Farms
2002-06-11,1.58242,29.9,22.6,26.2,26.25,26.2,4.44827831251813,16.268593553002383,0.581265,0.396106,21.6958,-158.0053,Kuilima Farms
2002-06-12,0.212577,30.0,22.4,26.2,26.2,26.2,4.538967502561042,16.269333612298364,0.533726,0.396106,21.6958,-158.0053,Kuilima Farms
2002-06-13,0.269669,29.5,22.5,26.0,26.0,26.0,4.336438023606253,16.26979861355482,0.556438,0.327875,21.6958,-158.0053,Kuilima Farms
2002-06-14,0.402784,29.3,21.8,25.5,25.55,25.5,4.43745282624766,16.269993712895513,0.536011,0.327875,21.6958,-158.0053,Kuilima Farms
2002-06-15,0.166451,29.5,21.7,25.6,25.6,25.6,4.535763262853043,16.269923550644627,0.5059279999999999,0.243065,21.6958,-158.0053,Kuilima Farms
2002-06-16,0.260732,29.7,22.1,25.9,25.9,25.9,4.508091660714111,16.269592245383986,0.536674,0.262746,21.6958,-158.0053,Kuilima Farms
2002-06-17,0.383153,29.8,21.9,25.8,25.85,25.8,4.585522413303078,16.269003388800993,0.571953,0.242704,21.6958,-158.0053,Kuilima Farms
2002-06-18,2.17862,29.7,22.3,26.0,26.0,26.0,4.458166073726844,16.268160041326762,0.576001,0.242704,21.6958,-158.0053,Kuilima Farms
2002-06-19,6.50206,29.7,22.4,26.0,26.049999999999997,26.0,4.427642743340513,16.267064728564026,0.62647,0.242704,21.6958,-158.0053,Kuilima Farms
2002-06-20,2.14226,29.6,22.5,26.0,26.05,26.0,4.366207767546602,16.26571943850375,0.583325,0.242704,21.6958,-158.0053,Kuilima Farms
2002-06-21,8.16844,29.5,22.1,25.8,25.8,25.8,4.4367085966861035,16.264125619529924,0.597127,0.242704,21.6958,-158.0053,Kuilima Farms
