Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-03-04,2.02567,24.8,19.4,2.8363943372580143,13.300531560153171,73.9271,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-05,0.40034,24.8,18.6,3.0230319752042343,13.363553738989218,68.2351,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-06,0.000125861,25.1,18.6,3.1216485963711755,13.426298765937867,68.3422,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-07,0.758094,25.5,18.4,3.285983753679327,13.488736426650645,72.0563,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-08,1.97878,26.5,19.0,3.4611103740821423,13.550837047838119,74.3956,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-09,20.9066,25.3,20.0,2.915576703846877,13.612571524670555,78.083,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-10,20.6426,24.7,20.2,2.6852995403278794,13.673911347433343,80.5306,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-11,0.568667,25.1,20.5,2.750781091726019,13.734828627388369,76.4209,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-12,0.0306004,24.7,20.3,2.682194376479501,13.79529612179368,75.3945,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-13,0.666435,25.3,20.1,2.9430664327217837,13.855287258035279,74.1628,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-14,19.0054,25.0,19.7,2.958200082096469,13.914776156826454,75.9686,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-15,8.90661,25.3,20.5,2.8658631577043248,13.973737654431895,84.1581,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-16,1.38396,25.8,20.2,3.1160624170210225,14.032147323875437,79.2663,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-17,0.420539,26.2,20.7,3.1350433929058443,14.089981495092479,75.103,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-18,9.68576,26.8,18.9,3.717688132559465,14.147217273989998,71.3211,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-19,24.2991,25.4,18.4,3.4314123249794877,14.203832560379357,73.2998,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-20,0.638933,26.7,17.1,4.0342943164388965,14.259806064749279,73.5347,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-21,0.581187,25.9,18.8,3.522390261614269,14.31511732384883,77.7126,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-22,35.2905,26.5,18.6,3.7482973331808576,14.369746715052491,75.1586,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-23,32.8669,26.1,18.9,3.5873609193970064,14.423675469482234,76.9342,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-24,1.2468,26.4,18.8,3.708439022064813,14.476885683863642,79.6518,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-25,5.23469,27.0,19.7,3.715400199808698,14.529360331096287,74.8651,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-26,86.6335,25.1,19.8,3.107573759983934,14.581083269520771,78.545,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-27,14.4323,26.6,18.9,3.7867698848075855,14.632039250867955,74.7857,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-28,26.6134,24.9,19.2,3.212810698022384,14.682213926878468,81.6141,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-29,1.40881,25.3,19.5,3.280330657836389,14.731593854583464,87.244,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-30,32.7299,24.4,18.3,3.287031351534048,14.780166500240346,72.2876,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-31,22.9088,24.6,17.7,3.489314255324229,14.827920241920229,77.9187,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-01,2.48452,25.7,18.6,3.64188497212226,14.874844370746375,79.3381,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-02,0.0143083,26.1,19.5,3.579494536112093,14.920929090786059,79.195,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-03,0.063249,26.7,18.9,3.9031183032140455,14.96616551760083,71.5844,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-04,0.0995641,25.5,19.7,3.359074826518021,15.010545675463156,75.7536,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-05,0.011244,25.9,18.7,3.725565227149037,15.054062493250015,63.3892,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-06,0.199066,25.2,18.7,3.518875926255439,15.096709799026836,69.0675,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-07,0.296123,25.1,18.9,3.4505560837447393,15.138482313337795,67.8592,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-08,0.00591435,24.9,19.0,3.3708923489164944,15.179375641221196,62.9086,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-09,0.0147885,24.9,19.1,3.3552280532692316,15.219386262971009,63.803,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-10,0.202898,24.7,19.5,3.193115100032769,15.258511523668444,70.5473,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-11,1.50261,24.8,18.7,3.4366744926050625,15.296749621509456,71.9303,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-12,0.871357,24.9,19.4,3.3043363206446505,15.334099594956772,72.6828,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-13,0.0567609,25.4,19.7,3.4056383718039838,15.370561308746998,64.0555,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-14,0.229688,25.3,19.7,3.379252215395274,15.406135438785636,65.0458,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-15,0.126521,25.9,19.6,3.614593195913867,15.440823455964882,64.8045,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-16,0.251073,25.8,20.0,3.4886423512133224,15.47462760894082,66.7139,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-17,0.0750508,26.0,19.7,3.6391660824334524,15.507550905908793,61.7754,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-18,0.244997,26.2,19.3,3.8070010301103423,15.539597095417076,69.575,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-19,0.798831,25.6,18.9,3.7125974794387404,15.570770646260732,72.4788,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-20,0.211782,25.6,19.0,3.696568421257793,15.601076726499075,70.2492,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-21,0.0248746,25.7,19.1,3.712780856783529,15.630521181641209,65.3492,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-22,0.37081,25.7,18.7,3.811570319396217,15.659110512045686,68.665,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-23,0.0623559,26.0,18.9,3.869534205718165,15.686851849581073,67.7831,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-24,0.0441734,26.5,18.4,4.140150710153394,15.713752933595377,71.9882,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-25,0.0081001,26.7,19.5,3.9729876154527766,15.73982208624287,67.8256,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-26,0.0766081,27.1,19.7,4.063841541035508,15.765068187217906,64.6739,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-27,0.54691,27.2,18.8,4.294336156162493,15.789500647945264,70.9904,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-28,0.222453,27.5,19.3,4.290913924052539,15.813129385277627,66.2336,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-29,0.0,27.4,19.3,4.265645032344897,15.83596479475055,70.7503,21.466595,-158.164714,Wong Hon Hin Inc
2006-04-30,1.70596,26.2,18.3,4.10575283071946,15.858017723445613,74.4688,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-01,0.0119923,26.2,16.5,4.4532472460623245,15.879299442512567,57.2953,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-02,0.00778937,25.6,15.7,4.424192645117625,15.899821619400901,67.0887,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-03,0.703681,25.8,17.6,4.141559527681599,15.91959628985126,68.0019,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-04,0.338483,26.8,18.6,4.25148776199724,15.938635829696592,69.8352,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-05,4.27813,26.7,19.9,3.933454022226187,15.956952926522545,73.0972,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-06,0.267911,26.5,20.4,3.7432223586076976,15.974560551235875,70.3209,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-07,0.300427,26.5,20.5,3.7208482045710585,15.991471929589105,67.3814,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-08,0.0862816,26.8,20.2,3.9064188415436143,16.007700513708723,61.7666,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-09,0.197824,26.8,19.8,4.007463324162091,16.023259953673232,66.0373,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-10,0.0049796,27.1,20.0,4.064313279542034,16.038164069186514,64.1259,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-11,0.299445,26.7,18.9,4.186411065940027,16.052426821390718,67.3767,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-12,0.124084,27.0,19.1,4.242705517724754,16.066062284861793,64.384,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-13,0.0147829,26.8,19.8,4.021425233464633,16.079084619829352,66.0993,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-14,0.733562,26.5,19.6,3.9713776644605936,16.091508044661435,62.5214,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-15,0.0,26.2,18.5,4.126433916389311,16.103346808653132,57.4408,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-16,0.0377101,25.7,15.7,4.512409491577179,16.11461516515671,57.0758,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-17,0.569159,24.9,17.3,3.977340505209799,16.125327345089218,69.6915,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-18,0.0108237,25.4,18.6,3.8516580690181916,16.13549753085221,66.7593,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-19,0.133037,25.7,19.0,3.8591583383667736,16.145139830696337,67.26,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-20,0.172191,26.5,19.8,3.9382785844875525,16.15426825356235,64.329,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-21,0.728574,26.1,19.2,3.949936412027676,16.162896684427807,65.3066,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-22,0.0678815,26.8,18.8,4.2710709299957035,16.171038860187917,67.1053,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-23,0.45829,26.8,18.3,4.377485175203719,16.17870834609655,68.9763,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-24,0.0301653,27.2,18.0,4.561844364189713,16.18591851279227,70.9958,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-25,0.0,27.9,18.9,4.603255785060717,16.192682513932446,69.1541,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-26,0.00822979,27.9,19.4,4.502465510965309,16.19901326445678,69.5578,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-27,0.0484741,28.9,20.6,4.568918693732977,16.204923419500243,65.5181,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-28,0.0590029,28.3,21.3,4.202240129969972,16.210425353973534,65.722,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-29,0.0236475,28.7,21.0,4.413909381391809,16.215531142827913,62.0521,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-30,0.000196471,28.8,20.7,4.517805414487878,16.220252542019633,58.8982,21.466595,-158.164714,Wong Hon Hin Inc
2006-05-31,0.0,28.3,19.7,4.574328691598692,16.22460097018767,63.053,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-01,0.0,28.5,19.6,4.660140632147471,16.228587491057436,60.438,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-02,0.000540353,29.1,19.9,4.790050720629917,16.23222279658128,63.0541,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-03,0.0,28.8,20.8,4.499337346723716,16.23551719082582,64.4905,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-04,0.00329414,29.0,20.4,4.654910999411057,16.23848057461476,62.0422,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-05,0.0950559,28.7,20.2,4.601294730550152,16.241122430934553,64.8371,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-06,0.126254,29.1,20.7,4.623529984279747,16.24345181110961,62.6364,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-07,0.00192912,28.7,20.6,4.514197087938045,16.24547732175237,65.4291,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-08,0.0,29.4,20.3,4.807798796252462,16.247207112493,63.5721,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-09,0.0,29.4,20.2,4.828904342720355,16.248648864492345,61.7902,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-10,0.000712177,29.5,20.9,4.712960487221143,16.249809779741277,61.0989,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-11,0.00405013,29.7,20.7,4.821581672659851,16.250696571148804,57.026,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-12,0.000723151,29.4,21.1,4.635841281049454,16.251315453420613,59.3631,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-13,0.00985574,29.8,21.3,4.724158420452057,16.251672134729393,57.5745,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-14,0.194703,29.1,21.7,4.392665756187475,16.251771809177658,59.612,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-15,0.160435,28.8,22.1,4.184542522493391,16.251619150053493,59.8136,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-16,0.0183518,28.3,21.3,4.2128149154780985,16.251218303879277,65.5606,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-17,0.734135,27.9,21.0,4.148086179004526,16.25057288525318,66.9486,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-18,0.075556,28.7,21.4,4.3269817645456365,16.249685972482958,61.4824,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-19,0.0212276,28.9,22.0,4.245739794908699,16.248560104011595,62.5847,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-20,0.0666504,29.3,21.8,4.436352261295511,16.247197275633813,57.2025,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-21,0.0908779,29.1,21.5,4.439638713271679,16.245598938502848,62.9329,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-22,0.174705,28.9,21.2,4.442329307563208,16.243765997926506,63.6764,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-23,0.00956508,29.1,20.8,4.6008116459786885,16.241698812951434,62.1003,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-24,0.0546123,28.6,20.4,4.524233736251246,16.239397196734824,66.6763,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-25,0.106299,28.9,19.8,4.748409534682408,16.236860417702314,62.7692,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-26,0.0246378,29.2,20.7,4.653731174400735,16.23408720149122,65.7666,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-27,0.00173413,29.5,22.1,4.427692882216746,16.23107573367784,61.3959,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-28,0.00150515,29.2,21.8,4.396346073815239,16.227823663287815,58.5246,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-29,0.00120826,29.1,22.2,4.259012186261379,16.224328107088244,58.7013,21.466595,-158.164714,Wong Hon Hin Inc
2006-06-30,0.0,28.7,22.2,4.113743004522351,16.220585654660262,55.9573,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-01,0.00034284,28.7,22.8,3.9454959457774135,16.216592374250617,59.9524,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-02,0.00022284,28.8,22.5,4.0666209801338065,16.2123438194006,61.3988,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-03,0.0101348,28.7,22.2,4.110509288552284,16.20783503635045,60.4962,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-04,0.00513861,28.7,21.5,4.28991247872959,16.203060572217126,64.1405,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-05,0.0577381,28.6,22.4,4.016736660608169,16.198014483942952,64.7272,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-06,0.0143921,28.8,22.2,4.142921564255721,16.192690348012267,62.0229,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-07,0.0123956,29.0,22.3,4.187198650723377,16.187081270932794,62.5831,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-08,0.0152344,29.1,22.8,4.086827945975101,16.18117990047787,61.9916,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-09,0.0788491,28.8,22.2,4.138389948220246,16.174978437685112,62.1201,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-10,0.457187,28.6,22.1,4.091044497688983,16.168468649606464,57.1361,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-11,0.0268525,28.6,22.2,4.062440835482819,16.161641882803796,61.4447,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-12,0.0145884,28.5,22.2,4.024131256524063,16.15448907758349,60.1188,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-13,0.120569,29.0,22.1,4.228957781595878,16.147000782962458,55.7059,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-14,0.345171,27.8,22.3,3.7302773833522704,16.139167172357283,71.1031,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-15,0.603236,27.6,21.9,3.7689947177029275,16.130978059986987,76.9533,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-16,0.0717722,28.7,21.4,4.293094037910708,16.122422917979016,66.7403,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-17,0.00890055,28.9,21.3,4.3831018487134,16.113490894166706,63.8349,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-18,0.00331071,29.7,21.5,4.6032319675817694,16.10417083056558,61.9568,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-19,0.010514,29.8,20.5,4.848513990128697,16.094451282514253,62.0889,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-20,0.368811,29.7,21.2,4.664725904981218,16.0843205384647,65.4712,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-21,0.0480433,29.6,21.4,4.583954703608878,16.07376664040515,62.2231,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-22,0.0108421,29.5,20.8,4.680273919683361,16.06277740489752,61.6623,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-23,0.00475084,29.7,21.5,4.588130878330466,16.051340444709886,60.5062,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-24,0.0231823,30.0,21.5,4.6839769141354815,16.039443191023004,62.1756,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-25,0.107443,29.7,22.7,4.291249297070007,16.02707291618856,66.8895,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-26,0.025059,29.8,21.8,4.542187118326648,16.014216757015134,64.619,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-27,0.534855,29.4,21.0,4.586477920884438,16.000861738556512,62.8655,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-28,1.94006,29.2,21.9,4.306705763570127,15.98699479837543,69.0552,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-29,0.0835038,29.2,23.0,4.015724342829218,15.972602811254397,63.0833,21.466595,-158.164714,Wong Hon Hin Inc
2006-07-30,0.510902,29.3,22.6,4.1563570237797425,15.957672614323613,67.691,21.466595,-158.164714,Wong Hon Hin Inc
