Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-15,1.58388,23.2,13.5,18.4,18.35,18.4,2.831816455400109,,10.920507649061317,0.716705,20.020913,-155.693966,Anoano Farms
2014-01-16,0.744986,23.5,13.8,18.6,18.65,18.6,2.857002422279959,,10.957097389701008,0.69017,20.020913,-155.693966,Anoano Farms
2014-01-17,0.172128,23.6,14.1,18.8,18.85,18.8,2.852727195026803,,10.99485530234312,0.68773,20.020913,-155.693966,Anoano Farms
2014-01-18,0.0311649,23.6,13.9,18.8,18.75,18.8,2.8927992367633784,,11.033759300443712,0.7015290000000001,20.020913,-155.693966,Anoano Farms
2014-01-19,0.0102859,23.8,13.9,18.8,18.85,18.8,2.9330716233039458,,11.073786585880068,0.6820480000000001,20.020913,-155.693966,Anoano Farms
2014-01-20,0.013612,23.7,13.9,18.8,18.8,18.8,2.929058548759142,,11.114913663072876,0.646032,20.020913,-155.693966,Anoano Farms
2014-01-21,0.0,23.6,14.1,18.8,18.85,18.8,2.894827477530013,,11.157116353844126,0.6770999999999999,20.020913,-155.693966,Anoano Farms
2014-01-22,27.2794,22.3,13.7,18.0,18.0,18.0,2.7045340321154496,,11.200369813019144,0.64988,20.020913,-155.693966,Anoano Farms
2014-01-23,1.69919,22.5,11.6,17.0,17.05,17.0,2.9714348657143197,,11.244648544779842,0.552806,20.020913,-155.693966,Anoano Farms
2014-01-24,0.078823,22.4,11.9,17.2,17.15,17.2,2.9449751966341675,,11.289926419774469,0.598536,20.020913,-155.693966,Anoano Farms
2014-01-25,0.0561545,22.9,12.8,17.8,17.85,17.8,2.949885284223375,,11.336176692987499,0.611094,20.020913,-155.693966,Anoano Farms
2014-01-26,0.0226996,24.0,13.4,18.7,18.7,18.7,3.1113191529289472,,11.383372022371637,0.6421469999999999,20.020913,-155.693966,Anoano Farms
2014-01-27,2.46999,23.3,13.3,18.3,18.3,18.3,3.0014953114780774,,11.431484488241907,0.6583969999999999,20.020913,-155.693966,Anoano Farms
2014-01-28,15.9915,19.5,13.9,16.7,16.7,16.7,2.155763940911103,,11.480485613429952,0.734919,20.020913,-155.693966,Anoano Farms
2014-01-29,7.40171,22.4,13.6,18.0,18.0,18.0,2.816401408940813,,11.530346384194667,0.680355,20.020913,-155.693966,Anoano Farms
2014-01-30,0.36513,23.3,13.6,18.4,18.45,18.4,3.003099578428454,,11.581037271883169,0.703249,20.020913,-155.693966,Anoano Farms
2014-01-31,0.0,23.4,14.1,18.8,18.75,18.8,2.986238647837022,,11.632528255334144,0.687589,20.020913,-155.693966,Anoano Farms
2014-02-01,0.762843,24.2,15.0,19.6,19.6,19.6,3.0486966991475133,,11.684788844013372,0.684971,20.020913,-155.693966,Anoano Farms
2014-02-02,7.13647,22.9,15.4,19.2,19.15,19.2,2.735561336068309,,11.737788101869045,0.742842,20.020913,-155.693966,Anoano Farms
2014-02-03,5.46618,23.1,15.7,19.4,19.4,19.4,2.744451086279917,,11.791494671892409,0.7410559999999999,20.020913,-155.693966,Anoano Farms
2014-02-04,1.57817,22.5,15.2,18.8,18.85,18.8,2.694247962403291,,11.845876801366982,0.7420260000000001,20.020913,-155.693966,Anoano Farms
2014-02-05,0.164746,24.7,14.9,19.8,19.8,19.8,3.221874437564779,,11.900902367787348,0.6715789999999999,20.020913,-155.693966,Anoano Farms
2014-02-06,0.0,24.3,16.5,20.4,20.4,20.4,2.9338910454551583,,11.956538905426477,0.706317,20.020913,-155.693966,Anoano Farms
2014-02-07,0.145001,23.9,16.5,20.2,20.2,20.2,2.856076677291648,,12.01275363252813,0.720289,20.020913,-155.693966,Anoano Farms
2014-02-08,0.222602,23.7,14.9,19.3,19.3,19.3,3.055152166328591,,12.069513479098866,0.71637,20.020913,-155.693966,Anoano Farms
2014-02-09,0.042827,24.7,15.3,20.0,20.0,20.0,3.232430862546597,,12.126785115272016,0.614793,20.020913,-155.693966,Anoano Farms
2014-02-10,0.0179551,25.4,15.3,20.4,20.35,20.4,3.4022078704771888,,12.184534980213781,0.608476,20.020913,-155.693966,Anoano Farms
2014-02-11,0.0506915,25.2,14.7,20.0,19.95,20.0,3.4489947451132634,,12.242729311539636,0.679103,20.020913,-155.693966,Anoano Farms
2014-02-12,0.0431494,25.2,15.1,20.2,20.15,20.2,3.4168375887066778,,12.301334175207234,0.626223,20.020913,-155.693966,Anoano Farms
2014-02-13,0.00672674,24.2,15.3,19.8,19.75,19.8,3.18889515361548,,12.360315495849894,0.639612,20.020913,-155.693966,Anoano Farms
2014-02-14,0.528028,23.4,15.1,19.2,19.25,19.2,3.0449318839392814,,12.419639087513074,0.745027,20.020913,-155.693966,Anoano Farms
2014-02-15,0.251888,24.6,16.1,20.4,20.35,20.4,3.196611568111253,,12.479270684754297,0.6715439999999999,20.020913,-155.693966,Anoano Farms
2014-02-16,0.559554,23.6,16.6,20.1,20.1,20.1,2.89191193277201,,12.539175974065257,0.684988,20.020913,-155.693966,Anoano Farms
2014-02-17,1.66992,23.1,16.7,19.9,19.9,19.9,2.7637980186351863,,12.599320625573286,0.6983010000000001,20.020913,-155.693966,Anoano Farms
2014-02-18,1.20122,22.6,16.7,19.7,19.65,19.7,2.6522075423893576,,12.659670324977732,0.7972750000000001,20.020913,-155.693966,Anoano Farms
2014-02-19,0.24827,23.9,15.4,19.6,19.65,19.6,3.1900869974961243,,12.720190805675411,0.7407389999999999,20.020913,-155.693966,Anoano Farms
2014-02-20,0.0317313,24.2,14.8,19.5,19.5,19.5,3.3617101118490615,,12.78084788102792,0.691165,20.020913,-155.693966,Anoano Farms
2014-02-21,0.0,23.7,14.8,19.2,19.25,19.2,3.2601978322715084,,12.841607476722437,0.7553650000000001,20.020913,-155.693966,Anoano Farms
2014-02-22,0.0062764,23.9,15.1,19.5,19.5,19.5,3.28359591026838,,12.902435663176398,0.7507280000000001,20.020913,-155.693966,Anoano Farms
2014-02-23,0.0118436,24.0,14.3,19.2,19.15,19.2,3.435824363581332,,12.963298687935673,0.7178610000000001,20.020913,-155.693966,Anoano Farms
2014-02-24,0.331673,23.6,14.0,18.8,18.8,18.8,3.3969907247495845,,13.024163008014774,0.672164,20.020913,-155.693966,Anoano Farms
2014-02-25,0.151197,23.2,13.8,18.5,18.5,18.5,3.3494381265265267,,13.084995322127087,0.646525,20.020913,-155.693966,Anoano Farms
2014-02-26,1.02414,22.8,12.5,17.6,17.65,17.6,3.4350692406756904,,13.145762602752402,0.589506,20.020913,-155.693966,Anoano Farms
2014-02-27,1.77332,23.3,12.8,18.0,18.05,18.0,3.5236358176466536,,13.206432127988668,0.581703,20.020913,-155.693966,Anoano Farms
2014-02-28,0.00328452,23.2,12.9,18.0,18.05,18.0,3.505914104801202,,13.266971513134521,0.6914180000000001,20.020913,-155.693966,Anoano Farms
2014-03-01,1.21069,23.7,14.3,19.0,19.0,19.0,3.458464671736247,,13.327348741948912,0.682988,20.020913,-155.693966,Anoano Farms
2014-03-02,20.9303,20.7,14.4,17.6,17.55,17.6,2.73591059403337,,13.387532197534348,0.792481,20.020913,-155.693966,Anoano Farms
2014-03-03,8.65784,21.0,14.7,17.8,17.85,17.8,2.7636902162310886,,13.447490692790073,0.730128,20.020913,-155.693966,Anoano Farms
2014-03-04,1.27947,21.3,13.7,17.5,17.5,17.5,3.023252767074652,,13.507193500382037,0.625126,20.020913,-155.693966,Anoano Farms
2014-03-05,0.0557742,22.1,12.5,17.3,17.3,17.3,3.3934536503255406,,13.566610382176789,0.638626,20.020913,-155.693966,Anoano Farms
2014-03-06,0.199711,23.9,13.6,18.8,18.75,18.8,3.681177228282702,,13.625711618086982,0.675258,20.020913,-155.693966,Anoano Farms
2014-03-07,0.741268,23.7,14.9,19.3,19.3,19.3,3.463945107014953,,13.684468034276938,0.694798,20.020913,-155.693966,Anoano Farms
2014-03-08,0.985888,23.0,16.7,19.8,19.85,19.8,2.9830655353744633,,13.742851030677528,0.761084,20.020913,-155.693966,Anoano Farms
2014-03-09,1.66062,23.4,15.7,19.6,19.549999999999997,19.6,3.2942009575439375,,13.800832607760594,0.753772,20.020913,-155.693966,Anoano Farms
2014-03-10,0.662346,23.3,15.8,19.6,19.55,19.6,3.264695679765824,,13.858385392524248,0.7732779999999999,20.020913,-155.693966,Anoano Farms
2014-03-11,0.0488528,23.8,14.4,19.1,19.1,19.1,3.620898938582173,,13.915482663641818,0.7016979999999999,20.020913,-155.693966,Anoano Farms
2014-03-12,0.367619,23.8,13.8,18.8,18.8,18.8,3.719380040796855,,13.972098375728258,0.633649,20.020913,-155.693966,Anoano Farms
2014-03-13,0.745429,23.9,14.7,19.3,19.299999999999997,19.3,3.6307624116723307,,14.028207182679777,0.624983,20.020913,-155.693966,Anoano Farms
2014-03-14,1.87927,24.1,15.1,19.6,19.6,19.6,3.6344614177588888,,14.083784460043741,0.678204,20.020913,-155.693966,Anoano Farms
2014-03-15,5.53529,23.5,15.3,19.4,19.4,19.4,3.4641002161910683,,14.138806326377907,0.6515059999999999,20.020913,-155.693966,Anoano Farms
2014-03-16,3.20603,23.1,14.5,18.8,18.8,18.8,3.503805493770355,,14.193249663559808,0.565693,20.020913,-155.693966,Anoano Farms
2014-03-17,0.868766,23.6,13.9,18.8,18.75,18.8,3.7352615853680526,,14.247092136009176,0.592057,20.020913,-155.693966,Anoano Farms
2014-03-18,0.23288,24.1,13.9,19.0,19.0,19.0,3.8656386939396747,,14.300312208788373,0.556586,20.020913,-155.693966,Anoano Farms
2014-03-19,0.229763,24.2,13.6,18.9,18.9,18.9,3.944447354957494,,14.352889164547943,0.565631,20.020913,-155.693966,Anoano Farms
2014-03-20,0.380906,23.9,14.3,19.1,19.1,19.1,3.7878881413658396,,14.404803119286811,0.634463,20.020913,-155.693966,Anoano Farms
2014-03-21,1.84526,23.0,15.4,19.2,19.2,19.2,3.391451012913383,,14.456035036898955,0.6964830000000001,20.020913,-155.693966,Anoano Farms
2014-03-22,2.38351,23.0,15.1,19.0,19.05,19.0,3.451070575218149,,14.50656674248079,0.703648,20.020913,-155.693966,Anoano Farms
2014-03-23,3.08043,23.0,15.1,19.0,19.05,19.0,3.4629212284381867,,14.556380934376184,0.666909,20.020913,-155.693966,Anoano Farms
2014-03-24,5.49955,23.3,15.0,19.2,19.15,19.2,3.5808314685101883,,14.60546119493844,0.646434,20.020913,-155.693966,Anoano Farms
2014-03-25,2.36381,24.5,14.3,19.4,19.4,19.4,4.004247236550525,,14.653791999991357,0.613394,20.020913,-155.693966,Anoano Farms
2014-03-26,1.60034,24.2,14.9,19.6,19.55,19.6,3.8565448589948748,,14.70135872697408,0.699492,20.020913,-155.693966,Anoano Farms
2014-03-27,0.444218,24.5,15.0,19.8,19.75,19.8,3.931107867562958,,14.748147661757272,0.6679309999999999,20.020913,-155.693966,Anoano Farms
2014-03-28,1.1914,23.7,14.7,19.2,19.2,19.2,3.7769454748520483,,14.794146004120833,0.6568269999999999,20.020913,-155.693966,Anoano Farms
2014-03-29,2.03539,21.8,15.1,18.4,18.45,18.4,3.1980735550747452,,14.839341871886193,0.738484,20.020913,-155.693966,Anoano Farms
2014-03-30,4.81,23.0,14.6,18.8,18.8,18.8,3.6312837089839096,,14.883724303698978,0.69344,20.020913,-155.693966,Anoano Farms
2014-03-31,3.50852,23.4,14.7,19.0,19.049999999999997,19.0,3.726628106124852,,14.92728326046079,0.711706,20.020913,-155.693966,Anoano Farms
2014-04-01,2.20338,22.7,16.3,19.5,19.5,19.5,3.2489926914151077,,14.970009625411373,0.7703990000000001,20.020913,-155.693966,Anoano Farms
2014-04-02,2.42477,24.8,16.2,20.5,20.5,20.5,3.878031742747853,,15.011895202865542,0.663932,20.020913,-155.693966,Anoano Farms
2014-04-03,2.64702,24.5,16.3,20.4,20.4,20.4,3.7872087634353466,,15.0529327156117,0.601671,20.020913,-155.693966,Anoano Farms
2014-04-04,0.800026,23.7,15.0,19.4,19.35,19.4,3.8089853856938105,,15.093115800981819,0.6645019999999999,20.020913,-155.693966,Anoano Farms
2014-04-05,0.28045,23.9,14.0,19.0,18.95,19.0,4.02997344168849,,15.132439005605226,0.642895,20.020913,-155.693966,Anoano Farms
2014-04-06,0.0213785,23.5,14.6,19.0,19.05,19.0,3.8307335041894466,,15.170897778861237,0.6734610000000001,20.020913,-155.693966,Anoano Farms
2014-04-07,6.96323,23.7,14.4,19.0,19.05,19.0,3.925574118753552,,15.20848846504846,0.643066,20.020913,-155.693966,Anoano Farms
2014-04-08,5.96104,23.7,14.4,19.0,19.05,19.0,3.935052142269846,,15.245208294290858,0.551381,20.020913,-155.693966,Anoano Farms
2014-04-09,0.633903,23.8,13.6,18.7,18.7,18.7,4.097077091255925,,15.28105537220338,0.53547,20.020913,-155.693966,Anoano Farms
2014-04-10,0.132623,23.6,13.3,18.4,18.450000000000003,18.4,4.092617806530534,,15.31602866834224,0.566884,20.020913,-155.693966,Anoano Farms
2014-04-11,0.169057,23.4,13.3,18.4,18.35,18.4,4.061711707898783,,15.350128003467278,0.601689,20.020913,-155.693966,Anoano Farms
2014-04-12,3.76838,23.4,14.3,18.8,18.85,18.8,3.9064354522983575,,15.383354035646136,0.633712,20.020913,-155.693966,Anoano Farms
2014-04-13,4.89111,22.6,14.7,18.6,18.65,18.6,3.627490198642176,,15.415708245231983,0.65669,20.020913,-155.693966,Anoano Farms
2014-04-14,1.80596,23.9,14.2,19.0,19.049999999999997,19.0,4.072031156472971,,15.447192918748769,0.515514,20.020913,-155.693966,Anoano Farms
2014-04-15,2.45962,23.4,14.3,18.8,18.85,18.8,3.9304218045573056,,15.477811131719749,0.5912310000000001,20.020913,-155.693966,Anoano Farms
2014-04-16,1.9924,24.0,14.6,19.3,19.3,19.3,4.057040387416188,,15.507566730476926,0.606436,20.020913,-155.693966,Anoano Farms
2014-04-17,0.934966,23.7,15.0,19.4,19.35,19.4,3.920871362405243,,15.53646431299088,0.689734,20.020913,-155.693966,Anoano Farms
2014-04-18,1.45634,23.9,15.7,19.8,19.799999999999997,19.8,3.8544111403145407,,15.564509208761807,0.674947,20.020913,-155.693966,Anoano Farms
2014-04-19,2.75915,23.8,15.3,19.6,19.55,19.6,3.910232479197163,,15.591707457814413,0.65949,20.020913,-155.693966,Anoano Farms
2014-04-20,0.593518,23.8,16.0,19.9,19.9,19.9,3.7821934263462147,,15.618065788840331,0.648418,20.020913,-155.693966,Anoano Farms
2014-04-21,1.11743,24.4,16.1,20.2,20.25,20.2,3.939008774398047,,15.643591596533202,0.65798,20.020913,-155.693966,Anoano Farms
2014-04-22,0.544335,24.9,15.5,20.2,20.2,20.2,4.198527880725519,,15.668292918162642,0.596604,20.020913,-155.693966,Anoano Farms
2014-04-23,1.67853,24.3,15.1,19.7,19.7,19.7,4.105218284197802,,15.692178409434126,0.630536,20.020913,-155.693966,Anoano Farms
2014-04-24,0.88992,24.5,15.5,20.0,20.0,20.0,4.098853414119692,,15.715257319682896,0.637433,20.020913,-155.693966,Anoano Farms
2014-04-25,1.62549,23.4,15.9,19.6,19.65,19.6,3.7073782876597354,,15.737539466450546,0.690216,20.020913,-155.693966,Anoano Farms
2014-04-26,1.7625,24.1,15.4,19.8,19.75,19.8,4.019804509871234,,15.759035209493659,0.652868,20.020913,-155.693966,Anoano Farms
2014-04-27,1.66166,24.5,16.0,20.2,20.25,20.2,4.020880472382729,,15.779755424274155,0.675962,20.020913,-155.693966,Anoano Farms
2014-04-28,0.255186,24.1,15.4,19.8,19.75,19.8,4.030180185366545,,15.799711474981533,0.6845910000000001,20.020913,-155.693966,Anoano Farms
2014-04-29,1.63782,24.1,15.5,19.8,19.8,19.8,4.011821524635554,,15.818915187137215,0.629592,20.020913,-155.693966,Anoano Farms
2014-04-30,6.0662,23.8,15.6,19.7,19.7,19.7,3.9115540419257733,,15.837378819831343,0.657872,20.020913,-155.693966,Anoano Farms
2014-05-01,15.3665,22.5,16.3,19.4,19.4,19.4,3.377816229781867,,15.855115037642355,0.7408549999999999,20.020913,-155.693966,Anoano Farms
2014-05-02,2.43708,24.0,16.1,20.0,20.05,20.0,3.878542741335413,,15.872136882289364,0.7333759999999999,20.020913,-155.693966,Anoano Farms
2014-05-03,0.0952715,24.7,15.4,20.0,20.05,20.0,4.2125285125981335,,15.888457744067193,0.714003,20.020913,-155.693966,Anoano Farms
2014-05-04,0.444075,25.2,15.4,20.3,20.3,20.3,4.36289449283793,,15.904091333113387,0.6504470000000001,20.020913,-155.693966,Anoano Farms
2014-05-05,0.309508,24.8,15.3,20.0,20.05,20.0,4.2657817347800675,,15.919051650556069,0.695489,20.020913,-155.693966,Anoano Farms
2014-05-06,0.177156,24.3,16.0,20.2,20.15,20.2,4.011969804128491,,15.933352959590842,0.6984480000000001,20.020913,-155.693966,Anoano Farms
2014-05-07,3.94735,24.4,15.9,20.2,20.15,20.2,4.063498983279976,,15.947009756534074,0.68086,20.020913,-155.693966,Anoano Farms
2014-05-08,3.74314,24.1,15.6,19.8,19.85,19.8,4.024009808280754,,15.960036741899343,0.699673,20.020913,-155.693966,Anoano Farms
2014-05-09,1.75957,24.6,15.4,20.0,20.0,20.0,4.211967912198634,,15.972448791542442,0.706654,20.020913,-155.693966,Anoano Farms
2014-05-10,1.75308,24.0,15.6,19.8,19.8,19.8,4.006340749316284,,15.984260927919799,0.73688,20.020913,-155.693966,Anoano Farms
2014-05-11,0.317172,23.6,16.0,19.8,19.8,19.8,3.813466883966131,,15.99548829150358,0.788764,20.020913,-155.693966,Anoano Farms
2014-05-12,2.93714,24.1,15.5,19.8,19.8,19.8,4.059304999143408,,16.00614611239593,0.6928310000000001,20.020913,-155.693966,Anoano Farms
2014-05-13,6.95969,24.0,16.0,20.0,20.0,20.0,3.9384511205858694,,16.01624968218326,0.653898,20.020913,-155.693966,Anoano Farms
2014-05-14,8.42957,22.9,16.5,19.7,19.7,19.7,3.4967871494243674,,16.02581432607036,0.766084,20.020913,-155.693966,Anoano Farms
2014-05-15,1.32155,23.9,15.8,19.8,19.85,19.8,3.9466011454112166,,16.034855375332548,0.7298309999999999,20.020913,-155.693966,Anoano Farms
2014-05-16,0.269652,24.6,15.4,20.0,20.0,20.0,4.230674765720734,,16.043388140122776,0.643604,20.020913,-155.693966,Anoano Farms
2014-05-17,0.74505,24.3,15.8,20.0,20.05,20.0,4.06857916337801,,16.051427882668992,0.674542,20.020913,-155.693966,Anoano Farms
2014-05-18,1.04092,24.3,15.3,19.8,19.8,19.8,4.16634431134998,,16.058989790895698,0.711197,20.020913,-155.693966,Anoano Farms
2014-05-19,0.614935,24.4,15.3,19.8,19.85,19.8,4.191278738413051,,16.0660889525018,0.6832640000000001,20.020913,-155.693966,Anoano Farms
2014-05-20,0.298178,24.7,15.3,20.0,20.0,20.0,4.284237033393735,,16.072740329525715,0.658758,20.020913,-155.693966,Anoano Farms
2014-05-21,0.0052521,24.7,15.0,19.8,19.85,19.8,4.330713648689143,,16.078958733426568,0.7258199999999999,20.020913,-155.693966,Anoano Farms
2014-05-22,0.11051,24.6,16.1,20.4,20.35,20.4,4.120170749676983,,16.084758800709135,0.720655,20.020913,-155.693966,Anoano Farms
2014-05-23,0.0780471,24.6,15.9,20.2,20.25,20.2,4.147928731723572,,16.090154969118476,0.744914,20.020913,-155.693966,Anoano Farms
2014-05-24,0.366071,24.6,15.6,20.1,20.1,20.1,4.209045671947551,,16.095161454428318,0.7230190000000001,20.020913,-155.693966,Anoano Farms
2014-05-25,0.260678,24.0,15.8,19.9,19.9,19.9,3.9975728216036823,,16.099792227846194,0.726349,20.020913,-155.693966,Anoano Farms
2014-05-26,0.419104,24.2,16.1,20.2,20.15,20.2,4.005800799051312,,16.1040609940562,0.708828,20.020913,-155.693966,Anoano Farms
2014-05-27,1.27175,24.3,16.0,20.2,20.15,20.2,4.0559406562500175,,16.10798116991917,0.683441,20.020913,-155.693966,Anoano Farms
2014-05-28,0.416373,24.1,15.8,20.0,19.950000000000003,20.0,4.035491464585359,,16.111565863848167,0.6810120000000001,20.020913,-155.693966,Anoano Farms
2014-05-29,0.458683,24.8,15.7,20.2,20.25,20.2,4.248716950774956,,16.114827855875998,0.637426,20.020913,-155.693966,Anoano Farms
2014-05-30,0.909632,24.4,15.3,19.8,19.85,19.8,4.204763652013892,,16.117779578429946,0.6637909999999999,20.020913,-155.693966,Anoano Farms
2014-05-31,2.00757,24.6,15.0,19.8,19.8,19.8,4.31944554266754,,16.120433097827284,0.6628459999999999,20.020913,-155.693966,Anoano Farms
2014-06-01,5.56174,24.0,15.5,19.8,19.75,19.8,4.065047391461227,,16.122800096504317,0.742608,20.020913,-155.693966,Anoano Farms
2014-06-02,0.421927,24.6,16.1,20.4,20.35,20.4,4.130450980951285,,16.124891855989826,0.688018,20.020913,-155.693966,Anoano Farms
2014-06-03,0.16314,24.8,14.8,19.8,19.8,19.8,4.410234741549185,,16.126719240633037,0.66567,20.020913,-155.693966,Anoano Farms
2014-06-04,0.214578,24.5,15.5,20.0,20.0,20.0,4.20658129734398,,16.128292682094855,0.6559820000000001,20.020913,-155.693966,Anoano Farms
2014-06-05,0.556023,24.9,15.6,20.2,20.25,20.2,4.299095583819968,,16.129622164610023,0.6389159999999999,20.020913,-155.693966,Anoano Farms
2014-06-06,0.412688,24.1,15.8,20.0,19.950000000000003,20.0,4.0402883352761645,,16.130717211026948,0.683155,20.020913,-155.693966,Anoano Farms
2014-06-07,1.19001,24.3,15.5,19.9,19.9,19.9,4.149422078952013,,16.131586869630876,0.644252,20.020913,-155.693966,Anoano Farms
2014-06-08,2.09443,24.6,15.9,20.2,20.25,20.2,4.158777879665671,,16.132239701755317,0.6659430000000001,20.020913,-155.693966,Anoano Farms
2014-06-09,1.41252,24.6,17.0,20.8,20.8,20.8,3.94846740992527,,16.13268377018571,0.7106610000000001,20.020913,-155.693966,Anoano Farms
2014-06-10,1.25899,24.8,16.6,20.7,20.700000000000003,20.7,4.090803797011888,,16.132926628358703,0.748245,20.020913,-155.693966,Anoano Farms
2014-06-11,0.547077,24.9,17.0,21.0,20.95,21.0,4.046574835314153,,16.132975310359576,0.7133039999999999,20.020913,-155.693966,Anoano Farms
2014-06-12,0.212705,25.5,16.5,21.0,21.0,21.0,4.3190829400508886,,16.132836321720042,0.634281,20.020913,-155.693966,Anoano Farms
2014-06-13,0.00398997,25.2,16.1,20.7,20.65,20.7,4.3093459107428105,,16.132515631017718,0.609643,20.020913,-155.693966,Anoano Farms
2014-06-14,0.224773,24.7,15.6,20.2,20.15,20.2,4.253249352313037,,16.13201866227852,0.611489,20.020913,-155.693966,Anoano Farms
2014-06-15,0.152886,24.9,15.1,20.0,20.0,20.0,4.390392983203915,,16.131350288182404,0.617116,20.020913,-155.693966,Anoano Farms
2014-06-16,0.774225,24.9,14.9,19.9,19.9,19.9,4.42300484240494,,16.130514824073007,0.580896,20.020913,-155.693966,Anoano Farms
2014-06-17,0.131769,24.7,15.5,20.1,20.1,20.1,4.264639213424197,,16.12951602277093,0.6476149999999999,20.020913,-155.693966,Anoano Farms
2014-06-18,0.345183,24.8,15.2,20.0,20.0,20.0,4.3445558268835525,,16.128357070190546,0.663342,20.020913,-155.693966,Anoano Farms
2014-06-19,0.530958,25.0,15.2,20.1,20.1,20.1,4.400831724081612,,16.127040581759914,0.579974,20.020913,-155.693966,Anoano Farms
2014-06-20,0.323105,24.5,14.6,19.6,19.55,19.6,4.364475627844472,,16.125568599642996,0.604194,20.020913,-155.693966,Anoano Farms
2014-06-21,1.48501,24.0,14.8,19.4,19.4,19.4,4.18442639334169,,16.123942590763612,0.641302,20.020913,-155.693966,Anoano Farms
2014-06-22,0.92233,23.5,14.5,19.0,19.0,19.0,4.093739742114408,,16.122163445630154,0.6973980000000001,20.020913,-155.693966,Anoano Farms
2014-06-23,2.52253,24.4,15.5,20.0,19.95,20.0,4.181055311749124,,16.120231477960072,0.685805,20.020913,-155.693966,Anoano Farms
2014-06-24,1.5924,24.7,15.1,19.9,19.9,19.9,4.33031908971968,,16.1181464251032,0.708757,20.020913,-155.693966,Anoano Farms
2014-06-25,0.99579,24.9,15.5,20.2,20.2,20.2,4.318472159177371,,16.115907449262654,0.661328,20.020913,-155.693966,Anoano Farms
2014-06-26,1.21126,25.2,15.6,20.4,20.4,20.4,4.38648908467079,,16.113513139512275,0.629333,20.020913,-155.693966,Anoano Farms
2014-06-27,1.60318,25.0,15.9,20.4,20.45,20.4,4.27005388273338,,16.110961514609258,0.709549,20.020913,-155.693966,Anoano Farms
2014-06-28,2.46303,25.7,15.8,20.8,20.75,20.8,4.499674513165091,,16.10825002660054,0.696781,20.020913,-155.693966,Anoano Farms
2014-06-29,1.13864,25.8,15.8,20.8,20.8,20.8,4.5215360456496185,,16.105375565221742,0.687277,20.020913,-155.693966,Anoano Farms
2014-06-30,1.37602,25.8,16.6,21.2,21.200000000000003,21.2,4.381019637722578,,16.102334463086695,0.646953,20.020913,-155.693966,Anoano Farms
2014-07-01,1.97093,25.6,16.6,21.1,21.1,21.1,4.321165470672199,,16.099122501666102,0.684499,20.020913,-155.693966,Anoano Farms
2014-07-02,2.12233,25.6,16.7,21.2,21.15,21.2,4.307231926791825,,16.095734918053168,0.689031,20.020913,-155.693966,Anoano Farms
2014-07-03,1.48869,26.1,17.5,21.8,21.8,21.8,4.298201413195853,,16.09216641251406,0.638891,20.020913,-155.693966,Anoano Farms
