Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-30,0.0,23.6,16.8,2.6032522428282503,11.42221583173719,66.4854,20.791703,-156.358194,Cabaero Farm
2021-01-31,0.0,23.4,17.1,2.5205586726834475,11.474771323381448,64.7759,20.791703,-156.358194,Cabaero Farm
2021-02-01,0.867061,23.0,16.1,2.6013672196996147,11.528124970132149,71.4034,20.791703,-156.358194,Cabaero Farm
2021-02-02,0.0798783,23.6,15.3,2.858814253227259,11.582245854947152,73.4678,20.791703,-156.358194,Cabaero Farm
2021-02-03,11.2974,22.2,15.8,2.4917846494090052,11.637102626973943,71.5042,20.791703,-156.358194,Cabaero Farm
2021-02-04,1.2685,21.1,14.9,2.3972877148422738,11.692663526243722,71.7033,20.791703,-156.358194,Cabaero Farm
2021-02-05,0.229201,20.9,13.4,2.586441871621249,11.748896409055082,68.5958,20.791703,-156.358194,Cabaero Farm
2021-02-06,0.0,22.8,12.9,3.045784978492848,11.805768774027362,59.0628,20.791703,-156.358194,Cabaero Farm
2021-02-07,0.0,23.0,13.4,3.0434737124536047,11.8632477888012,59.4771,20.791703,-156.358194,Cabaero Farm
2021-02-08,0.0,23.4,13.6,3.1158111535884383,11.92130031736185,64.7186,20.791703,-156.358194,Cabaero Farm
2021-02-09,1.28833,22.2,15.5,2.6139191686135446,11.979892947958424,61.9121,20.791703,-156.358194,Cabaero Farm
2021-02-10,0.0,22.7,15.4,2.756873792564611,12.038992021590165,58.8611,20.791703,-156.358194,Cabaero Farm
2021-02-11,0.0,24.0,14.8,3.139774829869033,12.098563661028631,58.7561,20.791703,-156.358194,Cabaero Farm
2021-02-12,0.0021885,24.8,15.1,3.287859831313424,12.15857380034271,59.21,20.791703,-156.358194,Cabaero Farm
2021-02-13,0.978778,24.2,17.6,2.794126181324172,12.218988214891228,63.732,20.791703,-156.358194,Cabaero Farm
2021-02-14,1.7189,25.0,17.0,3.0995231036505038,12.27977255174611,70.0953,20.791703,-156.358194,Cabaero Farm
2021-02-15,0.458878,25.3,17.3,3.139034950614081,12.340892360507038,72.8754,20.791703,-156.358194,Cabaero Farm
2021-02-16,0.0,25.0,16.5,3.2060063127258096,12.402313124466884,72.2071,20.791703,-156.358194,Cabaero Farm
2021-02-17,2.79961,23.3,16.3,2.851820269449585,12.464000292085391,74.806,20.791703,-156.358194,Cabaero Farm
2021-02-18,3.43788,22.1,17.4,2.345288726675443,12.52591930872704,79.9774,20.791703,-156.358194,Cabaero Farm
2021-02-19,0.0,23.8,17.9,2.7180741748621475,12.588035648617467,74.1097,20.791703,-156.358194,Cabaero Farm
2021-02-20,0.0,24.0,17.9,2.7846190823760604,12.650314846971481,73.1898,20.791703,-156.358194,Cabaero Farm
2021-02-21,0.250835,24.6,17.9,2.955458352483768,12.712722532244385,70.4694,20.791703,-156.358194,Cabaero Farm
2021-02-22,0.0,24.7,16.8,3.1837158782031163,12.775224458457092,62.3508,20.791703,-156.358194,Cabaero Farm
2021-02-23,0.0,24.4,17.1,3.0754154979010893,12.837786537544636,66.7262,20.791703,-156.358194,Cabaero Farm
2021-02-24,0.025007,24.3,17.7,2.957562016447805,12.90037487167661,63.6736,20.791703,-156.358194,Cabaero Farm
2021-02-25,0.0,24.6,17.1,3.1558184123380295,12.962955785497334,63.757,20.791703,-156.358194,Cabaero Farm
2021-02-26,1.89031,24.7,17.4,3.1446662116164754,13.025495858232924,59.8518,20.791703,-156.358194,Cabaero Farm
2021-02-27,3.50422,23.3,17.7,2.728303294267147,13.087961955611915,68.1925,20.791703,-156.358194,Cabaero Farm
2021-02-28,2.50087,23.0,17.9,2.61264694592151,13.15032126154565,69.6512,20.791703,-156.358194,Cabaero Farm
2021-03-01,0.826632,22.9,17.0,2.7864878643056197,13.212541309514606,62.7182,20.791703,-156.358194,Cabaero Farm
2021-03-02,0.451763,23.1,16.1,3.021131123460239,13.274590013606412,60.2916,20.791703,-156.358194,Cabaero Farm
2021-03-03,0.221929,22.7,15.4,3.053982426375802,13.33643569915186,61.0462,20.791703,-156.358194,Cabaero Farm
2021-03-04,0.0,22.6,14.6,3.1726028820840133,13.39804713290486,64.3484,20.791703,-156.358194,Cabaero Farm
2021-03-05,3.10218,22.4,15.1,3.0570471668159462,13.459393552713152,69.1858,20.791703,-156.358194,Cabaero Farm
2021-03-06,0.0855121,22.7,16.1,2.9718967685674085,13.52044469662675,66.8767,20.791703,-156.358194,Cabaero Farm
2021-03-07,1.54382,23.8,17.4,3.034493834458973,13.581170831391944,65.0893,20.791703,-156.358194,Cabaero Farm
2021-03-08,11.3545,22.6,17.0,2.7917285230197684,13.641542780279337,75.792,20.791703,-156.358194,Cabaero Farm
2021-03-09,8.12845,21.6,16.9,2.5312445475543277,13.70153195019552,80.6516,20.791703,-156.358194,Cabaero Farm
2021-03-10,2.62014,23.4,16.8,3.0817151363033397,13.761110358028759,73.0333,20.791703,-156.358194,Cabaero Farm
2021-03-11,9.52057,24.4,16.6,3.4000854456094576,13.820250656180763,75.7731,20.791703,-156.358194,Cabaero Farm
2021-03-12,18.0459,23.5,17.5,2.9947329449975135,13.878926157237428,79.5259,20.791703,-156.358194,Cabaero Farm
2021-03-13,33.3585,22.3,17.1,2.7411545987100654,13.93711085773336,81.3622,20.791703,-156.358194,Cabaero Farm
2021-03-14,0.0,23.3,15.8,3.2924192543858473,13.994779460966326,78.1483,20.791703,-156.358194,Cabaero Farm
2021-03-15,8.78539,23.8,15.8,3.4371299616467423,14.05190739881978,75.1267,20.791703,-156.358194,Cabaero Farm
2021-03-16,2.31603,23.1,17.2,2.9912007934115827,14.10847085255312,78.7805,20.791703,-156.358194,Cabaero Farm
2021-03-17,3.19585,21.9,17.1,2.66229945500064,14.164446772521671,72.0393,20.791703,-156.358194,Cabaero Farm
2021-03-18,0.110215,21.2,16.0,2.714718318543833,14.219812896790271,74.6359,20.791703,-156.358194,Cabaero Farm
2021-03-19,0.0,22.3,15.9,3.0648311105157644,14.274547768606464,64.9179,20.791703,-156.358194,Cabaero Farm
2021-03-20,0.206541,22.5,16.9,2.924541633686771,14.328630752701804,70.2425,20.791703,-156.358194,Cabaero Farm
2021-03-21,1.08421,22.4,16.4,3.014164533140781,14.382042050391906,63.3028,20.791703,-156.358194,Cabaero Farm
2021-03-22,0.000404512,23.8,15.5,3.5820228617586287,14.434762713448453,64.565,20.791703,-156.358194,Cabaero Farm
2021-03-23,0.239729,24.3,15.1,3.789873569374006,14.486774656718916,71.0109,20.791703,-156.358194,Cabaero Farm
2021-03-24,0.0,24.8,16.5,3.7039891278153445,14.538060669472136,71.9023,20.791703,-156.358194,Cabaero Farm
2021-03-25,0.160423,25.3,17.2,3.7291094665036293,14.588604425450898,68.6894,20.791703,-156.358194,Cabaero Farm
2021-03-26,0.0,25.6,17.2,3.8251359421032154,14.638390491614897,68.1061,20.791703,-156.358194,Cabaero Farm
2021-03-27,0.168996,24.6,17.0,3.594735890288192,14.687404335560664,63.2197,20.791703,-156.358194,Cabaero Farm
2021-03-28,0.255686,22.7,17.6,2.9046478081270317,14.73563233160744,63.2862,20.791703,-156.358194,Cabaero Farm
2021-03-29,0.681847,24.1,17.2,3.434101418807755,14.783061765540987,71.1944,20.791703,-156.358194,Cabaero Farm
2021-03-30,0.0,24.2,16.9,3.5341618838406097,14.82968083801004,71.8561,20.791703,-156.358194,Cabaero Farm
2021-03-31,0.0,24.4,16.6,3.6596947312290014,14.875478666573013,70.0369,20.791703,-156.358194,Cabaero Farm
2021-04-01,0.0,24.2,17.2,3.4955809988999755,14.920445286395225,67.0114,20.791703,-156.358194,Cabaero Farm
2021-04-02,0.0478096,23.8,16.6,3.5094735276450146,14.964571649599998,67.1069,20.791703,-156.358194,Cabaero Farm
2021-04-03,1.08853,23.4,16.9,3.3397561945755725,15.007849623279379,69.6072,20.791703,-156.358194,Cabaero Farm
2021-04-04,0.792427,22.1,17.3,2.843963844878271,15.05027198617345,73.823,20.791703,-156.358194,Cabaero Farm
2021-04-05,0.0,23.0,16.8,3.258419568352933,15.091832424029597,71.3251,20.791703,-156.358194,Cabaero Farm
2021-04-06,0.207177,22.6,16.2,3.2754590784037725,15.132525523655847,62.2881,20.791703,-156.358194,Cabaero Farm
2021-04-07,0.117334,22.5,14.9,3.511399610355618,15.17234676568523,62.6735,20.791703,-156.358194,Cabaero Farm
2021-04-08,0.435485,22.8,15.7,3.453912575877517,15.211292516070452,61.0057,20.791703,-156.358194,Cabaero Farm
2021-04-09,0.0,22.8,15.1,3.5766970759654075,15.249360016330785,62.7365,20.791703,-156.358194,Cabaero Farm
2021-04-10,0.00474512,22.9,14.9,3.6496254824593315,15.286547372575635,60.5575,20.791703,-156.358194,Cabaero Farm
2021-04-11,0.753612,22.5,14.3,3.6532802020337045,15.3228535433314,67.9376,20.791703,-156.358194,Cabaero Farm
2021-04-12,0.0806695,23.1,13.7,3.9205127182521546,15.3582783262007,61.3351,20.791703,-156.358194,Cabaero Farm
2021-04-13,0.262979,23.2,15.0,3.7409283079383884,15.392822343385154,63.7238,20.791703,-156.358194,Cabaero Farm
2021-04-14,0.0,23.4,15.3,3.751424425797653,15.426487026105042,61.8652,20.791703,-156.358194,Cabaero Farm
2021-04-15,0.0136657,23.7,15.1,3.8789047299943507,15.459274597951097,63.8492,20.791703,-156.358194,Cabaero Farm
2021-04-16,0.0,23.5,14.1,3.998136105200956,15.491188057205594,65.0085,20.791703,-156.358194,Cabaero Farm
2021-04-17,0.0,23.4,14.3,3.9470866256820973,15.522231158171808,66.0201,20.791703,-156.358194,Cabaero Farm
2021-04-18,0.019035,23.9,16.3,3.7374164606657514,15.552408391552264,68.3744,20.791703,-156.358194,Cabaero Farm
2021-04-19,0.0,25.9,16.1,4.352994653294818,15.581724963918077,60.2187,20.791703,-156.358194,Cabaero Farm
2021-04-20,0.0,25.9,17.2,4.167161177812831,15.610186776312865,64.8579,20.791703,-156.358194,Cabaero Farm
2021-04-21,0.0,25.9,17.6,4.098161184565464,15.637800402036088,66.8309,20.791703,-156.358194,Cabaero Farm
2021-04-22,0.0,25.8,17.0,4.189611971319123,15.66457306365187,61.1906,20.791703,-156.358194,Cabaero Farm
2021-04-23,0.0,24.7,16.9,3.8904476361269014,15.69051260927025,64.592,20.791703,-156.358194,Cabaero Farm
2021-04-24,0.375318,24.7,17.4,3.794128322961007,15.715627488148861,63.7926,20.791703,-156.358194,Cabaero Farm
2021-04-25,0.0,25.3,17.5,3.963363546915234,15.739926725663722,68.6027,20.791703,-156.358194,Cabaero Farm
2021-04-26,0.00810787,24.8,16.9,3.9385949900283643,15.763419897698446,64.7611,20.791703,-156.358194,Cabaero Farm
2021-04-27,0.0337536,24.6,15.6,4.128227483998242,15.786117104501706,73.2973,20.791703,-156.358194,Cabaero Farm
2021-04-28,0.322113,24.4,16.2,3.966774020997703,15.808028944063137,72.5302,20.791703,-156.358194,Cabaero Farm
2021-04-29,2.13918,24.4,17.9,3.615347300630742,15.829166485058156,71.3159,20.791703,-156.358194,Cabaero Farm
2021-04-30,2.42954,24.1,17.8,3.5455736716742097,15.849541239412083,72.9493,20.791703,-156.358194,Cabaero Farm
2021-05-01,0.0,25.0,18.0,3.7951022885569814,15.869165134534258,69.1296,20.791703,-156.358194,Cabaero Farm
2021-05-02,0.0,25.0,18.4,3.7082372363179785,15.88805048527237,66.0258,20.791703,-156.358194,Cabaero Farm
2021-05-03,2.47112,25.6,17.7,4.056533810990804,15.906209965637077,64.3292,20.791703,-156.358194,Cabaero Farm
2021-05-04,0.439972,25.0,17.1,3.999219188702649,15.923656580346709,70.786,20.791703,-156.358194,Cabaero Farm
2021-05-05,0.0,24.6,18.5,3.563172143545479,15.940403636241086,66.2774,20.791703,-156.358194,Cabaero Farm
2021-05-06,0.0925431,23.8,18.3,3.343773719096559,15.956464713613116,72.6776,20.791703,-156.358194,Cabaero Farm
2021-05-07,0.0225767,25.4,18.4,3.8585371371797117,15.97185363750588,68.1492,20.791703,-156.358194,Cabaero Farm
2021-05-08,0.10071,25.5,17.8,4.025092750727917,15.986584449022306,63.5317,20.791703,-156.358194,Cabaero Farm
2021-05-09,0.0,25.5,18.3,3.9203315411890407,16.000671376693337,68.2387,20.791703,-156.358194,Cabaero Farm
2021-05-10,0.0,25.5,17.8,4.03202785308176,16.014128807949756,67.4265,20.791703,-156.358194,Cabaero Farm
2021-05-11,0.0,25.7,17.8,4.097692148980107,16.026971260741465,63.3929,20.791703,-156.358194,Cabaero Farm
2021-05-12,0.0,25.0,17.3,3.9871605631197413,16.03921335534697,64.3807,20.791703,-156.358194,Cabaero Farm
2021-05-13,0.0,24.6,17.7,3.7770994072218023,16.050869786414495,67.5301,20.791703,-156.358194,Cabaero Farm
2021-05-14,0.0,24.8,17.9,3.79911605547898,16.061955295274906,64.9708,20.791703,-156.358194,Cabaero Farm
2021-05-15,0.165342,24.4,17.8,3.6943022511586894,16.07248464256498,62.8143,20.791703,-156.358194,Cabaero Farm
2021-05-16,0.409435,23.9,17.7,3.5551980994026025,16.08247258119846,66.0773,20.791703,-156.358194,Cabaero Farm
2021-05-17,0.0438273,24.9,17.3,3.969103935592011,16.091933829720475,59.0581,20.791703,-156.358194,Cabaero Farm
2021-05-18,0.0,25.4,17.6,4.064595978368143,16.1008830460797,60.2042,20.791703,-156.358194,Cabaero Farm
2021-05-19,0.0,25.3,17.4,4.077094292384428,16.10933480185067,60.8384,20.791703,-156.358194,Cabaero Farm
2021-05-20,0.0149754,25.5,17.6,4.099949466936241,16.11730355693755,59.4361,20.791703,-156.358194,Cabaero Farm
2021-05-21,0.0,24.6,17.7,3.7944975606292513,16.124803634788485,68.3253,20.791703,-156.358194,Cabaero Farm
2021-05-22,0.0,26.1,18.8,4.034960655493793,16.13184919814855,62.8638,20.791703,-156.358194,Cabaero Farm
2021-05-23,0.0105586,26.1,18.5,4.10337246182998,16.13845422537732,70.269,20.791703,-156.358194,Cabaero Farm
2021-05-24,0.0538034,27.2,18.1,4.531012094327565,16.144632487355636,66.9031,20.791703,-156.358194,Cabaero Farm
2021-05-25,0.0,26.8,18.1,4.409979427866091,16.150397525004475,66.6802,20.791703,-156.358194,Cabaero Farm
2021-05-26,0.0,27.0,17.9,4.511717311496724,16.155762627437163,64.4329,20.791703,-156.358194,Cabaero Farm
2021-05-27,0.0,26.9,17.9,4.482666286089951,16.16074081076484,61.9049,20.791703,-156.358194,Cabaero Farm
2021-05-28,0.00610115,26.3,17.6,4.359227831098872,16.165344797573137,63.7716,20.791703,-156.358194,Cabaero Farm
2021-05-29,0.0,26.1,17.1,4.395863921028055,16.169586997086938,64.6257,20.791703,-156.358194,Cabaero Farm
2021-05-30,0.0,26.5,16.7,4.588181164619607,16.173479486038392,65.282,20.791703,-156.358194,Cabaero Farm
2021-05-31,0.0276461,28.0,17.8,4.836389049052637,16.17703399025194,60.7309,20.791703,-156.358194,Cabaero Farm
2021-06-01,0.000301019,28.0,19.1,4.59075271075618,16.18026186695892,62.993,20.791703,-156.358194,Cabaero Farm
2021-06-02,0.00987423,27.5,19.0,4.4546559385168125,16.18317408785274,59.0364,20.791703,-156.358194,Cabaero Farm
2021-06-03,0.0162985,26.5,19.0,4.1341191769494605,16.185781222894697,63.2804,20.791703,-156.358194,Cabaero Farm
2021-06-04,0.0,27.0,19.1,4.274931347670236,16.188093424879057,60.439,20.791703,-156.358194,Cabaero Farm
2021-06-05,0.0,26.5,18.8,4.1796681655379615,16.19012041476508,60.7649,20.791703,-156.358194,Cabaero Farm
2021-06-06,0.367626,26.1,18.8,4.049973658247028,16.191871467782534,62.2864,20.791703,-156.358194,Cabaero Farm
2021-06-07,0.199087,26.4,18.6,4.1919590458686065,16.193355400316424,62.4687,20.791703,-156.358194,Cabaero Farm
2021-06-08,0.0,26.5,19.0,4.136366674166149,16.19458055757552,60.6936,20.791703,-156.358194,Cabaero Farm
2021-06-09,0.00218432,26.9,19.1,4.244544884402348,16.19555480204874,55.4693,20.791703,-156.358194,Cabaero Farm
2021-06-10,0.0121477,26.4,18.7,4.170922895096855,16.196285502752552,63.5241,20.791703,-156.358194,Cabaero Farm
2021-06-11,0.0431919,27.0,18.4,4.424464912569509,16.196779525271758,60.6982,20.791703,-156.358194,Cabaero Farm
2021-06-12,0.0149204,26.7,18.5,4.309747917178365,16.197043222595827,58.916,20.791703,-156.358194,Cabaero Farm
2021-06-13,0.00855219,25.7,17.9,4.120093914841172,16.19708242675187,61.1251,20.791703,-156.358194,Cabaero Farm
2021-06-14,0.00560811,26.4,18.5,4.214433764272632,16.19690244123547,58.2393,20.791703,-156.358194,Cabaero Farm
2021-06-15,0.0,26.5,17.3,4.485735347879252,16.196508034239603,60.9582,20.791703,-156.358194,Cabaero Farm
2021-06-16,0.0,26.8,18.2,4.4023775632533555,16.195903432682083,60.2657,20.791703,-156.358194,Cabaero Farm
2021-06-17,0.0,26.1,18.8,4.050779269546521,16.195092317031225,66.2894,20.791703,-156.358194,Cabaero Farm
2021-06-18,0.0,26.7,18.5,4.308958874961316,16.194077816929514,61.7712,20.791703,-156.358194,Cabaero Farm
2021-06-19,0.0504629,25.6,17.9,4.0873639930514285,16.192862507614763,65.9167,20.791703,-156.358194,Cabaero Farm
2021-06-20,0.0,25.3,17.6,4.056005731466348,16.19144840713791,66.8335,20.791703,-156.358194,Cabaero Farm
2021-06-21,0.01426,26.8,17.8,4.479565992440343,16.189836974376895,62.9547,20.791703,-156.358194,Cabaero Farm
2021-06-22,0.0091259,25.6,18.2,4.020945431220719,16.188029107845598,67.7439,20.791703,-156.358194,Cabaero Farm
2021-06-23,0.0170055,26.4,18.2,4.274834892452128,16.18602514529683,64.4461,20.791703,-156.358194,Cabaero Farm
2021-06-24,0.00891359,26.2,17.6,4.333599160045928,16.183824864118506,65.1027,20.791703,-156.358194,Cabaero Farm
2021-06-25,0.0,26.8,17.1,4.60752465069698,16.181427482521787,64.3818,20.791703,-156.358194,Cabaero Farm
2021-06-26,0.0406161,26.4,17.1,4.4881044380661095,16.17883166152023,66.1984,20.791703,-156.358194,Cabaero Farm
2021-06-27,0.0172045,26.1,18.0,4.219594938862051,16.176035507698582,65.8228,20.791703,-156.358194,Cabaero Farm
2021-06-28,0.0031393,26.8,17.8,4.47491749042652,16.173036576770105,59.6236,20.791703,-156.358194,Cabaero Farm
2021-06-29,0.0,27.1,17.3,4.657001412374175,16.169831877921094,61.5755,20.791703,-156.358194,Cabaero Farm
2021-06-30,0.0,26.6,18.9,4.183866877308794,16.166417878940976,64.7819,20.791703,-156.358194,Cabaero Farm
2021-07-01,0.000516559,26.8,19.1,4.203559080054303,16.162790512136578,60.9053,20.791703,-156.358194,Cabaero Farm
2021-07-02,0.00104287,26.6,19.2,4.1148225645683265,16.158945181028603,66.9332,20.791703,-156.358194,Cabaero Farm
2021-07-03,0.0113388,25.6,19.2,3.778744478431086,16.1548767678283,65.4721,20.791703,-156.358194,Cabaero Farm
2021-07-04,0.0123743,26.2,19.1,4.003719562370676,16.150579641692055,65.0341,20.791703,-156.358194,Cabaero Farm
2021-07-05,0.00396517,26.6,19.2,4.111538254975961,16.146047667751226,62.6581,20.791703,-156.358194,Cabaero Farm
2021-07-06,0.0,26.9,19.7,4.094244004417872,16.141274216914052,62.2311,20.791703,-156.358194,Cabaero Farm
2021-07-07,0.0442212,26.6,18.9,4.176059997362646,16.136252176436283,63.1037,20.791703,-156.358194,Cabaero Farm
2021-07-08,0.0374429,26.4,18.4,4.218513786432749,16.130973961256412,64.955,20.791703,-156.358194,Cabaero Farm
2021-07-09,0.373613,26.7,18.2,4.352256965523622,16.125431526090843,62.3234,20.791703,-156.358194,Cabaero Farm
2021-07-10,0.137119,26.7,19.1,4.159908167751402,16.11961637828382,66.5618,20.791703,-156.358194,Cabaero Farm
2021-07-11,0.00824674,26.0,19.5,3.8314731310445023,16.1135195914061,61.53,20.791703,-156.358194,Cabaero Farm
2021-07-12,0.000433566,27.0,18.9,4.296513408440197,16.107131819595548,62.3446,20.791703,-156.358194,Cabaero Farm
2021-07-13,0.0,27.0,19.3,4.20789543167403,16.100443312632095,63.5811,20.791703,-156.358194,Cabaero Farm
2021-07-14,0.016773,27.0,19.3,4.206066124100622,16.093443931738424,66.4426,20.791703,-156.358194,Cabaero Farm
2021-07-15,0.0,27.3,19.6,4.234952476105342,16.086123166096954,62.3974,20.791703,-156.358194,Cabaero Farm
2021-07-16,0.000411832,27.2,19.6,4.200263843757323,16.07847015007243,61.8843,20.791703,-156.358194,Cabaero Farm
2021-07-17,0.110769,26.7,20.0,3.93698495179291,16.07047368112844,65.4069,20.791703,-156.358194,Cabaero Farm
2021-07-18,0.0692118,26.5,20.2,3.815670610752001,16.062122238425097,69.9642,20.791703,-156.358194,Cabaero Farm
2021-07-19,0.075484,26.8,19.3,4.1306430208551435,16.05340400208358,65.0311,20.791703,-156.358194,Cabaero Farm
2021-07-20,0.0712005,27.4,19.5,4.2784483600522485,16.044306873102418,63.2313,20.791703,-156.358194,Cabaero Farm
2021-07-21,,26.6,19.8,3.943031053472238,16.034818493908645,67.9846,20.791703,-156.358194,Cabaero Farm
2021-07-22,,27.3,20.0,4.127716305777257,16.024926269525878,64.8102,20.791703,-156.358194,Cabaero Farm
2021-07-23,,27.1,20.3,3.9860886795099546,16.014617389339875,66.8015,20.791703,-156.358194,Cabaero Farm
2021-07-24,0.00744313,27.9,20.9,4.109742031465466,16.003878849440714,68.5018,20.791703,-156.358194,Cabaero Farm
2021-07-25,0.00138694,27.7,21.4,3.909968399611327,15.992697475519297,67.9647,20.791703,-156.358194,Cabaero Farm
2021-07-26,0.0,27.0,20.6,3.8682695954789468,15.981059946294483,65.4873,20.791703,-156.358194,Cabaero Farm
2021-07-27,0.00084871,27.1,20.5,3.925270334743509,15.968952817445492,65.4004,20.791703,-156.358194,Cabaero Farm
2021-07-28,0.00742862,26.9,20.2,3.9280286490699234,15.956362546023078,67.678,20.791703,-156.358194,Cabaero Farm
2021-07-29,0.00455457,27.0,19.8,4.053860981954931,15.943275515311086,71.562,20.791703,-156.358194,Cabaero Farm
2021-07-30,0.0,27.8,20.3,4.1991455546214,15.92967806010896,62.4487,20.791703,-156.358194,Cabaero Farm
2021-07-31,0.0,27.5,20.4,4.072258314221933,15.91555649240398,60.4324,20.791703,-156.358194,Cabaero Farm
2021-08-01,0.0,27.0,20.3,3.9238409939952446,15.90089712740081,59.7273,20.791703,-156.358194,Cabaero Farm
2021-08-02,0.000818855,27.0,19.5,4.1075003733052835,15.885686309874455,58.4392,20.791703,-156.358194,Cabaero Farm
2021-08-03,0.0125086,26.5,18.9,4.075342665834774,15.869910440811328,60.8506,20.791703,-156.358194,Cabaero Farm
2021-08-04,0.133643,26.3,19.5,3.8699325240204376,15.85355600430195,57.5495,20.791703,-156.358194,Cabaero Farm
2021-08-05,0.191219,26.7,19.0,4.108619841441469,15.836609594647445,61.7975,20.791703,-156.358194,Cabaero Farm
2021-08-06,0.0,27.5,20.1,4.117348645044826,15.819057943640695,59.542,20.791703,-156.358194,Cabaero Farm
2021-08-07,0.0,27.0,20.1,3.94738411008744,15.800887947982192,59.9408,20.791703,-156.358194,Cabaero Farm
2021-08-08,0.0,27.3,19.6,4.154909572962882,15.782086696789113,58.1087,20.791703,-156.358194,Cabaero Farm
2021-08-09,0.0366615,27.6,18.8,4.409425679618587,15.762641499155563,58.4983,20.791703,-156.358194,Cabaero Farm
2021-08-10,0.0429896,27.4,19.6,4.176379853079289,15.74253991172071,64.6522,20.791703,-156.358194,Cabaero Farm
2021-08-11,0.0298457,27.4,19.9,4.1047284801118,15.72176976620079,67.5224,20.791703,-156.358194,Cabaero Farm
2021-08-12,0.00377073,27.4,19.2,4.24996218711268,15.700319196840331,62.4367,20.791703,-156.358194,Cabaero Farm
2021-08-13,0.158474,26.8,19.4,4.012015090053116,15.678176667737086,63.7969,20.791703,-156.358194,Cabaero Farm
2021-08-14,0.0243797,26.7,19.9,3.859102986313782,15.655330999994732,63.9992,20.791703,-156.358194,Cabaero Farm
