Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-02-17,0.764612,26.6,20.6,2.869795236841846,12.304022258160265,59.2236,21.688,-157.9648,Nozawa Farms
2020-02-18,1.14734,26.3,21.5,2.598812040631989,12.367740393512776,62.7501,21.688,-157.9648,Nozawa Farms
2020-02-19,1.60508,26.0,21.1,2.6171671073965785,12.431686897410682,66.4383,21.688,-157.9648,Nozawa Farms
2020-02-20,0.418772,25.4,20.9,2.4966232063365412,12.495827001951971,58.947,21.688,-157.9648,Nozawa Farms
2020-02-21,0.135954,26.7,20.1,3.0576728449710577,12.560126009926808,60.4482,21.688,-157.9648,Nozawa Farms
2020-02-22,0.410122,27.5,19.2,3.442330820815548,12.624549327032609,59.6576,21.688,-157.9648,Nozawa Farms
2020-02-23,0.0971311,27.6,18.6,3.5809803264734583,12.689062494147825,63.8464,21.688,-157.9648,Nozawa Farms
2020-02-24,0.0,27.6,17.5,3.761542013063171,12.753631219612808,63.6042,21.688,-157.9648,Nozawa Farms
2020-02-25,1.39645,27.5,19.8,3.3909821404413423,12.818221411465585,56.1671,21.688,-157.9648,Nozawa Farms
2020-02-26,0.113847,26.9,21.8,2.8204651700519,12.882799209579346,54.9469,21.688,-157.9648,Nozawa Farms
2020-02-27,1.03332,26.5,20.1,3.096277639410361,12.947331017648194,57.2684,21.688,-157.9648,Nozawa Farms
2020-02-28,1.71046,26.0,20.1,2.9694959166834383,13.0117835349669,56.2458,21.688,-157.9648,Nozawa Farms
2020-02-29,1.17749,26.0,20.0,3.005679349856059,13.076123787950463,57.7792,21.688,-157.9648,Nozawa Farms
2020-03-01,1.36283,25.8,20.2,2.91801773037548,13.140319161338907,60.7141,21.688,-157.9648,Nozawa Farms
2020-03-02,10.1013,25.8,20.2,2.932234009135918,13.204337429032805,67.8057,21.688,-157.9648,Nozawa Farms
2020-03-03,26.3459,28.2,19.1,3.815780062707069,13.2681467845052,63.6644,21.688,-157.9648,Nozawa Farms
2020-03-04,5.1691,28.0,19.1,3.7825476049674553,13.331715870735831,63.0665,21.688,-157.9648,Nozawa Farms
2020-03-05,9.73385,27.7,17.9,3.915705969092423,13.395013809614095,64.7457,21.688,-157.9648,Nozawa Farms
2020-03-06,6.09611,26.1,20.1,3.101041821801434,13.45801023075772,66.5997,21.688,-157.9648,Nozawa Farms
2020-03-07,0.46449,26.0,20.7,2.9460084870975973,13.52067529969486,60.9162,21.688,-157.9648,Nozawa Farms
2020-03-08,0.00309607,25.5,20.7,2.7994119733886604,13.58297974535825,57.9839,21.688,-157.9648,Nozawa Farms
2020-03-09,3.866,25.2,19.4,3.0307938677210857,13.644894886841056,64.691,21.688,-157.9648,Nozawa Farms
2020-03-10,0.0558335,26.7,18.0,3.733328289666819,13.706392659365266,63.9902,21.688,-157.9648,Nozawa Farms
2020-03-11,0.0656428,27.2,17.3,3.9902611892034003,13.767445639414756,62.5272,21.688,-157.9648,Nozawa Farms
2020-03-12,7.9986,25.8,18.7,3.3940618469998927,13.828027068986586,72.8248,21.688,-157.9648,Nozawa Farms
2020-03-13,13.5778,26.2,18.9,3.482378559518306,13.888110878915729,69.6387,21.688,-157.9648,Nozawa Farms
2020-03-14,0.0253344,26.7,19.7,3.4798652685457223,13.947671711230084,70.076,21.688,-157.9648,Nozawa Farms
2020-03-15,60.0955,26.9,20.8,3.313928387060189,14.006684940494464,72.9832,21.688,-157.9648,Nozawa Farms
2020-03-16,26.7724,25.3,20.9,2.7753715416590428,14.065126694104183,78.471,21.688,-157.9648,Nozawa Farms
2020-03-17,26.2028,23.7,20.3,2.383836813320183,14.122973871490982,84.0758,21.688,-157.9648,Nozawa Farms
2020-03-18,26.1285,25.9,19.9,3.25147451350224,14.18020416220607,79.8592,21.688,-157.9648,Nozawa Farms
2020-03-19,0.291418,26.4,20.0,3.3963617695861124,14.236796062847443,70.9837,21.688,-157.9648,Nozawa Farms
2020-03-20,0.274317,27.4,19.3,3.8499522315456787,14.292728892800934,72.5842,21.688,-157.9648,Nozawa Farms
2020-03-21,0.0,27.6,20.3,3.7225161752578932,14.34798280876679,71.5611,21.688,-157.9648,Nozawa Farms
2020-03-22,0.405403,27.0,20.6,3.4861832190593876,14.40253881804634,66.5998,21.688,-157.9648,Nozawa Farms
2020-03-23,0.295583,26.4,20.4,3.355522818325793,14.45637879056552,61.8815,21.688,-157.9648,Nozawa Farms
2020-03-24,1.40971,25.3,20.3,3.029639006475113,14.509485469615072,66.3661,21.688,-157.9648,Nozawa Farms
2020-03-25,2.32546,25.3,20.0,3.1188940771837945,14.561842481289602,65.5822,21.688,-157.9648,Nozawa Farms
2020-03-26,0.842695,25.5,20.4,3.0930919435164905,14.613434342610548,58.408,21.688,-157.9648,Nozawa Farms
2020-03-27,12.544,24.8,19.7,3.050529266128134,14.664246468321002,73.6447,21.688,-157.9648,Nozawa Farms
2020-03-28,5.83754,26.4,19.7,3.5784576080938777,14.71426517634287,67.2143,21.688,-157.9648,Nozawa Farms
2020-03-29,7.61658,26.9,20.7,3.5172698034797882,14.763477691889946,67.5533,21.688,-157.9648,Nozawa Farms
2020-03-30,0.619702,26.6,20.1,3.574080324066797,14.811872150233155,69.652,21.688,-157.9648,Nozawa Farms
2020-03-31,0.866881,26.3,20.2,3.465040279743057,14.859437598117125,70.095,21.688,-157.9648,Nozawa Farms
2020-04-01,0.588704,27.3,19.3,3.9854791944500225,14.90616399383005,67.531,21.688,-157.9648,Nozawa Farms
2020-04-02,0.802212,27.5,19.1,4.096470344277811,14.952042205931628,65.5033,21.688,-157.9648,Nozawa Farms
2020-04-03,0.0,27.7,18.5,4.279088836877757,14.997064010646767,73.3269,21.688,-157.9648,Nozawa Farms
2020-04-04,16.7819,28.3,19.3,4.3174323881209515,15.04122208793531,71.1292,21.688,-157.9648,Nozawa Farms
2020-04-05,10.0264,28.6,19.4,4.398749588363624,15.084510016250933,69.1058,21.688,-157.9648,Nozawa Farms
2020-04-06,4.73885,27.9,19.8,4.1241639943638395,15.126922266005023,71.7278,21.688,-157.9648,Nozawa Farms
2020-04-07,0.0570128,28.6,19.5,4.404385445831832,15.168454191753915,63.8777,21.688,-157.9648,Nozawa Farms
2020-04-08,0.192522,28.4,18.5,4.5401788304653286,15.209102023130425,62.8807,21.688,-157.9648,Nozawa Farms
2020-04-09,0.399984,27.8,18.5,4.379864499355555,15.248862854543297,65.5923,21.688,-157.9648,Nozawa Farms
2020-04-10,0.000763226,28.0,19.1,4.337519985023181,15.28773463367024,62.4611,21.688,-157.9648,Nozawa Farms
2020-04-11,0.42439,28.5,20.4,4.238555130576181,15.325716148772976,65.6475,21.688,-157.9648,Nozawa Farms
2020-04-12,0.0586891,27.9,20.2,4.103356366132965,15.362807014864696,58.5139,21.688,-157.9648,Nozawa Farms
2020-04-13,5.80639,27.7,20.4,4.004768934370031,15.399007658762509,69.6521,21.688,-157.9648,Nozawa Farms
2020-04-14,11.0679,28.0,20.1,4.175652262904199,15.434319303059674,69.8445,21.688,-157.9648,Nozawa Farms
2020-04-15,0.022791,28.6,21.2,4.1326309286671625,15.468743949054117,63.6036,21.688,-157.9648,Nozawa Farms
2020-04-16,0.0626095,28.4,21.4,4.028101728037243,15.502284358671764,62.4202,21.688,-157.9648,Nozawa Farms
2020-04-17,0.0,28.3,20.3,4.254657630141832,15.534944035424841,59.1847,21.688,-157.9648,Nozawa Farms
2020-04-18,0.0,28.2,19.4,4.418346967558688,15.566727204446856,58.7129,21.688,-157.9648,Nozawa Farms
2020-04-19,0.0019738,27.9,18.8,4.453251578395552,15.597638791647636,61.4202,21.688,-157.9648,Nozawa Farms
2020-04-20,0.0198301,28.3,18.8,4.580994651308357,15.627684402032779,59.7484,21.688,-157.9648,Nozawa Farms
2020-04-21,0.0820382,28.3,19.1,4.532886035203892,15.656870297233603,62.965,21.688,-157.9648,Nozawa Farms
2020-04-22,0.0228729,28.9,19.6,4.626211293850808,15.685203372294213,64.1895,21.688,-157.9648,Nozawa Farms
2020-04-23,0.489188,28.0,22.0,3.7887661776938577,15.712691131763739,59.9102,21.688,-157.9648,Nozawa Farms
2020-04-24,0.725149,27.8,21.8,3.777457817639392,15.739341665142241,64.754,21.688,-157.9648,Nozawa Farms
2020-04-25,0.0137014,28.3,21.2,4.111071757391671,15.765163621729785,58.6375,21.688,-157.9648,Nozawa Farms
2020-04-26,0.0,28.5,21.8,4.037523901827392,15.790166184928408,57.7011,21.688,-157.9648,Nozawa Farms
2020-04-27,1.65221,28.4,21.2,4.157720377707638,15.814359046047462,64.1749,21.688,-157.9648,Nozawa Farms
2020-04-28,0.698401,28.4,22.1,3.9360881410316355,15.837752377662785,60.1428,21.688,-157.9648,Nozawa Farms
2020-04-29,1.54115,27.8,21.6,3.8603400641804955,15.860356806580496,61.0763,21.688,-157.9648,Nozawa Farms
2020-04-30,0.0732026,28.0,22.6,3.6585769380521787,15.882183386456186,56.9246,21.688,-157.9648,Nozawa Farms
2020-05-01,0.00037574,28.5,22.6,3.8514889322169776,15.903243570120086,58.8335,21.688,-157.9648,Nozawa Farms
2020-05-02,0.0608595,28.5,22.6,3.8564065980854467,15.923549181658663,58.4428,21.688,-157.9648,Nozawa Farms
2020-05-03,0.00109516,28.3,22.3,3.8712733597897055,15.94311238830266,59.9146,21.688,-157.9648,Nozawa Farms
2020-05-04,0.0,28.8,23.0,3.863750711864101,15.961945672171108,54.9202,21.688,-157.9648,Nozawa Farms
2020-05-05,0.00332975,29.2,21.6,4.377204465061489,15.980061801920334,54.7626,21.688,-157.9648,Nozawa Farms
2020-05-06,0.063814,29.2,20.2,4.691259193124494,15.997473804346098,58.4025,21.688,-157.9648,Nozawa Farms
2020-05-07,2.96202,28.1,21.0,4.156382769690207,16.014194935986403,59.9597,21.688,-157.9648,Nozawa Farms
2020-05-08,0.0713813,28.0,20.8,4.174904285973809,16.030238654771374,59.7515,21.688,-157.9648,Nozawa Farms
2020-05-09,0.216846,28.5,20.9,4.323943663510031,16.045618591765745,58.8391,21.688,-157.9648,Nozawa Farms
2020-05-10,0.0503994,28.4,21.0,4.270587175366776,16.06034852304832,58.3595,21.688,-157.9648,Nozawa Farms
2020-05-11,1.96307,28.6,20.6,4.433784709401643,16.074442341771572,59.7871,21.688,-157.9648,Nozawa Farms
2020-05-12,0.81922,28.4,20.0,4.504187969681902,16.087914030443297,58.4506,21.688,-157.9648,Nozawa Farms
2020-05-13,1.02089,28.8,20.7,4.484528226766007,16.100777633470894,64.0159,21.688,-157.9648,Nozawa Farms
2020-05-14,0.0289555,29.1,19.6,4.814651951710842,16.11304723000737,63.8243,21.688,-157.9648,Nozawa Farms
2020-05-15,0.0981089,29.4,20.0,4.832516329688914,16.124736907136892,60.8786,21.688,-157.9648,Nozawa Farms
2020-05-16,0.0,29.9,21.5,4.678955048615376,16.13586073343579,59.5833,21.688,-157.9648,Nozawa Farms
2020-05-17,2.70453,29.5,21.0,4.661085208732066,16.146432732943996,57.8647,21.688,-157.9648,Nozawa Farms
2020-05-18,3.60637,27.4,22.0,3.669949093283262,16.156466859579524,71.3473,21.688,-157.9648,Nozawa Farms
2020-05-19,0.420772,29.0,22.4,4.155191238681476,16.165976972027682,61.8948,21.688,-157.9648,Nozawa Farms
2020-05-20,0.991338,28.6,22.4,4.011023844814,16.174976809134556,64.664,21.688,-157.9648,Nozawa Farms
2020-05-21,0.666197,28.6,22.0,4.121440063713612,16.183479965832976,67.8461,21.688,-157.9648,Nozawa Farms
2020-05-22,0.415535,29.1,22.4,4.197981084615342,16.191499869627325,55.9888,21.688,-157.9648,Nozawa Farms
2020-05-23,0.937922,29.2,21.5,4.461116225506579,16.199049757661893,60.1668,21.688,-157.9648,Nozawa Farms
2020-05-24,0.226672,29.8,20.9,4.798254694197907,16.206142654396004,59.2722,21.688,-157.9648,Nozawa Farms
2020-05-25,0.0866346,29.6,19.7,4.980591481939522,16.2127913499073,59.2935,21.688,-157.9648,Nozawa Farms
2020-05-26,1.58419,29.1,20.6,4.638532806555061,16.21900837884303,62.6096,21.688,-157.9648,Nozawa Farms
2020-05-27,6.55533,28.5,20.8,4.395723897067484,16.22480600003775,66.9023,21.688,-157.9648,Nozawa Farms
2020-05-28,0.0323053,29.3,21.5,4.503836885922413,16.23019617681401,56.1606,21.688,-157.9648,Nozawa Farms
2020-05-29,0.000656842,29.6,22.4,4.388595820704313,16.235190557981472,57.2342,21.688,-157.9648,Nozawa Farms
2020-05-30,0.0384999,29.4,22.5,4.2925081405326875,16.239800459548064,60.0951,21.688,-157.9648,Nozawa Farms
2020-05-31,0.0510522,28.8,21.8,4.260377595381145,16.244036847155787,60.0927,21.688,-157.9648,Nozawa Farms
2020-06-01,0.0503303,29.5,22.2,4.407283904665292,16.247910319252078,61.0229,21.688,-157.9648,Nozawa Farms
2020-06-02,0.523473,29.9,22.7,4.423074804918709,16.251431091006697,65.7129,21.688,-157.9648,Nozawa Farms
2020-06-03,1.6894,30.3,23.0,4.48990919638063,16.254608978982656,65.5017,21.688,-157.9648,Nozawa Farms
2020-06-04,1.47898,30.0,23.5,4.247024244285205,16.257453386568706,63.0047,21.688,-157.9648,Nozawa Farms
2020-06-05,0.322754,29.7,22.7,4.353608379817303,16.259973290179868,58.5796,21.688,-157.9648,Nozawa Farms
2020-06-06,1.09756,29.9,22.6,4.4515767814194795,16.262177226231387,60.4294,21.688,-157.9648,Nozawa Farms
2020-06-07,0.179678,30.0,22.8,4.436553019414234,16.2640732788907,63.9518,21.688,-157.9648,Nozawa Farms
2020-06-08,0.134651,29.6,22.7,4.3189998897283814,16.26566906861118,60.4736,21.688,-157.9648,Nozawa Farms
2020-06-09,0.0,29.7,22.5,4.407225951790875,16.266971741450604,63.5508,21.688,-157.9648,Nozawa Farms
2020-06-10,0.186056,29.4,22.8,4.219861199701918,16.26798795917659,61.1908,21.688,-157.9648,Nozawa Farms
2020-06-11,0.350143,29.0,23.9,3.739208545284009,16.268723890160864,56.6036,21.688,-157.9648,Nozawa Farms
2020-06-12,0.258801,29.4,23.7,3.9620932348535023,16.26918520106344,57.8918,21.688,-157.9648,Nozawa Farms
2020-06-13,0.0740734,29.9,23.3,4.268287829380955,16.269377049307444,52.8982,21.688,-157.9648,Nozawa Farms
2020-06-14,0.093706,29.2,22.7,4.173799166317214,16.26930407634498,58.3681,21.688,-157.9648,Nozawa Farms
2020-06-15,0.127795,29.4,22.5,4.300218346980006,16.26897040171405,55.6128,21.688,-157.9648,Nozawa Farms
2020-06-16,2.18748,29.1,22.8,4.10885169481032,16.26837961788623,63.5164,21.688,-157.9648,Nozawa Farms
2020-06-17,1.61227,29.5,22.5,4.335834638860445,16.267534785904715,60.1675,21.688,-157.9648,Nozawa Farms
2020-06-18,0.767683,29.5,22.5,4.335542424329239,16.266438431812073,60.7891,21.688,-157.9648,Nozawa Farms
2020-06-19,2.95208,29.4,22.6,4.272803704720944,16.2650925438669,58.3221,21.688,-157.9648,Nozawa Farms
2020-06-20,1.47782,29.3,22.4,4.288946266547896,16.26349857054863,58.9534,21.688,-157.9648,Nozawa Farms
2020-06-21,0.461604,29.5,22.1,4.436035293662329,16.261657419349532,56.5318,21.688,-157.9648,Nozawa Farms
2020-06-22,0.479693,29.6,22.1,4.470455305892216,16.2595694563529,57.4677,21.688,-157.9648,Nozawa Farms
2020-06-23,0.167396,29.7,22.0,4.529018732905347,16.25723450659654,57.0506,21.688,-157.9648,Nozawa Farms
2020-06-24,0.267623,29.6,22.1,4.469103245732581,16.254651855220466,59.6187,21.688,-157.9648,Nozawa Farms
2020-06-25,0.0982851,30.1,22.9,4.443240496818846,16.25182024939784,61.6297,21.688,-157.9648,Nozawa Farms
2020-06-26,0.010702,30.5,22.9,4.584735403591995,16.248737901048028,58.9328,21.688,-157.9648,Nozawa Farms
2020-06-27,0.326709,29.9,23.1,4.316348422181221,16.24540249033068,62.3087,21.688,-157.9648,Nozawa Farms
2020-06-28,0.101624,30.0,22.4,4.5312890398455705,16.24181116991976,58.9499,21.688,-157.9648,Nozawa Farms
2020-06-29,0.558945,30.0,22.3,4.55473968002475,16.237960570056014,61.6299,21.688,-157.9648,Nozawa Farms
2020-06-30,0.0415341,30.4,22.7,4.595029099816708,16.233846804376743,56.1589,21.688,-157.9648,Nozawa Farms
2020-07-01,0.0909349,30.7,23.2,4.5746273673104465,16.22946547652111,55.8383,21.688,-157.9648,Nozawa Farms
2020-07-02,0.492739,30.6,22.7,4.6622205236045655,16.224811687509224,55.2464,21.688,-157.9648,Nozawa Farms
2020-07-03,0.867989,30.2,23.0,4.444518234909091,16.219880043892974,58.0944,21.688,-157.9648,Nozawa Farms
2020-07-04,9.77075,30.1,22.6,4.509175588122744,16.21466466667619,63.5198,21.688,-157.9648,Nozawa Farms
2020-07-05,0.125126,30.6,22.3,4.752702663635418,16.2091592010013,62.7513,21.688,-157.9648,Nozawa Farms
2020-07-06,0.119238,30.6,23.1,4.557061891572497,16.20335682659927,57.0477,21.688,-157.9648,Nozawa Farms
2020-07-07,2.05957,30.2,22.8,4.489404264589692,16.197250268999113,59.3721,21.688,-157.9648,Nozawa Farms
2020-07-08,0.563452,30.0,22.8,4.4165740358127845,16.19083181149252,57.9052,21.688,-157.9648,Nozawa Farms
2020-07-09,0.652216,30.4,23.1,4.480488305424797,16.184093307848663,60.5778,21.688,-157.9648,Nozawa Farms
2020-07-10,0.193793,30.1,23.9,4.150499668602568,16.177026195773475,59.2053,21.688,-157.9648,Nozawa Farms
2020-07-11,0.481211,30.2,23.7,4.243042758460486,16.169621511106726,58.4862,21.688,-157.9648,Nozawa Farms
2020-07-12,0.845078,29.8,23.3,4.203100214748715,16.161869902749658,55.5631,21.688,-157.9648,Nozawa Farms
2020-07-13,0.348661,30.3,22.4,4.61047594104363,16.15376164831466,58.474,21.688,-157.9648,Nozawa Farms
2020-07-14,4.69072,30.0,22.9,4.37840615878165,16.145286670487735,59.9104,21.688,-157.9648,Nozawa Farms
2020-07-15,0.699788,29.8,23.5,4.140735187613416,16.136434554093256,60.419,21.688,-157.9648,Nozawa Farms
2020-07-16,0.258456,30.2,22.6,4.519763670036939,16.127194563849418,60.8931,21.688,-157.9648,Nozawa Farms
2020-07-17,0.0674484,30.8,23.5,4.502131137169396,16.11755566280165,63.0523,21.688,-157.9648,Nozawa Farms
2020-07-18,0.163808,30.7,23.0,4.590108780400252,16.107506531419872,62.055,21.688,-157.9648,Nozawa Farms
2020-07-19,0.0266105,30.7,24.8,4.096265779242299,16.09703558734435,62.8154,21.688,-157.9648,Nozawa Farms
2020-07-20,0.464221,30.7,24.4,4.21140495161973,16.08613100576332,54.6893,21.688,-157.9648,Nozawa Farms
2020-07-21,5.02407,30.0,22.7,4.410268514833643,16.07478074040441,60.4595,21.688,-157.9648,Nozawa Farms
2020-07-22,2.04127,29.5,21.9,4.430470061275143,16.06297254512026,63.327,21.688,-157.9648,Nozawa Farms
2020-07-23,0.00663414,30.5,22.7,4.5777484319816075,16.050693996047393,58.0045,21.688,-157.9648,Nozawa Farms
2020-07-24,0.495435,30.8,23.2,4.555762000546572,16.03793251431586,59.8065,21.688,-157.9648,Nozawa Farms
2020-07-25,0.836794,30.2,24.2,4.062610772739736,16.024675389285708,61.2153,21.688,-157.9648,Nozawa Farms
2020-07-26,11.5646,29.4,24.5,3.6478328216083775,16.010909802284825,70.406,21.688,-157.9648,Nozawa Farms
2020-07-27,28.8905,29.9,24.8,3.7514484615521217,15.996622850821174,62.3398,21.688,-157.9648,Nozawa Farms
2020-07-28,1.0092,29.6,23.7,3.968728056623678,15.981801573240917,57.0099,21.688,-157.9648,Nozawa Farms
2020-07-29,1.1076,30.2,22.8,4.425428458067783,15.966432973802569,52.9041,21.688,-157.9648,Nozawa Farms
2020-07-30,4.27812,29.9,23.1,4.2379949048442205,15.950504048135542,54.2517,21.688,-157.9648,Nozawa Farms
2020-07-31,0.0922789,30.0,24.1,3.9924653105108776,15.934001809050473,53.7387,21.688,-157.9648,Nozawa Farms
2020-08-01,0.00111896,30.3,23.0,4.396629629967793,15.916913312666743,54.7441,21.688,-157.9648,Nozawa Farms
2020-08-02,0.90294,29.9,22.9,4.276368279405775,15.89922568482175,57.4186,21.688,-157.9648,Nozawa Farms
2020-08-03,0.814081,30.5,23.2,4.406426753820541,15.880926147724773,52.9377,21.688,-157.9648,Nozawa Farms
2020-08-04,0.0121734,30.2,23.5,4.216428130966783,15.862002046817242,55.1937,21.688,-157.9648,Nozawa Farms
2020-08-05,0.3724,30.3,24.3,4.025335636768926,15.84244087779986,59.6557,21.688,-157.9648,Nozawa Farms
2020-08-06,1.12877,30.5,24.3,4.095715838085521,15.822230313786012,64.5609,21.688,-157.9648,Nozawa Farms
2020-08-07,0.520673,30.1,24.3,3.938662477351428,15.801358232539593,67.2526,21.688,-157.9648,Nozawa Farms
2020-08-08,0.673366,30.0,24.2,3.924551378154667,15.779812743754757,66.6822,21.688,-157.9648,Nozawa Farms
2020-08-09,0.364481,29.5,24.2,3.7254335024097296,15.757582216333711,64.1738,21.688,-157.9648,Nozawa Farms
2020-08-10,0.847526,29.4,23.7,3.8319172453127464,15.73465530561827,64.9533,21.688,-157.9648,Nozawa Farms
2020-08-11,0.0223318,30.0,22.7,4.3104675755955855,15.711020980529858,60.2623,21.688,-157.9648,Nozawa Farms
2020-08-12,0.218076,30.1,23.5,4.133951553783573,15.686668550572227,59.2747,21.688,-157.9648,Nozawa Farms
2020-08-13,0.555477,30.3,23.6,4.17247807761189,15.66158769265036,57.9856,21.688,-157.9648,Nozawa Farms
2020-08-14,0.407539,30.4,23.3,4.278560768987595,15.635768477658972,57.4941,21.688,-157.9648,Nozawa Farms
2020-08-15,0.615687,30.6,23.5,4.2904232939100995,15.609201396793274,59.6988,21.688,-157.9648,Nozawa Farms
2020-08-16,0.0713655,30.8,23.4,4.377335350671002,15.581877387534837,57.4264,21.688,-157.9648,Nozawa Farms
