Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-02-07,0.40703,24.1,12.7,3.377993683509131,12.016278930482441,52.5349,20.002619,-155.694092,Hirako Farm
2003-02-08,0.0,23.5,11.7,3.3766619542165315,12.073007845284392,57.9511,20.002619,-155.694092,Hirako Farm
2003-02-09,0.000301954,23.7,11.9,3.411838874609008,12.130247877393304,62.4726,20.002619,-155.694092,Hirako Farm
2003-02-10,0.217493,24.1,12.9,3.4054514057648877,12.187965468523844,51.8341,20.002619,-155.694092,Hirako Farm
2003-02-11,1.36355,23.0,12.5,3.2445976153184186,12.246126859234314,64.1248,20.002619,-155.694092,Hirako Farm
2003-02-12,0.384076,21.7,12.7,2.9715845956969673,12.304698118828023,64.8909,20.002619,-155.694092,Hirako Farm
2003-02-13,0.0829461,21.5,13.8,2.7972801974073,12.363645175694684,69.9587,20.002619,-155.694092,Hirako Farm
2003-02-14,1.84454,21.0,13.6,2.7281923384419478,12.422933848054122,82.7982,20.002619,-155.694092,Hirako Farm
2003-02-15,9.30973,22.0,13.1,3.027714157680562,12.482529875062735,62.5985,20.002619,-155.694092,Hirako Farm
2003-02-16,1.00395,21.3,11.7,3.0657602098775993,12.542398948241537,65.8527,20.002619,-155.694092,Hirako Farm
2003-02-17,0.633178,21.6,12.3,3.0717159846099866,12.602506743182811,63.706,20.002619,-155.694092,Hirako Farm
2003-02-18,0.522034,22.7,12.4,3.30419952195888,12.66281895149102,54.9757,20.002619,-155.694092,Hirako Farm
2003-02-19,0.774429,21.9,11.9,3.211124344247005,12.723301312912092,65.2135,20.002619,-155.694092,Hirako Farm
2003-02-20,3.35294,22.9,13.5,3.2453257510960434,12.783919647603849,68.6239,20.002619,-155.694092,Hirako Farm
2003-02-21,3.6517,22.8,12.8,3.325827859196647,12.844639888499245,70.9074,20.002619,-155.694092,Hirako Farm
2003-02-22,2.10849,24.3,13.9,3.5321837472004245,12.905428113712746,62.3735,20.002619,-155.694092,Hirako Farm
2003-02-23,1.53311,23.6,14.2,3.355615852143837,12.96625057893954,67.6106,20.002619,-155.694092,Hirako Farm
2003-02-24,0.551068,24.2,14.1,3.5184374727603136,13.027073749796035,62.3184,20.002619,-155.694092,Hirako Farm
2003-02-25,0.663933,23.5,13.0,3.5163859745246326,13.087864334049714,69.7578,20.002619,-155.694092,Hirako Farm
2003-02-26,0.531588,23.2,13.5,3.40487494364163,13.148589313685568,68.4732,20.002619,-155.694092,Hirako Farm
2003-02-27,1.11553,23.1,13.2,3.4365397301081164,13.209215976756095,62.6834,20.002619,-155.694092,Hirako Farm
2003-02-28,2.10633,23.2,13.9,3.3832588073226866,13.269711948961312,59.5623,20.002619,-155.694092,Hirako Farm
2003-03-01,0.437214,24.2,14.0,3.613149327942262,13.33004522490531,58.9209,20.002619,-155.694092,Hirako Farm
2003-03-02,0.0261886,23.8,13.0,3.6638259608527304,13.390184198975632,55.2926,20.002619,-155.694092,Hirako Farm
2003-03-03,0.0152281,23.5,11.4,3.793194231056559,13.450097695792035,60.1834,20.002619,-155.694092,Hirako Farm
2003-03-04,0.0524078,23.0,10.9,3.7559759542567175,13.50975500017133,55.8112,20.002619,-155.694092,Hirako Farm
2003-03-05,0.0,22.7,12.0,3.5883675928502345,13.56912588655554,66.5838,20.002619,-155.694092,Hirako Farm
2003-03-06,0.0,23.2,13.9,3.474654339293013,13.62818064785108,70.4586,20.002619,-155.694092,Hirako Farm
2003-03-07,0.0,23.6,14.0,3.569844662725527,13.686890123627345,79.4657,20.002619,-155.694092,Hirako Farm
2003-03-08,0.266098,24.4,14.2,3.74587868287812,13.745225727624074,67.9784,20.002619,-155.694092,Hirako Farm
2003-03-09,6.45125,23.7,14.3,3.5819381878034284,13.803159474517662,73.9626,20.002619,-155.694092,Hirako Farm
2003-03-10,0.352286,24.0,13.3,3.801029966525901,13.860664005897855,72.6782,20.002619,-155.694092,Hirako Farm
2003-03-11,0.0,24.0,13.3,3.8166744893425872,13.917712615407472,68.3155,20.002619,-155.694092,Hirako Farm
2003-03-12,0.0,24.7,12.7,4.063878749428537,13.9742792729992,67.1042,20.002619,-155.694092,Hirako Farm
2003-03-13,0.0,24.8,13.4,4.020451074653786,14.03033864826503,65.4286,20.002619,-155.694092,Hirako Farm
2003-03-14,0.0,24.9,13.1,4.095436674247025,14.085866132795546,68.0997,20.002619,-155.694092,Hirako Farm
2003-03-15,0.0,25.2,13.4,4.144936599115357,14.14083786152813,63.2707,20.002619,-155.694092,Hirako Farm
2003-03-16,0.0,24.9,13.7,4.053715009801388,14.195230733044857,66.9968,20.002619,-155.694092,Hirako Farm
2003-03-17,0.251527,24.4,14.0,3.910491082051917,14.249022428783084,72.009,20.002619,-155.694092,Hirako Farm
2003-03-18,0.0,25.5,14.8,4.083514403219253,14.30219143112361,51.253,20.002619,-155.694092,Hirako Farm
2003-03-19,0.0266891,24.5,15.3,3.77535448739124,14.354717040323749,54.5772,20.002619,-155.694092,Hirako Farm
2003-03-20,0.162508,24.4,14.9,3.824743696395601,14.40657939026459,55.935,20.002619,-155.694092,Hirako Farm
2003-03-21,0.105685,24.7,14.4,3.986006931059028,14.45775946298453,59.2671,20.002619,-155.694092,Hirako Farm
2003-03-22,0.330862,24.7,14.0,4.055022303642398,14.508239101973246,57.1337,20.002619,-155.694092,Hirako Farm
2003-03-23,0.0346922,24.7,14.2,4.041573750845381,14.558001024203074,59.9504,20.002619,-155.694092,Hirako Farm
2003-03-24,0.0166519,24.6,13.8,4.085105945801126,14.607028830877093,62.9166,20.002619,-155.694092,Hirako Farm
2003-03-25,0.0186494,24.3,13.4,4.078589388327797,14.655307016876177,61.476,20.002619,-155.694092,Hirako Farm
2003-03-26,0.0,24.5,13.9,4.0736448362220035,14.70282097888965,60.4827,20.002619,-155.694092,Hirako Farm
2003-03-27,3.04506,24.9,14.0,4.172019592593853,14.749557022217129,64.1121,20.002619,-155.694092,Hirako Farm
2003-03-28,4.73984,24.1,15.9,3.6834627120601624,14.795502366231839,72.9761,20.002619,-155.694092,Hirako Farm
2003-03-29,11.3779,23.4,15.9,3.5007659051558777,14.840645148498407,75.267,20.002619,-155.694092,Hirako Farm
2003-03-30,1.39918,23.1,14.8,3.624702092235945,14.884974427541,78.1644,20.002619,-155.694092,Hirako Farm
2003-03-31,0.0407019,22.5,15.9,3.263751796218197,14.928480184260522,76.2057,20.002619,-155.694092,Hirako Farm
2003-04-01,1.28123,23.7,15.7,3.6522403924790976,14.971153322002248,79.4272,20.002619,-155.694092,Hirako Farm
2003-04-02,0.630527,24.0,15.3,3.8142254032946625,15.012985665278212,69.4697,20.002619,-155.694092,Hirako Farm
2003-04-03,0.105928,22.9,15.3,3.522184027581011,15.053969957151232,76.4703,20.002619,-155.694092,Hirako Farm
2003-04-04,0.0,23.2,15.3,3.6152373297329916,15.094099855290521,78.4207,20.002619,-155.694092,Hirako Farm
2003-04-05,0.312015,23.6,15.4,3.7177419532811102,15.133369926711126,75.9563,20.002619,-155.694092,Hirako Farm
2003-04-06,0.247491,22.4,16.1,3.2450600274349823,15.171775641212403,85.3587,20.002619,-155.694092,Hirako Farm
2003-04-07,0.0890421,23.3,15.4,3.652664701186905,15.209313363533255,77.3765,20.002619,-155.694092,Hirako Farm
2003-04-08,1.82694,24.2,14.9,3.9940663206923745,15.245980344244309,70.9129,20.002619,-155.694092,Hirako Farm
2003-04-09,0.58655,23.4,15.7,3.6428190378586844,15.281774709399834,73.1075,20.002619,-155.694092,Hirako Farm
2003-04-10,10.8288,22.9,15.5,3.545769476117466,15.31669544897451,72.4537,20.002619,-155.694092,Hirako Farm
2003-04-11,1.4657,22.9,14.5,3.734992443481439,15.350742404112484,76.7265,20.002619,-155.694092,Hirako Farm
2003-04-12,0.7525,23.5,15.7,3.6958441280162084,15.383916253218462,70.1363,20.002619,-155.694092,Hirako Farm
2003-04-13,0.923326,24.4,15.8,3.9408883288390575,15.416218496922628,58.8571,20.002619,-155.694092,Hirako Farm
2003-04-14,0.18092,23.2,14.1,3.9066861814832774,15.447651441953301,60.0356,20.002619,-155.694092,Hirako Farm
2003-04-15,1.59756,23.4,14.3,3.9358947409507943,15.478218183953164,54.5398,20.002619,-155.694092,Hirako Farm
2003-04-16,0.193732,22.5,13.9,3.76559134314546,15.507922589276697,61.2371,20.002619,-155.694092,Hirako Farm
2003-04-17,0.217097,22.5,14.2,3.7216531918432176,15.53676927580825,64.9177,20.002619,-155.694092,Hirako Farm
2003-04-18,0.183433,23.1,14.5,3.842383208818813,15.564763592841675,60.6923,20.002619,-155.694092,Hirako Farm
2003-04-19,1.07654,23.2,14.7,3.8423242002267393,15.591911600064066,59.3413,20.002619,-155.694092,Hirako Farm
2003-04-20,1.0746,22.3,14.7,3.5947839544484217,15.618220045687387,67.4762,20.002619,-155.694092,Hirako Farm
2003-04-21,0.25424,22.4,14.3,3.70184324418362,15.643696343773062,66.1319,20.002619,-155.694092,Hirako Farm
2003-04-22,1.25512,22.0,14.1,3.631230067044972,15.668348550795734,68.8714,20.002619,-155.694092,Hirako Farm
2003-04-23,0.634852,23.1,14.4,3.890973496400852,15.69218534149335,61.7449,20.002619,-155.694092,Hirako Farm
2003-04-24,1.04985,22.8,14.3,3.830558226631579,15.715215984051516,64.3911,20.002619,-155.694092,Hirako Farm
2003-04-25,0.177796,23.1,14.2,3.9359968662463234,15.737450314670898,67.6368,20.002619,-155.694092,Hirako Farm
2003-04-26,0.682177,23.3,13.8,4.060877773097973,15.758898711567,61.874,20.002619,-155.694092,Hirako Farm
2003-04-27,0.321856,22.2,15.2,3.50481373182977,15.77957206845196,71.7668,20.002619,-155.694092,Hirako Farm
2003-04-28,0.0171957,23.6,14.1,4.104936654826749,15.799481767548572,66.9931,20.002619,-155.694092,Hirako Farm
2003-04-29,0.0,23.4,12.1,4.347862445929295,15.81863965218674,63.8362,20.002619,-155.694092,Hirako Farm
2003-04-30,0.018456,24.4,12.6,4.542029723071517,15.83705799903268,60.4395,20.002619,-155.694092,Hirako Farm
2003-05-01,0.00411119,24.5,13.3,4.478806460954056,15.854749490001224,62.4546,20.002619,-155.694092,Hirako Farm
2003-05-02,0.0106299,24.3,13.8,4.358972886207682,15.871727183901218,66.5528,20.002619,-155.694092,Hirako Farm
2003-05-03,0.0830508,25.2,14.5,4.500430499267208,15.888004487863869,57.7693,20.002619,-155.694092,Hirako Farm
2003-05-04,0.00118312,25.4,14.5,4.558829521292283,15.903595128603385,60.7192,20.002619,-155.694092,Hirako Farm
2003-05-05,0.0349623,25.7,14.8,4.599368917204491,15.918513123558709,56.7723,20.002619,-155.694092,Hirako Farm
2003-05-06,0.0331999,25.3,14.9,4.478938276083799,15.932772751964572,61.2298,20.002619,-155.694092,Hirako Farm
2003-05-07,0.0548363,24.8,15.6,4.2273449499831575,15.946388525899218,72.8975,20.002619,-155.694092,Hirako Farm
2003-05-08,0.478541,24.9,16.0,4.188612290780094,15.95937516135551,64.4276,20.002619,-155.694092,Hirako Farm
2003-05-09,0.597441,24.3,14.8,4.228951280495764,15.971747549380847,64.094,20.002619,-155.694092,Hirako Farm
2003-05-10,0.233205,24.5,15.6,4.151080654982836,15.983520727330765,63.8771,20.002619,-155.694092,Hirako Farm
2003-05-11,0.110623,25.3,15.0,4.480583702260972,15.994709850279373,63.7102,20.002619,-155.694092,Hirako Farm
2003-05-12,0.388226,25.1,14.7,4.475592044431478,16.0053301626292,59.2853,20.002619,-155.694092,Hirako Farm
2003-05-13,0.357755,24.4,14.5,4.317272069857803,16.015396969961284,63.805,20.002619,-155.694092,Hirako Farm
2003-05-14,0.346314,24.8,14.4,4.445413151849054,16.024925611165248,60.4682,20.002619,-155.694092,Hirako Farm
2003-05-15,0.0957872,24.3,14.9,4.228666030664478,16.03393143088762,57.4833,20.002619,-155.694092,Hirako Farm
2003-05-16,0.191823,24.2,14.6,4.252815466259836,16.042429752335273,62.53,20.002619,-155.694092,Hirako Farm
2003-05-17,0.844282,24.5,14.8,4.305785147709177,16.05043585046931,61.7753,20.002619,-155.694092,Hirako Farm
2003-05-18,0.214509,25.0,14.5,4.493895113560917,16.057964925623228,60.7753,20.002619,-155.694092,Hirako Farm
2003-05-19,0.332867,24.7,15.3,4.282182375769606,16.065032077577634,63.0726,20.002619,-155.694092,Hirako Farm
2003-05-20,0.484262,25.1,15.8,4.311826500868547,16.071652280122258,58.5185,20.002619,-155.694092,Hirako Farm
2003-05-21,0.0344716,24.4,13.5,4.486690792441201,16.077840356134203,57.4946,20.002619,-155.694092,Hirako Farm
2003-05-22,0.373409,24.8,15.5,4.281191454959832,16.083610953200143,65.4955,20.002619,-155.694092,Hirako Farm
2003-05-23,0.196297,26.0,16.6,4.4360557150751765,16.088978519808183,59.877,20.002619,-155.694092,Hirako Farm
2003-05-24,0.307069,25.9,16.1,4.496094634047974,16.093957282133754,65.1088,20.002619,-155.694092,Hirako Farm
2003-05-25,0.0102842,26.7,15.7,4.78934198507721,16.0985612214422,62.2436,20.002619,-155.694092,Hirako Farm
2003-05-26,0.0,27.2,15.1,5.017986532613661,16.10280405212923,49.0676,20.002619,-155.694092,Hirako Farm
2003-05-27,0.0,27.7,15.1,5.154727643332623,16.106699200418756,45.9209,20.002619,-155.694092,Hirako Farm
2003-05-28,0.0,27.3,15.5,4.989504863875288,16.110259783736254,46.3463,20.002619,-155.694092,Hirako Farm
2003-05-29,7.4838e-06,26.8,15.3,4.882672829794809,16.113498590774185,56.311,20.002619,-155.694092,Hirako Farm
2003-05-30,0.0,26.5,15.4,4.785527610289677,16.11642806226467,56.5597,20.002619,-155.694092,Hirako Farm
2003-05-31,0.0,25.3,15.1,4.499365124827447,16.119060272473185,63.4539,20.002619,-155.694092,Hirako Farm
2003-06-01,0.0,25.5,15.4,4.507366808532119,16.121406911425684,65.1282,20.002619,-155.694092,Hirako Farm
2003-06-02,1.71806,24.9,16.0,4.231682177326901,16.12347926788037,70.1676,20.002619,-155.694092,Hirako Farm
2003-06-03,0.842401,24.6,15.7,4.198963555615654,16.12528821305397,69.2167,20.002619,-155.694092,Hirako Farm
2003-06-04,3.31542,24.5,14.9,4.309670927951482,16.126844185111455,69.8253,20.002619,-155.694092,Hirako Farm
2003-06-05,0.815975,24.7,15.2,4.31609844405452,16.128157174426658,73.0062,20.002619,-155.694092,Hirako Farm
2003-06-06,0.177746,24.9,15.6,4.304649416426665,16.12923670962077,70.6846,20.002619,-155.694092,Hirako Farm
2003-06-07,0.207584,25.2,15.3,4.44157433238635,16.13009184438421,70.8409,20.002619,-155.694092,Hirako Farm
2003-06-08,0.293121,25.1,15.5,4.379681017616,16.13073114508684,70.033,20.002619,-155.694092,Hirako Farm
2003-06-09,0.267263,25.6,15.5,4.521885509644497,16.131162679180537,62.8837,20.002619,-155.694092,Hirako Farm
2003-06-10,0.488889,25.5,15.8,4.443057626952915,16.131394004397485,60.7387,20.002619,-155.694092,Hirako Farm
2003-06-11,0.547927,25.2,15.1,4.474795876197202,16.13143215874671,58.1611,20.002619,-155.694092,Hirako Farm
2003-06-12,0.619374,24.5,15.6,4.18945616847089,16.131283651311055,63.2521,20.002619,-155.694092,Hirako Farm
2003-06-13,0.148874,24.6,15.8,4.182277386160125,16.130954453846016,62.8928,20.002619,-155.694092,Hirako Farm
2003-06-14,0.0847484,24.4,15.5,4.17817165470934,16.130449993181525,65.4533,20.002619,-155.694092,Hirako Farm
2003-06-15,0.328648,25.5,16.0,4.408007596074009,16.129775144427274,62.84,20.002619,-155.694092,Hirako Farm
2003-06-16,0.230378,25.6,16.3,4.383759176194054,16.128934224981986,61.6751,20.002619,-155.694092,Hirako Farm
2003-06-17,1.26763,25.6,16.3,4.383486502044501,16.127930989346485,62.5675,20.002619,-155.694092,Hirako Farm
2003-06-18,0.670536,25.5,16.3,4.353916238664634,16.126768624740425,67.6765,20.002619,-155.694092,Hirako Farm
2003-06-19,0.422693,25.2,16.6,4.209202918432991,16.125449747522175,72.2107,20.002619,-155.694092,Hirako Farm
2003-06-20,0.130177,24.1,15.6,4.070750015906471,16.123976400411227,70.3051,20.002619,-155.694092,Hirako Farm
2003-06-21,1.56161,24.7,15.6,4.245107170694351,16.122350050512395,63.9781,20.002619,-155.694092,Hirako Farm
2003-06-22,0.409784,25.8,15.1,4.639077211978012,16.120571588140894,56.281,20.002619,-155.694092,Hirako Farm
2003-06-23,1.6568,25.5,16.1,4.387402707547627,16.118641326447396,63.3552,20.002619,-155.694092,Hirako Farm
2003-06-24,0.496752,25.3,15.8,4.381545534641758,16.11655900184191,64.3597,20.002619,-155.694092,Hirako Farm
2003-06-25,0.302135,25.0,16.5,4.16556357109951,16.11432377521553,66.2172,20.002619,-155.694092,Hirako Farm
2003-06-26,0.0259191,25.1,15.1,4.441347212690346,16.111934233958674,57.567,20.002619,-155.694092,Hirako Farm
2003-06-27,0.0118804,25.0,15.7,4.310651418634135,16.109388394774708,64.7212,20.002619,-155.694092,Hirako Farm
2003-06-28,0.205502,25.7,15.4,4.5595076323171275,16.106683707287527,57.5142,20.002619,-155.694092,Hirako Farm
2003-06-29,0.20283,25.3,15.6,4.412390805153526,16.103817058441614,60.5555,20.002619,-155.694092,Hirako Farm
2003-06-30,0.433466,24.5,16.3,4.050840747133927,16.100784777692965,64.6968,20.002619,-155.694092,Hirako Farm
2003-07-01,0.378697,25.3,15.8,4.376386506564764,16.097582642989156,55.6373,20.002619,-155.694092,Hirako Farm
2003-07-02,0.447604,24.8,15.5,4.284011651399474,16.094205887536532,59.4031,20.002619,-155.694092,Hirako Farm
2003-07-03,0.242417,24.5,15.2,4.249206701181819,16.09064920735227,58.4248,20.002619,-155.694092,Hirako Farm
2003-07-04,0.277394,24.1,15.0,4.168805980915176,16.086906769598862,67.0659,20.002619,-155.694092,Hirako Farm
2003-07-05,0.696526,24.8,15.1,4.349075738994998,16.082972221698068,67.1426,20.002619,-155.694092,Hirako Farm
2003-07-06,0.60546,26.1,15.2,4.694529880001814,16.078838701221194,54.7901,20.002619,-155.694092,Hirako Farm
2003-07-07,0.40943,24.1,16.5,3.883265189479973,16.074498846551833,68.7695,20.002619,-155.694092,Hirako Farm
2003-07-08,1.18502,24.5,16.1,4.081378195123572,16.069944808316993,64.3887,20.002619,-155.694092,Hirako Farm
2003-07-09,1.67486,23.4,16.2,3.7279253544385025,16.065168261581658,70.708,20.002619,-155.694092,Hirako Farm
2003-07-10,0.585949,25.1,15.1,4.427075463172247,16.06016041880139,62.3549,20.002619,-155.694092,Hirako Farm
2003-07-11,0.220023,25.1,16.4,4.198747665190291,16.054912043526905,64.8781,20.002619,-155.694092,Hirako Farm
2003-07-12,1.63613,26.0,17.3,4.295301318998122,16.049413464853448,69.7819,20.002619,-155.694092,Hirako Farm
2003-07-13,0.549472,27.4,18.0,4.581947296261616,16.04365459260746,59.1015,20.002619,-155.694092,Hirako Farm
2003-07-14,1.21776,27.1,17.6,4.564731538346766,16.037624933261668,58.9589,20.002619,-155.694092,Hirako Farm
2003-07-15,0.398096,26.2,17.2,4.3693345234704,16.031313606569068,68.3146,20.002619,-155.694092,Hirako Farm
2003-07-16,0.413857,27.0,17.9,4.475118897918064,16.024709362905067,61.8547,20.002619,-155.694092,Hirako Farm
2003-07-17,0.0050556,26.6,17.4,4.447415494402846,16.01780060130602,61.7159,20.002619,-155.694092,Hirako Farm
2003-07-18,0.063843,26.7,16.9,4.565023311996455,16.0105753881914,51.5603,20.002619,-155.694092,Hirako Farm
2003-07-19,0.510291,26.4,17.4,4.383707673127564,16.003021476755244,62.6995,20.002619,-155.694092,Hirako Farm
2003-07-20,0.563121,27.1,17.5,4.57083453018689,15.995126327011839,65.1866,20.002619,-155.694092,Hirako Farm
2003-07-21,0.450657,26.3,16.8,4.459621621628086,15.986877126478843,59.8815,20.002619,-155.694092,Hirako Farm
2003-07-22,0.441616,25.8,16.2,4.4179895466251295,15.978260811479892,60.2989,20.002619,-155.694092,Hirako Farm
2003-07-23,0.0750547,25.5,16.4,4.293437468686513,15.969264089047503,64.155,20.002619,-155.694092,Hirako Farm
2003-07-24,1.09842,26.0,17.6,4.2130063006418785,15.95987345940547,68.8765,20.002619,-155.694092,Hirako Farm
2003-07-25,0.0462986,26.5,18.5,4.181581942752384,15.950075239008676,73.669,20.002619,-155.694092,Hirako Farm
2003-07-26,0.00186485,26.0,18.6,3.9991938036714303,15.939855584116817,73.1905,20.002619,-155.694092,Hirako Farm
2003-07-27,0.0,26.9,18.2,4.360386441355691,15.929200514876989,67.5056,20.002619,-155.694092,Hirako Farm
2003-07-28,0.0530087,27.5,17.4,4.683230414126109,15.91809593988878,68.4081,20.002619,-155.694092,Hirako Farm
2003-07-29,0.568812,27.2,17.5,4.5748266077530415,15.90652768122394,58.1999,20.002619,-155.694092,Hirako Farm
2003-07-30,0.943628,26.1,16.5,4.428805167003318,15.89448149987139,55.224,20.002619,-155.694092,Hirako Farm
2003-07-31,0.219807,26.3,15.9,4.582450088013001,15.881943121576713,57.5257,20.002619,-155.694092,Hirako Farm
2003-08-01,0.247796,25.1,16.4,4.150100564267053,15.868898263044153,65.6859,20.002619,-155.694092,Hirako Farm
2003-08-02,0.146606,25.7,15.2,4.519904755701545,15.855332658467498,61.4329,20.002619,-155.694092,Hirako Farm
2003-08-03,0.0349049,25.6,16.1,4.340383398507574,15.841232086355081,61.3308,20.002619,-155.694092,Hirako Farm
2003-08-04,0.608005,26.5,16.2,4.573675600119847,15.826582396612606,62.9334,20.002619,-155.694092,Hirako Farm
2003-08-05,6.57577,26.3,17.6,4.263773089919964,15.811369537846653,67.7635,20.002619,-155.694092,Hirako Farm
2003-08-06,1.06271,27.0,18.4,4.3148693564559375,15.795579584849994,63.2207,20.002619,-155.694092,Hirako Farm
2003-08-07,0.0799278,27.2,18.0,4.447214342903177,15.779198766229175,58.9532,20.002619,-155.694092,Hirako Farm
2003-08-08,0.158159,26.5,17.5,4.328619069209682,15.76221349213343,56.8598,20.002619,-155.694092,Hirako Farm
2003-08-09,0.357433,26.1,17.3,4.243245757964276,15.744610382043204,60.59,20.002619,-155.694092,Hirako Farm
2003-08-10,0.107824,25.9,17.0,4.235368121280795,15.72637629257548,62.3191,20.002619,-155.694092,Hirako Farm
2003-08-11,0.0897931,26.3,16.1,4.499865692301755,15.707498345262277,59.4987,20.002619,-155.694092,Hirako Farm
2003-08-12,0.163378,26.8,17.2,4.449519428310636,15.687963954258104,54.299,20.002619,-155.694092,Hirako Farm
2003-08-13,0.564122,26.8,18.1,4.278192096484825,15.667760853931195,64.6603,20.002619,-155.694092,Hirako Farm
2003-08-14,0.305015,27.2,18.1,4.391316405202552,15.646877126292996,63.3266,20.002619,-155.694092,Hirako Farm
2003-08-15,0.243787,26.7,17.4,4.367430820594498,15.62530122821986,51.8482,20.002619,-155.694092,Hirako Farm
2003-08-16,0.0845345,26.0,18.0,4.039844259927672,15.603022018420395,63.8019,20.002619,-155.694092,Hirako Farm
2003-08-17,0.262186,26.2,17.5,4.190819052726167,15.580028784101927,64.4169,20.002619,-155.694092,Hirako Farm
2003-08-18,0.161645,26.0,17.2,4.181884350706423,15.55631126728898,55.3974,20.002619,-155.694092,Hirako Farm
