Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-06-26,0.0,25.3,17.9,3.9877614837186646,16.176674863454313,62.7654,20.7658,-156.3513,Kupa'a Farms
2011-06-27,0.0,25.4,17.7,4.061929099204285,16.17388695115791,64.1682,20.7658,-156.3513,Kupa'a Farms
2011-06-28,0.0,25.5,17.7,4.092658324809086,16.170897708878254,66.0039,20.7658,-156.3513,Kupa'a Farms
2011-06-29,0.0565793,25.7,16.9,4.313147226561203,16.167704141728443,62.6671,20.7658,-156.3513,Kupa'a Farms
2011-06-30,0.0,25.9,16.9,4.372120597781828,16.164302712887565,57.8958,20.7658,-156.3513,Kupa'a Farms
2011-07-01,0.0,26.2,17.6,4.327404082708826,16.160689349517227,58.4731,20.7658,-156.3513,Kupa'a Farms
2011-07-02,0.0,26.1,18.2,4.172680308283353,16.15685944946049,66.6687,20.7658,-156.3513,Kupa'a Farms
2011-07-03,0.0566867,26.1,18.1,4.1926996583472835,16.152807888721178,62.4821,20.7658,-156.3513,Kupa'a Farms
2011-07-04,0.029803,25.9,17.5,4.2520419762677175,16.148529029721256,64.5759,20.7658,-156.3513,Kupa'a Farms
2011-07-05,0.0,25.4,17.4,4.1169016819904565,16.1440167303336,61.4641,20.7658,-156.3513,Kupa'a Farms
2011-07-06,0.0,25.1,17.4,4.022332536792918,16.139264353687032,62.1004,20.7658,-156.3513,Kupa'a Farms
2011-07-07,0.042799,25.1,17.9,3.9132339661184345,16.13426477874014,67.8243,20.7658,-156.3513,Kupa'a Farms
2011-07-08,0.0,25.0,18.1,3.8344655504383645,16.12901041161989,61.6935,20.7658,-156.3513,Kupa'a Farms
2011-07-09,0.0,24.8,17.3,3.945559795577825,16.123493197720304,64.111,20.7658,-156.3513,Kupa'a Farms
2011-07-10,0.161517,25.6,17.3,4.1918886330612475,16.117704634555984,63.7888,20.7658,-156.3513,Kupa'a Farms
2011-07-11,0.583667,25.4,17.5,4.088092167282964,16.111635785364502,63.9688,20.7658,-156.3513,Kupa'a Farms
2011-07-12,0.0,25.5,17.1,4.197710108530373,16.105277293450833,64.0713,20.7658,-156.3513,Kupa'a Farms
2011-07-13,0.00400635,25.3,16.8,4.193889223772293,16.098619397266248,62.3948,20.7658,-156.3513,Kupa'a Farms
2011-07-14,0.111113,25.6,16.9,4.2629391254107505,16.09165194621303,62.9913,20.7658,-156.3513,Kupa'a Farms
2011-07-15,0.0,25.8,18.2,4.0590238991946785,16.08436441716557,63.3175,20.7658,-156.3513,Kupa'a Farms
2011-07-16,0.0,25.9,18.2,4.08883582208088,16.076745931697165,63.6661,20.7658,-156.3513,Kupa'a Farms
2011-07-17,0.0964441,26.0,18.1,4.139546398057694,16.068785274000856,58.3,20.7658,-156.3513,Kupa'a Farms
2011-07-18,0.0522228,25.9,17.9,4.147836331833396,16.06047090949145,61.9648,20.7658,-156.3513,Kupa'a Farms
2011-07-19,0.0,25.5,17.4,4.1241409824022455,16.05179100407458,65.5387,20.7658,-156.3513,Kupa'a Farms
2011-07-20,0.0,25.6,17.7,4.0913511626693975,16.042733444067512,61.793,20.7658,-156.3513,Kupa'a Farms
2011-07-21,0.0,24.8,18.0,3.769562037029821,16.033285856754922,68.8558,20.7658,-156.3513,Kupa'a Farms
2011-07-22,0.0,25.3,18.0,3.9281848260810657,16.02343563156174,61.7537,20.7658,-156.3513,Kupa'a Farms
2011-07-23,0.00266985,25.4,17.6,4.042453197143683,16.013169941823495,60.3994,20.7658,-156.3513,Kupa'a Farms
2011-07-24,0.0,25.7,17.5,4.152581475348983,16.002475767133426,64.4971,20.7658,-156.3513,Kupa'a Farms
2011-07-25,0.0,25.9,17.0,4.306727121225019,15.991339916244007,65.6896,20.7658,-156.3513,Kupa'a Farms
2011-07-26,0.0892181,25.8,18.2,4.032623336355607,15.97974905049918,68.9783,20.7658,-156.3513,Kupa'a Farms
2011-07-27,0.0,26.2,18.7,4.048241726879364,15.967689707772044,64.2158,20.7658,-156.3513,Kupa'a Farms
2011-07-28,0.0,25.2,18.1,3.857490488485276,15.95514832688134,62.8024,20.7658,-156.3513,Kupa'a Farms
2011-07-29,0.676203,25.3,17.3,4.055042618390529,15.94211127245856,70.418,20.7658,-156.3513,Kupa'a Farms
2011-07-30,0.236131,25.6,18.8,3.821368611216608,15.928564860236072,73.8249,20.7658,-156.3513,Kupa'a Farms
2011-07-31,0.0,25.8,18.2,4.016156027475052,15.914495382725153,62.9229,20.7658,-156.3513,Kupa'a Farms
2011-08-01,0.0,25.7,17.0,4.2229245772365545,15.899889135251529,61.3703,20.7658,-156.3513,Kupa'a Farms
2011-08-02,0.0268321,26.0,17.2,4.270171306957258,15.884732442314421,61.6467,20.7658,-156.3513,Kupa'a Farms
2011-08-03,0.0116785,26.2,17.6,4.249300538219916,15.869011684234033,58.1166,20.7658,-156.3513,Kupa'a Farms
2011-08-04,0.0,26.0,18.0,4.104492889315852,15.85271332405071,60.1609,20.7658,-156.3513,Kupa'a Farms
2011-08-05,0.0212359,25.5,18.2,3.901872933622683,15.835823934638224,66.7785,20.7658,-156.3513,Kupa'a Farms
2011-08-06,0.0,26.3,17.6,4.2656501439430325,15.818330225991948,59.8187,20.7658,-156.3513,Kupa'a Farms
2011-08-07,0.0,26.0,19.0,3.8747618107703756,15.800219072651895,65.103,20.7658,-156.3513,Kupa'a Farms
2011-08-08,0.0,26.0,18.5,3.981150996403063,15.781477541219319,68.3543,20.7658,-156.3513,Kupa'a Farms
2011-08-09,0.0,26.1,18.6,3.986189131416313,15.762092917924736,68.6996,20.7658,-156.3513,Kupa'a Farms
2011-08-10,0.0,26.3,18.3,4.106563711420745,15.74205273620408,64.2913,20.7658,-156.3513,Kupa'a Farms
2011-08-11,0.0,25.7,18.1,3.957444489347215,15.721344804239122,66.3447,20.7658,-156.3513,Kupa'a Farms
