Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-20,0.0,23.9,16.8,2.5591943812606504,10.945906168179462,70.2695,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-21,0.0,24.2,15.4,2.8191039763102577,10.988896352323977,63.9176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-22,0.0,24.6,14.1,3.054735097660342,11.032965271596202,61.7705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-23,0.0,24.9,14.3,3.1025383873683605,11.078087544467946,58.8881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-24,0.00902542,25.3,15.8,3.02430261959062,11.124237149356123,61.6026,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-25,0.00129231,25.2,16.6,2.916051171237302,11.171387441804766,64.4101,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-26,0.0,25.6,16.0,3.0862044460816995,11.219511172435334,63.3007,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-27,0.0,25.5,15.6,3.127375383303034,11.268580505666863,59.6557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-28,0.0,25.4,16.3,3.03521512646942,11.318567039205792,59.7141,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-29,0.0,25.2,16.4,2.994302139053464,11.369441824302982,60.4649,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-30,0.0,24.8,16.9,2.853656405178244,11.421175386773493,63.1805,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-31,0.0,24.1,16.8,2.7272542343211152,11.473737748772555,65.0773,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-01,0.0,24.2,17.2,2.700583363662777,11.52709845131889,67.1343,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-02,0.0,24.2,16.4,2.8343577875055006,11.58122657755442,63.9045,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-03,0.0,25.2,16.7,3.0235427004078086,11.63609077672706,63.2476,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-04,1.83928,25.1,16.1,3.097822045181937,11.691659288881102,65.2085,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-05,0.0120321,24.9,15.7,3.1225324859566186,11.747899970237357,66.8275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-06,35.2492,21.5,16.1,2.3092114956349654,11.804780319243081,73.8449,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-07,4.23192,21.1,14.0,2.569887677657142,11.862267503269278,69.7287,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-08,2.01631,20.6,13.0,2.6151641292420815,11.920328385930882,67.9499,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-09,3.02562,23.2,13.5,3.1019873022443294,11.978929555003063,62.1332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-10,20.8223,20.0,14.3,2.310298682419286,12.038037350904675,78.0895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-11,2.78317,21.3,14.8,2.5431591411093395,12.09761789571784,77.7134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-12,1.72312,23.6,14.3,3.1338328614904785,12.157637122710497,75.4745,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-13,0.00924971,25.6,18.4,3.001092893772515,12.218060806326738,65.8547,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-14,0.0223709,26.0,18.9,3.028870821802563,12.278854592607855,67.2231,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-15,0.0951988,25.0,18.0,2.9511005296122907,12.339984030005098,62.1099,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-16,0.617457,23.5,17.3,2.7130529547702307,12.4014146005434,67.5143,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-17,0.0577208,23.9,16.8,2.913922801536199,12.46311175129348,66.3131,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-18,0.915573,24.0,17.7,2.7946457383072127,12.525040926108401,64.0282,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-19,0.265202,23.8,17.6,2.775315908516698,12.58716759757883,64.2716,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-20,0.449322,23.9,16.8,2.957491097458516,12.649457299160087,61.6085,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-21,0.0403111,24.0,16.9,2.9798752699622675,12.71187565742271,63.5073,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-22,0.0125285,24.6,16.0,3.282782840975831,12.774388424377017,66.7049,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-23,0.0,24.4,15.8,3.2815461069074305,12.83696150982125,66.6067,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-24,0.12918,24.1,15.5,3.2714466144327035,12.89956101366182,68.625,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-25,0.00838822,24.7,17.4,3.129373793086417,12.962153258153519,59.0698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-26,0.264106,23.8,17.3,2.9289892130477186,13.024704820006795,60.2881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-27,0.0531874,23.2,17.1,2.8213092612838757,13.08718256230879,59.1066,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-28,1.20401,21.9,16.5,2.6003838004643303,13.14955366620434,64.4521,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-29,2.13291,22.0,15.9,2.758110212625602,13.21178566228305,65.4292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-01,3.81708,22.3,16.1,2.812692108461054,13.273846461618348,68.3868,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-02,4.17879,23.5,16.6,3.0495392335950235,13.335704386404586,69.565,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-03,0.0,24.9,16.4,3.4542346760316414,13.39732820013838,69.8938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-04,1.39275,25.1,17.1,3.4058469532785707,13.45868713729082,72.2345,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-05,0.231593,24.6,16.6,3.3773241443037607,13.519750932417589,72.0306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-06,0.0425631,23.1,17.6,2.794596805628557,13.580489848654825,69.5176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-07,0.394352,23.2,17.2,2.9203121656930233,13.640874705549178,61.2396,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-08,0.0,22.9,17.0,2.889476470503077,13.700876906171628,60.891,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-09,0.219243,22.1,15.8,2.919366858668506,13.760468463465546,69.3428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-10,0.0738363,24.1,15.0,3.5812554756602863,13.819622025780886,64.9131,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-11,0.437945,23.6,15.3,3.425545745872486,13.878310901547572,71.3118,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-12,1.62947,23.5,16.4,3.2242445062737692,13.93650908304275,76.2472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-13,0.727057,22.9,17.5,2.8422097046036745,13.994191269208155,80.4022,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-14,0.410216,23.8,18.2,2.9673658740110493,14.051332887475581,77.9067,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-15,0.0248335,24.3,18.3,3.1077272979167883,14.107910114560317,81.6596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-16,4.98365,24.5,18.7,3.091155860265449,14.163899896184319,74.0383,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-17,31.4964,24.2,17.7,3.230976701762611,14.219279965693138,77.47,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-18,4.3982,25.8,18.0,3.640090780392779,14.274028861532557,71.6827,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-19,0.814246,24.5,18.4,3.194639115392507,14.32812594355338,72.3654,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-20,0.0475814,25.0,17.8,3.4792520299104774,14.381551408115126,77.0629,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-21,0.0,24.6,17.4,3.4563771474264504,14.434286301961668,75.582,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-22,0.0218609,23.8,17.2,3.278358386391607,14.486312534844705,72.0012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-23,0.0,23.5,17.2,3.201737725689231,14.537612890873184,64.396,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-24,0.21747,23.6,16.9,3.304614050228279,14.588171038569643,65.3304,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-25,0.0822622,22.6,17.0,2.995646703932711,14.637971539617176,68.0918,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-26,0.451704,21.9,16.7,2.8578307709376927,14.686999856283215,69.413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-27,0.114067,22.6,16.7,3.0829249121880995,14.735242357509417,77.3419,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-28,0.0704304,24.2,16.6,3.5805633063791342,14.782686323659455,68.9575,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-29,1.23969,24.1,17.4,3.4033832346421358,14.82931994991945,72.2154,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-30,0.30795,23.9,17.4,3.3538350332554927,14.875132348348735,71.7318,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-31,0.149601,23.1,17.6,3.0702649261661272,14.920113548581082,73.1224,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-01,1.97973,24.3,15.7,3.8152583113664864,14.964254497179788,75.8754,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-02,0.204933,24.8,15.8,3.9453340454604713,15.007547055652445,67.9923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-03,0.0,25.2,16.2,3.9980282488387036,15.049983997134213,70.2182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-04,0.321162,25.8,16.9,4.054046368867002,15.091559001751035,69.6104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-05,3.29596,24.6,18.1,3.473923625917172,15.132266650676934,74.5926,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-06,52.8162,24.6,16.8,3.752162447389177,15.17210241890226,76.9701,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-07,1.39421,25.3,17.4,3.8497515597298992,15.211062666732214,69.6047,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-08,0.25404,25.0,16.6,3.923740409664699,15.24914463003756,67.7037,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-09,1.22039,24.6,17.5,3.639583861029065,15.286346409281938,68.4652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-10,0.0139662,25.0,16.5,3.9609197494099493,15.322666957352439,70.1433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-11,0.496518,25.1,18.0,3.7037307704434688,15.358106066222478,72.5084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-12,0.474353,23.4,18.0,3.167373251867963,15.392664352478137,70.0205,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-13,0.175841,25.2,18.1,3.729640809848732,15.426343241741344,72.0803,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-14,0.0,23.4,18.4,3.0768708868106973,15.45914495202512,81.4689,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-15,0.093284,24.8,18.9,3.4314566701318308,15.491072476058031,71.2305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-16,0.0,25.0,18.1,3.690187405075753,15.522129562616897,66.171,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-17,0.0176702,25.1,17.1,3.935660553042534,15.55232069690831,64.2501,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-18,0.0,25.3,16.5,4.114277797587272,15.581651080041059,62.2209,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-19,0.0,25.1,16.0,4.15355844597053,15.610126607633102,63.5089,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-20,0.0,25.8,16.4,4.289589531830437,15.637753847597885,62.2843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-21,0.142644,25.1,16.7,4.041067368311645,15.664540017155996,68.534,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-22,0.0,25.8,17.0,4.196544449076677,15.690492959119219,67.315,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-23,0.0,25.4,19.1,3.6335587048344316,15.71562111749494,63.9263,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-24,0.0,24.7,18.2,3.6226557718876515,15.73993351245951,67.0623,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-25,0.0,25.0,18.3,3.702228631175384,15.763439714750012,63.6826,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-26,0.0,24.6,17.7,3.7148053606482234,15.786149819524134,65.6567,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-27,0.0110274,25.3,17.8,3.918160086034801,15.808074419738452,68.3787,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-28,0.000109918,25.9,18.7,3.9174016110968974,15.829224579095484,61.6702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-29,0.0,25.2,18.0,3.85397537870844,15.849611804610031,62.3068,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-04-30,0.0524816,25.2,18.7,3.69894603292245,15.86924801884537,59.8158,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-01,0.0,24.9,18.7,3.6032307564608956,15.88814553186959,66.6746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-02,0.000718475,25.7,18.9,3.8255712827571964,15.906317012982187,62.7571,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-03,0.0,25.3,18.5,3.7915679557789286,15.923775462260613,66.9988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-04,0.0342366,25.3,19.0,3.676357740783632,15.94053418197585,60.5045,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-05,0.0,25.8,18.1,4.048096655799953,15.95660674792579,58.7387,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-06,0.52288,25.4,16.5,4.246724009399152,15.972006980733887,63.8996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-07,1.55735,24.3,17.9,3.6184916805621374,15.986748917160472,66.8562,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-08,9.38931,23.6,18.1,3.335812606432545,16.000846781472397,68.2607,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-09,0.835565,24.4,18.4,3.5366973242558677,16.014314956916333,68.0065,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-10,0.00209785,25.1,17.5,3.973453890971535,16.027167957339397,66.106,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-11,0.160808,25.5,17.6,4.080137405275851,16.039420399000022,62.6028,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-12,1.0447,24.5,17.6,3.7674530816658733,16.051086972610314,73.5835,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-13,1.47627,25.8,17.1,4.27692542019989,16.062182415650206,71.457,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-14,0.0308119,26.0,17.1,4.3396728908238416,16.072721484991913,66.6326,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-15,0.0,26.3,17.0,4.450161681592149,16.082718929872115,67.0588,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-16,0.0,26.7,18.3,4.323024157169345,16.09218946524746,62.5559,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-17,0.0,27.1,18.7,4.3683630346630125,16.101147745567758,57.9385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-18,0.0,25.5,18.7,3.855140140077954,16.109608338999333,71.9339,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-19,0.0,25.9,19.4,3.822988824303226,16.11758570212971,66.7783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-20,0.0,26.0,19.4,3.858842794380576,16.125094155182925,66.4359,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-21,0.00620284,26.1,19.0,3.9892636825476995,16.13214785777338,70.7507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-22,0.0,25.8,19.1,3.867241614531784,16.138760785224253,60.3895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-23,0.316648,26.9,17.5,4.553951173528675,16.14494670547512,61.8086,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-24,0.0179085,26.3,18.3,4.213170817889207,16.150719156601596,64.5597,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-25,1.97719,25.7,16.8,4.328926176977754,16.156091424968377,66.9831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-26,0.184181,26.0,17.7,4.246003624448911,16.161076524035376,69.0791,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-27,0.0161143,26.5,18.8,4.173360439796624,16.16568717383519,68.1134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-28,0.0,26.2,18.0,4.249285907622333,16.16993578113853,59.901,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-29,0.00113496,26.4,18.9,4.120880173756254,16.17383442032288,63.0844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-30,0.00349038,26.6,18.9,4.186707706944688,16.177394814958188,66.0985,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-05-31,0.0,26.7,18.7,4.263077566559887,16.180628320122068,60.188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-01,0.142509,26.6,19.8,3.979603765689397,16.183545905455578,67.8389,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-02,0.208702,27.2,19.9,4.159188073703861,16.18615813896958,70.4161,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-03,0.0,27.3,19.9,4.193242515908673,16.188475171610385,68.6309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-04,0.0,27.0,20.1,4.044718827285014,16.190506722592232,67.6734,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-05,0.0,26.6,20.0,3.93232269492828,16.192262065503332,60.8802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-06,0.268229,27.1,19.6,4.1973553467531675,16.193750015190997,64.0634,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-07,0.0562417,26.5,19.5,4.020845687755707,16.19497891543062,67.4664,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-08,0.241874,26.8,19.0,4.234246640730394,16.195956627382426,61.1675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-09,0.00384746,27.3,19.2,4.352209482229027,16.19669051883922,65.6922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-10,0.0130898,26.9,19.9,4.060819449369041,16.197187454267514,66.5233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-11,0.0,27.0,20.0,4.0707427416353275,16.197453785644104,59.4955,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-12,0.0,26.5,20.2,3.8478294483639863,16.197495344089365,59.6388,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-13,0.0,26.4,19.7,3.9391307076283795,16.197317432298206,58.8013,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-14,0.412807,26.3,19.3,4.00161641500726,16.196924817769244,64.4249,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-15,0.00864497,26.4,19.1,4.081281209876481,16.19632172683233,62.9182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-16,0.284442,26.0,19.4,3.8756942168287107,16.19551183947435,68.9958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-17,0.00135592,27.2,18.9,4.38355480781973,16.194498284962958,60.8417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-18,0.000232658,27.7,19.7,4.371755339919114,16.193283638267708,59.8958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-19,0.000415835,25.9,19.6,3.790408134580787,16.191869917277895,64.0025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-20,0.0605014,26.9,18.9,4.286679596558368,16.190258580816344,61.0936,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-21,0.0109074,26.9,18.8,4.307608028906806,16.188450527448218,63.9116,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-22,0.0165154,26.9,18.7,4.328249634971731,16.18644609508393,61.0052,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-23,0.158885,26.8,18.5,4.3378831983435395,16.184245061375087,61.1752,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-24,0.778377,26.5,18.6,4.220977156228734,16.18184664490245,65.6629,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-25,0.163285,27.6,20.3,4.197629645689096,16.179249507154783,64.5547,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-26,0.00205175,26.9,20.7,3.853898551125962,16.17645175529739,65.7229,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-27,0.0961881,26.9,20.3,3.9564241174687993,16.17345094572908,69.4829,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-28,0.399732,26.9,19.2,4.215817818204887,16.17024408842633,68.7698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-29,0.0843491,27.4,18.9,4.439315523055794,16.166827652072946,66.1874,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-06-30,0.0,27.9,19.7,4.428487002532072,16.163197569973914,60.4328,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-01,0.0,27.8,19.7,4.395064377791584,16.159349246751386,59.4999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-02,0.0173135,27.0,19.8,4.107766268847237,16.15527756582084,64.8374,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-03,4.43595,26.6,19.1,4.135402762824194,16.15097689764513,69.1444,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-04,0.304127,27.4,19.6,4.283531864852766,16.146441108763746,68.7904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-05,0.0052237,27.2,19.5,4.239272457831431,16.14166357159413,72.5179,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-06,0.225143,27.0,20.0,4.055458316094136,16.136637175001667,62.7295,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-07,0.00615398,26.9,19.8,4.068156772745881,16.131354335634267,63.9532,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-08,0.16672,26.5,19.7,3.9557338013878125,16.125807010016846,63.5927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-09,0.0038935,27.4,19.6,4.276513707077848,16.11998670740058,64.4114,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-10,0.00804928,27.7,20.9,4.068783997051363,16.11388450336083,61.0917,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-11,0.0,27.6,20.3,4.179012254963826,16.10749105413698,62.1962,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-12,0.0045958,26.9,20.4,3.913419576353347,16.100796611706674,59.5687,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-13,0.0162133,27.6,19.4,4.377671530315745,16.093791039585682,58.1405,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-14,0.0526203,27.5,20.0,4.210077423651026,16.086463829344083,66.3285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-07-15,0.000598538,26.7,20.5,3.812218339395657,16.07880411782807,65.414,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
