Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-30,3.83744,23.1,16.9,20.0,20.0,20.0,2.470513876567883,,11.412264193588484,0.6049640000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-31,8.91432,23.2,17.5,20.4,20.35,20.4,2.404907311122875,,11.464885344219084,0.5121249999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-01,0.0,24.1,15.8,20.0,19.950000000000003,20.0,2.8850099145280153,,11.518306422821057,0.5311140000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-02,5.129e-07,25.0,15.5,20.2,20.25,20.2,3.117455722820119,,11.572496514144355,0.522504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-03,0.00209691,25.3,15.9,20.6,20.6,20.6,3.148520365134333,,11.627424268328799,0.610492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-04,0.0,26.0,16.4,21.2,21.2,21.2,3.247017202743846,,11.6830579255629,0.629537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-05,0.0778486,26.3,19.0,22.6,22.65,22.6,2.9472382824726626,,11.739365341433572,0.625679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-06,8.59894,26.5,19.4,23.0,22.95,23.0,2.9496025376544712,,11.79631401294679,0.697195,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-07,18.9742,26.0,19.0,22.5,22.5,22.5,2.9069803941966654,,11.853871105196875,0.585361,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-08,0.108707,25.3,17.8,21.6,21.55,21.6,2.9562387209859997,,11.912003478659994,0.5767369999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-09,0.0542923,24.5,15.6,20.0,20.05,20.0,3.1047981986291546,,11.970677717085074,0.581642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-10,0.00107248,24.8,16.2,20.5,20.5,20.5,3.1076808700809053,,12.029860155953306,0.649719,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-11,0.600467,24.5,20.1,22.3,22.3,22.3,2.338877596923001,,12.089516911475188,0.7421179999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-12,23.2602,26.0,20.4,23.2,23.2,23.2,2.71124137472326,,12.149613910092024,0.696009,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-13,2.2079,26.2,19.9,23.0,23.049999999999997,23.0,2.875928578044465,,12.21011691844674,0.6489889999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-14,0.000220484,25.4,20.3,22.8,22.85,22.8,2.587727943306679,,12.270991573786953,0.747452,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-15,0.0,26.5,21.3,23.9,23.9,23.9,2.697157094451475,,12.3322034147613,0.702312,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-16,8.62537,25.8,20.3,23.0,23.05,23.0,2.727538886350489,,12.393717912568377,0.719708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-17,1.07454,26.5,19.1,22.8,22.8,22.8,3.1639594805751114,,12.45550050241567,0.728899,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-18,0.405,27.4,19.1,23.2,23.25,23.2,3.400704651673451,,12.51751661524455,0.6751309999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-19,6.29589,24.9,19.2,22.0,22.049999999999997,22.0,2.7492846978564125,,12.579731709675679,0.615981,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-20,0.388531,24.5,19.1,21.8,21.8,21.8,2.675712894135613,,12.642111304127846,0.578469,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-21,0.274821,24.5,18.5,21.5,21.5,21.5,2.8129222334386355,,12.704621009062002,0.583693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-22,0.16869,24.5,19.4,22.0,21.95,22.0,2.6393231150934535,,12.767226559300942,0.576716,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-23,0.00546007,24.7,18.9,21.8,21.799999999999997,21.8,2.8142331974860544,,12.829893846374304,0.560959,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-24,0.0,24.6,17.5,21.0,21.05,21.0,3.0656944837251245,,12.892588950837315,0.561612,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-25,0.0528438,23.6,17.2,20.4,20.4,20.4,2.8795719104613813,,12.95527817451116,0.6159680000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-26,0.0,25.6,17.3,21.4,21.450000000000003,21.4,3.3813865188505163,,13.01792807259212,0.613213,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-27,0.524451,25.9,17.6,21.8,21.75,21.8,3.4323107094461442,,13.080505485576076,0.632333,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-28,0.0994891,24.5,19.7,22.1,22.1,22.1,2.642500737262507,,13.142977570944634,0.707627,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-01,1.4885,23.8,18.4,21.1,21.1,21.1,2.7455096751072974,,13.205311834558941,0.76434,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-02,21.3763,26.0,18.8,22.4,22.4,22.4,3.2916106082330803,,13.26747616170704,0.6971590000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-03,7.34582,26.9,18.8,22.8,22.85,22.8,3.542486840270161,,13.329438847750886,0.668455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-04,0.0,27.1,19.6,23.4,23.35,23.4,3.4751548621608923,,13.391168628319098,0.6714660000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-05,3.02466,27.3,19.8,23.6,23.55,23.6,3.5080530994329475,,13.452634708992077,0.67679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-06,9.5707,26.8,18.6,22.7,22.700000000000003,22.7,3.6046864247599455,,13.513806794426584,0.6410710000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-07,0.329467,26.3,17.7,22.0,22.0,22.0,3.6440886895420848,,13.574655116867365,0.614523,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-08,17.038,24.8,17.9,21.3,21.35,21.3,3.220987753018788,,13.6351504639945,0.685331,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-09,7.5739,25.6,19.0,22.3,22.3,22.3,3.2449991800180333,,13.695264206055764,0.68607,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-10,0.0249779,26.2,17.7,22.0,21.95,22.0,3.6709626472167916,,13.75496832223462,0.68455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-11,0.144978,27.5,18.5,23.0,23.0,23.0,3.8889835571853753,,13.81423542620551,0.661049,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-12,0.0,28.1,19.2,23.7,23.65,23.7,3.9504133175441143,,13.873038790829671,0.668054,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-13,0.0,27.5,18.6,23.0,23.05,23.0,3.9001048220563517,,13.931352371945882,0.6613859999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-14,0.00803515,27.5,18.9,23.2,23.2,23.2,3.868586136382293,,13.989150831212477,0.664406,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-15,0.211736,27.4,18.1,22.8,22.75,22.8,4.000006260669063,,14.046409557958519,0.629674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-16,0.0,27.1,17.7,22.4,22.4,22.4,3.997905696543382,,14.103104690003914,0.642085,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-17,1.4076,25.5,18.3,21.9,21.9,21.9,3.469155045967684,,14.159213133410267,0.6663720000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-18,1.40661,26.1,18.1,22.1,22.1,22.1,3.689638420327389,,14.21471258112628,0.647508,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-19,0.0,26.5,18.9,22.7,22.7,22.7,3.6643832775061376,,14.269581530493756,0.59253,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-20,0.11691,27.2,19.6,23.4,23.4,23.4,3.7418818918541157,,14.323799299582525,0.654058,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-21,0.0,27.6,20.2,23.9,23.9,23.9,3.7510985703530797,,14.377346042324897,0.5942540000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-22,0.00017879,27.3,19.5,23.4,23.4,23.4,3.8189571627076377,,14.430202762422802,0.589548,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-23,0.0319731,27.6,19.8,23.7,23.700000000000003,23.7,3.8606667287039,,14.482351326003261,0.632266,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-24,0.164483,27.0,20.1,23.6,23.55,23.6,3.6352236846928574,,14.533774473000344,0.69688,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-25,0.0,27.6,18.9,23.2,23.25,23.2,4.056594042195408,,14.584455827244554,0.601,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-26,0.0,27.3,20.4,23.8,23.85,23.8,3.6780703954447906,,14.6343799052431,0.591478,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-27,0.0103585,28.1,18.8,23.4,23.450000000000003,23.4,4.243234798374894,,14.683532123637441,0.570581,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-28,0.0119167,27.8,19.4,23.6,23.6,23.6,4.065617781534021,,14.731898805327111,0.576574,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-29,0.0770202,28.0,19.9,24.0,23.95,24.0,4.043946531616298,,14.779467184251693,0.583682,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-30,0.0616805,28.0,20.7,24.4,24.35,24.4,3.888054246570374,,14.826225408825566,0.600073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-03-31,0.056857,28.5,20.0,24.2,24.25,24.2,4.1885211489028356,,14.872162544023023,0.558762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-01,0.0658683,27.9,21.4,24.6,24.65,24.6,3.708853506947664,,14.917268572113942,0.574198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-02,0.160191,27.8,21.1,24.4,24.450000000000003,24.4,3.758839859530539,,14.961534392053238,0.559628,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-03,0.0520031,28.0,20.7,24.4,24.35,24.4,3.934923760096281,,15.004951817529886,0.57146,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-04,0.117151,27.9,20.0,24.0,23.95,24.0,4.066140745030192,,15.047513573684354,0.571696,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-05,0.612957,27.6,19.2,23.4,23.4,23.4,4.144110171098881,,15.089213292505741,0.610012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-06,0.0,27.0,18.9,23.0,22.95,23.0,4.040831516561475,,15.130045506922736,0.5941879999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-07,0.0,27.5,18.5,23.0,23.0,23.0,4.270659988787755,,15.170005643605268,0.5751959999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-08,0.0,28.0,19.4,23.7,23.7,23.7,4.257242495621904,,15.209090014496024,0.583167,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-09,0.0331347,28.5,19.1,23.8,23.8,23.8,4.472783935218497,,15.247295807093824,0.58341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-10,0.541385,27.8,19.1,23.4,23.450000000000003,23.4,4.27207978365421,,15.284621073513122,0.616159,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-11,0.774364,27.7,20.0,23.8,23.85,23.8,4.067761451126192,,15.321064718346308,0.6141409999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-12,0.676348,27.6,19.8,23.7,23.700000000000003,23.7,4.093728677242043,,15.356626485357777,0.62029,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-13,2.28705,28.0,20.3,24.2,24.15,24.2,4.125703259828174,,15.391306943040961,0.629401,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-14,0.635644,28.2,19.8,24.0,24.0,24.0,4.298054907970889,,15.425107469071577,0.645575,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-15,0.0514718,27.7,19.5,23.6,23.6,23.6,4.214919220336308,,15.45803023369233,0.625305,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-16,1.56115,27.9,18.6,23.2,23.25,23.2,4.454580142676922,,15.490078182066245,0.612251,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-17,0.929664,26.0,18.9,22.4,22.45,22.4,3.823929686111407,,15.52125501563753,0.650066,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-18,1.71324,26.2,18.6,22.4,22.4,22.4,3.9640104431676644,,15.551565172540576,0.634574,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-19,0.0884911,27.9,18.4,23.2,23.15,23.2,4.528654698521902,,15.581013807099216,0.6800419999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-20,10.1927,27.6,20.5,24.0,24.05,24.0,3.998759222862903,,15.60960676845977,0.6922849999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-21,12.4152,27.6,20.7,24.2,24.15,24.2,3.9679376990192465,,15.6373505784027,0.6999580000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-22,0.34605,28.0,20.9,24.4,24.45,24.4,4.051157556063864,,15.664252408378923,0.648458,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-23,0.164144,28.2,21.1,24.7,24.65,24.7,4.086746910452375,,15.690320055817756,0.645389,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-24,0.0,28.3,20.6,24.4,24.450000000000003,24.4,4.232681243400584,,15.715561919754403,0.567974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-25,0.0,27.8,19.6,23.7,23.700000000000003,23.7,4.302166632640531,,15.739986975825756,0.589981,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-26,0.282394,27.6,19.8,23.7,23.700000000000003,23.7,4.2022198616416775,,15.763604750683777,0.616754,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-27,0.734505,27.8,19.2,23.5,23.5,23.5,4.3975512759229005,,15.786425295876285,0.6398510000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-28,0.926876,28.0,19.0,23.5,23.5,23.5,4.504936607180097,,15.808459161245386,0.6405289999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-29,55.0054,23.9,17.9,20.9,20.9,20.9,3.451338746122595,,15.829717367893966,0.702113,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-04-30,49.7555,21.3,16.3,18.8,18.8,18.8,2.983520195851037,,15.85021138077074,0.830519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-01,4.57051,26.9,18.8,22.8,22.85,22.8,4.217664418361145,,15.86995308092443,0.680658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-02,0.520974,28.5,21.1,24.8,24.8,24.8,4.234953273220961,,15.888954737477464,0.6643290000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-03,0.0,27.8,20.1,24.0,23.950000000000003,24.0,4.243693534235158,,15.907228979369142,0.671007,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-04,0.000214257,27.3,21.2,24.2,24.25,24.2,3.7994061756396635,,15.9247887669182,0.6853520000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-05,0.00405952,27.7,20.7,24.2,24.2,24.2,4.074359484185472,,15.941647363253711,0.638063,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-06,0.016978,27.9,20.3,24.1,24.1,24.1,4.239573521210532,,15.957818305663148,0.618946,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-07,0.00879627,27.9,20.1,24.0,24.0,24.0,4.288905582070352,,15.973315376905198,0.64168,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-08,0.0,27.6,20.5,24.0,24.05,24.0,4.095732424287403,,15.988152576534544,0.6910219999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-09,3.70921,27.2,19.6,23.4,23.4,23.4,4.180377030826132,,16.002344092284545,0.70574,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-10,0.285805,26.8,21.1,24.0,23.950000000000003,24.0,3.676148189584949,,16.015904271552913,0.650386,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-11,0.31851,27.8,20.0,23.9,23.9,23.9,4.293520015793636,,16.028847593034317,0.61017,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-12,0.0100392,27.7,20.6,24.2,24.15,24.2,4.128980642038446,,16.04118863854265,0.6110869999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-13,0.0,27.7,21.2,24.4,24.45,24.4,3.972387472701593,,16.052942065064393,0.6257280000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-14,0.706914,27.3,21.4,24.3,24.35,24.3,3.778269626755381,,16.064122577083268,0.6592220000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-15,0.00986288,27.2,21.3,24.2,24.25,24.2,3.7717875424538976,,16.074744899214824,0.6588590000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-16,0.0212692,27.5,21.5,24.5,24.5,24.5,3.833188133575417,,16.084823749188306,0.614595,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-17,0.00245641,27.1,20.4,23.8,23.75,23.8,3.985957393179542,,16.094373811211504,0.629061,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-18,0.0244892,27.9,18.9,23.4,23.4,23.4,4.577877312288556,,16.103409709752903,0.6209060000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-19,0.00714459,27.6,19.0,23.3,23.3,23.3,4.466495293872054,,16.111945983773666,0.627188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-20,0.0,27.7,19.5,23.6,23.6,23.6,4.3954167781312234,,16.119997061440646,0.633575,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-21,0.0453888,27.4,19.5,23.4,23.45,23.4,4.29544070278604,,16.127577235349676,0.632034,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-22,0.198573,27.5,20.6,24.0,24.05,24.0,4.074643104158456,,16.13470063828714,0.6133299999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-23,0.208606,27.6,20.9,24.2,24.25,24.2,4.036037775294394,,16.141381219555814,0.622553,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-24,0.244028,27.2,20.8,24.0,24.0,24.0,3.927380392776285,,16.147632721889646,0.621156,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-25,0.0315316,28.1,20.0,24.0,24.05,24.0,4.419899766526229,,16.15346865898034,0.605754,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-26,0.0335934,28.0,18.8,23.4,23.4,23.4,4.644412878832536,,16.158902293637016,0.576678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-27,0.0421941,27.8,18.5,23.2,23.15,23.2,4.648368767367076,,16.16394661659881,0.611012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-28,6.48729,28.1,19.6,23.8,23.85,23.8,4.510279246408773,,16.16861432601851,0.628242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-29,0.00383208,29.2,19.8,24.5,24.5,24.5,4.824146739966538,,16.172917807633965,0.622332,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-30,0.00269114,29.1,20.7,24.9,24.9,24.9,4.604577911006998,,16.17686911564246,0.628556,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-05-31,0.00255026,28.3,21.9,25.1,25.1,25.1,4.038931754031946,,16.180479954291968,0.6103609999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-01,0.0,28.4,21.0,24.7,24.7,24.7,4.30340380820896,,16.183761660201554,0.613541,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-02,9.34049e-05,28.8,21.5,25.2,25.15,25.2,4.325304779046357,,16.186725185422286,0.585182,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-03,0.0203933,28.4,22.2,25.3,25.299999999999997,25.3,3.9960526068937807,,16.18938108124838,0.6374839999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-04,0.0,28.7,22.6,25.6,25.65,25.6,3.9918663337930327,,16.191739482787447,0.6587999999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-05,0.0,28.7,22.1,25.4,25.4,25.4,4.133639443024195,,16.193810094297312,0.6313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-06,0.0105783,28.6,21.6,25.1,25.1,25.1,4.227963686410978,,16.195602175296184,0.593585,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-07,0.000346991,28.7,21.8,25.2,25.25,25.2,4.207835546960972,,16.197124527451585,0.607139,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-08,0.0,29.0,21.8,25.4,25.4,25.4,4.318665436950403,,16.198385482252974,0.613306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-09,0.0,29.4,21.4,25.4,25.4,25.4,4.552556191858333,,16.199392889471778,0.630486,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-10,0.126616,28.3,21.6,25.0,24.950000000000003,25.0,4.127890347305693,,16.200154106412196,0.6995220000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-06-11,1.25584,28.6,22.4,25.5,25.5,25.5,4.017396652655243,,16.200675987955062,0.694897,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
