Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-02-04,0.0,25.7,16.3,3.1991672171879815,11.692663526243722,58.3768,20.791703,-156.358194,Cabaero Farm
2016-02-05,0.0,25.8,17.0,3.142333777317135,11.748896409055082,61.969,20.791703,-156.358194,Cabaero Farm
2016-02-06,1.04797,24.6,17.1,2.8741024103903112,11.805768774027362,71.9875,20.791703,-156.358194,Cabaero Farm
2016-02-07,10.5816,22.3,15.6,2.595530773776764,11.8632477888012,66.6857,20.791703,-156.358194,Cabaero Farm
2016-02-08,0.36251,23.2,13.2,3.121432626586632,11.92130031736185,55.7443,20.791703,-156.358194,Cabaero Farm
2016-02-09,0.0,23.4,13.2,3.1767867380083366,11.979892947958424,58.0088,20.791703,-156.358194,Cabaero Farm
2016-02-10,0.0,24.2,13.8,3.2861126782982515,12.038992021590165,58.3057,20.791703,-156.358194,Cabaero Farm
2016-02-11,0.0,24.4,15.1,3.1864937108972144,12.098563661028631,58.1734,20.791703,-156.358194,Cabaero Farm
2016-02-12,0.0,25.5,16.8,3.212754640494037,12.15857380034271,58.8472,20.791703,-156.358194,Cabaero Farm
2016-02-13,0.0,25.6,17.6,3.131874114332165,12.218988214891228,67.5795,20.791703,-156.358194,Cabaero Farm
2016-02-14,0.0,26.1,17.6,3.2649069872090504,12.27977255174611,58.2608,20.791703,-156.358194,Cabaero Farm
2016-02-15,0.221326,24.3,17.7,2.829294098626677,12.340892360507038,58.1513,20.791703,-156.358194,Cabaero Farm
2016-02-16,0.649873,23.2,17.1,2.6736664452266985,12.402313124466884,62.2128,20.791703,-156.358194,Cabaero Farm
2016-02-17,1.99106,22.3,17.0,2.4715821119913706,12.464000292085391,67.417,20.791703,-156.358194,Cabaero Farm
2016-02-18,0.310108,23.0,16.9,2.686082325325399,12.52591930872704,63.7157,20.791703,-156.358194,Cabaero Farm
2016-02-19,0.0,24.6,15.8,3.2637037678100986,12.588035648617467,64.5332,20.791703,-156.358194,Cabaero Farm
2016-02-20,0.0,24.6,15.0,3.389632632541162,12.650314846971481,69.583,20.791703,-156.358194,Cabaero Farm
2016-02-21,0.409991,24.1,16.9,3.0049097052520533,12.712722532244385,67.9052,20.791703,-156.358194,Cabaero Farm
2016-02-22,0.30185,23.9,15.8,3.148501215826407,12.775224458457092,62.5432,20.791703,-156.358194,Cabaero Farm
2016-02-23,0.0,24.0,15.6,3.2176994337318137,12.837786537544636,65.3176,20.791703,-156.358194,Cabaero Farm
2016-02-24,0.493398,24.0,16.2,3.140629299377262,12.90037487167661,67.765,20.791703,-156.358194,Cabaero Farm
2016-02-25,2.44241,24.2,15.9,3.2511484918561275,12.962955785497334,65.6933,20.791703,-156.358194,Cabaero Farm
2016-02-26,0.0,25.1,15.9,3.480284832344474,13.025495858232924,65.8129,20.791703,-156.358194,Cabaero Farm
2016-02-27,0.00108338,25.4,16.3,3.509700473984824,13.087961955611915,63.357,20.791703,-156.358194,Cabaero Farm
2016-02-28,0.0,25.6,15.9,3.631403002165643,13.15032126154565,62.2546,20.791703,-156.358194,Cabaero Farm
2016-02-29,0.0,24.5,15.5,3.4460950243475987,13.212541309514606,64.0295,20.791703,-156.358194,Cabaero Farm
2016-03-01,0.291202,24.2,17.7,3.0163194734820187,13.274590013606412,61.3396,20.791703,-156.358194,Cabaero Farm
2016-03-02,0.0253581,23.9,16.4,3.1879391510805832,13.33643569915186,60.014,20.791703,-156.358194,Cabaero Farm
2016-03-03,0.0827771,23.8,15.9,3.2609779593475126,13.39804713290486,65.9853,20.791703,-156.358194,Cabaero Farm
2016-03-04,0.162407,24.4,16.2,3.377421237790547,13.459393552713152,64.2576,20.791703,-156.358194,Cabaero Farm
2016-03-05,0.0469597,25.3,16.6,3.554267785103295,13.52044469662675,62.5779,20.791703,-156.358194,Cabaero Farm
2016-03-06,0.23546,25.9,17.5,3.5760352138363207,13.581170831391944,63.7416,20.791703,-156.358194,Cabaero Farm
2016-03-07,0.0,25.7,17.3,3.573744654303798,13.641542780279337,64.7838,20.791703,-156.358194,Cabaero Farm
2016-03-08,1.60564,24.9,16.2,3.5646915641778665,13.70153195019552,66.2325,20.791703,-156.358194,Cabaero Farm
2016-03-09,1.71548,22.1,14.7,3.116777098764735,13.761110358028759,59.4026,20.791703,-156.358194,Cabaero Farm
2016-03-10,0.0,22.7,14.9,3.249167814864392,13.820250656180763,58.579,20.791703,-156.358194,Cabaero Farm
2016-03-11,0.194249,22.8,16.4,3.0202666719202518,13.878926157237428,60.1044,20.791703,-156.358194,Cabaero Farm
2016-03-12,0.407443,23.6,17.4,3.056998384576381,13.93711085773336,62.6606,20.791703,-156.358194,Cabaero Farm
2016-03-13,0.0,24.2,16.9,3.3351908705231126,13.994779460966326,64.1214,20.791703,-156.358194,Cabaero Farm
2016-03-14,0.0,25.1,16.9,3.5908872334609794,14.05190739881978,69.1652,20.791703,-156.358194,Cabaero Farm
2016-03-15,0.475747,25.1,16.7,3.639639664911114,14.10847085255312,66.8852,20.791703,-156.358194,Cabaero Farm
2016-03-16,2.92082,22.7,16.4,3.0541357289073545,14.164446772521671,69.4203,20.791703,-156.358194,Cabaero Farm
2016-03-17,1.68072,21.7,15.2,3.022639874670505,14.219812896790271,63.869,20.791703,-156.358194,Cabaero Farm
2016-03-18,0.690547,22.3,15.4,3.1607396073449787,14.274547768606464,73.0605,20.791703,-156.358194,Cabaero Farm
2016-03-19,0.487769,22.7,15.8,3.207342099179252,14.328630752701804,65.9607,20.791703,-156.358194,Cabaero Farm
2016-03-20,0.0,24.3,16.9,3.455377289078298,14.382042050391906,62.9827,20.791703,-156.358194,Cabaero Farm
2016-03-21,0.0,24.8,17.0,3.588357889779838,14.434762713448453,68.8323,20.791703,-156.358194,Cabaero Farm
2016-03-22,0.187799,24.8,16.9,3.619616711025616,14.486774656718916,69.3628,20.791703,-156.358194,Cabaero Farm
2016-03-23,1.71797,25.0,16.7,3.7232556512370114,14.538060669472136,70.3107,20.791703,-156.358194,Cabaero Farm
2016-03-24,1.34908,25.3,16.8,3.800511669973697,14.588604425450898,69.5919,20.791703,-156.358194,Cabaero Farm
2016-03-25,0.751156,25.2,16.7,3.803665643891656,14.638390491614897,69.3152,20.791703,-156.358194,Cabaero Farm
2016-03-26,30.2736,24.9,16.8,3.7159075003746844,14.687404335560664,73.1107,20.791703,-156.358194,Cabaero Farm
2016-03-27,0.144118,25.3,15.6,4.03751286866641,14.73563233160744,67.6554,20.791703,-156.358194,Cabaero Farm
2016-03-28,0.468362,25.4,16.5,3.930600794745515,14.783061765540987,64.8421,20.791703,-156.358194,Cabaero Farm
2016-03-29,5.73226,25.7,17.8,3.7915751986556665,14.82968083801004,61.735,20.791703,-156.358194,Cabaero Farm
2016-03-30,0.00236412,25.0,16.0,3.9311427472152496,14.875478666573013,60.333,20.791703,-156.358194,Cabaero Farm
2016-03-31,0.0928248,25.7,16.1,4.114870784278083,14.920445286395225,59.9236,20.791703,-156.358194,Cabaero Farm
2016-04-01,0.000465424,25.9,16.7,4.081904098609075,14.964571649599998,62.781,20.791703,-156.358194,Cabaero Farm
2016-04-02,0.0,26.1,17.9,3.9340176473909323,15.007849623279379,61.8266,20.791703,-156.358194,Cabaero Farm
2016-04-03,0.0,25.9,18.0,3.86743357442974,15.05027198617345,60.734,20.791703,-156.358194,Cabaero Farm
2016-04-04,0.0231015,26.0,17.6,3.9838652388060107,15.091832424029597,65.0168,20.791703,-156.358194,Cabaero Farm
2016-04-05,0.293957,26.5,17.1,4.225697104351538,15.132525523655847,63.9868,20.791703,-156.358194,Cabaero Farm
2016-04-06,21.1512,23.2,16.6,3.3798226649350642,15.17234676568523,67.333,20.791703,-156.358194,Cabaero Farm
2016-04-07,2.51536,23.0,17.2,3.1933547038590477,15.211292516070452,75.142,20.791703,-156.358194,Cabaero Farm
2016-04-08,0.127923,25.1,18.4,3.590569544448378,15.249360016330785,73.6346,20.791703,-156.358194,Cabaero Farm
2016-04-09,0.0,25.0,17.8,3.698192876906531,15.286547372575635,65.9826,20.791703,-156.358194,Cabaero Farm
2016-04-10,0.0305148,25.5,17.2,3.975010673970612,15.3228535433314,62.6259,20.791703,-156.358194,Cabaero Farm
2016-04-11,0.0,25.3,17.7,3.827099171598708,15.3582783262007,64.3918,20.791703,-156.358194,Cabaero Farm
2016-04-12,0.408537,24.8,18.1,3.596856863246536,15.392822343385154,62.8724,20.791703,-156.358194,Cabaero Farm
2016-04-13,0.355735,24.6,18.6,3.424259909863312,15.426487026105042,66.4213,20.791703,-156.358194,Cabaero Farm
2016-04-14,0.320937,25.5,18.6,3.721943863767663,15.459274597951097,65.5455,20.791703,-156.358194,Cabaero Farm
2016-04-15,0.0,25.5,18.1,3.8381647095975757,15.491188057205594,63.9099,20.791703,-156.358194,Cabaero Farm
2016-04-16,0.0,25.5,18.4,3.7813623006104455,15.522231158171808,64.8539,20.791703,-156.358194,Cabaero Farm
2016-04-17,0.617497,24.9,17.6,3.774052664603848,15.552408391552264,68.4138,20.791703,-156.358194,Cabaero Farm
2016-04-18,0.704203,23.9,17.1,3.579287639020757,15.581724963918077,68.1531,20.791703,-156.358194,Cabaero Farm
2016-04-19,0.0436335,24.5,17.1,3.7699804665316607,15.610186776312865,69.1405,20.791703,-156.358194,Cabaero Farm
2016-04-20,0.00520381,24.6,16.9,3.8474523206586286,15.637800402036088,63.7118,20.791703,-156.358194,Cabaero Farm
2016-04-21,0.0,25.2,17.3,3.954403506928172,15.66457306365187,62.855,20.791703,-156.358194,Cabaero Farm
2016-04-22,0.638597,25.4,17.7,3.9405338952529148,15.69051260927025,59.809,20.791703,-156.358194,Cabaero Farm
2016-04-23,0.0102464,25.0,18.5,3.6447079008878593,15.715627488148861,67.886,20.791703,-156.358194,Cabaero Farm
2016-04-24,0.178858,25.1,18.9,3.58764496973941,15.739926725663722,67.3467,20.791703,-156.358194,Cabaero Farm
2016-04-25,0.0317331,25.8,18.2,3.9780308651496203,15.763419897698446,61.6795,20.791703,-156.358194,Cabaero Farm
2016-04-26,0.0,26.1,18.6,3.9922647808825924,15.786117104501706,60.45,20.791703,-156.358194,Cabaero Farm
2016-04-27,0.0,25.6,18.6,3.838198877917445,15.808028944063137,64.5955,20.791703,-156.358194,Cabaero Farm
2016-04-28,0.0,25.3,18.4,3.791871574018254,15.829166485058156,61.7038,20.791703,-156.358194,Cabaero Farm
2016-04-29,1.32391,25.6,18.5,3.870811586122647,15.849541239412083,62.8338,20.791703,-156.358194,Cabaero Farm
2016-04-30,0.0,25.8,18.6,3.917492331363497,15.869165134534258,64.2533,20.791703,-156.358194,Cabaero Farm
2016-05-01,0.0380945,25.9,18.8,3.9094275680244674,15.88805048527237,59.5715,20.791703,-156.358194,Cabaero Farm
2016-05-02,0.0,25.7,18.3,3.9608963600526335,15.906209965637077,61.4581,20.791703,-156.358194,Cabaero Farm
2016-05-03,0.0,25.7,18.7,3.875963245244303,15.923656580346709,61.9097,20.791703,-156.358194,Cabaero Farm
2016-05-04,0.179729,24.7,18.7,3.547315945174036,15.940403636241086,72.1081,20.791703,-156.358194,Cabaero Farm
2016-05-05,1.35321,25.6,17.7,4.069350194325868,15.956464713613116,66.4825,20.791703,-156.358194,Cabaero Farm
2016-05-06,0.0788818,25.9,18.4,4.019116297218741,15.97185363750588,70.0486,20.791703,-156.358194,Cabaero Farm
2016-05-07,1.13052,24.6,18.7,3.5233560732682343,15.986584449022306,71.055,20.791703,-156.358194,Cabaero Farm
2016-05-08,16.3875,23.6,17.9,3.3870986984476543,16.000671376693337,73.3916,20.791703,-156.358194,Cabaero Farm
2016-05-09,9.20991,23.2,17.9,3.2518795918450945,16.014128807949756,72.9097,20.791703,-156.358194,Cabaero Farm
2016-05-10,5.7201,23.8,18.1,3.4102673637196275,16.026971260741465,77.4335,20.791703,-156.358194,Cabaero Farm
2016-05-11,4.65105,23.9,17.6,3.56948496976774,16.03921335534697,71.0475,20.791703,-156.358194,Cabaero Farm
2016-05-12,0.2856,24.5,17.5,3.7897202568683244,16.050869786414495,69.96,20.791703,-156.358194,Cabaero Farm
2016-05-13,0.84796,24.6,17.8,3.7570356168445036,16.061955295274906,71.4279,20.791703,-156.358194,Cabaero Farm
2016-05-14,0.370392,25.0,18.4,3.7512837768835032,16.07248464256498,77.5299,20.791703,-156.358194,Cabaero Farm
2016-05-15,0.0350067,26.5,18.7,4.17358556963215,16.08247258119846,68.7377,20.791703,-156.358194,Cabaero Farm
2016-05-16,0.0,26.2,18.7,4.079740976175667,16.091933829720475,63.0671,20.791703,-156.358194,Cabaero Farm
2016-05-17,0.0,26.2,18.7,4.082009844856818,16.1008830460797,61.9549,20.791703,-156.358194,Cabaero Farm
2016-05-18,0.0,26.1,18.8,4.029329267416191,16.10933480185067,71.2932,20.791703,-156.358194,Cabaero Farm
2016-05-19,0.132607,25.9,18.8,3.965837778909241,16.11730355693755,67.4135,20.791703,-156.358194,Cabaero Farm
2016-05-20,0.0,25.8,18.8,3.934736583563068,16.124803634788485,65.2104,20.791703,-156.358194,Cabaero Farm
2016-05-21,0.159298,26.1,18.8,4.034960655493793,16.13184919814855,64.9671,20.791703,-156.358194,Cabaero Farm
2016-05-22,0.0,25.5,19.0,3.790085170511781,16.13845422537732,67.4319,20.791703,-156.358194,Cabaero Farm
2016-05-23,0.43378,25.7,18.3,4.020267316457067,16.144632487355636,65.8047,20.791703,-156.358194,Cabaero Farm
2016-05-24,5.2839,25.9,17.7,4.212240549950895,16.150397525004475,64.7177,20.791703,-156.358194,Cabaero Farm
2016-05-25,8.68464,25.1,17.8,3.940545901210116,16.155762627437163,73.1134,20.791703,-156.358194,Cabaero Farm
2016-05-26,2.77725,25.3,18.0,3.961845529933214,16.16074081076484,72.9209,20.791703,-156.358194,Cabaero Farm
2016-05-27,0.282503,25.7,18.1,4.069210076119163,16.165344797573137,72.0297,20.791703,-156.358194,Cabaero Farm
2016-05-28,0.0232344,26.1,18.2,4.175967332442951,16.169586997086938,71.4832,20.791703,-156.358194,Cabaero Farm
2016-05-29,0.0573198,26.4,17.4,4.430401235610497,16.173479486038392,68.0726,20.791703,-156.358194,Cabaero Farm
2016-05-30,0.254092,25.7,17.5,4.197878668998264,16.17703399025194,64.9865,20.791703,-156.358194,Cabaero Farm
2016-05-31,3.66097,24.9,17.9,3.8596548461564066,16.18026186695892,69.1152,20.791703,-156.358194,Cabaero Farm
2016-06-01,0.288464,25.1,18.4,3.8104426644870792,16.18317408785274,76.9957,20.791703,-156.358194,Cabaero Farm
2016-06-02,0.0,25.0,18.3,3.801420485991434,16.185781222894697,74.0113,20.791703,-156.358194,Cabaero Farm
2016-06-03,0.142375,25.8,17.7,4.190950539378456,16.188093424879057,67.4762,20.791703,-156.358194,Cabaero Farm
2016-06-04,0.156173,25.7,18.4,4.009291845252835,16.19012041476508,71.6423,20.791703,-156.358194,Cabaero Farm
2016-06-05,0.0,25.6,18.3,3.999663426467561,16.191871467782534,74.2674,20.791703,-156.358194,Cabaero Farm
2016-06-06,0.976569,25.8,19.0,3.9043180903560484,16.193355400316424,76.5691,20.791703,-156.358194,Cabaero Farm
2016-06-07,0.0447838,25.7,18.8,3.918542902107253,16.19458055757552,62.9907,20.791703,-156.358194,Cabaero Farm
2016-06-08,0.0,26.2,18.3,4.193143565180467,16.19555480204874,63.3529,20.791703,-156.358194,Cabaero Farm
2016-06-09,0.0,25.8,19.1,3.8810259431088143,16.196285502752552,66.3665,20.791703,-156.358194,Cabaero Farm
2016-06-10,0.0,26.2,18.6,4.128472116570422,16.196779525271758,65.9452,20.791703,-156.358194,Cabaero Farm
2016-06-11,0.0,26.3,19.1,4.0484133524557215,16.197043222595827,67.3918,20.791703,-156.358194,Cabaero Farm
2016-06-12,0.321721,27.4,19.7,4.274501805006996,16.19708242675187,67.0258,20.791703,-156.358194,Cabaero Farm
2016-06-13,0.0103962,26.8,20.1,3.9776004543318573,16.19690244123547,63.763,20.791703,-156.358194,Cabaero Farm
2016-06-14,1.00268,26.2,20.3,3.7143976344666245,16.196508034239603,70.6836,20.791703,-156.358194,Cabaero Farm
2016-06-15,0.0209299,26.0,20.0,3.7227922654520387,16.195903432682083,67.9775,20.791703,-156.358194,Cabaero Farm
2016-06-16,0.240795,26.0,19.4,3.8755938223044275,16.195092317031225,62.7952,20.791703,-156.358194,Cabaero Farm
2016-06-17,0.381387,25.7,19.1,3.8466447416083893,16.194077816929514,64.766,20.791703,-156.358194,Cabaero Farm
2016-06-18,0.29068,26.1,19.5,3.8846282639205185,16.192862507614763,62.2449,20.791703,-156.358194,Cabaero Farm
2016-06-19,0.0,26.6,19.5,4.053542880570106,16.19144840713791,64.4622,20.791703,-156.358194,Cabaero Farm
2016-06-20,0.796334,26.4,19.0,4.102430144461375,16.189836974376895,68.7382,20.791703,-156.358194,Cabaero Farm
2016-06-21,0.36922,27.1,19.2,4.2853792695500985,16.188029107845598,67.9214,20.791703,-156.358194,Cabaero Farm
2016-06-22,0.0,26.6,19.3,4.0988034199059316,16.18602514529683,62.217,20.791703,-156.358194,Cabaero Farm
2016-06-23,0.0457211,26.2,19.0,4.035121529861541,16.183824864118506,65.5046,20.791703,-156.358194,Cabaero Farm
2016-06-24,0.244995,26.0,19.0,3.9682473366176096,16.181427482521787,70.5593,20.791703,-156.358194,Cabaero Farm
2016-06-25,0.192177,26.6,19.6,4.026681879071882,16.17883166152023,61.8087,20.791703,-156.358194,Cabaero Farm
2016-06-26,0.00559181,26.4,19.3,4.029857152623967,16.176035507698582,64.9322,20.791703,-156.358194,Cabaero Farm
2016-06-27,0.0,26.1,19.4,3.9043403104728176,16.173036576770105,66.6654,20.791703,-156.358194,Cabaero Farm
2016-06-28,0.452962,26.7,19.5,4.081529094987937,16.169831877921094,67.3376,20.791703,-156.358194,Cabaero Farm
2016-06-29,0.159956,27.4,20.4,4.10229333573205,16.166417878940976,66.8669,20.791703,-156.358194,Cabaero Farm
2016-06-30,0.0,27.4,21.4,3.84266262407494,16.162790512136578,67.3907,20.791703,-156.358194,Cabaero Farm
2016-07-01,0.0,27.7,20.5,4.17850681490529,16.158945181028603,64.5047,20.791703,-156.358194,Cabaero Farm
2016-07-02,0.0803884,26.7,20.8,3.749976269557307,16.1548767678283,65.2729,20.791703,-156.358194,Cabaero Farm
2016-07-03,0.794876,26.3,19.6,3.9181491511745423,16.150579641692055,68.1576,20.791703,-156.358194,Cabaero Farm
2016-07-04,0.262868,26.3,19.2,4.012491258156805,16.146047667751226,67.6515,20.791703,-156.358194,Cabaero Farm
2016-07-05,0.0,26.0,20.1,3.6836954556142536,16.141274216914052,73.3104,20.791703,-156.358194,Cabaero Farm
2016-07-06,0.00545369,27.0,20.1,4.031164934991047,16.136252176436283,66.1275,20.791703,-156.358194,Cabaero Farm
2016-07-07,0.124701,27.2,20.2,4.073667168618613,16.130973961256412,60.6027,20.791703,-156.358194,Cabaero Farm
2016-07-08,0.276041,26.7,19.3,4.11637758264087,16.125431526090843,60.221,20.791703,-156.358194,Cabaero Farm
2016-07-09,0.280129,26.6,19.6,4.01194403440172,16.11961637828382,60.5041,20.791703,-156.358194,Cabaero Farm
2016-07-10,0.0,27.0,19.1,4.2552379835375875,16.1135195914061,64.0985,20.791703,-156.358194,Cabaero Farm
2016-07-11,3.69976,26.8,18.4,4.337775356020313,16.107131819595548,66.5817,20.791703,-156.358194,Cabaero Farm
2016-07-12,0.286448,27.0,19.8,4.09382368601581,16.100443312632095,67.7788,20.791703,-156.358194,Cabaero Farm
2016-07-13,0.0,27.5,19.8,4.25742224283201,16.093443931738424,71.0022,20.791703,-156.358194,Cabaero Farm
2016-07-14,0.226822,27.5,20.1,4.186859777486244,16.086123166096954,71.9364,20.791703,-156.358194,Cabaero Farm
2016-07-15,2.25567,27.2,20.7,3.9362775915220936,16.07847015007243,68.9809,20.791703,-156.358194,Cabaero Farm
2016-07-16,0.818785,26.7,20.1,3.912241878924816,16.07047368112844,70.4826,20.791703,-156.358194,Cabaero Farm
2016-07-17,0.0599239,26.8,19.8,4.017182893169054,16.062122238425097,71.8076,20.791703,-156.358194,Cabaero Farm
2016-07-18,1.49181,27.4,19.7,4.23658425483322,16.05340400208358,72.2835,20.791703,-156.358194,Cabaero Farm
2016-07-19,1.39559,27.8,20.9,4.085741824038496,16.044306873102418,66.9068,20.791703,-156.358194,Cabaero Farm
2016-07-20,0.115964,27.9,20.9,4.117687227658506,16.034818493908645,67.8795,20.791703,-156.358194,Cabaero Farm
2016-07-21,0.0706329,27.0,20.8,3.8269763269025967,16.024926269525878,65.7043,20.791703,-156.358194,Cabaero Farm
2016-07-22,0.752152,27.3,20.6,3.9805060141772852,16.014617389339875,64.9049,20.791703,-156.358194,Cabaero Farm
2016-07-23,4.34317,26.3,20.9,3.541198830566622,16.003878849440714,71.8927,20.791703,-156.358194,Cabaero Farm
2016-07-24,12.8097,26.4,21.6,3.3685768407270813,15.992697475519297,84.2392,20.791703,-156.358194,Cabaero Farm
2016-07-25,1.39767,28.6,21.4,4.221272940563034,15.981059946294483,71.1193,20.791703,-156.358194,Cabaero Farm
2016-07-26,0.0,28.5,20.6,4.371910211817248,15.968952817445492,67.954,20.791703,-156.358194,Cabaero Farm
2016-07-27,0.0,28.0,21.4,4.007030325657429,15.956362546023078,62.2911,20.791703,-156.358194,Cabaero Farm
2016-07-28,0.0,28.2,21.4,4.0735161518593115,15.943275515311086,57.9043,20.791703,-156.358194,Cabaero Farm
2016-07-29,0.0803358,27.3,20.3,4.032526085471574,15.92967806010896,60.1566,20.791703,-156.358194,Cabaero Farm
2016-07-30,0.644683,27.2,19.5,4.179890132764371,15.91555649240398,65.6878,20.791703,-156.358194,Cabaero Farm
2016-07-31,0.0840144,27.2,20.8,3.8673700771662545,15.90089712740081,72.226,20.791703,-156.358194,Cabaero Farm
2016-08-01,0.293436,28.2,20.4,4.29598954343306,15.885686309874455,67.7421,20.791703,-156.358194,Cabaero Farm
2016-08-02,0.0,27.8,20.5,4.137097033171276,15.869910440811328,66.509,20.791703,-156.358194,Cabaero Farm
2016-08-03,0.00310426,28.1,20.4,4.254670086557888,15.85355600430195,65.6982,20.791703,-156.358194,Cabaero Farm
2016-08-04,0.0361153,27.9,21.2,3.9928303925528943,15.836609594647445,67.3767,20.791703,-156.358194,Cabaero Farm
2016-08-05,0.121499,27.8,21.0,4.003827518430094,15.819057943640695,63.3796,20.791703,-156.358194,Cabaero Farm
2016-08-06,0.0,27.6,21.4,3.8277674182957653,15.800887947982192,80.3639,20.791703,-156.358194,Cabaero Farm
2016-08-07,2.23931,28.2,21.4,4.032332315130289,15.782086696789113,73.4443,20.791703,-156.358194,Cabaero Farm
2016-08-08,1.27541,28.3,21.0,4.15810985394514,15.762641499155563,68.0573,20.791703,-156.358194,Cabaero Farm
2016-08-09,0.228128,28.1,21.2,4.037428822027813,15.74253991172071,68.67,20.791703,-156.358194,Cabaero Farm
2016-08-10,0.00175107,28.4,21.2,4.133377921939758,15.72176976620079,62.7906,20.791703,-156.358194,Cabaero Farm
2016-08-11,0.0,28.4,20.9,4.198021362582955,15.700319196840331,60.8598,20.791703,-156.358194,Cabaero Farm
2016-08-12,0.0,27.7,20.6,4.030737626598082,15.678176667737086,65.7874,20.791703,-156.358194,Cabaero Farm
2016-08-13,1.47883,27.2,20.3,3.929937683010846,15.655330999994732,70.611,20.791703,-156.358194,Cabaero Farm
2016-08-14,0.0142508,26.7,19.9,3.8532954484291535,15.631771398656984,70.3787,20.791703,-156.358194,Cabaero Farm
