Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-03-14,0.00369204,22.7,11.2,17.0,16.95,17.0,3.8227453622415193,,14.083784460043741,0.548102,20.020913,-155.693966,Anoano Farms
2015-03-15,0.158618,21.9,11.7,16.8,16.799999999999997,16.8,3.593492694138119,,14.138806326377907,0.5525,20.020913,-155.693966,Anoano Farms
2015-03-16,0.0249401,21.4,12.3,16.8,16.85,16.8,3.4072694017109684,,14.193249663559808,0.603793,20.020913,-155.693966,Anoano Farms
2015-03-17,0.0,22.7,11.7,17.2,17.2,17.2,3.8038068469856228,,14.247092136009176,0.602804,20.020913,-155.693966,Anoano Farms
2015-03-18,0.000547536,23.8,11.4,17.6,17.6,17.6,4.100034015782343,,14.300312208788373,0.5862919999999999,20.020913,-155.693966,Anoano Farms
2015-03-19,0.0133144,23.6,12.7,18.2,18.15,18.2,3.923583657327903,,14.352889164547943,0.600389,20.020913,-155.693966,Anoano Farms
2015-03-20,1.52882,23.8,12.9,18.3,18.35,18.3,3.9487134019391887,,14.404803119286811,0.6677379999999999,20.020913,-155.693966,Anoano Farms
2015-03-21,0.918792,23.1,14.6,18.8,18.85,18.8,3.547869005435085,,14.456035036898955,0.680492,20.020913,-155.693966,Anoano Farms
2015-03-22,0.0,23.9,14.3,19.1,19.1,19.1,3.81464791158462,,14.50656674248079,0.635769,20.020913,-155.693966,Anoano Farms
2015-03-23,0.0,24.1,13.7,18.9,18.9,18.9,3.9624517075480443,,14.556380934376184,0.6467310000000001,20.020913,-155.693966,Anoano Farms
2015-03-24,0.0255473,23.5,13.2,18.4,18.35,18.4,3.9027460612259097,,14.60546119493844,0.6840139999999999,20.020913,-155.693966,Anoano Farms
2015-03-25,1.09304,23.3,14.1,18.7,18.7,18.7,3.731338394247131,,14.653791999991357,0.6818930000000001,20.020913,-155.693966,Anoano Farms
2015-03-26,12.0094,23.0,15.4,19.2,19.2,19.2,3.449005056956113,,14.70135872697408,0.648643,20.020913,-155.693966,Anoano Farms
2015-03-27,1.47543,23.4,14.1,18.8,18.75,18.8,3.7860633187244885,,14.748147661757272,0.603498,20.020913,-155.693966,Anoano Farms
2015-03-28,0.359065,24.1,14.3,19.2,19.200000000000003,19.2,3.9412365202370547,,14.794146004120833,0.687295,20.020913,-155.693966,Anoano Farms
2015-03-29,1.25448,24.6,14.2,19.4,19.4,19.4,4.094511411705954,,14.839341871886193,0.639359,20.020913,-155.693966,Anoano Farms
2015-03-30,1.41307,23.8,14.7,19.2,19.25,19.2,3.820866581448931,,14.883724303698978,0.6580079999999999,20.020913,-155.693966,Anoano Farms
2015-03-31,0.0,24.3,15.2,19.8,19.75,19.8,3.8941901253506925,,14.92728326046079,0.645859,20.020913,-155.693966,Anoano Farms
2015-04-01,0.00201896,24.7,14.8,19.8,19.75,19.8,4.073384043614882,,14.970009625411373,0.6185860000000001,20.020913,-155.693966,Anoano Farms
2015-04-02,0.0,24.6,14.2,19.4,19.4,19.4,4.142122794267424,,15.011895202865542,0.639498,20.020913,-155.693966,Anoano Farms
2015-04-03,0.17201,24.6,15.0,19.8,19.8,19.8,4.0334104380413205,,15.0529327156117,0.7052679999999999,20.020913,-155.693966,Anoano Farms
2015-04-04,0.921391,24.6,15.8,20.2,20.200000000000003,20.2,3.913196648205284,,15.093115800981819,0.657615,20.020913,-155.693966,Anoano Farms
2015-04-05,0.487375,24.1,15.7,19.9,19.9,19.9,3.8029250073761633,,15.132439005605226,0.6119680000000001,20.020913,-155.693966,Anoano Farms
2015-04-06,0.363388,24.0,14.6,19.3,19.3,19.3,3.968962124872937,,15.170897778861237,0.55973,20.020913,-155.693966,Anoano Farms
2015-04-07,0.0181451,22.5,14.2,18.4,18.35,18.4,3.6480560760203016,,15.20848846504846,0.694452,20.020913,-155.693966,Anoano Farms
2015-04-08,2.16293,22.4,14.1,18.2,18.25,18.2,3.6366603828833894,,15.245208294290858,0.635553,20.020913,-155.693966,Anoano Farms
2015-04-09,2.12715,22.7,14.5,18.6,18.6,18.6,3.6634434774946696,,15.28105537220338,0.623796,20.020913,-155.693966,Anoano Farms
2015-04-10,0.918535,23.4,14.8,19.1,19.1,19.1,3.811971090820126,,15.31602866834224,0.615122,20.020913,-155.693966,Anoano Farms
2015-04-11,1.69126,22.7,15.0,18.8,18.85,18.8,3.585636708528462,,15.350128003467278,0.6598820000000001,20.020913,-155.693966,Anoano Farms
2015-04-12,0.864113,22.9,14.1,18.5,18.5,18.5,3.8100162872878656,,15.383354035646136,0.675894,20.020913,-155.693966,Anoano Farms
2015-04-13,3.08643,22.9,13.9,18.4,18.4,18.4,3.850535605494044,,15.415708245231983,0.647067,20.020913,-155.693966,Anoano Farms
2015-04-14,1.13738,22.7,15.1,18.9,18.9,18.9,3.5945974911621423,,15.447192918748769,0.704961,20.020913,-155.693966,Anoano Farms
2015-04-15,1.56686,22.6,15.4,19.0,19.0,19.0,3.5152113818656465,,15.477811131719749,0.7067239999999999,20.020913,-155.693966,Anoano Farms
2015-04-16,3.94681,23.6,14.3,19.0,18.950000000000003,19.0,4.002771395849555,,15.507566730476926,0.65827,20.020913,-155.693966,Anoano Farms
2015-04-17,0.766177,23.6,15.1,19.4,19.35,19.4,3.8755418463508082,,15.53646431299088,0.622718,20.020913,-155.693966,Anoano Farms
2015-04-18,0.288697,24.2,14.9,19.6,19.55,19.6,4.082971450910475,,15.564509208761807,0.562207,20.020913,-155.693966,Anoano Farms
2015-04-19,2.82977,23.8,15.3,19.6,19.55,19.6,3.910232479197163,,15.591707457814413,0.581094,20.020913,-155.693966,Anoano Farms
2015-04-20,0.615198,23.2,15.0,19.1,19.1,19.1,3.7956693789703007,,15.618065788840331,0.618517,20.020913,-155.693966,Anoano Farms
2015-04-21,0.0,23.6,14.8,19.2,19.200000000000003,19.2,3.949183970465605,,15.643591596533202,0.589898,20.020913,-155.693966,Anoano Farms
2015-04-22,0.102729,24.1,15.1,19.6,19.6,19.6,4.043359670461053,,15.668292918162642,0.6441209999999999,20.020913,-155.693966,Anoano Farms
2015-04-23,0.0991224,24.2,15.7,20.0,19.95,20.0,3.977519668114286,,15.692178409434126,0.657814,20.020913,-155.693966,Anoano Farms
2015-04-24,0.0,24.2,15.9,20.0,20.05,20.0,3.936227385548213,,15.715257319682896,0.6586759999999999,20.020913,-155.693966,Anoano Farms
2015-04-25,0.0,24.6,14.8,19.7,19.700000000000003,19.7,4.2492176215024795,,15.737539466450546,0.667705,20.020913,-155.693966,Anoano Farms
2015-04-26,0.165769,24.4,14.7,19.6,19.549999999999997,19.6,4.221967940728343,,15.759035209493659,0.7079059999999999,20.020913,-155.693966,Anoano Farms
2015-04-27,1.00775,24.1,16.0,20.0,20.05,20.0,3.9044729009090626,,15.779755424274155,0.670899,20.020913,-155.693966,Anoano Farms
2015-04-28,0.149631,24.2,16.1,20.2,20.15,20.2,3.930095450745058,,15.799711474981533,0.630707,20.020913,-155.693966,Anoano Farms
2015-04-29,0.81773,23.3,15.7,19.5,19.5,19.5,3.7412795627664157,,15.818915187137215,0.591295,20.020913,-155.693966,Anoano Farms
2015-04-30,3.74556,23.8,15.1,19.4,19.45,19.4,3.996811875551246,,15.837378819831343,0.596074,20.020913,-155.693966,Anoano Farms
2015-05-01,1.7524,23.4,14.4,18.9,18.9,18.9,4.014990780982172,,15.855115037642355,0.6731910000000001,20.020913,-155.693966,Anoano Farms
2015-05-02,0.599442,23.9,13.9,18.9,18.9,18.9,4.236715488679472,,15.872136882289364,0.573622,20.020913,-155.693966,Anoano Farms
2015-05-03,0.153462,23.0,14.7,18.8,18.85,18.8,3.8532723923936762,,15.888457744067193,0.598426,20.020913,-155.693966,Anoano Farms
2015-05-04,0.544723,23.4,14.4,18.9,18.9,18.9,4.027393048284302,,15.904091333113387,0.597996,20.020913,-155.693966,Anoano Farms
2015-05-05,0.670486,23.4,14.9,19.2,19.15,19.2,3.949628197622177,,15.919051650556069,0.622551,20.020913,-155.693966,Anoano Farms
2015-05-06,0.326003,23.3,14.5,18.9,18.9,18.9,3.9897199575367455,,15.933352959590842,0.597785,20.020913,-155.693966,Anoano Farms
2015-05-07,0.902418,24.0,14.1,19.0,19.05,19.0,4.246904664170442,,15.947009756534074,0.584621,20.020913,-155.693966,Anoano Farms
2015-05-08,0.938706,23.5,15.1,19.3,19.3,19.3,3.947074062018569,,15.960036741899343,0.638118,20.020913,-155.693966,Anoano Farms
2015-05-09,1.1933,23.9,15.7,19.8,19.799999999999997,19.8,3.955433720040974,,15.972448791542442,0.584679,20.020913,-155.693966,Anoano Farms
2015-05-10,2.54056,22.8,15.5,19.2,19.15,19.2,3.6752217712654454,,15.984260927919799,0.660335,20.020913,-155.693966,Anoano Farms
2015-05-11,3.20279,23.3,14.9,19.1,19.1,19.1,3.9345162873906303,,15.99548829150358,0.5756640000000001,20.020913,-155.693966,Anoano Farms
2015-05-12,2.00446,23.2,16.0,19.6,19.6,19.6,3.694472714897848,,16.00614611239593,0.617721,20.020913,-155.693966,Anoano Farms
2015-05-13,0.697884,22.6,14.8,18.7,18.700000000000003,18.7,3.755163339185848,,16.01624968218326,0.6698489999999999,20.020913,-155.693966,Anoano Farms
2015-05-14,2.05936,23.1,14.2,18.6,18.65,18.6,4.002619710845816,,16.02581432607036,0.675577,20.020913,-155.693966,Anoano Farms
2015-05-15,0.488112,23.7,13.2,18.4,18.45,18.4,4.32609550887319,,16.034855375332548,0.609075,20.020913,-155.693966,Anoano Farms
2015-05-16,8.73561,23.9,15.2,19.6,19.549999999999997,19.6,4.070569321144646,,16.043388140122776,0.620604,20.020913,-155.693966,Anoano Farms
2015-05-17,1.64058,23.0,15.5,19.2,19.25,19.2,3.74088074545546,,16.051427882668992,0.657717,20.020913,-155.693966,Anoano Farms
2015-05-18,1.82705,24.0,14.5,19.2,19.25,19.2,4.212205828549691,,16.058989790895698,0.597382,20.020913,-155.693966,Anoano Farms
2015-05-19,1.19678,23.3,15.4,19.3,19.35,19.3,3.8532346628892697,,16.0660889525018,0.6369279999999999,20.020913,-155.693966,Anoano Farms
2015-05-20,0.390542,23.1,15.0,19.0,19.05,19.0,3.871757002124723,,16.072740329525715,0.693908,20.020913,-155.693966,Anoano Farms
2015-05-21,0.378245,23.3,13.3,18.3,18.3,18.3,4.2217543400832245,,16.078958733426568,0.6648149999999999,20.020913,-155.693966,Anoano Farms
2015-05-22,0.0142848,23.1,14.2,18.6,18.65,18.6,4.017341728163264,,16.084758800709135,0.742765,20.020913,-155.693966,Anoano Farms
2015-05-23,0.842684,23.1,15.2,19.2,19.15,19.2,3.8486049372973885,,16.090154969118476,0.65036,20.020913,-155.693966,Anoano Farms
2015-05-24,0.212607,22.6,14.8,18.7,18.700000000000003,18.7,3.7736649609790236,,16.095161454428318,0.615126,20.020913,-155.693966,Anoano Farms
2015-05-25,0.00323957,21.5,14.7,18.1,18.1,18.1,3.46654635761427,,16.099792227846194,0.662853,20.020913,-155.693966,Anoano Farms
2015-05-26,0.136498,22.4,14.7,18.6,18.549999999999997,18.6,3.7411919313149213,,16.1040609940562,0.6958369999999999,20.020913,-155.693966,Anoano Farms
2015-05-27,0.107266,22.0,16.0,19.0,19.0,19.0,3.339584165001276,,16.10798116991917,0.737379,20.020913,-155.693966,Anoano Farms
2015-05-28,0.0694336,22.9,15.6,19.2,19.25,19.2,3.7044926818332433,,16.111565863848167,0.745425,20.020913,-155.693966,Anoano Farms
2015-05-29,0.152356,24.1,15.0,19.6,19.55,19.6,4.181631946289035,,16.114827855875998,0.663357,20.020913,-155.693966,Anoano Farms
2015-05-30,0.414487,24.3,16.5,20.4,20.4,20.4,3.9549747256970877,,16.117779578429946,0.6497069999999999,20.020913,-155.693966,Anoano Farms
2015-05-31,1.62104,25.0,15.9,20.4,20.45,20.4,4.272564233879033,,16.120433097827284,0.645658,20.020913,-155.693966,Anoano Farms
2015-06-01,4.9654,24.3,17.3,20.8,20.8,20.8,3.787081312620377,,16.122800096504317,0.6872020000000001,20.020913,-155.693966,Anoano Farms
2015-06-02,1.18731,24.5,16.6,20.6,20.55,20.6,4.002850928360819,,16.124891855989826,0.656535,20.020913,-155.693966,Anoano Farms
2015-06-03,1.04669,24.3,17.4,20.8,20.85,20.8,3.7608473941638283,,16.126719240633037,0.760943,20.020913,-155.693966,Anoano Farms
2015-06-04,0.465848,25.2,16.6,20.9,20.9,20.9,4.209945005549171,,16.128292682094855,0.683453,20.020913,-155.693966,Anoano Farms
2015-06-05,0.427509,25.5,16.0,20.8,20.75,20.8,4.413682995107622,,16.129622164610023,0.6818500000000001,20.020913,-155.693966,Anoano Farms
2015-06-06,0.821542,24.1,15.6,19.8,19.85,19.8,4.067043536395449,,16.130717211026948,0.712064,20.020913,-155.693966,Anoano Farms
2015-06-07,2.42591,24.8,14.0,19.4,19.4,19.4,4.53586107889062,,16.131586869630876,0.653452,20.020913,-155.693966,Anoano Farms
2015-06-08,1.56838,24.7,15.4,20.0,20.05,20.0,4.2771627561578445,,16.132239701755317,0.639974,20.020913,-155.693966,Anoano Farms
2015-06-09,0.637426,24.0,15.7,19.8,19.85,19.8,4.01940110957688,,16.13268377018571,0.615516,20.020913,-155.693966,Anoano Farms
2015-06-10,0.277398,23.8,15.1,19.4,19.45,19.4,4.071398017889153,,16.132926628358703,0.637722,20.020913,-155.693966,Anoano Farms
2015-06-11,0.467247,24.3,14.2,19.2,19.25,19.2,4.36319593661139,,16.132975310359576,0.647347,20.020913,-155.693966,Anoano Farms
2015-06-12,1.59231,24.7,14.7,19.7,19.7,19.7,4.400173805972066,,16.132836321720042,0.635819,20.020913,-155.693966,Anoano Farms
2015-06-13,2.19162,24.3,16.0,20.2,20.15,20.2,4.062118358917973,,16.132515631017718,0.693689,20.020913,-155.693966,Anoano Farms
2015-06-14,0.826136,24.4,16.3,20.3,20.35,20.3,4.0233150044458,,16.13201866227852,0.68392,20.020913,-155.693966,Anoano Farms
2015-06-15,0.730367,24.3,16.0,20.2,20.15,20.2,4.061824929137147,,16.131350288182404,0.7115170000000001,20.020913,-155.693966,Anoano Farms
2015-06-16,0.414856,24.7,15.4,20.0,20.05,20.0,4.27670543698096,,16.130514824073007,0.647678,20.020913,-155.693966,Anoano Farms
2015-06-17,0.99341,24.4,16.6,20.5,20.5,20.5,3.9682154859630843,,16.12951602277093,0.672504,20.020913,-155.693966,Anoano Farms
2015-06-18,1.20031,25.4,16.5,21.0,20.95,21.0,4.293828504960597,,16.128357070190546,0.635973,20.020913,-155.693966,Anoano Farms
2015-06-19,0.693618,25.4,16.5,21.0,20.95,21.0,4.29347801820455,,16.127040581759914,0.638591,20.020913,-155.693966,Anoano Farms
2015-06-20,1.64273,25.4,17.0,21.2,21.2,21.2,4.192249515441646,,16.125568599642996,0.601077,20.020913,-155.693966,Anoano Farms
2015-06-21,1.30626,25.0,16.5,20.8,20.75,20.8,4.173456072592333,,16.123942590763612,0.668647,20.020913,-155.693966,Anoano Farms
2015-06-22,0.549431,23.9,15.9,19.9,19.9,19.9,3.954007597055657,,16.122163445630154,0.706005,20.020913,-155.693966,Anoano Farms
2015-06-23,1.72443,25.0,16.5,20.8,20.75,20.8,4.172495503167156,,16.120231477960072,0.6434350000000001,20.020913,-155.693966,Anoano Farms
2015-06-24,0.727767,24.8,16.1,20.4,20.450000000000003,20.4,4.177013914913513,,16.1181464251032,0.6869299999999999,20.020913,-155.693966,Anoano Farms
2015-06-25,0.617594,25.1,16.0,20.6,20.55,20.6,4.293727920934114,,16.115907449262654,0.6404080000000001,20.020913,-155.693966,Anoano Farms
2015-06-26,0.462774,25.3,15.9,20.6,20.6,20.6,4.363281420099585,,16.113513139512275,0.654679,20.020913,-155.693966,Anoano Farms
2015-06-27,0.0496119,26.8,16.7,21.8,21.75,21.8,4.663426852146155,,16.110961514609258,0.624456,20.020913,-155.693966,Anoano Farms
2015-06-28,0.0516784,26.4,16.6,21.5,21.5,21.5,4.558078350876932,,16.10825002660054,0.6698850000000001,20.020913,-155.693966,Anoano Farms
2015-06-29,0.115103,25.9,17.1,21.5,21.5,21.5,4.318496571689118,,16.105375565221742,0.6971599999999999,20.020913,-155.693966,Anoano Farms
2015-06-30,0.0717087,26.7,16.2,21.4,21.45,21.4,4.704325847587109,,16.102334463086695,0.665642,20.020913,-155.693966,Anoano Farms
2015-07-01,0.144919,26.2,17.9,22.0,22.049999999999997,22.0,4.245727915979284,,16.099122501666102,0.697251,20.020913,-155.693966,Anoano Farms
2015-07-02,0.32988,26.2,18.2,22.2,22.2,22.2,4.18835641761503,,16.095734918053168,0.685093,20.020913,-155.693966,Anoano Farms
2015-07-03,0.0212041,26.4,17.3,21.8,21.85,21.8,4.421383978244049,,16.09216641251406,0.69416,20.020913,-155.693966,Anoano Farms
