Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-21,17.7443,24.1,18.0,21.0,21.05,21.0,2.422024635530461,,10.988896352323977,0.799114,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-22,2.11677,23.8,14.9,19.3,19.35,19.3,2.808594235276088,,11.032965271596202,0.662076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-23,0.00214012,24.4,17.6,21.0,21.0,21.0,2.5779756490685313,,11.078087544467946,0.8015519999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-24,0.498608,24.7,17.7,21.2,21.2,21.2,2.6400472625184643,,11.124237149356123,0.7854519999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-25,0.371478,24.5,17.5,21.0,21.0,21.0,2.637641065493262,,11.171387441804766,0.801987,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-26,0.0547356,24.4,17.1,20.8,20.75,20.8,2.691228083708669,,11.219511172435334,0.761021,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-27,0.0,24.3,17.8,21.0,21.05,21.0,2.563807724482119,,11.268580505666863,0.743463,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-28,0.0,25.1,17.0,21.0,21.05,21.0,2.874706550190941,,11.318567039205792,0.711443,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-29,0.0484528,24.8,17.4,21.1,21.1,21.1,2.7671483385992777,,11.369441824302982,0.747206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-30,0.196296,25.1,17.2,21.2,21.15,21.2,2.879498054384256,,11.421175386773493,0.7491979999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-31,0.0938898,24.9,17.9,21.4,21.4,21.4,2.736956167317025,,11.473737748772555,0.7490749999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-01,7.43394,23.5,16.5,20.0,20.0,20.0,2.651481847959817,,11.52709845131889,0.7508790000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-02,2.23019,22.0,16.4,19.2,19.2,19.2,2.3322662726615913,,11.58122657755442,0.810299,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-03,5.60173,21.7,16.3,19.0,19.0,19.0,2.288651336122967,,11.63609077672706,0.8430580000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-04,1.63466,21.9,17.1,19.5,19.5,19.5,2.1975230415088,,11.691659288881102,0.868197,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-05,0.0641914,24.2,17.8,21.0,21.0,21.0,2.6522214833928506,,11.747899970237357,0.804322,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-06,0.0206519,25.6,18.0,21.8,21.8,21.8,2.9640650298713958,,11.804780319243081,0.7153700000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-07,0.00176997,25.4,17.9,21.6,21.65,21.6,2.943895590249055,,11.862267503269278,0.7188110000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-08,0.0198568,25.3,18.1,21.7,21.700000000000003,21.7,2.9058915330634374,,11.920328385930882,0.700904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-09,0.407905,24.5,18.1,21.3,21.3,21.3,2.725289176091046,,11.978929555003063,0.7496689999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-10,0.343878,24.4,17.5,21.0,20.95,21.0,2.821888134818461,,12.038037350904675,0.704462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-11,0.412875,24.3,15.8,20.0,20.05,20.0,3.0664010988187758,,12.09761789571784,0.7190380000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-12,3.36239,23.0,16.7,19.8,19.85,19.8,2.638974126357743,,12.157637122710497,0.6977800000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-13,3.54662,22.6,16.5,19.6,19.55,19.6,2.595772564327766,,12.218060806326738,0.6551250000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-14,0.0,23.1,15.3,19.2,19.200000000000003,19.2,2.9183321383529575,,12.278854592607855,0.6360520000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-15,0.0,22.9,15.7,19.3,19.299999999999997,19.3,2.825417244580439,,12.339984030005098,0.6500400000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-16,0.0,23.4,16.4,19.9,19.9,19.9,2.845046920552415,,12.4014146005434,0.60531,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-17,0.0,23.5,16.4,20.0,19.95,20.0,2.887189564824858,,12.46311175129348,0.652881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-18,0.16984,23.6,16.7,20.2,20.15,20.2,2.875511651056292,,12.525040926108401,0.627362,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-19,0.102291,23.5,16.5,20.0,20.0,20.0,2.895320669217468,,12.58716759757883,0.590888,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-20,0.171008,23.5,14.9,19.2,19.2,19.2,3.156826248717357,,12.649457299160087,0.6251760000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-21,0.2632,24.2,14.2,19.2,19.2,19.2,3.420890682917046,,12.71187565742271,0.5982379999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-22,0.0,24.1,14.0,19.0,19.05,19.0,3.4361843773603105,,12.774388424377017,0.6410899999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-23,0.0745735,23.6,15.2,19.4,19.4,19.4,3.183264001255291,,12.83696150982125,0.720851,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-24,0.0655478,23.8,15.9,19.8,19.85,19.8,3.1354808858127896,,12.89956101366182,0.675974,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-25,0.0,23.5,15.8,19.6,19.65,19.6,3.094011708455128,,12.962153258153519,0.728071,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-26,1.63437,23.4,17.0,20.2,20.2,20.2,2.879846297135035,,13.024704820006795,0.714115,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-27,1.57745,23.2,17.4,20.3,20.299999999999997,20.3,2.7619319196057885,,13.08718256230879,0.73298,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-28,0.738784,24.0,16.8,20.4,20.4,20.4,3.100048290314972,,13.14955366620434,0.636974,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-01,0.0,23.8,15.8,19.8,19.8,19.8,3.231634187292037,,13.21178566228305,0.644004,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-02,0.0,23.8,15.3,19.6,19.55,19.6,3.3289378792239144,,13.273846461618348,0.615353,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-03,0.0,24.2,15.7,20.0,19.95,20.0,3.380220712580783,,13.335704386404586,0.62702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-04,0.0,24.3,14.8,19.6,19.55,19.6,3.5520530018256733,,13.39732820013838,0.632316,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-05,0.0,24.7,15.8,20.2,20.25,20.2,3.509208183970741,,13.45868713729082,0.689787,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-06,0.0,25.1,15.6,20.4,20.35,20.4,3.6611851524981955,,13.519750932417589,0.637244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-07,0.0,25.4,16.0,20.7,20.7,20.7,3.6869557689566586,,13.580489848654825,0.665815,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-08,0.135972,25.5,16.8,21.2,21.15,21.2,3.6090615541284774,,13.640874705549178,0.7508199999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-09,2.62144,24.9,18.4,21.6,21.65,21.6,3.165403663401934,,13.700876906171628,0.718988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-10,16.2576,23.3,16.6,20.0,19.950000000000003,20.0,3.096636699919303,,13.760468463465546,0.6979510000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-11,2.51969,22.3,16.1,19.2,19.200000000000003,19.2,2.9283404720871986,,13.819622025780886,0.6786490000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-12,12.262,21.3,15.1,18.2,18.2,18.2,2.8612960403188428,,13.878310901547572,0.81116,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-13,7.93259,22.0,14.3,18.2,18.15,18.2,3.2020617408432575,,13.93650908304275,0.744176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-14,0.696548,21.1,14.0,17.6,17.55,17.6,3.036044115699479,,13.994191269208155,0.7660819999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-15,10.854,21.0,14.1,17.6,17.55,17.6,3.0051985187299004,,14.051332887475581,0.7382179999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-16,5.04806,22.0,13.5,17.8,17.75,17.8,3.3678286010940215,,14.107910114560317,0.697337,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-17,0.0,23.0,14.5,18.8,18.75,18.8,3.4761718071027397,,14.163899896184319,0.6617730000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-18,0.0,22.9,15.2,19.0,19.049999999999997,19.0,3.33963206695667,,14.219279965693138,0.680411,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-19,0.0,22.6,16.3,19.4,19.450000000000003,19.4,3.0654033040746316,,14.274028861532557,0.7519079999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-20,0.0,23.4,16.8,20.1,20.1,20.1,3.2086947525529568,,14.32812594355338,0.729309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-21,0.0433311,23.7,16.1,19.9,19.9,19.9,3.437808811545693,,14.381551408115126,0.7395520000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-22,0.0,24.6,16.8,20.7,20.700000000000003,20.7,3.5696955848129033,,14.434286301961668,0.713305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-23,0.0,25.6,17.1,21.4,21.35,21.4,3.8078621379187783,,14.486312534844705,0.720848,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-24,0.0,25.5,17.5,21.5,21.5,21.5,3.7167083223300494,,14.537612890873184,0.7169240000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-25,0.391362,25.0,17.7,21.4,21.35,21.4,3.553662501811633,,14.588171038569643,0.754798,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-26,9.69981,22.6,16.9,19.8,19.75,19.8,3.0222751983121277,,14.637971539617176,0.737331,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-27,2.38113,22.9,16.3,19.6,19.6,19.6,3.2456710111487497,,14.686999856283215,0.6971649999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-28,2.23537,23.2,16.7,20.0,19.95,20.0,3.2661309832034324,,14.735242357509417,0.768541,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-29,2.56061,23.3,18.2,20.8,20.75,20.8,2.9638320521546127,,14.782686323659455,0.842972,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-30,1.37257,24.2,18.4,21.3,21.299999999999997,21.3,3.2117358956682507,,14.82931994991945,0.771218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-31,0.0,23.4,18.4,20.9,20.9,20.9,2.9606334504350853,,14.875132348348735,0.757506,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-01,1.08985,23.7,17.8,20.8,20.75,20.8,3.217460877473919,,14.920113548581082,0.717177,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-02,0.377929,23.4,17.6,20.5,20.5,20.5,3.174648833333706,,14.964254497179788,0.75979,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-03,1.01729,23.9,17.6,20.8,20.75,20.8,3.3442222279371365,,15.007547055652445,0.7118800000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-04,0.0,23.8,16.8,20.3,20.3,20.3,3.489296459978858,,15.049983997134213,0.664504,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-05,0.0,23.6,16.9,20.2,20.25,20.2,3.414152689503124,,15.091559001751035,0.7245010000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-06,0.0,23.9,17.4,20.6,20.65,20.6,3.4073733648842754,,15.132266650676934,0.7304470000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-07,0.0,23.6,17.8,20.7,20.700000000000003,20.7,3.235551583445492,,15.17210241890226,0.745833,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-08,0.0,24.2,18.1,21.2,21.15,21.2,3.369899243422971,,15.211062666732214,0.7639870000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-09,0.0628336,24.4,18.9,21.6,21.65,21.6,3.2407899701169067,,15.24914463003756,0.761166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-10,0.0,25.0,17.8,21.4,21.4,21.4,3.6981442589287004,,15.286346409281938,0.688835,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-11,0.0,24.7,18.0,21.4,21.35,21.4,3.5759024808644013,,15.322666957352439,0.741601,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-12,0.0,24.1,18.2,21.2,21.15,21.2,3.346232488526636,,15.358106066222478,0.731423,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-13,0.0,24.4,18.0,21.2,21.2,21.2,3.4929810492194933,,15.392664352478137,0.731772,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-14,0.122335,24.6,17.9,21.2,21.25,21.2,3.58172991937739,,15.426343241741344,0.7521850000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-15,0.0,24.6,18.2,21.4,21.4,21.4,3.5260572502678236,,15.45914495202512,0.725857,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-16,0.0,25.1,18.3,21.7,21.700000000000003,21.7,3.6699561385844275,,15.491072476058031,0.7086199999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-17,0.0,25.1,18.5,21.8,21.8,21.8,3.632003796962944,,15.522129562616897,0.698782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-18,0.0,25.0,17.4,21.2,21.2,21.2,3.8458686036962075,,15.55232069690831,0.6772880000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-19,0.0,25.2,17.7,21.4,21.45,21.4,3.847317338294721,,15.581651080041059,0.630081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-20,0.0,25.1,18.2,21.7,21.65,21.7,3.7252541095394953,,15.610126607633102,0.630456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-21,0.0,25.1,17.3,21.2,21.200000000000003,21.2,3.917546111609715,,15.637753847597885,0.631535,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-22,0.0,24.9,16.5,20.7,20.7,20.7,4.020183299224763,,15.664540017155996,0.6393800000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-23,0.0,24.7,16.8,20.8,20.75,20.8,3.9153020760260566,,15.690492959119219,0.612603,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-24,0.0,24.6,17.1,20.8,20.85,20.8,3.8210025048987717,,15.71562111749494,0.622695,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-25,0.0,24.5,16.9,20.7,20.7,20.7,3.842361792868995,,15.73993351245951,0.63039,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-26,0.00848924,24.6,16.7,20.7,20.65,20.7,3.923314301315112,,15.763439714750012,0.693962,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-27,0.316366,25.2,16.5,20.8,20.85,20.8,4.133814527676163,,15.786149819524134,0.6466280000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-28,0.832432,24.4,17.6,21.0,21.0,21.0,3.678688288855379,,15.808074419738452,0.7314879999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-29,1.27836,24.5,17.3,20.9,20.9,20.9,3.7806344725548624,,15.829224579095484,0.7287009999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-30,0.079204,24.9,17.0,21.0,20.95,21.0,3.9754998098118075,,15.849611804610031,0.6834640000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-01,0.0,25.4,17.1,21.2,21.25,21.2,4.100981753354543,,15.86924801884537,0.7159449999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-02,0.0744574,25.6,16.7,21.2,21.15,21.2,4.25168083599757,,15.88814553186959,0.72557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-03,0.0,26.3,18.2,22.2,22.25,22.2,4.164855810304772,,15.906317012982187,0.7181529999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-04,0.00667282,26.4,18.6,22.5,22.5,22.5,4.122173134796977,,15.923775462260613,0.7133750000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-05,0.0,26.8,18.6,22.7,22.700000000000003,22.7,4.251994130394728,,15.94053418197585,0.691907,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-06,0.0,26.4,18.9,22.6,22.65,22.6,4.0605080401584885,,15.95660674792579,0.6630379999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-07,0.0,25.8,19.4,22.6,22.6,22.6,3.754556805288931,,15.972006980733887,0.7027249999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-08,0.0164133,25.7,18.6,22.2,22.15,22.2,3.919017076273674,,15.986748917160472,0.7093309999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-09,1.68777,26.1,19.2,22.7,22.65,22.7,3.91516771869121,,16.000846781472397,0.7029510000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-10,0.14017,26.4,18.7,22.6,22.549999999999997,22.6,4.129171577970839,,16.014314956916333,0.671397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-11,0.0,26.2,17.5,21.8,21.85,21.8,4.305657065332342,,16.027167957339397,0.669947,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-12,0.0,26.3,17.7,22.0,22.0,22.0,4.305749940577122,,16.039420399000022,0.639483,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-13,0.0,26.4,18.9,22.6,22.65,22.6,4.084550602466879,,16.051086972610314,0.63745,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-14,0.0,26.2,18.8,22.5,22.5,22.5,4.049983891415743,,16.062182415650206,0.6553749999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-15,0.0,26.1,19.6,22.8,22.85,22.8,3.8264845756088013,,16.072721484991913,0.644512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-16,0.000153596,26.4,19.4,22.9,22.9,22.9,3.983187380123356,,16.082718929872115,0.6428100000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-17,0.0,26.6,19.0,22.8,22.8,22.8,4.142626728406173,,16.09218946524746,0.654117,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-18,0.0,26.2,18.8,22.5,22.5,22.5,4.059808767911731,,16.101147745567758,0.685091,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-19,0.613364,25.6,18.9,22.2,22.25,22.2,3.8362792305605327,,16.109608338999333,0.725629,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-20,1.63358,25.4,19.1,22.2,22.25,22.2,3.721843352013705,,16.11758570212971,0.793927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-21,1.01251,25.2,19.5,22.4,22.35,22.4,3.5595375286552473,,16.125094155182925,0.769635,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-22,3.28045,25.6,19.6,22.6,22.6,22.6,3.6717831132644747,,16.13214785777338,0.7594639999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-23,0.178662,26.1,19.6,22.8,22.85,22.8,3.842206764533621,,16.138760785224253,0.7338129999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-24,0.689122,25.8,19.3,22.6,22.55,22.6,3.8247450848848086,,16.14494670547512,0.7280169999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-25,0.0383632,26.2,19.0,22.6,22.6,22.6,4.0268672664668,,16.150719156601596,0.6913370000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-26,0.0,26.1,19.4,22.8,22.75,22.8,3.905058759129375,,16.156091424968377,0.673378,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-27,0.0438915,26.1,19.0,22.6,22.55,22.6,4.001369543539992,,16.161076524035376,0.714941,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-28,0.063896,26.5,18.9,22.7,22.7,22.7,4.151297192745876,,16.16568717383519,0.7090179999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-29,0.0093611,26.1,18.6,22.4,22.35,22.4,4.094424015875867,,16.16993578113853,0.7019670000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-30,0.233138,25.9,18.6,22.2,22.25,22.2,4.020335067842971,,16.17383442032288,0.65274,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-05-31,0.0724241,26.1,19.1,22.6,22.6,22.6,3.9771027002562156,,16.177394814958188,0.721755,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-01,0.0172715,26.5,19.5,23.0,23.0,23.0,4.01728276065562,,16.180628320122068,0.702333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-02,0.0328778,26.6,19.0,22.8,22.8,22.8,4.16614469852674,,16.183545905455578,0.7181799999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-03,0.0,26.5,19.7,23.1,23.1,23.1,3.970538207803067,,16.18615813896958,0.717744,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-04,0.0,26.3,19.5,22.9,22.9,22.9,3.9516879723332985,,16.188475171610385,0.696029,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-05,0.0,26.4,19.2,22.8,22.799999999999997,22.8,4.056771617773785,,16.190506722592232,0.677736,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-06,0.0236204,26.2,19.6,22.9,22.9,22.9,3.8940519144423584,,16.192262065503332,0.680586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-07,0.829438,26.1,19.6,22.8,22.85,22.8,3.8552982276370424,,16.193750015190997,0.6809189999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-08,0.0,26.1,19.8,23.0,22.950000000000003,23.0,3.8145091480122697,,16.19497891543062,0.682907,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-09,0.0,26.0,19.3,22.6,22.65,22.6,3.8954102935609476,,16.195956627382426,0.6932640000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-06-10,0.0,26.7,19.4,23.0,23.049999999999997,23.0,4.106536743689561,,16.19669051883922,0.6681010000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
