Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-02-12,0.0,23.9,15.1,3.094287330526623,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2000-02-13,0.0,24.2,15.1,3.174940568291368,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2000-02-14,0.0,24.1,15.1,3.168918104703602,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2000-02-15,0.000155263,24.9,15.6,3.2935975864346987,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2000-02-16,0.0,24.4,15.8,3.17043580126836,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2000-02-17,0.0,25.3,16.5,3.2910735458923566,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2000-02-18,0.0,24.9,17.3,3.08954014795623,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2000-02-19,0.0,23.9,16.8,2.943130482581934,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2000-02-20,0.0,23.8,16.1,3.0478352606796113,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2000-02-21,0.0,24.0,16.8,2.997063988005964,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2000-02-22,0.0,24.5,16.9,3.118630349718086,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2000-02-23,0.0,24.7,16.9,3.183116927523706,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2000-02-24,0.0,24.3,17.0,3.082392511063297,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2000-02-25,0.0,24.0,16.3,3.139706257612569,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2000-02-26,0.0,23.9,17.0,3.0100803316843665,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2000-02-27,0.0,23.8,17.2,2.9619014317651944,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2000-02-28,0.0,24.0,17.0,3.064869538416316,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2000-02-29,0.0,24.6,16.9,3.2507527539788237,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2000-03-01,0.0,25.1,16.4,3.471626233446757,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2000-03-02,0.0,24.0,16.2,3.2467894245443443,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2000-03-03,0.0,24.6,16.0,3.4430516569039167,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2000-03-04,0.0,24.6,16.4,3.39515048313328,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2000-03-05,0.0,24.5,16.4,3.3852657008940943,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2000-03-06,0.0,25.0,16.1,3.573760296805779,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2000-03-07,0.0,24.1,16.3,3.3298312385863444,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2000-03-08,0.0,23.6,15.3,3.3819118779573136,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2000-03-09,0.0,23.9,14.6,3.5761110806428325,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2000-03-10,0.0,24.2,14.9,3.6205607276817133,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2000-03-11,0.0,24.3,15.2,3.615882743291181,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2000-03-12,0.0,24.6,16.3,3.5324097611772665,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2000-03-13,0.0,24.6,16.6,3.4959894456632625,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2000-03-14,0.419348,24.9,16.5,3.6063135837450866,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2000-03-15,0.0,24.9,16.7,3.5867574756605323,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2000-03-16,0.00068601,24.5,17.0,3.4393982570467396,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2000-03-17,0.0,25.2,17.3,3.5896846826555535,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2000-03-18,0.00567782,24.4,17.5,3.341846105992303,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2000-03-19,0.0,24.3,17.6,3.305534051227037,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2000-03-20,0.0,24.3,17.0,3.436419418109817,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2000-03-21,0.107222,24.0,17.0,3.364226900226762,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2000-03-22,0.899487,23.5,16.4,3.351549754836747,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2000-03-23,0.770619,23.7,16.3,3.4382857919891543,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2000-03-24,0.0,23.6,16.4,3.4032952884559267,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2000-03-25,0.0,23.6,16.0,3.4899226805092254,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2000-03-26,0.897433,23.1,16.6,3.242608716365235,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2000-03-27,0.851749,23.5,17.0,3.287819389750814,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2000-03-28,0.0,23.5,16.7,3.3603606757560955,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2000-03-29,0.0,23.2,16.4,3.344274686641076,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2000-03-30,0.0,24.1,16.4,3.6124247503543025,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2000-03-31,3.53132,24.1,16.3,3.6420048383442336,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2000-04-01,16.9024,23.6,16.7,3.4310610968188313,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2000-04-02,5.62277,23.3,16.8,3.3309557829956637,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2000-04-03,0.0,22.5,16.8,3.0950055660606397,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2000-04-04,0.165199,23.4,16.5,3.4420035317401774,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2000-04-05,1.03803,23.3,16.3,3.462391046615139,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2000-04-06,0.0,23.4,15.4,3.671711327937482,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2000-04-07,0.0,23.1,14.7,3.721342657660439,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2000-04-08,0.926567,22.4,14.5,3.573559439744892,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2000-04-09,4.55012,22.7,14.9,3.593897025388578,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2000-04-10,0.061227,22.9,15.1,3.622118101225626,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2000-04-11,0.0,22.4,15.4,3.429931557305261,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2000-04-12,0.00215612,22.8,16.0,3.434341590166445,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2000-04-13,0.0344518,23.7,16.5,3.608280841897714,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2000-04-14,0.0465326,24.1,16.8,3.6745978538079584,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2000-04-15,0.0580092,23.9,16.7,3.6425354410846937,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2000-04-16,0.0,23.6,16.5,3.600617939071834,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2000-04-17,0.0,23.6,16.1,3.688256361398168,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2000-04-18,0.0072888,23.5,16.3,3.6253585809104867,15.581724963918077,20.791703,-156.358194,Cabaero Farm
2000-04-19,0.0,23.4,16.6,3.539013274575221,15.610186776312865,20.791703,-156.358194,Cabaero Farm
2000-04-20,0.0,23.6,17.0,3.5204683564634465,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2000-04-21,0.0,23.5,16.8,3.5391223789906383,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2000-04-22,0.0,23.7,17.2,3.5192740409348144,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2000-04-23,0.0,23.6,17.3,3.4702541023675058,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2000-04-24,0.0,23.5,17.5,3.396291368883144,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2000-04-25,0.0427401,23.9,17.1,3.6210248941743894,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2000-04-26,0.0305924,23.8,17.3,3.549974249241332,15.786117104501706,20.791703,-156.358194,Cabaero Farm
2000-04-27,0.123826,24.0,17.3,3.618589377180014,15.808028944063137,20.791703,-156.358194,Cabaero Farm
2000-04-28,0.0,24.0,17.1,3.6675479158537194,15.829166485058156,20.791703,-156.358194,Cabaero Farm
2000-04-29,0.0,24.0,16.6,3.7782036892962347,15.849541239412083,20.791703,-156.358194,Cabaero Farm
2000-04-30,0.0,24.4,16.7,3.884120065624877,15.869165134534258,20.791703,-156.358194,Cabaero Farm
2000-05-01,0.0,24.8,16.6,4.02871089353495,15.88805048527237,20.791703,-156.358194,Cabaero Farm
2000-05-02,0.0,24.6,17.6,3.7652443741473203,15.906209965637077,20.791703,-156.358194,Cabaero Farm
2000-05-03,0.0,25.1,18.2,3.795265753939577,15.923656580346709,20.791703,-156.358194,Cabaero Farm
2000-05-04,0.0,25.1,18.1,3.821839036921606,15.940403636241086,20.791703,-156.358194,Cabaero Farm
2000-05-05,2.2333e-06,25.1,17.5,3.9559251497967813,15.956464713613116,20.791703,-156.358194,Cabaero Farm
2000-05-06,0.0,25.0,17.4,3.9496131570593134,15.97185363750588,20.791703,-156.358194,Cabaero Farm
2000-05-07,0.0,25.0,17.2,3.994665555781391,15.986584449022306,20.791703,-156.358194,Cabaero Farm
2000-05-08,0.0,25.3,17.1,4.109959808968265,16.000671376693337,20.791703,-156.358194,Cabaero Farm
2000-05-09,0.0,25.3,17.1,4.1134165077713165,16.014128807949756,20.791703,-156.358194,Cabaero Farm
2000-05-10,0.0,25.0,17.5,3.9421302009364045,16.026971260741465,20.791703,-156.358194,Cabaero Farm
2000-05-11,0.0,24.5,17.7,3.742096288018359,16.03921335534697,20.791703,-156.358194,Cabaero Farm
2000-05-12,0.0,24.7,17.9,3.7640693926890822,16.050869786414495,20.791703,-156.358194,Cabaero Farm
2000-05-13,0.0438381,24.6,17.9,3.734089201918606,16.061955295274906,20.791703,-156.358194,Cabaero Farm
2000-05-14,0.0,24.2,17.6,3.6753084092504187,16.07248464256498,20.791703,-156.358194,Cabaero Farm
2000-05-15,0.0,24.7,16.4,4.086815860287145,16.08247258119846,20.791703,-156.358194,Cabaero Farm
2000-05-16,0.0,25.0,16.2,4.216077976190331,16.091933829720475,20.791703,-156.358194,Cabaero Farm
2000-05-17,0.0531182,25.6,16.0,4.428946687511223,16.1008830460797,20.791703,-156.358194,Cabaero Farm
2000-05-18,0.000126527,25.6,17.0,4.2484589530618875,16.10933480185067,20.791703,-156.358194,Cabaero Farm
2000-05-19,0.0,25.6,18.0,4.046897490423069,16.11730355693755,20.791703,-156.358194,Cabaero Farm
2000-05-20,0.0,25.4,17.7,4.049602257076075,16.124803634788485,20.791703,-156.358194,Cabaero Farm
2000-05-21,0.0885924,25.3,17.7,4.019863775828724,16.13184919814855,20.791703,-156.358194,Cabaero Farm
2000-05-22,0.184081,25.3,17.6,4.042730532141959,16.13845422537732,20.791703,-156.358194,Cabaero Farm
2000-05-23,0.0,25.2,16.9,4.15610076607537,16.144632487355636,20.791703,-156.358194,Cabaero Farm
2000-05-24,0.0,25.0,16.9,4.0966161124682605,16.150397525004475,20.791703,-156.358194,Cabaero Farm
2000-05-25,0.0,25.4,17.1,4.180376368106638,16.155762627437163,20.791703,-156.358194,Cabaero Farm
2000-05-26,0.0,25.2,17.3,4.079657318266377,16.16074081076484,20.791703,-156.358194,Cabaero Farm
2000-05-27,0.0,25.3,18.3,3.895444438046476,16.165344797573137,20.791703,-156.358194,Cabaero Farm
2000-05-28,0.0,25.6,18.4,3.9716967693487155,16.169586997086938,20.791703,-156.358194,Cabaero Farm
2000-05-29,0.0,25.1,18.5,3.784412355690343,16.173479486038392,20.791703,-156.358194,Cabaero Farm
2000-05-30,0.0,25.5,17.8,4.073044023260664,16.17703399025194,20.791703,-156.358194,Cabaero Farm
2000-05-31,0.0,25.6,17.7,4.126424803633302,16.18026186695892,20.791703,-156.358194,Cabaero Farm
2000-06-01,0.0229578,25.8,18.0,4.1269513580316035,16.18317408785274,20.791703,-156.358194,Cabaero Farm
2000-06-02,0.0118932,25.6,17.6,4.14861102578441,16.185781222894697,20.791703,-156.358194,Cabaero Farm
2000-06-03,8.00678e-05,25.7,17.4,4.220921944542321,16.188093424879057,20.791703,-156.358194,Cabaero Farm
2000-06-04,0.0104794,25.5,17.7,4.097523358815819,16.19012041476508,20.791703,-156.358194,Cabaero Farm
2000-06-05,0.00381137,26.0,18.3,4.1284500074117405,16.191871467782534,20.791703,-156.358194,Cabaero Farm
2000-06-06,0.0,26.1,18.5,4.117331665494788,16.193355400316424,20.791703,-156.358194,Cabaero Farm
2000-06-07,0.0,26.3,18.3,4.224612758822193,16.19458055757552,20.791703,-156.358194,Cabaero Farm
2000-06-08,0.0,26.4,18.6,4.192528402975849,16.19555480204874,20.791703,-156.358194,Cabaero Farm
2000-06-09,0.00746203,26.2,18.4,4.1719100274870495,16.196285502752552,20.791703,-156.358194,Cabaero Farm
2000-06-10,0.367543,26.1,18.1,4.204113145513891,16.196779525271758,20.791703,-156.358194,Cabaero Farm
2000-06-11,0.121982,26.5,18.2,4.309115877331718,16.197043222595827,20.791703,-156.358194,Cabaero Farm
2000-06-12,0.0,26.6,18.8,4.213732412905745,16.19708242675187,20.791703,-156.358194,Cabaero Farm
2000-06-13,2.11039,26.3,18.6,4.160744517746993,16.19690244123547,20.791703,-156.358194,Cabaero Farm
2000-06-14,0.257739,26.2,18.7,4.106253368765779,16.196508034239603,20.791703,-156.358194,Cabaero Farm
2000-06-15,0.0418504,26.3,19.3,4.001364071344693,16.195903432682083,20.791703,-156.358194,Cabaero Farm
2000-06-16,0.0,26.2,18.7,4.105894446117525,16.195092317031225,20.791703,-156.358194,Cabaero Farm
2000-06-17,0.0,26.5,19.0,4.136238265798517,16.194077816929514,20.791703,-156.358194,Cabaero Farm
2000-06-18,0.0336349,26.3,18.4,4.20291454236834,16.192862507614763,20.791703,-156.358194,Cabaero Farm
2000-06-19,0.11565,26.5,18.1,4.328102645822546,16.19144840713791,20.791703,-156.358194,Cabaero Farm
2000-06-20,0.529179,25.6,17.5,4.170206469975711,16.189836974376895,20.791703,-156.358194,Cabaero Farm
2000-06-21,1.71174,25.6,18.1,4.042924545268675,16.188029107845598,20.791703,-156.358194,Cabaero Farm
2000-06-22,0.0658741,26.0,18.6,4.060955955688956,16.18602514529683,20.791703,-156.358194,Cabaero Farm
2000-06-23,0.0443737,25.8,17.9,4.148257846304549,16.183824864118506,20.791703,-156.358194,Cabaero Farm
2000-06-24,0.0323851,25.9,17.7,4.220333579556842,16.181427482521787,20.791703,-156.358194,Cabaero Farm
2000-06-25,0.0649032,25.9,17.8,4.199143278153503,16.17883166152023,20.791703,-156.358194,Cabaero Farm
2000-06-26,0.326621,26.2,18.6,4.123184577896275,16.176035507698582,20.791703,-156.358194,Cabaero Farm
2000-06-27,0.0702061,26.6,18.9,4.18557979545959,16.173036576770105,20.791703,-156.358194,Cabaero Farm
2000-06-28,0.0502764,26.4,18.5,4.2073900041176335,16.169831877921094,20.791703,-156.358194,Cabaero Farm
2000-06-29,0.0,26.2,18.8,4.0762662443561855,16.166417878940976,20.791703,-156.358194,Cabaero Farm
2000-06-30,0.0184139,26.0,18.9,3.9869357692850107,16.162790512136578,20.791703,-156.358194,Cabaero Farm
2000-07-01,0.317303,26.3,19.2,4.015696448698934,16.158945181028603,20.791703,-156.358194,Cabaero Farm
2000-07-02,0.0218111,25.8,19.6,3.746988442071901,16.1548767678283,20.791703,-156.358194,Cabaero Farm
2000-07-03,0.407868,26.3,18.8,4.104782219873501,16.150579641692055,20.791703,-156.358194,Cabaero Farm
2000-07-04,0.0,26.4,18.8,4.136016166097619,16.146047667751226,20.791703,-156.358194,Cabaero Farm
2000-07-05,0.0,25.9,18.6,4.017256869883268,16.141274216914052,20.791703,-156.358194,Cabaero Farm
2000-07-06,0.0381733,26.0,18.9,3.9803894591177564,16.136252176436283,20.791703,-156.358194,Cabaero Farm
2000-07-07,0.00404052,26.1,19.5,3.8697813524319815,16.130973961256412,20.791703,-156.358194,Cabaero Farm
2000-07-08,0.0,26.1,18.6,4.078076447297354,16.125431526090843,20.791703,-156.358194,Cabaero Farm
2000-07-09,0.0,26.1,18.7,4.0543800015608396,16.11961637828382,20.791703,-156.358194,Cabaero Farm
2000-07-10,0.0252558,26.1,18.9,4.007647744047813,16.1135195914061,20.791703,-156.358194,Cabaero Farm
2000-07-11,0.0,26.3,19.1,4.025940206002883,16.107131819595548,20.791703,-156.358194,Cabaero Farm
2000-07-12,0.0,26.5,19.6,3.9735828849748027,16.100443312632095,20.791703,-156.358194,Cabaero Farm
2000-07-13,0.0,26.6,19.3,4.075358986121489,16.093443931738424,20.791703,-156.358194,Cabaero Farm
2000-07-14,0.0,26.2,19.1,3.9877408385114164,16.086123166096954,20.791703,-156.358194,Cabaero Farm
2000-07-15,0.0,25.9,19.1,3.886261876047102,16.07847015007243,20.791703,-156.358194,Cabaero Farm
2000-07-16,0.0,25.9,19.5,3.7870542293048515,16.07047368112844,20.791703,-156.358194,Cabaero Farm
2000-07-17,0.13038,26.1,19.2,3.9253088553811297,16.062122238425097,20.791703,-156.358194,Cabaero Farm
2000-07-18,0.0,26.4,19.1,4.045267636275443,16.05340400208358,20.791703,-156.358194,Cabaero Farm
2000-07-19,0.0,26.6,18.9,4.152264564631455,16.044306873102418,20.791703,-156.358194,Cabaero Farm
2000-07-20,0.0285083,26.6,19.7,3.967074311464019,16.034818493908645,20.791703,-156.358194,Cabaero Farm
2000-07-21,0.0736001,26.6,19.6,3.9883770084853927,16.024926269525878,20.791703,-156.358194,Cabaero Farm
2000-07-22,0.00846054,26.5,19.6,3.952401081886589,16.014617389339875,20.791703,-156.358194,Cabaero Farm
2000-07-23,0.0,26.6,19.6,3.983138603955867,16.003878849440714,20.791703,-156.358194,Cabaero Farm
2000-07-24,0.0,26.7,19.3,4.082494243187796,15.992697475519297,20.791703,-156.358194,Cabaero Farm
2000-07-25,0.0,26.7,19.0,4.14609576564944,15.981059946294483,20.791703,-156.358194,Cabaero Farm
2000-07-26,0.0,26.4,19.5,3.9314832723370214,15.968952817445492,20.791703,-156.358194,Cabaero Farm
2000-07-27,0.0980279,26.6,20.3,3.7997581836590757,15.956362546023078,20.791703,-156.358194,Cabaero Farm
2000-07-28,0.0503546,26.8,20.2,3.890696968974133,15.943275515311086,20.791703,-156.358194,Cabaero Farm
2000-07-29,0.0,27.4,20.0,4.136173914787559,15.92967806010896,20.791703,-156.358194,Cabaero Farm
2000-07-30,0.0,27.2,19.8,4.112591523024843,15.91555649240398,20.791703,-156.358194,Cabaero Farm
2000-07-31,0.0,26.6,19.8,3.910099211614195,15.90089712740081,20.791703,-156.358194,Cabaero Farm
2000-08-01,1.54137,26.6,19.0,4.089466436402659,15.885686309874455,20.791703,-156.358194,Cabaero Farm
2000-08-02,0.0277555,27.1,19.5,4.135718112736031,15.869910440811328,20.791703,-156.358194,Cabaero Farm
2000-08-03,0.0,27.1,19.6,4.109178417431728,15.85355600430195,20.791703,-156.358194,Cabaero Farm
2000-08-04,0.0,26.5,18.9,4.0667911141618,15.836609594647445,20.791703,-156.358194,Cabaero Farm
2000-08-05,0.0,26.3,18.5,4.084903555259709,15.819057943640695,20.791703,-156.358194,Cabaero Farm
2000-08-06,0.0,26.4,18.8,4.0475990989473845,15.800887947982192,20.791703,-156.358194,Cabaero Farm
2000-08-07,0.0155236,26.8,18.9,4.147308639102405,15.782086696789113,20.791703,-156.358194,Cabaero Farm
2000-08-08,0.0,27.1,18.5,4.316503460524315,15.762641499155563,20.791703,-156.358194,Cabaero Farm
2000-08-09,0.0,26.6,18.9,4.07416731366062,15.74253991172071,20.791703,-156.358194,Cabaero Farm
2000-08-10,0.0,27.1,19.0,4.204010948470189,15.72176976620079,20.791703,-156.358194,Cabaero Farm
2000-08-11,0.0,26.6,18.7,4.105522055559744,15.700319196840331,20.791703,-156.358194,Cabaero Farm
2000-08-12,0.0,26.6,18.4,4.161360708820067,15.678176667737086,20.791703,-156.358194,Cabaero Farm
2000-08-13,0.0,26.7,18.5,4.165607836116646,15.655330999994732,20.791703,-156.358194,Cabaero Farm
2000-08-14,0.0539688,26.9,18.8,4.15948048077364,15.631771398656984,20.791703,-156.358194,Cabaero Farm
2000-08-15,0.0356645,26.8,18.5,4.1832941510952955,15.607487479376232,20.791703,-156.358194,Cabaero Farm
2000-08-16,0.0,26.8,19.0,4.0738574314351785,15.582469294769846,20.791703,-156.358194,Cabaero Farm
2000-08-17,0.0,27.2,20.4,3.8814438256995785,15.55670736041687,20.791703,-156.358194,Cabaero Farm
2000-08-18,0.0,27.2,20.1,3.9451033892591325,15.530192680448106,20.791703,-156.358194,Cabaero Farm
2000-08-19,0.738649,27.3,19.8,4.03782411221594,15.502916772682413,20.791703,-156.358194,Cabaero Farm
2000-08-20,2.17098,26.5,19.9,3.748959228830717,15.474871693262514,20.791703,-156.358194,Cabaero Farm
2000-08-21,0.243912,26.6,19.8,3.798250355383573,15.446050060743813,20.791703,-156.358194,Cabaero Farm
2000-08-22,0.345278,26.8,20.4,3.7136622605123435,15.416445079590138,20.791703,-156.358194,Cabaero Farm
2000-08-23,0.581776,26.9,20.4,3.7396951795757083,15.386050563031102,20.791703,-156.358194,Cabaero Farm
2000-08-24,0.612205,26.8,20.0,3.794245227034084,15.354860955236305,20.791703,-156.358194,Cabaero Farm
2000-08-25,0.0,26.6,19.3,3.880226117264531,15.322871352762409,20.791703,-156.358194,Cabaero Farm
2000-08-26,0.0,26.8,19.3,3.934234260206085,15.290077525230322,20.791703,-156.358194,Cabaero Farm
2000-08-27,0.0397032,26.1,19.6,3.6366314698063302,15.256475935190354,20.791703,-156.358194,Cabaero Farm
2000-08-28,0.402746,26.5,19.4,3.8015277065719433,15.22206375713488,20.791703,-156.358194,Cabaero Farm
2000-08-29,0.0,26.7,20.0,3.7205098856275045,15.186838895618932,20.791703,-156.358194,Cabaero Farm
2000-08-30,0.0,26.6,20.4,3.583515586456944,15.150800002450735,20.791703,-156.358194,Cabaero Farm
2000-08-31,0.0,26.5,20.1,3.614410916463941,15.113946492915796,20.791703,-156.358194,Cabaero Farm
2000-09-01,0.0,26.9,20.0,3.757253411784814,15.076278560999532,20.791703,-156.358194,Cabaero Farm
2000-09-02,0.0,26.6,19.6,3.7426945732148194,15.037797193575352,20.791703,-156.358194,Cabaero Farm
2000-09-03,0.0,26.5,19.4,3.7456963865420603,14.998504183526968,20.791703,-156.358194,Cabaero Farm
