Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-02-13,0.0688861,23.7,16.6,2.839686238165748,12.209603652859247,65.436,20.8425,-156.3471,Cabaero Farms
2010-02-14,1.05744,24.4,16.5,3.0341321893627438,12.270483528846748,60.7271,20.8425,-156.3471,Cabaero Farms
2010-02-15,0.00485105,24.1,16.2,3.0253535667542275,12.331700689582568,59.2908,20.8425,-156.3471,Cabaero Farms
2010-02-16,0.000781203,24.6,14.8,3.3462341109047675,12.393220605567919,58.749,20.8425,-156.3471,Cabaero Farms
2010-02-17,0.000231246,22.9,15.6,2.867619427789501,12.455008711245924,56.6511,20.8425,-156.3471,Cabaero Farms
2010-02-18,0.0171549,22.6,14.7,2.9494444604265557,12.517030436725832,55.7801,20.8425,-156.3471,Cabaero Farms
2010-02-19,0.0658773,22.5,14.7,2.941245746927535,12.579251239727835,62.6661,20.8425,-156.3471,Cabaero Farms
2010-02-20,0.0144558,23.1,15.7,2.942320237433249,12.641636637701312,63.841,20.8425,-156.3471,Cabaero Farms
2010-02-21,0.00424906,23.8,15.8,3.1074658451939765,12.704152240068495,62.8322,20.8425,-156.3471,Cabaero Farms
2010-02-22,0.0,24.4,15.6,3.292621386854677,12.766763780543785,65.2896,20.8425,-156.3471,Cabaero Farms
2010-02-23,0.0,25.0,15.4,3.4741986937664846,12.829437149478599,60.4038,20.8425,-156.3471,Cabaero Farms
2010-02-24,4.515e-07,25.1,16.3,3.386529488354731,12.892138426179972,57.9479,20.8425,-156.3471,Cabaero Farms
2010-02-25,0.0,24.8,17.2,3.1871184702622637,12.954833911150963,68.3191,20.8425,-156.3471,Cabaero Farms
2010-02-26,0.00324628,25.7,17.9,3.3112927732417408,13.0174901581999,59.4801,20.8425,-156.3471,Cabaero Farms
2010-02-27,0.189993,25.8,17.0,3.4983675852594045,13.0800740063651,60.3721,20.8425,-156.3471,Cabaero Farms
2010-02-28,0.155188,23.0,16.4,2.912130250790498,13.142552611601355,70.4059,20.8425,-156.3471,Cabaero Farms
2010-03-01,21.0719,23.3,15.9,3.0899410943641663,13.204893478174128,56.1886,20.8425,-156.3471,Cabaero Farms
2010-03-02,0.00270718,23.2,16.7,2.936813112055295,13.267064489707506,57.4139,20.8425,-156.3471,Cabaero Farms
2010-03-03,0.316798,23.3,17.2,2.881018774620519,13.329033939831808,61.9037,20.8425,-156.3471,Cabaero Farms
2010-03-04,2.29795,23.3,16.3,3.063869545765745,13.390770562377082,64.9521,20.8425,-156.3471,Cabaero Farms
2010-03-05,4.55071,22.8,17.0,2.809169243729531,13.452243561059086,66.0642,20.8425,-156.3471,Cabaero Farms
2010-03-06,1.20711,23.6,17.1,3.023043638375041,13.513422638604753,65.6758,20.8425,-156.3471,Cabaero Farms
2010-03-07,0.518992,23.6,16.5,3.148760540264614,13.574278025264872,67.1084,20.8425,-156.3471,Cabaero Farms
2010-03-08,8.27509,22.8,15.7,3.095945976421008,13.634780506662521,62.14,20.8425,-156.3471,Cabaero Farms
2010-03-09,3.83132,23.4,15.7,3.264545425888786,13.694901450926661,61.0607,20.8425,-156.3471,Cabaero Farms
2010-03-10,6.52593,23.0,17.5,2.823008671914153,13.754612835061367,67.5598,20.8425,-156.3471,Cabaero Farms
2010-03-11,5.39019,23.2,17.2,2.9573516304749643,13.813887270502542,66.2882,20.8425,-156.3471,Cabaero Farms
2010-03-12,0.0,24.3,17.0,3.3147176678612613,13.872698027815124,61.0128,20.8425,-156.3471,Cabaero Farms
2010-03-13,0.0338781,24.6,16.7,3.4627458083358165,13.931019060485383,62.0125,20.8425,-156.3471,Cabaero Farms
2010-03-14,0.110413,24.7,17.4,3.3772369116544163,13.988825027764507,64.8706,20.8425,-156.3471,Cabaero Farms
2010-03-15,2.31127,23.8,17.2,3.1787331077372802,14.046091316521451,67.0165,20.8425,-156.3471,Cabaero Farms
2010-03-16,0.256737,24.4,16.9,3.4155447200116518,14.102794062064783,68.6996,20.8425,-156.3471,Cabaero Farms
2010-03-17,0.888745,24.5,16.2,3.57924354871502,14.158910167895277,67.8343,20.8425,-156.3471,Cabaero Farms
2010-03-18,20.7802,22.5,16.5,2.987042176883785,14.214417324353205,67.4119,20.8425,-156.3471,Cabaero Farms
2010-03-19,0.546065,22.7,15.5,3.249547856818088,14.269294026126227,58.7438,20.8425,-156.3471,Cabaero Farms
2010-03-20,0.024592,22.3,15.5,3.1528122040865902,14.323519588586217,68.0678,20.8425,-156.3471,Cabaero Farms
2010-03-21,0.108158,24.3,16.2,3.5809274280213237,14.377074162925778,66.6012,20.8425,-156.3471,Cabaero Farms
2010-03-22,0.0,23.3,17.8,2.9849635808134947,14.429938750067345,77.7438,20.8425,-156.3471,Cabaero Farms
2010-03-23,0.00990874,23.8,17.8,3.1493589638250454,14.48209521332077,71.013,20.8425,-156.3471,Cabaero Farms
2010-03-24,0.0551294,23.5,18.3,2.9499283891715624,14.533526289767362,68.2489,20.8425,-156.3471,Cabaero Farms
2010-03-25,0.200547,23.8,17.8,3.1715666452100133,14.5842156003514,69.7087,20.8425,-156.3471,Cabaero Farms
2010-03-26,1.17045,24.0,17.7,3.2652395013568096,14.63414765866257,65.8408,20.8425,-156.3471,Cabaero Farms
2010-03-27,0.0350963,23.8,17.4,3.280748602577439,14.683307878395693,64.2724,20.8425,-156.3471,Cabaero Farms
2010-03-28,0.59858,24.2,17.2,3.4513574305720987,14.731682579476722,64.6751,20.8425,-156.3471,Cabaero Farms
2010-03-29,0.0869872,24.4,17.7,3.4182901244035384,14.779258992846932,64.3719,20.8425,-156.3471,Cabaero Farms
2010-03-30,0.0,24.6,18.4,3.3368829045362443,14.826025263899894,59.2853,20.8425,-156.3471,Cabaero Farms
2010-03-31,0.020007,24.8,19.1,3.246167391285414,14.871970454568809,59.0511,20.8425,-156.3471,Cabaero Farms
2010-04-01,0.0303972,25.0,18.3,3.5034521964786043,14.917084544064393,60.1094,20.8425,-156.3471,Cabaero Farms
2010-04-02,0.0929582,24.9,18.5,3.438633944966469,14.961358428266552,67.001,20.8425,-156.3471,Cabaero Farms
2010-04-03,1.86158,24.4,18.2,3.359929646039086,15.004783917775635,71.6584,20.8425,-156.3471,Cabaero Farms
2010-04-04,2.31149,24.2,17.7,3.4191358111716323,15.047353734632042,66.9796,20.8425,-156.3471,Cabaero Farms
2010-04-05,4.88499,24.4,18.1,3.401585392279509,15.089061507715588,64.7456,20.8425,-156.3471,Cabaero Farms
2010-04-06,0.0,24.8,17.8,3.5998940722097426,15.12990176683861,67.8441,20.8425,-156.3471,Cabaero Farms
2010-04-07,0.00136337,25.2,18.0,3.6886900417847,15.169869935549784,66.4161,20.8425,-156.3471,Cabaero Farms
2010-04-08,0.0304114,25.1,18.1,3.6464701423049037,15.208962322667785,65.2089,20.8425,-156.3471,Cabaero Farms
2010-04-09,1.28805,24.5,17.5,3.599962677582765,15.247176112566747,66.9424,20.8425,-156.3471,Cabaero Farms
2010-04-10,2.18318,24.7,17.6,3.6485136420462276,15.284509354237882,62.6235,20.8425,-156.3471,Cabaero Farms
2010-04-11,0.979872,24.5,17.3,3.6592413499226204,15.32096094915379,61.2663,20.8425,-156.3471,Cabaero Farms
2010-04-12,0.891718,23.6,16.4,3.582440570945741,15.356530637964562,69.5292,20.8425,-156.3471,Cabaero Farms
2010-04-13,10.7106,22.6,16.7,3.2201691217433845,15.391218986056817,70.6407,20.8425,-156.3471,Cabaero Farms
2010-04-14,3.24452,21.7,15.8,3.149685320702187,15.425027368008852,67.2206,20.8425,-156.3471,Cabaero Farms
2010-04-15,0.203384,22.2,16.0,3.2666467155167096,15.457957950977278,60.4702,20.8425,-156.3471,Cabaero Farms
2010-04-16,0.0608162,21.9,15.5,3.2897469177182663,15.490013677052202,62.8652,20.8425,-156.3471,Cabaero Farms
2010-04-17,0.0,22.3,15.9,3.332494452623751,15.521198244619914,58.4021,20.8425,-156.3471,Cabaero Farms
2010-04-18,0.000722312,23.0,15.9,3.550226173649864,15.55151608877368,58.651,20.8425,-156.3471,Cabaero Farms
2010-04-19,0.0505199,23.9,17.1,3.5791147580983154,15.580972360814703,59.0883,20.8425,-156.3471,Cabaero Farms
2010-04-20,0.00432481,24.5,17.7,3.6418572119648522,15.60957290688688,66.1097,20.8425,-156.3471,Cabaero Farms
2010-04-21,0.0249073,24.7,18.3,3.5757966642352454,15.63732424579009,69.7057,20.8425,-156.3471,Cabaero Farms
2010-04-22,0.028843,24.4,18.3,3.483643216243573,15.664233546018083,72.0141,20.8425,-156.3471,Cabaero Farms
2010-04-23,0.0690675,24.9,17.6,3.8075164628686236,15.69030860206799,69.3221,20.8425,-156.3471,Cabaero Farms
2010-04-24,0.00181706,25.5,17.4,4.0377535447207284,15.715557810069289,64.035,20.8425,-156.3471,Cabaero Farms
2010-04-25,0.000755534,25.4,17.7,3.952959741540288,15.739990142781066,61.5488,20.8425,-156.3471,Cabaero Farms
2010-04-26,0.00342465,25.4,17.8,3.938099427295868,15.763615124006792,61.3612,20.8425,-156.3471,Cabaero Farms
2010-04-27,0.0117189,25.5,18.0,3.9326856722905545,15.786442802476456,60.0901,20.8425,-156.3471,Cabaero Farms
2010-04-28,0.0520871,25.5,18.6,3.8060187509994563,15.808483725246306,63.3392,20.8425,-156.3471,Cabaero Farms
2010-04-29,0.0140412,25.9,18.9,3.872370788257929,15.8297489106666,65.3465,20.8425,-156.3471,Cabaero Farms
2010-04-30,0.00483773,26.1,19.0,3.9195540809295886,15.850249820967838,63.7705,20.8425,-156.3471,Cabaero Farms
2010-05-01,0.000776634,25.5,18.6,3.820828884622048,15.86999833451616,70.1111,20.8425,-156.3471,Cabaero Farms
2010-05-02,0.00344559,26.1,18.8,3.974219952943127,15.889006717788098,69.8531,20.8425,-156.3471,Cabaero Farms
2010-05-03,0.00108669,26.2,18.5,4.076194336398569,15.907287597114882,70.2643,20.8425,-156.3471,Cabaero Farms
2010-05-04,0.00920027,26.1,18.4,4.070532030590848,15.924853930245975,64.6326,20.8425,-156.3471,Cabaero Farms
2010-05-05,0.0178912,25.2,18.4,3.7862791277562344,15.941718977781031,61.9483,20.8425,-156.3471,Cabaero Farms
2010-05-06,0.0151099,25.0,18.5,3.7008939463058397,15.957896274518845,64.1496,20.8425,-156.3471,Cabaero Farms
2010-05-07,0.0247179,25.0,18.6,3.680530027994491,15.973399600771133,62.2199,20.8425,-156.3471,Cabaero Farms
2010-05-08,0.0192582,25.1,18.4,3.764544751863432,15.988242953688168,63.0294,20.8425,-156.3471,Cabaero Farms
2010-05-09,0.0,25.4,18.6,3.8198964134672617,16.002440518642285,59.2748,20.8425,-156.3471,Cabaero Farms
2010-05-10,0.0,25.6,18.4,3.9339731957441346,16.016006640714387,62.7353,20.8425,-156.3471,Cabaero Farms
2010-05-11,0.000122321,25.8,17.6,4.170009929170562,16.028955796327317,64.1192,20.8425,-156.3471,Cabaero Farms
2010-05-12,0.0,26.7,18.5,4.268308071326718,16.04130256506886,65.0932,20.8425,-156.3471,Cabaero Farms
2010-05-13,0.0,26.3,19.3,3.966073531822204,16.05306160174581,61.4929,20.8425,-156.3471,Cabaero Farms
2010-05-14,0.0,26.4,18.7,4.13692004455488,16.064247608709326,61.0175,20.8425,-156.3471,Cabaero Farms
2010-05-15,0.0254864,26.1,18.5,4.087206850609448,16.074875308490146,59.6364,20.8425,-156.3471,Cabaero Farms
2010-05-16,0.0192729,26.2,18.7,4.07797277363677,16.084959416781114,57.272,20.8425,-156.3471,Cabaero Farms
2010-05-17,0.0132004,26.1,18.1,4.177568779113567,16.094514615802602,57.1444,20.8425,-156.3471,Cabaero Farms
2010-05-18,0.013304,26.0,18.7,4.017876568504833,16.10355552808528,57.7111,20.8425,-156.3471,Cabaero Farms
2010-05-19,0.0104653,25.8,18.6,3.977462878034837,16.11209669070263,58.0515,20.8425,-156.3471,Cabaero Farms
2010-05-20,0.114247,26.0,19.0,3.9532205926872517,16.120152529984487,66.9826,20.8425,-156.3471,Cabaero Farms
2010-05-21,0.0160661,25.8,19.0,3.888497169593258,16.127737336740886,70.4226,20.8425,-156.3471,Cabaero Farms
2010-05-22,0.0523452,26.4,19.3,4.01960060431676,16.134865242024084,59.4051,20.8425,-156.3471,Cabaero Farms
2010-05-23,0.213804,25.6,19.3,3.750673295859065,16.141550193454954,68.4764,20.8425,-156.3471,Cabaero Farms
2010-05-24,0.136329,25.9,18.5,4.041263873468386,16.14780593213814,60.3944,20.8425,-156.3471,Cabaero Farms
2010-05-25,0.00722989,26.2,19.1,4.004479703471544,16.153645970189157,61.6726,20.8425,-156.3471,Cabaero Farms
2010-05-26,0.0,26.5,18.5,4.236377010803082,16.15908356889446,57.6087,20.8425,-156.3471,Cabaero Farms
2010-05-27,0.000179088,26.4,17.9,4.33018511969226,16.164131717524462,59.1474,20.8425,-156.3471,Cabaero Farms
2010-05-28,0.0,26.2,17.9,4.269461293218744,16.168803112817574,63.5615,20.8425,-156.3471,Cabaero Farms
2010-05-29,0.0320581,26.7,18.0,4.405209387689434,16.173110139151994,60.9815,20.8425,-156.3471,Cabaero Farms
2010-05-30,0.000594849,26.5,18.8,4.176297719274686,16.17706484942048,62.2053,20.8425,-156.3471,Cabaero Farms
2010-05-31,0.0,26.2,18.5,4.146250042858732,16.1806789466219,58.1849,20.8425,-156.3471,Cabaero Farms
2010-06-01,0.0,26.6,19.2,4.121193465488512,16.183963766182064,57.6105,20.8425,-156.3471,Cabaero Farms
2010-06-02,0.0,27.0,19.0,4.296328577013668,16.18693025901489,53.7665,20.8425,-156.3471,Cabaero Farms
2010-06-03,0.0,26.5,18.9,4.15743509956024,16.1895889753339,53.0198,20.8425,-156.3471,Cabaero Farms
2010-06-04,0.0,26.4,18.3,4.255543659294841,16.19195004922275,53.5937,20.8425,-156.3471,Cabaero Farms
2010-06-05,0.00810349,26.9,18.9,4.287676347009107,16.19402318397235,57.9184,20.8425,-156.3471,Cabaero Farms
2010-06-06,0.0188111,26.3,19.1,4.048107020478967,16.195817638191272,66.5428,20.8425,-156.3471,Cabaero Farms
2010-06-07,0.00849477,26.5,18.7,4.203395552766414,16.197342212694966,61.2392,20.8425,-156.3471,Cabaero Farms
2010-06-08,0.0,26.7,19.6,4.06526197898854,16.198605238178576,60.0109,20.8425,-156.3471,Cabaero Farms
2010-06-09,0.0233438,26.7,19.4,4.1123115400996,16.199614563677216,60.8052,20.8425,-156.3471,Cabaero Farms
2010-06-10,0.0144974,26.6,19.4,4.07924117923988,16.20037754581695,66.0497,20.8425,-156.3471,Cabaero Farms
2010-06-11,0.0145094,26.5,19.5,4.022316016588685,16.20090103885887,58.7701,20.8425,-156.3471,Cabaero Farms
2010-06-12,0.0397816,26.7,19.5,4.08944474579435,16.201191385538277,58.4122,20.8425,-156.3471,Cabaero Farms
2010-06-13,0.0202847,26.8,19.7,4.075855827871388,16.201254408700247,60.218,20.8425,-156.3471,Cabaero Farms
2010-06-14,0.00162593,26.4,18.7,4.172161557265255,16.20109540373261,63.5596,20.8425,-156.3471,Cabaero Farms
2010-06-15,0.0,26.6,18.4,4.300055897980832,16.2007191317967,65.8362,20.8425,-156.3471,Cabaero Farms
2010-06-16,0.0214796,26.0,18.8,4.019190877007089,16.20012981385617,64.3967,20.8425,-156.3471,Cabaero Farms
2010-06-17,0.0375455,26.2,18.8,4.084565123981877,16.19933112550374,58.294,20.8425,-156.3471,Cabaero Farms
2010-06-18,0.252015,26.4,18.7,4.171448420529486,16.198326192585455,65.1912,20.8425,-156.3471,Cabaero Farms
2010-06-19,0.00675944,26.5,18.9,4.1593684233169785,16.197117587622078,62.0595,20.8425,-156.3471,Cabaero Farms
2010-06-20,0.0226331,26.5,19.2,4.0911908184615,16.195707327026707,60.3684,20.8425,-156.3471,Cabaero Farms
2010-06-21,0.0263958,26.5,19.1,4.11364170459956,16.19409686911808,60.5291,20.8425,-156.3471,Cabaero Farms
2010-06-22,0.0167489,26.4,19.1,4.080264534967654,16.19228711292846,60.9392,20.8425,-156.3471,Cabaero Farms
2010-06-23,0.0101118,26.1,19.4,3.908502666538362,16.19027839780528,63.4472,20.8425,-156.3471,Cabaero Farms
2010-06-24,0.0321706,26.1,19.2,3.9560884643318444,16.188070503805427,59.8425,20.8425,-156.3471,Cabaero Farms
2010-06-25,0.0,26.2,19.0,4.03557974669632,16.185662652881245,64.5247,20.8425,-156.3471,Cabaero Farms
2010-06-26,0.00780957,26.2,19.3,3.9646395596918587,16.18305351085696,66.0061,20.8425,-156.3471,Cabaero Farms
2010-06-27,0.002009,26.1,18.9,4.024242297667644,16.180241190194547,66.2506,20.8425,-156.3471,Cabaero Farms
2010-06-28,0.0,26.4,18.9,4.121743603867192,16.17722325354758,65.8687,20.8425,-156.3471,Cabaero Farms
2010-06-29,0.00863252,26.5,18.9,4.153431057357809,16.173996718102007,66.8771,20.8425,-156.3471,Cabaero Farms
2010-06-30,0.0101486,26.7,19.1,4.1730544310245286,16.17055806070208,63.3042,20.8425,-156.3471,Cabaero Farms
2010-07-01,0.0309127,26.6,19.0,4.161860358091095,16.16690322376011,60.4408,20.8425,-156.3471,Cabaero Farms
2010-07-02,0.0794789,26.3,18.9,4.085524094595032,16.163027621948082,63.345,20.8425,-156.3471,Cabaero Farms
2010-07-03,0.0180273,26.4,19.2,4.048858636784218,16.15892614966917,67.7922,20.8425,-156.3471,Cabaero Farms
2010-07-04,0.0,26.7,19.1,4.168934457114737,16.15459318930679,60.6142,20.8425,-156.3471,Cabaero Farms
2010-07-05,0.00173232,26.2,18.8,4.072132277259976,16.150022620248627,60.873,20.8425,-156.3471,Cabaero Farms
2010-07-06,0.00170121,26.3,18.9,4.081019790299434,16.14520782868246,64.089,20.8425,-156.3471,Cabaero Farms
2010-07-07,0.0120769,26.5,18.9,4.144737200752348,16.140141718160386,66.0957,20.8425,-156.3471,Cabaero Farms
2010-07-08,0.0235778,26.7,18.6,4.2722131053994765,16.13481672092742,57.4853,20.8425,-156.3471,Cabaero Farms
2010-07-09,0.0352438,26.1,18.8,4.034304233359255,16.129224810009777,60.6032,20.8425,-156.3471,Cabaero Farms
2010-07-10,0.377888,26.4,19.0,4.085584554809199,16.12335751205767,60.1444,20.8425,-156.3471,Cabaero Farms
2010-07-11,0.00622152,26.0,18.5,4.065844293969235,16.117205920936627,60.5884,20.8425,-156.3471,Cabaero Farms
2010-07-12,0.000613481,26.6,18.4,4.2761787953526955,16.110760712060532,59.9986,20.8425,-156.3471,Cabaero Farms
2010-07-13,0.0,26.2,18.0,4.231961885506646,16.104012157458797,65.4288,20.8425,-156.3471,Cabaero Farms
2010-07-14,0.0411471,26.8,18.3,4.355363796870302,16.09695014156914,62.1563,20.8425,-156.3471,Cabaero Farms
2010-07-15,0.0180432,26.7,18.8,4.217708108904508,16.089564177746357,59.5921,20.8425,-156.3471,Cabaero Farms
2010-07-16,0.0874498,26.9,20.0,4.007856503425837,16.081843425476695,64.9738,20.8425,-156.3471,Cabaero Farms
2010-07-17,0.339049,26.1,19.5,3.85605987079748,16.073776708285802,71.8681,20.8425,-156.3471,Cabaero Farms
2010-07-18,1.0243,26.8,19.4,4.1110926450623495,16.065352532327772,63.5577,20.8425,-156.3471,Cabaero Farms
2010-07-19,0.0145499,26.3,19.0,4.036084725230113,16.056559105640922,64.604,20.8425,-156.3471,Cabaero Farms
2010-07-20,0.0,27.2,19.0,4.322771952207139,16.04738435805501,63.3545,20.8425,-156.3471,Cabaero Farms
2010-07-21,0.00861491,27.3,19.6,4.222234762047004,16.037815961733294,63.3613,20.8425,-156.3471,Cabaero Farms
2010-07-22,0.0201994,27.0,19.5,4.144256851972214,16.027841352331233,57.4825,20.8425,-156.3471,Cabaero Farms
2010-07-23,0.0103684,27.3,19.1,4.3252571718174275,16.017447750752574,66.0078,20.8425,-156.3471,Cabaero Farms
2010-07-24,0.000538664,27.6,20.2,4.176182267532977,16.006622185481795,61.6847,20.8425,-156.3471,Cabaero Farms
2010-07-25,0.00989744,27.3,19.9,4.143218389660348,15.995351515470734,59.7603,20.8425,-156.3471,Cabaero Farms
2010-07-26,0.0093791,26.5,19.0,4.0824844468363946,15.983622453555594,60.4345,20.8425,-156.3471,Cabaero Farms
2010-07-27,0.00380021,27.1,18.8,4.312588981821982,15.971421590379004,64.0866,20.8425,-156.3471,Cabaero Farms
2010-07-28,0.027491,26.8,19.2,4.128509324660094,15.958735418790608,65.1554,20.8425,-156.3471,Cabaero Farms
2010-07-29,0.0119963,26.2,19.2,3.9298085454619884,15.945550358697782,68.4841,20.8425,-156.3471,Cabaero Farms
2010-07-30,0.0148013,26.6,19.4,4.0116268739722925,15.931852782337002,64.0184,20.8425,-156.3471,Cabaero Farms
2010-07-31,0.028141,26.5,19.4,3.9752367867913394,15.917629039934656,60.6352,20.8425,-156.3471,Cabaero Farms
2010-08-01,0.169596,26.7,19.3,4.059562615690223,15.902865485724837,61.7114,20.8425,-156.3471,Cabaero Farms
2010-08-02,0.0761272,26.6,18.7,4.154481190819687,15.887548504290146,60.7485,20.8425,-156.3471,Cabaero Farms
2010-08-03,0.832159,26.2,19.3,3.888353274002808,15.871664537190366,62.553,20.8425,-156.3471,Cabaero Farms
2010-08-04,0.0952582,26.5,19.5,3.936486322277356,15.855200109842198,59.8126,20.8425,-156.3471,Cabaero Farms
2010-08-05,0.0544371,26.8,19.2,4.097311887982045,15.838141858612454,63.3027,20.8425,-156.3471,Cabaero Farms
2010-08-06,0.0862418,27.3,19.4,4.208533444247516,15.82047655808548,62.2508,20.8425,-156.3471,Cabaero Farms
2010-08-07,0.0253977,27.3,20.7,3.902953673622945,15.80219114846474,66.0995,20.8425,-156.3471,Cabaero Farms
2010-08-08,0.00548425,26.9,20.0,3.933447846444718,15.783272763067124,66.2795,20.8425,-156.3471,Cabaero Farms
2010-08-09,0.0027854,27.4,19.6,4.181995791466939,15.763708755867912,56.3882,20.8425,-156.3471,Cabaero Farms
2010-08-10,0.0142211,27.4,19.9,4.11039846747625,15.743486729053037,56.1507,20.8425,-156.3471,Cabaero Farms
2010-08-11,0.00287875,26.9,19.6,4.010759703787422,15.722594560534665,62.0952,20.8425,-156.3471,Cabaero Farms
2010-08-12,0.00411922,27.3,19.6,4.1335674647460365,15.701020431385333,57.8286,20.8425,-156.3471,Cabaero Farms
