Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-27,0.0143392,25.8,16.8,3.0019579879611094,11.127017265136253,58.8493,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-28,0.0520832,25.7,17.5,2.900605907307704,11.177836248907006,58.436,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-29,0.49606,25.9,17.2,2.9977488512337094,11.229567919135897,58.5792,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-30,5.6357,25.1,16.6,2.924017258799151,11.282182863295606,67.7246,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-31,0.0476782,25.4,15.6,3.1259794614738876,11.335651155674876,56.3351,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-01,0.0,24.8,15.9,2.9815281128089266,11.389942379358072,64.8985,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-02,0.16861,25.9,17.3,3.0415156381316217,11.44502564895548,61.8869,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-03,0.0590168,24.9,17.2,2.8516413422242977,11.500869634072261,61.5205,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-04,0.0256199,26.0,15.7,3.297294143379743,11.557442583501512,59.3506,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-05,0.121339,26.1,15.7,3.3339872083687965,11.614712350124694,58.9585,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-06,46.1944,24.8,18.2,2.7105765974386626,11.672646416500344,69.3675,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-07,6.79895,25.3,17.9,2.8918968484721415,11.731211921119614,78.4641,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-08,0.338904,24.4,18.2,2.6401468371739907,11.79037568530495,64.2894,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-09,0.0391431,24.6,17.8,2.771845823081374,11.850104240725955,73.011,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-10,27.9392,24.3,18.5,2.5861453441748488,11.910363857504203,72.7348,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-11,54.806,24.3,18.5,2.599337694842523,11.971120572876641,77.2868,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-12,1.7431,23.2,18.2,2.3824493200480057,12.032340220385077,83.487,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-13,0.700271,24.8,17.1,2.990986517069324,12.093988459557092,70.3003,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-14,3.40267,25.4,18.6,2.901731046830139,12.156030806041876,67.6227,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-15,0.0150547,25.8,18.2,3.0834236840275224,12.218432662162355,70.462,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-16,0.125184,26.1,19.4,2.9648004116924285,12.281159347843314,70.0544,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-17,0.0,26.3,19.8,2.956913941968514,12.344176131873294,71.8056,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-18,0.622642,26.1,20.0,2.8791698599920688,12.407448263456551,73.5877,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-19,4.55775,26.2,17.9,3.2930204873621705,12.470941004009605,72.0016,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-20,1.479,25.1,18.8,2.876380953539462,12.534619659155624,72.5254,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-21,1.25957,26.2,18.3,3.2618276164507196,12.59844961086851,65.8234,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-22,4.06828,26.7,18.6,3.3527778199586913,12.662396349717145,65.1211,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-23,3.82716,25.3,18.0,3.1199146498273587,12.726425507159547,70.1001,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-24,0.687054,26.1,17.3,3.4471000427508605,12.790502887835254,60.9748,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-25,0.11133,25.4,16.8,3.372756938039597,12.854594501803797,69.8286,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-26,0.100791,26.0,17.4,3.4418492717089304,12.91866659667618,64.3489,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-27,0.0332913,25.9,17.8,3.3695979095613935,12.982685689585889,71.7992,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-02-28,0.687217,25.6,17.5,3.3605707938094413,13.046618598945317,69.6928,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-01,0.0827355,25.8,17.0,3.5064871942023346,13.110432475933527,60.9697,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-02,0.0558594,24.9,17.4,3.232114333290556,13.174094835660792,66.8822,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-03,10.7265,23.6,18.5,2.6712364646635725,13.237573587955671,80.9846,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-04,25.1895,23.5,18.5,2.654138228057232,13.300837067720328,82.4573,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-05,1.65982,22.4,18.5,2.3217919625981596,13.363854064800252,90.8093,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-06,0.37331,24.0,18.7,2.783321594932561,13.426593853314891,70.3252,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-07,0.17592,24.3,18.8,2.863086810741984,13.489026220396463,70.3398,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-08,0.143753,25.4,19.0,3.1539372855900747,13.551121494284772,69.7109,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-09,5.04946,23.4,19.2,2.50887090973702,13.61285057172696,75.2921,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-10,0.795632,23.6,18.8,2.6872898464224857,13.674184944632003,74.1479,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-11,1.51328,24.0,18.5,2.8930899800117724,13.735096725931049,74.8734,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-12,0.0464214,25.9,18.3,3.4901719232730164,13.79555867459603,64.9455,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-13,0.0133684,25.9,17.7,3.6137119915342777,13.8555442197703,63.4062,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-14,0.000573403,26.7,17.7,3.8405475855748286,13.91502748396677,62.9102,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-15,0.00149799,26.1,18.0,3.645179265505771,13.973983305290831,58.4371,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-16,0.0268591,25.8,19.1,3.3625030248634586,14.032387258646757,61.5617,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-17,0.712665,25.9,19.3,3.36355713883137,14.090215675888802,57.7529,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-18,3.33911,25.6,19.1,3.3307964920958777,14.147445664879841,59.8408,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-19,10.4159,24.1,18.9,2.9277528161299187,14.20405512742274,62.5774,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-20,1.36337,23.9,18.7,2.924330705651116,14.26002277603189,65.7569,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-21,0.427393,25.5,18.2,3.5272298854208124,14.315328149514661,59.0507,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-22,3.25568,24.9,18.8,3.2366165564885625,14.369951627334988,61.3886,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-23,2.29347,24.1,19.1,2.9227454512855116,14.42387444273384,70.1758,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-24,1.09347,24.4,18.5,3.1744934700634597,14.477078694583813,62.3086,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-25,0.0647399,25.2,18.5,3.429734593136113,14.52954735795784,61.3679,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-26,0.418523,24.2,18.5,3.1346727756551127,14.581264293394646,64.3918,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-27,0.0744006,23.8,18.2,3.090036624194557,14.632214254846325,65.9877,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-28,0.0761571,24.3,18.2,3.256944345457668,14.682382896296176,55.9249,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-29,0.329411,25.1,18.1,3.532056302822344,14.731756777037813,56.8651,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-30,0.0521239,25.5,18.5,3.5796771853074025,14.7803233656092,57.8558,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-03-31,0.481997,25.5,18.1,3.6738679290508136,14.828071042378426,57.5842,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-01,5.2439,25.5,18.5,3.602604476141338,14.874989100780466,64.3332,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-02,0.0381212,26.0,18.0,3.863276602403338,14.921067747207372,53.7729,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-03,0.544415,25.8,17.9,3.8361798921383135,14.96629809955683,57.7645,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-04,0.2466,26.0,17.9,3.905778577175944,15.010672184447152,61.2234,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-05,2.31657,25.9,17.6,3.945213941583703,15.054182933109205,64.9106,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-06,9.6975,25.6,17.7,3.850117522697208,15.096824175968663,65.1519,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-07,10.3176,23.8,17.3,3.4043588155094078,15.138590635934722,68.2403,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-08,8.23071,25.2,18.0,3.6910263095470537,15.179477920413802,71.6158,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-09,0.0847488,27.1,19.8,3.901333751148866,15.219482512069513,62.8425,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-10,0.108626,26.1,20.4,3.439482971259711,15.258601758352626,65.8678,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-11,0.0,26.1,19.4,3.692815803515331,15.29683385982702,63.3355,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-12,0.0343063,26.1,18.6,3.8779706116655857,15.33417785732018,58.2357,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-13,0.12747,25.8,17.5,4.017960476264165,15.370633617928771,67.6263,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-14,1.23382,26.2,18.8,3.8845822805342918,15.406201819912189,61.2704,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-15,12.5938,25.6,19.0,3.6586118353649018,15.440883936508875,72.4423,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-16,1.44535,26.4,19.6,3.7867287308284876,15.474682218712111,73.2519,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-17,1.75103,26.9,19.0,4.085202378264693,15.507599677043977,70.388,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-18,0.0232292,27.8,18.9,4.3876667427110165,15.539640062367663,61.3898,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-19,0.00718384,27.6,18.3,4.450492450030554,15.570807845779996,59.0054,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-20,0.0,27.0,17.9,4.35682248848043,15.601108197627601,61.8078,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-21,0.0105105,27.7,18.1,4.533483479781504,15.63054696569118,58.9125,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-22,0.0126639,27.5,18.4,4.427349356275717,15.659130652583956,58.3492,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-23,0.00521765,28.1,18.8,4.538678922890987,15.686866392411027,57.9264,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-24,0.0575545,27.8,18.3,4.550528812827239,15.71376192673762,57.3039,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-25,0.0829043,27.2,18.5,4.340581626163118,15.739825579914855,60.2883,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-26,0.271568,27.7,19.1,4.380967963681293,15.765066233812412,61.1601,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-27,0.209991,27.1,18.9,4.2429031513525475,15.789493302007859,61.1963,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-28,0.74011,27.2,18.9,4.280321781659098,15.813116703483105,59.3261,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-29,15.6668,26.9,19.1,4.150298520393526,15.835946835878387,63.6639,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-04-30,0.636569,27.7,18.4,4.543699855952216,15.857994548354474,55.4487,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-01,1.71454,27.6,18.8,4.442051532286046,15.879271114113925,56.6851,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-02,4.56497,27.0,18.6,4.303133817536759,15.899788202631742,65.443,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-03,2.61483,26.8,18.7,4.225637184115048,15.91955785164595,59.4406,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-04,14.061,26.1,19.0,3.9414000248594503,15.938592438957954,59.9263,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-05,5.97057,25.8,18.5,3.9614547522120818,15.956904654092115,61.9994,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-06,32.2247,23.5,18.3,3.242410145262662,15.974507469863427,70.4788,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-07,30.426,21.7,18.6,2.4575781272033606,15.991414113901442,72.1212,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-08,11.1651,23.1,18.2,3.1336426953900727,16.007638040177774,75.1121,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-09,13.2879,24.5,19.4,3.3082560712435507,16.023192900583442,80.2258,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-10,5.71292,25.4,19.7,3.5535425276888275,16.03809251660165,74.0125,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-11,4.11883,26.3,19.7,3.869889908435288,16.052350851120014,73.7993,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-12,0.00668876,26.2,19.7,3.839011410393128,16.065981980425484,73.5038,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-13,0.619467,27.2,20.1,4.084515817875574,16.079000066423646,64.3524,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-14,0.00995993,27.8,19.4,4.440809797780164,16.091419329122953,61.6083,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-15,0.207778,27.1,18.9,4.32721594792095,16.103254019422767,59.1579,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-16,0.0486365,27.1,19.0,4.309032173715945,16.114518392243006,60.9314,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-17,0.0532352,27.3,18.7,4.437547891758252,16.12522668003123,59.362,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-18,0.19434,26.7,18.5,4.293343896556059,16.135393066681882,67.6531,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-19,0.0530016,27.1,18.5,4.421218679787992,16.14503166190046,61.6594,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-20,0.766811,27.0,19.2,4.24407187950066,16.154156476043973,64.1561,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-21,0.622338,25.4,19.5,3.634425957519555,16.16278139546733,61.5454,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-22,0.568737,26.5,19.6,3.990976541951022,16.170920158403682,62.2868,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-23,0.124679,26.5,19.6,3.992868550341103,16.178586331405057,62.9856,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-24,0.36426,26.5,20.0,3.89611408580858,16.185793286368014,64.0671,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-25,0.358,26.5,20.0,3.897741513349871,16.192554178167313,59.0265,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-26,0.403745,25.9,20.3,3.60603715585268,16.198881922919163,58.8298,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-27,0.377324,26.6,19.4,4.080352024163409,16.204789176893726,61.6244,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-28,0.208546,26.0,20.3,3.6451038770973407,16.210288316095273,56.8618,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-29,0.800016,26.7,19.9,3.9971601647889825,16.21539141652669,58.7015,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-30,0.0543912,25.9,19.5,3.8223165218808792,16.220110235153527,57.115,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-05-31,2.1315,24.4,19.7,3.2238530670776893,16.224456191581513,76.2778,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-01,0.513796,24.8,19.6,3.404601473051819,16.228440350459906,75.379,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-02,0.24593,26.5,19.7,3.981801431294888,16.2320734046217,61.1883,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-03,23.4178,24.6,17.9,3.7744037062659044,16.235365658970764,69.356,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-04,12.748,25.4,17.9,4.035029911206658,16.23832701512429,61.4955,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-05,1.4246,25.4,17.5,4.120908062332313,16.240966956818312,66.2953,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-06,0.169394,27.0,19.3,4.245229994387267,16.24329453608259,61.0206,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-07,5.46035,24.8,19.1,3.545933800971214,16.24531836019054,71.6271,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-08,0.180097,26.4,20.3,3.797843098640566,16.247046579388666,66.6744,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-09,0.686539,25.5,19.6,3.662775536072519,16.248486875409352,69.733,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-10,1.16969,25.0,19.9,3.3972125914812903,16.24964645077004,70.0546,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-11,3.57719,24.3,19.8,3.1595847016685092,16.250532018861147,78.5966,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-12,3.87127,25.1,19.6,3.5194826111651962,16.251149794824496,74.1374,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-13,0.298494,25.7,20.2,3.572155801881617,16.25150548722349,70.1018,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-14,0.0643831,26.4,20.4,3.7722191581464806,16.25160429050584,61.2734,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-15,0.976131,25.8,20.2,3.6088942151884993,16.25145087825922,67.8013,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-16,0.903604,25.9,20.1,3.672682674902236,16.251049397259887,63.4352,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-17,0.103443,25.1,20.1,3.376434672184232,16.25040346231416,71.6276,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-18,1.23515,24.8,19.9,3.32163462925203,16.249516151892156,59.7108,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-19,0.607711,25.2,19.6,3.555152521366861,16.24839000455341,58.0479,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-20,2.28038,25.6,19.8,3.6447752947446244,16.247027016163386,58.9719,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-21,2.85118,25.8,19.4,3.8188303273870567,16.24542863790032,71.6638,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-22,1.62464,25.4,19.7,3.5990756587468526,16.243595775051215,64.148,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-23,12.2799,24.5,19.6,3.295194908973783,16.241528786596277,70.6828,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-24,2.42077,25.3,19.7,3.561986435534129,16.2392274855806,60.4534,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-25,0.0567425,25.2,20.2,3.3819360478644116,16.236691140272264,57.4338,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-26,0.381224,24.4,19.9,3.1642751254780483,16.23391847610558,60.9729,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-27,0.288497,25.4,19.8,3.5689956786934447,16.230907678408602,60.214,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-28,0.832199,25.3,19.7,3.5594483797999668,16.227656395913616,71.9619,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-29,0.0490058,26.7,19.3,4.141580682439638,16.22416174504941,59.0397,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-06-30,0.0841058,26.3,19.1,4.054256402436319,16.22042031501405,52.8256,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-01,0.268333,26.0,19.1,3.953221268842943,16.216428173626664,55.1366,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-02,0.783089,25.5,19.7,3.627977945244433,16.212180873956598,63.665,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-03,0.171224,26.5,19.4,4.047671899610215,16.20767346172804,55.0465,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-04,0.331277,25.9,19.3,3.8678883875641117,16.202900483498045,57.5654,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-05,0.45067,26.0,19.1,3.9486937657222767,16.19785599560546,56.2491,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-06,1.17247,26.9,19.6,4.130638929238269,16.192533573887854,58.0911,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-07,1.42343,25.8,20.0,3.649224920786997,16.186926324163146,61.0181,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-08,0.346466,25.1,20.5,3.24070026869618,16.181026893472175,67.1382,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-09,1.21816,26.1,19.1,3.9764715388950465,16.174827482077667,55.5816,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-10,0.116539,26.6,19.5,4.047752628174177,16.168319856214623,55.0768,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-11,1.02909,26.4,19.5,3.9788863675904276,16.16149536158623,57.2976,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-12,0.547624,27.5,19.2,4.40479877960545,16.15434493759882,62.3757,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-13,0.201073,27.1,19.6,4.185201417137522,16.146859132328235,60.9596,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-14,0.0,27.1,19.5,4.205850509325375,16.139028118209325,64.3279,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-15,0.504604,27.1,19.7,4.15812883573651,16.13084170843912,63.6045,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-16,1.83437,26.0,20.1,3.679362812582367,16.122289374083167,59.0273,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-17,5.06661,26.1,19.9,3.765043177036762,16.1133602618734,56.1715,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-18,0.941071,27.3,19.7,4.217155460405391,16.104043212684825,58.7674,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-19,0.874779,27.2,19.5,4.226840433518222,16.094326780676862,63.6291,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-20,0.62267,27.3,19.7,4.211958935440727,16.084199253083984,57.1177,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-21,1.20475,27.4,19.8,4.219387819204726,16.07364867063907,59.5985,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-22,0.849584,25.8,20.0,3.621210623158993,16.06266284861122,59.992,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-23,0.351351,27.4,19.5,4.280294352366328,16.051229398438707,55.1518,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-07-24,0.692781,26.5,19.1,4.074329120559617,16.039335749935933,66.4982,21.4645,-158.1132,MA'O Organic Farms (original site)
