Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-02-05,0.246359,27.2,18.1,3.247088096961547,11.569830953472911,62.2429,21.688,-157.9648,Nozawa Farms
2012-02-06,5.94596,26.8,18.2,3.1607590816550473,11.628114155349198,63.124,21.688,-157.9648,Nozawa Farms
2012-02-07,4.14434,26.1,19.0,2.8900474224283035,11.687037018524475,62.8597,21.688,-157.9648,Nozawa Farms
2012-02-08,0.608742,25.2,17.4,2.9502772542343068,11.746566353260338,48.4981,21.688,-157.9648,Nozawa Farms
2012-02-09,0.0716068,24.8,16.4,3.0222200291125683,11.806668675527797,51.9856,21.688,-157.9648,Nozawa Farms
2012-02-10,0.00789858,25.2,17.7,2.9339345717551137,11.867310234982261,59.8709,21.688,-157.9648,Nozawa Farms
2012-02-11,0.0345487,26.2,18.9,2.9910045663229203,11.928457043504723,60.7323,21.688,-157.9648,Nozawa Farms
2012-02-12,2.4071,26.1,19.4,2.8945295802765956,11.990074904276794,65.9516,21.688,-157.9648,Nozawa Farms
2012-02-13,0.121936,26.6,20.2,2.8892081179285345,12.052129441355174,61.5443,21.688,-157.9648,Nozawa Farms
2012-02-14,0.395584,26.7,18.2,3.269729047694169,12.11458612970916,62.2019,21.688,-157.9648,Nozawa Farms
2012-02-15,0.227106,26.7,18.2,3.2866853098622357,12.17741032568278,62.7845,21.688,-157.9648,Nozawa Farms
2012-02-16,0.709471,26.6,19.3,3.099691162691609,12.24056729784133,63.0543,21.688,-157.9648,Nozawa Farms
2012-02-17,0.411092,26.3,20.3,2.848999619183571,12.304022258160265,63.3776,21.688,-157.9648,Nozawa Farms
2012-02-18,1.51406,26.4,20.4,2.8707213405784238,12.367740393512776,60.5714,21.688,-157.9648,Nozawa Farms
2012-02-19,3.31207,26.5,20.4,2.9130421585210913,12.431686897410682,60.9341,21.688,-157.9648,Nozawa Farms
2012-02-20,3.79364,26.5,20.7,2.8655446370385,12.495827001951971,62.1769,21.688,-157.9648,Nozawa Farms
2012-02-21,1.93226,26.3,20.3,2.9083005108712836,12.560126009926808,63.2246,21.688,-157.9648,Nozawa Farms
2012-02-22,1.00071,26.4,21.1,2.7774911416150125,12.624549327032609,61.7787,21.688,-157.9648,Nozawa Farms
2012-02-23,2.30156,26.4,20.6,2.9028287835579745,12.689062494147825,64.2165,21.688,-157.9648,Nozawa Farms
2012-02-24,0.915217,26.8,19.9,3.1707067401886833,12.753631219612808,68.7319,21.688,-157.9648,Nozawa Farms
2012-02-25,20.2894,26.6,19.2,3.2641181779276245,12.818221411465585,67.5207,21.688,-157.9648,Nozawa Farms
2012-02-26,3.15711,26.3,19.7,3.1057765380246907,12.882799209579346,65.3771,21.688,-157.9648,Nozawa Farms
2012-02-27,0.0574916,25.8,19.8,2.961486425464916,12.947331017648194,65.6357,21.688,-157.9648,Nozawa Farms
2012-02-28,0.018876,25.5,20.0,2.846012931224265,13.0117835349669,65.8808,21.688,-157.9648,Nozawa Farms
2012-02-29,1.01182,25.9,20.9,2.770697274444338,13.076123787950463,67.7034,21.688,-157.9648,Nozawa Farms
2012-03-01,0.308773,26.3,21.0,2.884006398009079,13.140319161338907,60.1484,21.688,-157.9648,Nozawa Farms
2012-03-02,7.3059,26.2,18.2,3.435970565669154,13.204337429032805,64.764,21.688,-157.9648,Nozawa Farms
2012-03-03,9.90185,26.1,18.9,3.2999654871786728,13.2681467845052,70.399,21.688,-157.9648,Nozawa Farms
2012-03-04,37.8084,25.2,19.8,2.871546222220943,13.331715870735831,74.1273,21.688,-157.9648,Nozawa Farms
2012-03-05,71.7434,24.3,18.4,2.9297379313239857,13.395013809614095,76.0477,21.688,-157.9648,Nozawa Farms
2012-03-06,28.2594,24.1,18.7,2.819626847179634,13.45801023075772,76.0429,21.688,-157.9648,Nozawa Farms
2012-03-07,3.37176,23.9,18.8,2.74943257445034,13.52067529969486,81.3036,21.688,-157.9648,Nozawa Farms
2012-03-08,1.09254,23.4,19.1,2.5297532067740143,13.58297974535825,72.6729,21.688,-157.9648,Nozawa Farms
2012-03-09,28.4743,23.6,18.1,2.8446502237416533,13.644894886841056,78.9035,21.688,-157.9648,Nozawa Farms
2012-03-10,0.808432,24.3,19.7,2.69099563444815,13.706392659365266,77.2766,21.688,-157.9648,Nozawa Farms
2012-03-11,2.16499,24.7,20.8,2.535737938691068,13.767445639414756,77.488,21.688,-157.9648,Nozawa Farms
2012-03-12,0.603982,25.4,20.4,2.8944594416471765,13.828027068986586,67.5936,21.688,-157.9648,Nozawa Farms
2012-03-13,0.141076,25.3,19.5,3.0925096323751786,13.888110878915729,59.7244,21.688,-157.9648,Nozawa Farms
2012-03-14,0.0713899,25.3,20.0,2.987349351330641,13.947671711230084,58.5875,21.688,-157.9648,Nozawa Farms
2012-03-15,0.998964,25.8,19.0,3.37709832503408,14.006684940494464,61.2928,21.688,-157.9648,Nozawa Farms
2012-03-16,0.105356,26.1,20.3,3.1942531961763176,14.065126694104183,62.1176,21.688,-157.9648,Nozawa Farms
2012-03-17,1.80206,26.3,20.6,3.1990083404559537,14.122973871490982,62.4459,21.688,-157.9648,Nozawa Farms
2012-03-18,0.0367729,26.4,20.3,3.3147064761338885,14.18020416220607,66.5007,21.688,-157.9648,Nozawa Farms
2012-03-19,2.04489,26.5,20.0,3.426967136912617,14.236796062847443,62.5508,21.688,-157.9648,Nozawa Farms
2012-03-20,0.119639,26.5,18.7,3.709126613242032,14.292728892800934,64.1831,21.688,-157.9648,Nozawa Farms
2012-03-21,1.40217,26.8,19.4,3.6716210539362177,14.34798280876679,65.7518,21.688,-157.9648,Nozawa Farms
2012-03-22,2.02913,27.1,20.0,3.6498211094977564,14.40253881804634,58.4898,21.688,-157.9648,Nozawa Farms
2012-03-23,2.16456,26.2,20.5,3.2665899578528563,14.45637879056552,59.7344,21.688,-157.9648,Nozawa Farms
2012-03-24,2.388,26.3,21.0,3.184507804749993,14.509485469615072,61.7307,21.688,-157.9648,Nozawa Farms
2012-03-25,1.04235,26.2,20.5,3.2904207275102078,14.561842481289602,64.1819,21.688,-157.9648,Nozawa Farms
2012-03-26,1.17989,26.0,19.6,3.452201597857951,14.613434342610548,61.1842,21.688,-157.9648,Nozawa Farms
2012-03-27,0.314642,25.9,18.5,3.6699778120392055,14.664246468321002,58.4269,21.688,-157.9648,Nozawa Farms
2012-03-28,0.0468727,26.1,18.0,3.8382852731512087,14.71426517634287,55.2566,21.688,-157.9648,Nozawa Farms
2012-03-29,0.0496596,26.4,17.8,3.9731835570268617,14.763477691889946,55.647,21.688,-157.9648,Nozawa Farms
2012-03-30,0.0326221,26.5,19.9,3.588340239231428,14.811872150233155,56.7724,21.688,-157.9648,Nozawa Farms
2012-03-31,0.357539,26.8,21.0,3.4322606421094237,14.859437598117125,58.9718,21.688,-157.9648,Nozawa Farms
2012-04-01,0.446818,26.6,19.7,3.6878409496719304,14.90616399383005,63.7629,21.688,-157.9648,Nozawa Farms
2012-04-02,0.0218632,27.7,18.8,4.211497188226907,14.952042205931628,61.2469,21.688,-157.9648,Nozawa Farms
2012-04-03,0.0116324,27.3,19.0,4.069368635359493,14.997064010646767,59.5802,21.688,-157.9648,Nozawa Farms
2012-04-04,0.79869,26.8,19.9,3.7394294561027195,15.04122208793531,64.8203,21.688,-157.9648,Nozawa Farms
2012-04-05,0.478051,26.8,21.1,3.458222653856074,15.084510016250933,60.2825,21.688,-157.9648,Nozawa Farms
2012-04-06,7.65498,26.3,21.1,3.2925181652885143,15.126922266005023,69.5695,21.688,-157.9648,Nozawa Farms
2012-04-07,2.26519,26.8,21.2,3.4509562670631295,15.168454191753915,63.7535,21.688,-157.9648,Nozawa Farms
2012-04-08,2.33064,26.3,20.0,3.595469342504096,15.209102023130425,65.6486,21.688,-157.9648,Nozawa Farms
2012-04-09,1.18132,25.6,19.0,3.6131137533893125,15.248862854543297,60.0581,21.688,-157.9648,Nozawa Farms
2012-04-10,5.40436,25.4,18.8,3.604257700934872,15.28773463367024,66.5469,21.688,-157.9648,Nozawa Farms
2012-04-11,2.38887,25.5,18.8,3.6450441972978247,15.325716148772976,67.1524,21.688,-157.9648,Nozawa Farms
2012-04-12,1.15399,26.3,19.0,3.8616985321325723,15.362807014864696,66.9763,21.688,-157.9648,Nozawa Farms
2012-04-13,0.288963,26.9,18.4,4.176846929502348,15.399007658762509,64.5504,21.688,-157.9648,Nozawa Farms
2012-04-14,1.31003,27.4,18.5,4.315567691056659,15.434319303059674,57.7909,21.688,-157.9648,Nozawa Farms
2012-04-15,0.210944,27.6,19.8,4.123616652754827,15.468743949054117,61.7322,21.688,-157.9648,Nozawa Farms
2012-04-16,0.406376,27.3,21.5,3.623681198549711,15.502284358671764,57.5569,21.688,-157.9648,Nozawa Farms
2012-04-17,1.24423,27.3,21.7,3.5766126639023508,15.534944035424841,57.8757,21.688,-157.9648,Nozawa Farms
2012-04-18,1.8351,27.2,21.7,3.5475882584958214,15.566727204446856,59.2381,21.688,-157.9648,Nozawa Farms
2012-04-19,0.967673,26.9,21.1,3.611411472532952,15.597638791647636,58.5307,21.688,-157.9648,Nozawa Farms
2012-04-20,3.51261,26.9,20.1,3.8710339140252734,15.627684402032779,54.9796,21.688,-157.9648,Nozawa Farms
2012-04-21,3.09698,27.3,20.1,4.010025504346067,15.656870297233603,58.8704,21.688,-157.9648,Nozawa Farms
2012-04-22,2.79469,26.5,19.6,3.8711018359722567,15.685203372294213,59.571,21.688,-157.9648,Nozawa Farms
2012-04-23,3.3334,26.3,20.0,3.7145190535624066,15.712691131763739,60.3074,21.688,-157.9648,Nozawa Farms
2012-04-24,0.623307,26.0,20.3,3.539205115161661,15.739341665142241,57.7705,21.688,-157.9648,Nozawa Farms
2012-04-25,1.01794,25.6,20.0,3.4837450578060856,15.765163621729785,63.8601,21.688,-157.9648,Nozawa Farms
2012-04-26,4.76691,26.2,19.9,3.7237187571952246,15.790166184928408,66.033,21.688,-157.9648,Nozawa Farms
2012-04-27,0.495234,26.9,19.0,4.166012699004601,15.814359046047462,64.8047,21.688,-157.9648,Nozawa Farms
2012-04-28,0.00895237,27.5,20.4,4.052350844867234,15.837752377662785,62.7546,21.688,-157.9648,Nozawa Farms
2012-04-29,0.812654,27.5,21.6,3.7524957566654775,15.860356806580496,62.8925,21.688,-157.9648,Nozawa Farms
2012-04-30,0.206323,27.3,21.5,3.712483141055665,15.882183386456186,59.4732,21.688,-157.9648,Nozawa Farms
2012-05-01,2.0601,27.0,21.1,3.718219418991477,15.903243570120086,63.389,21.688,-157.9648,Nozawa Farms
2012-05-02,1.79418,27.2,20.4,3.9729719292422545,15.923549181658663,61.4098,21.688,-157.9648,Nozawa Farms
2012-05-03,1.24717,27.2,20.1,4.049996546251303,15.94311238830266,59.2758,21.688,-157.9648,Nozawa Farms
2012-05-04,2.11319,27.0,20.6,3.8636429207978193,15.961945672171108,63.2884,21.688,-157.9648,Nozawa Farms
2012-05-05,0.26393,27.3,20.9,3.8959224238875065,15.980061801920334,62.6254,21.688,-157.9648,Nozawa Farms
2012-05-06,2.13895,27.5,20.8,3.99529277788005,15.997473804346098,58.3615,21.688,-157.9648,Nozawa Farms
2012-05-07,0.191719,27.5,20.9,3.9742410504678114,16.014194935986403,56.1801,21.688,-157.9648,Nozawa Farms
2012-05-08,0.125038,27.6,21.1,3.9620694271071106,16.030238654771374,56.4043,21.688,-157.9648,Nozawa Farms
2012-05-09,0.0449258,27.5,20.6,4.056993467577574,16.045618591765745,54.9372,21.688,-157.9648,Nozawa Farms
2012-05-10,0.0635403,27.4,20.2,4.123275755874217,16.06034852304832,58.2492,21.688,-157.9648,Nozawa Farms
2012-05-11,0.0235589,27.4,19.7,4.242136391854029,16.074442341771572,56.8439,21.688,-157.9648,Nozawa Farms
2012-05-12,0.0236324,27.5,18.9,4.448982067061523,16.087914030443297,54.4735,21.688,-157.9648,Nozawa Farms
2012-05-13,0.00783567,27.4,17.6,4.671891756889086,16.100777633470894,55.4715,21.688,-157.9648,Nozawa Farms
2012-05-14,0.00716491,27.1,17.2,4.658433465860512,16.11304723000737,57.1271,21.688,-157.9648,Nozawa Farms
2012-05-15,0.0284733,27.7,17.8,4.731827775751635,16.124736907136892,57.2347,21.688,-157.9648,Nozawa Farms
2012-05-16,0.0691425,27.4,19.8,4.235718698730018,16.13586073343579,57.1667,21.688,-157.9648,Nozawa Farms
2012-05-17,0.767559,27.9,21.5,3.992853175482981,16.146432732943996,57.7873,21.688,-157.9648,Nozawa Farms
2012-05-18,0.36135,28.5,21.4,4.232914765519042,16.156466859579524,59.0459,21.688,-157.9648,Nozawa Farms
2012-05-19,0.773378,28.3,21.0,4.264507833261299,16.165976972027682,58.9813,21.688,-157.9648,Nozawa Farms
2012-05-20,3.24222,28.7,20.9,4.426173188721494,16.174976809134556,56.3853,21.688,-157.9648,Nozawa Farms
2012-05-21,0.0751434,28.3,20.9,4.293203423439705,16.183479965832976,60.9751,21.688,-157.9648,Nozawa Farms
2012-05-22,0.827411,28.3,21.8,4.068388530415277,16.191499869627325,58.6362,21.688,-157.9648,Nozawa Farms
2012-05-23,1.25214,28.3,22.3,3.933419539007635,16.199049757661893,55.8552,21.688,-157.9648,Nozawa Farms
2012-05-24,0.0409494,28.2,22.5,3.8399513431672103,16.206142654396004,60.8795,21.688,-157.9648,Nozawa Farms
2012-05-25,0.692172,28.2,22.2,3.927622238623346,16.2127913499073,53.7461,21.688,-157.9648,Nozawa Farms
2012-05-26,1.28885,28.1,22.1,3.9199908343084617,16.21900837884303,59.3999,21.688,-157.9648,Nozawa Farms
2012-05-27,0.111737,28.3,22.0,4.022914398626105,16.22480600003775,59.1572,21.688,-157.9648,Nozawa Farms
2012-05-28,0.249335,28.4,22.5,3.9216038735404535,16.23019617681401,55.1074,21.688,-157.9648,Nozawa Farms
2012-05-29,0.0105948,27.7,21.8,3.8593200588126013,16.235190557981472,60.2526,21.688,-157.9648,Nozawa Farms
2012-05-30,0.565774,27.3,21.8,3.709738388317223,16.239800459548064,61.9019,21.688,-157.9648,Nozawa Farms
2012-05-31,0.799806,27.8,21.2,4.060075756588024,16.244036847155787,59.6321,21.688,-157.9648,Nozawa Farms
2012-06-01,0.231635,27.4,21.6,3.8069722704813636,16.247910319252078,58.7837,21.688,-157.9648,Nozawa Farms
2012-06-02,0.0436547,27.8,21.6,3.9555257997003177,16.251431091006697,54.4016,21.688,-157.9648,Nozawa Farms
2012-06-03,0.0181723,27.7,22.0,3.8068067080870485,16.254608978982656,55.522,21.688,-157.9648,Nozawa Farms
2012-06-04,0.191562,28.0,22.1,3.891859788128576,16.257453386568706,60.5485,21.688,-157.9648,Nozawa Farms
2012-06-05,0.603666,28.4,22.2,4.013477002496759,16.259973290179868,58.2758,21.688,-157.9648,Nozawa Farms
2012-06-06,0.395506,28.0,21.9,3.9491857595193354,16.262177226231387,62.1727,21.688,-157.9648,Nozawa Farms
2012-06-07,0.498906,28.3,21.8,4.086623828456696,16.2640732788907,58.0723,21.688,-157.9648,Nozawa Farms
2012-06-08,0.100814,28.7,22.4,4.070606715285249,16.26566906861118,55.14,21.688,-157.9648,Nozawa Farms
2012-06-09,0.0931089,28.5,21.9,4.133091039608836,16.266971741450604,56.8792,21.688,-157.9648,Nozawa Farms
2012-06-10,2.40747,28.9,22.0,4.25081628274982,16.26798795917659,58.2648,21.688,-157.9648,Nozawa Farms
2012-06-11,1.19846,28.5,21.2,4.3118315904235365,16.268723890160864,58.9567,21.688,-157.9648,Nozawa Farms
2012-06-12,0.0366379,28.3,20.6,4.386980610128015,16.26918520106344,61.3419,21.688,-157.9648,Nozawa Farms
2012-06-13,1.03671,28.3,20.5,4.4102023115325695,16.269377049307444,61.6359,21.688,-157.9648,Nozawa Farms
2012-06-14,0.0828858,28.5,20.7,4.431083869479291,16.26930407634498,60.8456,21.688,-157.9648,Nozawa Farms
2012-06-15,0.668221,28.8,20.9,4.485599412473472,16.26897040171405,55.252,21.688,-157.9648,Nozawa Farms
2012-06-16,1.0865,28.7,20.9,4.451732236671069,16.26837961788623,56.0423,21.688,-157.9648,Nozawa Farms
2012-06-17,0.837701,28.6,23.2,3.7995126693202845,16.267534785904715,59.2275,21.688,-157.9648,Nozawa Farms
2012-06-18,0.27687,28.0,22.7,3.7165419960910167,16.266438431812073,59.3107,21.688,-157.9648,Nozawa Farms
2012-06-19,2.16866,28.1,21.8,4.014123855183624,16.2650925438669,66.8867,21.688,-157.9648,Nozawa Farms
2012-06-20,0.919848,27.9,21.7,3.9677770008838666,16.26349857054863,64.0066,21.688,-157.9648,Nozawa Farms
2012-06-21,1.58852,28.0,22.1,3.8928661884385525,16.261657419349532,61.3473,21.688,-157.9648,Nozawa Farms
2012-06-22,0.559807,28.2,21.7,4.075957762652813,16.2595694563529,60.8678,21.688,-157.9648,Nozawa Farms
2012-06-23,1.02036,28.5,21.8,4.156952633003221,16.25723450659654,66.8498,21.688,-157.9648,Nozawa Farms
2012-06-24,0.986362,28.3,21.6,4.1369381559419205,16.254651855220466,57.8991,21.688,-157.9648,Nozawa Farms
2012-06-25,2.66549,28.3,21.6,4.136217489742821,16.25182024939784,63.8672,21.688,-157.9648,Nozawa Farms
2012-06-26,3.37219,27.8,21.7,3.9274616345842626,16.248737901048028,60.1532,21.688,-157.9648,Nozawa Farms
2012-06-27,0.34347,27.3,21.1,3.9075401303158586,16.24540249033068,59.4177,21.688,-157.9648,Nozawa Farms
2012-06-28,0.359172,27.7,22.0,3.803809479088649,16.24181116991976,62.7761,21.688,-157.9648,Nozawa Farms
2012-06-29,0.630859,28.0,22.1,3.887193417145419,16.237960570056014,62.1017,21.688,-157.9648,Nozawa Farms
2012-06-30,0.327184,28.2,22.1,3.960749399074275,16.233846804376743,60.4585,21.688,-157.9648,Nozawa Farms
2012-07-01,0.986578,28.3,21.4,4.181919160140718,16.22946547652111,59.6501,21.688,-157.9648,Nozawa Farms
2012-07-02,0.594623,28.6,21.5,4.2607642143251585,16.224811687509224,56.4336,21.688,-157.9648,Nozawa Farms
2012-07-03,2.37251,28.2,21.4,4.14418876952647,16.219880043892974,64.0353,21.688,-157.9648,Nozawa Farms
2012-07-04,3.13633,28.1,20.7,4.281186214892192,16.21466466667619,62.265,21.688,-157.9648,Nozawa Farms
2012-07-05,2.25633,28.6,22.1,4.101340269044907,16.2091592010013,64.5442,21.688,-157.9648,Nozawa Farms
2012-07-06,0.853384,28.2,22.5,3.839291257456623,16.20335682659927,64.2345,21.688,-157.9648,Nozawa Farms
2012-07-07,0.355232,28.0,21.9,3.933418583246221,16.197250268999113,62.6073,21.688,-157.9648,Nozawa Farms
2012-07-08,0.110334,28.0,22.5,3.7596853313123137,16.19083181149252,56.8303,21.688,-157.9648,Nozawa Farms
2012-07-09,0.165404,28.2,21.9,4.0034767495482,16.184093307848663,60.9067,21.688,-157.9648,Nozawa Farms
2012-07-10,0.0646727,28.3,21.9,4.038069635294399,16.177026195773475,56.3055,21.688,-157.9648,Nozawa Farms
2012-07-11,0.152264,28.4,21.5,4.176267944990651,16.169621511106726,55.0283,21.688,-157.9648,Nozawa Farms
2012-07-12,0.325048,28.4,22.4,3.9334969209855166,16.161869902749658,55.7861,21.688,-157.9648,Nozawa Farms
2012-07-13,1.68571,28.6,22.3,4.033275544318569,16.15376164831466,63.6085,21.688,-157.9648,Nozawa Farms
2012-07-14,0.0140611,28.7,23.0,3.8698601665065415,16.145286670487735,61.4586,21.688,-157.9648,Nozawa Farms
2012-07-15,0.510392,28.3,21.9,4.027937249172748,16.136434554093256,59.1383,21.688,-157.9648,Nozawa Farms
2012-07-16,2.22433,28.5,22.1,4.0443982949410415,16.127194563849418,62.9559,21.688,-157.9648,Nozawa Farms
2012-07-17,0.64677,28.5,22.4,3.9598436995631983,16.11755566280165,63.812,21.688,-157.9648,Nozawa Farms
2012-07-18,1.58081,28.4,22.6,3.8632965413393574,16.107506531419872,67.2493,21.688,-157.9648,Nozawa Farms
2012-07-19,0.439658,28.4,22.5,3.889429087864532,16.09703558734435,59.367,21.688,-157.9648,Nozawa Farms
2012-07-20,0.0,28.8,21.4,4.317701249788665,16.08613100576332,61.3254,21.688,-157.9648,Nozawa Farms
2012-07-21,0.418048,28.3,20.2,4.424675274412459,16.07478074040441,60.1777,21.688,-157.9648,Nozawa Farms
2012-07-22,0.159104,28.6,20.6,4.430621015885484,16.06297254512026,59.0023,21.688,-157.9648,Nozawa Farms
2012-07-23,0.220278,29.0,22.2,4.177975000119053,16.050693996047393,58.1976,21.688,-157.9648,Nozawa Farms
2012-07-24,0.0571982,29.1,22.9,4.022964247386287,16.03793251431586,55.5413,21.688,-157.9648,Nozawa Farms
2012-07-25,0.100308,29.0,22.9,3.9825391307513387,16.024675389285708,59.5568,21.688,-157.9648,Nozawa Farms
2012-07-26,0.377371,29.1,22.3,4.177222034935366,16.010909802284825,53.882,21.688,-157.9648,Nozawa Farms
2012-07-27,1.02525,29.2,21.9,4.309299446090388,15.996622850821174,57.287,21.688,-157.9648,Nozawa Farms
2012-07-28,4.54795,29.2,22.1,4.255714895359375,15.981801573240917,60.2842,21.688,-157.9648,Nozawa Farms
2012-07-29,6.60325,29.4,22.0,4.345511014129764,15.966432973802569,58.7304,21.688,-157.9648,Nozawa Farms
2012-07-30,0.300559,29.0,22.5,4.07330645399412,15.950504048135542,62.0146,21.688,-157.9648,Nozawa Farms
2012-07-31,0.0296319,28.8,23.9,3.581635995650408,15.934001809050473,65.202,21.688,-157.9648,Nozawa Farms
2012-08-01,0.0118494,30.0,23.6,4.130584706534382,15.916913312666743,61.5812,21.688,-157.9648,Nozawa Farms
2012-08-02,0.00802394,29.4,22.3,4.253213977909374,15.89922568482175,61.9646,21.688,-157.9648,Nozawa Farms
2012-08-03,0.0545678,29.6,22.5,4.26778403236726,15.880926147724773,60.2023,21.688,-157.9648,Nozawa Farms
2012-08-04,0.193261,29.3,22.0,4.282891263755973,15.862002046817242,58.8443,21.688,-157.9648,Nozawa Farms
2012-08-05,1.2844,29.3,22.3,4.203252116732638,15.84244087779986,61.8784,21.688,-157.9648,Nozawa Farms
2012-08-06,0.175805,29.1,21.6,4.300381349941614,15.822230313786012,57.5319,21.688,-157.9648,Nozawa Farms
2012-08-07,0.587162,29.1,22.0,4.1979816053602566,15.801358232539593,56.7422,21.688,-157.9648,Nozawa Farms
2012-08-08,0.883211,30.0,22.2,4.449810360032219,15.779812743754757,56.3229,21.688,-157.9648,Nozawa Farms
2012-08-09,0.100081,29.6,22.5,4.234637019656317,15.757582216333711,56.7055,21.688,-157.9648,Nozawa Farms
2012-08-10,0.5569,29.3,22.1,4.224162089438775,15.73465530561827,54.9504,21.688,-157.9648,Nozawa Farms
2012-08-11,0.506385,29.4,21.3,4.437675625917985,15.711020980529858,56.3833,21.688,-157.9648,Nozawa Farms
2012-08-12,1.00256,29.7,22.2,4.3228209280565615,15.686668550572227,58.6209,21.688,-157.9648,Nozawa Farms
2012-08-13,0.29519,29.6,23.4,3.9734082898242886,15.66158769265036,61.3682,21.688,-157.9648,Nozawa Farms
2012-08-14,0.362406,29.2,22.4,4.0887260454901195,15.635768477658972,58.8232,21.688,-157.9648,Nozawa Farms
2012-08-15,0.128841,29.8,23.0,4.1379500683147645,15.609201396793274,55.0661,21.688,-157.9648,Nozawa Farms
