Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-16,0.00267684,24.5,16.1,2.739184887141014,10.785217113357795,70.1653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-17,4.37197,23.6,16.8,2.4668327497300977,10.823651901516433,72.1647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-18,0.000934074,23.5,16.4,2.5132410791648963,10.863260233367585,64.5614,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-19,0.0,23.8,16.7,2.5427185346099788,10.904019444218685,61.2633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-20,0.0111343,23.3,16.8,2.429417296030869,10.945906168179462,66.9964,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-21,0.0,23.9,15.2,2.784403337166778,10.988896352323977,62.9509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-22,20.9743,22.6,15.2,2.5333897629054762,11.032965271596202,71.2936,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-23,1.18058,22.8,15.6,2.529650957449868,11.078087544467946,70.4045,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-24,0.0908506,23.8,15.3,2.7861092600890767,11.124237149356123,67.3624,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-25,0.00734765,24.7,18.1,2.5875752287318226,11.171387441804766,71.7428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-26,2.908,24.5,18.2,2.535734692841414,11.219511172435334,74.3853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-27,18.8368,23.4,16.4,2.58515994338579,11.268580505666863,75.2491,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-28,0.274541,21.3,15.5,2.2695609522493085,11.318567039205792,75.484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-29,0.0,23.9,16.2,2.7464912910086015,11.369441824302982,71.9711,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-30,118.107,23.5,19.6,2.0413415573180513,11.421175386773493,87.9885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-31,24.1849,24.2,19.1,2.351066161224193,11.473737748772555,79.3767,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-01,10.5719,23.4,16.9,2.5651708555607575,11.52709845131889,75.2766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-02,0.0,23.3,15.8,2.724605520201061,11.58122657755442,67.5271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-03,0.00305137,23.1,15.0,2.8068224292363078,11.63609077672706,66.0844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-04,0.0,22.5,15.6,2.6029511907411873,11.691659288881102,68.568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-05,0.00344862,22.1,15.0,2.6171081238179625,11.747899970237357,75.7657,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-06,0.0632062,23.4,15.3,2.870695133366676,11.804780319243081,70.6831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-07,0.0,23.5,15.9,2.8205487691756375,11.862267503269278,69.2696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-08,0.0,24.2,15.1,3.097337808520345,11.920328385930882,66.4922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-09,0.0,24.5,16.6,2.969783301001571,11.978929555003063,66.8484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-10,0.0,24.7,16.3,3.073420187066874,12.038037350904675,67.428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-11,0.0,24.6,16.6,3.0220658066859083,12.09761789571784,68.7166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-12,0.0200053,24.8,17.0,3.022284048335164,12.157637122710497,68.7749,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-13,0.0,25.1,16.8,3.1371903556181597,12.218060806326738,67.79,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-14,0.0,25.3,16.7,3.213413720398673,12.278854592607855,67.4507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-15,0.000279916,25.8,16.2,3.4120059181230857,12.339984030005098,70.6585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-16,0.0,25.6,17.8,3.1466139227191308,12.4014146005434,75.765,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-17,0.0646706,25.3,17.6,3.1220463681845203,12.46311175129348,74.6401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-18,0.0,25.3,18.2,3.0358663739352316,12.525040926108401,72.2588,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-19,0.0,25.1,17.3,3.153317922679118,12.58716759757883,72.5572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-20,0.0,24.8,16.9,3.16055078583067,12.649457299160087,70.4292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-21,0.068954,24.6,17.3,3.0610513075071544,12.71187565742271,71.3415,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-22,0.000442613,24.9,16.2,3.323479069306431,12.774388424377017,70.2989,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-23,0.0,24.3,16.5,3.1499288148867297,12.83696150982125,70.431,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-24,0.0,25.6,16.7,3.447507601033454,12.89956101366182,64.2467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-25,0.00461021,25.4,16.3,3.475963300343987,12.962153258153519,66.294,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-26,0.0,25.5,16.6,3.4720162738185714,13.024704820006795,67.6181,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-27,0.0,25.4,17.1,3.386367451058029,13.08718256230879,67.9402,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-28,2.114e-07,25.8,16.1,3.650029898100347,13.14955366620434,67.2715,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-01,0.0,25.7,16.2,3.6292999683495055,13.21178566228305,67.2344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-02,0.00352931,25.3,16.7,3.4738061291082194,13.273846461618348,65.2639,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-03,0.00844127,24.9,18.2,3.1241072445554643,13.335704386404586,70.4025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-04,0.00946331,24.6,18.6,2.973841923788792,13.39732820013838,63.5622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-05,0.000141453,25.4,18.5,3.232155241743643,13.45868713729082,61.9452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-06,0.0,25.0,17.6,3.307418445758776,13.519750932417589,64.0639,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-07,0.013399,24.3,17.5,3.1521631860807733,13.580489848654825,70.677,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-08,0.0228397,22.8,17.2,2.8064406947377827,13.640874705549178,68.5163,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-09,0.119213,23.7,17.1,3.0925129802783218,13.700876906171628,73.0142,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-10,0.00269473,23.5,17.7,2.9268891620199238,13.760468463465546,67.2504,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-11,0.0234064,23.6,17.1,3.091542503113628,13.819622025780886,64.9061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-12,0.0,24.3,17.6,3.2016478092249447,13.878310901547572,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
