Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-20,0.0111343,23.3,16.8,20.0,20.05,20.0,2.426208026155002,,10.945906168179462,0.6699639999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-21,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.7881307847399603,,10.988896352323977,0.629509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-22,20.9743,22.6,15.2,18.9,18.9,18.9,2.5333897629054762,,11.032965271596202,0.712936,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-23,1.18058,22.8,15.6,19.2,19.2,19.2,2.529650957449868,,11.078087544467946,0.704045,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-24,0.0908506,23.8,15.3,19.6,19.55,19.6,2.7898389913609507,,11.124237149356123,0.6736239999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-25,0.00734765,24.7,18.1,21.4,21.4,21.4,2.5875752287318226,,11.171387441804766,0.7174280000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-26,2.908,24.5,18.2,21.4,21.35,21.4,2.5389731790391683,,11.219511172435334,0.743853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-27,18.8368,23.4,16.4,19.9,19.9,19.9,2.58515994338579,,11.268580505666863,0.752491,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-28,0.274541,21.3,15.5,18.4,18.4,18.4,2.2695609522493085,,11.318567039205792,0.75484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-29,0.0,23.9,16.2,20.0,20.049999999999997,20.0,2.7428631651288016,,11.369441824302982,0.7197110000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-30,118.107,23.5,19.6,21.6,21.55,21.6,2.0439353839474266,,11.421175386773493,0.879885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-31,24.1849,24.2,19.1,21.7,21.65,21.7,2.354045966244756,,11.473737748772555,0.793767,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-01,10.5719,23.4,16.9,20.2,20.15,20.2,2.5685505273072144,,11.52709845131889,0.752766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-02,0.0,23.3,15.8,19.6,19.55,19.6,2.728252917149122,,11.58122657755442,0.6752710000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-03,0.00305137,23.1,15.0,19.0,19.05,19.0,2.8030139863201122,,11.63609077672706,0.660844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-04,0.0,22.5,15.6,19.0,19.05,19.0,2.5994193709437092,,11.691659288881102,0.68568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-05,0.00344862,22.1,15.0,18.6,18.55,18.6,2.620707997440822,,11.747899970237357,0.7576569999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-06,0.0632062,23.4,15.3,19.4,19.35,19.4,2.874558787651153,,11.804780319243081,0.706831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-07,0.0,23.5,15.9,19.7,19.7,19.7,2.8205487691756375,,11.862267503269278,0.692696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-08,0.0,24.2,15.1,19.7,19.65,19.7,3.1014731059950043,,11.920328385930882,0.664922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-09,0.0,24.5,16.6,20.6,20.55,20.6,2.973655247938992,,11.978929555003063,0.668484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-10,0.0,24.7,16.3,20.5,20.5,20.5,3.073420187066874,,12.038037350904675,0.67428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-11,0.0,24.6,16.6,20.6,20.6,20.6,3.0220658066859083,,12.09761789571784,0.6871659999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-12,0.0200053,24.8,17.0,20.9,20.9,20.9,3.022284048335164,,12.157637122710497,0.687749,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-13,0.0,25.1,16.8,21.0,20.950000000000003,21.0,3.141238343173796,,12.218060806326738,0.6779000000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-14,0.0,25.3,16.7,21.0,21.0,21.0,3.213413720398673,,12.278854592607855,0.674507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-15,0.000279916,25.8,16.2,21.0,21.0,21.0,3.4120059181230857,,12.339984030005098,0.706585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-16,0.0,25.6,17.8,21.7,21.700000000000003,21.7,3.1466139227191308,,12.4014146005434,0.75765,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-17,0.0646706,25.3,17.6,21.4,21.450000000000003,21.4,3.1180692390530753,,12.46311175129348,0.7464010000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-18,0.0,25.3,18.2,21.8,21.75,21.8,3.0397043845217495,,12.525040926108401,0.7225879999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-19,0.0,25.1,17.3,21.2,21.200000000000003,21.2,3.153317922679118,,12.58716759757883,0.725572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-20,0.0,24.8,16.9,20.8,20.85,20.8,3.1564621043483525,,12.649457299160087,0.7042919999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-21,0.068954,24.6,17.3,21.0,20.950000000000003,21.0,3.065001051129744,,12.71187565742271,0.7134149999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-22,0.000442613,24.9,16.2,20.6,20.549999999999997,20.6,3.327812158053898,,12.774388424377017,0.7029890000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-23,0.0,24.3,16.5,20.4,20.4,20.4,3.1499288148867297,,12.83696150982125,0.70431,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-24,0.0,25.6,16.7,21.2,21.15,21.2,3.451933156362123,,12.89956101366182,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-25,0.00461021,25.4,16.3,20.8,20.85,20.8,3.471466581973554,,12.962153258153519,0.642467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-26,0.0,25.5,16.6,21.0,21.05,21.0,3.4675477844056766,,13.024704820006795,0.66294,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-27,0.0,25.4,17.1,21.2,21.25,21.2,3.3820315132205674,,13.08718256230879,0.676181,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-28,2.114e-07,25.8,16.1,21.0,20.950000000000003,21.0,3.654739614097896,,13.14955366620434,0.6794020000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-01,0.0,25.7,16.2,21.0,20.95,21.0,3.6339829360506015,,13.21178566228305,0.6727150000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-02,0.00352931,25.3,16.7,21.0,21.0,21.0,3.4738061291082194,,13.273846461618348,0.6723439999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-03,0.00844127,24.9,18.2,21.6,21.549999999999997,21.6,3.1280768852728165,,13.335704386404586,0.6526390000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-04,0.00946331,24.6,18.6,21.6,21.6,21.6,2.973841923788792,,13.39732820013838,0.704025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-05,0.000141453,25.4,18.5,22.0,21.95,22.0,3.2362208458213084,,13.45868713729082,0.635622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-06,0.0,25.0,17.6,21.3,21.3,21.3,3.307418445758776,,13.519750932417589,0.619452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-07,0.013399,24.3,17.5,20.9,20.9,20.9,3.1521631860807733,,13.580489848654825,0.6406390000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-08,0.0228397,22.8,17.2,20.0,20.0,20.0,2.8064406947377827,,13.640874705549178,0.7067700000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-09,0.119213,23.7,17.1,20.4,20.4,20.4,3.0925129802783218,,13.700876906171628,0.685163,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-10,0.00269473,23.5,17.7,20.6,20.6,20.6,2.9268891620199238,,13.760468463465546,0.7301420000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-11,0.0234064,23.6,17.1,20.4,20.35,20.4,3.095594328150474,,13.819622025780886,0.672504,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-03-12,0.0,24.3,17.6,21.0,20.950000000000003,21.0,3.2057789676884605,,13.878310901547572,0.649061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
