Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-02-09,0.00374703,27.2,18.9,3.210202212636909,11.859692990308485,57.4359,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-10,1.06312,27.1,16.6,3.5223873934586125,11.919867858433136,56.6583,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-11,0.555746,25.9,19.0,2.913362916360086,11.980538021881019,65.6531,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-12,0.0231564,25.6,20.2,2.6194241181753726,12.041669321116292,61.1951,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-13,0.048635,25.9,19.6,2.8332843529448195,12.103227423717847,60.9193,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-14,0.00765252,26.4,18.7,3.13281825192505,12.165177854536681,58.2164,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-15,0.00807705,26.6,18.5,3.229617277018686,12.22748602626777,54.7729,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-16,0.253498,27.0,15.4,3.754719209313333,12.29011727039604,57.4841,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-17,0.0533642,26.0,18.1,3.182317045253198,12.353036868474257,51.2756,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-18,0.120724,24.8,17.7,2.971440927570248,12.416210083689036,53.1245,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-19,0.418994,23.7,16.6,2.902481981551288,12.47960219266953,62.2087,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-20,0.269946,25.2,16.6,3.2741278196204258,12.543178517492047,60.7063,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-21,0.0351693,25.8,17.2,3.3417816776257894,12.606904457832343,65.3139,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-22,0.0216626,26.7,17.2,3.5704992022177757,12.67074552321622,62.9583,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-23,0.0026668,26.9,16.6,3.717753076678482,12.734667365317987,58.3776,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-24,0.00836433,27.7,16.9,3.8792499894139914,12.79863581025528,51.6053,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-25,0.0184058,27.6,17.9,3.736232519973645,12.862616890827974,62.5683,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-26,1.50033,27.7,20.5,3.342655660732325,12.926576878648183,56.6138,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-27,0.233534,27.8,18.7,3.6998743011334994,12.990482316107878,59.7488,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-28,8.28061,25.8,19.4,3.068688308433121,13.054300048130044,65.8365,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-01,0.0287975,25.0,19.4,2.855941955172196,13.117997253649238,55.5416,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-02,0.0168672,25.0,20.1,2.707918664170577,13.181541476767135,55.885,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-03,0.837186,25.5,19.6,2.9856994363904414,13.244900657528765,55.2236,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-04,3.12874,25.4,18.5,3.195977514410408,13.308043162265179,60.9635,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-05,1.09749,25.6,19.1,3.1479797710497603,13.370937813448792,61.5032,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-06,0.0,25.8,19.9,3.0507408303511436,13.433553919007945,64.1287,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-07,1.27672,25.6,18.9,3.2178690308535076,13.495861301047897,67.5543,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-08,0.974424,25.2,18.6,3.1803909206609178,13.55783032392629,56.7903,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-09,1.23928,25.4,18.4,3.2902307427551483,13.619431921631888,59.9051,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-10,2.09628,25.8,19.9,3.1068531855141375,13.680637624416587,63.5994,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-11,0.62851,26.1,20.0,3.1887202155904504,13.741419584631775,63.5031,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-12,0.0522352,26.3,19.9,3.2845456816333147,13.801750601721523,59.418,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-13,0.137315,27.0,19.3,3.6227686176341343,13.861604146326464,60.1455,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-14,0.122803,26.7,18.9,3.630531266567006,13.920954383453921,62.9811,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-15,0.525685,26.5,19.2,3.531425386796391,13.97977619467144,64.5958,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-16,15.5565,26.8,19.1,3.6509631377915643,14.03804519928279,65.146,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-17,5.15208,26.6,17.2,3.9461181247655785,14.095737774447445,63.6205,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-18,0.0,26.0,18.5,3.5702967219537416,14.152831074206622,54.574,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-19,0.0240487,25.0,18.4,3.3164211500503415,14.209303047381034,57.1703,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-20,0.0513952,24.6,18.1,3.2748551029294304,14.26513245430795,59.2299,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-21,0.0285986,25.9,18.7,3.5439740988537225,14.320298882387302,67.532,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-22,0.0173946,26.3,18.4,3.7310255353986133,14.37478276040919,73.0721,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-23,0.0104717,27.3,18.3,4.042018303210549,14.42856537163757,64.7418,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-24,0.0650118,27.0,19.9,3.660988599554962,14.481628865627451,60.3351,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-25,0.196481,26.6,20.7,3.365597883015724,14.533956268755691,63.1526,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-26,0.13079,26.6,19.9,3.564516736187879,14.585531493448014,60.2697,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-27,0.0319737,26.6,19.5,3.6642200044183486,14.636339346087803,54.4419,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-28,0.0185695,26.8,20.6,3.490487690571466,14.686365533594795,59.3697,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-29,0.0681938,26.4,20.6,3.3710066580906903,14.735596668664797,61.2059,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-30,0.0609894,26.8,21.1,3.3893334135728033,14.784020273664172,56.0383,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-31,0.0,26.8,21.2,3.3743246245919134,14.831624783175888,55.2886,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-01,0.22892,26.8,20.7,3.511720951938812,14.87839954519657,58.1635,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-02,0.575615,27.0,20.7,3.588459922255241,14.92433482098696,64.2657,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-03,1.86882,26.9,20.3,3.6618889541790534,14.969421783580849,61.76,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-04,1.90326,25.9,20.0,3.4179666036271765,15.013652514960548,66.5872,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-05,0.519214,25.9,20.2,3.3775077330643155,15.057020001909569,63.9322,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-06,16.8018,26.1,19.9,3.5281491129139906,15.099518130555849,68.5561,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-07,16.4561,26.8,20.0,3.7414343716450507,15.14114167962175,66.2748,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-08,0.686066,27.2,20.4,3.787924881821318,15.18188631239948,62.6838,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-09,0.0354754,27.3,20.2,3.876078665194697,15.221748567473144,62.4408,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-10,0.0472535,27.4,20.1,3.940356216374017,15.260725848211317,57.7217,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-11,0.122785,26.9,19.5,3.924509508404518,15.298816411056116,57.1113,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-12,0.0967279,26.4,19.0,3.886076690449436,15.336019352637347,62.6521,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-13,0.0804775,25.7,19.5,3.556680670491619,15.372334595742402,59.7347,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-14,0.00856419,24.7,18.5,3.4766381271365114,15.407762874174736,58.3228,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-15,0.0341284,24.5,18.7,3.3701575245204682,15.442305716535792,56.0356,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-16,0.318868,23.8,17.2,3.5023240682902226,15.475965428967125,58.9241,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-17,0.0109258,24.4,18.3,3.4490633978894896,15.508745076891408,53.2051,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-18,0.0155458,25.1,18.7,3.589859623739588,15.540648465792577,54.4075,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-19,0.0514809,26.2,19.6,3.744809128043158,15.571680121076982,55.3027,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-20,0.215931,26.9,20.0,3.8882331685910065,15.601845267058916,60.8928,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-21,0.157224,26.8,20.4,3.765382409497369,15.631149805115141,61.5289,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-22,0.181535,26.8,20.2,3.8214706463073314,15.659600291054375,69.6747,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-23,0.0622469,27.0,20.2,3.8951857730078334,15.687203911748522,64.0205,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-24,0.000655666,27.6,20.1,4.12248752977739,15.71396846107366,61.3631,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-25,0.00767691,28.3,20.1,4.353976546718557,15.739902315209362,55.6266,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-26,0.00739514,28.4,20.2,4.371306211398682,15.765014407345742,54.5044,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-27,0.0172246,28.0,20.2,4.249642801158493,15.789314201848066,58.6779,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-28,0.178495,28.0,20.6,4.165190701580541,15.812811667929255,59.894,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-29,3.9621,27.5,20.9,3.929898628894981,15.835517252880743,66.8146,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-30,2.11561,28.0,20.9,4.105980204929314,15.857441854912437,63.8232,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-01,0.38594,27.6,20.5,4.072532825861205,15.878596795652381,67.5199,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-02,30.0899,26.9,20.6,3.8136319610338876,15.898993792356793,73.7178,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-03,3.86805,26.8,20.7,3.7572481339085955,15.91864492988062,75.6547,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-04,0.10508,26.9,20.9,3.7442205338871273,15.93756263245868,66.4707,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-05,0.0395735,27.4,21.7,3.7105318501614812,15.955759635346773,57.6868,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-06,0.326725,27.3,21.1,3.842078480092936,15.973248956371538,62.0467,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-07,0.711419,27.7,20.6,4.110916264903657,15.99004386743729,57.4777,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-08,0.0259415,27.4,21.3,3.83245821467791,16.00615786603702,58.8746,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-09,0.0819835,27.9,21.7,3.908762567852462,16.02160464681396,55.3341,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-10,0.284195,28.0,21.0,4.127851372172199,16.036398073219047,59.6914,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-11,0.01046,28.3,20.2,4.418006216234509,16.050552149308583,60.0091,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-12,0.00601106,28.5,21.0,4.30540407195208,16.064080991724992,63.0885,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-13,0.0673674,28.8,21.6,4.266458437330704,16.076998801902562,55.6598,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-14,0.10078,28.9,21.5,4.328623735746208,16.089319838538596,56.9555,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-15,0.348845,28.5,20.1,4.518601059949249,16.101058390368863,56.6574,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-16,0.282677,28.4,20.7,4.3549405655430045,16.11222874928506,53.394,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-17,0.00976738,28.4,20.8,4.334531591044361,16.12284518383022,53.2804,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-18,0.213712,28.3,22.0,4.00013188792496,16.132921913106617,54.7737,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-19,0.0566927,28.5,21.5,4.204270939685767,16.14247308112901,55.256,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-20,2.41034,28.7,21.4,4.300840101035947,16.15151273165457,64.1212,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-21,0.375438,28.1,22.1,3.9057422718858024,16.160054783519037,65.808,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-22,0.0,28.3,22.3,3.9259075414963136,16.168113006507188,56.9614,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-23,0.239042,27.7,21.5,3.9278296837285787,16.17570099778396,61.6926,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-24,0.0825229,28.5,21.6,4.189457002391112,16.18283215891082,56.5699,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-25,0.0228465,27.8,21.7,3.9131480726144066,16.189519673470556,62.1776,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-26,0.0375821,28.0,21.3,4.093027913795619,16.195776485321808,58.4128,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-27,0.103883,27.7,20.5,4.189540783206716,16.201615277503244,64.3465,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-28,0.728885,28.3,19.2,4.672222222993221,16.207048451805647,59.8287,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-29,0.00412549,28.0,19.6,4.495725280798392,16.212088109028556,62.998,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-30,0.124825,28.5,21.7,4.172566816064397,16.216746029936854,60.0964,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-31,0.0177854,28.9,22.2,4.1863242614523735,16.221033656930967,54.9765,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-01,0.0506392,28.1,20.7,4.283905057967284,16.224962076443273,57.4844,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-02,0.0234392,28.4,21.4,4.216811959425996,16.228542002071613,53.3411,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-03,0.00265009,28.5,21.2,4.302041048282822,16.231783758459983,49.362,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-04,0.00359274,28.5,20.8,4.3984036994562805,16.23469726593497,54.6298,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-05,0.00558777,28.3,21.1,4.258891889253571,16.237292025905354,56.1653,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-06,0.543649,28.4,21.1,4.29401489067314,16.239577107031618,63.3661,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-07,0.0607471,28.9,21.3,4.4179387999766,16.241561132170617,61.7602,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-08,0.0208066,28.8,22.5,4.0743738960115,16.24325226610023,55.7358,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-09,0.00365064,29.0,22.7,4.0934824877599985,16.24465820402768,56.5725,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-10,0.000642187,29.0,23.3,3.920711402146836,16.24578616088456,62.5198,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-11,0.0112632,29.2,22.4,4.248468625903641,16.246642861411,53.1162,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-12,0.0339287,29.2,22.5,4.222104080330195,16.247234531030735,56.4313,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-13,0.0120056,29.3,22.5,4.258455005406889,16.247566887518275,61.4305,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-14,0.228006,28.9,21.3,4.419593736046645,16.24764513345909,64.9947,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-15,0.037193,29.1,20.9,4.57998842626593,16.247473949503043,62.5259,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-16,0.0161791,29.3,21.5,4.508515855682831,16.247057488411315,58.374,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-17,0.0411827,29.0,21.7,4.3563943990974385,16.24639936989654,60.3108,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-18,0.99125,28.5,20.9,4.377808057433133,16.24550267625567,63.7644,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-19,0.027473,28.6,20.7,4.457814040800762,16.24436994879516,60.2803,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-20,0.00859099,29.0,22.5,4.148002439686839,16.2430031850475,57.7792,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-21,0.0287791,29.2,21.9,4.375240524844092,16.24140383677849,56.7887,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-22,0.00590317,29.2,22.4,4.246619819536401,16.2395728087842,55.2644,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-23,0.0698766,29.3,22.7,4.2023610073067905,16.237510458476724,58.3323,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-24,0.334889,29.1,22.3,4.235743336594038,16.23521659625772,51.7517,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-25,1.13993,29.1,21.5,4.436111058633419,16.23269048667874,60.4599,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-26,8.54316,28.7,21.2,4.370300060672429,16.229930850387223,64.1049,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-27,0.813552,28.9,21.2,4.437726619706876,16.226935866857097,61.5699,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-28,0.814629,28.8,21.5,4.3301448688077775,16.223703177902863,63.1385,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-29,1.75214,28.7,21.3,4.343546449113943,16.22022989197587,64.036,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-30,0.146485,28.5,21.6,4.1981762867108605,16.216512589241475,61.382,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-01,0.277496,28.6,21.8,4.181210235145348,16.212547327435605,60.6572,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-02,0.65109,28.9,21.6,4.336113911229994,16.20832964849908,56.913,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-03,0.917258,28.2,21.6,4.088330680021278,16.203854585987816,66.9779,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-04,0.0569764,28.2,21.7,4.060803425928443,16.199116673256714,61.2837,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-05,0.216307,28.3,21.3,4.198010676783556,16.19410995241484,61.3059,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-06,0.510199,28.8,21.2,4.393329834045192,16.188827984048892,63.3836,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-07,0.30956,28.5,20.8,4.384469045221648,16.18326385771173,61.9089,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-08,0.245306,29.2,21.3,4.502187058785692,16.177410203172066,58.182,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-09,0.60017,28.6,21.5,4.246700907061744,16.171259202420906,56.1012,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-10,0.120856,28.9,21.2,4.420734475054207,16.164802602429596,58.149,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-11,0.173178,29.0,22.2,4.205914873840974,16.158031728653732,55.4462,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-12,0.792729,29.2,20.6,4.65160333452472,16.150937499276235,58.471,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-13,0.291419,29.2,20.1,4.754711884536415,16.14351044018215,60.1078,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-14,0.0553697,29.3,20.7,4.658109965563495,16.13574070065678,59.9407,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-15,0.100056,29.3,21.6,4.451737423297805,16.127618069797602,57.4864,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-16,0.170433,29.2,21.6,4.415298101472451,16.11913199362967,63.5085,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-17,0.767735,28.9,22.2,4.157738788685634,16.110271592912618,63.5213,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-18,0.124036,28.3,22.0,3.992223268932414,16.10102568162675,64.4591,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-19,1.09201,28.3,21.2,4.19613972278925,16.091382786123884,64.1826,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-20,0.0654825,29.2,21.0,4.543746042101551,16.08133116492772,63.8308,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-21,0.0825092,29.8,20.9,4.7582003602767085,16.070858829167076,57.0466,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-22,0.0190126,29.4,22.3,4.296210415239847,16.059953563623775,57.4486,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-23,0.0433077,29.9,21.8,4.585554146515899,16.048602948375812,63.3022,21.41505,-158.13707,MA'O Organic Farms (new site)
