Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-06-23,0.0698766,29.3,22.7,4.2023610073067905,16.237510458476724,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-24,0.334889,29.1,22.3,4.235743336594038,16.23521659625772,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-25,1.13993,29.1,21.5,4.436111058633419,16.23269048667874,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-26,8.54316,28.7,21.2,4.370300060672429,16.229930850387223,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-27,0.813552,28.9,21.2,4.437726619706876,16.226935866857097,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-28,0.814629,28.8,21.5,4.3301448688077775,16.223703177902863,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-29,1.75214,28.7,21.3,4.343546449113943,16.22022989197587,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-30,0.146485,28.5,21.6,4.1981762867108605,16.216512589241475,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-01,0.277496,28.6,21.8,4.181210235145348,16.212547327435605,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-02,0.65109,28.9,21.6,4.336113911229994,16.20832964849908,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-03,0.917258,28.2,21.6,4.088330680021278,16.203854585987816,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-04,0.0569764,28.2,21.7,4.060803425928443,16.199116673256714,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-05,0.216307,28.3,21.3,4.198010676783556,16.19410995241484,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-06,0.510199,28.8,21.2,4.393329834045192,16.188827984048892,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-07,0.30956,28.5,20.8,4.384469045221648,16.18326385771173,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-08,0.245306,29.2,21.3,4.502187058785692,16.177410203172066,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-09,0.60017,28.6,21.5,4.246700907061744,16.171259202420906,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-10,0.120856,28.9,21.2,4.420734475054207,16.164802602429596,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-11,0.173178,29.0,22.2,4.205914873840974,16.158031728653732,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-12,0.792729,29.2,20.6,4.65160333452472,16.150937499276235,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-13,0.291419,29.2,20.1,4.754711884536415,16.14351044018215,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-14,0.0553697,29.3,20.7,4.658109965563495,16.13574070065678,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-15,0.100056,29.3,21.6,4.451737423297805,16.127618069797602,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-16,0.170433,29.2,21.6,4.415298101472451,16.11913199362967,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-17,0.767735,28.9,22.2,4.157738788685634,16.110271592912618,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-18,0.124036,28.3,22.0,3.992223268932414,16.10102568162675,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-19,1.09201,28.3,21.2,4.19613972278925,16.091382786123884,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-20,0.0654825,29.2,21.0,4.543746042101551,16.08133116492772,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-21,0.0825092,29.8,20.9,4.7582003602767085,16.070858829167076,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-22,0.0190126,29.4,22.3,4.296210415239847,16.059953563623775,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-23,0.0433077,29.9,21.8,4.585554146515899,16.048602948375812,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-24,0.0156843,30.4,22.7,4.539252940878607,16.036794381014765,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-25,0.00866009,29.9,21.7,4.601571220213781,16.024515099415094,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-26,0.0465496,29.9,21.9,4.551904343010782,16.01175220503144,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-27,0.236134,30.1,20.7,4.873652688009101,15.998492686698398,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-28,0.119859,29.9,20.6,4.826669842933031,15.984723444906109,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-29,0.141831,29.6,21.1,4.620986974007006,15.970431316523044,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-30,0.129189,29.7,22.0,4.444988802067934,15.955603099936281,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-07-31,0.0747083,29.3,23.3,3.960376854979451,15.940225580577849,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-01,0.637038,29.2,21.6,4.3619264247014495,15.92428555680444,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-02,0.107501,29.2,21.1,4.472422391665561,15.907769866096222,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-03,0.0964578,28.6,21.6,4.148358028661359,15.89066541153934,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-04,0.43313,28.4,21.8,4.023601817011002,15.872959188555038,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-05,0.0896653,29.1,21.5,4.332795996048449,15.854638311837496,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-06,0.132149,29.5,21.7,4.41470673866047,15.835690042460818,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-07,0.0328136,30.2,23.1,4.308521135666031,15.816101815114825,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-08,0.246486,30.0,22.8,4.308833020467213,15.795861265427947,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-08-09,0.0124996,30.1,22.3,4.45857398335332,15.77495625733476,21.41505,-158.13707,MA'O Organic Farms (new site)
