Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-03-28,6.12249,26.4,19.7,23.0,23.049999999999997,23.0,3.5741694277917198,,14.71464318053052,0.671608,21.6832,-157.9604,Kahuku Farm
2020-03-29,8.08245,26.8,20.7,23.8,23.75,23.8,3.4888754674235005,,14.763841829334512,0.6751649999999999,21.6832,-157.9604,Kahuku Farm
2020-03-30,0.63138,26.6,20.1,23.4,23.35,23.4,3.5785076884157356,,14.812222402160636,0.695954,21.6832,-157.9604,Kahuku Farm
2020-03-31,0.899323,26.3,20.1,23.2,23.200000000000003,23.2,3.489150803925438,,14.85977395105305,0.7003480000000001,21.6832,-157.9604,Kahuku Farm
2020-04-01,0.509945,27.3,19.3,23.3,23.3,23.3,3.985565407175758,,14.906486439630283,0.675056,21.6832,-157.9604,Kahuku Farm
2020-04-02,0.79707,27.5,19.1,23.3,23.3,23.3,4.096554875076727,,14.952350741809317,0.658481,21.6832,-157.9604,Kahuku Farm
2020-04-03,0.0,27.7,18.5,23.1,23.1,23.1,4.2791729027811085,,14.997358639195447,0.732556,21.6832,-157.9604,Kahuku Farm
2020-04-04,16.7994,28.3,19.3,23.8,23.8,23.8,4.3175129686342135,,15.041502817148178,0.710557,21.6832,-157.9604,Kahuku Farm
2020-04-05,11.3246,28.5,19.4,24.0,23.95,24.0,4.374855411827444,,15.084776859536328,0.6910580000000001,21.6832,-157.9604,Kahuku Farm
2020-04-06,5.25508,27.9,19.8,23.8,23.85,23.8,4.119281905140509,,15.127175242198152,0.720453,21.6832,-157.9604,Kahuku Farm
2020-04-07,0.0620218,28.6,19.5,24.0,24.05,24.0,4.399192689537267,,15.168693325124817,0.640074,21.6832,-157.9604,Kahuku Farm
2020-04-08,0.242575,28.3,18.5,23.4,23.4,23.4,4.511781893454205,,15.209327343388281,0.632489,21.6832,-157.9604,Kahuku Farm
2020-04-09,0.405111,27.7,18.5,23.1,23.1,23.1,4.35099456652981,,15.249074396837052,0.655369,21.6832,-157.9604,Kahuku Farm
2020-04-10,0.000760097,28.0,19.1,23.6,23.55,23.6,4.342821060290909,,15.287932438585669,0.628766,21.6832,-157.9604,Kahuku Farm
2020-04-11,0.441274,28.5,20.4,24.4,24.45,24.4,4.233589948088107,,15.325900262326199,0.655648,21.6832,-157.9604,Kahuku Farm
2020-04-12,0.0643655,27.8,20.2,24.0,24.0,24.0,4.071798781888903,,15.36297748849217,0.585139,21.6832,-157.9604,Kahuku Farm
2020-04-13,4.90805,27.6,20.4,24.0,24.0,24.0,3.9725331108022948,,15.399164549307667,0.697061,21.6832,-157.9604,Kahuku Farm
2020-04-14,11.2048,28.0,20.1,24.0,24.05,24.0,4.170702172423764,,15.434462672756155,0.7018989999999999,21.6832,-157.9604,Kahuku Farm
2020-04-15,0.0252907,28.6,21.2,24.9,24.9,24.9,4.132665637157252,,15.468873865505723,0.635499,21.6832,-157.9604,Kahuku Farm
2020-04-16,0.0722442,28.4,21.3,24.8,24.85,24.8,4.047301641147142,,15.502400894829206,0.623727,21.6832,-157.9604,Kahuku Farm
2020-04-17,0.0,28.3,20.3,24.3,24.3,24.3,4.254685903555432,,15.535047269559325,0.591399,21.6832,-157.9604,Kahuku Farm
2020-04-18,0.0,28.2,19.4,23.8,23.799999999999997,23.8,4.418372516954784,,15.56681722012063,0.58677,21.6832,-157.9604,Kahuku Farm
2020-04-19,0.00205821,27.9,18.8,23.3,23.35,23.3,4.447862505032559,,15.597715677681501,0.61373,21.6832,-157.9604,Kahuku Farm
2020-04-20,0.0220556,28.3,18.7,23.5,23.5,23.5,4.599492454691368,,15.627748252470733,0.597484,21.6832,-157.9604,Kahuku Farm
2020-04-21,0.0571459,28.3,19.1,23.7,23.700000000000003,23.7,4.532900775549633,,15.656921211304597,0.6290939999999999,21.6832,-157.9604,Kahuku Farm
2020-04-22,0.0280144,28.9,19.6,24.2,24.25,24.2,4.620721666693856,,15.68524145437122,0.6413540000000001,21.6832,-157.9604,Kahuku Farm
2020-04-23,0.484906,27.9,22.0,25.0,24.95,25.0,3.7570665277125492,,15.71271649132008,0.601691,21.6832,-157.9604,Kahuku Farm
2020-04-24,0.829298,27.8,21.8,24.8,24.8,24.8,3.7774608780273584,,15.739354416705371,0.650823,21.6832,-157.9604,Kahuku Farm
2020-04-25,0.0145687,28.3,21.2,24.8,24.75,24.8,4.115902697711738,,15.765163884832536,0.586375,21.6832,-157.9604,Kahuku Farm
2020-04-26,0.0,28.5,21.8,25.2,25.15,25.2,4.042221064703308,,15.790154084057814,0.576659,21.6832,-157.9604,Kahuku Farm
2020-04-27,1.91095,28.3,21.2,24.8,24.75,24.8,4.128740010147394,,15.814334710591224,0.641292,21.6832,-157.9604,Kahuku Farm
2020-04-28,0.709001,28.4,22.0,25.2,25.2,25.2,3.9625871602075757,,15.837715941853485,0.604953,21.6832,-157.9604,Kahuku Farm
2020-04-29,1.55688,27.8,21.6,24.7,24.700000000000003,24.7,3.8603282845319002,,15.860308409437584,0.610193,21.6832,-157.9604,Kahuku Farm
2020-04-30,0.0642838,28.0,22.5,25.2,25.25,25.2,3.6837164727527303,,15.882123171725874,0.5688300000000001,21.6832,-157.9604,Kahuku Farm
2020-05-01,0.000518829,28.4,22.6,25.5,25.5,25.5,3.814287956477249,,15.903171686213199,0.588076,21.6832,-157.9604,Kahuku Farm
2020-05-02,0.0514533,28.5,22.6,25.6,25.55,25.6,3.860834365898166,,15.9234657815865,0.584052,21.6832,-157.9604,Kahuku Farm
2020-05-03,0.0014879,28.2,22.3,25.2,25.25,25.2,3.8299475260062716,,15.943017629610969,0.601336,21.6832,-157.9604,Kahuku Farm
2020-05-04,0.0,28.8,23.0,25.9,25.9,25.9,3.8637250643102385,,15.961839716872253,0.548857,21.6832,-157.9604,Kahuku Farm
2020-05-05,0.00342182,29.2,21.6,25.4,25.4,25.4,4.377172420790023,,15.979944816423655,0.547269,21.6832,-157.9604,Kahuku Farm
2020-05-06,0.0747098,29.2,20.2,24.7,24.7,24.7,4.69122170259013,,15.997345959386632,0.583511,21.6832,-157.9604,Kahuku Farm
2020-05-07,3.05045,28.1,20.9,24.5,24.5,24.5,4.180572943588651,,16.01405640655192,0.5995969999999999,21.6832,-157.9604,Kahuku Farm
2020-05-08,0.0619283,28.0,20.8,24.4,24.4,24.4,4.174865471468123,,16.03008962002787,0.597515,21.6832,-157.9604,Kahuku Farm
2020-05-09,0.210015,28.4,20.8,24.6,24.6,24.6,4.313726836290253,,16.045459234981426,0.5914269999999999,21.6832,-157.9604,Kahuku Farm
2020-05-10,0.0539996,28.4,21.0,24.7,24.7,24.7,4.270542106085569,,16.06017903151609,0.5870029999999999,21.6832,-157.9604,Kahuku Farm
2020-05-11,2.10505,28.6,20.6,24.6,24.6,24.6,4.433735216154785,,16.074262906730162,0.597871,21.6832,-157.9604,Kahuku Farm
2020-05-12,0.990914,28.3,20.0,24.2,24.15,24.2,4.477244404787682,,16.087724846997002,0.618673,21.6832,-157.9604,Kahuku Farm
2020-05-13,0.980489,28.8,20.6,24.7,24.700000000000003,24.7,4.506767810782047,,16.100578900508026,0.639925,21.6832,-157.9604,Kahuku Farm
2020-05-14,0.0296192,29.0,19.5,24.2,24.25,24.2,4.797456005044763,,16.112839150117438,0.637713,21.6832,-157.9604,Kahuku Farm
2020-05-15,0.0920214,29.4,20.0,24.7,24.7,24.7,4.8324512295789015,,16.124519686526558,0.6087859999999999,21.6832,-157.9604,Kahuku Farm
2020-05-16,0.0,29.9,21.4,25.6,25.65,25.6,4.695837702163085,,16.135634581843693,0.5958330000000001,21.6832,-157.9604,Kahuku Farm
2020-05-17,2.67798,29.5,21.0,25.2,25.25,25.2,4.655603914687104,,16.14619786355437,0.578054,21.6832,-157.9604,Kahuku Farm
2020-05-18,3.95734,27.4,21.9,24.6,24.65,24.6,3.695003801049509,,16.156223488934756,0.717101,21.6832,-157.9604,Kahuku Farm
2020-05-19,0.464379,28.9,22.3,25.6,25.6,25.6,4.145574540693505,,16.165725319939813,0.6186079999999999,21.6832,-157.9604,Kahuku Farm
2020-05-20,1.1729,28.5,22.4,25.4,25.45,25.4,3.969293324642841,,16.174717098595753,0.6499469999999999,21.6832,-157.9604,Kahuku Farm
2020-05-21,0.72214,28.5,22.0,25.2,25.25,25.2,4.080540613090169,,16.18321242292497,0.68188,21.6832,-157.9604,Kahuku Farm
2020-05-22,0.507231,29.0,22.4,25.7,25.7,25.7,4.161680746590868,,16.19122472342993,0.582395,21.6832,-157.9604,Kahuku Farm
2020-05-23,1.13198,29.2,21.4,25.3,25.299999999999997,25.3,4.484710078591926,,16.198767240160556,0.604697,21.6832,-157.9604,Kahuku Farm
2020-05-24,0.255688,29.8,20.8,25.3,25.3,25.3,4.819458623785533,,16.20585300038849,0.5956980000000001,21.6832,-157.9604,Kahuku Farm
2020-05-25,0.112906,29.6,19.6,24.6,24.6,24.6,4.999695354108855,,16.212494796909418,0.592488,21.6832,-157.9604,Kahuku Farm
2020-05-26,2.57817,29.0,20.6,24.8,24.8,24.8,4.605674665973726,,16.218705166993622,0.629157,21.6832,-157.9604,Kahuku Farm
2020-05-27,7.26832,28.5,20.8,24.6,24.65,24.6,4.390462578456358,,16.22449637200276,0.6684269999999999,21.6832,-157.9604,Kahuku Farm
2020-05-28,0.0351779,29.3,21.5,25.4,25.4,25.4,4.503749252493429,,16.22988037768982,0.564866,21.6832,-157.9604,Kahuku Farm
2020-05-29,0.0023904,29.6,22.4,26.0,26.0,26.0,4.388508854600623,,16.234868835197428,0.571993,21.6832,-157.9604,Kahuku Farm
2020-05-30,0.0533511,29.3,22.5,25.9,25.9,25.9,4.25633363001831,,16.239473062768287,0.604052,21.6832,-157.9604,Kahuku Farm
2020-05-31,0.0529634,28.7,21.8,25.2,25.25,25.2,4.219936391070287,,16.24370402818027,0.600369,21.6832,-157.9604,Kahuku Farm
2020-06-01,0.0614314,29.5,22.1,25.8,25.8,25.8,4.4321930072733515,,16.247572331917105,0.609842,21.6832,-157.9604,Kahuku Farm
2020-06-02,0.338365,29.9,22.7,26.3,26.299999999999997,26.3,4.422981479475697,,16.251088191084573,0.656671,21.6832,-157.9604,Kahuku Farm
2020-06-03,1.50244,30.3,23.0,26.6,26.65,26.6,4.484762784917558,,16.254261424080866,0.654436,21.6832,-157.9604,Kahuku Farm
2020-06-04,1.43713,30.0,23.4,26.7,26.7,26.7,4.2746733170450675,,16.257101436028428,0.6332909999999999,21.6832,-157.9604,Kahuku Farm
2020-06-05,0.364421,29.7,22.7,26.2,26.2,26.2,4.353513037991783,,16.259617204973953,0.588746,21.6832,-157.9604,Kahuku Farm
2020-06-06,1.10074,29.9,22.6,26.2,26.25,26.2,4.44642549114892,,16.261817268861805,0.603847,21.6832,-157.9604,Kahuku Farm
2020-06-07,0.199747,29.9,22.7,26.3,26.299999999999997,26.3,4.426416619220249,,16.263709713285483,0.638986,21.6832,-157.9604,Kahuku Farm
2020-06-08,0.160207,29.6,22.7,26.2,26.15,26.2,4.323815892164329,,16.265302160020912,0.604137,21.6832,-157.9604,Kahuku Farm
2020-06-09,0.0795335,29.6,22.5,26.0,26.05,26.0,4.3664446081624835,,16.266601756344468,0.6366850000000001,21.6832,-157.9604,Kahuku Farm
2020-06-10,0.220132,29.4,22.8,26.1,26.1,26.1,4.219764498185873,,16.267615165138064,0.613268,21.6832,-157.9604,Kahuku Farm
2020-06-11,0.354089,29.0,23.9,26.4,26.45,26.4,3.7348972813895354,,16.26834855578303,0.565715,21.6832,-157.9604,Kahuku Farm
2020-06-12,0.287205,29.4,23.7,26.6,26.549999999999997,26.6,3.966468018559323,,16.268807595844002,0.583275,21.6832,-157.9604,Kahuku Farm
2020-06-13,0.0624329,29.9,23.3,26.6,26.6,26.6,4.268188239417713,,16.268997443543476,0.52867,21.6832,-157.9604,Kahuku Farm
2020-06-14,0.0704966,29.1,22.7,25.9,25.9,25.9,4.136738390299608,,16.268922741027446,0.586655,21.6832,-157.9604,Kahuku Farm
2020-06-15,0.128758,29.4,22.4,25.9,25.9,25.9,4.3262154442822185,,16.26858760842213,0.5569,21.6832,-157.9604,Kahuku Farm
2020-06-16,2.2425,29.1,22.8,26.0,25.950000000000003,26.0,4.113450434105885,,16.267995638681537,0.638479,21.6832,-157.9604,Kahuku Farm
2020-06-17,1.62162,29.5,22.5,26.0,26.0,26.0,4.33573205226492,,16.267149893225387,0.601166,21.6832,-157.9604,Kahuku Farm
2020-06-18,0.95236,29.5,22.5,26.0,26.0,26.0,4.335439666948455,,16.26605289836681,0.607395,21.6832,-157.9604,Kahuku Farm
2020-06-19,2.99864,29.4,22.6,26.0,26.0,26.0,4.272702329296138,,16.26470664252902,0.582754,21.6832,-157.9604,Kahuku Farm
2020-06-20,1.54433,29.3,22.3,25.8,25.8,25.8,4.31486302392763,,16.263112574250172,0.590221,21.6832,-157.9604,Kahuku Farm
2020-06-21,0.477903,29.5,22.1,25.8,25.8,25.8,4.435930045846529,,16.261271600975384,0.581715,21.6832,-157.9604,Kahuku Farm
2020-06-22,0.482867,29.5,22.0,25.8,25.75,25.8,4.465228676636039,,16.259184088635152,0.574677,21.6832,-157.9604,Kahuku Farm
2020-06-23,0.218047,29.6,22.0,25.8,25.8,25.8,4.494252992885833,,16.256849862008924,0.570166,21.6832,-157.9604,Kahuku Farm
2020-06-24,0.307925,29.5,22.1,25.8,25.8,25.8,4.434019582045206,,16.254268205873103,0.59582,21.6832,-157.9604,Kahuku Farm
2020-06-25,0.115789,30.1,22.9,26.5,26.5,26.5,4.443135953621183,,16.251437866932175,0.616297,21.6832,-157.9604,Kahuku Farm
2020-06-26,0.0111336,30.4,22.9,26.6,26.65,26.6,4.544131512962416,,16.248357056532143,0.59059,21.6832,-157.9604,Kahuku Farm
2020-06-27,0.362881,29.8,23.1,26.4,26.450000000000003,26.4,4.274721735383974,,16.245023454154943,0.625666,21.6832,-157.9604,Kahuku Farm
2020-06-28,0.10796,30.0,22.4,26.2,26.2,26.2,4.531183872591485,,16.24143421169284,0.5927709999999999,21.6832,-157.9604,Kahuku Farm
2020-06-29,0.567707,29.9,22.2,26.0,26.049999999999997,26.0,4.5390897736821705,,16.237585958501388,0.619336,21.6832,-157.9604,Kahuku Farm
