Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-02-23,4.8268,27.2,19.7,3.2966072742050434,12.687755238069183,65.1102,21.6958,-158.0053,Kuilima Farms
2011-02-24,1.51474,27.2,18.7,3.4846152428319552,12.75234108107122,60.8201,21.6958,-158.0053,Kuilima Farms
2011-02-25,0.399284,27.1,17.7,3.633310049061196,12.81694864325004,66.954,21.6958,-158.0053,Kuilima Farms
2011-02-26,0.0896688,27.6,18.4,3.666484354426258,12.881544060740794,73.3312,21.6958,-158.0053,Kuilima Farms
2011-02-27,0.0437872,27.8,18.9,3.655370696724183,12.946093733299998,67.8601,21.6958,-158.0053,Kuilima Farms
2011-02-28,0.382047,27.5,19.0,3.581348594389635,13.010564356086114,65.3365,21.6958,-158.0053,Kuilima Farms
2011-03-01,0.169032,26.9,18.7,3.4962295094484563,13.074922951180193,62.9539,21.6958,-158.0053,Kuilima Farms
2011-03-02,0.443838,26.4,19.0,3.329396792019509,13.139136898792055,64.1729,21.6958,-158.0053,Kuilima Farms
2011-03-03,6.84276,26.5,20.3,3.1152954621409297,13.203173968097497,70.764,21.6958,-158.0053,Kuilima Farms
2011-03-04,28.8138,26.3,19.9,3.157286095559834,13.267002347652156,76.4667,21.6958,-158.0053,Kuilima Farms
2011-03-05,6.82314,25.6,20.1,2.922934773612437,13.330590675327995,78.8522,21.6958,-158.0053,Kuilima Farms
2011-03-06,1.55709,26.4,20.0,3.1952805326237597,13.393908067718767,73.4703,21.6958,-158.0053,Kuilima Farms
2011-03-07,3.89641,26.6,20.8,3.093397526946857,13.456924148961459,75.877,21.6958,-158.0053,Kuilima Farms
2011-03-08,2.65993,26.9,20.9,3.1761693485257374,13.519609078921423,67.1983,21.6958,-158.0053,Kuilima Farms
2011-03-09,6.29284,26.2,20.8,2.9980327307210892,13.58193358068981,67.3245,21.6958,-158.0053,Kuilima Farms
2011-03-10,2.78914,26.5,20.6,3.1518598327616414,13.643868967342963,68.4687,21.6958,-158.0053,Kuilima Farms
2011-03-11,2.49891,26.6,20.3,3.263723602499802,13.70538716791454,68.6162,21.6958,-158.0053,Kuilima Farms
2011-03-12,1.1037,27.2,19.7,3.576882892624548,13.766460752532586,63.909,21.6958,-158.0053,Kuilima Farms
2011-03-13,0.0273799,27.2,18.8,3.760603815935859,13.827062956675036,61.8176,21.6958,-158.0053,Kuilima Farms
2011-03-14,0.0020941,27.4,19.5,3.7032157488019064,13.887167704498824,58.5608,21.6958,-158.0053,Kuilima Farms
2011-03-15,0.00945498,27.5,19.8,3.6895273843765817,13.946749631199538,62.7742,21.6958,-158.0053,Kuilima Farms
2011-03-16,0.48861,27.3,21.5,3.273872118177608,14.005784104360163,59.9705,21.6958,-158.0053,Kuilima Farms
2011-03-17,1.4503,27.4,21.4,3.3437392621432327,14.064247244249676,59.9698,21.6958,-158.0053,Kuilima Farms
2011-03-18,1.59045,27.4,21.0,3.451174240087322,14.122115943034062,62.3881,21.6958,-158.0053,Kuilima Farms
2011-03-19,3.05978,27.3,21.3,3.3631204935059507,14.179367882864687,64.3285,21.6958,-158.0053,Kuilima Farms
2011-03-20,0.909343,27.1,21.1,3.360507745630933,14.235981552811026,55.8949,21.6958,-158.0053,Kuilima Farms
2011-03-21,0.735228,26.9,20.6,3.428153104252901,14.291936264607266,58.4385,21.6958,-158.0053,Kuilima Farms
2011-03-22,0.947565,26.6,20.5,3.3700456837473007,14.34721216718461,61.7339,21.6958,-158.0053,Kuilima Farms
2011-03-23,2.55454,27.1,21.2,3.3752215775775505,14.401790259963699,63.3684,21.6958,-158.0053,Kuilima Farms
2011-03-24,0.802074,26.6,20.8,3.3229792265064395,14.455652404884072,53.8589,21.6958,-158.0053,Kuilima Farms
2011-03-25,1.05816,27.0,20.9,3.4409643156451297,14.508781337150314,58.3158,21.6958,-158.0053,Kuilima Farms
2011-03-26,1.6233,26.1,20.7,3.2064016701626783,14.561160674677192,66.8121,21.6958,-158.0053,Kuilima Farms
2011-03-27,0.996334,26.5,20.6,3.375686064222345,14.612774926218757,58.6203,21.6958,-158.0053,Kuilima Farms
2011-03-28,0.604833,26.6,20.4,3.4682837329981204,14.663609498169297,59.5326,21.6958,-158.0053,Kuilima Farms
2011-03-29,0.622159,27.3,20.5,3.6799234884511836,14.713650700026786,60.674,21.6958,-158.0053,Kuilima Farms
2011-03-30,0.648686,27.7,20.4,3.8393348154258016,14.762885748512138,61.3865,21.6958,-158.0053,Kuilima Farms
2011-03-31,1.8773,28.2,19.9,4.107292237053537,14.811302770340772,55.7889,21.6958,-158.0053,Kuilima Farms
2011-04-01,4.46386,27.5,20.0,3.888802497340036,14.85889080364542,64.4692,21.6958,-158.0053,Kuilima Farms
2011-04-02,0.266597,28.2,19.8,4.153310336340946,14.9056397980523,59.6227,21.6958,-158.0053,Kuilima Farms
2011-04-03,0.240297,27.9,19.7,4.096510173045355,14.951540613415311,62.4352,21.6958,-158.0053,Kuilima Farms
2011-04-04,0.446827,28.1,19.5,4.207874380779509,14.996585017215974,57.2246,21.6958,-158.0053,Kuilima Farms
2011-04-05,1.60595,27.9,19.7,4.1209565765983145,15.040765680639367,58.4302,21.6958,-158.0053,Kuilima Farms
2011-04-06,6.41931,27.0,19.8,3.8353942882823446,15.084076173339218,67.8968,21.6958,-158.0053,Kuilima Farms
2011-04-07,37.636,26.5,18.8,3.9050849952042457,15.126510956907884,68.5155,21.6958,-158.0053,Kuilima Farms
2011-04-08,4.28133,26.7,19.4,3.8504502712655784,15.168065377069661,69.9972,21.6958,-158.0053,Kuilima Farms
2011-04-09,0.756657,27.9,21.4,3.7857795448405898,15.208735654618323,66.399,21.6958,-158.0053,Kuilima Farms
2011-04-10,0.204294,27.7,22.5,3.4309505740500694,15.248518875122475,67.28,21.6958,-158.0053,Kuilima Farms
2011-04-11,0.706857,27.3,22.0,3.4361923233317078,15.287412977424445,66.3707,21.6958,-158.0053,Kuilima Farms
2011-04-12,0.349668,27.4,20.8,3.794251546267973,15.325416740961105,61.1676,21.6958,-158.0053,Kuilima Farms
2011-04-13,3.09123,27.4,18.6,4.276535413494425,15.362529771936947,65.3967,21.6958,-158.0053,Kuilima Farms
2011-04-14,0.409299,27.7,19.5,4.19875604144036,15.398752488382133,71.4639,21.6958,-158.0053,Kuilima Farms
2011-04-15,0.563165,28.2,20.1,4.238217392681246,15.434086104130156,69.3158,21.6958,-158.0053,Kuilima Farms
2011-04-16,1.07484,28.4,20.8,4.158623525082394,15.468532611751709,68.8671,21.6958,-158.0053,Kuilima Farms
2011-04-17,0.212325,28.4,20.2,4.298404136066105,15.502094764483262,67.0504,21.6958,-158.0053,Kuilima Farms
2011-04-18,0.0158184,28.3,20.6,4.188947418283782,15.534776057190442,65.5843,21.6958,-158.0053,Kuilima Farms
2011-04-19,0.0988119,28.0,20.1,4.211434704445175,15.56658070640804,60.2938,21.6958,-158.0053,Kuilima Farms
2011-04-20,0.0352352,28.1,19.2,4.436114509026282,15.597513629499858,61.0428,21.6958,-158.0053,Kuilima Farms
2011-04-21,0.0122259,28.2,19.6,4.395465333428003,15.627580422982984,59.9013,21.6958,-158.0053,Kuilima Farms
2011-04-22,0.165525,28.5,20.4,4.330117800979512,15.656787340062246,57.3853,21.6958,-158.0053,Kuilima Farms
2011-04-23,0.737578,28.4,20.8,4.216857481322168,15.68514126742184,62.0388,21.6958,-158.0053,Kuilima Farms
2011-04-24,0.326319,28.4,20.3,4.335282002694808,15.712649701321853,57.6593,21.6958,-158.0053,Kuilima Farms
2011-04-25,0.498461,27.8,20.8,4.032226662677828,15.739320723048436,64.0148,21.6958,-158.0053,Kuilima Farms
2011-04-26,1.39303,28.3,20.9,4.1822310030324354,15.76516297376691,62.2469,21.6958,-158.0053,Kuilima Farms
2011-04-27,0.677862,27.9,21.0,4.03056872107532,15.790185628827727,61.6693,21.6958,-158.0053,Kuilima Farms
2011-04-28,0.544696,28.3,21.3,4.099577772774295,15.814398371575606,58.8502,21.6958,-158.0053,Kuilima Farms
2011-04-29,3.74347,28.0,21.0,4.076734132178168,15.837811366712412,67.6025,21.6958,-158.0053,Kuilima Farms
2011-04-30,0.110579,27.9,20.2,4.236271263518747,15.86043523326452,60.425,21.6958,-158.0053,Kuilima Farms
2011-05-01,0.910883,28.2,20.9,4.179800530883829,15.882281017205438,62.2114,21.6958,-158.0053,Kuilima Farms
2011-05-02,3.26639,28.2,21.1,4.137362744790917,15.903360163784312,65.0615,21.6958,-158.0053,Kuilima Farms
2011-05-03,14.4433,27.8,20.1,4.243002057379106,15.923684489610698,70.9219,21.6958,-158.0053,Kuilima Farms
2011-05-04,3.56467,28.1,20.8,4.185942665702334,15.943266154545718,59.9175,21.6958,-158.0053,Kuilima Farms
2011-05-05,10.3735,27.3,20.9,3.8915476543032623,15.962117633449026,60.9123,21.6958,-158.0053,Kuilima Farms
2011-05-06,20.172,26.6,20.5,3.7536336396381054,15.980251687830673,68.585,21.6958,-158.0053,Kuilima Farms
2011-05-07,13.3503,25.4,20.3,3.377773434179104,15.997681337456026,71.8598,21.6958,-158.0053,Kuilima Farms
2011-05-08,150.648,25.4,19.6,3.5748521818113312,16.0144198319512,79.0021,21.6958,-158.0053,Kuilima Farms
2011-05-09,14.3144,25.6,20.9,3.281228460992615,16.03048062245552,78.7131,21.6958,-158.0053,Kuilima Farms
2011-05-10,16.7503,27.1,21.3,3.7329707845222218,16.045877333366462,78.7861,21.6958,-158.0053,Kuilima Farms
2011-05-11,1.40019,27.7,21.1,4.004743105522074,16.06062373422148,69.084,21.6958,-158.0053,Kuilima Farms
2011-05-12,1.12829,27.5,21.7,3.775300074926906,16.07473371175991,71.6938,21.6958,-158.0053,Kuilima Farms
2011-05-13,0.183597,27.5,22.1,3.6630457679853428,16.088221242206792,71.2946,21.6958,-158.0053,Kuilima Farms
2011-05-14,0.0132842,28.0,21.6,3.991011500395613,16.101100363819317,68.2856,21.6958,-158.0053,Kuilima Farms
2011-05-15,0.171248,28.1,20.8,4.2306078148195745,16.113385149734857,62.8313,21.6958,-158.0053,Kuilima Farms
2011-05-16,0.0479419,28.1,21.0,4.1851647977549895,16.125089681158492,61.0666,21.6958,-158.0053,Kuilima Farms
2011-05-17,0.431679,27.8,20.6,4.182590983385956,16.13622802092597,59.6785,21.6958,-158.0053,Kuilima Farms
2011-05-18,1.12524,27.8,19.9,4.347536481470088,16.14681418747693,63.4197,21.6958,-158.0053,Kuilima Farms
2011-05-19,0.35063,27.8,20.1,4.305134235736438,16.156862129271218,61.3104,21.6958,-158.0053,Kuilima Farms
2011-05-20,0.85144,27.8,21.4,3.9883807884190134,16.166385699679797,65.2631,21.6958,-158.0053,Kuilima Farms
2011-05-21,1.14375,28.6,22.3,4.038677872307756,16.17539863237995,62.6865,21.6958,-158.0053,Kuilima Farms
2011-05-22,2.27577,27.8,22.0,3.827835657140259,16.183914517282805,67.3546,21.6958,-158.0053,Kuilima Farms
2011-05-23,1.33147,27.9,22.2,3.809913869773058,16.19194677701977,61.0039,21.6958,-158.0053,Kuilima Farms
2011-05-24,0.0360788,28.0,22.5,3.76170018517078,16.199508644012376,58.317,21.6958,-158.0053,Kuilima Farms
2011-05-25,0.274477,27.8,22.5,3.6857103682964802,16.20661313814891,61.5917,21.6958,-158.0053,Kuilima Farms
2011-05-26,0.203478,28.1,22.3,3.861721810707545,16.21327304508906,62.4215,21.6958,-158.0053,Kuilima Farms
2011-05-27,0.326004,28.0,21.9,3.938822032918205,16.219500895216687,59.841,21.6958,-158.0053,Kuilima Farms
2011-05-28,0.872957,28.4,22.6,3.891550799646245,16.22530894325876,60.4763,21.6958,-158.0053,Kuilima Farms
2011-05-29,0.609236,28.3,22.1,3.9969584322345173,16.230709148587426,61.7864,21.6958,-158.0053,Kuilima Farms
2011-05-30,0.248909,28.4,21.7,4.141783879792156,16.235713156220296,59.8923,21.6958,-158.0053,Kuilima Farms
2011-05-31,1.96321,28.1,21.8,4.008013175427579,16.24033227853287,64.4535,21.6958,-158.0053,Kuilima Farms
2011-06-01,7.36965,28.1,22.1,3.9261706592892414,16.244577477695458,64.5223,21.6958,-158.0053,Kuilima Farms
2011-06-02,0.87807,27.8,22.2,3.785103912928098,16.248459348845685,66.4157,21.6958,-158.0053,Kuilima Farms
2011-06-03,51.9549,27.4,19.8,4.266202531175417,16.251988104006415,69.5675,21.6958,-158.0053,Kuilima Farms
2011-06-04,19.9306,27.2,19.4,4.291494596817145,16.255173556757732,69.0282,21.6958,-158.0053,Kuilima Farms
2011-06-05,1.45471,27.2,19.0,4.379513406397588,16.258025107670353,74.8647,21.6958,-158.0053,Kuilima Farms
2011-06-06,0.41746,27.7,21.5,3.9484333797737623,16.26055173050711,66.4156,21.6958,-158.0053,Kuilima Farms
2011-06-07,3.34872,28.0,21.1,4.161022855336565,16.262761959197736,77.1252,21.6958,-158.0053,Kuilima Farms
2011-06-08,0.188605,27.7,22.7,3.596883622238108,16.264663875591676,65.6117,21.6958,-158.0053,Kuilima Farms
2011-06-09,0.354596,27.7,22.1,3.7803983978924793,16.26626509799255,60.6729,21.6958,-158.0053,Kuilima Farms
2011-06-10,0.963547,28.0,22.3,3.836641235331322,16.267572770477326,61.4765,21.6958,-158.0053,Kuilima Farms
2011-06-11,4.17842,28.0,22.1,3.8945266243633396,16.268593553002383,66.3341,21.6958,-158.0053,Kuilima Farms
2011-06-12,6.29697,28.4,21.8,4.124077905473467,16.269333612298364,63.9163,21.6958,-158.0053,Kuilima Farms
2011-06-13,1.36686,28.4,22.1,4.043462724553376,16.26979861355482,68.3016,21.6958,-158.0053,Kuilima Farms
2011-06-14,0.448583,28.7,22.4,4.071688990228306,16.269993712895513,65.541,21.6958,-158.0053,Kuilima Farms
2011-06-15,1.2074,28.7,22.4,4.071671431594327,16.269923550644627,60.6297,21.6958,-158.0053,Kuilima Farms
2011-06-16,1.90091,28.6,22.1,4.116631406323167,16.269592245383986,65.0407,21.6958,-158.0053,Kuilima Farms
2011-06-17,0.377562,28.2,22.3,3.912802679739108,16.269003388800993,61.6944,21.6958,-158.0053,Kuilima Farms
2011-06-18,3.5771,28.2,22.5,3.854646002675214,16.268160041326762,63.2522,21.6958,-158.0053,Kuilima Farms
2011-06-19,3.56129,28.1,21.6,4.068297882334211,16.267064728564026,62.2415,21.6958,-158.0053,Kuilima Farms
2011-06-20,2.50363,28.5,21.9,4.132772856103585,16.26571943850375,59.8308,21.6958,-158.0053,Kuilima Farms
2011-06-21,4.25815,27.8,21.0,4.116474821110048,16.264125619529924,68.139,21.6958,-158.0053,Kuilima Farms
2011-06-22,7.50524,28.1,21.4,4.119517458795526,16.262284179211356,66.4945,21.6958,-158.0053,Kuilima Farms
2011-06-23,7.15328,28.2,21.3,4.1800137299160385,16.260195483879713,67.7684,21.6958,-158.0053,Kuilima Farms
2011-06-24,0.977976,28.0,22.0,3.9202213767528353,16.257859358992654,63.6468,21.6958,-158.0053,Kuilima Farms
2011-06-25,0.769685,28.2,22.7,3.792185873589291,16.25527509028124,58.7936,21.6958,-158.0053,Kuilima Farms
2011-06-26,1.39856,28.2,22.7,3.7915248092387754,16.252441425680345,63.4237,21.6958,-158.0053,Kuilima Farms
2011-06-27,1.68843,28.3,22.2,3.9737640669721053,16.249356578041283,60.86,21.6958,-158.0053,Kuilima Farms
2011-06-28,1.78504,28.4,21.9,4.0916136491879085,16.246018228625278,62.1067,21.6958,-158.0053,Kuilima Farms
2011-06-29,0.714684,28.4,21.3,4.245480756398498,16.24242353137682,61.5201,21.6958,-158.0053,Kuilima Farms
2011-06-30,0.253578,28.7,20.8,4.4667197433671175,16.238569117975462,56.2969,21.6958,-158.0053,Kuilima Farms
2011-07-01,1.33638,28.7,21.1,4.395417334886275,16.234451103664785,59.1709,21.6958,-158.0053,Kuilima Farms
2011-07-02,1.07773,28.8,21.9,4.231101493500114,16.230065093856858,62.972,21.6958,-158.0053,Kuilima Farms
2011-07-03,0.270929,28.8,21.8,4.255491271332168,16.225406191510434,62.0521,21.6958,-158.0053,Kuilima Farms
2011-07-04,0.898142,28.7,21.5,4.294521524897265,16.220469005280798,61.5256,21.6958,-158.0053,Kuilima Farms
2011-07-05,0.638609,28.9,21.6,4.337964643525595,16.215247658438933,58.8921,21.6958,-158.0053,Kuilima Farms
2011-07-06,1.51978,28.6,21.6,4.231653357548713,16.20973579855707,60.8552,21.6958,-158.0053,Kuilima Farms
2011-07-07,2.24091,28.7,21.9,4.1887055289468735,16.203926607957523,61.7103,21.6958,-158.0053,Kuilima Farms
2011-07-08,0.469945,28.6,22.4,4.016686651308912,16.19781281492102,58.4787,21.6958,-158.0053,Kuilima Farms
2011-07-09,1.88163,28.6,21.2,4.325692228028093,16.191386705650114,60.2283,21.6958,-158.0053,Kuilima Farms
2011-07-10,0.544786,28.7,21.6,4.26013366770272,16.184640136982722,60.7538,21.6958,-158.0053,Kuilima Farms
2011-07-11,2.70564,29.0,21.5,4.386768990854369,16.177564549850104,60.8654,21.6958,-158.0053,Kuilima Farms
2011-07-12,4.83122,28.8,21.4,4.340253171231585,16.170150983472585,57.5516,21.6958,-158.0053,Kuilima Farms
2011-07-13,1.98253,28.8,21.4,4.338170058878466,16.162390090285815,58.7694,21.6958,-158.0053,Kuilima Farms
2011-07-14,1.70785,28.4,21.2,4.247086228163232,16.154272151589048,64.7355,21.6958,-158.0053,Kuilima Farms
2011-07-15,0.413917,28.4,21.6,4.144625386128065,16.145787093906137,62.6704,21.6958,-158.0053,Kuilima Farms
2011-07-16,2.09968,28.7,22.5,4.01082928717549,16.13692450604881,60.2595,21.6958,-158.0053,Kuilima Farms
2011-07-17,1.64792,28.9,22.5,4.082054576533273,16.127673656870645,60.2065,21.6958,-158.0053,Kuilima Farms
2011-07-18,0.374226,28.6,22.2,4.051476785845181,16.118023513698926,62.5276,21.6958,-158.0053,Kuilima Farms
2011-07-19,1.14714,28.6,22.1,4.075734929030056,16.107962761430308,58.4339,21.6958,-158.0053,Kuilima Farms
2011-07-20,0.442393,28.5,21.5,4.192552546244411,16.09747982227512,62.653,21.6958,-158.0053,Kuilima Farms
2011-07-21,2.99343,28.4,22.3,3.943091130581979,16.086562876133346,63.5722,21.6958,-158.0053,Kuilima Farms
2011-07-22,1.49153,28.6,22.1,4.06744506545505,16.075199881584407,64.915,21.6958,-158.0053,Kuilima Farms
2011-07-23,0.321598,28.5,22.2,4.001435365056595,16.06337859747109,60.4827,21.6958,-158.0053,Kuilima Farms
2011-07-24,2.12934,29.1,21.0,4.502208563967212,16.051086605056707,57.5612,21.6958,-158.0053,Kuilima Farms
2011-07-25,0.599456,29.0,21.0,4.46555289640431,16.038311330733016,62.3971,21.6958,-158.0053,Kuilima Farms
2011-07-26,4.48948,28.6,21.7,4.158289040834296,16.025040069254924,66.2597,21.6958,-158.0053,Kuilima Farms
2011-07-27,1.95302,28.6,22.3,3.9976956963840258,16.011260007476483,65.8143,21.6958,-158.0053,Kuilima Farms
2011-07-28,1.88887,28.4,22.2,3.948556550168322,15.996958248561317,57.0163,21.6958,-158.0053,Kuilima Farms
2011-07-29,12.209,28.5,21.4,4.187237227953784,15.982121836638859,69.5815,21.6958,-158.0053,Kuilima Farms
2011-07-30,0.593493,28.7,22.1,4.075676859692944,15.966737781876555,63.713,21.6958,-158.0053,Kuilima Farms
2011-07-31,0.1506,29.0,22.4,4.099881856530385,15.950793085936475,60.3892,21.6958,-158.0053,Kuilima Farms
2011-08-01,0.424233,29.3,21.5,4.421719470778083,15.934274767783586,58.3323,21.6958,-158.0053,Kuilima Farms
2011-08-02,1.38776,29.1,21.6,4.3261853215697155,15.91716988981123,57.6371,21.6958,-158.0053,Kuilima Farms
2011-08-03,0.452554,29.1,22.3,4.148146407816281,15.899465584248246,58.1112,21.6958,-158.0053,Kuilima Farms
2011-08-04,1.87594,29.1,21.8,4.26832323368049,15.881149079810667,59.6777,21.6958,-158.0053,Kuilima Farms
2011-08-05,2.57823,29.2,23.1,3.9601830986766196,15.862207728559733,63.4917,21.6958,-158.0053,Kuilima Farms
2011-08-06,0.23956,29.1,22.0,4.208946109696776,15.842629032926705,61.3635,21.6958,-158.0053,Kuilima Farms
2011-08-07,0.754806,28.9,22.8,3.923280679743256,15.822400672863873,61.6906,21.6958,-158.0053,Kuilima Farms
2011-08-08,2.06878,29.2,22.1,4.2077060859897495,15.801510533079938,64.4688,21.6958,-158.0053,Kuilima Farms
2011-08-09,3.89846,29.2,22.5,4.10067186204634,15.779946730317207,63.4678,21.6958,-158.0053,Kuilima Farms
2011-08-10,1.29761,29.1,22.0,4.186382199851454,15.757697640626793,65.5526,21.6958,-158.0053,Kuilima Farms
2011-08-11,0.133616,29.2,22.4,4.114610043857405,15.734751926597395,58.578,21.6958,-158.0053,Kuilima Farms
2011-08-12,0.0817233,29.3,22.2,4.193259339325035,15.711098564492584,60.1692,21.6958,-158.0053,Kuilima Farms
2011-08-13,0.0501412,29.1,21.9,4.191932834317391,15.686726871250539,62.824,21.6958,-158.0053,Kuilima Farms
2011-08-14,0.257365,29.4,22.8,4.0625730907536415,15.661626531300016,60.1587,21.6958,-158.0053,Kuilima Farms
