Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-03-01,0.0029146,24.9,16.9,20.9,20.9,20.9,3.324441512270538,,13.204893478174128,20.8425,-156.3471,Cabaero Farms
2001-03-02,0.00922905,24.6,16.9,20.8,20.75,20.8,3.2684010660189595,,13.267064489707506,20.8425,-156.3471,Cabaero Farms
2001-03-03,1.19057,24.2,16.6,20.4,20.4,20.4,3.2284693586483026,,13.329033939831808,20.8425,-156.3471,Cabaero Farms
2001-03-04,1.74048,24.1,16.0,20.0,20.05,20.0,3.313353051255996,,13.390770562377082,20.8425,-156.3471,Cabaero Farms
2001-03-05,0.0,23.7,15.5,19.6,19.6,19.6,3.3136076660227425,,13.452243561059086,20.8425,-156.3471,Cabaero Farms
2001-03-06,0.0364054,23.7,16.0,19.8,19.85,19.8,3.242846585294681,,13.513422638604753,20.8425,-156.3471,Cabaero Farms
2001-03-07,0.062782,24.2,16.9,20.6,20.549999999999997,20.6,3.2391960227543763,,13.574278025264872,20.8425,-156.3471,Cabaero Farms
2001-03-08,1.02155,23.9,17.2,20.6,20.549999999999997,20.6,3.117056057691949,,13.634780506662521,20.8425,-156.3471,Cabaero Farms
2001-03-09,2.13653,23.7,16.8,20.2,20.25,20.2,3.1440894217056146,,13.694901450926661,20.8425,-156.3471,Cabaero Farms
2001-03-10,2.1513,23.6,17.2,20.4,20.4,20.4,3.0572401630896513,,13.754612835061367,20.8425,-156.3471,Cabaero Farms
2001-03-11,0.0254854,23.7,16.7,20.2,20.2,20.2,3.1943048451869913,,13.813887270502542,20.8425,-156.3471,Cabaero Farms
2001-03-12,0.367488,24.3,17.0,20.6,20.65,20.6,3.3104072417652133,,13.872698027815124,20.8425,-156.3471,Cabaero Farms
2001-03-13,1.94143,24.6,16.9,20.8,20.75,20.8,3.4319692636863564,,13.931019060485383,20.8425,-156.3471,Cabaero Farms
2001-03-14,1.08696,24.2,16.8,20.5,20.5,20.5,3.3521520374183913,,13.988825027764507,20.8425,-156.3471,Cabaero Farms
2001-03-15,0.0,24.1,16.7,20.4,20.4,20.4,3.3570866138516884,,14.046091316521451,20.8425,-156.3471,Cabaero Farms
2001-03-16,0.0,24.2,17.0,20.6,20.6,20.6,3.342184899819341,,14.102794062064783,20.8425,-156.3471,Cabaero Farms
2001-03-17,0.030612,24.1,16.6,20.4,20.35,20.4,3.4068393668619694,,14.158910167895277,20.8425,-156.3471,Cabaero Farms
2001-03-18,0.266971,24.3,16.2,20.2,20.25,20.2,3.535761836530472,,14.214417324353205,20.8425,-156.3471,Cabaero Farms
2001-03-19,0.316509,24.0,15.9,20.0,19.95,20.0,3.5307310121174575,,14.269294026126227,20.8425,-156.3471,Cabaero Farms
2001-03-20,1.74662,23.9,14.9,19.4,19.4,19.4,3.6765610079983104,,14.323519588586217,20.8425,-156.3471,Cabaero Farms
2001-03-21,0.0,23.2,14.9,19.0,19.05,19.0,3.5057844784285415,,14.377074162925778,20.8425,-156.3471,Cabaero Farms
2001-03-22,0.0,22.7,15.9,19.3,19.3,19.3,3.210854971082082,,14.429938750067345,20.8425,-156.3471,Cabaero Farms
2001-03-23,0.186086,23.1,16.2,19.7,19.65,19.7,3.281066612504365,,14.48209521332077,20.8425,-156.3471,Cabaero Farms
2001-03-24,0.0869971,23.9,16.2,20.0,20.049999999999997,20.0,3.5061944584142184,,14.533526289767362,20.8425,-156.3471,Cabaero Farms
2001-03-25,1.5149,24.7,17.6,21.2,21.15,21.2,3.4858178808619376,,14.5842156003514,20.8425,-156.3471,Cabaero Farms
2001-03-26,0.0210373,25.5,17.7,21.6,21.6,21.6,3.7037255024393705,,14.63414765866257,20.8425,-156.3471,Cabaero Farms
2001-03-27,0.00959589,25.6,17.6,21.6,21.6,21.6,3.763508978679081,,14.683307878395693,20.8425,-156.3471,Cabaero Farms
2001-03-28,0.0,25.5,18.0,21.8,21.75,21.8,3.6745656106908227,,14.731682579476722,20.8425,-156.3471,Cabaero Farms
2001-03-29,0.0,25.3,17.0,21.2,21.15,21.2,3.819303308246876,,14.779258992846932,20.8425,-156.3471,Cabaero Farms
2001-03-30,0.0,25.3,17.1,21.2,21.200000000000003,21.2,3.80823819993791,,14.826025263899894,20.8425,-156.3471,Cabaero Farms
2001-03-31,0.0,25.2,17.6,21.4,21.4,21.4,3.696487255042726,,14.871970454568809,20.8425,-156.3471,Cabaero Farms
2001-04-01,0.0,25.4,17.5,21.4,21.45,21.4,3.7801705976761846,,14.917084544064393,20.8425,-156.3471,Cabaero Farms
2001-04-02,0.0,25.0,18.5,21.8,21.75,21.8,3.4741672955322334,,14.961358428266552,20.8425,-156.3471,Cabaero Farms
2001-04-03,0.0,25.5,18.5,22.0,22.0,22.0,3.6340397521955707,,15.004783917775635,20.8425,-156.3471,Cabaero Farms
2001-04-04,0.00142301,24.2,17.7,21.0,20.95,21.0,3.423547599315079,,15.047353734632042,20.8425,-156.3471,Cabaero Farms
2001-04-05,0.000739566,24.9,17.5,21.2,21.2,21.2,3.6818876463242955,,15.089061507715588,20.8425,-156.3471,Cabaero Farms
2001-04-06,0.0,24.9,17.6,21.2,21.25,21.2,3.6668232924138366,,15.12990176683861,20.8425,-156.3471,Cabaero Farms
2001-04-07,0.0,25.0,17.2,21.1,21.1,21.1,3.7905881090773224,,15.169869935549784,20.8425,-156.3471,Cabaero Farms
2001-04-08,0.0300872,24.7,17.7,21.2,21.2,21.2,3.609450140860184,,15.208962322667785,20.8425,-156.3471,Cabaero Farms
2001-04-09,0.00293774,24.9,17.6,21.2,21.25,21.2,3.6952454401016053,,15.247176112566747,20.8425,-156.3471,Cabaero Farms
2001-04-10,0.0263865,25.0,17.5,21.2,21.25,21.2,3.754694243341091,,15.284509354237882,20.8425,-156.3471,Cabaero Farms
2001-04-11,0.330058,24.4,17.9,21.2,21.15,21.2,3.50376626627576,,15.32096094915379,20.8425,-156.3471,Cabaero Farms
2001-04-12,0.0,24.1,17.4,20.8,20.75,20.8,3.5289511985444766,,15.356530637964562,20.8425,-156.3471,Cabaero Farms
2001-04-13,0.227353,24.4,17.4,20.9,20.9,20.9,3.624606278578655,,15.391218986056817,20.8425,-156.3471,Cabaero Farms
2001-04-14,0.312174,24.0,17.1,20.6,20.55,20.6,3.5785702652700393,,15.425027368008852,20.8425,-156.3471,Cabaero Farms
2001-04-15,0.787255,23.8,16.5,20.2,20.15,20.2,3.6502699589897025,,15.457957950977278,20.8425,-156.3471,Cabaero Farms
2001-04-16,1.88822,23.7,16.5,20.1,20.1,20.1,3.6231398306729723,,15.490013677052202,20.8425,-156.3471,Cabaero Farms
2001-04-17,0.022063,23.9,16.9,20.4,20.4,20.4,3.6079911609549984,,15.521198244619914,20.8425,-156.3471,Cabaero Farms
2001-04-18,0.155747,23.6,16.7,20.2,20.15,20.2,3.57033290100014,,15.55151608877368,20.8425,-156.3471,Cabaero Farms
2001-04-19,0.0387831,23.6,17.2,20.4,20.4,20.4,3.463185409337621,,15.580972360814703,20.8425,-156.3471,Cabaero Farms
2001-04-20,0.0724565,24.2,17.5,20.8,20.85,20.8,3.587100649045243,,15.60957290688688,20.8425,-156.3471,Cabaero Farms
2001-04-21,0.0478038,24.1,17.7,20.9,20.9,20.9,3.5212043487507394,,15.63732424579009,20.8425,-156.3471,Cabaero Farms
2001-04-22,0.0,24.5,17.5,21.0,21.0,21.0,3.698432793212624,,15.664233546018083,20.8425,-156.3471,Cabaero Farms
2001-04-23,0.0298013,24.7,17.7,21.2,21.2,21.2,3.7236851135771682,,15.69030860206799,20.8425,-156.3471,Cabaero Farms
2001-04-24,0.21277,24.7,17.4,21.0,21.049999999999997,21.0,3.7892284746213893,,15.715557810069289,20.8425,-156.3471,Cabaero Farms
2001-04-25,1.66201,24.5,17.5,21.0,21.0,21.0,3.716319444413737,,15.739990142781066,20.8425,-156.3471,Cabaero Farms
2001-04-26,0.00288241,23.9,17.5,20.7,20.7,20.7,3.5312980559878517,,15.763615124006792,20.8425,-156.3471,Cabaero Farms
2001-04-27,0.0176168,24.5,17.9,21.2,21.2,21.2,3.6378826972136205,,15.786442802476456,20.8425,-156.3471,Cabaero Farms
2001-04-28,1.75058,25.1,18.2,21.7,21.65,21.7,3.772590731856426,,15.808483725246306,20.8425,-156.3471,Cabaero Farms
2001-04-29,0.0471645,24.5,17.9,21.2,21.2,21.2,3.6478623071637397,,15.8297489106666,20.8425,-156.3471,Cabaero Farms
2001-04-30,0.00579052,24.7,18.4,21.6,21.549999999999997,21.6,3.6052089806718786,,15.850249820967838,20.8425,-156.3471,Cabaero Farms
2001-05-01,0.0,25.0,18.2,21.6,21.6,21.6,3.750208340631441,,15.86999833451616,20.8425,-156.3471,Cabaero Farms
2001-05-02,0.0407484,24.9,18.3,21.6,21.6,21.6,3.699071911566304,,15.889006717788098,20.8425,-156.3471,Cabaero Farms
2001-05-03,0.00136183,25.1,17.8,21.4,21.450000000000003,21.4,3.8749978520229265,,15.907287597114882,20.8425,-156.3471,Cabaero Farms
2001-05-04,0.0133743,24.9,17.5,21.2,21.2,21.2,3.8858296737215965,,15.924853930245975,20.8425,-156.3471,Cabaero Farms
2001-05-05,0.743363,24.4,17.5,21.0,20.95,21.0,3.736966942425198,,15.941718977781031,20.8425,-156.3471,Cabaero Farms
2001-05-06,2.06741,24.5,17.2,20.8,20.85,20.8,3.827826181626149,,15.957896274518845,20.8425,-156.3471,Cabaero Farms
2001-05-07,0.0,24.2,17.1,20.7,20.65,20.7,3.7689041809701713,,15.973399600771133,20.8425,-156.3471,Cabaero Farms
2001-05-08,0.00110263,24.8,17.0,20.9,20.9,20.9,3.9745397195294685,,15.988242953688168,20.8425,-156.3471,Cabaero Farms
2001-05-09,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.861509105239094,,16.002440518642285,20.8425,-156.3471,Cabaero Farms
2001-05-10,0.0287824,24.9,17.5,21.2,21.2,21.2,3.908071881325496,,16.016006640714387,20.8425,-156.3471,Cabaero Farms
2001-05-11,0.0350266,24.9,17.2,21.0,21.049999999999997,21.0,3.9692655553041765,,16.028955796327317,20.8425,-156.3471,Cabaero Farms
2001-05-12,0.0,24.6,17.1,20.8,20.85,20.8,3.9001867520675764,,16.04130256506886,20.8425,-156.3471,Cabaero Farms
2001-05-13,0.000935217,24.6,17.2,20.9,20.9,20.9,3.886982032816753,,16.05306160174581,20.8425,-156.3471,Cabaero Farms
2001-05-14,0.0,24.7,17.6,21.2,21.15,21.2,3.8395648481556575,,16.064247608709326,20.8425,-156.3471,Cabaero Farms
2001-05-15,0.0,24.5,17.5,21.0,21.0,21.0,3.7953881249961805,,16.074875308490146,20.8425,-156.3471,Cabaero Farms
2001-05-16,0.0,24.7,17.7,21.2,21.2,21.2,3.817345181143632,,16.084959416781114,20.8425,-156.3471,Cabaero Farms
2001-05-17,0.107055,24.4,17.9,21.2,21.15,21.2,3.680671047337011,,16.094514615802602,20.8425,-156.3471,Cabaero Farms
2001-05-18,0.0,24.6,17.5,21.0,21.05,21.0,3.829221697757301,,16.10355552808528,20.8425,-156.3471,Cabaero Farms
2001-05-19,0.0,24.8,17.5,21.2,21.15,21.2,3.9048641786018083,,16.11209669070263,20.8425,-156.3471,Cabaero Farms
2001-05-20,0.000302416,25.5,17.8,21.6,21.65,21.6,4.053578308022986,,16.120152529984487,20.8425,-156.3471,Cabaero Farms
2001-05-21,0.0,25.6,18.0,21.8,21.8,21.8,4.049517310615235,,16.127737336740886,20.8425,-156.3471,Cabaero Farms
2001-05-22,0.163758,25.7,18.0,21.8,21.85,21.8,4.0778732905797215,,16.134865242024084,20.8425,-156.3471,Cabaero Farms
2001-05-23,0.00652485,25.6,18.0,21.8,21.8,21.8,4.0529855840130935,,16.141550193454954,20.8425,-156.3471,Cabaero Farms
2001-05-24,0.0120061,25.6,18.2,21.9,21.9,21.9,4.010954394417375,,16.14780593213814,20.8425,-156.3471,Cabaero Farms
2001-05-25,0.00347459,26.0,18.5,22.2,22.25,22.2,4.0699494905595115,,16.153645970189157,20.8425,-156.3471,Cabaero Farms
2001-05-26,0.000619989,25.8,18.3,22.0,22.05,22.0,4.05096290894313,,16.15908356889446,20.8425,-156.3471,Cabaero Farms
2001-05-27,0.0,25.6,18.6,22.1,22.1,22.1,3.9246608441979323,,16.164131717524462,20.8425,-156.3471,Cabaero Farms
2001-05-28,0.0,25.7,17.7,21.7,21.7,21.7,4.154777756011776,,16.168803112817574,20.8425,-156.3471,Cabaero Farms
2001-05-29,0.147901,25.4,18.2,21.8,21.799999999999997,21.8,3.9525995263910145,,16.173110139151994,20.8425,-156.3471,Cabaero Farms
2001-05-30,1.15208,25.6,18.7,22.2,22.15,22.2,3.9094179184370916,,16.17706484942048,20.8425,-156.3471,Cabaero Farms
2001-05-31,0.0,25.3,18.6,22.0,21.950000000000003,22.0,3.8339376890297316,,16.1806789466219,20.8425,-156.3471,Cabaero Farms
2001-06-01,0.0,25.7,18.7,22.2,22.2,22.2,3.9393243884390183,,16.183963766182064,20.8425,-156.3471,Cabaero Farms
2001-06-02,0.0,25.7,18.5,22.1,22.1,22.1,3.985946594156983,,16.18693025901489,20.8425,-156.3471,Cabaero Farms
2001-06-03,0.0,25.3,17.9,21.6,21.6,21.6,3.9909449808455184,,16.1895889753339,20.8425,-156.3471,Cabaero Farms
2001-06-04,0.0,25.3,18.1,21.7,21.700000000000003,21.7,3.9472109348393687,,16.19195004922275,20.8425,-156.3471,Cabaero Farms
2001-06-05,1.03726,25.3,18.4,21.8,21.85,21.8,3.8743809798835303,,16.19402318397235,20.8425,-156.3471,Cabaero Farms
2001-06-06,7.1828,24.9,18.6,21.8,21.75,21.8,3.7025094420420515,,16.195817638191272,20.8425,-156.3471,Cabaero Farms
2001-06-07,0.00537146,25.6,19.2,22.4,22.4,22.4,3.7886774582748943,,16.197342212694966,20.8425,-156.3471,Cabaero Farms
2001-06-08,0.0728935,25.7,19.6,22.7,22.65,22.7,3.726708281539793,,16.198605238178576,20.8425,-156.3471,Cabaero Farms
2001-06-09,0.000845861,26.1,19.4,22.8,22.75,22.8,3.9155786559019994,,16.199614563677216,20.8425,-156.3471,Cabaero Farms
2001-06-10,0.000604248,26.0,19.3,22.6,22.65,22.6,3.8964736016182018,,16.20037754581695,20.8425,-156.3471,Cabaero Farms
2001-06-11,0.0,25.6,19.2,22.4,22.4,22.4,3.7895098938861227,,16.20090103885887,20.8425,-156.3471,Cabaero Farms
2001-06-12,0.00149522,25.5,18.6,22.0,22.05,22.0,3.895672197011458,,16.201191385538277,20.8425,-156.3471,Cabaero Farms
2001-06-13,0.0623117,25.9,18.9,22.4,22.4,22.4,3.963250753971935,,16.201254408700247,20.8425,-156.3471,Cabaero Farms
2001-06-14,0.075493,25.8,18.9,22.3,22.35,22.3,3.9250133069479443,,16.20109540373261,20.8425,-156.3471,Cabaero Farms
2001-06-15,0.0,25.9,19.1,22.5,22.5,22.5,3.9158101821126805,,16.2007191317967,20.8425,-156.3471,Cabaero Farms
2001-06-16,0.0,26.1,19.0,22.6,22.55,22.6,4.011038865025572,,16.20012981385617,20.8425,-156.3471,Cabaero Farms
2001-06-17,0.0,26.3,19.0,22.6,22.65,22.6,4.066939519722395,,16.19933112550374,20.8425,-156.3471,Cabaero Farms
2001-06-18,0.0,26.3,18.7,22.5,22.5,22.5,4.1391371655876235,,16.198326192585455,20.8425,-156.3471,Cabaero Farms
2001-06-19,0.0,26.0,18.4,22.2,22.2,22.2,4.108018195868621,,16.197117587622078,20.8425,-156.3471,Cabaero Farms
2001-06-20,0.0,25.8,17.8,21.8,21.8,21.8,4.172227059880036,,16.195707327026707,20.8425,-156.3471,Cabaero Farms
2001-06-21,0.0543065,25.9,18.8,22.3,22.35,22.3,3.9797712999683945,,16.19409686911808,20.8425,-156.3471,Cabaero Farms
2001-06-22,0.0700862,25.9,18.6,22.2,22.25,22.2,4.024921859400892,,16.19228711292846,20.8425,-156.3471,Cabaero Farms
2001-06-23,0.578101,26.1,19.2,22.7,22.65,22.7,3.9615187999367834,,16.19027839780528,20.8425,-156.3471,Cabaero Farms
2001-06-24,0.203482,25.8,18.9,22.3,22.35,22.3,3.921857785406847,,16.188070503805427,20.8425,-156.3471,Cabaero Farms
2001-06-25,1.26811,26.5,18.8,22.6,22.65,22.6,4.173352302405981,,16.185662652881245,20.8425,-156.3471,Cabaero Farms
2001-06-26,2.10632,26.6,19.5,23.0,23.05,23.0,4.0464822867747365,,16.18305351085696,20.8425,-156.3471,Cabaero Farms
2001-06-27,0.0,26.2,18.8,22.5,22.5,22.5,4.079751710182326,,16.180241190194547,20.8425,-156.3471,Cabaero Farms
2001-06-28,0.0135118,26.3,19.3,22.8,22.8,22.8,3.9967489414789372,,16.17722325354758,20.8425,-156.3471,Cabaero Farms
2001-06-29,0.0017951,26.1,19.6,22.8,22.85,22.8,3.850595496571926,,16.173996718102007,20.8425,-156.3471,Cabaero Farms
2001-06-30,0.00195988,27.0,19.4,23.2,23.2,23.2,4.203814045995227,,16.17055806070208,20.8425,-156.3471,Cabaero Farms
2001-07-01,0.0,27.2,20.0,23.6,23.6,23.6,4.130677261487457,,16.16690322376011,20.8425,-156.3471,Cabaero Farms
2001-07-02,0.0,26.9,20.6,23.8,23.75,23.8,3.881630185532134,,16.163027621948082,20.8425,-156.3471,Cabaero Farms
2001-07-03,0.000177968,27.1,20.1,23.6,23.6,23.6,4.07089305436899,,16.15892614966917,20.8425,-156.3471,Cabaero Farms
2001-07-04,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.2684437798919355,,16.15459318930679,20.8425,-156.3471,Cabaero Farms
2001-07-05,0.0,27.6,19.3,23.4,23.450000000000003,23.4,4.408970907909977,,16.150022620248627,20.8425,-156.3471,Cabaero Farms
2001-07-06,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.265963935075695,,16.14520782868246,20.8425,-156.3471,Cabaero Farms
2001-07-07,0.0,27.2,19.8,23.5,23.5,23.5,4.170624510817839,,16.140141718160386,20.8425,-156.3471,Cabaero Farms
2001-07-08,0.0,26.6,19.3,23.0,22.950000000000003,23.0,4.090849154653957,,16.13481672092742,20.8425,-156.3471,Cabaero Farms
2001-07-09,0.0228908,26.6,19.3,23.0,22.950000000000003,23.0,4.089431371951741,,16.129224810009777,20.8425,-156.3471,Cabaero Farms
2001-07-10,0.00717536,26.9,19.7,23.3,23.299999999999997,23.3,4.089699421353898,,16.12335751205767,20.8425,-156.3471,Cabaero Farms
2001-07-11,0.0548011,26.6,19.8,23.2,23.200000000000003,23.2,3.9632904772574475,,16.117205920936627,20.8425,-156.3471,Cabaero Farms
2001-07-12,0.0580414,26.6,19.4,23.0,23.0,23.0,4.056675737318642,,16.110760712060532,20.8425,-156.3471,Cabaero Farms
2001-07-13,0.18743,26.7,19.5,23.1,23.1,23.1,4.064915124841615,,16.104012157458797,20.8425,-156.3471,Cabaero Farms
2001-07-14,0.0781091,26.6,19.3,23.0,22.950000000000003,23.0,4.0812483970601905,,16.09695014156914,20.8425,-156.3471,Cabaero Farms
2001-07-15,0.0,27.0,20.2,23.6,23.6,23.6,3.9950931875193927,,16.089564177746357,20.8425,-156.3471,Cabaero Farms
2001-07-16,0.0,27.6,20.3,24.0,23.950000000000003,24.0,4.177354935244248,,16.081843425476695,20.8425,-156.3471,Cabaero Farms
