Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-05-15,0.0810862,23.3,15.0,3.9259377819107297,16.034746105908845,71.8957,20.018748,-155.692546,Hirako Farm
2011-05-16,0.0,23.6,14.8,4.050082953161863,16.04327479427996,66.5291,20.018748,-155.692546,Hirako Farm
2011-05-17,1.18106,23.6,14.5,4.103897656701523,16.05131055495673,66.0652,20.018748,-155.692546,Hirako Farm
2011-05-18,0.361834,22.9,14.8,3.852647442694059,16.058868577332593,74.3645,20.018748,-155.692546,Hirako Farm
2011-05-19,0.402857,23.5,14.4,4.096497213098544,16.065963950536695,71.2615,20.018748,-155.692546,Hirako Farm
2011-05-20,0.0985813,23.6,14.5,4.109343783015084,16.072611637998538,69.1866,20.018748,-155.692546,Hirako Farm
2011-05-21,0.752648,23.7,15.0,4.05229102849525,16.07882645252892,68.5786,20.018748,-155.692546,Hirako Farm
2011-05-22,1.12726,23.9,15.2,4.0755756184509195,16.084623031944485,67.1975,20.018748,-155.692546,Hirako Farm
2011-05-23,0.255822,24.3,15.3,4.174393703111588,16.090015815262056,64.9948,20.018748,-155.692546,Hirako Farm
2011-05-24,0.758703,24.3,15.5,4.140015971171412,16.09501901948674,60.8208,20.018748,-155.692546,Hirako Farm
2011-05-25,0.878552,24.1,15.7,4.045993425586798,16.099646617016727,62.9872,20.018748,-155.692546,Hirako Farm
2011-05-26,0.252178,24.1,15.5,4.0840994016720655,16.103912313685804,63.2576,20.018748,-155.692546,Hirako Farm
2011-05-27,0.456022,23.6,15.7,3.8996912895941978,16.10782952746322,66.3836,20.018748,-155.692546,Hirako Farm
2011-05-28,0.418489,24.3,15.5,4.144232467210319,16.111411367828964,64.1274,20.018748,-155.692546,Hirako Farm
2011-05-29,1.78476,25.5,15.9,4.421255519510729,16.114670615841025,61.8203,20.018748,-155.692546,Hirako Farm
2011-05-30,0.721671,24.9,16.1,4.211810766671331,16.11761970490983,62.2021,20.018748,-155.692546,Hirako Farm
2011-05-31,0.457885,24.6,15.5,4.233375055939309,16.120270702293617,68.1814,20.018748,-155.692546,Hirako Farm
2011-06-01,0.063047,23.5,15.7,3.873314570152602,16.122635291327192,71.6034,20.018748,-155.692546,Hirako Farm
2011-06-02,0.0747149,24.2,16.1,4.005663247487251,16.124724754395192,65.1074,20.018748,-155.692546,Hirako Farm
2011-06-03,1.14311,23.6,15.7,3.9042234889542176,16.12654995665988,70.5068,20.018748,-155.692546,Hirako Farm
2011-06-04,4.51999,23.2,15.0,3.919628531622415,16.12812133055214,73.1045,20.018748,-155.692546,Hirako Farm
2011-06-05,1.35535,23.9,16.1,3.9163947986954883,16.12944886103353,74.2137,20.018748,-155.692546,Hirako Farm
2011-06-06,1.57382,24.2,15.6,4.101732879828694,16.13054207163587,69.2798,20.018748,-155.692546,Hirako Farm
2011-06-07,0.637387,24.2,15.7,4.083443816944344,16.131410011284327,70.8833,20.018748,-155.692546,Hirako Farm
2011-06-08,0.288102,23.9,16.0,3.9368439432737174,16.132061241908662,68.6563,20.018748,-155.692546,Hirako Farm
2011-06-09,0.156785,23.5,16.3,3.7535068367375204,16.13250382684677,69.9012,20.018748,-155.692546,Hirako Farm
2011-06-10,0.491741,23.5,16.0,3.815721656358232,16.132745320043842,69.9038,20.018748,-155.692546,Hirako Farm
2011-06-11,3.32098,23.5,15.6,3.8953056665961046,16.132792756049707,74.766,20.018748,-155.692546,Hirako Farm
2011-06-12,0.294148,24.5,16.0,4.116212080373325,16.132652640816502,70.1236,20.018748,-155.692546,Hirako Farm
2011-06-13,2.08212,24.5,16.0,4.116129999934291,16.132330943298083,70.6517,20.018748,-155.692546,Hirako Farm
2011-06-14,0.533168,24.4,15.7,4.142257242762131,16.131833087852332,69.1048,20.018748,-155.692546,Hirako Farm
2011-06-15,3.00176,25.0,16.1,4.244767551513229,16.131163947446886,63.3089,20.018748,-155.692546,Hirako Farm
2011-06-16,8.33418,24.2,16.6,3.9069800110001225,16.130327837668684,71.2601,20.018748,-155.692546,Hirako Farm
2011-06-17,3.79662,24.0,16.1,3.9466040109450202,16.129328511537267,71.5909,20.018748,-155.692546,Hirako Farm
2011-06-18,0.981664,24.3,16.0,4.055680476970972,16.12816915512156,66.7056,20.018748,-155.692546,Hirako Farm
2011-06-19,3.69989,24.5,16.1,4.0958313460918045,16.12685238395977,61.8048,20.018748,-155.692546,Hirako Farm
2011-06-20,1.04034,24.6,15.6,4.21694818663605,16.12538024028163,61.3876,20.018748,-155.692546,Hirako Farm
2011-06-21,1.0094,23.9,15.1,4.103403008700817,16.123754191032436,70.2158,20.018748,-155.692546,Hirako Farm
2011-06-22,0.319036,23.9,15.4,4.0486232769330925,16.1219751266977,71.4542,20.018748,-155.692546,Hirako Farm
2011-06-23,2.07262,24.5,15.0,4.291071842307145,16.12004336092779,67.6394,20.018748,-155.692546,Hirako Farm
2011-06-24,0.816677,25.0,16.0,4.259492927404143,16.117958630961304,62.1922,20.018748,-155.692546,Hirako Farm
2011-06-25,1.37935,25.8,16.6,4.384661515442826,16.11572009884604,65.3798,20.018748,-155.692546,Hirako Farm
2011-06-26,0.345349,24.7,16.0,4.170299133736337,16.113326353456554,62.4192,20.018748,-155.692546,Hirako Farm
2011-06-27,2.38987,24.4,16.0,4.081008686957083,16.1107754133069,65.7292,20.018748,-155.692546,Hirako Farm
2011-06-28,1.68515,23.9,15.8,3.9698920009140526,16.10806473015719,70.0101,20.018748,-155.692546,Hirako Farm
2011-06-29,0.131919,23.8,14.9,4.105324985083749,16.105191193412608,67.8235,20.018748,-155.692546,Hirako Farm
2011-06-30,0.318501,24.2,15.2,4.166431606262277,16.10215113531315,62.1745,20.018748,-155.692546,Hirako Farm
2011-07-01,1.08428,24.8,15.5,4.2852718835868275,16.09894033691244,61.377,20.018748,-155.692546,Hirako Farm
2011-07-02,1.73103,25.2,16.1,4.293888933520086,16.095554034843552,68.0841,20.018748,-155.692546,Hirako Farm
2011-07-03,0.442685,24.5,15.5,4.197112030787774,16.091986928869623,66.5129,20.018748,-155.692546,Hirako Farm
2011-07-04,0.76203,23.9,14.9,4.1295276952648505,16.08823319021681,71.0214,20.018748,-155.692546,Hirako Farm
2011-07-05,0.816658,24.4,15.0,4.253288384794288,16.084286470686646,62.8291,20.018748,-155.692546,Hirako Farm
2011-07-06,0.464607,23.9,14.9,4.127450312751956,16.08013991254463,63.7313,20.018748,-155.692546,Hirako Farm
2011-07-07,3.60021,23.4,16.3,3.709319233815615,16.075786159181217,72.9356,20.018748,-155.692546,Hirako Farm
2011-07-08,1.64087,24.9,15.5,4.306496855978845,16.071217366541116,59.3377,20.018748,-155.692546,Hirako Farm
2011-07-09,4.33294,24.4,14.8,4.2820754136466554,16.066425215315945,63.2535,20.018748,-155.692546,Hirako Farm
2011-07-10,3.21413,24.5,14.7,4.325097470036561,16.061400923894954,66.3657,20.018748,-155.692546,Hirako Farm
2011-07-11,0.263643,24.2,15.5,4.101034860582227,16.056135262067478,66.3117,20.018748,-155.692546,Hirako Farm
2011-07-12,0.02082,24.5,14.9,4.289300709627208,16.050618565470373,65.0036,20.018748,-155.692546,Hirako Farm
2011-07-13,0.0437887,24.5,14.2,4.399878434786343,16.044840750772465,62.8045,20.018748,-155.692546,Hirako Farm
2011-07-14,0.142052,24.5,14.9,4.286140048716875,16.03879133158754,63.6999,20.018748,-155.692546,Hirako Farm
2011-07-15,0.72358,24.9,15.3,4.330148716988625,16.032459435106073,64.1664,20.018748,-155.692546,Hirako Farm
2011-07-16,1.25224,25.7,16.4,4.366977641934075,16.02583381943512,62.5852,20.018748,-155.692546,Hirako Farm
2011-07-17,1.49501,25.4,16.2,4.313619393050113,16.018902891634557,57.7157,20.018748,-155.692546,Hirako Farm
2011-07-18,0.279667,24.8,16.1,4.1548477894366025,16.01165472643684,63.5173,20.018748,-155.692546,Hirako Farm
2011-07-19,0.680673,24.6,15.1,4.27154763400064,16.004077085636126,66.7702,20.018748,-155.692546,Hirako Farm
2011-07-20,0.916375,24.5,15.3,4.207060619545603,15.99615743813143,63.0472,20.018748,-155.692546,Hirako Farm
2011-07-21,0.224726,24.8,15.5,4.255710250555069,15.987882980607283,66.7653,20.018748,-155.692546,Hirako Farm
2011-07-22,0.0549392,24.7,15.2,4.276246504722998,15.979240658833765,60.5165,20.018748,-155.692546,Hirako Farm
2011-07-23,0.0,24.6,14.9,4.2957051743195205,15.970217189566812,60.5414,20.018748,-155.692546,Hirako Farm
2011-07-24,0.408041,25.0,15.3,4.338904726847169,15.960799083027922,64.6969,20.018748,-155.692546,Hirako Farm
2011-07-25,0.0613178,25.5,15.0,4.523392956804876,15.950972665941256,65.4842,20.018748,-155.692546,Hirako Farm
2011-07-26,0.0658498,25.3,15.8,4.333741992549071,15.94072410510454,68.9527,20.018748,-155.692546,Hirako Farm
2011-07-27,0.532129,25.7,16.0,4.410421049402436,15.930039431468789,63.6505,20.018748,-155.692546,Hirako Farm
2011-07-28,0.0281938,24.9,15.5,4.265682611028261,15.918904564700465,60.9617,20.018748,-155.692546,Hirako Farm
2011-07-29,0.507318,24.9,15.4,4.2795493245168,15.907305338198091,68.701,20.018748,-155.692546,Hirako Farm
2011-07-30,1.24954,25.3,16.6,4.178553028025337,15.895227524534118,75.1557,20.018748,-155.692546,Hirako Farm
2011-07-31,1.02946,25.0,16.1,4.1793751955077205,15.882656861291222,64.1585,20.018748,-155.692546,Hirako Farm
2011-08-01,0.477751,24.7,14.8,4.312417327539039,15.869579077260969,63.0841,20.018748,-155.692546,Hirako Farm
2011-08-02,0.268977,25.0,15.4,4.2937834357851195,15.855979918971233,63.3498,20.018748,-155.692546,Hirako Farm
2011-08-03,0.0468261,24.9,15.4,4.261938548806536,15.841845177507613,60.4429,20.018748,-155.692546,Hirako Farm
2011-08-04,0.234964,25.0,15.7,4.235131162009201,15.82716071559261,61.3951,20.018748,-155.692546,Hirako Farm
2011-08-05,0.322378,24.7,15.5,4.180664935620015,15.81191249488524,67.4841,20.018748,-155.692546,Hirako Farm
2011-08-06,0.641973,25.7,15.2,4.503015389105304,15.796086603462374,59.1353,20.018748,-155.692546,Hirako Farm
2011-08-07,2.3278,25.5,17.2,4.093516501742387,15.779669283442187,65.7651,20.018748,-155.692546,Hirako Farm
2011-08-08,0.722824,25.4,16.7,4.154393538287443,15.762646958708743,68.7554,20.018748,-155.692546,Hirako Farm
2011-08-09,0.380529,25.7,16.7,4.2369811852915005,15.745006262696027,68.6881,20.018748,-155.692546,Hirako Farm
2011-08-10,0.231824,25.3,16.4,4.17071852174986,15.726734066188577,65.3103,20.018748,-155.692546,Hirako Farm
2011-08-11,0.360097,24.3,16.4,3.8739300173028055,15.70781750509515,69.0076,20.018748,-155.692546,Hirako Farm
2011-08-12,0.170837,25.1,16.2,4.138981821919754,15.68824400815109,65.0359,20.018748,-155.692546,Hirako Farm
2011-08-13,0.369326,24.4,16.6,3.8546727255928466,15.668001324504257,72.4147,20.018748,-155.692546,Hirako Farm
2011-08-14,0.241564,25.1,16.8,4.017647445462397,15.647077551139054,63.7974,20.018748,-155.692546,Hirako Farm
2011-08-15,0.611503,24.9,16.2,4.065235171237574,15.625461160092373,64.3618,20.018748,-155.692546,Hirako Farm
2011-08-16,0.597436,24.9,15.8,4.130048086872105,15.603141025415004,63.4772,20.018748,-155.692546,Hirako Farm
2011-08-17,0.549499,25.4,16.1,4.212734732302984,15.580106449831911,59.8539,20.018748,-155.692546,Hirako Farm
