Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-02-02,0.98214,24.3,18.4,2.5054552267309917,11.455156791537659,79.0108,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-03,2.61261,23.8,18.1,2.449330196044233,11.510928755231324,78.5835,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-04,1.74029,24.3,18.9,2.435890364482365,11.567427860942288,90.667,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-05,0.307898,25.9,18.9,2.843686704166818,11.624621961321195,84.2765,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-06,0.180022,27.2,18.4,3.2361615798749503,11.68247853962583,73.7175,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-07,0.0256981,28.2,20.0,3.240056390631036,11.740964736009891,60.9446,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-08,0.738082,27.9,20.9,3.030212308172368,11.80004737445336,70.0978,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-09,7.58685,27.5,20.1,3.086814084521655,11.859692990308485,69.4469,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-10,0.0520616,27.5,19.7,3.169909908665028,11.919867858433136,72.8384,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-11,1.65351,27.4,17.9,3.4354567574871706,11.980538021881019,66.9242,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-12,0.842698,25.6,18.5,2.9408443071228945,12.041669321116292,68.5299,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-13,2.9247,25.5,19.1,2.823991528258298,12.103227423717847,57.4055,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-14,1.84044,25.2,18.2,2.9241013031869696,12.165177854536681,62.676,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-15,0.976998,25.2,19.4,2.71596006956395,12.22748602626777,64.7836,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-16,0.0718549,25.6,19.5,2.8170354967700733,12.29011727039604,60.2848,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-17,5.2145,25.9,19.3,2.948865106181758,12.353036868474257,57.9655,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-18,0.720076,25.9,19.6,2.9065514941952335,12.416210083689036,57.1449,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-19,0.0154808,26.1,18.8,3.1214464767879697,12.47960219266953,50.5739,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-20,0.520885,26.3,18.0,3.3204066054403647,12.543178517492047,59.1734,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-21,0.936753,26.9,16.3,3.719507613398714,12.606904457832343,57.5211,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-22,0.0479563,26.7,16.0,3.732103334360023,12.67074552321622,61.0761,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-23,1.88943,26.2,17.8,3.3786107271667722,12.734667365317987,70.943,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-24,0.961649,26.3,18.3,3.3387268010612647,12.79863581025528,75.4966,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-25,0.684437,25.4,18.9,3.0132185507861733,12.862616890827974,68.5954,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-26,0.454213,25.4,19.9,2.820403468764861,12.926576878648183,72.4132,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-27,0.491313,25.5,19.7,2.9070230407209414,12.990482316107878,73.2807,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-28,9.32416,25.7,19.1,3.1008406408311715,13.054300048130044,66.8333,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-01,0.0,26.2,17.4,3.5443115799434417,13.117997253649238,56.4108,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-02,0.00672571,26.8,18.3,3.566539501579116,13.181541476767135,58.9909,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-03,0.0113407,26.8,17.6,3.6959870959394774,13.244900657528765,57.3826,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-04,0.0236392,27.1,18.4,3.6609392450732963,13.308043162265179,53.5371,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-05,0.326064,27.8,19.7,3.636664545347914,13.370937813448792,65.6659,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-06,0.0911807,27.8,18.1,3.9213195902228333,13.433553919007945,66.624,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-07,0.166573,27.5,18.3,3.8319229257272256,13.495861301047897,58.8101,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-08,22.1301,27.4,18.0,3.872014548637306,13.55783032392629,72.8893,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-09,5.61011,27.5,19.8,3.6029374845952233,13.619431921631888,73.9039,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-10,0.199144,26.4,18.0,3.647823440560673,13.680637624416587,59.8196,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-11,0.836941,25.7,18.7,3.344786857137391,13.741419584631775,60.1845,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-12,12.7444,24.4,17.6,3.211797778536501,13.801750601721523,77.0099,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-13,2.00398,23.9,17.0,3.2032977830996927,13.861604146326464,69.1296,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-14,0.703321,23.6,16.4,3.24754288226266,13.920954383453921,65.9623,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-15,0.725901,23.7,16.3,3.3062501910079227,13.97977619467144,65.6756,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-16,0.0559123,23.9,15.9,3.442871519877791,14.03804519928279,62.0482,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-17,0.00279198,24.8,15.3,3.7821899333670146,14.095737774447445,63.1679,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-18,0.00776304,25.2,16.1,3.7756193167354795,14.152831074206622,64.9904,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-19,0.00820234,25.4,17.4,3.623528431171682,14.209303047381034,65.9762,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-20,0.0075175,25.9,18.2,3.628083993720577,14.26513245430795,68.068,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-21,0.0116143,26.2,16.5,4.016035580892734,14.320298882387302,67.9557,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-22,0.0262738,26.9,16.9,4.1506836366262485,14.37478276040919,65.806,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-23,0.0458303,27.3,17.7,4.143731913353173,14.42856537163757,71.4066,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-24,1.80137,28.0,18.3,4.248005031411356,14.481628865627451,69.7248,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-25,3.21795,26.9,19.4,3.748834110670648,14.533956268755691,76.142,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-26,0.299542,25.3,18.9,3.38620290561697,14.585531493448014,65.8561,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-27,0.229198,24.5,19.2,3.072850507610658,14.636339346087803,69.9457,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-28,0.160362,25.4,19.5,3.302433338106416,14.686365533594795,71.4689,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-29,1.853,25.5,20.7,3.036962914075103,14.735596668664797,83.3517,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-30,0.130503,26.5,21.5,3.1782032644179914,14.784020273664172,72.9811,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-03-31,0.341965,26.9,21.5,3.329375169950071,14.831624783175888,69.8061,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-01,1.34699,26.4,19.8,3.5956658790952707,14.87839954519657,70.5808,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-02,0.992741,26.1,19.9,3.4872158306126133,14.92433482098696,68.9008,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-03,0.213884,26.1,19.9,3.497750837472051,14.969421783580849,70.4166,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-04,0.913642,26.0,19.8,3.499487528134569,15.013652514960548,70.4509,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-05,0.145494,25.6,19.7,3.4026038973406063,15.057020001909569,73.3149,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-06,0.173633,25.5,20.2,3.250045257579579,15.099518130555849,70.7743,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-07,0.241684,25.5,20.9,3.062310559197403,15.14114167962175,73.2424,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-08,0.289284,26.4,21.0,3.3674297746304607,15.18188631239948,75.9774,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-09,0.260226,27.3,21.3,3.6103566094880972,15.221748567473144,69.5324,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-10,0.071512,27.9,21.5,3.7738266198502677,15.260725848211317,64.9273,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-11,0.00263,28.1,21.3,3.899680757079092,15.298816411056116,67.427,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-12,0.021052,28.1,21.1,3.9569026034695143,15.336019352637347,64.9726,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-13,0.0736866,28.4,20.7,4.15495612430833,15.372334595742402,62.5766,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-14,0.281035,28.4,21.0,4.097058942221126,15.407762874174736,60.0928,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-15,0.00985914,28.4,22.2,3.811650717548937,15.442305716535792,63.3673,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-16,0.0744241,28.6,22.0,3.9412576329845597,15.475965428967125,64.0399,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-17,0.0180699,28.2,21.6,3.9129503396872667,15.508745076891408,65.634,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-18,0.0539747,28.4,19.8,4.3919786601491895,15.540648465792577,64.625,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-19,0.0115029,28.2,20.6,4.166607169628349,15.571680121076982,59.2671,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-20,0.0257847,28.2,21.3,4.010771426025389,15.601845267058916,59.3629,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-21,0.00454791,28.3,20.3,4.281006139099644,15.631149805115141,58.809,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-22,0.0300968,28.3,19.6,4.435316485605776,15.659600291054375,57.5275,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-23,0.0144952,28.3,20.0,4.360581311633667,15.687203911748522,54.1657,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-24,0.00258441,27.8,20.5,4.096444812471876,15.71396846107366,57.0443,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-25,0.00400523,27.9,19.5,4.354292590456258,15.739902315209362,57.6531,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-26,0.0578086,27.6,19.4,4.288241010231962,15.765014407345742,65.436,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-27,0.532266,28.0,18.1,4.667676632205608,15.789314201848066,60.4912,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-28,0.521199,27.4,19.2,4.280413080656233,15.812811667929255,63.5063,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-29,0.0266743,27.6,17.6,4.653090023281924,15.835517252880743,65.2176,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-04-30,0.0114683,27.3,17.8,4.535929598837904,15.857441854912437,62.8494,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-01,0.0335175,27.7,17.4,4.729357107581603,15.878596795652381,68.9417,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-02,0.343056,27.9,19.1,4.4801119205755136,15.898993792356793,71.5771,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-03,0.00266522,28.3,19.4,4.549293336577457,15.91864492988062,69.4695,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-04,0.0202629,28.6,20.2,4.483341642439495,15.93756263245868,69.9842,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-05,0.0112839,29.0,20.8,4.487248515074112,15.955759635346773,67.4732,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-06,0.0588945,29.6,21.8,4.463316196940135,15.973248956371538,65.066,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-07,0.0833688,29.6,22.6,4.271604461765719,15.99004386743729,63.592,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-08,0.994635,29.3,22.1,4.297050297069033,16.00615786603702,66.0555,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-09,0.309153,29.2,21.9,4.3160292440382415,16.02160464681396,66.555,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-10,0.0370714,29.0,21.1,4.442209496127491,16.036398073219047,68.8857,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-11,0.00619714,29.1,19.8,4.756483566234111,16.050552149308583,65.8372,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-12,0.0128903,29.4,20.0,4.8143380050806845,16.064080991724992,59.4664,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-13,0.0734416,29.8,20.8,4.781138673697803,16.076998801902562,58.8375,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-14,0.547543,29.6,21.8,4.495749238570198,16.089319838538596,61.803,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-15,0.0104296,29.1,22.6,4.121195219256475,16.101058390368863,59.5527,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-16,0.02412,29.3,23.0,4.0880162097905695,16.11222874928506,60.7726,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-17,0.196937,29.2,22.6,4.163158297336244,16.12284518383022,64.2454,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-18,0.923816,28.8,22.0,4.180026845020096,16.132921913106617,67.2508,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-19,0.910744,28.2,21.3,4.149750793636797,16.14247308112901,65.3891,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-20,0.163805,28.5,21.6,4.181348941172834,16.15151273165457,66.1471,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-21,0.46985,28.4,21.5,4.173797063545747,16.160054783519037,71.2367,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-22,2.03583,29.0,21.8,4.310594466245484,16.168113006507188,73.0865,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-23,0.167086,28.9,22.4,4.121330144698538,16.17570099778396,71.3513,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-24,0.0760224,29.1,21.7,4.374032166907095,16.18283215891082,67.9086,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-25,0.0223165,29.5,21.9,4.465374140325359,16.189519673470556,62.68,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-26,0.0903996,29.3,21.7,4.446561496475211,16.195776485321808,64.5621,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-27,0.157177,29.4,22.0,4.4095195057406675,16.201615277503244,61.1908,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-28,0.135145,29.3,21.8,4.425389488925807,16.207048451805647,64.6972,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-29,0.0772163,29.4,21.0,4.647023727748337,16.212088109028556,65.9398,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-30,0.0609378,29.0,21.6,4.373052400316725,16.216746029936854,60.0241,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-05-31,1.2538,29.0,21.7,4.349592704311018,16.221033656930967,68.2487,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-01,0.278885,29.0,21.8,4.325751045506098,16.224962076443273,65.6208,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-02,1.67668,29.3,22.0,4.3818605343148205,16.228542002071613,69.4243,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-03,1.99326,29.1,21.6,4.41169536575048,16.231783758459983,69.0904,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-04,0.107311,29.4,22.6,4.264818932682094,16.23469726593497,65.678,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-05,0.113172,29.5,22.9,4.22149308061409,16.237292025905354,62.2011,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-06,0.126777,29.5,22.7,4.275840812398003,16.239577107031618,63.971,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-07,0.504775,29.5,22.5,4.328911803345401,16.241561132170617,63.4775,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-08,0.00924817,29.4,22.7,4.240409748382742,16.24325226610023,62.5934,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-09,0.18276,29.2,22.6,4.19461222993787,16.24465820402768,64.5038,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-10,0.242842,29.1,22.6,4.15823945457828,16.24578616088456,64.9864,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-11,0.147547,29.3,22.3,4.310493346559907,16.246642861411,58.8614,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-12,0.0337486,29.4,22.3,4.346310089536067,16.247234531030735,59.1085,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-13,0.0391237,29.4,22.5,4.294560964726435,16.247566887518275,64.5501,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-14,0.00799081,29.6,22.8,4.287709899188829,16.24764513345909,65.0719,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-15,0.0275268,29.8,22.8,4.360148639308387,16.247473949503043,60.3539,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-16,0.0303726,29.5,21.4,4.59971765798799,16.247057488411315,60.2085,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-17,0.113257,29.3,22.0,4.386682193297421,16.24639936989654,62.6585,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-18,0.066896,29.6,22.5,4.3657590416687775,16.24550267625567,59.6597,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-19,6.69689,29.3,22.2,4.3355883561943775,16.24436994879516,75.146,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-20,0.947102,28.9,22.2,4.191994157126845,16.2430031850475,71.6283,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-21,0.186775,28.9,21.8,4.2949822712160906,16.24140383677849,69.325,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-22,0.0129895,29.2,22.2,4.298735398549466,16.2395728087842,65.2539,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-23,0.0468308,29.2,22.2,4.2981894791231765,16.237510458476724,64.8722,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-24,0.130356,29.0,22.3,4.199650072068533,16.23521659625772,69.2613,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-25,0.0634947,29.2,22.6,4.19152198741471,16.23269048667874,60.7091,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-26,0.0238038,29.3,22.7,4.200399361180838,16.229930850387223,61.5704,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-27,0.0827453,29.3,22.1,4.356320871678522,16.226935866857097,64.3467,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-28,0.144821,29.3,22.4,4.278451581165567,16.223703177902863,65.5428,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-29,0.16912,29.4,21.7,4.487653384233685,16.22022989197587,66.617,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-06-30,0.182286,29.6,22.2,4.433866333351285,16.216512589241475,67.9228,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-01,0.0810321,29.5,22.2,4.397691609927619,16.212547327435605,62.8567,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-02,0.135511,29.6,23.0,4.223540413450228,16.20832964849908,62.3415,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-03,0.15175,29.8,22.4,4.450681878137174,16.203854585987816,60.4878,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-04,0.0715476,29.7,22.1,4.488563799523789,16.199116673256714,66.3329,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-05,0.141892,30.0,22.7,4.443007615610719,16.19410995241484,61.2186,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-06,0.028433,30.2,22.3,4.610018867766317,16.188827984048892,64.0443,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-07,0.274493,29.9,22.8,4.378787134241852,16.18326385771173,55.6101,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-08,0.559271,29.5,21.8,4.486131267693509,16.177410203172066,66.5774,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-09,1.21147,29.2,22.8,4.121314639942499,16.171259202420906,72.1368,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-10,1.07357,29.4,22.3,4.324258661504129,16.164802602429596,66.2998,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-11,0.191441,29.4,22.7,4.218162356553168,16.158031728653732,66.7966,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-12,0.905922,29.8,22.6,4.3857563134220285,16.150937499276235,70.6175,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-13,0.0593154,29.7,23.8,4.017903752039394,16.14351044018215,63.4844,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-14,0.17111,29.6,23.2,4.149817507274616,16.13574070065678,68.8766,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-15,0.126642,29.3,22.6,4.200621247303463,16.127618069797602,61.3782,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-16,0.097434,30.1,23.0,4.381192001445043,16.11913199362967,66.7784,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-17,0.1384,30.1,23.1,4.352739615895257,16.110271592912618,63.0916,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-18,0.100325,29.9,23.4,4.19671833579953,16.10102568162675,63.9758,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-19,0.0263931,29.9,23.6,4.138464033499949,16.091382786123884,63.5895,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-20,0.146492,29.7,22.8,4.279768615570518,16.08133116492772,59.0769,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-21,1.06398,29.5,21.9,4.432645246799863,16.070858829167076,62.793,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-22,0.579598,29.5,21.9,4.429637369374677,16.059953563623775,64.1255,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-23,0.130085,30.0,22.2,4.525607548289179,16.048602948375812,63.6259,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-07-24,0.0382769,30.2,22.8,4.444930583203526,16.036794381014765,63.8025,21.41505,-158.13707,MA'O Organic Farms (new site)
