Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-23,8.77386,26.1,16.7,3.008353939853749,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2007-01-24,0.587128,25.8,18.3,2.7435624157091967,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2007-01-25,0.0652366,26.1,17.4,2.945586257324705,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2007-01-26,0.104376,26.8,17.7,3.0642898970869386,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2007-01-27,0.251913,26.6,16.2,3.220921114937827,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2007-01-28,1.62949,27.0,18.4,3.040048347939793,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2007-01-29,2.11725,27.1,18.6,3.0476968512540483,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2007-01-30,10.1763,26.5,20.3,2.650607352777055,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2007-01-31,1.05638,26.7,21.8,2.4165205087632575,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2007-02-01,7.90489,26.7,20.0,2.7786239298937585,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2007-02-02,1.30898,26.4,17.5,3.1086454319936374,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2007-02-03,0.113344,26.2,16.0,3.2728354201956082,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2007-02-04,0.203911,25.7,13.9,3.419449004984814,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2007-02-05,0.420742,26.0,15.8,3.2885693036795196,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2007-02-06,0.197743,26.7,18.0,3.1668255925283137,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2007-02-07,4.51631,26.5,19.8,2.8488275857394054,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2007-02-08,0.915612,25.5,18.8,2.7934205364307974,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2007-02-09,0.0257167,25.4,18.5,2.8350519525450593,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2007-02-10,0.202884,25.4,17.7,2.9799922504807306,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2007-02-11,0.122809,25.2,18.0,2.9001486424420837,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2007-02-12,0.081243,25.5,16.4,3.223209966221452,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2007-02-13,0.250523,26.1,18.5,3.0640090215706035,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2007-02-14,0.142682,26.7,17.4,3.385745069815441,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2007-02-15,0.29859,27.1,16.8,3.5726243252929613,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2007-02-16,2.87862,26.9,18.0,3.3801805248861756,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2007-02-17,7.0027,27.1,20.4,3.043223138258298,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2007-02-18,0.895917,26.8,20.6,2.939093232027155,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2007-02-19,0.658715,26.6,20.6,2.899251520521677,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2007-02-20,3.73136,26.5,20.1,2.987978592060539,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2007-02-21,1.27623,26.0,19.7,2.9471775230797497,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2007-02-22,1.36601,26.2,19.4,3.0738215882771303,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2007-02-23,0.360005,26.5,19.4,3.1686145742961838,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2007-02-24,0.441628,26.9,20.4,3.099552303810463,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2007-02-25,0.957664,27.4,20.0,3.327947272088184,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2007-02-26,0.583638,27.5,20.4,3.2959560620078854,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2007-02-27,0.619002,27.0,20.7,3.1128046287448914,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2007-02-28,2.62449,27.1,20.8,3.13581711281721,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2007-03-01,0.245381,27.1,21.0,3.1083316757055237,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2007-03-02,0.801952,27.1,18.8,3.5478180010297145,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2007-03-03,14.8172,27.2,18.0,3.7211867036263326,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2007-03-04,2.90029,27.5,18.3,3.7669422734581492,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2007-03-05,0.0829763,27.5,18.8,3.7033159167283443,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2007-03-06,0.0256046,27.6,18.6,3.779894795790914,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2007-03-07,0.0231235,28.0,17.7,4.037874371167527,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2007-03-08,0.340848,27.9,18.2,3.956124023212683,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2007-03-09,10.1418,28.2,20.5,3.653695748871605,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2007-03-10,5.49676,28.2,20.4,3.6897315779956013,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2007-03-11,0.404693,27.5,19.5,3.682257791095187,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2007-03-12,0.740623,27.8,20.4,3.6089429748917374,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2007-03-13,0.50049,27.7,21.4,3.3805040896192073,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2007-03-14,3.6455,27.7,20.2,3.6519819949498475,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2007-03-15,2.95142,27.5,18.8,3.8744884719502948,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2007-03-16,4.18987,27.2,18.6,3.844845548211232,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2007-03-17,1.8927,27.2,20.0,3.5934443033208203,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2007-03-18,1.84268,26.9,19.8,3.5614481229419783,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2007-03-19,1.8315,27.1,19.8,3.6347127077091503,14.179367882864687,21.6958,-158.0053,Kuilima Farms
2007-03-20,0.804181,27.3,20.0,3.6669181621152553,14.235981552811026,21.6958,-158.0053,Kuilima Farms
2007-03-21,2.15507,27.6,20.3,3.7079751648606925,14.291936264607266,21.6958,-158.0053,Kuilima Farms
2007-03-22,1.07631,27.3,20.5,3.5882762289388275,14.34721216718461,21.6958,-158.0053,Kuilima Farms
2007-03-23,1.23233,27.0,20.0,3.61945673333312,14.401790259963699,21.6958,-158.0053,Kuilima Farms
2007-03-24,0.370707,26.9,21.0,3.3716929546887924,14.455652404884072,21.6958,-158.0053,Kuilima Farms
2007-03-25,2.80094,27.1,20.3,3.6112813460031132,14.508781337150314,21.6958,-158.0053,Kuilima Farms
2007-03-26,10.0228,27.1,20.3,3.6243187279948366,14.561160674677192,21.6958,-158.0053,Kuilima Farms
2007-03-27,1.02241,27.2,20.2,3.690265795625531,14.612774926218757,21.6958,-158.0053,Kuilima Farms
2007-03-28,0.328892,27.6,18.7,4.120193683592928,14.663609498169297,21.6958,-158.0053,Kuilima Farms
2007-03-29,1.37846,27.5,17.5,4.312740467302499,14.713650700026786,21.6958,-158.0053,Kuilima Farms
2007-03-30,0.220611,27.2,16.4,4.418818447387473,14.762885748512138,21.6958,-158.0053,Kuilima Farms
2007-03-31,0.293291,26.9,16.6,4.324005085049659,14.811302770340772,21.6958,-158.0053,Kuilima Farms
2007-04-01,2.13887,26.3,18.3,3.876176937578178,14.85889080364542,21.6958,-158.0053,Kuilima Farms
2007-04-02,0.178023,26.3,18.1,3.9268596157038083,14.9056397980523,21.6958,-158.0053,Kuilima Farms
2007-04-03,0.0210858,26.1,17.7,3.9567984662559836,14.951540613415311,21.6958,-158.0053,Kuilima Farms
2007-04-04,0.0186858,26.1,17.0,4.094356390032425,14.996585017215974,21.6958,-158.0053,Kuilima Farms
2007-04-05,0.0147085,26.8,16.4,4.3955241747197675,15.040765680639367,21.6958,-158.0053,Kuilima Farms
2007-04-06,0.115286,26.9,16.2,4.465634541892025,15.084076173339218,21.6958,-158.0053,Kuilima Farms
2007-04-07,0.588431,27.4,18.1,4.3022826104727026,15.126510956907884,21.6958,-158.0053,Kuilima Farms
2007-04-08,4.07844,27.7,19.2,4.19557456247721,15.168065377069661,21.6958,-158.0053,Kuilima Farms
2007-04-09,1.79817,27.8,19.8,4.115847467880472,15.208735654618323,21.6958,-158.0053,Kuilima Farms
2007-04-10,3.12776,28.1,20.9,3.9807244223928477,15.248518875122475,21.6958,-158.0053,Kuilima Farms
2007-04-11,0.551818,28.3,21.1,4.009747378648412,15.287412977424445,21.6958,-158.0053,Kuilima Farms
2007-04-12,1.88019,28.0,19.9,4.188312889087635,15.325416740961105,21.6958,-158.0053,Kuilima Farms
2007-04-13,1.80772,28.0,20.3,4.113087052153732,15.362529771936947,21.6958,-158.0053,Kuilima Farms
2007-04-14,0.609435,28.2,21.7,3.8601676943953285,15.398752488382133,21.6958,-158.0053,Kuilima Farms
2007-04-15,0.734243,28.3,21.9,3.8526187502799742,15.434086104130156,21.6958,-158.0053,Kuilima Farms
2007-04-16,0.298875,28.3,22.0,3.835397635527268,15.468532611751709,21.6958,-158.0053,Kuilima Farms
2007-04-17,1.47514,27.9,21.2,3.9084903087327656,15.502094764483262,21.6958,-158.0053,Kuilima Farms
2007-04-18,2.3006,27.7,20.8,3.9466024263273844,15.534776057190442,21.6958,-158.0053,Kuilima Farms
2007-04-19,0.497177,27.3,21.0,3.769843344766129,15.56658070640804,21.6958,-158.0053,Kuilima Farms
2007-04-20,0.331844,27.7,21.1,3.8892658345472415,15.597513629499858,21.6958,-158.0053,Kuilima Farms
2007-04-21,0.0676784,27.7,21.8,3.7148830733911598,15.627580422982984,21.6958,-158.0053,Kuilima Farms
2007-04-22,1.61535,28.2,21.1,4.07321521846697,15.656787340062246,21.6958,-158.0053,Kuilima Farms
2007-04-23,1.2855,27.9,20.5,4.121747856749301,15.68514126742184,21.6958,-158.0053,Kuilima Farms
2007-04-24,2.6526,28.1,20.6,4.171627052114646,15.712649701321853,21.6958,-158.0053,Kuilima Farms
2007-04-25,4.33471,27.8,21.3,3.9086241780879325,15.739320723048436,21.6958,-158.0053,Kuilima Farms
2007-04-26,1.73184,27.7,20.5,4.076679522455333,15.76516297376691,21.6958,-158.0053,Kuilima Farms
2007-04-27,0.954332,27.8,19.6,4.315887290115042,15.790185628827727,21.6958,-158.0053,Kuilima Farms
2007-04-28,0.527185,28.1,19.6,4.416771983122273,15.814398371575606,21.6958,-158.0053,Kuilima Farms
2007-04-29,1.27,28.3,20.9,4.20150339252836,15.837811366712412,21.6958,-158.0053,Kuilima Farms
2007-04-30,2.55419,28.3,20.4,4.321694480325373,15.86043523326452,21.6958,-158.0053,Kuilima Farms
2007-05-01,0.475232,28.4,21.1,4.1995398486211775,15.882281017205438,21.6958,-158.0053,Kuilima Farms
2007-05-02,0.207898,28.5,21.2,4.214996284346576,15.903360163784312,21.6958,-158.0053,Kuilima Farms
2007-05-03,0.723779,28.1,21.8,3.9298664670842003,15.923684489610698,21.6958,-158.0053,Kuilima Farms
2007-05-04,0.374016,28.2,21.8,3.970442292331566,15.943266154545718,21.6958,-158.0053,Kuilima Farms
2007-05-05,0.0413373,28.5,20.3,4.436471747822613,15.962117633449026,21.6958,-158.0053,Kuilima Farms
2007-05-06,0.060147,29.0,20.8,4.494136430701523,15.980251687830673,21.6958,-158.0053,Kuilima Farms
2007-05-07,0.230238,28.9,21.5,4.3039695803888085,15.997681337456026,21.6958,-158.0053,Kuilima Farms
2007-05-08,0.373524,28.3,21.7,4.049997755501625,16.0144198319512,21.6958,-158.0053,Kuilima Farms
2007-05-09,0.343059,28.6,21.9,4.108515565057022,16.03048062245552,21.6958,-158.0053,Kuilima Farms
2007-05-10,0.931672,28.5,21.3,4.2284911606451425,16.045877333366462,21.6958,-158.0053,Kuilima Farms
2007-05-11,1.86687,28.1,20.4,4.310241522779579,16.06062373422148,21.6958,-158.0053,Kuilima Farms
2007-05-12,4.54971,28.3,20.2,4.4246623295092675,16.07473371175991,21.6958,-158.0053,Kuilima Farms
2007-05-13,2.26695,28.2,19.6,4.5250267048788535,16.088221242206792,21.6958,-158.0053,Kuilima Farms
2007-05-14,0.202741,28.7,19.5,4.706427031635486,16.101100363819317,21.6958,-158.0053,Kuilima Farms
2007-05-15,0.205215,28.4,20.0,4.511319205519579,16.113385149734857,21.6958,-158.0053,Kuilima Farms
2007-05-16,0.0412392,28.6,19.6,4.661924677719732,16.125089681158492,21.6958,-158.0053,Kuilima Farms
2007-05-17,0.238995,28.8,20.6,4.516746477348949,16.13622802092597,21.6958,-158.0053,Kuilima Farms
2007-05-18,6.69587,28.5,20.7,4.39772270245023,16.14681418747693,21.6958,-158.0053,Kuilima Farms
2007-05-19,1.04742,29.0,20.8,4.543804698412516,16.156862129271218,21.6958,-158.0053,Kuilima Farms
2007-05-20,0.273229,29.2,20.8,4.612370481996327,16.166385699679804,21.6958,-158.0053,Kuilima Farms
2007-05-21,0.0550109,29.0,20.5,4.615214130899232,16.17539863237995,21.6958,-158.0053,Kuilima Farms
2007-05-22,0.0972303,29.1,20.5,4.650185060581492,16.183914517282805,21.6958,-158.0053,Kuilima Farms
2007-05-23,0.217478,29.2,21.3,4.506232599687126,16.19194677701977,21.6958,-158.0053,Kuilima Farms
2007-05-24,1.96904,29.2,21.5,4.461242599915846,16.199508644012376,21.6958,-158.0053,Kuilima Farms
2007-05-25,1.20281,29.3,21.3,4.544042294966654,16.20661313814891,21.6958,-158.0053,Kuilima Farms
2007-05-26,0.216931,29.0,22.1,4.246314726231688,16.21327304508906,21.6958,-158.0053,Kuilima Farms
2007-05-27,0.327645,29.2,20.8,4.627524577945221,16.219500895216687,21.6958,-158.0053,Kuilima Farms
2007-05-28,0.327323,29.3,21.7,4.454669652973773,16.22530894325876,21.6958,-158.0053,Kuilima Farms
2007-05-29,0.175933,29.5,20.8,4.729204844919191,16.230709148587426,21.6958,-158.0053,Kuilima Farms
2007-05-30,0.311586,29.5,21.1,4.664618378317419,16.235713156220296,21.6958,-158.0053,Kuilima Farms
2007-05-31,0.860116,29.6,21.8,4.53794580554332,16.24033227853287,21.6958,-158.0053,Kuilima Farms
2007-06-01,0.721985,29.8,21.8,4.607525405794517,16.244577477695458,21.6958,-158.0053,Kuilima Farms
2007-06-02,0.0224074,29.6,19.6,5.010786293873575,16.248459348845685,21.6958,-158.0053,Kuilima Farms
2007-06-03,0.327484,29.6,19.9,4.953586639702887,16.251988104006415,21.6958,-158.0053,Kuilima Farms
2007-06-04,9.8715,29.9,22.1,4.57341759952776,16.255173556757732,21.6958,-158.0053,Kuilima Farms
2007-06-05,5.9586,29.8,22.5,4.440337032622843,16.258025107670353,21.6958,-158.0053,Kuilima Farms
2007-06-06,3.42301,29.9,22.2,4.550698613069168,16.26055173050711,21.6958,-158.0053,Kuilima Farms
2007-06-07,1.44114,29.9,22.7,4.426158673492067,16.262761959197736,21.6958,-158.0053,Kuilima Farms
2007-06-08,0.942146,29.8,21.6,4.659819685971381,16.264663875591676,21.6958,-158.0053,Kuilima Farms
2007-06-09,0.958905,29.5,23.0,4.201634524466632,16.26626509799255,21.6958,-158.0053,Kuilima Farms
2007-06-10,0.361865,29.8,23.1,4.285497741504859,16.267572770477326,21.6958,-158.0053,Kuilima Farms
2007-06-11,0.238428,29.8,22.4,4.468463606908686,16.268593553002383,21.6958,-158.0053,Kuilima Farms
2007-06-12,0.0123464,30.0,22.0,4.635714751179983,16.269333612298364,21.6958,-158.0053,Kuilima Farms
2007-06-13,0.700324,29.7,21.3,4.696102339806989,16.26979861355482,21.6958,-158.0053,Kuilima Farms
2007-06-14,1.33521,29.3,22.5,4.264333031787347,16.269993712895513,21.6958,-158.0053,Kuilima Farms
2007-06-15,0.606629,29.2,22.2,4.30676946508212,16.269923550644627,21.6958,-158.0053,Kuilima Farms
2007-06-16,1.09236,29.2,23.0,4.090391428356252,16.269592245383986,21.6958,-158.0053,Kuilima Farms
2007-06-17,0.139386,29.3,22.3,4.316425950936228,16.269003388800993,21.6958,-158.0053,Kuilima Farms
2007-06-18,0.418162,29.5,22.8,4.2565971801413935,16.268160041326762,21.6958,-158.0053,Kuilima Farms
2007-06-19,0.143249,30.0,22.5,4.513501334913304,16.267064728564026,21.6958,-158.0053,Kuilima Farms
2007-06-20,0.159111,29.8,22.0,4.565936332371134,16.26571943850375,21.6958,-158.0053,Kuilima Farms
2007-06-21,0.0173695,30.0,22.9,4.410633842130288,16.264125619529924,21.6958,-158.0053,Kuilima Farms
2007-06-22,0.188853,29.9,22.7,4.426028638382652,16.262284179211356,21.6958,-158.0053,Kuilima Farms
2007-06-23,0.0305647,29.7,22.9,4.300774225453287,16.260195483879713,21.6958,-158.0053,Kuilima Farms
2007-06-24,0.32134,29.8,21.8,4.6112926078407135,16.257859358992654,21.6958,-158.0053,Kuilima Farms
2007-06-25,1.23846,29.7,21.9,4.552562850310641,16.25527509028124,21.6958,-158.0053,Kuilima Farms
2007-06-26,2.95101,29.8,22.5,4.438812036213106,16.252441425680345,21.6958,-158.0053,Kuilima Farms
2007-06-27,0.123803,29.7,23.4,4.160331182164762,16.249356578041283,21.6958,-158.0053,Kuilima Farms
2007-06-28,1.29215,29.6,23.0,4.233361242908943,16.246018228625278,21.6958,-158.0053,Kuilima Farms
2007-06-29,0.593955,29.8,22.5,4.436075982678297,16.24242353137682,21.6958,-158.0053,Kuilima Farms
2007-06-30,0.21455,29.1,21.8,4.364385819921255,16.238569117975462,21.6958,-158.0053,Kuilima Farms
2007-07-01,1.38194,29.6,22.0,4.488060791593482,16.234451103664785,21.6958,-158.0053,Kuilima Farms
2007-07-02,1.86749,29.6,21.9,4.511091328309868,16.230065093856858,21.6958,-158.0053,Kuilima Farms
2007-07-03,0.694556,29.6,22.3,4.411262492761958,16.225406191510434,21.6958,-158.0053,Kuilima Farms
2007-07-04,0.330155,29.3,23.0,4.115479072188306,16.220469005280798,21.6958,-158.0053,Kuilima Farms
2007-07-05,0.522651,29.8,22.9,4.325204791346106,16.215247658438933,21.6958,-158.0053,Kuilima Farms
2007-07-06,0.227781,29.8,22.9,4.323734574962586,16.20973579855707,21.6958,-158.0053,Kuilima Farms
2007-07-07,0.295976,30.0,22.6,4.470978205423736,16.203926607957523,21.6958,-158.0053,Kuilima Farms
2007-07-08,0.283049,30.0,22.3,4.543478255131621,16.19781281492102,21.6958,-158.0053,Kuilima Farms
2007-07-09,0.598232,30.2,22.4,4.586672929415115,16.191386705650114,21.6958,-158.0053,Kuilima Farms
2007-07-10,1.10751,30.1,22.7,4.475782898985195,16.184640136982722,21.6958,-158.0053,Kuilima Farms
2007-07-11,0.694229,30.1,23.5,4.263318746850637,16.177564549850104,21.6958,-158.0053,Kuilima Farms
2007-07-12,0.217357,30.2,23.1,4.404968942007073,16.170150983472585,21.6958,-158.0053,Kuilima Farms
2007-07-13,0.377288,29.8,23.2,4.2306696461171995,16.162390090285815,21.6958,-158.0053,Kuilima Farms
2007-07-14,2.84145,29.4,23.4,4.0226581354806905,16.154272151589048,21.6958,-158.0053,Kuilima Farms
2007-07-15,0.814514,29.2,23.1,4.03098195776332,16.145787093906137,21.6958,-158.0053,Kuilima Farms
2007-07-16,3.38802,29.2,22.9,4.084966277615825,16.13692450604881,21.6958,-158.0053,Kuilima Farms
2007-07-17,2.66869,29.9,23.0,4.311589278781786,16.12767365687065,21.6958,-158.0053,Kuilima Farms
2007-07-18,1.66363,30.3,22.6,4.551958129809253,16.118023513698926,21.6958,-158.0053,Kuilima Farms
2007-07-19,3.74805,30.2,23.0,4.41385102890259,16.107962761430308,21.6958,-158.0053,Kuilima Farms
2007-07-20,2.11715,30.3,23.1,4.420913164684896,16.09747982227512,21.6958,-158.0053,Kuilima Farms
2007-07-21,1.737,30.5,24.1,4.221410885348915,16.086562876133346,21.6958,-158.0053,Kuilima Farms
2007-07-22,2.66539,30.4,23.4,4.372610173298869,16.075199881584407,21.6958,-158.0053,Kuilima Farms
2007-07-23,0.376529,30.4,23.0,4.472399623307255,16.06337859747109,21.6958,-158.0053,Kuilima Farms
2007-07-24,0.493921,30.1,22.9,4.3883600068845805,16.051086605056707,21.6958,-158.0053,Kuilima Farms
2007-07-25,1.31376,29.7,22.8,4.268319629516733,16.038311330733016,21.6958,-158.0053,Kuilima Farms
2007-07-26,1.83347,29.9,22.2,4.484788021104985,16.025040069254924,21.6958,-158.0053,Kuilima Farms
2007-07-27,2.5228,30.2,22.3,4.55945364321044,16.011260007476483,21.6958,-158.0053,Kuilima Farms
2007-07-28,1.98119,30.3,22.5,4.541871240225612,15.996958248561317,21.6958,-158.0053,Kuilima Farms
2007-07-29,1.24337,30.4,22.5,4.571819690734767,15.982121836638859,21.6958,-158.0053,Kuilima Farms
2007-07-30,3.91885,30.2,22.1,4.593517951031369,15.966737781876555,21.6958,-158.0053,Kuilima Farms
2007-07-31,0.252865,30.2,22.5,4.494549707882303,15.950793085936475,21.6958,-158.0053,Kuilima Farms
2007-08-01,0.25034,30.7,22.7,4.612805493806731,15.934274767783586,21.6958,-158.0053,Kuilima Farms
2007-08-02,0.163978,30.3,22.6,4.4952342216092065,15.91716988981123,21.6958,-158.0053,Kuilima Farms
2007-08-03,0.450502,30.4,23.5,4.298609043370458,15.899465584248249,21.6958,-158.0053,Kuilima Farms
2007-08-04,0.269038,30.3,23.7,4.203971279488781,15.881149079810667,21.6958,-158.0053,Kuilima Farms
2007-08-05,0.0477943,30.4,23.3,4.340523447499192,15.862207728559733,21.6958,-158.0053,Kuilima Farms
2007-08-06,0.19816,30.7,23.1,4.490238489897374,15.842629032926705,21.6958,-158.0053,Kuilima Farms
2007-08-07,0.50709,31.0,22.7,4.681238018135838,15.822400672863873,21.6958,-158.0053,Kuilima Farms
2007-08-08,0.537128,30.6,22.7,4.540584391989857,15.801510533079938,21.6958,-158.0053,Kuilima Farms
2007-08-09,0.513452,30.4,22.8,4.442456000056879,15.779946730317207,21.6958,-158.0053,Kuilima Farms
2007-08-10,1.31173,30.7,22.6,4.584952848142155,15.757697640626793,21.6958,-158.0053,Kuilima Farms
2007-08-11,2.44471,30.5,23.1,4.390747420212264,15.734751926597395,21.6958,-158.0053,Kuilima Farms
2007-08-12,0.920319,30.7,23.3,4.403806854316779,15.711098564492584,21.6958,-158.0053,Kuilima Farms
2007-08-13,0.608437,30.6,23.3,4.362291075247639,15.686726871250539,21.6958,-158.0053,Kuilima Farms
2007-08-14,0.457486,30.2,24.0,4.027234190435381,15.661626531300016,21.6958,-158.0053,Kuilima Farms
2007-08-15,3.31142,29.7,23.7,3.9199744386207582,15.635787623145733,21.6958,-158.0053,Kuilima Farms
2007-08-16,2.36171,29.7,23.8,3.88492119313111,15.60920064567591,21.6958,-158.0053,Kuilima Farms
2007-08-17,0.177307,29.6,23.4,3.9531801742177475,15.581856544144873,21.6958,-158.0053,Kuilima Farms
2007-08-18,0.156927,30.5,24.2,4.054066687736483,15.553746735783031,21.6958,-158.0053,Kuilima Farms
2007-08-19,0.321952,30.4,24.0,4.064977227548333,15.524863134987063,21.6958,-158.0053,Kuilima Farms
2007-08-20,0.312079,30.3,23.8,4.075154670292105,15.495198178042912,21.6958,-158.0053,Kuilima Farms
2007-08-21,0.103942,30.2,22.6,4.334107314861489,15.464744847334671,21.6958,-158.0053,Kuilima Farms
2007-08-22,0.0692752,29.9,22.2,4.319237942765725,15.433496694992769,21.6958,-158.0053,Kuilima Farms
2007-08-23,0.727493,30.3,22.6,4.3495870175765,15.401447865935312,21.6958,-158.0053,Kuilima Farms
2007-08-24,1.20328,30.0,22.2,4.333848949678211,15.368593120257204,21.6958,-158.0053,Kuilima Farms
2007-08-25,0.917043,29.7,21.9,4.2948041467630045,15.334927854922332,21.6958,-158.0053,Kuilima Farms
2007-08-26,1.17174,30.0,22.6,4.221690936641417,15.300448124714938,21.6958,-158.0053,Kuilima Farms
2007-08-27,0.299176,30.1,22.2,4.337119177625345,15.265150662407459,21.6958,-158.0053,Kuilima Farms
2007-08-28,0.303417,30.7,22.4,4.4754100338464715,15.229032898103027,21.6958,-158.0053,Kuilima Farms
2007-08-29,1.1196,31.0,23.1,4.404751769709176,15.19209297771232,21.6958,-158.0053,Kuilima Farms
2007-08-30,2.7498,31.1,22.7,4.51556123514015,15.154329780525433,21.6958,-158.0053,Kuilima Farms
2007-08-31,2.24931,30.9,23.4,4.279742714651345,15.115742935841348,21.6958,-158.0053,Kuilima Farms
2007-09-01,1.03131,30.8,22.6,4.418659028335469,15.076332838618754,21.6958,-158.0053,Kuilima Farms
2007-09-02,0.656536,30.4,22.7,4.2560041949360645,15.036100664113931,21.6958,-158.0053,Kuilima Farms
2007-09-03,0.647941,30.6,22.9,4.263524650785958,14.99504838147297,21.6958,-158.0053,Kuilima Farms
