Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-25,0.0,22.3,15.8,19.1,19.05,19.1,2.417230105819507,,11.171387441804766,0.663804,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-26,0.0727016,22.9,15.7,19.3,19.299999999999997,19.3,2.5688688304038747,,11.219511172435334,0.6794070000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-27,18.3461,20.3,15.8,18.0,18.05,18.0,1.9682775151999807,,11.268580505666863,0.820124,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-28,21.9439,20.3,15.5,17.9,17.9,17.9,2.036142262584294,,11.318567039205792,0.8265340000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-29,4.18732,21.5,15.8,18.7,18.65,18.7,2.2787530980504385,,11.369441824302982,0.7814719999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-30,0.0,22.2,15.9,19.0,19.05,19.0,2.426368337873481,,11.421175386773493,0.7550669999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-31,0.0,23.0,15.9,19.4,19.45,19.4,2.6158020114776637,,11.473737748772555,0.6835129999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-01,0.0,23.5,14.6,19.0,19.05,19.0,2.9106545233654657,,11.52709845131889,0.627552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-02,0.0,22.5,16.7,19.6,19.6,19.6,2.3992085106998546,,11.58122657755442,0.734626,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-03,0.0,21.2,16.5,18.8,18.85,18.8,2.1235620281676466,,11.63609077672706,0.7868229999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-04,0.0,21.7,16.6,19.2,19.15,19.2,2.2469364996659955,,11.691659288881102,0.722456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-05,0.0,22.3,16.8,19.6,19.55,19.6,2.3699600374565644,,11.747899970237357,0.708831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-06,0.162608,23.1,16.7,19.9,19.9,19.9,2.5895069604408247,,11.804780319243081,0.784609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-07,0.0,23.8,17.1,20.4,20.450000000000003,20.4,2.697716534465919,,11.862267503269278,0.758422,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-08,0.0,23.4,16.8,20.1,20.1,20.1,2.6694834545234873,,11.920328385930882,0.737252,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-09,0.0,23.4,16.6,20.0,20.0,20.0,2.715764475969369,,11.978929555003063,0.728622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-10,0.0,22.9,16.7,19.8,19.799999999999997,19.8,2.592192275872403,,12.038037350904675,0.777625,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-11,0.856056,23.3,16.4,19.8,19.85,19.8,2.7481478213398947,,12.09761789571784,0.7774070000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-12,0.0,23.6,16.6,20.1,20.1,20.1,2.803917573387385,,12.157637122710497,0.707724,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-13,0.0,22.7,17.0,19.8,19.85,19.8,2.52264065731313,,12.218060806326738,0.676807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-14,0.0,22.6,16.7,19.7,19.65,19.7,2.57242644764322,,12.278854592607855,0.682099,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-15,0.121432,22.9,16.0,19.4,19.45,19.4,2.7733834456457434,,12.339984030005098,0.58039,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-16,0.413665,22.8,15.5,19.2,19.15,19.2,2.851426734081587,,12.4014146005434,0.552586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-17,0.16433,22.3,16.0,19.2,19.15,19.2,2.66211200539882,,12.46311175129348,0.640756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-18,0.0,22.4,15.4,18.9,18.9,18.9,2.7971906887317415,,12.525040926108401,0.6662399999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-19,0.0890155,22.0,15.3,18.6,18.65,18.6,2.727687640514657,,12.58716759757883,0.690053,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-20,0.120136,21.5,15.3,18.4,18.4,18.4,2.622431450117441,,12.649457299160087,0.655348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-21,0.0816741,21.8,15.2,18.5,18.5,18.5,2.726566314823468,,12.71187565742271,0.649116,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-22,0.0,21.9,14.1,18.0,18.0,18.0,2.937638027066824,,12.774388424377017,0.653332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-23,0.0,22.2,13.4,17.8,17.8,17.8,3.118038038702419,,12.83696150982125,0.675782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-24,0.0,21.6,15.0,18.3,18.3,18.3,2.7515786861288785,,12.89956101366182,0.652577,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-25,0.0494757,21.2,15.7,18.4,18.45,18.4,2.531016074246558,,12.962153258153519,0.676634,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-26,0.151629,20.7,14.7,17.7,17.7,17.7,2.6049518721688067,,13.024704820006795,0.640507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-27,0.571949,20.6,14.1,17.4,17.35,17.4,2.7013032341728684,,13.08718256230879,0.616317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-28,1.94694,20.3,14.5,17.4,17.4,17.4,2.56386709232305,,13.14955366620434,0.655057,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-01,0.424752,21.0,14.6,17.8,17.8,17.8,2.7367135369640767,,13.21178566228305,0.595632,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-02,0.234987,20.9,14.4,17.6,17.65,17.6,2.7553994426401003,,13.273846461618348,0.679276,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-03,0.0840097,21.3,15.6,18.4,18.45,18.4,2.6508783259073634,,13.335704386404586,0.69735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-04,0.0,21.5,15.9,18.7,18.7,18.7,2.661539467166024,,13.39732820013838,0.7011539999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-05,0.0,21.1,15.9,18.5,18.5,18.5,2.562352237495595,,13.45868713729082,0.686837,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-06,0.627881,21.5,15.9,18.7,18.7,18.7,2.6858602070010043,,13.519750932417589,0.685427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-07,3.72112,20.6,16.1,18.4,18.35,18.4,2.3986014875326838,,13.580489848654825,0.8423569999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-08,5.21601,21.6,16.7,19.2,19.15,19.2,2.5696254204518447,,13.640874705549178,0.855769,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-09,0.998493,22.5,17.3,19.9,19.9,19.9,2.7090637343987636,,13.700876906171628,0.84887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-10,0.0898925,22.5,16.9,19.7,19.7,19.7,2.8085770102527485,,13.760468463465546,0.7394029999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-11,0.0,22.8,15.6,19.2,19.2,19.2,3.1556728495587,,13.819622025780886,0.72092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-12,3.09399,20.7,14.5,17.6,17.6,17.6,2.813607772980195,,13.878310901547572,0.734616,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-13,6.92049,20.8,12.5,16.6,16.65,16.6,3.1767228504767746,,13.93650908304275,0.70152,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-14,0.0,20.5,14.5,17.5,17.5,17.5,2.783081805084943,,13.994191269208155,0.7926949999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-15,9.08271,22.2,15.6,18.9,18.9,18.9,3.047076731258167,,14.051332887475581,0.751862,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-16,8.91775,23.5,15.1,19.3,19.3,19.3,3.48902493039271,,14.107910114560317,0.7066870000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-17,1.66987,23.0,16.4,19.7,19.7,19.7,3.1384406496829684,,14.163899896184319,0.779328,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-18,1.6079,23.8,16.0,19.9,19.9,19.9,3.44345246977054,,14.219279965693138,0.729349,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-19,0.747335,22.0,17.1,19.6,19.55,19.6,2.717966182079522,,14.274028861532557,0.819149,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-20,0.437431,23.3,17.1,20.2,20.200000000000003,20.2,3.1181475903416085,,14.32812594355338,0.7158549999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-21,0.0,23.0,17.0,20.0,20.0,20.0,3.062675603615797,,14.381551408115126,0.70107,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-22,0.0,23.4,16.2,19.8,19.799999999999997,19.8,3.349478885134911,,14.434286301961668,0.670945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-23,0.0,23.3,16.4,19.8,19.85,19.8,3.290774148683759,,14.486312534844705,0.669995,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-24,0.0,23.3,17.0,20.2,20.15,20.2,3.1891489797166646,,14.537612890873184,0.653975,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-25,0.0,23.3,16.2,19.8,19.75,19.8,3.3615974208091535,,14.588171038569643,0.684598,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-26,0.0,23.1,16.9,20.0,20.0,20.0,3.1688113068524,,14.637971539617176,0.674523,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-27,0.0,22.8,16.4,19.6,19.6,19.6,3.1961158719255858,,14.686999856283215,0.6052190000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-28,0.0,22.8,16.4,19.6,19.6,19.6,3.206614178276729,,14.735242357509417,0.634856,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-29,0.0,22.8,16.2,19.5,19.5,19.5,3.2580819003490316,,14.782686323659455,0.6566110000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-30,0.0,23.0,16.3,19.6,19.65,19.6,3.3018555895101396,,14.82931994991945,0.6480119999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-03-31,0.0,23.0,16.7,19.8,19.85,19.8,3.2288420025393583,,14.875132348348735,0.6980240000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-01,0.0,22.8,17.3,20.0,20.05,20.0,3.0420973580361617,,14.920113548581082,0.677709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-02,0.0,22.8,16.6,19.7,19.700000000000003,19.7,3.2137347893390347,,14.964254497179788,0.660753,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-03,0.0,23.1,16.4,19.8,19.75,19.8,3.3594083399264965,,15.007547055652445,0.7009690000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-04,0.0,22.9,16.7,19.8,19.799999999999997,19.8,3.240765178922022,,15.049983997134213,0.65144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-05,0.0,22.5,16.7,19.6,19.6,19.6,3.126421588789605,,15.091559001751035,0.726654,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-06,0.0,22.9,16.3,19.6,19.6,19.6,3.3440702445478405,,15.132266650676934,0.645179,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-07,0.0,22.1,15.7,18.9,18.9,18.9,3.2398854314680228,,15.17210241890226,0.684289,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-08,0.0,21.9,15.9,18.9,18.9,18.9,3.145061056446773,,15.211062666732214,0.7121040000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-09,1.58092,21.2,16.4,18.8,18.799999999999997,18.8,2.812386623191697,,15.24914463003756,0.787063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-10,4.0627,20.9,16.8,18.8,18.85,18.8,2.6055808089546684,,15.286346409281938,0.859109,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-11,0.119987,22.3,17.1,19.7,19.700000000000003,19.7,3.013666133777191,,15.322666957352439,0.820225,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-12,0.0,23.5,17.3,20.4,20.4,20.4,3.3598872697001627,,15.358106066222478,0.786536,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-13,0.0,23.2,17.2,20.2,20.2,20.2,3.295344759136653,,15.392664352478137,0.7344339999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-14,0.0,23.2,17.1,20.2,20.15,20.2,3.3299624824309237,,15.426343241741344,0.670699,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-15,0.0,23.5,16.6,20.0,20.05,20.0,3.530446629559952,,15.45914495202512,0.670061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-16,0.0,23.3,16.5,19.9,19.9,19.9,3.5027176310033656,,15.491072476058031,0.7541920000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-17,0.0,23.6,16.9,20.2,20.25,20.2,3.5115603621120632,,15.522129562616897,0.73899,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-18,0.0,24.3,16.3,20.3,20.3,20.3,3.8547215185326613,,15.55232069690831,0.730375,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-19,0.0,24.6,16.4,20.5,20.5,20.5,3.930492855062669,,15.581651080041059,0.69959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-20,0.0,24.2,16.2,20.2,20.2,20.2,3.8588940222514987,,15.610126607633102,0.7134560000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-21,0.360367,22.5,16.2,19.4,19.35,19.4,3.3582685573738993,,15.637753847597885,0.744843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-22,0.127977,23.1,16.7,19.9,19.9,19.9,3.436187231744284,,15.664540017155996,0.682215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-23,2.16882,22.8,17.0,19.9,19.9,19.9,3.2765724200314947,,15.690492959119219,0.791482,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-24,0.751148,22.4,16.4,19.4,19.4,19.4,3.2936538234736097,,15.71562111749494,0.759607,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-25,0.231491,22.8,16.2,19.5,19.5,19.5,3.4690577454495175,,15.73993351245951,0.656324,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-26,0.0,22.9,14.8,18.8,18.85,18.8,3.776612454724485,,15.763439714750012,0.629337,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-27,0.0,23.4,14.5,19.0,18.95,19.0,3.986087962445193,,15.786149819524134,0.610384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-28,0.0416908,24.2,15.1,19.7,19.65,19.7,4.113000588830479,,15.808074419738452,0.625261,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-29,0.098007,24.1,16.3,20.2,20.200000000000003,20.2,3.863833243426709,,15.829224579095484,0.648938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-04-30,0.429553,24.3,16.9,20.6,20.6,20.6,3.80797027838369,,15.849611804610031,0.67783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-01,0.609911,24.5,17.1,20.8,20.8,20.8,3.832545754056917,,15.86924801884537,0.713013,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-02,0.43633,24.6,17.1,20.8,20.85,20.8,3.862949063329598,,15.88814553186959,0.7192489999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-03,0.0215857,25.3,17.3,21.3,21.3,21.3,4.0459379743951525,,15.906317012982187,0.689344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-04,0.0,25.4,16.9,21.2,21.15,21.2,4.164356976408469,,15.923775462260613,0.636646,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-05,0.00158812,25.5,17.7,21.6,21.6,21.6,4.034356106646401,,15.94053418197585,0.68013,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-06,0.0,26.0,18.2,22.1,22.1,22.1,4.089672912383932,,15.95660674792579,0.68065,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-07,0.0,25.8,18.4,22.1,22.1,22.1,3.98727401924531,,15.972006980733887,0.7289950000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-08,0.0,26.0,18.2,22.1,22.1,22.1,4.097398340163595,,15.986748917160472,0.6712520000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-09,0.0384699,25.7,17.8,21.8,21.75,21.8,4.096184729235629,,16.000846781472397,0.7437619999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-10,0.00232696,25.6,18.6,22.1,22.1,22.1,3.8882852451593624,,16.014314956916333,0.722945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-11,0.0010079,25.7,17.8,21.8,21.75,21.8,4.102922897540995,,16.027167957339397,0.6616259999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-12,0.00870067,25.5,17.7,21.6,21.6,21.6,4.059383010322296,,16.039420399000022,0.6151530000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-13,0.00253635,25.0,17.0,21.0,21.0,21.0,4.051436189120216,,16.051086972610314,0.6489619999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-14,0.262902,25.5,17.3,21.4,21.4,21.4,4.1469173813525195,,16.062182415650206,0.648111,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-15,0.0249963,25.4,17.8,21.6,21.6,21.6,4.015321027391595,,16.072721484991913,0.694347,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-16,0.0,25.6,17.9,21.8,21.75,21.8,4.064694001485141,,16.082718929872115,0.6454810000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-17,0.0,26.0,17.8,21.9,21.9,21.9,4.207657740426867,,16.09218946524746,0.701233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-18,0.0,25.0,18.0,21.5,21.5,21.5,3.8505808049486694,,16.101147745567758,0.6706650000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-19,0.0265281,25.3,17.3,21.3,21.3,21.3,4.097647247832027,,16.109608338999333,0.618636,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-20,0.0438731,24.7,16.0,20.4,20.35,20.4,4.176868603684733,,16.11758570212971,0.660565,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-21,0.0,25.1,16.9,21.0,21.0,21.0,4.120678645026221,,16.125094155182925,0.677732,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-22,0.0,25.8,16.0,20.9,20.9,20.9,4.495148388548401,,16.13214785777338,0.636273,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-23,1.39146,25.9,17.7,21.8,21.799999999999997,21.8,4.209205531952387,,16.138760785224253,0.608172,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-24,0.171829,26.7,18.5,22.6,22.6,22.6,4.29588595156726,,16.14494670547512,0.684933,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-25,0.377077,26.9,18.6,22.8,22.75,22.8,4.344949979528432,,16.150719156601596,0.689169,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-26,0.0667662,26.8,19.0,22.9,22.9,22.9,4.223824341925374,,16.156091424968377,0.7168300000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-27,0.717155,26.3,19.4,22.8,22.85,22.8,3.9641374237773848,,16.161076524035376,0.7504519999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-28,2.94878,25.9,19.9,22.9,22.9,22.9,3.706739285113216,,16.16568717383519,0.767093,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-29,7.94777,25.9,20.0,23.0,22.95,23.0,3.685719667030405,,16.16993578113853,0.7603409999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-30,0.0346296,27.1,19.6,23.4,23.35,23.4,4.197287099104022,,16.17383442032288,0.696901,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-05-31,0.0,26.7,19.2,23.0,22.95,23.0,4.157451729805809,,16.177394814958188,0.724648,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-01,0.0,27.4,19.5,23.4,23.45,23.4,4.30957040035517,,16.180628320122068,0.6828,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-02,0.0,27.1,18.6,22.8,22.85,22.8,4.405924152072963,,16.183545905455578,0.610114,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-03,0.00153066,26.9,18.7,22.8,22.799999999999997,22.8,4.328172635614398,,16.18615813896958,0.695774,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-04,0.0,26.9,19.7,23.3,23.299999999999997,23.3,4.106216555232093,,16.188475171610385,0.6628780000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-05,0.0,26.6,19.5,23.0,23.05,23.0,4.048345920806851,,16.190506722592232,0.640669,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-06,0.0,26.4,19.8,23.1,23.1,23.1,3.913187304685319,,16.192262065503332,0.6450140000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-07,0.0,26.1,19.2,22.7,22.65,22.7,3.96236825275049,,16.193750015190997,0.675955,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-08,0.0,26.4,18.6,22.5,22.5,22.5,4.19237932373572,,16.19497891543062,0.651221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-09,0.0,26.5,18.4,22.4,22.45,22.4,4.261897529640835,,16.195956627382426,0.713315,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-10,0.0353765,26.5,18.6,22.6,22.55,22.6,4.230084380908418,,16.19669051883922,0.676362,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-11,0.0131412,26.6,18.9,22.8,22.75,22.8,4.196998757145135,,16.197187454267514,0.7160899999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-06-12,0.175426,26.9,18.9,22.9,22.9,22.9,4.288584664199769,,16.197453785644104,0.6650790000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
