Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-03-17,0.00163296,23.5,16.5,20.0,20.0,20.0,3.2715032194064984,,14.222590180250375,0.613987,20.765515,-156.35185,Kupaa Farms2
2012-03-18,0.788787,22.7,16.1,19.4,19.4,19.4,3.1382487617414294,,14.277251914048094,0.715484,20.765515,-156.35185,Kupaa Farms2
2012-03-19,0.312681,23.3,15.5,19.4,19.4,19.4,3.4245419769984746,,14.331261375064356,0.6600490000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-20,0.00152422,22.9,15.2,19.0,19.049999999999997,19.0,3.3784599154694726,,14.384598790461814,0.705697,20.765515,-156.35185,Kupaa Farms2
2012-03-21,0.13718,21.8,15.3,18.6,18.55,18.6,3.0815571867485527,,14.43724523823271,0.696177,20.765515,-156.35185,Kupaa Farms2
2012-03-22,0.0969951,22.3,15.8,19.0,19.05,19.0,3.1266280550075405,,14.489182659799065,0.667868,20.765515,-156.35185,Kupaa Farms2
2012-03-23,0.0386258,22.2,16.1,19.2,19.15,19.2,3.0561217272861287,,14.540393871338495,0.6260600000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-24,0.128727,22.2,15.8,19.0,19.0,19.0,3.1242559723413565,,14.590862573816624,0.682855,20.765515,-156.35185,Kupaa Farms2
2012-03-25,0.547646,22.6,15.5,19.0,19.05,19.0,3.301892381223167,,14.640573361709786,0.665432,20.765515,-156.35185,Kupaa Farms2
2012-03-26,0.0,22.3,15.0,18.6,18.65,18.6,3.322752627489269,,14.689511730404375,0.6402840000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-27,0.0349964,22.2,14.5,18.4,18.35,18.4,3.4049475193812095,,14.737664082262047,0.6543640000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-28,0.0,23.4,14.7,19.0,19.049999999999997,19.0,3.691111213325724,,14.785017731342753,0.6137859999999999,20.765515,-156.35185,Kupaa Farms2
2012-03-29,0.0490899,23.2,14.9,19.0,19.05,19.0,3.616609014366824,,14.831560906780245,0.602164,20.765515,-156.35185,Kupaa Farms2
2012-03-30,0.037768,22.3,15.5,18.9,18.9,18.9,3.2747034234785453,,14.877282754807892,0.6184080000000001,20.765515,-156.35185,Kupaa Farms2
2012-03-31,0.0724069,23.4,16.4,19.9,19.9,19.9,3.4233419875703905,,14.922173339434933,0.614833,20.765515,-156.35185,Kupaa Farms2
2012-04-01,0.0,23.6,16.0,19.8,19.8,19.8,3.5680810235885136,,14.966223641776633,0.6846850000000001,20.765515,-156.35185,Kupaa Farms2
2012-04-02,0.000325527,24.4,15.8,20.1,20.1,20.1,3.8368987839710815,,15.009425558044171,0.64295,20.765515,-156.35185,Kupaa Farms2
2012-04-03,0.145455,23.6,16.3,20.0,19.950000000000003,20.0,3.5356453361679656,,15.051771896203155,0.6509950000000001,20.765515,-156.35185,Kupaa Farms2
2012-04-04,0.0,23.9,16.3,20.1,20.1,20.1,3.627077130885469,,15.093256371312208,0.6748999999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-05,0.0,23.0,16.5,19.8,19.75,19.8,3.336740722448514,,15.133873599555844,0.634117,20.765515,-156.35185,Kupaa Farms2
2012-04-06,0.0,23.4,16.0,19.7,19.7,19.7,3.5601159369509237,,15.173619090988499,0.676925,20.765515,-156.35185,Kupaa Farms2
2012-04-07,0.117332,22.5,16.4,19.4,19.45,19.4,3.2146668924569806,,15.212489241009076,0.675916,20.765515,-156.35185,Kupaa Farms2
2012-04-08,0.0,23.4,15.4,19.4,19.4,19.4,3.6906199077880797,,15.250481320588019,0.628868,20.765515,-156.35185,Kupaa Farms2
2012-04-09,0.411158,22.3,15.3,18.8,18.8,18.8,3.4048428087978397,,15.287593465271232,0.65256,20.765515,-156.35185,Kupaa Farms2
2012-04-10,0.0,21.5,15.0,18.2,18.25,18.2,3.2348503125491677,,15.323824662987668,0.6971980000000001,20.765515,-156.35185,Kupaa Farms2
2012-04-11,0.0,22.4,15.0,18.7,18.7,18.7,3.507554612580513,,15.359174740689543,0.684294,20.765515,-156.35185,Kupaa Farms2
2012-04-12,0.0,23.0,15.3,19.2,19.15,19.2,3.6351000719110225,,15.393644349856455,0.705606,20.765515,-156.35185,Kupaa Farms2
2012-04-13,0.0,23.5,15.8,19.6,19.65,19.6,3.682416386886805,,15.427234950896748,0.6942090000000001,20.765515,-156.35185,Kupaa Farms2
2012-04-14,0.150387,24.1,16.0,20.0,20.05,20.0,3.8253413631776727,,15.459948796481367,0.698164,20.765515,-156.35185,Kupaa Farms2
2012-04-15,0.0131198,23.7,16.6,20.2,20.15,20.2,3.607797703553965,,15.491788913847397,0.702959,20.765515,-156.35185,Kupaa Farms2
2012-04-16,0.0,24.3,16.8,20.6,20.55,20.6,3.754556199209497,,15.522759086110366,0.5937899999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-17,0.0,24.2,16.9,20.6,20.549999999999997,20.6,3.711341006520958,,15.552863832625793,0.5813349999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-18,0.0,24.1,16.9,20.5,20.5,20.5,3.6831472256205204,,15.582108388442196,0.6001489999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-19,0.0,23.4,16.4,19.9,19.9,19.9,3.5812528357930464,,15.610498682889162,0.623035,20.765515,-156.35185,Kupaa Farms2
2012-04-20,0.0,23.6,15.3,19.4,19.450000000000003,19.4,3.854714152436097,,15.638041317345248,0.605943,20.765515,-156.35185,Kupaa Farms2
2012-04-21,0.0,22.9,15.2,19.0,19.049999999999997,19.0,3.6791229921985464,,15.664743542231815,0.642445,20.765515,-156.35185,Kupaa Farms2
2012-04-22,0.0010917,22.8,15.7,19.2,19.25,19.2,3.5579402606048975,,15.690613233279786,0.649288,20.765515,-156.35185,Kupaa Farms2
2012-04-23,0.0,22.9,15.5,19.2,19.2,19.2,3.638128321721636,,15.715658867117225,0.6506829999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-24,0.0,23.6,15.8,19.7,19.700000000000003,19.7,3.7914740169879075,,15.739889496226539,0.607254,20.765515,-156.35185,Kupaa Farms2
2012-04-25,0.0,22.9,15.8,19.4,19.35,19.4,3.593746977982692,,15.763314723320528,0.664838,20.765515,-156.35185,Kupaa Farms2
2012-04-26,1.81743,23.6,15.7,19.6,19.65,19.6,3.81666076374597,,15.785944675187123,0.6770959999999999,20.765515,-156.35185,Kupaa Farms2
2012-04-27,0.258646,23.5,16.4,20.0,19.95,20.0,3.662013722782089,,15.807789976053078,0.689516,20.765515,-156.35185,Kupaa Farms2
2012-04-28,0.0,23.7,16.8,20.2,20.25,20.2,3.6340061935787618,,15.828861720516944,0.643702,20.765515,-156.35185,Kupaa Farms2
2012-04-29,0.0489533,23.4,17.2,20.3,20.299999999999997,20.3,3.458240716690955,,15.849171446101826,0.6919620000000001,20.765515,-156.35185,Kupaa Farms2
2012-04-30,0.0965021,23.5,16.4,20.0,19.95,20.0,3.6761312719509585,,15.868731105478599,0.62376,20.765515,-156.35185,Kupaa Farms2
2012-05-01,0.0,23.2,16.4,19.8,19.799999999999997,19.8,3.5828378263433094,,15.887553038409651,0.7056650000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-02,0.0,23.8,16.2,20.0,20.0,20.0,3.812219092975186,,15.90564994346347,0.617987,20.765515,-156.35185,Kupaa Farms2
2012-05-03,0.0381564,22.9,16.1,19.5,19.5,19.5,3.5621890949567407,,15.923034849549609,0.678532,20.765515,-156.35185,Kupaa Farms2
2012-05-04,0.117656,23.1,16.5,19.8,19.8,19.8,3.541346047980525,,15.9397210873232,0.692061,20.765515,-156.35185,Kupaa Farms2
2012-05-05,0.0186211,24.0,16.6,20.3,20.3,20.3,3.8035150544377623,,15.955722260507635,0.636181,20.765515,-156.35185,Kupaa Farms2
2012-05-06,0.0499385,24.0,16.2,20.1,20.1,20.1,3.8881935629092554,,15.97105221718306,0.637176,20.765515,-156.35185,Kupaa Farms2
2012-05-07,0.00852361,24.4,16.5,20.4,20.45,20.4,3.9476358357217234,,15.98572502108786,0.592047,20.765515,-156.35185,Kupaa Farms2
2012-05-08,0.0,23.7,16.4,20.0,20.049999999999997,20.0,3.7583255488698186,,15.999754922978967,0.6258400000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-09,0.0,23.7,15.7,19.7,19.7,19.7,3.906438943565788,,16.013156332096123,0.603888,20.765515,-156.35185,Kupaa Farms2
2012-05-10,0.142947,23.6,15.7,19.6,19.65,19.6,3.874686761884912,,16.02594378777391,0.614488,20.765515,-156.35185,Kupaa Farms2
2012-05-11,0.0652679,23.6,15.3,19.4,19.450000000000003,19.4,3.953334876116057,,16.038131931244347,0.6064050000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-12,0.0136897,24.0,15.2,19.6,19.6,19.6,4.095516248683773,,16.049735477671312,0.615588,20.765515,-156.35185,Kupaa Farms2
2012-05-13,0.0119732,23.9,14.1,19.0,19.0,19.0,4.255543491757714,,16.060769188457105,0.605712,20.765515,-156.35185,Kupaa Farms2
2012-05-14,0.0,24.1,14.4,19.2,19.25,19.2,4.259562802982819,,16.0712478438596,0.6083850000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-15,0.0,24.5,15.3,19.9,19.9,19.9,4.229423566653573,,16.08118621595739,0.621669,20.765515,-156.35185,Kupaa Farms2
2012-05-16,0.0,24.1,15.9,20.0,20.0,20.0,4.005887743371549,,16.090599041998615,0.666751,20.765515,-156.35185,Kupaa Farms2
2012-05-17,0.165119,24.6,16.8,20.7,20.700000000000003,20.7,3.9815143214278277,,16.099500998167624,0.6189399999999999,20.765515,-156.35185,Kupaa Farms2
2012-05-18,0.0309768,24.8,17.1,21.0,20.950000000000003,21.0,3.9888162361160617,,16.10790667380213,0.621443,20.765515,-156.35185,Kupaa Farms2
2012-05-19,0.0508171,24.9,16.9,20.9,20.9,20.9,4.057294075162326,,16.11583054609191,0.627088,20.765515,-156.35185,Kupaa Farms2
2012-05-20,0.0214269,24.7,16.8,20.8,20.75,20.8,4.023298633948586,,16.123286955288332,0.653331,20.765515,-156.35185,Kupaa Farms2
2012-05-21,1.26658e-05,25.8,17.8,21.8,21.8,21.8,4.155374717414963,,16.130290080452642,0.62009,20.765515,-156.35185,Kupaa Farms2
2012-05-22,0.0,24.9,17.9,21.4,21.4,21.4,3.8493002727539953,,16.13685391576906,0.623985,20.765515,-156.35185,Kupaa Farms2
2012-05-23,0.0488092,23.5,17.6,20.6,20.55,20.6,3.463132470993422,,16.14299224744718,0.6947570000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-24,0.0,25.2,17.6,21.4,21.4,21.4,4.013828079338265,,16.148718631236665,0.630477,20.765515,-156.35185,Kupaa Farms2
2012-05-25,0.0,25.0,17.7,21.4,21.35,21.4,3.9351080192208303,,16.154046370575504,0.5898340000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-26,0.0,24.9,17.5,21.2,21.2,21.2,3.942960938150861,,16.158988495391476,0.591063,20.765515,-156.35185,Kupaa Farms2
2012-05-27,0.325072,24.4,17.6,21.0,21.0,21.0,3.761412616828647,,16.163557741575204,0.660091,20.765515,-156.35185,Kupaa Farms2
2012-05-28,0.0489625,24.8,17.6,21.2,21.200000000000003,21.2,3.8914254998587277,,16.167766531141236,0.5897749999999999,20.765515,-156.35185,Kupaa Farms2
2012-05-29,0.0634326,24.7,17.2,21.0,20.95,21.0,3.9522454466750037,,16.17162695309264,0.5736910000000001,20.765515,-156.35185,Kupaa Farms2
2012-05-30,0.0188546,24.2,17.4,20.8,20.799999999999997,20.8,3.744707787247159,,16.175150745002696,0.621124,20.765515,-156.35185,Kupaa Farms2
2012-05-31,0.0245116,23.6,16.9,20.2,20.25,20.2,3.66001648230427,,16.178349275326287,0.638354,20.765515,-156.35185,Kupaa Farms2
2012-06-01,0.107098,23.1,16.5,19.8,19.8,19.8,3.595003142553358,,16.181233526452047,0.675724,20.765515,-156.35185,Kupaa Farms2
2012-06-02,0.0,23.5,16.5,20.0,20.0,20.0,3.7226271156731134,,16.183814078505268,0.635105,20.765515,-156.35185,Kupaa Farms2
2012-06-03,0.0,24.0,17.1,20.6,20.55,20.6,3.7551375892825374,,16.186101093910207,0.603152,20.765515,-156.35185,Kupaa Farms2
2012-06-04,0.0,25.4,17.8,21.6,21.6,21.6,4.044146205172089,,16.188104302719495,0.617092,20.765515,-156.35185,Kupaa Farms2
2012-06-05,0.0,24.9,17.8,21.3,21.35,21.3,3.87950339668307,,16.189832988717182,0.6449710000000001,20.765515,-156.35185,Kupaa Farms2
2012-06-06,0.0,25.5,18.3,21.9,21.9,21.9,3.9670365582958484,,16.191295976301106,0.638883,20.765515,-156.35185,Kupaa Farms2
2012-06-07,0.0,25.5,17.9,21.7,21.7,21.7,4.05551187040455,,16.192501618149326,0.5943809999999999,20.765515,-156.35185,Kupaa Farms2
2012-06-08,0.0,25.8,18.0,21.9,21.9,21.9,4.129573854224664,,16.19345778367446,0.6135079999999999,20.765515,-156.35185,Kupaa Farms2
2012-06-09,0.0,25.7,17.1,21.4,21.4,21.4,4.281755578715238,,16.194171848269267,0.595128,20.765515,-156.35185,Kupaa Farms2
2012-06-10,0.0,25.5,17.6,21.6,21.55,21.6,4.124859765516576,,16.194650683345788,0.60083,20.765515,-156.35185,Kupaa Farms2
2012-06-11,5.04689,25.2,16.8,21.0,21.0,21.0,4.188682985804424,,16.194900647170176,0.629054,20.765515,-156.35185,Kupaa Farms2
2012-06-12,0.172213,25.2,17.0,21.1,21.1,21.1,4.149190489145066,,16.194927576494408,0.632939,20.765515,-156.35185,Kupaa Farms2
2012-06-13,0.333177,24.8,17.2,21.0,21.0,21.0,3.9841919289227015,,16.19473677898597,0.686585,20.765515,-156.35185,Kupaa Farms2
2012-06-14,0.0673841,25.1,17.2,21.2,21.15,21.2,4.0829029292145345,,16.19433302645589,0.652555,20.765515,-156.35185,Kupaa Farms2
2012-06-15,0.000208679,25.3,16.9,21.1,21.1,21.1,4.199172550763336,,16.193720548885445,0.6090209999999999,20.765515,-156.35185,Kupaa Farms2
2012-06-16,0.0,24.9,17.5,21.2,21.2,21.2,3.951236436476954,,16.192903029251323,0.627656,20.765515,-156.35185,Kupaa Farms2
2012-06-17,0.000639035,25.7,18.6,22.2,22.15,22.2,3.969304118737071,,16.191883599148976,0.632472,20.765515,-156.35185,Kupaa Farms2
2012-06-18,0.0,24.0,17.8,20.9,20.9,20.9,3.588387443194365,,16.19066483521364,0.587395,20.765515,-156.35185,Kupaa Farms2
2012-06-19,0.788416,24.2,17.4,20.8,20.799999999999997,20.8,3.747971616664593,,16.189248756338255,0.736059,20.765515,-156.35185,Kupaa Farms2
2012-06-20,1.92702,23.6,17.7,20.7,20.65,20.7,3.4817535217241686,,16.187636821687686,0.749628,20.765515,-156.35185,Kupaa Farms2
2012-06-21,0.238645,24.4,17.6,21.0,21.0,21.0,3.7665955654117824,,16.18582992950809,0.712174,20.765515,-156.35185,Kupaa Farms2
2012-06-22,0.0546262,24.8,17.6,21.2,21.200000000000003,21.2,3.8952914408369246,,16.1838284167307,0.679357,20.765515,-156.35185,Kupaa Farms2
2012-06-23,0.0,24.6,17.5,21.0,21.05,21.0,3.847787308758895,,16.181632059368937,0.724598,20.765515,-156.35185,Kupaa Farms2
2012-06-24,0.0120127,24.5,17.4,21.0,20.95,21.0,3.847218524841648,,16.179240073707664,0.636985,20.765515,-156.35185,Kupaa Farms2
2012-06-25,0.0,24.2,17.4,20.8,20.799999999999997,20.8,3.745055138539132,,16.176651118283694,0.697341,20.765515,-156.35185,Kupaa Farms2
2012-06-26,0.0,24.5,17.3,20.9,20.9,20.9,3.8629476022774427,,16.173863296656148,0.642876,20.765515,-156.35185,Kupaa Farms2
2012-06-27,0.0,24.1,17.0,20.6,20.55,20.6,3.805587678354485,,16.170874160965532,0.635591,20.765515,-156.35185,Kupaa Farms2
