Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-02-05,0.303298,27.0,21.0,2.7360981679384584,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2004-02-06,3.04843,26.9,21.3,2.662850895008591,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2004-02-07,3.37162,26.8,20.3,2.8453959679288308,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2004-02-08,0.347411,27.2,19.0,3.177047144296064,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2004-02-09,1.98312,27.8,19.2,3.302063025582886,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2004-02-10,1.33904,27.8,20.6,3.0881799150889364,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2004-02-11,0.293762,28.0,19.4,3.351909293913847,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2004-02-12,0.0551861,27.4,19.5,3.209562412034264,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2004-02-13,0.0288905,27.2,17.9,3.4238195669214795,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2004-02-14,0.0426338,27.8,20.2,3.222769538207771,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2004-02-15,0.0615009,27.7,20.3,3.1963923802730108,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2004-02-16,0.0199584,27.4,19.4,3.2925477262232095,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2004-02-17,0.0455635,27.8,18.9,3.486386300728271,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2004-02-18,0.0195406,27.6,19.1,3.424588340738917,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2004-02-19,0.0277102,28.6,19.1,3.6831607240957496,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2004-02-20,0.0240342,28.5,19.7,3.584339943574673,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2004-02-21,0.0121567,28.6,20.5,3.4934435545709808,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2004-02-22,0.0290883,28.3,20.2,3.4862870569553404,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2004-02-23,0.0562507,28.4,20.5,3.4768299829356173,12.729617649204148,21.445354,-158.181649,2K Farm LLC
2004-02-24,0.0333006,28.3,20.2,3.5215260725182373,12.793652861873563,21.445354,-158.181649,2K Farm LLC
2004-02-25,0.200482,27.9,21.9,3.093105133289749,12.857701689141017,21.445354,-158.181649,2K Farm LLC
2004-02-26,34.3988,27.6,20.4,3.3334277096943885,12.921730387903208,21.445354,-158.181649,2K Farm LLC
2004-02-27,117.455,26.3,17.9,3.4538694946614847,12.985705485066314,21.445354,-158.181649,2K Farm LLC
2004-02-28,13.7131,26.5,16.6,3.716098044219702,13.049593809300402,21.445354,-158.181649,2K Farm LLC
2004-02-29,12.1356,26.4,18.3,3.446433972753147,13.11336252252439,21.445354,-158.181649,2K Farm LLC
2004-03-01,18.2096,26.6,19.9,3.2202846181832157,13.176979151067123,21.445354,-158.181649,2K Farm LLC
2004-03-02,23.7417,25.9,19.9,3.035983151350436,13.240411616450242,21.445354,-158.181649,2K Farm LLC
2004-03-03,1.07937,25.6,19.6,3.0279934229433256,13.303628265738629,21.445354,-158.181649,2K Farm LLC
2004-03-04,0.551822,24.8,20.4,2.6052921027163443,13.36659790140453,21.445354,-158.181649,2K Farm LLC
2004-03-05,0.0886165,25.7,21.0,2.7554951487112516,13.42928981065203,21.445354,-158.181649,2K Farm LLC
2004-03-06,0.0377549,27.2,21.2,3.192409420830503,13.491673794148904,21.445354,-158.181649,2K Farm LLC
2004-03-07,0.189724,27.5,20.3,3.4880978133883977,13.553720194113982,21.445354,-158.181649,2K Farm LLC
2004-03-08,0.550294,26.4,19.6,3.331753462627517,13.615399921708772,21.445354,-158.181649,2K Farm LLC
2004-03-09,0.522113,25.1,17.1,3.4610132254758184,13.676684483683223,21.445354,-158.181649,2K Farm LLC
2004-03-10,1.03101,24.4,17.1,3.2909615511421744,13.737546008226824,21.445354,-158.181649,2K Farm LLC
2004-03-11,0.256139,25.8,19.0,3.3267727933692846,13.797957269977335,21.445354,-158.181649,2K Farm LLC
2004-03-12,0.151092,27.2,18.4,3.8387724480944923,13.857891714141092,21.445354,-158.181649,2K Farm LLC
2004-03-13,1.82016,27.3,20.0,3.5848379015070972,13.917323479680313,21.445354,-158.181649,2K Farm LLC
2004-03-14,0.251775,26.2,19.4,3.4032847277248734,13.976227421524598,21.445354,-158.181649,2K Farm LLC
2004-03-15,0.0221702,25.3,18.5,3.341736426449947,14.034579131765607,21.445354,-158.181649,2K Farm LLC
2004-03-16,0.00829528,24.5,17.2,3.3847168078736662,14.092354959795909,21.445354,-158.181649,2K Farm LLC
2004-03-17,0.0397751,24.9,18.0,3.3553213408909417,14.14953203135498,21.445354,-158.181649,2K Farm LLC
2004-03-18,0.0582787,25.2,15.5,3.882243345242682,14.206088266447592,21.445354,-158.181649,2K Farm LLC
2004-03-19,0.0999302,25.2,15.7,3.8672440792689433,14.262002396101968,21.445354,-158.181649,2K Farm LLC
2004-03-20,0.898334,25.0,17.5,3.5215935926182875,14.317253977937572,21.445354,-158.181649,2K Farm LLC
2004-03-21,0.0,24.3,18.6,3.0975391006276065,14.371823410514722,21.445354,-158.181649,2K Farm LLC
2004-03-22,1.67778,24.0,19.8,2.6994770635681204,14.425691946440812,21.445354,-158.181649,2K Farm LLC
2004-03-23,1.40627,23.9,19.9,2.6441260720229103,14.478841704210438,21.445354,-158.181649,2K Farm LLC
2004-03-24,0.101028,25.5,20.1,3.1532172503405733,14.531255678759411,21.445354,-158.181649,2K Farm LLC
2004-03-25,0.0785638,25.6,21.6,2.777170856446232,14.582917750715353,21.445354,-158.181649,2K Farm LLC
2004-03-26,0.34871,26.8,20.9,3.405072314289714,14.633812694330238,21.445354,-158.181649,2K Farm LLC
2004-03-27,0.105306,27.3,19.9,3.803524601473422,14.683926184083083,21.445354,-158.181649,2K Farm LLC
2004-03-28,0.128528,27.8,20.3,3.8837595570597268,14.733244799943792,21.445354,-158.181649,2K Farm LLC
2004-03-29,0.0721392,27.0,21.2,3.4306932327791144,14.781756031291893,21.445354,-158.181649,2K Farm LLC
2004-03-30,0.0601885,27.0,21.1,3.467163306818528,14.82944827948693,21.445354,-158.181649,2K Farm LLC
2004-03-31,0.0566896,27.0,20.1,3.7164058940998594,14.876310859089836,21.445354,-158.181649,2K Farm LLC
2004-04-01,0.234073,27.8,19.4,4.118172901191408,14.922333997737733,21.445354,-158.181649,2K Farm LLC
2004-04-02,0.285247,27.3,20.3,3.7889572898216577,14.967508834677181,21.445354,-158.181649,2K Farm LLC
2004-04-03,0.958952,27.3,20.5,3.7544982850408433,15.011827417963827,21.445354,-158.181649,2K Farm LLC
2004-04-04,0.606079,27.0,21.2,3.4941759536749646,15.055282700339154,21.445354,-158.181649,2K Farm LLC
2004-04-05,0.147232,28.0,19.4,4.226110007510915,15.097868533797612,21.445354,-158.181649,2K Farm LLC
2004-04-06,0.0532105,28.4,19.4,4.356111256394813,15.139579662860363,21.445354,-158.181649,2K Farm LLC
2004-04-07,0.0704022,28.7,18.8,4.564571474720115,15.180411716574104,21.445354,-158.181649,2K Farm LLC
2004-04-08,0.208776,28.0,18.2,4.482178425230505,15.22036119925643,21.445354,-158.181649,2K Farm LLC
2004-04-09,0.410309,27.1,20.3,3.79811903606183,15.259425480011247,21.445354,-158.181649,2K Farm LLC
2004-04-10,0.0675021,26.7,20.3,3.6761333300344314,15.297602781040473,21.445354,-158.181649,2K Farm LLC
2004-04-11,0.0677273,26.6,20.9,3.4987830857404005,15.334892164780463,21.445354,-158.181649,2K Farm LLC
2004-04-12,0.0176542,26.8,20.3,3.727094838931649,15.371293519893753,21.445354,-158.181649,2K Farm LLC
2004-04-13,0.00644171,27.6,20.5,3.9515286067719626,15.406807546149018,21.445354,-158.181649,2K Farm LLC
2004-04-14,0.171222,28.4,20.2,4.281584666612241,15.441435738224097,21.445354,-158.181649,2K Farm LLC
2004-04-15,2.71978,28.4,20.5,4.226723266884023,15.475180368468711,21.445354,-158.181649,2K Farm LLC
2004-04-16,0.660675,28.1,21.2,3.9772886752831536,15.508044468665684,21.445354,-158.181649,2K Farm LLC
2004-04-17,0.215092,27.7,21.5,3.7734746853338645,15.540031810830778,21.445354,-158.181649,2K Farm LLC
2004-04-18,0.0252064,27.4,21.2,3.754277564852393,15.571146887093088,21.445354,-158.181649,2K Farm LLC
2004-04-19,0.05447,27.3,19.5,4.128913483709428,15.601394888699305,21.445354,-158.181649,2K Farm LLC
2004-04-20,5.48178,27.6,20.1,4.100663860523556,15.630781684186509,21.445354,-158.181649,2K Farm LLC
2004-04-21,1.16264,27.7,19.4,4.2905712971564585,15.659313796769357,21.445354,-158.181649,2K Farm LLC
2004-04-22,0.321304,28.3,19.7,4.4227581874630335,15.68699838098856,21.445354,-158.181649,2K Farm LLC
2004-04-23,0.080909,28.7,20.3,4.430882788167091,15.71384319866859,21.445354,-158.181649,2K Farm LLC
2004-04-24,0.0279085,28.8,20.7,4.38400136868863,15.73985659423316,21.445354,-158.181649,2K Farm LLC
2004-04-25,0.720567,28.6,19.9,4.497267756969231,15.765047469428008,21.445354,-158.181649,2K Farm LLC
2004-04-26,2.50035,26.4,19.3,3.9335428189112007,15.78942525750061,21.445354,-158.181649,2K Farm LLC
2004-04-27,0.120463,26.0,18.4,4.010595771517078,15.812999896887382,21.445354,-158.181649,2K Farm LLC
2004-04-28,0.0255165,25.4,17.8,3.9561282589262867,15.835781804458685,21.445354,-158.181649,2K Farm LLC
2004-04-29,0.0301895,26.2,16.4,4.464368861688537,15.857781848372428,21.445354,-158.181649,2K Farm LLC
2004-04-30,0.00430569,27.2,17.0,4.653977463458441,15.879011320586924,21.445354,-158.181649,2K Farm LLC
2004-05-01,0.0230518,28.1,19.2,4.521997804155681,15.899481909083605,21.445354,-158.181649,2K Farm LLC
2004-05-02,0.0357641,29.1,21.3,4.397086271556621,15.919205669849791,21.445354,-158.181649,2K Farm LLC
2004-05-03,0.170312,29.1,22.3,4.158250853180557,15.938194998671639,21.445354,-158.181649,2K Farm LLC
2004-05-04,0.112606,28.3,21.7,4.035340549652446,15.956462602786512,21.445354,-158.181649,2K Farm LLC
2004-05-05,0.125838,28.0,21.7,3.93306759251354,15.974021472443818,21.445354,-158.181649,2K Farm LLC
2004-05-06,0.0149977,27.8,20.6,4.1449173074009575,15.990884852422248,21.445354,-158.181649,2K Farm LLC
2004-05-07,0.0350851,27.7,19.4,4.385853667592606,16.007066213550896,21.445354,-158.181649,2K Farm LLC
2004-05-08,0.026594,28.1,18.9,4.616408468016158,16.022579224280523,21.445354,-158.181649,2K Farm LLC
2004-05-09,0.0728106,27.8,18.7,4.567690578461218,16.03743772235035,21.445354,-158.181649,2K Farm LLC
2004-05-10,0.211005,27.5,20.0,4.2009675920868474,16.051655686594657,21.445354,-158.181649,2K Farm LLC
2004-05-11,0.431274,27.3,19.9,4.161323219818506,16.065247208932206,21.445354,-158.181649,2K Farm LLC
2004-05-12,0.0408685,28.1,22.2,3.857937179372566,16.078226466580297,21.445354,-158.181649,2K Farm LLC
2004-05-13,25.3041,28.8,22.5,4.036085316386614,16.090607694533904,21.445354,-158.181649,2K Farm LLC
2004-05-14,18.6208,29.2,22.6,4.157880378909919,16.102405158348848,21.445354,-158.181649,2K Farm LLC
2004-05-15,11.0335,28.3,22.3,3.9126788506352423,16.113633127266723,21.445354,-158.181649,2K Farm LLC
2004-05-16,0.51973,28.0,20.5,4.270763232297445,16.124305847717427,21.445354,-158.181649,2K Farm LLC
2004-05-17,0.0159366,27.4,18.4,4.531034087964833,16.13443751723403,21.445354,-158.181649,2K Farm LLC
2004-05-18,0.0179006,27.6,19.2,4.433809001866514,16.14404225881269,21.445354,-158.181649,2K Farm LLC
2004-05-19,0.284035,28.2,19.3,4.605223009034464,16.15313409574902,21.445354,-158.181649,2K Farm LLC
2004-05-20,0.532905,29.1,22.2,4.242578890090756,16.161726926980517,21.445354,-158.181649,2K Farm LLC
2004-05-21,0.156664,29.9,22.5,4.4514545889732675,16.16983450296308,21.445354,-158.181649,2K Farm LLC
2004-05-22,0.0236764,29.8,22.9,4.3151282033390315,16.17747040210793,21.445354,-158.181649,2K Farm LLC
2004-05-23,0.00986621,29.5,23.1,4.1529783879739774,16.184648007803656,21.445354,-158.181649,2K Farm LLC
2004-05-24,0.0595712,29.5,22.6,4.289491954702181,16.19138048604648,21.445354,-158.181649,2K Farm LLC
2004-05-25,0.0348386,29.1,22.3,4.225950294924594,16.197680763700067,21.445354,-158.181649,2K Farm LLC
2004-05-26,0.0704979,28.7,22.6,3.9993831849462085,16.203561507404842,21.445354,-158.181649,2K Farm LLC
2004-05-27,0.0639622,28.1,22.1,3.9175803818090236,16.209035103154978,21.445354,-158.181649,2K Farm LLC
2004-05-28,0.0225893,28.4,21.6,4.162164817410163,16.214113636559855,21.445354,-158.181649,2K Farm LLC
2004-05-29,0.0237216,28.4,22.1,4.030790464932391,16.218808873805237,21.445354,-158.181649,2K Farm LLC
2004-05-30,0.0284964,29.2,22.5,4.2158407148903105,16.223132243327917,21.445354,-158.181649,2K Farm LLC
2004-05-31,0.0852651,29.2,22.9,4.107792354809685,16.227094818216365,21.445354,-158.181649,2K Farm LLC
2004-06-01,0.0354952,29.3,22.0,4.382445185152887,16.230707299348378,21.445354,-158.181649,2K Farm LLC
2004-06-02,0.118154,28.8,21.4,4.357385607937901,16.233979999275665,21.445354,-158.181649,2K Farm LLC
2004-06-03,0.0315543,29.0,22.0,4.278272853141697,16.23692282686399,21.445354,-158.181649,2K Farm LLC
2004-06-04,0.0635122,29.2,22.7,4.166164711316787,16.23954527269638,21.445354,-158.181649,2K Farm LLC
2004-06-05,0.113965,29.2,22.6,4.193888761260701,16.241856395245915,21.445354,-158.181649,2K Farm LLC
2004-06-06,0.266088,29.3,22.0,4.385997837455867,16.243864807823638,21.445354,-158.181649,2K Farm LLC
2004-06-07,0.0360041,29.1,22.3,4.2384467849219725,16.245578666306116,21.445354,-158.181649,2K Farm LLC
2004-06-08,0.194087,29.2,22.6,4.195218377357835,16.24700565764647,21.445354,-158.181649,2K Farm LLC
2004-06-09,0.0537335,28.8,22.3,4.130262134331578,16.24815298917198,21.445354,-158.181649,2K Farm LLC
2004-06-10,0.100108,29.2,22.3,4.275312958676761,16.24902737867053,21.445354,-158.181649,2K Farm LLC
2004-06-11,0.0272627,28.9,22.4,4.140167450028063,16.24963504526771,21.445354,-158.181649,2K Farm LLC
2004-06-12,0.0243923,29.3,22.2,4.337086121143676,16.249981701095855,21.445354,-158.181649,2K Farm LLC
2004-06-13,0.0594532,29.5,22.4,4.357028210105763,16.25007254375577,21.445354,-158.181649,2K Farm LLC
2004-06-14,0.0907064,29.4,22.3,4.347026408063291,16.249912249571512,21.445354,-158.181649,2K Farm LLC
2004-06-15,0.16033,29.1,21.1,4.53492654239979,16.249504967638362,21.445354,-158.181649,2K Farm LLC
2004-06-16,5.86257,29.4,21.2,4.612482986402491,16.248854314663774,21.445354,-158.181649,2K Farm LLC
2004-06-17,1.38533,29.5,21.8,4.505696251610077,16.247963370600786,21.445354,-158.181649,2K Farm LLC
2004-06-18,0.347587,29.9,22.4,4.497654681077219,16.24683467507343,21.445354,-158.181649,2K Farm LLC
2004-06-19,0.182918,29.8,22.7,4.385662522870565,16.24547022459332,21.445354,-158.181649,2K Farm LLC
2004-06-20,0.0031427,29.7,23.0,4.2695832868177455,16.243871470566567,21.445354,-158.181649,2K Farm LLC
2004-06-21,0.115056,29.7,22.9,4.295971972618269,16.242039318090246,21.445354,-158.181649,2K Farm LLC
2004-06-22,0.24812,29.5,22.9,4.222190393011966,16.23997412553726,21.445354,-158.181649,2K Farm LLC
2004-06-23,0.0566954,29.6,22.7,4.311566851828291,16.2376757049288,21.445354,-158.181649,2K Farm LLC
2004-06-24,0.10434,29.4,22.6,4.264936110907388,16.235143323093276,21.445354,-158.181649,2K Farm LLC
2004-06-25,0.192448,29.6,22.9,4.256897921786244,16.232375703610636,21.445354,-158.181649,2K Farm LLC
2004-06-26,0.947242,29.7,22.8,4.319166869354844,16.229371029541095,21.445354,-158.181649,2K Farm LLC
2004-06-27,0.335264,30.2,22.9,4.471958448825782,16.226126946936976,21.445354,-158.181649,2K Farm LLC
2004-06-28,0.0996068,29.8,22.8,4.3534843892255255,16.222640569136576,21.445354,-158.181649,2K Farm LLC
2004-06-29,0.137185,29.4,23.1,4.1244462356516856,16.21890848183862,21.445354,-158.181649,2K Farm LLC
2004-06-30,0.161583,29.1,22.5,4.177354039025981,16.214926748955914,21.445354,-158.181649,2K Farm LLC
2004-07-01,0.0,29.3,23.4,3.9983984935037804,16.210690919246478,21.445354,-158.181649,2K Farm LLC
2004-07-02,0.0259593,29.1,22.9,4.065171565698638,16.206196033720364,21.445354,-158.181649,2K Farm LLC
2004-07-03,0.0519898,29.7,22.4,4.414813788934751,16.20143663381996,21.445354,-158.181649,2K Farm LLC
2004-07-04,0.109003,29.6,23.1,4.193087234608508,16.196406770371294,21.445354,-158.181649,2K Farm LLC
2004-07-05,0.0146268,30.1,22.6,4.502622436274417,16.19110001330356,21.445354,-158.181649,2K Farm LLC
2004-07-06,0.0506229,30.2,22.0,4.679782364225423,16.185509462133393,21.445354,-158.181649,2K Farm LLC
2004-07-07,0.410251,30.5,22.5,4.662781678930708,16.17962775721022,21.445354,-158.181649,2K Farm LLC
2004-07-08,0.435961,30.4,21.8,4.7889926890558225,16.173447091718096,21.445354,-158.181649,2K Farm LLC
2004-07-09,0.0,30.3,22.7,4.5411589287100425,16.16695922442909,21.445354,-158.181649,2K Farm LLC
2004-07-10,0.327276,30.7,23.8,4.398379637789965,16.160155493202307,21.445354,-158.181649,2K Farm LLC
2004-07-11,0.0593825,30.1,23.1,4.364291401959037,16.15302682922198,21.445354,-158.181649,2K Farm LLC
2004-07-12,0.0238801,30.2,23.4,4.3188723235396065,16.145563771967108,21.445354,-158.181649,2K Farm LLC
2004-07-13,0.0500414,30.1,22.8,4.437574925374378,16.13775648490432,21.445354,-158.181649,2K Farm LLC
2004-07-14,0.143831,30.1,23.4,4.277956876242124,16.12959477189443,21.445354,-158.181649,2K Farm LLC
2004-07-15,0.143952,29.9,23.3,4.229378822249446,16.121068094302288,21.445354,-158.181649,2K Farm LLC
2004-07-16,0.0886012,30.2,23.3,4.336646341177693,16.112165588798224,21.445354,-158.181649,2K Farm LLC
2004-07-17,0.0464112,30.7,23.8,4.382789652958426,16.102876085838343,21.445354,-158.181649,2K Farm LLC
2004-07-18,0.0567135,30.7,23.3,4.510906216935818,16.09318812880957,21.445354,-158.181649,2K Farm LLC
2004-07-19,0.105635,30.6,22.9,4.572886255852299,16.083089993824093,21.445354,-158.181649,2K Farm LLC
2004-07-20,0.00909202,30.6,22.1,4.758316489493552,16.072569710146507,21.445354,-158.181649,2K Farm LLC
2004-07-21,0.0263993,30.8,21.5,4.951279049706578,16.06161508123556,21.445354,-158.181649,2K Farm LLC
2004-07-22,0.0120834,30.7,22.4,4.7167333571040855,16.05021370638108,21.445354,-158.181649,2K Farm LLC
2004-07-23,0.0131757,31.2,23.1,4.719106837083582,16.038353002914963,21.445354,-158.181649,2K Farm LLC
2004-07-24,0.0491919,31.1,24.3,4.373401762400095,16.026020228974005,21.445354,-158.181649,2K Farm LLC
2004-07-25,0.0320051,31.4,24.0,4.558618917461656,16.013202506790517,21.445354,-158.181649,2K Farm LLC
2004-07-26,1.11519,30.8,22.4,4.735516568368481,15.999886846485412,21.445354,-158.181649,2K Farm LLC
2004-07-27,1.06465,30.4,22.4,4.596598194658517,15.986060170336803,21.445354,-158.181649,2K Farm LLC
2004-07-28,0.517081,30.7,23.4,4.451466521664333,15.971709337495794,21.445354,-158.181649,2K Farm LLC
2004-07-29,0.0402002,30.9,23.9,4.388960463755452,15.956821169119493,21.445354,-158.181649,2K Farm LLC
2004-07-30,0.127779,30.8,23.4,4.478329235047681,15.941382473889956,21.445354,-158.181649,2K Farm LLC
2004-07-31,0.299576,30.8,23.4,4.473833764477003,15.925380073886299,21.445354,-158.181649,2K Farm LLC
2004-08-01,0.244719,30.9,24.1,4.322330178459769,15.908800830775746,21.445354,-158.181649,2K Farm LLC
2004-08-02,2.48102,30.8,24.2,4.253696466394073,15.891631672288062,21.445354,-158.181649,2K Farm LLC
2004-08-03,3.49819,30.2,23.8,4.1378845779105236,15.873859618936477,21.445354,-158.181649,2K Farm LLC
2004-08-04,19.8659,28.9,21.5,4.265709943681124,15.855471810946993,21.445354,-158.181649,2K Farm LLC
2004-08-05,1.34198,28.7,22.3,3.9899155640423776,15.836455535356624,21.445354,-158.181649,2K Farm LLC
2004-08-06,0.149149,29.4,23.0,4.049385045189673,15.816798253240153,21.445354,-158.181649,2K Farm LLC
2004-08-07,0.275684,30.0,22.9,4.283816083594458,15.796487627023671,21.445354,-158.181649,2K Farm LLC
2004-08-08,0.392091,30.5,22.7,4.4992648460949765,15.775511547842497,21.445354,-158.181649,2K Farm LLC
2004-08-09,0.0277548,30.4,23.1,4.361379777139718,15.753858162899775,21.445354,-158.181649,2K Farm LLC
2004-08-10,0.207799,30.3,23.0,4.345418460464719,15.731515902781506,21.445354,-158.181649,2K Farm LLC
2004-08-11,0.0122325,30.0,23.0,4.234621188221135,15.708473508682983,21.445354,-158.181649,2K Farm LLC
2004-08-12,0.920205,29.5,22.7,4.129748312990985,15.68472005950073,21.445354,-158.181649,2K Farm LLC
2004-08-13,0.0548931,29.8,23.1,4.12550449415082,15.660244998743892,21.445354,-158.181649,2K Farm LLC
2004-08-14,0.192813,30.4,24.1,4.06622917094529,15.635038161218242,21.445354,-158.181649,2K Farm LLC
2004-08-15,0.0607954,30.7,24.2,4.141719445296128,15.609089799435795,21.445354,-158.181649,2K Farm LLC
2004-08-16,0.231757,31.0,23.3,4.470303211623992,15.58239060970287,21.445354,-158.181649,2K Farm LLC
2004-08-17,1.29638,30.8,23.2,4.418559995822606,15.554931757839153,21.445354,-158.181649,2K Farm LLC
2004-08-18,0.267168,31.0,22.9,4.548232782277905,15.526704904480491,21.445354,-158.181649,2K Farm LLC
2004-08-19,0.101748,31.0,23.5,4.39764912330957,15.497702229918252,21.445354,-158.181649,2K Farm LLC
2004-08-20,0.249815,31.4,23.8,4.452688385992371,15.467916458428201,21.445354,-158.181649,2K Farm LLC
2004-08-21,0.122111,30.5,23.2,4.283346653571923,15.437340882042523,21.445354,-158.181649,2K Farm LLC
2004-08-22,0.234807,30.7,24.1,4.1145966584614815,15.405969383718709,21.445354,-158.181649,2K Farm LLC
2004-08-23,0.366226,30.4,22.9,4.304387484695558,15.373796459859992,21.445354,-158.181649,2K Farm LLC
2004-08-24,0.933861,29.8,22.5,4.189832311111862,15.340817242142673,21.445354,-158.181649,2K Farm LLC
2004-08-25,0.442425,30.0,23.7,3.94557621549574,15.307027518606336,21.445354,-158.181649,2K Farm LLC
2004-08-26,0.385097,30.3,23.6,4.068799061497395,15.272423753964251,21.445354,-158.181649,2K Farm LLC
2004-08-27,0.154872,30.3,23.4,4.1102988617268785,15.237003109092091,21.445354,-158.181649,2K Farm LLC
2004-08-28,0.126631,30.0,23.2,4.047908280227492,15.200763459654606,21.445354,-158.181649,2K Farm LLC
2004-08-29,0.174133,30.6,23.1,4.264667852579723,15.163703413830795,21.445354,-158.181649,2K Farm LLC
2004-08-30,0.115467,30.2,22.8,4.1924357617451395,15.125822329100098,21.445354,-158.181649,2K Farm LLC
2004-08-31,0.0788263,30.6,22.4,4.401947336867799,15.087120328053214,21.445354,-158.181649,2K Farm LLC
