Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-28,11.1816,19.4,13.8,2.1502263338121836,11.48428295406134,73.7504,20.002619,-155.694092,Hirako Farm
2014-01-29,5.25281,22.3,13.5,2.8094534311617663,11.534119576702876,68.1554,20.002619,-155.694092,Hirako Farm
2014-01-30,0.278698,23.3,13.6,3.0082208440788385,11.584785637882508,70.2151,20.002619,-155.694092,Hirako Farm
2014-01-31,0.00764812,23.3,14.0,2.974951760214027,11.636251115639684,68.9364,20.002619,-155.694092,Hirako Farm
2014-02-01,0.619343,24.1,14.9,3.0415070300881744,11.68848551891919,68.6913,20.002619,-155.694092,Hirako Farm
2014-02-02,4.71989,22.8,15.3,2.725323026178458,11.741457911440298,74.5097,20.002619,-155.694092,Hirako Farm
2014-02-03,5.36263,23.0,15.6,2.7379189818223293,11.795136936270753,74.3688,20.002619,-155.694092,Hirako Farm
2014-02-04,1.48694,22.4,15.2,2.67654690923535,11.849490841088942,74.4275,20.002619,-155.694092,Hirako Farm
2014-02-05,0.12304,24.6,14.8,3.214273628052168,11.904487504115151,67.3519,20.002619,-155.694092,Hirako Farm
2014-02-06,0.0,24.2,16.4,2.9270808792965397,11.960094460690826,70.8897,20.002619,-155.694092,Hirako Farm
2014-02-07,0.193268,23.8,16.4,2.849396633018833,12.016278930482441,72.2125,20.002619,-155.694092,Hirako Farm
2014-02-08,0.219607,23.7,14.8,3.0692095050613246,12.073007845284392,71.4282,20.002619,-155.694092,Hirako Farm
2014-02-09,0.0434446,24.7,15.3,3.2333538721525326,12.130247877393304,61.1954,20.002619,-155.694092,Hirako Farm
2014-02-10,0.0163948,25.3,15.3,3.377411880871574,12.187965468523844,60.9398,20.002619,-155.694092,Hirako Farm
2014-02-11,0.0469514,25.1,14.6,3.4362616094722496,12.246126859234314,68.1579,20.002619,-155.694092,Hirako Farm
2014-02-12,0.0386475,25.2,15.0,3.4256113992626784,12.304698118828023,62.4134,20.002619,-155.694092,Hirako Farm
2014-02-13,0.00167952,24.2,15.2,3.1990931892109993,12.363645175694684,63.7863,20.002619,-155.694092,Hirako Farm
2014-02-14,0.330189,23.4,15.0,3.0640325579411023,12.422933848054122,74.1735,20.002619,-155.694092,Hirako Farm
2014-02-15,0.132243,24.5,16.0,3.1848910039355864,12.482529875062735,67.3279,20.002619,-155.694092,Hirako Farm
2014-02-16,0.729828,23.5,16.5,2.885022912017179,12.542398948241537,68.6318,20.002619,-155.694092,Hirako Farm
2014-02-17,1.67316,23.0,16.6,2.7571640450887367,12.602506743182811,69.9701,20.002619,-155.694092,Hirako Farm
2014-02-18,1.13997,22.6,16.6,2.66812063063293,12.66281895149102,79.4372,20.002619,-155.694092,Hirako Farm
2014-02-19,0.23611,23.8,15.3,3.186601214165923,12.723301312912092,74.3178,20.002619,-155.694092,Hirako Farm
2014-02-20,0.0276601,24.1,14.7,3.35350327613258,12.783919647603849,69.2965,20.002619,-155.694092,Hirako Farm
2014-02-21,0.00549276,23.7,14.7,3.279236563533857,12.844639888499245,75.1936,20.002619,-155.694092,Hirako Farm
2014-02-22,0.00292775,23.8,15.0,3.2755522238614043,12.905428113712746,75.1842,20.002619,-155.694092,Hirako Farm
2014-02-23,0.0112544,24.0,14.2,3.444939905205953,12.96625057893954,71.4849,20.002619,-155.694092,Hirako Farm
2014-02-24,0.174053,23.5,13.9,3.388466441095226,13.027073749796035,67.5245,20.002619,-155.694092,Hirako Farm
2014-02-25,0.0944703,23.1,13.8,3.3277148575490596,13.087864334049714,64.9145,20.002619,-155.694092,Hirako Farm
2014-02-26,0.581712,22.8,12.4,3.4524462698803475,13.148589313685568,58.8301,20.002619,-155.694092,Hirako Farm
2014-02-27,0.872065,23.2,12.7,3.5194562657116704,13.209215976756095,58.4132,20.002619,-155.694092,Hirako Farm
2014-02-28,0.0208033,23.2,12.8,3.5236196876501,13.269711948961312,68.8642,20.002619,-155.694092,Hirako Farm
2014-03-01,1.52169,23.6,14.3,3.436040519167027,13.33004522490531,68.502,20.002619,-155.694092,Hirako Farm
2014-03-02,20.7881,20.6,14.3,2.7248574259024223,13.390184198975632,79.5235,20.002619,-155.694092,Hirako Farm
2014-03-03,8.13766,21.0,14.6,2.7860779290906725,13.450097695792035,72.8722,20.002619,-155.694092,Hirako Farm
2014-03-04,1.37059,21.3,13.6,3.039343550444108,13.50975500017133,62.3401,20.002619,-155.694092,Hirako Farm
2014-03-05,0.0422568,22.0,12.4,3.384413108630669,13.56912588655554,64.1306,20.002619,-155.694092,Hirako Farm
2014-03-06,0.20647,23.8,13.5,3.6667547456237513,13.62818064785108,67.7105,20.002619,-155.694092,Hirako Farm
2014-03-07,0.753893,23.7,14.8,3.4794919211930218,13.686890123627345,69.2478,20.002619,-155.694092,Hirako Farm
2014-03-08,0.500969,22.9,16.7,2.959807061787533,13.745225727624074,76.3626,20.002619,-155.694092,Hirako Farm
2014-03-09,0.668285,23.3,15.6,3.2815421073763114,13.803159474517662,75.6321,20.002619,-155.694092,Hirako Farm
2014-03-10,0.278608,23.2,15.7,3.252136613053676,13.860664005897855,77.6357,20.002619,-155.694092,Hirako Farm
2014-03-11,0.00687438,23.8,14.4,3.6214791865100757,13.917712615407472,69.8643,20.002619,-155.694092,Hirako Farm
2014-03-12,0.136389,23.7,13.8,3.696257620388145,13.9742792729992,63.5665,20.002619,-155.694092,Hirako Farm
2014-03-13,0.313166,23.8,14.6,3.6215261662766207,14.03033864826503,62.6925,20.002619,-155.694092,Hirako Farm
2014-03-14,1.13183,24.0,15.0,3.6252793665975895,14.085866132795546,67.9966,20.002619,-155.694092,Hirako Farm
2014-03-15,2.44739,23.4,15.2,3.4552845202530604,14.14083786152813,65.3811,20.002619,-155.694092,Hirako Farm
2014-03-16,1.53924,23.1,14.4,3.519794429876145,14.195230733044857,56.4287,20.002619,-155.694092,Hirako Farm
2014-03-17,0.401711,23.5,13.8,3.7204571407553924,14.249022428783084,59.4298,20.002619,-155.694092,Hirako Farm
2014-03-18,0.134288,24.1,13.9,3.8661466824694037,14.30219143112361,55.5997,20.002619,-155.694092,Hirako Farm
2014-03-19,0.159841,24.2,13.5,3.958114378518643,14.354717040323749,56.4628,20.002619,-155.694092,Hirako Farm
2014-03-20,0.139732,23.8,14.2,3.7780886843814216,14.40657939026459,63.6844,20.002619,-155.694092,Hirako Farm
2014-03-21,0.577256,22.9,15.3,3.382688393830754,14.45775946298453,69.8762,20.002619,-155.694092,Hirako Farm
2014-03-22,1.07417,22.9,15.1,3.4295541179428057,14.508239101973246,70.5678,20.002619,-155.694092,Hirako Farm
2014-03-23,1.19429,22.9,15.0,3.4586010634780253,14.558001024203074,66.9175,20.002619,-155.694092,Hirako Farm
2014-03-24,4.36609,23.2,14.9,3.5666973644847486,14.607028830877093,64.9004,20.002619,-155.694092,Hirako Farm
2014-03-25,2.06496,24.4,14.2,3.9938960067583995,14.655307016876177,61.5572,20.002619,-155.694092,Hirako Farm
2014-03-26,1.59737,24.2,14.8,3.86724123606928,14.70282097888965,69.7645,20.002619,-155.694092,Hirako Farm
2014-03-27,0.401888,24.4,14.9,3.915799421719381,14.749557022217129,66.9623,20.002619,-155.694092,Hirako Farm
2014-03-28,1.07634,23.6,14.6,3.7670828574662893,14.795502366231839,65.8811,20.002619,-155.694092,Hirako Farm
2014-03-29,2.44114,21.7,15.0,3.1939368117304885,14.840645148498407,74.0802,20.002619,-155.694092,Hirako Farm
2014-03-30,3.4965,22.9,14.5,3.6216663366969177,14.884974427541,69.6407,20.002619,-155.694092,Hirako Farm
2014-03-31,2.18882,23.3,14.7,3.7054458949816986,14.928480184260522,71.4015,20.002619,-155.694092,Hirako Farm
2014-04-01,1.66438,22.6,16.3,3.2194348867958444,14.971153322002248,77.2195,20.002619,-155.694092,Hirako Farm
2014-04-02,2.00186,24.8,16.1,3.8957041836053623,15.012985665278212,66.1999,20.002619,-155.694092,Hirako Farm
2014-04-03,0.870398,24.4,16.2,3.7775548836741115,15.053969957151232,60.3323,20.002619,-155.694092,Hirako Farm
2014-04-04,0.764156,23.6,14.9,3.7938739138742386,15.094099855290521,66.6557,20.002619,-155.694092,Hirako Farm
2014-04-05,0.19432,23.8,13.9,4.013793825874574,15.133369926711126,64.4803,20.002619,-155.694092,Hirako Farm
2014-04-06,0.0056368,23.4,14.5,3.825750067035313,15.171775641212403,67.5804,20.002619,-155.694092,Hirako Farm
2014-04-07,2.05136,23.6,14.4,3.9046236127066964,15.209313363533255,64.5706,20.002619,-155.694092,Hirako Farm
2014-04-08,1.99191,23.6,14.3,3.929904612729446,15.245980344244309,55.3759,20.002619,-155.694092,Hirako Farm
2014-04-09,0.314991,23.8,13.5,4.111665480900453,15.281774709399834,53.4329,20.002619,-155.694092,Hirako Farm
2014-04-10,0.0487287,23.5,13.2,4.087142944813046,15.31669544897451,56.932,20.002619,-155.694092,Hirako Farm
2014-04-11,0.0416898,23.4,13.2,4.070656983314471,15.350742404112484,60.058,20.002619,-155.694092,Hirako Farm
2014-04-12,1.14719,23.3,14.2,3.9012413658427003,15.383916253218462,63.6183,20.002619,-155.694092,Hirako Farm
2014-04-13,1.53828,22.5,14.6,3.622627285490422,15.416218496922628,65.8467,20.002619,-155.694092,Hirako Farm
2014-04-14,0.973177,23.8,14.1,4.066619212419928,15.447651441953301,51.6226,20.002619,-155.694092,Hirako Farm
2014-04-15,0.716745,23.3,14.2,3.925155601139196,15.478218183953164,59.2837,20.002619,-155.694092,Hirako Farm
2014-04-16,0.497969,23.9,14.6,4.030056613629824,15.507922589276697,60.8177,20.002619,-155.694092,Hirako Farm
2014-04-17,0.242782,23.6,14.9,3.905138049070972,15.53676927580825,69.1591,20.002619,-155.694092,Hirako Farm
2014-04-18,0.475238,23.9,15.6,3.8727490161541693,15.564763592841675,67.2926,20.002619,-155.694092,Hirako Farm
2014-04-19,0.912439,23.8,15.2,3.9227014617396483,15.591911600064066,65.7809,20.002619,-155.694092,Hirako Farm
2014-04-20,0.174781,23.7,16.0,3.752923540358197,15.618220045687387,65.0213,20.002619,-155.694092,Hirako Farm
2014-04-21,0.692517,24.3,16.0,3.9338522084482923,15.643696343773062,65.9871,20.002619,-155.694092,Hirako Farm
2014-04-22,0.193012,24.8,15.5,4.170655465628026,15.668348550795734,59.8382,20.002619,-155.694092,Hirako Farm
2014-04-23,1.10242,24.3,15.0,4.12196748172879,15.69218534149335,62.8355,20.002619,-155.694092,Hirako Farm
2014-04-24,0.288449,24.4,15.4,4.08799913393132,15.715215984051516,63.9044,20.002619,-155.694092,Hirako Farm
2014-04-25,0.508189,23.3,15.8,3.702400925679564,15.737450314670898,69.2922,20.002619,-155.694092,Hirako Farm
2014-04-26,0.55635,24.0,15.3,4.003733376807463,15.758898711567,65.5476,20.002619,-155.694092,Hirako Farm
2014-04-27,0.701508,24.5,16.0,4.026124321734365,15.77957206845196,67.4279,20.002619,-155.694092,Hirako Farm
2014-04-28,0.0,24.0,15.3,4.014043979010078,15.799481767548572,68.6604,20.002619,-155.694092,Hirako Farm
2014-04-29,0.761308,24.0,15.4,4.001082094201679,15.81863965218674,63.2178,20.002619,-155.694092,Hirako Farm
2014-04-30,2.02022,23.8,15.5,3.930005982202944,15.83705799903268,65.6022,20.002619,-155.694092,Hirako Farm
2014-05-01,7.85747,22.4,16.3,3.3458845848799714,15.854749490001224,74.5383,20.002619,-155.694092,Hirako Farm
2014-05-02,1.72761,23.9,16.1,3.8538173452109805,15.871727183901218,73.5015,20.002619,-155.694092,Hirako Farm
2014-05-03,0.0443344,24.7,15.4,4.217980308865508,15.888004487863869,71.1455,20.002619,-155.694092,Hirako Farm
2014-05-04,0.385583,25.1,15.4,4.334746206910497,15.903595128603385,65.2335,20.002619,-155.694092,Hirako Farm
2014-05-05,0.171644,24.7,15.3,4.243127310109841,15.918513123558709,69.7074,20.002619,-155.694092,Hirako Farm
2014-05-06,0.331599,24.2,15.9,3.9959875633910973,15.932772751964572,70.0667,20.002619,-155.694092,Hirako Farm
2014-05-07,4.85693,24.4,15.8,4.076417082528633,15.946388525899218,67.8784,20.002619,-155.694092,Hirako Farm
2014-05-08,4.26688,24.0,15.5,4.018492148681948,15.95937516135551,70.1712,20.002619,-155.694092,Hirako Farm
2014-05-09,2.32817,24.6,15.3,4.22900991485741,15.971747549380847,70.5173,20.002619,-155.694092,Hirako Farm
2014-05-10,1.86246,24.0,15.5,4.024571883403142,15.983520727330765,73.4826,20.002619,-155.694092,Hirako Farm
2014-05-11,0.310638,23.6,15.9,3.833182583190486,15.994709850279373,78.5575,20.002619,-155.694092,Hirako Farm
2014-05-12,2.05145,24.1,15.5,4.059098066822294,16.0053301626292,69.098,20.002619,-155.694092,Hirako Farm
2014-05-13,3.78014,23.9,15.9,3.9278228075682393,16.015396969961284,65.6489,20.002619,-155.694092,Hirako Farm
2014-05-14,7.77899,22.9,16.5,3.4965932343573094,16.024925611165248,76.4273,20.002619,-155.694092,Hirako Farm
2014-05-15,1.7521,23.9,15.7,3.9706593443667693,16.03393143088762,72.7857,20.002619,-155.694092,Hirako Farm
2014-05-16,0.304985,24.6,15.3,4.247725195459864,16.042429752335273,64.1941,20.002619,-155.694092,Hirako Farm
2014-05-17,0.768973,24.3,15.7,4.092189075713628,16.05043585046931,67.321,20.002619,-155.694092,Hirako Farm
2014-05-18,1.19738,24.3,15.2,4.183588673152329,16.057964925623228,71.0033,20.002619,-155.694092,Hirako Farm
2014-05-19,0.948335,24.3,15.2,4.185429881363011,16.065032077577634,68.5567,20.002619,-155.694092,Hirako Farm
2014-05-20,0.451911,24.6,15.2,4.272613817419543,16.071652280122258,66.0737,20.002619,-155.694092,Hirako Farm
2014-05-21,0.00498732,24.7,14.9,4.3526769024580405,16.077840356134203,72.3523,20.002619,-155.694092,Hirako Farm
2014-05-22,0.0654629,24.6,16.1,4.114484215469901,16.083610953200143,71.8817,20.002619,-155.694092,Hirako Farm
2014-05-23,0.0884895,24.6,15.8,4.171394273186762,16.088978519808183,74.2151,20.002619,-155.694092,Hirako Farm
2014-05-24,0.524046,24.5,15.5,4.197625938326125,16.093957282133754,72.5135,20.002619,-155.694092,Hirako Farm
2014-05-25,0.329332,23.9,15.8,3.9675498261177458,16.0985612214422,72.8694,20.002619,-155.694092,Hirako Farm
2014-05-26,0.364603,24.1,16.0,3.9896770039324165,16.10280405212923,71.0774,20.002619,-155.694092,Hirako Farm
2014-05-27,0.938491,24.2,16.0,4.020504201506485,16.106699200418756,68.5478,20.002619,-155.694092,Hirako Farm
2014-05-28,0.067927,24.0,15.7,4.019151771606378,16.110259783736254,68.3202,20.002619,-155.694092,Hirako Farm
2014-05-29,0.283264,24.7,15.6,4.242776530614707,16.113498590774185,63.9116,20.002619,-155.694092,Hirako Farm
2014-05-30,0.552226,24.3,15.3,4.181246096473946,16.11642806226467,66.5928,20.002619,-155.694092,Hirako Farm
2014-05-31,1.97505,24.5,15.0,4.290810149265035,16.119060272473185,66.488,20.002619,-155.694092,Hirako Farm
2014-06-01,6.27218,24.0,15.5,4.059290946185677,16.121406911425684,73.8865,20.002619,-155.694092,Hirako Farm
2014-06-02,0.299925,24.5,16.0,4.1138715137388,16.12347926788037,68.9957,20.002619,-155.694092,Hirako Farm
2014-06-03,0.166111,24.7,14.8,4.381904016671446,16.12528821305397,66.7576,20.002619,-155.694092,Hirako Farm
2014-06-04,0.0905064,24.5,15.4,4.223912159524603,16.126844185111455,65.4304,20.002619,-155.694092,Hirako Farm
2014-06-05,0.180125,24.9,15.5,4.3217546362730515,16.128157174426658,63.6498,20.002619,-155.694092,Hirako Farm
2014-06-06,0.155911,24.1,15.7,4.053429695648274,16.12923670962077,68.1163,20.002619,-155.694092,Hirako Farm
2014-06-07,0.40578,24.2,15.4,4.13803211886119,16.13009184438421,64.6376,20.002619,-155.694092,Hirako Farm
2014-06-08,0.763436,24.5,15.8,4.152917419918464,16.13073114508684,66.8507,20.002619,-155.694092,Hirako Farm
2014-06-09,0.570836,24.5,16.9,3.9378668978476723,16.131162679180537,71.3071,20.002619,-155.694092,Hirako Farm
2014-06-10,0.573873,24.7,16.5,4.079790716691426,16.131394004397485,75.099,20.002619,-155.694092,Hirako Farm
2014-06-11,0.300748,24.9,16.9,4.061221910616183,16.13143215874671,71.1542,20.002619,-155.694092,Hirako Farm
2014-06-12,0.190237,25.4,16.4,4.307536673409591,16.131283651311055,63.6428,20.002619,-155.694092,Hirako Farm
2014-06-13,0.0,25.1,16.0,4.292140851732471,16.130954453846016,61.1578,20.002619,-155.694092,Hirako Farm
2014-06-14,0.10109,24.6,15.5,4.236048258947363,16.130449993181525,61.3634,20.002619,-155.694092,Hirako Farm
2014-06-15,0.0646522,24.8,15.0,4.378350621683613,16.129775144427274,61.8861,20.002619,-155.694092,Hirako Farm
2014-06-16,0.271923,24.8,14.8,4.410840481674126,16.128934224981986,58.2076,20.002619,-155.694092,Hirako Farm
2014-06-17,0.0546542,24.6,15.5,4.235386738542526,16.127930989346485,64.8002,20.002619,-155.694092,Hirako Farm
2014-06-18,0.26751,24.7,15.1,4.332635539434165,16.126768624740425,66.4795,20.002619,-155.694092,Hirako Farm
2014-06-19,0.389596,24.9,15.2,4.372113454386269,16.125449747522175,58.1381,20.002619,-155.694092,Hirako Farm
2014-06-20,0.155387,24.5,14.5,4.374302588336361,16.123976400411227,60.2515,20.002619,-155.694092,Hirako Farm
2014-06-21,1.33845,23.9,14.7,4.172765756090139,16.122350050512395,64.3253,20.002619,-155.694092,Hirako Farm
2014-06-22,0.79083,23.4,14.4,4.082212343264918,16.120571588140894,69.9379,20.002619,-155.694092,Hirako Farm
2014-06-23,1.25948,24.3,15.4,4.164053026302863,16.118641326447396,68.8295,20.002619,-155.694092,Hirako Farm
2014-06-24,0.751166,24.7,15.0,4.346613315969561,16.11655900184191,70.6597,20.002619,-155.694092,Hirako Farm
2014-06-25,0.425714,24.8,15.4,4.306684508947873,16.11432377521553,66.3475,20.002619,-155.694092,Hirako Farm
2014-06-26,0.41049,25.2,15.5,4.403073406668008,16.111934233958674,62.7896,20.002619,-155.694092,Hirako Farm
2014-06-27,0.697995,25.0,15.8,4.2930323886474655,16.109388394774708,70.7794,20.002619,-155.694092,Hirako Farm
2014-06-28,1.97585,25.6,15.8,4.4648588488464735,16.106683707287527,69.8781,20.002619,-155.694092,Hirako Farm
2014-06-29,0.458208,25.8,15.7,4.537762205019154,16.103817058441614,68.5429,20.002619,-155.694092,Hirako Farm
2014-06-30,0.603977,25.8,16.5,4.39869467046976,16.100784777692965,64.5288,20.002619,-155.694092,Hirako Farm
2014-07-01,1.06953,25.6,16.5,4.339105590984029,16.097582642989156,68.2849,20.002619,-155.694092,Hirako Farm
2014-07-02,0.84264,25.6,16.7,4.301301189328533,16.094205887536532,68.6852,20.002619,-155.694092,Hirako Farm
2014-07-03,0.471144,26.0,17.4,4.286943148598503,16.09064920735227,64.0639,20.002619,-155.694092,Hirako Farm
2014-07-04,0.206284,26.5,16.9,4.5282781237338785,16.086906769598862,60.9923,20.002619,-155.694092,Hirako Farm
2014-07-05,0.138739,26.2,16.4,4.527765678484209,16.082972221698068,62.5928,20.002619,-155.694092,Hirako Farm
2014-07-06,0.184608,25.8,15.9,4.497276712689856,16.078838701221194,59.8479,20.002619,-155.694092,Hirako Farm
2014-07-07,0.204924,25.3,16.1,4.317376477746511,16.074498846551833,68.1231,20.002619,-155.694092,Hirako Farm
2014-07-08,0.211332,24.7,16.1,4.140519265761028,16.069944808316993,67.8683,20.002619,-155.694092,Hirako Farm
2014-07-09,0.781232,25.6,15.9,4.436325097699311,16.065168261581658,67.4349,20.002619,-155.694092,Hirako Farm
2014-07-10,0.635207,26.0,17.4,4.278820188393296,16.06016041880139,61.7745,20.002619,-155.694092,Hirako Farm
2014-07-11,2.88232,26.1,17.0,4.383300040733284,16.054912043526905,63.2182,20.002619,-155.694092,Hirako Farm
2014-07-12,0.45255,26.2,16.7,4.465688903599713,16.049413464853448,62.208,20.002619,-155.694092,Hirako Farm
2014-07-13,0.687014,26.4,16.8,4.504669963858582,16.04365459260746,69.7552,20.002619,-155.694092,Hirako Farm
2014-07-14,1.17425,25.5,18.6,3.8611863274407283,16.037624933261668,77.3437,20.002619,-155.694092,Hirako Farm
2014-07-15,0.480996,25.9,18.2,4.0772809141876145,16.031313606569068,72.7942,20.002619,-155.694092,Hirako Farm
2014-07-16,0.335094,25.9,17.5,4.2194392283752675,16.024709362905067,65.2013,20.002619,-155.694092,Hirako Farm
2014-07-17,0.185371,24.4,16.3,4.000071651893099,16.01780060130602,71.9236,20.002619,-155.694092,Hirako Farm
2014-07-18,0.0521054,25.2,16.1,4.271218768227528,16.0105753881914,60.5307,20.002619,-155.694092,Hirako Farm
2014-07-19,1.00057,24.8,17.0,3.9782135332872537,16.003021476755244,72.3197,20.002619,-155.694092,Hirako Farm
2014-07-20,2.07134,25.4,18.4,3.8641594361801186,15.995126327011839,74.9531,20.002619,-155.694092,Hirako Farm
2014-07-21,0.279729,26.1,18.6,4.04303642788374,15.986877126478843,75.7571,20.002619,-155.694092,Hirako Farm
2014-07-22,0.584005,26.6,18.6,4.199365736844832,15.978260811479892,74.5236,20.002619,-155.694092,Hirako Farm
2014-07-23,0.690654,25.7,18.0,4.041115779122617,15.969264089047503,65.4279,20.002619,-155.694092,Hirako Farm
2014-07-24,0.668015,25.3,17.1,4.099480386174357,15.95987345940547,67.896,20.002619,-155.694092,Hirako Farm
2014-07-25,0.361117,25.6,16.6,4.281159694902319,15.950075239008676,71.2398,20.002619,-155.694092,Hirako Farm
2014-07-26,0.0753335,26.1,16.7,4.406179770056392,15.939855584116817,70.6662,20.002619,-155.694092,Hirako Farm
2014-07-27,0.109746,27.3,17.6,4.592758049434342,15.929200514876989,60.9065,20.002619,-155.694092,Hirako Farm
2014-07-28,0.261241,26.6,17.4,4.419732039783298,15.91809593988878,65.3196,20.002619,-155.694092,Hirako Farm
2014-07-29,0.0981067,26.4,16.8,4.466168045521929,15.90652768122394,62.2171,20.002619,-155.694092,Hirako Farm
2014-07-30,0.0,26.2,15.9,4.558099871717887,15.89448149987139,59.2188,20.002619,-155.694092,Hirako Farm
2014-07-31,0.0916113,25.6,16.4,4.29889771187926,15.881943121576713,63.6671,20.002619,-155.694092,Hirako Farm
2014-08-01,0.651817,25.9,17.3,4.217159813125751,15.868898263044153,73.0374,20.002619,-155.694092,Hirako Farm
2014-08-02,0.377275,27.1,18.7,4.30167154429104,15.855332658467498,66.6869,20.002619,-155.694092,Hirako Farm
2014-08-03,0.322896,27.3,18.2,4.456853384503572,15.841232086355081,61.6942,20.002619,-155.694092,Hirako Farm
2014-08-04,1.66241,27.0,17.9,4.419789237269427,15.826582396612606,60.9595,20.002619,-155.694092,Hirako Farm
2014-08-05,0.170194,27.1,17.4,4.536132299136457,15.811369537846653,56.3781,20.002619,-155.694092,Hirako Farm
2014-08-06,2.67128,26.4,17.0,4.39971377765941,15.795579584849994,59.4777,20.002619,-155.694092,Hirako Farm
2014-08-07,1.7601,25.9,17.6,4.135217117804112,15.779198766229175,67.7035,20.002619,-155.694092,Hirako Farm
2014-08-08,5.91983,25.1,18.0,3.8011845255782144,15.76221349213343,68.0371,20.002619,-155.694092,Hirako Farm
2014-08-09,2.89327,26.3,18.6,4.044557381809589,15.744610382043204,73.4541,20.002619,-155.694092,Hirako Farm
2014-08-10,0.372249,26.2,17.5,4.230184572220958,15.72637629257548,73.6631,20.002619,-155.694092,Hirako Farm
2014-08-11,0.107459,27.0,17.1,4.52981829724685,15.707498345262277,67.8326,20.002619,-155.694092,Hirako Farm
2014-08-12,0.238331,26.4,17.7,4.241137676779087,15.687963954258104,72.0036,20.002619,-155.694092,Hirako Farm
2014-08-13,2.7428,26.0,17.3,4.193159706989475,15.667760853931195,68.8562,20.002619,-155.694092,Hirako Farm
2014-08-14,0.741177,25.7,16.9,4.17420334328308,15.646877126292996,64.9977,20.002619,-155.694092,Hirako Farm
2014-08-15,0.209292,25.9,16.1,4.365168353315545,15.62530122821986,62.9178,20.002619,-155.694092,Hirako Farm
2014-08-16,0.335186,25.7,17.0,4.144078276285934,15.603022018420395,64.021,20.002619,-155.694092,Hirako Farm
2014-08-17,0.297735,25.7,16.6,4.21040865624572,15.580028784101927,63.8355,20.002619,-155.694092,Hirako Farm
