Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-17,0.170123,23.6,14.1,18.8,18.85,18.8,2.852850602618727,,10.995330934439586,0.6870059999999999,20.018748,-155.692546,Hirako Farm
2014-01-18,0.0333917,23.5,13.9,18.7,18.7,18.7,2.8701094930046764,,11.034232944410288,0.705202,20.018748,-155.692546,Hirako Farm
2014-01-19,0.0100431,23.8,13.8,18.8,18.8,18.8,2.947973430672209,,11.074258164153791,0.6814570000000001,20.018748,-155.692546,Hirako Farm
2014-01-20,0.0136602,23.7,13.8,18.8,18.75,18.8,2.9440891327757512,,11.115383097751556,0.645479,20.018748,-155.692546,Hirako Farm
2014-01-21,0.0,23.6,14.0,18.8,18.8,18.8,2.9101453861849866,,11.157583566699142,0.676479,20.018748,-155.692546,Hirako Farm
2014-01-22,26.9062,22.3,13.7,18.0,18.0,18.0,2.704646293734927,,11.200834725510177,0.649268,20.018748,-155.692546,Hirako Farm
2014-01-23,1.70852,22.5,11.6,17.0,17.05,17.0,2.971557091637523,,11.245111078071535,0.552387,20.018748,-155.692546,Hirako Farm
2014-01-24,0.0776531,22.4,11.9,17.2,17.15,17.2,2.945095207106839,,11.290386494754935,0.598174,20.018748,-155.692546,Hirako Farm
2014-01-25,0.05416,22.9,12.8,17.8,17.85,17.8,2.9500043439900443,,11.336634230288764,0.610754,20.018748,-155.692546,Hirako Farm
2014-01-26,0.0227603,24.0,13.4,18.7,18.7,18.7,3.1114434923047867,,11.383826942391936,0.6417189999999999,20.018748,-155.692546,Hirako Farm
2014-01-27,2.19391,23.3,13.2,18.2,18.25,18.2,3.0082285948642102,,11.431936711169836,0.6579,20.018748,-155.692546,Hirako Farm
2014-01-28,15.1836,19.4,13.9,16.6,16.65,16.6,2.1303201917350725,,11.480935059270445,0.738972,20.018748,-155.692546,Hirako Farm
2014-01-29,7.04492,22.4,13.6,18.0,18.0,18.0,2.8165104926340723,,11.530792972796759,0.679558,20.018748,-155.692546,Hirako Farm
2014-01-30,0.354258,23.3,13.6,18.4,18.45,18.4,3.0032146223886036,,11.581480922969522,0.7029519999999999,20.018748,-155.692546,Hirako Farm
2014-01-31,0.0,23.4,14.1,18.8,18.75,18.8,2.9863517647671527,,11.632968888532316,0.686944,20.018748,-155.692546,Hirako Farm
2014-02-01,0.74531,24.1,15.0,19.6,19.55,19.6,3.032195960303928,,11.68522637888872,0.688511,20.018748,-155.692546,Hirako Farm
2014-02-02,6.75671,22.9,15.4,19.2,19.15,19.2,2.735662565338787,,11.738222457959298,0.742231,20.018748,-155.692546,Hirako Farm
2014-02-03,5.45006,23.0,15.6,19.3,19.3,19.3,2.7371735969596265,,11.79192576874382,0.7450570000000001,20.018748,-155.692546,Hirako Farm
2014-02-04,1.56437,22.5,15.2,18.8,18.85,18.8,2.6943452522871323,,11.846304558571992,0.741412,20.018748,-155.692546,Hirako Farm
2014-02-05,0.158367,24.7,14.8,19.8,19.75,19.8,3.238386314448293,,11.901326705023745,0.6710160000000001,20.018748,-155.692546,Hirako Farm
2014-02-06,0.0,24.3,16.5,20.4,20.4,20.4,2.933994310298388,,11.956959742497967,0.705866,20.018748,-155.692546,Hirako Farm
2014-02-07,0.149809,23.8,16.5,20.2,20.15,20.2,2.836811754106037,,12.013170889406243,0.7239619999999999,20.018748,-155.692546,Hirako Farm
2014-02-08,0.221323,23.7,14.9,19.3,19.3,19.3,3.0552568599740644,,12.069927075966199,0.715805,20.018748,-155.692546,Hirako Farm
2014-02-09,0.0427328,24.7,15.3,20.0,20.0,20.0,3.2325401112349987,,12.127194972566636,0.614025,20.018748,-155.692546,Hirako Farm
2014-02-10,0.0178607,25.4,15.3,20.4,20.35,20.4,3.4023212459363377,,12.18494101867483,0.607746,20.018748,-155.692546,Hirako Farm
2014-02-11,0.0505068,25.2,14.6,19.9,19.9,19.9,3.45632546680948,,12.24313145225401,0.678676,20.018748,-155.692546,Hirako Farm
2014-02-12,0.0427554,25.2,15.1,20.2,20.15,20.2,3.4169481834795596,,12.301732339657235,0.625658,20.018748,-155.692546,Hirako Farm
2014-02-13,0.00543043,24.2,15.3,19.8,19.75,19.8,3.1889968319121613,,12.360709605961867,0.639139,20.018748,-155.692546,Hirako Farm
2014-02-14,0.494182,23.4,15.1,19.2,19.25,19.2,3.0450274951746783,,12.420029065706872,0.744136,20.018748,-155.692546,Hirako Farm
2014-02-15,0.232179,24.6,16.0,20.3,20.3,20.3,3.207042146163732,,12.479656453993519,0.670925,20.018748,-155.692546,Hirako Farm
2014-02-16,0.575799,23.5,16.6,20.0,20.05,20.0,2.8636925587301674,,12.5395574579082,0.688376,20.018748,-155.692546,Hirako Farm
2014-02-17,1.66783,23.1,16.6,19.8,19.85,19.8,2.7780015665174713,,12.5996977482245,0.697535,20.018748,-155.692546,Hirako Farm
2014-02-18,1.18481,22.6,16.7,19.7,19.65,19.7,2.6522856203768495,,12.660043011340125,0.796489,20.018748,-155.692546,Hirako Farm
2014-02-19,0.245725,23.9,15.4,19.6,19.65,19.6,3.1901793320073506,,12.720558981402803,0.7401909999999999,20.018748,-155.692546,Hirako Farm
2014-02-20,0.0303014,24.2,14.7,19.4,19.45,19.4,3.37057968661327,,12.781211472577953,0.690528,20.018748,-155.692546,Hirako Farm
2014-02-21,0.000253952,23.7,14.8,19.2,19.25,19.2,3.260288957786112,,12.841966411409794,0.754437,20.018748,-155.692546,Hirako Farm
2014-02-22,0.00576548,23.9,15.0,19.4,19.45,19.4,3.2934373299668516,,12.902789869226215,0.749807,20.018748,-155.692546,Hirako Farm
2014-02-23,0.0117744,24.0,14.3,19.2,19.15,19.2,3.4359169711608364,,12.96364809453707,0.717046,20.018748,-155.692546,Hirako Farm
2014-02-24,0.304422,23.6,14.0,18.8,18.8,18.8,3.3970805877384285,,13.024507545374433,0.671897,20.018748,-155.692546,Hirako Farm
2014-02-25,0.142059,23.1,13.8,18.4,18.450000000000003,18.4,3.3224826657328927,,13.085334921522763,0.6501009999999999,20.018748,-155.692546,Hirako Farm
2014-02-26,0.95304,22.8,12.5,17.6,17.65,17.6,3.435156672118185,,13.146097196586332,0.58918,20.018748,-155.692546,Hirako Farm
2014-02-27,1.62211,23.3,12.8,18.0,18.05,18.0,3.523723738062211,,13.206761649840757,0.581406,20.018748,-155.692546,Hirako Farm
2014-02-28,0.00275916,23.2,12.8,18.0,18.0,18.0,3.5229781330016308,,13.26729589781523,0.6906669999999999,20.018748,-155.692546,Hirako Farm
2014-03-01,1.24429,23.7,14.3,19.0,19.0,19.0,3.458547500304458,,13.32766792555179,0.682422,20.018748,-155.692546,Hirako Farm
2014-03-02,20.8823,20.7,14.4,17.6,17.55,17.6,2.7359747475244283,,13.387846117488092,0.791901,20.018748,-155.692546,Hirako Farm
2014-03-03,8.63221,21.0,14.7,17.8,17.85,17.8,2.7637536378264964,,13.447799287910088,0.7297480000000001,20.018748,-155.692546,Hirako Farm
2014-03-04,1.30366,21.3,13.7,17.5,17.5,17.5,3.023320633289943,,13.50749671092138,0.624659,20.018748,-155.692546,Hirako Farm
2014-03-05,0.0534477,22.1,12.5,17.3,17.3,17.3,3.393528131781025,,13.566908149876417,0.638294,20.018748,-155.692546,Hirako Farm
2014-03-06,0.199763,23.9,13.6,18.8,18.75,18.8,3.6812561886222,,13.626003886225282,0.674657,20.018748,-155.692546,Hirako Farm
2014-03-07,0.732467,23.7,14.8,19.2,19.25,19.2,3.474254126249456,,13.68475474771841,0.6941700000000001,20.018748,-155.692546,Hirako Farm
2014-03-08,0.896232,23.0,16.7,19.8,19.85,19.8,2.983126552943561,,13.743132135920582,0.760522,20.018748,-155.692546,Hirako Farm
2014-03-09,1.48275,23.4,15.7,19.6,19.549999999999997,19.6,3.294266705165532,,13.801108052984391,0.753228,20.018748,-155.692546,Hirako Farm
2014-03-10,0.59241,23.3,15.8,19.6,19.55,19.6,3.264759222741742,,13.858655127634542,0.7728430000000001,20.018748,-155.692546,Hirako Farm
2014-03-11,0.0395416,23.8,14.4,19.1,19.1,19.1,3.620967627026633,,13.915746640315648,0.7008719999999999,20.018748,-155.692546,Hirako Farm
2014-03-12,0.323554,23.8,13.8,18.8,18.8,18.8,3.7194487662489175,,13.97235654745758,0.6331600000000001,20.018748,-155.692546,Hirako Farm
2014-03-13,0.663782,23.9,14.7,19.3,19.299999999999997,19.3,3.630827717360224,,14.028459504813837,0.6244890000000001,20.018748,-155.692546,Hirako Farm
2014-03-14,1.6993,24.0,15.0,19.5,19.5,19.5,3.624807030115597,,14.084030889830194,0.6816679999999999,20.018748,-155.692546,Hirako Farm
2014-03-15,4.99452,23.5,15.3,19.4,19.4,19.4,3.4641591394403566,,14.139046823002662,0.651064,20.018748,-155.692546,Hirako Farm
2014-03-16,2.90807,23.1,14.5,18.8,18.8,18.8,3.503863389508917,,14.193484188185485,0.5653130000000001,20.018748,-155.692546,Hirako Farm
2014-03-17,0.775489,23.5,13.9,18.7,18.7,18.7,3.70586432773856,,14.247320651812178,0.59528,20.018748,-155.692546,Hirako Farm
2014-03-18,0.214123,24.1,13.9,19.0,19.0,19.0,3.865698832288806,,14.300534680994492,0.556427,20.018748,-155.692546,Hirako Farm
2014-03-19,0.21809,24.2,13.5,18.8,18.85,18.8,3.952270758278472,,14.35310556046651,0.56536,20.018748,-155.692546,Hirako Farm
2014-03-20,0.329805,23.9,14.3,19.1,19.1,19.1,3.787943438992381,,14.40501340834329,0.6340720000000001,20.018748,-155.692546,Hirako Farm
2014-03-21,1.56586,23.0,15.4,19.2,19.2,19.2,3.3914989083078164,,14.456239190666,0.695956,20.018748,-155.692546,Hirako Farm
2014-03-22,2.13883,23.0,15.1,19.0,19.05,19.0,3.451117677000436,,14.506764734707707,0.703042,20.018748,-155.692546,Hirako Farm
2014-03-23,2.71136,23.0,15.1,19.0,19.05,19.0,3.4629668586872513,,14.556572741016792,0.666426,20.018748,-155.692546,Hirako Farm
2014-03-24,5.35903,23.3,14.9,19.1,19.1,19.1,3.592647761187123,,14.605646794177261,0.64607,20.018748,-155.692546,Hirako Farm
2014-03-25,2.31058,24.4,14.3,19.4,19.35,19.4,3.98461900069394,,14.653971372268169,0.616677,20.018748,-155.692546,Hirako Farm
2014-03-26,1.58394,24.2,14.9,19.6,19.55,19.6,3.856590274934782,,14.70153185500679,0.698993,20.018748,-155.692546,Hirako Farm
2014-03-27,0.439885,24.5,15.0,19.8,19.75,19.8,3.931152346319913,,14.748314530563087,0.667305,20.018748,-155.692546,Hirako Farm
2014-03-28,1.15791,23.7,14.6,19.2,19.15,19.2,3.7979117681962378,,14.79430660103572,0.656291,20.018748,-155.692546,Hirako Farm
2014-03-29,2.07768,21.7,15.1,18.4,18.4,18.4,3.1741506183430905,,14.83949618658264,0.7424219999999999,20.018748,-155.692546,Hirako Farm
2014-03-30,4.57661,22.9,14.5,18.7,18.7,18.7,3.621398184669173,,14.88387232820202,0.6973220000000001,20.018748,-155.692546,Hirako Farm
2014-03-31,3.29062,23.3,14.7,19.0,19.0,19.0,3.705183981625698,,14.927424989162317,0.715482,20.018748,-155.692546,Hirako Farm
2014-04-01,2.11494,22.7,16.3,19.5,19.5,19.5,3.249022084182608,,14.97014505508272,0.7696179999999999,20.018748,-155.692546,Hirako Farm
2014-04-02,2.37477,24.8,16.1,20.4,20.450000000000003,20.4,3.8903626307126333,,15.012024332668343,0.663409,20.018748,-155.692546,Hirako Farm
2014-04-03,2.31672,24.4,16.3,20.3,20.35,20.3,3.7542223024479084,,15.053055547107052,0.60476,20.018748,-155.692546,Hirako Farm
2014-04-04,0.796635,23.7,15.0,19.4,19.35,19.4,3.8090147956797664,,15.093232338137726,0.663973,20.018748,-155.692546,Hirako Farm
2014-04-05,0.264117,23.9,13.9,18.9,18.9,18.9,4.039298947992608,,15.132549254802345,0.642363,20.018748,-155.692546,Hirako Farm
2014-04-06,0.0190143,23.5,14.6,19.0,19.05,19.0,3.830759757184166,,15.17100174889696,0.6729930000000001,20.018748,-155.692546,Hirako Farm
2014-04-07,6.02221,23.7,14.4,19.0,19.05,19.0,3.9255993373543454,,15.20858616713933,0.6427290000000001,20.018748,-155.692546,Hirako Farm
2014-04-08,5.23278,23.7,14.3,19.0,19.0,19.0,3.9561754996350507,,15.245299742073323,0.551123,20.018748,-155.692546,Hirako Farm
2014-04-09,0.586306,23.8,13.6,18.7,18.7,18.7,4.0970999371918255,,15.281140581732942,0.535161,20.018748,-155.692546,Hirako Farm
2014-04-10,0.116445,23.6,13.3,18.4,18.450000000000003,18.4,4.0926389134936585,,15.316107658091001,0.566615,20.018748,-155.692546,Hirako Farm
2014-04-11,0.141383,23.4,13.3,18.4,18.35,18.4,4.061730968680081,,15.350200794319912,0.60139,20.018748,-155.692546,Hirako Farm
2014-04-12,3.27095,23.3,14.3,18.8,18.8,18.8,3.884929051176852,,15.383420650894323,0.637187,20.018748,-155.692546,Hirako Farm
2014-04-13,4.26283,22.6,14.7,18.6,18.65,18.6,3.627504426818245,,15.415768710567278,0.656089,20.018748,-155.692546,Hirako Farm
2014-04-14,1.67643,23.9,14.1,19.0,19.0,19.0,4.092981586442466,,15.447247262254063,0.514867,20.018748,-155.692546,Hirako Farm
2014-04-15,2.11332,23.4,14.3,18.8,18.85,18.8,3.9304340576633408,,15.477859383859194,0.5906980000000001,20.018748,-155.692546,Hirako Farm
2014-04-16,1.66446,24.0,14.6,19.3,19.3,19.3,4.057051425973878,,15.507608924084494,0.605919,20.018748,-155.692546,Hirako Farm
2014-04-17,0.78216,23.7,15.0,19.4,19.35,19.4,3.920880490541456,,15.536500483257488,0.689111,20.018748,-155.692546,Hirako Farm
2014-04-18,1.26631,23.9,15.6,19.8,19.75,19.8,3.8778499472469323,,15.564539393221137,0.6744,20.018748,-155.692546,Hirako Farm
2014-04-19,2.41338,23.8,15.3,19.6,19.55,19.6,3.9102385579554313,,15.591731696327374,0.659036,20.018748,-155.692546,Hirako Farm
2014-04-20,0.510357,23.8,16.0,19.9,19.9,19.9,3.7821978664302933,,15.618084123578255,0.6478459999999999,20.018748,-155.692546,Hirako Farm
2014-04-21,1.04498,24.4,16.0,20.2,20.2,20.2,3.9626698576068744,,15.64360407195981,0.657423,20.018748,-155.692546,Hirako Farm
2014-04-22,0.481933,24.9,15.5,20.2,20.2,20.2,4.198529666125539,,15.66829958101479,0.596119,20.018748,-155.692546,Hirako Farm
2014-04-23,1.58843,24.3,15.1,19.7,19.7,19.7,4.105218519454392,,15.692179308701386,0.629946,20.018748,-155.692546,Hirako Farm
2014-04-24,0.777318,24.5,15.5,20.0,20.0,20.0,4.098852158767764,,15.715252506586017,0.636835,20.018748,-155.692546,Hirako Farm
2014-04-25,1.40399,23.4,15.9,19.6,19.65,19.6,3.707375820705923,,15.737528994418836,0.689817,20.018748,-155.692546,Hirako Farm
2014-04-26,1.52963,24.1,15.4,19.8,19.75,19.8,4.01980040938075,,15.759019134141298,0.65251,20.018748,-155.692546,Hirako Farm
2014-04-27,1.48807,24.5,16.0,20.2,20.25,20.2,4.020874963105371,,15.77973380337548,0.6755070000000001,20.018748,-155.692546,Hirako Farm
2014-04-28,0.183242,24.1,15.4,19.8,19.75,19.8,4.03017327104884,,15.79968436844541,0.684021,20.018748,-155.692546,Hirako Farm
2014-04-29,1.48989,24.1,15.4,19.8,19.75,19.8,4.0350703580728196,,15.81888265698042,0.629265,20.018748,-155.692546,Hirako Farm
2014-04-30,5.28625,23.8,15.6,19.7,19.7,19.7,3.911544683841101,,15.83734093015108,0.6573720000000001,20.018748,-155.692546,Hirako Farm
2014-05-01,13.6833,22.5,16.3,19.4,19.4,19.4,3.3778070299481273,,15.855071854587877,0.7408549999999999,20.018748,-155.692546,Hirako Farm
2014-05-02,2.26839,24.0,16.1,20.0,20.05,20.0,3.8785309122103544,,15.872088474032797,0.7326250000000001,20.018748,-155.692546,Hirako Farm
2014-05-03,0.0841897,24.7,15.4,20.0,20.05,20.0,4.2125143112889,,15.88840418077356,0.713313,20.018748,-155.692546,Hirako Farm
2014-05-04,0.43503,25.1,15.4,20.2,20.25,20.2,4.32916919426149,,15.90403268690987,0.653799,20.018748,-155.692546,Hirako Farm
2014-05-05,0.280883,24.8,15.3,20.0,20.05,20.0,4.2657646773209255,,15.91898799550056,0.6947920000000001,20.018748,-155.692546,Hirako Farm
2014-05-06,0.187566,24.3,16.0,20.2,20.15,20.2,4.011952533891068,,15.933284371639788,0.6979120000000001,20.018748,-155.692546,Hirako Farm
2014-05-07,4.05336,24.4,15.9,20.2,20.15,20.2,4.063480269072137,,15.94693631350967,0.680298,20.018748,-155.692546,Hirako Farm
2014-05-08,3.81205,24.1,15.5,19.8,19.8,19.8,4.047591404292697,,15.959958523456082,0.6990850000000001,20.018748,-155.692546,Hirako Farm
2014-05-09,1.80955,24.6,15.4,20.0,20.0,20.0,4.211946048024127,,15.972365879133097,0.7062529999999999,20.018748,-155.692546,Hirako Farm
2014-05-10,1.76866,24.0,15.6,19.8,19.8,19.8,4.006318812262075,,15.98417340476078,0.7363240000000001,20.018748,-155.692546,Hirako Farm
2014-05-11,0.315093,23.6,15.9,19.8,19.75,19.8,3.838451402931263,,15.995396242539782,0.787901,20.018748,-155.692546,Hirako Farm
2014-05-12,2.81035,24.1,15.5,19.8,19.8,19.8,4.05928052887122,,16.006049624265042,0.69233,20.018748,-155.692546,Hirako Farm
2014-05-13,6.27979,23.9,15.9,19.9,19.9,19.9,3.928007206667478,,16.016148843179575,0.657481,20.018748,-155.692546,Hirako Farm
2014-05-14,8.2227,22.9,16.5,19.7,19.7,19.7,3.496764216911245,,16.02570922610813,0.765594,20.018748,-155.692546,Hirako Farm
2014-05-15,1.36806,23.9,15.7,19.8,19.799999999999997,19.8,3.970861091330675,,16.034746105908845,0.729297,20.018748,-155.692546,Hirako Farm
2014-05-16,0.272003,24.6,15.4,20.0,20.0,20.0,4.230644876186628,,16.04327479427996,0.643154,20.018748,-155.692546,Hirako Farm
2014-05-17,0.743958,24.3,15.8,20.0,20.05,20.0,4.06854942414927,,16.05131055495673,0.674182,20.018748,-155.692546,Hirako Farm
2014-05-18,1.05897,24.3,15.2,19.8,19.75,19.8,4.1893951060604895,,16.058868577332593,0.710882,20.018748,-155.692546,Hirako Farm
2014-05-19,0.665166,24.4,15.3,19.8,19.85,19.8,4.191246128231435,,16.065963950536695,0.682777,20.018748,-155.692546,Hirako Farm
2014-05-20,0.321738,24.7,15.3,20.0,20.0,20.0,4.28420273028205,,16.072611637998538,0.6582250000000001,20.018748,-155.692546,Hirako Farm
2014-05-21,0.00532609,24.7,14.9,19.8,19.8,19.8,4.352943863623583,,16.07882645252892,0.725199,20.018748,-155.692546,Hirako Farm
2014-05-22,0.10132,24.6,16.1,20.4,20.35,20.4,4.1201359720033,,16.084623031944485,0.720158,20.018748,-155.692546,Hirako Farm
2014-05-23,0.0785669,24.6,15.8,20.2,20.200000000000003,20.2,4.171663213089352,,16.090015815262056,0.744167,20.018748,-155.692546,Hirako Farm
2014-05-24,0.382328,24.5,15.6,20.0,20.05,20.0,4.174516033230308,,16.09501901948674,0.7267629999999999,20.018748,-155.692546,Hirako Farm
2014-05-25,0.267665,23.9,15.8,19.8,19.85,19.8,3.9625479801445542,,16.099646617016727,0.7301850000000001,20.018748,-155.692546,Hirako Farm
2014-05-26,0.410967,24.2,16.1,20.2,20.15,20.2,4.00576381558815,,16.103912313685804,0.708201,20.018748,-155.692546,Hirako Farm
2014-05-27,1.22657,24.3,16.0,20.2,20.15,20.2,4.055902473140923,,16.10782952746322,0.682881,20.018748,-155.692546,Hirako Farm
2014-05-28,0.334943,24.0,15.8,19.9,19.9,19.9,4.000457850028161,,16.111411367828964,0.6846040000000001,20.018748,-155.692546,Hirako Farm
2014-05-29,0.415747,24.8,15.7,20.2,20.25,20.2,4.248675494024198,,16.114670615841025,0.636851,20.018748,-155.692546,Hirako Farm
2014-05-30,0.818446,24.3,15.3,19.8,19.8,19.8,4.181555256241807,,16.11761970490983,0.667286,20.018748,-155.692546,Hirako Farm
2014-05-31,1.99747,24.6,15.0,19.8,19.8,19.8,4.319402029031164,,16.120270702293617,0.662321,20.018748,-155.692546,Hirako Farm
2014-06-01,5.63509,24.0,15.5,19.8,19.75,19.8,4.065005839072599,,16.122635291327192,0.7415949999999999,20.018748,-155.692546,Hirako Farm
2014-06-02,0.397574,24.5,16.0,20.2,20.25,20.2,4.108783003553831,,16.124724754395192,0.691561,20.018748,-155.692546,Hirako Farm
2014-06-03,0.164277,24.7,14.8,19.8,19.75,19.8,4.3880820998611405,,16.12654995665988,0.6691020000000001,20.018748,-155.692546,Hirako Farm
2014-06-04,0.19038,24.5,15.5,20.0,20.0,20.0,4.206536605434608,,16.12812133055214,0.655528,20.018748,-155.692546,Hirako Farm
2014-06-05,0.474691,24.9,15.6,20.2,20.25,20.2,4.299049392493677,,16.12944886103353,0.638262,20.018748,-155.692546,Hirako Farm
2014-06-06,0.357696,24.1,15.8,20.0,19.950000000000003,20.0,4.040244467813263,,16.13054207163587,0.682617,20.018748,-155.692546,Hirako Farm
2014-06-07,1.02849,24.2,15.4,19.8,19.8,19.8,4.138370282897906,,16.131410011284327,0.64766,20.018748,-155.692546,Hirako Farm
2014-06-08,1.82899,24.6,15.9,20.2,20.25,20.2,4.158731873972946,,16.132061241908662,0.6655549999999999,20.018748,-155.692546,Hirako Farm
2014-06-09,1.24782,24.5,17.0,20.8,20.75,20.8,3.9223608835955615,,16.13250382684677,0.714431,20.018748,-155.692546,Hirako Farm
2014-06-10,1.11031,24.8,16.5,20.6,20.65,20.6,4.104935943325653,,16.132745320043842,0.7477750000000001,20.018748,-155.692546,Hirako Farm
2014-06-11,0.497561,24.9,17.0,21.0,20.95,21.0,4.046529045888322,,16.132792756049707,0.7128270000000001,20.018748,-155.692546,Hirako Farm
2014-06-12,0.20453,25.5,16.5,21.0,21.0,21.0,4.319033764999394,,16.132652640816502,0.6338389999999999,20.018748,-155.692546,Hirako Farm
2014-06-13,0.00298014,25.2,16.1,20.7,20.65,20.7,4.309296576634754,,16.132330943298083,0.609182,20.018748,-155.692546,Hirako Farm
2014-06-14,0.199611,24.7,15.6,20.2,20.15,20.2,4.253200425125156,,16.131833087852332,0.611078,20.018748,-155.692546,Hirako Farm
2014-06-15,0.134486,24.9,15.0,20.0,19.95,20.0,4.412685120768146,,16.131163947446886,0.61659,20.018748,-155.692546,Hirako Farm
2014-06-16,0.670727,24.8,14.9,19.8,19.85,19.8,4.389110072494761,,16.130327837668684,0.583758,20.018748,-155.692546,Hirako Farm
2014-06-17,0.114472,24.6,15.5,20.0,20.05,20.0,4.230158297029484,,16.129328511537267,0.6505580000000001,20.018748,-155.692546,Hirako Farm
2014-06-18,0.333269,24.8,15.1,20.0,19.95,20.0,4.3670742175882165,,16.12816915512156,0.662661,20.018748,-155.692546,Hirako Farm
2014-06-19,0.509503,25.0,15.2,20.1,20.1,20.1,4.4007803676752655,,16.12685238395977,0.579417,20.018748,-155.692546,Hirako Farm
2014-06-20,0.289408,24.5,14.6,19.6,19.55,19.6,4.3644246473263655,,16.12538024028163,0.60374,20.018748,-155.692546,Hirako Farm
2014-06-21,1.46596,23.9,14.8,19.4,19.35,19.4,4.161574183625824,,16.123754191032436,0.644657,20.018748,-155.692546,Hirako Farm
2014-06-22,0.904038,23.4,14.5,19.0,18.95,19.0,4.0708856635764334,,16.1219751266977,0.7010200000000001,20.018748,-155.692546,Hirako Farm
2014-06-23,2.27404,24.4,15.4,19.9,19.9,19.9,4.193306879478146,,16.12004336092779,0.685364,20.018748,-155.692546,Hirako Farm
2014-06-24,1.45201,24.7,15.0,19.8,19.85,19.8,4.341217897835578,,16.117958630961304,0.708173,20.018748,-155.692546,Hirako Farm
2014-06-25,0.890807,24.9,15.5,20.2,20.2,20.2,4.3184219561366355,,16.11572009884604,0.660839,20.018748,-155.692546,Hirako Farm
2014-06-26,1.04432,25.2,15.5,20.4,20.35,20.4,4.409225082450574,,16.113326353456554,0.628944,20.018748,-155.692546,Hirako Farm
2014-06-27,1.40756,25.0,15.9,20.4,20.45,20.4,4.270004558390571,,16.1107754133069,0.709074,20.018748,-155.692546,Hirako Farm
2014-06-28,2.40378,25.7,15.8,20.8,20.75,20.8,4.499622752503185,,16.10806473015719,0.696201,20.018748,-155.692546,Hirako Farm
2014-06-29,1.00281,25.8,15.8,20.8,20.8,20.8,4.521484283815353,,16.105191193412608,0.686777,20.018748,-155.692546,Hirako Farm
2014-06-30,1.21499,25.8,16.6,21.2,21.200000000000003,21.2,4.380969759080579,,16.10215113531315,0.646503,20.018748,-155.692546,Hirako Farm
2014-07-01,1.78321,25.6,16.5,21.0,21.05,21.0,4.333886652086229,,16.09894033691244,0.684053,20.018748,-155.692546,Hirako Farm
2014-07-02,1.84167,25.6,16.7,21.2,21.15,21.2,4.307183522295886,,16.095554034843552,0.688442,20.018748,-155.692546,Hirako Farm
2014-07-03,1.28193,26.0,17.5,21.8,21.75,21.8,4.273091140266664,,16.091986928869623,0.642135,20.018748,-155.692546,Hirako Farm
