Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-22,0.00124083,22.9,14.1,2.7328192244876988,11.034054050104867,63.5138,20.791703,-156.358194,Cabaero Farm
2003-01-23,0.171767,23.6,17.0,2.494204404694503,11.0791709207902,74.8712,20.791703,-156.358194,Cabaero Farm
2003-01-24,3.20143,23.6,18.2,2.3011662458241617,11.12531494205597,82.3505,20.791703,-156.358194,Cabaero Farm
2003-01-25,3.17695,23.7,17.7,2.4233323422682678,11.172459468738671,78.9532,20.791703,-156.358194,Cabaero Farm
2003-01-26,0.322036,23.9,17.8,2.4635277113859764,11.22057725080263,78.3582,20.791703,-156.358194,Cabaero Farm
2003-01-27,0.427109,24.2,17.9,2.5275467338964237,11.269640452064655,72.8917,20.791703,-156.358194,Cabaero Farm
2003-01-28,0.00521824,24.6,16.8,2.7994179331783937,11.319620669688168,74.9943,20.791703,-156.358194,Cabaero Farm
2003-01-29,0.0,24.5,17.2,2.7309761347657506,11.370488954444564,75.9836,20.791703,-156.358194,Cabaero Farm
2003-01-30,0.242685,23.6,16.8,2.6032522428282503,11.42221583173719,75.788,20.791703,-156.358194,Cabaero Farm
2003-01-31,1.49297,23.5,16.7,2.6083480492698645,11.474771323381448,77.1069,20.791703,-156.358194,Cabaero Farm
2003-02-01,0.144699,23.5,16.6,2.6361914127344153,11.528124970132149,72.9719,20.791703,-156.358194,Cabaero Farm
2003-02-02,0.0,23.8,16.3,2.7613224955398543,11.582245854947152,68.1961,20.791703,-156.358194,Cabaero Farm
2003-02-03,0.0,23.8,15.3,2.914558450553676,11.637102626973943,69.0857,20.791703,-156.358194,Cabaero Farm
2003-02-04,0.0,23.7,14.8,2.9725180745449715,11.692663526243722,66.3651,20.791703,-156.358194,Cabaero Farm
2003-02-05,0.0239846,23.8,15.1,2.969004214120635,11.748896409055082,72.0421,20.791703,-156.358194,Cabaero Farm
2003-02-06,0.534227,24.2,16.2,2.918439529369406,11.805768774027362,72.0037,20.791703,-156.358194,Cabaero Farm
2003-02-07,0.684458,23.5,14.7,2.986751839898073,11.8632477888012,60.0727,20.791703,-156.358194,Cabaero Farm
2003-02-08,0.0,23.2,14.3,2.9897429423018393,11.92130031736185,61.5954,20.791703,-156.358194,Cabaero Farm
2003-02-09,0.0,23.0,14.9,2.8819114075992993,11.979892947958424,65.1758,20.791703,-156.358194,Cabaero Farm
2003-02-10,0.0309039,23.2,15.6,2.839668858108191,12.038992021590165,61.082,20.791703,-156.358194,Cabaero Farm
2003-02-11,0.0537841,23.0,15.5,2.823452553434858,12.098563661028631,68.9653,20.791703,-156.358194,Cabaero Farm
2003-02-12,0.00951362,23.1,15.8,2.8144800746410272,12.15857380034271,65.9389,20.791703,-156.358194,Cabaero Farm
2003-02-13,0.124388,22.0,16.2,2.497488199536525,12.218988214891228,74.1909,20.791703,-156.358194,Cabaero Farm
2003-02-14,9.73651,20.8,15.6,2.31858131366938,12.27977255174611,84.8676,20.791703,-156.358194,Cabaero Farm
2003-02-15,19.3738,21.6,15.6,2.5307626083325965,12.340892360507038,68.9114,20.791703,-156.358194,Cabaero Farm
2003-02-16,1.57711,21.5,15.1,2.6051199025190077,12.402313124466884,67.75,20.791703,-156.358194,Cabaero Farm
2003-02-17,0.0,22.2,14.7,2.845928134910213,12.464000292085391,64.2534,20.791703,-156.358194,Cabaero Farm
2003-02-18,0.0,22.5,15.1,2.86836484401178,12.52591930872704,63.7354,20.791703,-156.358194,Cabaero Farm
2003-02-19,0.0218996,22.9,15.7,2.8822122387286755,12.588035648617467,66.71,20.791703,-156.358194,Cabaero Farm
2003-02-20,0.0979386,23.1,16.5,2.8105349048209134,12.650314846971481,76.301,20.791703,-156.358194,Cabaero Farm
2003-02-21,3.58296,23.3,16.7,2.8394234963124387,12.712722532244385,76.7426,20.791703,-156.358194,Cabaero Farm
2003-02-22,4.84078,23.7,17.4,2.828342623054502,12.775224458457092,72.6513,20.791703,-156.358194,Cabaero Farm
2003-02-23,0.000501964,24.2,17.6,2.9356273075940416,12.837786537544636,71.8398,20.791703,-156.358194,Cabaero Farm
2003-02-24,0.0561775,23.8,17.3,2.9010299554253485,12.90037487167661,68.2935,20.791703,-156.358194,Cabaero Farm
2003-02-25,0.0946556,23.4,16.1,3.0248458485552527,12.962955785497334,74.6262,20.791703,-156.358194,Cabaero Farm
2003-02-26,0.00837995,23.6,16.2,3.072410999255858,13.025495858232924,71.8995,20.791703,-156.358194,Cabaero Farm
2003-02-27,0.0135625,23.7,15.8,3.1770448584571094,13.087961955611915,67.6286,20.791703,-156.358194,Cabaero Farm
2003-02-28,0.0931621,23.6,16.8,2.9971070256710597,13.15032126154565,64.047,20.791703,-156.358194,Cabaero Farm
2003-03-01,0.0,24.1,17.1,3.0874109388260997,13.212541309514606,70.1425,20.791703,-156.358194,Cabaero Farm
2003-03-02,0.000787684,23.9,16.2,3.20671378837148,13.274590013606412,62.3317,20.791703,-156.358194,Cabaero Farm
2003-03-03,0.0,23.8,14.9,3.399549997896651,13.33643569915186,66.9135,20.791703,-156.358194,Cabaero Farm
2003-03-04,0.0,23.6,14.6,3.4112767805089073,13.39804713290486,59.9723,20.791703,-156.358194,Cabaero Farm
2003-03-05,0.000228332,23.8,15.2,3.386190488864761,13.459393552713152,69.3028,20.791703,-156.358194,Cabaero Farm
2003-03-06,0.0,24.1,16.0,3.3498642295121956,13.52044469662675,74.8665,20.791703,-156.358194,Cabaero Farm
2003-03-07,0.0,24.6,16.9,3.341448662159464,13.581170831391944,81.9954,20.791703,-156.358194,Cabaero Farm
2003-03-08,1.8618,24.2,17.5,3.1389053838135084,13.641542780279337,76.1565,20.791703,-156.358194,Cabaero Farm
2003-03-09,5.11983,23.9,16.9,3.1849993401755246,13.70153195019552,80.4576,20.791703,-156.358194,Cabaero Farm
2003-03-10,0.998365,24.1,16.0,3.409492245342446,13.761110358028759,80.0362,20.791703,-156.358194,Cabaero Farm
2003-03-11,0.00165604,24.4,16.3,3.4512848703671724,13.820250656180763,74.8113,20.791703,-156.358194,Cabaero Farm
2003-03-12,0.0,25.2,16.5,3.639090244967893,13.878926157237428,72.6631,20.791703,-156.358194,Cabaero Farm
2003-03-13,0.0,25.2,16.2,3.7023934993568672,13.93711085773336,70.9308,20.791703,-156.358194,Cabaero Farm
2003-03-14,0.0,25.6,16.7,3.7402132146489446,13.994779460966326,68.8132,20.791703,-156.358194,Cabaero Farm
2003-03-15,0.0,24.9,16.8,3.5551270261840795,14.05190739881978,71.781,20.791703,-156.358194,Cabaero Farm
2003-03-16,0.00379543,24.9,17.8,3.385078325500637,14.10847085255312,75.2936,20.791703,-156.358194,Cabaero Farm
2003-03-17,0.0,24.7,17.4,3.4196362009232324,14.164446772521671,78.3711,20.791703,-156.358194,Cabaero Farm
2003-03-18,0.0,25.0,17.8,3.4401234944783288,14.219812896790271,61.8703,20.791703,-156.358194,Cabaero Farm
2003-03-19,0.0,25.0,18.1,3.3935908198915388,14.274547768606464,63.5014,20.791703,-156.358194,Cabaero Farm
2003-03-20,0.0,24.8,17.7,3.429120445582029,14.328630752701804,63.1281,20.791703,-156.358194,Cabaero Farm
2003-03-21,0.0,25.0,17.7,3.498981019999983,14.382042050391906,62.2922,20.791703,-156.358194,Cabaero Farm
2003-03-22,0.00458165,24.3,17.5,3.3504481894407196,14.434762713448453,66.307,20.791703,-156.358194,Cabaero Farm
2003-03-23,0.0,24.6,17.3,3.4884514055655655,14.486774656718916,63.8432,20.791703,-156.358194,Cabaero Farm
2003-03-24,0.0,24.7,17.3,3.5292457335761687,14.538060669472136,67.4554,20.791703,-156.358194,Cabaero Farm
2003-03-25,0.0,24.5,16.9,3.56130451321538,14.588604425450898,66.6157,20.791703,-156.358194,Cabaero Farm
2003-03-26,0.0,25.3,17.0,3.7780497489701896,14.638390491614897,62.2934,20.791703,-156.358194,Cabaero Farm
2003-03-27,2.40884,24.9,17.3,3.6226742521298094,14.687404335560664,72.3002,20.791703,-156.358194,Cabaero Farm
2003-03-28,14.4478,24.3,18.2,3.268756491242232,14.73563233160744,71.4817,20.791703,-156.358194,Cabaero Farm
2003-03-29,3.54787,23.4,17.7,3.1131139932481213,14.783061765540987,81.6608,20.791703,-156.358194,Cabaero Farm
2003-03-30,2.34892,23.2,18.0,2.9867064271253043,14.82968083801004,83.8194,20.791703,-156.358194,Cabaero Farm
2003-03-31,0.162069,24.2,17.9,3.3362614964308217,14.875478666573013,83.255,20.791703,-156.358194,Cabaero Farm
2003-04-01,0.510953,24.7,18.0,3.4775932818352313,14.920445286395225,79.8229,20.791703,-156.358194,Cabaero Farm
2003-04-02,0.0758782,25.0,17.6,3.660873676902521,14.964571649599998,73.4142,20.791703,-156.358194,Cabaero Farm
2003-04-03,0.0,24.5,17.1,3.6245113998419347,15.007849623279379,74.0996,20.791703,-156.358194,Cabaero Farm
2003-04-04,0.0,25.2,17.2,3.8184031975889137,15.05027198617345,75.4597,20.791703,-156.358194,Cabaero Farm
2003-04-05,0.0252531,25.0,17.7,3.671664637307951,15.091832424029597,75.8893,20.791703,-156.358194,Cabaero Farm
2003-04-06,0.168849,25.3,18.4,3.6249914630956943,15.132525523655847,79.0684,20.791703,-156.358194,Cabaero Farm
2003-04-07,0.106931,24.7,18.5,3.423518370219136,15.17234676568523,76.8659,20.791703,-156.358194,Cabaero Farm
2003-04-08,0.0848897,25.3,17.7,3.7904720666434226,15.211292516070452,71.1505,20.791703,-156.358194,Cabaero Farm
2003-04-09,0.028647,24.0,17.9,3.3567274339945086,15.249360016330785,74.5302,20.791703,-156.358194,Cabaero Farm
2003-04-10,1.70991,24.3,18.3,3.3673605923829655,15.286547372575635,71.9227,20.791703,-156.358194,Cabaero Farm
2003-04-11,1.05586,24.3,18.0,3.445444220358263,15.3228535433314,70.5054,20.791703,-156.358194,Cabaero Farm
2003-04-12,0.0,24.4,18.8,3.293522275096102,15.3582783262007,74.6188,20.791703,-156.358194,Cabaero Farm
2003-04-13,0.0,24.5,18.3,3.4556361196533647,15.392822343385154,60.3524,20.791703,-156.358194,Cabaero Farm
2003-04-14,0.0,24.0,17.6,3.4647520941717214,15.426487026105042,62.0708,20.791703,-156.358194,Cabaero Farm
2003-04-15,0.0,24.2,17.5,3.557163661540521,15.459274597951097,57.7542,20.791703,-156.358194,Cabaero Farm
2003-04-16,0.0,23.6,16.4,3.613854059658831,15.491188057205594,61.2521,20.791703,-156.358194,Cabaero Farm
2003-04-17,0.0,23.1,16.9,3.3602348159011264,15.522231158171808,68.3099,20.791703,-156.358194,Cabaero Farm
2003-04-18,0.0130552,23.8,17.3,3.4974179488349924,15.552408391552264,61.9641,20.791703,-156.358194,Cabaero Farm
2003-04-19,0.0,23.7,17.4,3.4496816082935897,15.581724963918077,63.877,20.791703,-156.358194,Cabaero Farm
2003-04-20,0.0,23.7,17.3,3.478761831564609,15.610186776312865,66.5425,20.791703,-156.358194,Cabaero Farm
2003-04-21,0.0127742,23.7,17.2,3.507451055467153,15.637800402036088,64.407,20.791703,-156.358194,Cabaero Farm
2003-04-22,0.0,23.4,17.2,3.4179619144460123,15.66457306365187,67.4186,20.791703,-156.358194,Cabaero Farm
2003-04-23,0.0,23.4,17.0,3.469273604461919,15.69051260927025,65.7548,20.791703,-156.358194,Cabaero Farm
2003-04-24,0.0492039,23.6,17.0,3.537989221731691,15.715627488148861,66.2417,20.791703,-156.358194,Cabaero Farm
2003-04-25,0.0901969,23.9,17.0,3.637362014830887,15.739926725663722,67.6692,20.791703,-156.358194,Cabaero Farm
2003-04-26,0.0126429,24.2,17.3,3.671361995785407,15.763419897698446,61.9441,20.791703,-156.358194,Cabaero Farm
2003-04-27,0.0,24.1,17.1,3.688785487083474,15.786117104501706,68.9196,20.791703,-156.358194,Cabaero Farm
2003-04-28,0.00587436,24.8,16.5,4.02755007509032,15.808028944063137,65.9405,20.791703,-156.358194,Cabaero Farm
2003-04-29,0.0,24.7,15.7,4.1504074523822485,15.829166485058156,62.5505,20.791703,-156.358194,Cabaero Farm
2003-04-30,0.0,25.1,15.6,4.28648074452261,15.849541239412083,60.3461,20.791703,-156.358194,Cabaero Farm
2003-05-01,0.0,25.6,16.7,4.241157304920687,15.869165134534258,63.8237,20.791703,-156.358194,Cabaero Farm
2003-05-02,0.00145443,25.6,17.4,4.112424366647365,15.88805048527237,65.5609,20.791703,-156.358194,Cabaero Farm
2003-05-03,4.4088e-06,25.9,17.3,4.227075398324291,15.906209965637077,58.6829,20.791703,-156.358194,Cabaero Farm
2003-05-04,2.3583e-06,25.6,17.6,4.081425317091759,15.923656580346709,63.205,20.791703,-156.358194,Cabaero Farm
2003-05-05,0.00955144,26.1,17.6,4.238183972185686,15.940403636241086,61.1971,20.791703,-156.358194,Cabaero Farm
2003-05-06,0.000203872,25.5,17.5,4.079454147061796,15.956464713613116,62.8398,20.791703,-156.358194,Cabaero Farm
2003-05-07,0.0,25.5,18.0,3.9788748324155483,15.97185363750588,69.9145,20.791703,-156.358194,Cabaero Farm
2003-05-08,0.0,25.5,18.4,3.8944831535531663,15.986584449022306,68.1944,20.791703,-156.358194,Cabaero Farm
2003-05-09,0.0,25.3,18.3,3.85576225560663,16.000671376693337,65.5879,20.791703,-156.358194,Cabaero Farm
2003-05-10,0.0,25.0,18.4,3.737663649034767,16.014128807949756,61.9933,20.791703,-156.358194,Cabaero Farm
2003-05-11,0.0,24.8,18.3,3.6981175285026002,16.026971260741465,65.6417,20.791703,-156.358194,Cabaero Farm
2003-05-12,0.0,24.8,17.7,3.8384961827215607,16.03921335534697,63.2529,20.791703,-156.358194,Cabaero Farm
2003-05-13,0.0,24.9,18.2,3.760179224749098,16.050869786414495,68.3381,20.791703,-156.358194,Cabaero Farm
2003-05-14,0.00303268,25.0,18.0,3.8412079515855853,16.061955295274906,62.4406,20.791703,-156.358194,Cabaero Farm
2003-05-15,0.0,25.1,18.2,3.8307376347172206,16.07248464256498,62.2177,20.791703,-156.358194,Cabaero Farm
2003-05-16,0.0,24.9,18.1,3.7907719850399073,16.08247258119846,63.7191,20.791703,-156.358194,Cabaero Farm
2003-05-17,0.075096,25.3,18.0,3.944977328563557,16.091933829720475,65.3092,20.791703,-156.358194,Cabaero Farm
2003-05-18,0.0,24.8,17.9,3.8083235921933727,16.1008830460797,61.5065,20.791703,-156.358194,Cabaero Farm
2003-05-19,0.0,25.3,18.4,3.858985801251184,16.10933480185067,63.7274,20.791703,-156.358194,Cabaero Farm
2003-05-20,0.0,25.4,18.0,3.9832097571121166,16.11730355693755,60.7999,20.791703,-156.358194,Cabaero Farm
2003-05-21,0.0,25.2,17.8,3.9648857809646842,16.124803634788485,58.4276,20.791703,-156.358194,Cabaero Farm
2003-05-22,0.0462591,25.2,17.8,3.9666181961070888,16.13184919814855,63.9486,20.791703,-156.358194,Cabaero Farm
2003-05-23,0.0,25.9,18.7,3.9939294731213684,16.13845422537732,64.8444,20.791703,-156.358194,Cabaero Farm
2003-05-24,0.00853589,25.4,18.8,3.8062811375046026,16.144632487355636,67.0735,20.791703,-156.358194,Cabaero Farm
2003-05-25,0.0,26.9,18.4,4.380654897211623,16.150397525004475,63.838,20.791703,-156.358194,Cabaero Farm
2003-05-26,0.0,27.0,18.5,4.392943534186769,16.155762627437163,57.8071,20.791703,-156.358194,Cabaero Farm
2003-05-27,0.0,27.5,18.7,4.509763269646272,16.16074081076484,54.967,20.791703,-156.358194,Cabaero Farm
2003-05-28,0.0,27.6,18.1,4.658382663997305,16.165344797573137,53.528,20.791703,-156.358194,Cabaero Farm
2003-05-29,0.00107748,27.1,18.2,4.487870251835445,16.169586997086938,60.3151,20.791703,-156.358194,Cabaero Farm
2003-05-30,0.000573491,26.4,18.3,4.250689254000615,16.173479486038392,61.1732,20.791703,-156.358194,Cabaero Farm
2003-05-31,0.00755536,26.1,18.3,4.156559739384009,16.17703399025194,64.7619,20.791703,-156.358194,Cabaero Farm
2003-06-01,0.000160022,26.2,18.2,4.21035162260028,16.18026186695892,65.6172,20.791703,-156.358194,Cabaero Farm
2003-06-02,0.146137,26.2,18.1,4.232050438875298,16.18317408785274,67.9534,20.791703,-156.358194,Cabaero Farm
2003-06-03,0.357035,26.2,17.9,4.273944456462214,16.185781222894697,67.639,20.791703,-156.358194,Cabaero Farm
2003-06-04,2.89416,26.3,18.5,4.180198379685937,16.188093424879057,68.2522,20.791703,-156.358194,Cabaero Farm
2003-06-05,1.2515,25.9,18.5,4.051853794519173,16.19012041476508,71.8586,20.791703,-156.358194,Cabaero Farm
2003-06-06,0.04638,26.2,18.5,4.149118092555229,16.191871467782534,69.4659,20.791703,-156.358194,Cabaero Farm
2003-06-07,0.00786065,25.7,18.1,4.076261025439976,16.193355400316424,70.9463,20.791703,-156.358194,Cabaero Farm
2003-06-08,1.6082e-06,26.6,18.3,4.319191612482021,16.19458055757552,69.8663,20.791703,-156.358194,Cabaero Farm
2003-06-09,0.0,26.7,18.3,4.350792339303348,16.19555480204874,60.075,20.791703,-156.358194,Cabaero Farm
2003-06-10,0.0,26.5,18.7,4.203121324450795,16.196285502752552,60.8764,20.791703,-156.358194,Cabaero Farm
2003-06-11,0.0,26.1,18.5,4.118202285434677,16.196779525271758,58.5564,20.791703,-156.358194,Cabaero Farm
2003-06-12,0.032592,25.6,18.8,3.8857783553281813,16.197043222595827,62.4819,20.791703,-156.358194,Cabaero Farm
2003-06-13,0.0,25.8,18.9,3.9289339087874766,16.19708242675187,62.3971,20.791703,-156.358194,Cabaero Farm
2003-06-14,0.0,26.0,18.6,4.063684990107677,16.19690244123547,62.7994,20.791703,-156.358194,Cabaero Farm
2003-06-15,0.0,26.5,18.4,4.267343678071915,16.196508034239603,62.2303,20.791703,-156.358194,Cabaero Farm
2003-06-16,0.0,26.3,18.5,4.182215132437893,16.195903432682083,66.47,20.791703,-156.358194,Cabaero Farm
2003-06-17,0.0,26.2,18.7,4.105894446117525,16.195092317031225,65.0941,20.791703,-156.358194,Cabaero Farm
2003-06-18,0.0,25.6,19.0,3.8370759735944393,16.194077816929514,69.7893,20.791703,-156.358194,Cabaero Farm
2003-06-19,0.000622263,25.7,19.3,3.7970515865476377,16.192862507614763,73.9837,20.791703,-156.358194,Cabaero Farm
2003-06-20,0.0,25.8,19.2,3.85558738162201,16.19144840713791,66.5687,20.791703,-156.358194,Cabaero Farm
2003-06-21,0.0,25.8,19.2,3.855203659322221,16.189836974376895,64.6604,20.791703,-156.358194,Cabaero Farm
2003-06-22,0.0,26.3,19.1,4.046160295399944,16.188029107845598,59.9904,20.791703,-156.358194,Cabaero Farm
2003-06-23,0.0157094,26.0,18.9,3.9926671428348484,16.18602514529683,66.692,20.791703,-156.358194,Cabaero Farm
2003-06-24,0.0,26.1,18.9,4.025133605282675,16.183824864118506,68.2845,20.791703,-156.358194,Cabaero Farm
2003-06-25,0.0,26.2,19.2,3.987940871786928,16.181427482521787,64.4991,20.791703,-156.358194,Cabaero Farm
2003-06-26,0.0,26.0,19.0,3.967610751261535,16.17883166152023,62.7226,20.791703,-156.358194,Cabaero Farm
2003-06-27,0.0,26.5,18.9,4.153954612059682,16.176035507698582,64.0358,20.791703,-156.358194,Cabaero Farm
2003-06-28,0.0,25.6,19.0,3.832090395657677,16.173036576770105,68.0719,20.791703,-156.358194,Cabaero Farm
2003-06-29,0.0,26.1,18.8,4.044461030595864,16.169831877921094,62.6674,20.791703,-156.358194,Cabaero Farm
2003-06-30,0.0,25.7,18.9,3.888127209601865,16.166417878940976,63.1951,20.791703,-156.358194,Cabaero Farm
2003-07-01,0.0605867,25.6,18.9,3.8537550054059055,16.162790512136578,61.0242,20.791703,-156.358194,Cabaero Farm
2003-07-02,0.0255227,25.7,18.8,3.9099203415330295,16.158945181028603,59.7021,20.791703,-156.358194,Cabaero Farm
2003-07-03,0.0195698,25.7,18.4,4.000564172904472,16.1548767678283,60.3655,20.791703,-156.358194,Cabaero Farm
2003-07-04,0.411766,25.7,18.9,3.884318011939105,16.150579641692055,64.9097,20.791703,-156.358194,Cabaero Farm
2003-07-05,0.127216,25.8,18.7,3.9630154103373627,16.146047667751226,67.8463,20.791703,-156.358194,Cabaero Farm
2003-07-06,0.0170801,25.8,18.9,3.915396485056251,16.141274216914052,61.1306,20.791703,-156.358194,Cabaero Farm
2003-07-07,0.0,25.1,19.3,3.57523420382833,16.136252176436283,68.6679,20.791703,-156.358194,Cabaero Farm
2003-07-08,0.100371,25.4,19.0,3.7543815285507085,16.130973961256412,65.1867,20.791703,-156.358194,Cabaero Farm
2003-07-09,1.16824,25.3,19.1,3.693984063922947,16.125431526090843,66.2916,20.791703,-156.358194,Cabaero Farm
2003-07-10,0.0,25.8,18.6,3.9793192024339987,16.11961637828382,63.5016,20.791703,-156.358194,Cabaero Farm
2003-07-11,0.0,26.4,19.6,3.943055290515905,16.1135195914061,65.7573,20.791703,-156.358194,Cabaero Farm
2003-07-12,0.0,26.8,19.9,4.004427487832731,16.107131819595548,66.5581,20.791703,-156.358194,Cabaero Farm
2003-07-13,0.0,26.9,20.2,3.9634974708259967,16.100443312632095,66.4079,20.791703,-156.358194,Cabaero Farm
2003-07-14,0.00203839,27.3,20.5,4.025013475028912,16.093443931738424,61.8633,20.791703,-156.358194,Cabaero Farm
2003-07-15,0.0,27.0,20.3,3.9695489510977935,16.086123166096954,70.0086,20.791703,-156.358194,Cabaero Farm
2003-07-16,0.0,26.9,20.2,3.958088267331398,16.07847015007243,67.4904,20.791703,-156.358194,Cabaero Farm
2003-07-17,0.0,27.0,20.3,3.9656871507124207,16.07047368112844,64.6613,20.791703,-156.358194,Cabaero Farm
2003-07-18,0.127808,27.3,20.1,4.11381831791691,16.062122238425097,55.4991,20.791703,-156.358194,Cabaero Farm
2003-07-19,1.34302,27.0,20.5,3.911313957870308,16.05340400208358,66.3527,20.791703,-156.358194,Cabaero Farm
2003-07-20,0.0,26.9,20.5,3.8742432021762,16.044306873102418,71.62,20.791703,-156.358194,Cabaero Farm
2003-07-21,0.0,26.8,20.1,3.937796227266457,16.034818493908645,62.8115,20.791703,-156.358194,Cabaero Farm
2003-07-22,0.0,26.5,19.6,3.954945309338899,16.024926269525878,61.8059,20.791703,-156.358194,Cabaero Farm
2003-07-23,0.0,26.2,19.7,3.826737697431911,16.014617389339875,66.7395,20.791703,-156.358194,Cabaero Farm
2003-07-24,0.428951,26.8,20.2,3.905486226563104,16.003878849440714,69.0641,20.791703,-156.358194,Cabaero Farm
2003-07-25,0.0171008,27.3,21.2,3.820150524782827,15.992697475519297,75.0016,20.791703,-156.358194,Cabaero Farm
2003-07-26,0.048027,27.2,21.6,3.6706238410539602,15.981059946294483,71.9411,20.791703,-156.358194,Cabaero Farm
2003-07-27,2.21403,27.7,21.1,3.981884810725386,15.968952817445492,70.9697,20.791703,-156.358194,Cabaero Farm
2003-07-28,8.44804e-05,27.7,20.9,4.029009427544775,15.956362546023078,73.3101,20.791703,-156.358194,Cabaero Farm
2003-07-29,0.0,27.2,20.6,3.928379264073156,15.943275515311086,62.8221,20.791703,-156.358194,Cabaero Farm
2003-07-30,0.0,27.3,20.2,4.056346417661147,15.92967806010896,57.737,20.791703,-156.358194,Cabaero Farm
2003-07-31,0.0,26.8,19.7,4.003980929312822,15.91555649240398,60.6056,20.791703,-156.358194,Cabaero Farm
2003-08-01,0.0,26.8,19.5,4.04636262008416,15.90089712740081,62.6151,20.791703,-156.358194,Cabaero Farm
2003-08-02,0.342472,26.3,19.0,3.993132989655079,15.885686309874455,63.2042,20.791703,-156.358194,Cabaero Farm
2003-08-03,0.0591826,26.2,19.7,3.7921595666185492,15.869910440811328,64.1588,20.791703,-156.358194,Cabaero Farm
2003-08-04,0.00151891,27.5,18.7,4.42404128614308,15.85355600430195,62.9118,20.791703,-156.358194,Cabaero Farm
2003-08-05,0.555636,27.5,20.1,4.12191694909608,15.836609594647445,67.246,20.791703,-156.358194,Cabaero Farm
2003-08-06,0.219154,27.9,20.7,4.11014172045547,15.819057943640695,65.5479,20.791703,-156.358194,Cabaero Farm
2003-08-07,0.0,27.3,20.8,3.8775862790723084,15.800887947982192,63.3209,20.791703,-156.358194,Cabaero Farm
2003-08-08,0.0,26.8,20.1,3.8757308962752997,15.782086696789113,60.3056,20.791703,-156.358194,Cabaero Farm
2003-08-09,0.0,26.8,20.4,3.797057399367455,15.762641499155563,62.2718,20.791703,-156.358194,Cabaero Farm
2003-08-10,0.0,26.9,19.7,3.993104805835712,15.74253991172071,62.6841,20.791703,-156.358194,Cabaero Farm
2003-08-11,0.0,26.6,19.9,3.8421987898959555,15.72176976620079,63.1816,20.791703,-156.358194,Cabaero Farm
2003-08-12,0.0,27.3,20.3,3.97446492468886,15.700319196840331,59.7126,20.791703,-156.358194,Cabaero Farm
2003-08-13,0.0,27.0,20.7,3.769716325788729,15.678176667737086,67.898,20.791703,-156.358194,Cabaero Farm
2003-08-14,0.0,27.1,20.8,3.7732609833820736,15.655330999994732,67.0963,20.791703,-156.358194,Cabaero Farm
