Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-03-18,0.000648882,25.2,17.6,21.4,21.4,21.4,3.516922318969128,,14.14953203135498,0.535391,21.445354,-158.181649,2K Farm LLC
2019-03-19,0.00281411,26.3,17.7,22.0,22.0,22.0,3.813595640457405,,14.206088266447592,0.551875,21.445354,-158.181649,2K Farm LLC
2019-03-20,0.0201609,26.9,17.2,22.0,22.049999999999997,22.0,4.066092744094371,,14.262002396101968,0.566826,21.445354,-158.181649,2K Farm LLC
2019-03-21,0.00813998,27.1,18.0,22.6,22.55,22.6,4.013189121990903,,14.317253977937572,0.555171,21.445354,-158.181649,2K Farm LLC
2019-03-22,0.0321942,27.2,19.0,23.1,23.1,23.1,3.8714169085046373,,14.371823410514722,0.565088,21.445354,-158.181649,2K Farm LLC
2019-03-23,0.328814,26.0,19.4,22.7,22.7,22.7,3.4521644888246885,,14.425691946440812,0.661832,21.445354,-158.181649,2K Farm LLC
2019-03-24,0.0330789,27.4,19.5,23.4,23.45,23.4,3.8563142546384492,,14.478841704210438,0.60358,21.445354,-158.181649,2K Farm LLC
2019-03-25,0.920241,26.2,19.8,23.0,23.0,23.0,3.449698424830097,,14.531255678759411,0.659533,21.445354,-158.181649,2K Farm LLC
2019-03-26,0.512509,27.1,19.0,23.0,23.05,23.0,3.894708289116007,,14.582917750715353,0.603058,21.445354,-158.181649,2K Farm LLC
2019-03-27,0.0,27.2,18.6,22.9,22.9,22.9,4.017250956598478,,14.633812694330238,0.626142,21.445354,-158.181649,2K Farm LLC
2019-03-28,0.106426,27.4,17.4,22.4,22.4,22.4,4.2933478994631695,,14.683926184083083,0.6126,21.445354,-158.181649,2K Farm LLC
2019-03-29,0.135341,26.6,18.5,22.6,22.55,22.6,3.896279607730886,,14.733244799943792,0.604747,21.445354,-158.181649,2K Farm LLC
2019-03-30,0.00331904,26.1,17.3,21.7,21.700000000000003,21.7,3.98375203025523,,14.781756031291893,0.6145689999999999,21.445354,-158.181649,2K Farm LLC
2019-03-31,1.72913,26.8,17.0,21.9,21.9,21.9,4.23893126335,,14.82944827948693,0.6877249999999999,21.445354,-158.181649,2K Farm LLC
2019-04-01,0.144349,27.2,17.7,22.4,22.45,22.4,4.239463852689097,,14.876310859089836,0.646969,21.445354,-158.181649,2K Farm LLC
2019-04-02,0.0244698,27.3,19.0,23.2,23.15,23.2,4.054035013473012,,14.922333997737733,0.617931,21.445354,-158.181649,2K Farm LLC
2019-04-03,0.00393142,27.3,19.4,23.3,23.35,23.3,3.9767906285541224,,14.967508834677181,0.61308,21.445354,-158.181649,2K Farm LLC
2019-04-04,0.00270995,27.5,18.9,23.2,23.2,23.2,4.151399047133227,,15.011827417963827,0.571161,21.445354,-158.181649,2K Farm LLC
2019-04-05,0.000174349,28.2,18.0,23.1,23.1,23.1,4.5231411932832,,15.055282700339154,0.580828,21.445354,-158.181649,2K Farm LLC
2019-04-06,0.0,28.6,17.7,23.2,23.15,23.2,4.700462379198406,,15.097868533797612,0.559528,21.445354,-158.181649,2K Farm LLC
2019-04-07,0.00500342,28.1,18.6,23.4,23.35,23.4,4.4218160550333,,15.139579662860363,0.580114,21.445354,-158.181649,2K Farm LLC
2019-04-08,0.0674562,28.6,18.6,23.6,23.6,23.6,4.5710053290362245,,15.180411716574104,0.58905,21.445354,-158.181649,2K Farm LLC
2019-04-09,0.0229509,28.4,20.4,24.4,24.4,24.4,4.178402179995765,,15.22036119925643,0.608846,21.445354,-158.181649,2K Farm LLC
2019-04-10,0.0569059,27.6,21.8,24.7,24.700000000000003,24.7,3.5922697859007546,,15.259425480011247,0.644849,21.445354,-158.181649,2K Farm LLC
2019-04-11,0.244898,27.6,21.7,24.7,24.65,24.7,3.632169871686326,,15.297602781040473,0.623324,21.445354,-158.181649,2K Farm LLC
2019-04-12,0.0980802,27.5,21.7,24.6,24.6,24.6,3.601541436194237,,15.334892164780463,0.6021500000000001,21.445354,-158.181649,2K Farm LLC
2019-04-13,0.135702,27.6,21.1,24.4,24.35,24.4,3.8037098477125904,,15.371293519893753,0.60047,21.445354,-158.181649,2K Farm LLC
2019-04-14,0.0238474,27.1,21.4,24.2,24.25,24.2,3.5532618402154785,,15.406807546149018,0.5756450000000001,21.445354,-158.181649,2K Farm LLC
2019-04-15,0.0134535,27.1,20.0,23.6,23.55,23.6,3.917824970339092,,15.441435738224097,0.612906,21.445354,-158.181649,2K Farm LLC
2019-04-16,0.17703,27.6,18.8,23.2,23.200000000000003,23.2,4.329011588388338,,15.475180368468711,0.615504,21.445354,-158.181649,2K Farm LLC
2019-04-17,0.67919,27.6,19.9,23.8,23.75,23.8,4.117404803887414,,15.508044468665684,0.6449079999999999,21.445354,-158.181649,2K Farm LLC
2019-04-18,0.0822123,28.1,20.3,24.2,24.200000000000003,24.2,4.19253147042884,,15.540031810830778,0.6126619999999999,21.445354,-158.181649,2K Farm LLC
2019-04-19,0.0153556,28.6,21.2,24.9,24.9,24.9,4.159988906168117,,15.571146887093088,0.554462,21.445354,-158.181649,2K Farm LLC
2019-04-20,0.0469559,28.1,21.7,24.9,24.9,24.9,3.8762263322255506,,15.601394888699305,0.615472,21.445354,-158.181649,2K Farm LLC
2019-04-21,0.0042886,28.3,21.9,25.1,25.1,25.1,3.901717418948119,,15.630781684186509,0.574461,21.445354,-158.181649,2K Farm LLC
2019-04-22,0.0236286,28.5,21.3,24.9,24.9,24.9,4.1266219724687145,,15.659313796769357,0.60466,21.445354,-158.181649,2K Farm LLC
2019-04-23,0.0301227,27.7,21.6,24.7,24.65,24.7,3.7872287311802104,,15.68699838098856,0.617669,21.445354,-158.181649,2K Farm LLC
2019-04-24,0.0,27.9,21.0,24.4,24.45,24.4,4.006334874769866,,15.71384319866859,0.59613,21.445354,-158.181649,2K Farm LLC
2019-04-25,0.0125221,28.4,20.5,24.4,24.45,24.4,4.2939264757978535,,15.73985659423316,0.611236,21.445354,-158.181649,2K Farm LLC
2019-04-26,0.865745,28.6,20.3,24.4,24.450000000000003,24.4,4.408335261436056,,15.765047469428008,0.6365460000000001,21.445354,-158.181649,2K Farm LLC
2019-04-27,0.0423142,28.2,20.4,24.3,24.299999999999997,24.3,4.269957525277142,,15.78942525750061,0.650854,21.445354,-158.181649,2K Farm LLC
2019-04-28,0.448743,27.5,20.4,24.0,23.95,24.0,4.050863043300598,,15.812999896887382,0.691858,21.445354,-158.181649,2K Farm LLC
2019-04-29,0.221162,27.9,19.8,23.8,23.85,23.8,4.312242596284024,,15.835781804458685,0.645785,21.445354,-158.181649,2K Farm LLC
2019-04-30,0.0969055,27.6,20.3,24.0,23.950000000000003,24.0,4.11915360159413,,15.857781848372428,0.637939,21.445354,-158.181649,2K Farm LLC
2019-05-01,0.272638,28.2,20.7,24.4,24.45,24.4,4.220796143022548,,15.879011320586924,0.636541,21.445354,-158.181649,2K Farm LLC
2019-05-02,4.55246,27.6,20.5,24.0,24.05,24.0,4.073017396642807,,15.899481909083605,0.685897,21.445354,-158.181649,2K Farm LLC
2019-05-03,2.00796,28.0,20.2,24.1,24.1,24.1,4.2846026692609875,,15.919205669849791,0.696007,21.445354,-158.181649,2K Farm LLC
2019-05-04,8.09337,25.3,19.9,22.6,22.6,22.6,3.4414797384918323,,15.938194998671639,0.711494,21.445354,-158.181649,2K Farm LLC
2019-05-05,0.393519,25.3,17.2,21.2,21.25,21.2,4.073536116541915,,15.956462602786512,0.637537,21.445354,-158.181649,2K Farm LLC
2019-05-06,0.579271,25.8,17.4,21.6,21.6,21.6,4.19544434941056,,15.974021472443818,0.637316,21.445354,-158.181649,2K Farm LLC
2019-05-07,0.0586998,27.4,18.3,22.8,22.85,22.8,4.504504880133047,,15.990884852422248,0.580476,21.445354,-158.181649,2K Farm LLC
2019-05-08,0.0163364,27.9,18.4,23.2,23.15,23.2,4.652487733790432,,16.007066213550896,0.609765,21.445354,-158.181649,2K Farm LLC
2019-05-09,0.0184768,28.4,19.2,23.8,23.799999999999997,23.8,4.649941701440003,,16.022579224280523,0.59954,21.445354,-158.181649,2K Farm LLC
2019-05-10,0.0102406,28.6,20.2,24.4,24.4,24.4,4.511437164940644,,16.03743772235035,0.600706,21.445354,-158.181649,2K Farm LLC
2019-05-11,0.0631456,28.7,20.6,24.7,24.65,24.7,4.465592717601444,,16.051655686594657,0.631628,21.445354,-158.181649,2K Farm LLC
2019-05-12,0.000813422,29.1,20.4,24.8,24.75,24.8,4.642848090557128,,16.065247208932206,0.630603,21.445354,-158.181649,2K Farm LLC
2019-05-13,0.0126914,29.3,20.3,24.8,24.8,24.8,4.726033887586612,,16.078226466580297,0.6699280000000001,21.445354,-158.181649,2K Farm LLC
2019-05-14,0.0208992,29.1,21.8,25.4,25.450000000000003,25.4,4.319619164620023,,16.090607694533904,0.6751699999999999,21.445354,-158.181649,2K Farm LLC
2019-05-15,0.251282,28.7,22.0,25.4,25.35,25.4,4.141329004704537,,16.102405158348848,0.662151,21.445354,-158.181649,2K Farm LLC
2019-05-16,0.00342636,28.9,22.6,25.8,25.75,25.8,4.055814387430448,,16.113633127266723,0.630907,21.445354,-158.181649,2K Farm LLC
2019-05-17,0.495279,28.9,22.7,25.8,25.799999999999997,25.8,4.0261615532048065,,16.124305847717427,0.647543,21.445354,-158.181649,2K Farm LLC
2019-05-18,0.0503017,28.9,22.0,25.4,25.45,25.4,4.211045730395339,,16.13443751723403,0.6682819999999999,21.445354,-158.181649,2K Farm LLC
2019-05-19,0.00135016,29.3,22.7,26.0,26.0,26.0,4.178170900165936,,16.14404225881269,0.6431650000000001,21.445354,-158.181649,2K Farm LLC
2019-05-20,0.00972965,29.6,21.9,25.8,25.75,25.8,4.494863279065021,,16.153134095749017,0.640809,21.445354,-158.181649,2K Farm LLC
2019-05-21,0.0176782,30.4,20.6,25.5,25.5,25.5,5.038677180648005,,16.161726926980517,0.627639,21.445354,-158.181649,2K Farm LLC
2019-05-22,0.0117639,30.1,21.2,25.6,25.65,25.6,4.815242281945184,,16.16983450296308,0.59701,21.445354,-158.181649,2K Farm LLC
2019-05-23,0.0234615,30.4,21.4,25.9,25.9,25.9,4.877992650347604,,16.17747040210793,0.606458,21.445354,-158.181649,2K Farm LLC
2019-05-24,0.00802555,30.3,21.2,25.8,25.75,25.8,4.895964724205268,,16.184648007803656,0.608356,21.445354,-158.181649,2K Farm LLC
2019-05-25,0.00164813,30.2,22.2,26.2,26.2,26.2,4.634569343086586,,16.19138048604648,0.584662,21.445354,-158.181649,2K Farm LLC
2019-05-26,0.0179828,29.9,21.7,25.8,25.799999999999997,25.8,4.651297164004246,,16.197680763700067,0.5729890000000001,21.445354,-158.181649,2K Farm LLC
2019-05-27,2.7071,30.3,20.8,25.6,25.55,25.6,4.9852833811798964,,16.203561507404842,0.592164,21.445354,-158.181649,2K Farm LLC
2019-05-28,0.96328,29.8,22.0,25.9,25.9,25.9,4.550024520586614,,16.209035103154978,0.633373,21.445354,-158.181649,2K Farm LLC
2019-05-29,0.0616967,30.1,21.4,25.8,25.75,25.8,4.795867368739828,,16.214113636559855,0.615328,21.445354,-158.181649,2K Farm LLC
2019-05-30,0.0183246,30.2,21.4,25.8,25.799999999999997,25.8,4.824747806749555,,16.218808873805237,0.558374,21.445354,-158.181649,2K Farm LLC
2019-05-31,0.00131388,30.3,22.3,26.3,26.3,26.3,4.654211633155404,,16.223132243327917,0.588726,21.445354,-158.181649,2K Farm LLC
2019-06-01,0.0232165,30.2,22.2,26.2,26.2,26.2,4.644792100134758,,16.227094818216365,0.6009329999999999,21.445354,-158.181649,2K Farm LLC
2019-06-02,0.0,30.1,23.4,26.8,26.75,26.8,4.309605749529762,,16.230707299348378,0.576076,21.445354,-158.181649,2K Farm LLC
2019-06-03,0.00211756,29.5,22.5,26.0,26.0,26.0,4.326891181349485,,16.233979999275665,0.580736,21.445354,-158.181649,2K Farm LLC
2019-06-04,0.197583,29.3,22.0,25.6,25.65,25.6,4.379078415422347,,16.23692282686399,0.63371,21.445354,-158.181649,2K Farm LLC
2019-06-05,0.0147257,29.8,22.4,26.1,26.1,26.1,4.460484971080839,,16.23954527269638,0.6275970000000001,21.445354,-158.181649,2K Farm LLC
2019-06-06,0.02845,30.6,23.2,26.9,26.9,26.9,4.542415794832154,,16.241856395245915,0.5969380000000001,21.445354,-158.181649,2K Farm LLC
2019-06-07,0.0118046,30.5,22.1,26.3,26.3,26.3,4.775242540803689,,16.243864807823638,0.565337,21.445354,-158.181649,2K Farm LLC
2019-06-08,0.000762699,30.3,21.9,26.1,26.1,26.1,4.754087653643174,,16.245578666306116,0.6223960000000001,21.445354,-158.181649,2K Farm LLC
2019-06-09,0.0,30.0,21.0,25.5,25.5,25.5,4.854117880335035,,16.24700565764647,0.572464,21.445354,-158.181649,2K Farm LLC
2019-06-10,0.0164762,30.6,21.1,25.8,25.85,25.8,5.022039538294936,,16.24815298917198,0.577954,21.445354,-158.181649,2K Farm LLC
2019-06-11,0.0,30.6,21.8,26.2,26.200000000000003,26.2,4.878083376384882,,16.24902737867053,0.542156,21.445354,-158.181649,2K Farm LLC
2019-06-12,0.0350765,30.4,21.9,26.2,26.15,26.2,4.794392517042066,,16.24963504526771,0.547402,21.445354,-158.181649,2K Farm LLC
2019-06-13,0.798959,30.7,21.9,26.3,26.299999999999997,26.3,4.889457075592375,,16.249981701095855,0.53959,21.445354,-158.181649,2K Farm LLC
2019-06-14,0.00468479,30.7,22.0,26.4,26.35,26.4,4.872647962843433,,16.25007254375577,0.514608,21.445354,-158.181649,2K Farm LLC
2019-06-15,0.000454954,30.8,22.4,26.6,26.6,26.6,4.809517056633641,,16.249912249571512,0.563285,21.445354,-158.181649,2K Farm LLC
2019-06-16,0.000203188,30.4,22.9,26.6,26.65,26.6,4.544452545976012,,16.249504967638362,0.545488,21.445354,-158.181649,2K Farm LLC
2019-06-17,0.101589,30.7,22.5,26.6,26.6,26.6,4.751606603161732,,16.248854314663774,0.593208,21.445354,-158.181649,2K Farm LLC
2019-06-18,0.127686,31.0,23.4,27.2,27.2,27.2,4.636028287906525,,16.247963370600786,0.594094,21.445354,-158.181649,2K Farm LLC
2019-06-19,0.0,31.0,23.8,27.4,27.4,27.4,4.532118745448452,,16.24683467507343,0.565457,21.445354,-158.181649,2K Farm LLC
2019-06-20,0.00126775,30.5,22.7,26.6,26.6,26.6,4.633299710638654,,16.24547022459332,0.555582,21.445354,-158.181649,2K Farm LLC
2019-06-21,0.0893696,30.0,22.3,26.2,26.15,26.2,4.561581299724544,,16.243871470566567,0.610173,21.445354,-158.181649,2K Farm LLC
2019-06-22,0.0360646,30.9,21.7,26.3,26.299999999999997,26.3,4.996902742811551,,16.242039318090246,0.62482,21.445354,-158.181649,2K Farm LLC
2019-06-23,0.114936,30.8,22.6,26.7,26.700000000000003,26.7,4.759705762526397,,16.23997412553726,0.6523350000000001,21.445354,-158.181649,2K Farm LLC
2019-06-24,1.96347,29.3,23.1,26.2,26.200000000000003,26.2,4.091666428356745,,16.2376757049288,0.706312,21.445354,-158.181649,2K Farm LLC
2019-06-25,25.5704,28.5,22.8,25.6,25.65,25.6,3.869110385338863,,16.235143323093276,0.724367,21.445354,-158.181649,2K Farm LLC
2019-06-26,23.4658,28.1,21.7,24.9,24.9,24.9,4.0329959331065615,,16.232375703610636,0.73406,21.445354,-158.181649,2K Farm LLC
2019-06-27,1.13831,29.7,23.2,26.4,26.45,26.4,4.206379698693936,,16.229371029541095,0.703797,21.445354,-158.181649,2K Farm LLC
2019-06-28,0.723681,29.6,23.2,26.4,26.4,26.4,4.173063197335509,,16.226126946936976,0.6976600000000001,21.445354,-158.181649,2K Farm LLC
2019-06-29,0.000653316,30.2,23.0,26.6,26.6,26.6,4.445274664965904,,16.222640569136576,0.6329359999999999,21.445354,-158.181649,2K Farm LLC
