Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-02-12,0.0341241,24.6,16.9,20.8,20.75,20.8,2.9953193942141167,12.15857380034271,0.6918529999999999,,20.791703,-156.358194,Cabaero Farm
2025-02-13,0.0174582,24.9,16.6,20.8,20.75,20.8,3.1252835987431666,12.218988214891228,0.6813720000000001,,20.791703,-156.358194,Cabaero Farm
2025-02-14,0.0,25.1,16.6,20.8,20.85,20.8,3.1784466508516855,12.27977255174611,0.676275,,20.791703,-156.358194,Cabaero Farm
2025-02-15,0.00309985,25.7,16.1,20.9,20.9,20.9,3.4034625945429617,12.340892360507038,0.70664,,20.791703,-156.358194,Cabaero Farm
2025-02-16,0.0,25.5,17.6,21.6,21.55,21.6,3.158932131772447,12.402313124466884,0.757158,,20.791703,-156.358194,Cabaero Farm
2025-02-17,0.0679307,25.2,17.4,21.3,21.299999999999997,21.3,3.1304685516293786,12.464000292085391,0.745521,,20.791703,-156.358194,Cabaero Farm
2025-02-18,0.0,25.2,18.0,21.6,21.6,21.6,3.045789714387924,12.52591930872704,0.722009,,20.791703,-156.358194,Cabaero Farm
2025-02-19,0.0,25.0,17.2,21.1,21.1,21.1,3.1454493973261277,12.588035648617467,0.724939,,20.791703,-156.358194,Cabaero Farm
2025-02-20,0.0,24.7,16.8,20.8,20.75,20.8,3.1566760911704987,12.650314846971481,0.704388,,20.791703,-156.358194,Cabaero Farm
2025-02-21,0.0596972,24.5,17.1,20.8,20.8,20.8,3.0702205111166876,12.712722532244385,0.712873,,20.791703,-156.358194,Cabaero Farm
2025-02-22,0.000387741,24.8,16.1,20.4,20.450000000000003,20.4,3.3106964611023537,12.775224458457092,0.7026789999999999,,20.791703,-156.358194,Cabaero Farm
2025-02-23,0.0,24.2,16.4,20.3,20.299999999999997,20.3,3.141884842970291,12.837786537544636,0.7042050000000001,,20.791703,-156.358194,Cabaero Farm
2025-02-24,0.0,25.5,16.6,21.0,21.05,21.0,3.434447607255759,12.90037487167661,,,20.791703,-156.358194,Cabaero Farm
2025-02-25,0.00474639,25.3,16.1,20.7,20.700000000000003,20.7,3.481661290011513,12.962955785497334,0.64205,,20.791703,-156.358194,Cabaero Farm
2025-02-26,0.0,25.4,16.5,21.0,20.95,21.0,3.467758381335611,13.025495858232924,0.661838,,20.791703,-156.358194,Cabaero Farm
2025-02-27,0.0,25.2,16.9,21.0,21.049999999999997,21.0,3.3648881422884456,13.087961955611915,0.679903,,20.791703,-156.358194,Cabaero Farm
2025-02-28,2.466e-07,25.7,15.9,20.8,20.8,20.8,3.65480778466223,13.15032126154565,0.6789499999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-01,0.0,25.5,16.0,20.8,20.75,20.8,3.6154578392984664,13.212541309514606,0.675643,,20.791703,-156.358194,Cabaero Farm
2025-03-02,0.00296366,25.2,16.6,20.9,20.9,20.9,3.4650471088323807,13.274590013606412,0.672313,,20.791703,-156.358194,Cabaero Farm
2025-03-03,0.00556001,24.8,18.0,21.4,21.4,21.4,3.1355095998386373,13.33643569915186,0.6528360000000001,,20.791703,-156.358194,Cabaero Farm
2025-03-04,0.00280132,24.5,18.4,21.4,21.45,21.4,2.983460702625892,13.39804713290486,0.703248,,20.791703,-156.358194,Cabaero Farm
2025-03-05,2.28168e-05,25.2,18.3,21.8,21.75,21.8,3.220127437696267,13.459393552713152,0.637877,,20.791703,-156.358194,Cabaero Farm
2025-03-06,0.0,24.9,17.4,21.2,21.15,21.2,3.3213454677078382,13.52044469662675,0.617271,,20.791703,-156.358194,Cabaero Farm
2025-03-07,0.0038887,24.1,17.3,20.7,20.700000000000003,20.7,3.1360301828825254,13.581170831391944,0.643738,,20.791703,-156.358194,Cabaero Farm
2025-03-08,0.00726825,22.6,17.0,19.8,19.8,19.8,2.7917285230197684,13.641542780279337,0.709866,,20.791703,-156.358194,Cabaero Farm
2025-03-09,0.0642969,23.6,16.9,20.2,20.25,20.2,3.099687855485663,13.70153195019552,0.6842489999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-10,0.010849,23.3,17.5,20.4,20.4,20.4,2.9117807692502775,13.761110358028759,0.7351049999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-11,0.0211785,23.4,16.9,20.2,20.15,20.2,3.079527103925222,13.820250656180763,0.6766930000000001,,20.791703,-156.358194,Cabaero Farm
2025-03-12,0.0,24.1,17.4,20.8,20.75,20.8,3.189395720411569,13.878926157237428,0.652234,,20.791703,-156.358194,Cabaero Farm
2025-03-13,0.00019504,24.4,17.4,20.9,20.9,20.9,3.282166251155995,13.93711085773336,0.663772,,20.791703,-156.358194,Cabaero Farm
2025-03-14,0.0,24.3,16.8,20.6,20.55,20.6,3.3849772253926784,13.994779460966326,0.672689,,20.791703,-156.358194,Cabaero Farm
2025-03-15,0.0353345,24.3,16.4,20.3,20.35,20.3,3.461000296460624,14.05190739881978,0.7269289999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-16,0.0207377,24.2,17.6,20.9,20.9,20.9,3.2261957450393166,14.10847085255312,0.7515229999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-17,0.127129,25.2,18.2,21.7,21.7,21.7,3.4046585887774126,14.164446772521671,0.718142,,20.791703,-156.358194,Cabaero Farm
2025-03-18,0.0,24.5,18.0,21.2,21.25,21.2,3.2519435893006814,14.219812896790271,0.724263,,20.791703,-156.358194,Cabaero Farm
2025-03-19,1.24287,23.0,18.5,20.8,20.75,20.8,2.6883372878357674,14.274547768606464,0.800333,,20.791703,-156.358194,Cabaero Farm
2025-03-20,4.07249e-05,24.8,18.7,21.8,21.75,21.8,3.2232399004987857,14.328630752701804,0.678938,,20.791703,-156.358194,Cabaero Farm
2025-03-21,0.0285053,25.7,17.3,21.5,21.5,21.5,3.7677370311709004,14.382042050391906,0.627599,,20.791703,-156.358194,Cabaero Farm
2025-03-22,0.0,24.9,17.4,21.2,21.15,21.2,3.545950949950004,14.434762713448453,0.703291,,20.791703,-156.358194,Cabaero Farm
2025-03-23,0.0,24.8,16.1,20.4,20.450000000000003,20.4,3.754244298779157,14.486774656718916,0.680519,,20.791703,-156.358194,Cabaero Farm
2025-03-24,0.0,24.7,15.8,20.2,20.25,20.2,3.7906432447648313,14.538060669472136,0.678257,,20.791703,-156.358194,Cabaero Farm
2025-03-25,0.0,24.5,16.3,20.4,20.4,20.4,3.6703871312105405,14.588604425450898,0.682609,,20.791703,-156.358194,Cabaero Farm
2025-03-26,0.000699292,25.2,16.4,20.8,20.799999999999997,20.8,3.855225668831772,14.638390491614897,0.66919,,20.791703,-156.358194,Cabaero Farm
2025-03-27,0.0334241,25.6,17.1,21.4,21.35,21.4,3.860720990187108,14.687404335560664,0.672414,,20.791703,-156.358194,Cabaero Farm
2025-03-28,3.453e-06,24.9,16.3,20.6,20.6,20.6,3.8166036643003967,14.73563233160744,0.717812,,20.791703,-156.358194,Cabaero Farm
2025-03-29,0.00527688,25.0,16.2,20.6,20.6,20.6,3.87315420196712,14.783061765540987,0.683242,,20.791703,-156.358194,Cabaero Farm
2025-03-30,0.212581,25.1,16.8,21.0,20.950000000000003,21.0,3.812680490284106,14.82968083801004,0.6812779999999999,,20.791703,-156.358194,Cabaero Farm
2025-03-31,0.0185983,26.2,16.9,21.6,21.549999999999997,21.6,4.110895921486448,14.875478666573013,0.6563519999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-01,0.0,25.7,17.7,21.7,21.7,21.7,3.8339964778569846,14.920445286395225,0.6743429999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-02,0.0,25.7,17.1,21.4,21.4,21.4,3.956648030174299,14.964571649599998,0.655312,,20.791703,-156.358194,Cabaero Farm
2025-04-03,0.0,25.7,16.8,21.2,21.25,21.2,4.016112925504013,15.007849623279379,0.663009,,20.791703,-156.358194,Cabaero Farm
2025-04-04,0.0,24.9,18.7,21.8,21.799999999999997,21.8,3.413211617737536,15.05027198617345,0.695274,,20.791703,-156.358194,Cabaero Farm
2025-04-05,0.0,26.0,18.5,22.2,22.25,22.2,3.8024230442552853,15.091832424029597,0.659595,,20.791703,-156.358194,Cabaero Farm
2025-04-06,0.0,25.7,18.6,22.2,22.15,22.2,3.7096113938898356,15.132525523655847,0.666157,,20.791703,-156.358194,Cabaero Farm
2025-04-07,0.0103406,25.7,18.5,22.1,22.1,22.1,3.7361107355343757,15.17234676568523,0.63644,,20.791703,-156.358194,Cabaero Farm
2025-04-08,0.172891,24.2,18.0,21.1,21.1,21.1,3.388748981607306,15.211292516070452,0.7131059999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-09,0.0308381,24.4,17.4,20.9,20.9,20.9,3.591198728935739,15.249360016330785,0.7252379999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-10,0.262569,25.0,18.0,21.5,21.5,21.5,3.6557695648113975,15.286547372575635,0.6909430000000001,,20.791703,-156.358194,Cabaero Farm
2025-04-11,0.00507925,24.5,18.5,21.5,21.5,21.5,3.3926234699183,15.3228535433314,0.715668,,20.791703,-156.358194,Cabaero Farm
2025-04-12,0.168638,24.3,18.1,21.2,21.200000000000003,21.2,3.430289875475423,15.3582783262007,0.712766,,20.791703,-156.358194,Cabaero Farm
2025-04-13,0.0,24.9,18.2,21.6,21.549999999999997,21.6,3.610602813042383,15.392822343385154,0.6715019999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-14,0.00131368,25.5,18.0,21.8,21.75,21.8,3.8478726658735294,15.426487026105042,0.6509969999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-15,0.216016,25.1,17.5,21.3,21.3,21.3,3.8326618256157206,15.459274597951097,0.682299,,20.791703,-156.358194,Cabaero Farm
2025-04-16,0.276849,25.0,17.2,21.1,21.1,21.1,3.870877831820778,15.491188057205594,0.683181,,20.791703,-156.358194,Cabaero Farm
2025-04-17,,24.3,17.8,21.0,21.05,21.0,3.5315908800141123,15.522231158171808,0.728916,,20.791703,-156.358194,Cabaero Farm
2025-04-18,5.18299,24.7,17.7,21.2,21.2,21.2,3.6909580988268726,15.552408391552264,0.7099540000000001,,20.791703,-156.358194,Cabaero Farm
2025-04-19,5.42156,24.7,17.6,21.2,21.15,21.2,3.7242356381915918,15.581724963918077,,,20.791703,-156.358194,Cabaero Farm
2025-04-20,3.07996,24.5,18.2,21.4,21.35,21.4,3.532582207522972,15.610186776312865,0.7452030000000001,,20.791703,-156.358194,Cabaero Farm
2025-04-21,0.0,24.9,17.6,21.2,21.25,21.2,3.7899156015661157,15.637800402036088,0.72083,,20.791703,-156.358194,Cabaero Farm
2025-04-22,0.0331882,25.2,17.1,21.2,21.15,21.2,3.9990194389232734,15.66457306365187,,,20.791703,-156.358194,Cabaero Farm
2025-04-23,8.30575,25.2,18.0,21.6,21.6,21.6,3.8152889812640876,15.69051260927025,0.734966,,20.791703,-156.358194,Cabaero Farm
2025-04-24,1.2643e-06,25.9,17.6,21.8,21.75,21.8,4.123763916671294,15.715627488148861,0.715158,,20.791703,-156.358194,Cabaero Farm
2025-04-25,,25.9,18.0,22.0,21.95,22.0,4.049740170643412,15.739926725663722,0.6776909999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-26,,25.3,17.2,21.2,21.25,21.2,4.024254113958595,15.763419897698446,0.709139,,20.791703,-156.358194,Cabaero Farm
2025-04-27,,25.4,16.9,21.2,21.15,21.2,4.128356811507071,15.786117104501706,0.7136939999999999,,20.791703,-156.358194,Cabaero Farm
2025-04-28,,25.0,17.6,21.3,21.3,21.3,3.867213736557624,15.808028944063137,0.722333,,20.791703,-156.358194,Cabaero Farm
2025-04-29,,25.1,17.7,21.4,21.4,21.4,3.8822885383548567,15.829166485058156,0.729499,,20.791703,-156.358194,Cabaero Farm
2025-04-30,,25.2,18.0,21.6,21.6,21.6,3.853958220147155,15.849541239412083,0.742967,,20.791703,-156.358194,Cabaero Farm
2025-05-01,0.0,25.6,18.6,22.1,22.1,22.1,3.8530427815120505,15.869165134534258,0.6904689999999999,,20.791703,-156.358194,Cabaero Farm
2025-05-02,0.0,25.2,18.4,21.8,21.799999999999997,21.8,3.773532453869505,15.88805048527237,0.67622,,20.791703,-156.358194,Cabaero Farm
2025-05-03,0.00467745,25.3,18.4,21.8,21.85,21.8,3.805522361724894,15.906209965637077,0.681099,,20.791703,-156.358194,Cabaero Farm
2025-05-04,0.0,25.4,18.2,21.8,21.799999999999997,21.8,3.8916347515328114,15.923656580346709,0.6957760000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-05,0.0,25.7,18.8,22.2,22.25,22.2,3.8522253686133365,15.940403636241086,0.6469,,20.791703,-156.358194,Cabaero Farm
2025-05-06,1.22629,25.3,18.5,21.9,21.9,21.9,3.799351506747749,15.956464713613116,0.696795,,20.791703,-156.358194,Cabaero Farm
2025-05-07,0.0206843,25.2,18.5,21.8,21.85,21.8,3.7654401151662817,15.97185363750588,,,20.791703,-156.358194,Cabaero Farm
2025-05-08,0.00533666,,,,,,,15.986584449022306,,,20.791703,-156.358194,Cabaero Farm
2025-05-09,0.00259559,25.6,18.1,21.8,21.85,21.8,3.99109310640949,16.000671376693337,0.64035,,20.791703,-156.358194,Cabaero Farm
2025-05-10,0.00683193,26.4,18.6,22.5,22.5,22.5,4.145562822444956,16.014128807949756,,,20.791703,-156.358194,Cabaero Farm
2025-05-11,0.00575917,25.4,18.4,21.9,21.9,21.9,3.871852648390519,16.026971260741465,0.6517829999999999,,20.791703,-156.358194,Cabaero Farm
2025-05-12,0.00478152,25.3,18.1,21.7,21.700000000000003,21.7,3.9099773745588,16.03921335534697,0.6889759999999999,,20.791703,-156.358194,Cabaero Farm
2025-05-13,0.0,24.7,18.3,21.5,21.5,21.5,3.6703623803021883,16.050869786414495,,,20.791703,-156.358194,Cabaero Farm
2025-05-14,0.0,25.2,18.7,22.0,21.95,22.0,3.748573228545114,16.061955295274906,,,20.791703,-156.358194,Cabaero Farm
2025-05-15,0.0,25.2,19.1,22.2,22.15,22.2,3.6520420071781388,16.07248464256498,0.693061,,20.791703,-156.358194,Cabaero Farm
2025-05-16,0.0791243,24.4,18.4,21.4,21.4,21.4,3.5517496626215572,16.08247258119846,,,20.791703,-156.358194,Cabaero Farm
2025-05-17,0.0,25.8,18.1,22.0,21.950000000000003,22.0,4.087563465185765,16.091933829720475,,,20.791703,-156.358194,Cabaero Farm
2025-05-18,0.0250863,25.4,18.8,22.1,22.1,22.1,3.795966708034909,16.1008830460797,0.686245,,20.791703,-156.358194,Cabaero Farm
2025-05-19,0.157123,25.2,18.3,21.8,21.75,21.8,3.854119488765368,16.10933480185067,,,20.791703,-156.358194,Cabaero Farm
2025-05-20,0.00453979,25.0,18.5,21.8,21.75,21.8,3.7425885609349283,16.11730355693755,,,20.791703,-156.358194,Cabaero Farm
2025-05-21,0.0,25.2,18.5,21.8,21.85,21.8,3.8014988011806636,16.124803634788485,0.7060200000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-22,0.0,25.6,18.6,22.1,22.1,22.1,3.9168226291944412,16.13184919814855,0.693801,,20.791703,-156.358194,Cabaero Farm
2025-05-23,0.0,25.4,18.7,22.0,22.049999999999997,22.0,3.8239327349284595,16.13845422537732,0.688946,,20.791703,-156.358194,Cabaero Farm
2025-05-24,0.0,25.1,18.2,21.7,21.65,21.7,3.8528104244277896,16.144632487355636,,,20.791703,-156.358194,Cabaero Farm
2025-05-25,0.0,25.5,18.4,22.0,21.95,22.0,3.939338485703883,16.150397525004475,0.6692319999999999,,20.791703,-156.358194,Cabaero Farm
2025-05-26,0.00477914,25.6,18.3,22.0,21.950000000000003,22.0,3.9957637418640157,16.155762627437163,0.6559130000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-27,0.0,25.8,17.5,21.6,21.65,21.6,4.219144202857197,16.16074081076484,0.6345230000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-28,0.0,24.9,17.6,21.2,21.25,21.2,3.9177691796757523,16.165344797573137,0.6708580000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-29,0.00348753,25.5,17.4,21.4,21.45,21.4,4.149113734755854,16.169586997086938,0.6862220000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-30,0.00238197,25.6,18.4,22.0,22.0,22.0,3.9726528720491743,16.173479486038392,0.6956910000000001,,20.791703,-156.358194,Cabaero Farm
2025-05-31,2.15296,26.1,18.7,22.4,22.4,22.4,4.068821587032721,16.17703399025194,,,20.791703,-156.358194,Cabaero Farm
2025-06-01,0.101939,26.2,19.7,23.0,22.95,23.0,3.8710628590696694,16.18026186695892,0.7217910000000001,,20.791703,-156.358194,Cabaero Farm
2025-06-02,0.00417172,26.7,19.5,23.1,23.1,23.1,4.084896886220314,16.18317408785274,0.684755,,20.791703,-156.358194,Cabaero Farm
2025-06-03,0.0,26.6,19.0,22.8,22.8,22.8,4.16672013829457,16.185781222894697,0.646918,,20.791703,-156.358194,Cabaero Farm
2025-06-04,0.0,26.7,19.1,22.9,22.9,22.9,4.177579694092362,16.188093424879057,0.612537,,20.791703,-156.358194,Cabaero Farm
2025-06-05,0.0,25.4,19.1,22.2,22.25,22.2,3.738592934922795,16.19012041476508,,,20.791703,-156.358194,Cabaero Farm
2025-06-06,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.8751483961103146,16.191871467782534,,,20.791703,-156.358194,Cabaero Farm
2025-06-07,0.0608254,25.9,18.3,22.1,22.1,22.1,4.096796345467382,16.193355400316424,,,20.791703,-156.358194,Cabaero Farm
2025-06-08,0.0348446,25.7,18.7,22.2,22.2,22.2,3.941908612295884,16.19458055757552,,,20.791703,-156.358194,Cabaero Farm
2025-06-09,0.0,26.9,18.1,22.5,22.5,22.5,4.453177931888831,16.19555480204874,0.6722750000000001,,20.791703,-156.358194,Cabaero Farm
2025-06-10,0.0,27.7,19.3,23.5,23.5,23.5,4.458953614125216,16.196285502752552,0.628874,,20.791703,-156.358194,Cabaero Farm
2025-06-11,0.0,27.3,19.4,23.3,23.35,23.3,4.303401570716176,16.196779525271758,0.6646500000000001,,20.791703,-156.358194,Cabaero Farm
2025-06-12,0.0,27.3,19.7,23.5,23.5,23.5,4.241509313312655,16.197043222595827,0.663616,,20.791703,-156.358194,Cabaero Farm
2025-06-13,0.0,26.6,19.7,23.2,23.15,23.2,4.0121118371179705,16.19708242675187,0.668996,,20.791703,-156.358194,Cabaero Farm
2025-06-14,0.0,26.2,19.1,22.7,22.65,22.7,4.020166126245773,16.19690244123547,0.663921,,20.791703,-156.358194,Cabaero Farm
2025-06-15,0.0,26.7,19.5,23.1,23.1,23.1,4.088262591599309,16.196508034239603,0.637314,,20.791703,-156.358194,Cabaero Farm
2025-06-16,0.0,26.9,19.3,23.1,23.1,23.1,4.200133734719425,16.195903432682083,0.647155,,20.791703,-156.358194,Cabaero Farm
2025-06-17,0.00960292,26.0,19.6,22.8,22.8,22.8,3.8258442378114297,16.195092317031225,0.681114,,20.791703,-156.358194,Cabaero Farm
2025-06-18,0.0155875,26.5,19.4,23.0,22.95,23.0,4.049238853031942,16.194077816929514,0.674566,,20.791703,-156.358194,Cabaero Farm
2025-06-19,3.91835e-05,26.4,19.3,22.8,22.85,22.8,4.029087251265288,16.192862507614763,0.662438,,20.791703,-156.358194,Cabaero Farm
2025-06-20,0.00360935,26.3,18.6,22.4,22.450000000000003,22.4,4.154176570826681,16.19144840713791,0.6907909999999999,,20.791703,-156.358194,Cabaero Farm
2025-06-21,0.000150264,27.4,19.7,23.6,23.549999999999997,23.6,4.277756061136004,16.189836974376895,0.641011,,20.791703,-156.358194,Cabaero Farm
2025-06-22,0.0,27.7,19.7,23.7,23.7,23.7,4.370336756638244,16.188029107845598,0.6105160000000001,,20.791703,-156.358194,Cabaero Farm
2025-06-23,0.0170618,26.2,19.3,22.8,22.75,22.8,3.9702570509610733,16.18602514529683,0.674897,,20.791703,-156.358194,Cabaero Farm
2025-06-24,0.000421395,26.3,19.0,22.6,22.65,22.6,4.063046579529854,16.183824864118506,0.676354,,20.791703,-156.358194,Cabaero Farm
2025-06-25,0.000769851,26.1,19.0,22.6,22.55,22.6,4.006408298560319,16.181427482521787,0.696559,,20.791703,-156.358194,Cabaero Farm
