Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-02-20,0.0631946,23.4,16.7,2.8505748935894495,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2017-02-21,0.0533134,22.8,16.1,2.8192272376445673,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2017-02-22,0.0489613,22.7,16.8,2.6799847486061994,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2017-02-23,0.0,22.8,16.4,2.7936987617988986,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2017-02-24,0.0,22.5,15.1,2.9541130550561268,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2017-02-25,0.102133,21.5,14.5,2.823994993179671,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2017-02-26,0.125885,23.1,15.3,3.0957873875262756,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2017-02-27,0.378708,23.8,16.0,3.1694836186536697,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2017-02-28,1.56226,22.4,17.9,2.4349062019768586,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2017-03-01,1.80067,21.5,16.7,2.456751212247661,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2017-03-02,47.3284,24.0,17.3,3.0386641231256215,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2017-03-03,3.76331,26.0,17.1,3.6008692440708807,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2017-03-04,0.380674,25.6,17.9,3.381903317124373,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2017-03-05,1.19908,25.0,17.8,3.2561592981698126,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2017-03-06,2.3192,24.7,16.5,3.419455550078353,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2017-03-07,1.36415,24.2,16.1,3.3738000298159565,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2017-03-08,11.2666,23.1,16.2,3.086510030967797,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2017-03-09,1.44171,23.9,16.9,3.1849993401755246,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2017-03-10,1.21144,24.7,16.1,3.5456339916110164,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2017-03-11,0.0,25.7,16.9,3.686904168059207,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2017-03-12,0.0972195,26.0,17.3,3.7144142345144466,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2017-03-13,0.0,25.6,17.0,3.6755858718977668,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2017-03-14,0.47537,25.9,17.3,3.7191127296964157,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2017-03-15,0.00619776,25.7,16.6,3.797443083617799,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2017-03-16,0.121583,25.9,16.1,3.941418445617765,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2017-03-17,1.40721,24.0,16.6,3.376511928288887,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2017-03-18,0.0,24.6,16.5,3.5696825459821935,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2017-03-19,0.00334254,25.6,17.4,3.6947892455971534,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2017-03-20,0.0531888,25.7,18.4,3.5483159456958187,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2017-03-21,8.65139e-05,26.3,18.5,3.7138276446580623,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2017-03-22,0.0,26.3,18.2,3.7842734864422196,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2017-03-23,0.0,25.8,17.7,3.7504945436082986,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2017-03-24,0.0,25.9,18.3,3.6780193078275003,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2017-03-25,0.0441366,26.6,17.8,3.9814650873342705,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2017-03-26,0.00080877,26.1,18.1,3.799610274310452,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2017-03-27,0.0,26.0,17.1,3.9656339774889866,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2017-03-28,0.0,25.6,17.1,3.868457609131333,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2017-03-29,0.0,25.9,17.2,3.9463590001401876,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2017-03-30,0.0,25.8,18.1,3.762202224776436,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2017-03-31,0.122399,26.3,17.3,4.064575790854411,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2017-04-01,0.0,25.7,18.4,3.6948718157605795,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2017-04-02,0.0,25.7,18.6,3.6638533652228356,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2017-04-03,0.00595846,26.3,18.1,3.9537865802923933,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2017-04-04,0.0315236,26.1,17.6,4.001518591650726,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2017-04-05,0.607556,26.1,17.8,3.9750810620459673,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2017-04-06,0.0280378,26.3,17.6,4.08071261353101,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2017-04-07,0.106449,26.8,18.0,4.161481661624457,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2017-04-08,0.0,26.2,17.9,4.016625359591853,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2017-04-09,1.06544,26.2,17.3,4.138290221536087,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2017-04-10,0.661233,25.7,17.3,4.004694911376093,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2017-04-11,1.84772,25.8,17.6,3.986314032605838,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2017-04-12,0.0,25.5,17.7,3.886994202675003,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2017-04-13,3.08353,25.5,18.0,3.834627765315719,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2017-04-14,2.12379,25.4,17.6,3.8943477166565645,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2017-04-15,1.8567,25.4,17.1,4.000156952516315,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2017-04-16,0.416051,25.5,16.4,4.164903709300645,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2017-04-17,2.87609,23.8,17.3,3.4906317074366298,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2017-04-18,0.0,24.7,17.2,3.796014183377928,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2017-04-19,0.0351782,25.6,17.0,4.109314241796047,15.581724963918074,20.791703,-156.358194,Cabaero Farm
2017-04-20,4.34147,25.4,18.7,3.7034088711069053,15.61018677631286,20.791703,-156.358194,Cabaero Farm
2017-04-21,14.8756,25.4,18.6,3.732854223120881,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2017-04-22,2.36165,25.7,18.7,3.8128999542790085,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2017-04-23,0.128351,26.2,19.2,3.8669540497205475,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2017-04-24,0.0592339,26.3,18.6,4.037112105324356,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2017-04-25,0.0485585,25.9,17.4,4.163772693128486,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2017-04-26,0.157522,25.7,17.7,4.050609429322071,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2017-04-27,2.50837,25.6,17.4,4.086040178150192,15.786117104501706,20.791703,-156.358194,Cabaero Farm
2017-04-28,1.51454,25.6,17.3,4.1113482561065045,15.808028944063137,20.791703,-156.358194,Cabaero Farm
2017-04-29,19.3901,22.0,16.2,3.2353870721270446,15.829166485058156,20.791703,-156.358194,Cabaero Farm
2017-04-30,70.1368,19.6,14.9,2.770010934904219,15.849541239412083,20.791703,-156.358194,Cabaero Farm
2017-05-01,9.75681,25.2,17.0,4.065729144874313,15.869165134534258,20.791703,-156.358194,Cabaero Farm
2017-05-02,9.36851,26.8,18.8,4.196328457846671,15.88805048527237,20.791703,-156.358194,Cabaero Farm
2017-05-03,0.520746,26.3,18.5,4.107408536641625,15.906209965637077,20.791703,-156.358194,Cabaero Farm
2017-05-04,0.240436,26.2,18.9,3.9927820815944712,15.923656580346709,20.791703,-156.358194,Cabaero Farm
2017-05-05,0.107012,25.9,18.5,3.989357911184371,15.940403636241086,20.791703,-156.358194,Cabaero Farm
2017-05-06,0.0920157,25.8,18.0,4.069137077914639,15.956464713613116,20.791703,-156.358194,Cabaero Farm
2017-05-07,0.0,25.9,17.8,4.145423059262018,15.97185363750588,20.791703,-156.358194,Cabaero Farm
2017-05-08,0.0246743,25.3,18.5,3.806523237087999,15.986584449022306,20.791703,-156.358194,Cabaero Farm
2017-05-09,1.54251,25.1,17.4,3.9877914927579474,16.000671376693337,20.791703,-156.358194,Cabaero Farm
2017-05-10,0.793058,25.0,18.9,3.6160398166820285,16.014128807949756,20.791703,-156.358194,Cabaero Farm
2017-05-11,0.0,25.6,18.0,4.024215933207952,16.026971260741465,20.791703,-156.358194,Cabaero Farm
2017-05-12,0.332698,25.6,18.1,4.005758139494933,16.03921335534697,20.791703,-156.358194,Cabaero Farm
2017-05-13,0.412163,25.8,18.7,3.9396541879365334,16.050869786414495,20.791703,-156.358194,Cabaero Farm
2017-05-14,0.878905,25.5,18.9,3.796279746421078,16.061955295274906,20.791703,-156.358194,Cabaero Farm
2017-05-15,0.353315,25.1,18.8,3.688232268632208,16.07248464256498,20.791703,-156.358194,Cabaero Farm
2017-05-16,0.143408,25.7,19.1,3.820134698985769,16.08247258119846,20.791703,-156.358194,Cabaero Farm
2017-05-17,0.120678,24.9,17.7,3.8831045134634725,16.091933829720475,20.791703,-156.358194,Cabaero Farm
2017-05-18,0.0,25.5,16.7,4.273350044509363,16.1008830460797,20.791703,-156.358194,Cabaero Farm
2017-05-19,0.0,25.3,16.6,4.234837759437482,16.10933480185067,20.791703,-156.358194,Cabaero Farm
2017-05-20,0.0978443,25.2,17.1,4.109322187616609,16.117303556937554,20.791703,-156.358194,Cabaero Farm
2017-05-21,0.776399,25.1,17.0,4.100679273808062,16.124803634788485,20.791703,-156.358194,Cabaero Farm
2017-05-22,0.47574,25.4,18.2,3.9425156294493946,16.13184919814855,20.791703,-156.358194,Cabaero Farm
2017-05-23,0.608702,25.5,18.6,3.88546178504387,16.13845422537732,20.791703,-156.358194,Cabaero Farm
2017-05-24,0.312743,25.4,18.2,3.945639779500369,16.144632487355636,20.791703,-156.358194,Cabaero Farm
2017-05-25,0.0654193,25.8,17.4,4.241768057836986,16.150397525004475,20.791703,-156.358194,Cabaero Farm
2017-05-26,0.0785134,25.7,16.4,4.402382738853273,16.155762627437163,20.791703,-156.358194,Cabaero Farm
2017-05-27,0.0,25.6,16.2,4.410257963705117,16.16074081076484,20.791703,-156.358194,Cabaero Farm
2017-05-28,0.464061,25.9,17.2,4.3153613875154875,16.165344797573137,20.791703,-156.358194,Cabaero Farm
2017-05-29,0.0,26.7,17.8,4.4434908179483195,16.169586997086938,20.791703,-156.358194,Cabaero Farm
2017-05-30,0.343472,27.0,18.2,4.458143044858968,16.173479486038392,20.791703,-156.358194,Cabaero Farm
2017-05-31,0.0238734,26.5,19.3,4.0633795583997445,16.17703399025194,20.791703,-156.358194,Cabaero Farm
2017-06-01,0.0,26.6,18.8,4.209356480491787,16.18026186695892,20.791703,-156.358194,Cabaero Farm
2017-06-02,0.0,27.1,19.5,4.2173550031244735,16.18317408785274,20.791703,-156.358194,Cabaero Farm
2017-06-03,0.00706688,26.6,19.7,4.0044230575303725,16.185781222894697,20.791703,-156.358194,Cabaero Farm
2017-06-04,0.0,26.9,20.1,4.00984925463207,16.188093424879057,20.791703,-156.358194,Cabaero Farm
2017-06-05,0.0,26.9,19.9,4.0590476620422615,16.19012041476508,20.791703,-156.358194,Cabaero Farm
2017-06-06,0.0256629,26.8,19.5,4.12040798273828,16.191871467782534,20.791703,-156.358194,Cabaero Farm
2017-06-07,0.0344608,26.9,19.6,4.130848573283374,16.193355400316424,20.791703,-156.358194,Cabaero Farm
2017-06-08,0.0,27.3,19.3,4.32996469794494,16.19458055757552,20.791703,-156.358194,Cabaero Farm
2017-06-09,0.0302731,27.1,19.3,4.26535147697295,16.19555480204874,20.791703,-156.358194,Cabaero Farm
2017-06-10,2.02496,26.2,19.4,3.9438805218995716,16.196285502752552,20.791703,-156.358194,Cabaero Farm
2017-06-11,0.830685,26.3,20.2,3.7768921661137216,16.196779525271758,20.791703,-156.358194,Cabaero Farm
2017-06-12,2.0885,26.4,20.1,3.838371564866572,16.197043222595827,20.791703,-156.358194,Cabaero Farm
2017-06-13,0.51481,27.0,20.0,4.07064941174934,16.19708242675187,20.791703,-156.358194,Cabaero Farm
2017-06-14,1.36675,26.8,20.0,4.002316918372161,16.19690244123547,20.791703,-156.358194,Cabaero Farm
2017-06-15,0.698397,27.0,19.9,4.094513940119707,16.196508034239603,20.791703,-156.358194,Cabaero Farm
2017-06-16,0.0119807,27.0,19.0,4.298710233191583,16.195903432682083,20.791703,-156.358194,Cabaero Farm
2017-06-17,0.110756,26.8,19.5,4.121227604669069,16.195092317031225,20.791703,-156.358194,Cabaero Farm
2017-06-18,0.0,26.7,20.0,3.9672658030163337,16.194077816929514,20.791703,-156.358194,Cabaero Farm
2017-06-19,0.0,26.8,19.4,4.143722201153296,16.192862507614763,20.791703,-156.358194,Cabaero Farm
2017-06-20,0.0171442,26.9,18.7,4.3295872513449885,16.19144840713791,20.791703,-156.358194,Cabaero Farm
2017-06-21,0.0299251,27.4,19.0,4.424801690258871,16.189836974376895,20.791703,-156.358194,Cabaero Farm
2017-06-22,0.0855483,26.8,19.2,4.187827378911098,16.188029107845598,20.791703,-156.358194,Cabaero Farm
2017-06-23,0.0,26.5,19.0,4.1341814788097455,16.18602514529683,20.791703,-156.358194,Cabaero Farm
2017-06-24,0.0,27.0,19.0,4.295504344338123,16.183824864118506,20.791703,-156.358194,Cabaero Farm
2017-06-25,0.0187397,27.3,18.3,4.5330650949536535,16.181427482521787,20.791703,-156.358194,Cabaero Farm
2017-06-26,0.0,27.8,19.8,4.378378639720238,16.17883166152023,20.791703,-156.358194,Cabaero Farm
2017-06-27,0.0,28.0,20.6,4.260866068603849,16.176035507698582,20.791703,-156.358194,Cabaero Farm
2017-06-28,0.0,27.4,20.7,4.029510283434954,16.173036576770105,20.791703,-156.358194,Cabaero Farm
2017-06-29,0.329586,26.3,19.6,3.9228197657724415,16.169831877921094,20.791703,-156.358194,Cabaero Farm
2017-06-30,1.07903,26.7,19.6,4.057184120074844,16.166417878940976,20.791703,-156.358194,Cabaero Farm
2017-07-01,0.636475,26.5,19.3,4.059801853250002,16.162790512136578,20.791703,-156.358194,Cabaero Farm
2017-07-02,0.496022,27.0,19.2,4.245329983456421,16.158945181028603,20.791703,-156.358194,Cabaero Farm
2017-07-03,0.0399358,28.1,20.3,4.358409948866057,16.1548767678283,20.791703,-156.358194,Cabaero Farm
2017-07-04,0.0,28.4,20.9,4.318414008268404,16.150579641692055,20.791703,-156.358194,Cabaero Farm
2017-07-05,0.0,27.9,20.7,4.195100895143063,16.146047667751226,20.791703,-156.358194,Cabaero Farm
2017-07-06,0.0,27.4,20.3,4.1201196824556465,16.141274216914052,20.791703,-156.358194,Cabaero Farm
2017-07-07,0.00787512,27.6,19.8,4.301559222064229,16.136252176436283,20.791703,-156.358194,Cabaero Farm
2017-07-08,0.0,27.3,19.0,4.377048697607485,16.130973961256412,20.791703,-156.358194,Cabaero Farm
2017-07-09,0.0,27.8,19.5,4.428970244422412,16.125431526090843,20.791703,-156.358194,Cabaero Farm
2017-07-10,0.0,27.8,19.3,4.469588231246255,16.11961637828382,20.791703,-156.358194,Cabaero Farm
2017-07-11,0.0947613,28.1,19.4,4.542018532275606,16.1135195914061,20.791703,-156.358194,Cabaero Farm
2017-07-12,0.316184,27.7,20.5,4.165108509420267,16.107131819595548,20.791703,-156.358194,Cabaero Farm
2017-07-13,0.338378,28.4,21.0,4.281248730684195,16.100443312632095,20.791703,-156.358194,Cabaero Farm
2017-07-14,0.0003657,28.1,20.9,4.201297570218378,16.093443931738424,20.791703,-156.358194,Cabaero Farm
2017-07-15,0.0,27.5,20.5,4.091707003242091,16.086123166096954,20.791703,-156.358194,Cabaero Farm
2017-07-16,0.0144645,27.2,19.9,4.131516615458076,16.07847015007243,20.791703,-156.358194,Cabaero Farm
2017-07-17,0.0,27.3,20.0,4.139448452958201,16.070473681128444,20.791703,-156.358194,Cabaero Farm
2017-07-18,0.0922524,27.5,20.1,4.180612870282186,16.062122238425097,20.791703,-156.358194,Cabaero Farm
2017-07-19,0.152602,27.3,20.2,4.087852094022385,16.05340400208358,20.791703,-156.358194,Cabaero Farm
2017-07-20,0.0688539,27.4,20.6,4.022347004648032,16.044306873102418,20.791703,-156.358194,Cabaero Farm
2017-07-21,0.300391,27.3,20.0,4.130264354685464,16.034818493908645,20.791703,-156.358194,Cabaero Farm
2017-07-22,0.678871,27.5,20.4,4.100242380278424,16.024926269525878,20.791703,-156.358194,Cabaero Farm
2017-07-23,0.152331,27.6,20.7,4.058830486784394,16.014617389339875,20.791703,-156.358194,Cabaero Farm
2017-07-24,1.77949,27.7,20.9,4.041007377195239,16.003878849440714,20.791703,-156.358194,Cabaero Farm
2017-07-25,0.0705606,28.4,20.8,4.29954214924649,15.992697475519297,20.791703,-156.358194,Cabaero Farm
2017-07-26,0.000520889,27.8,21.1,4.019735999259236,15.981059946294483,20.791703,-156.358194,Cabaero Farm
2017-07-27,0.0732756,27.3,20.2,4.066347374405245,15.968952817445492,20.791703,-156.358194,Cabaero Farm
2017-07-28,1.39862,27.1,20.2,3.9958650411571703,15.956362546023078,20.791703,-156.358194,Cabaero Farm
2017-07-29,0.344866,27.8,21.2,3.984902706721691,15.943275515311086,20.791703,-156.358194,Cabaero Farm
2017-07-30,0.251118,28.0,19.8,4.37499756811551,15.92967806010896,20.791703,-156.358194,Cabaero Farm
2017-07-31,0.0,28.1,19.4,4.486217435608067,15.91555649240398,20.791703,-156.358194,Cabaero Farm
2017-08-01,0.23874,27.9,19.2,4.460510890871198,15.90089712740081,20.791703,-156.358194,Cabaero Farm
2017-08-02,0.0,28.3,19.2,4.5795788681205245,15.885686309874455,20.791703,-156.358194,Cabaero Farm
2017-08-03,2.26395,28.2,19.2,4.544348854726324,15.869910440811328,20.791703,-156.358194,Cabaero Farm
2017-08-04,0.24483,28.7,20.1,4.512489493599869,15.85355600430195,20.791703,-156.358194,Cabaero Farm
2017-08-05,0.0,28.5,21.0,4.244438475492825,15.836609594647445,20.791703,-156.358194,Cabaero Farm
2017-08-06,0.0,28.0,20.0,4.301597074630204,15.819057943640695,20.791703,-156.358194,Cabaero Farm
2017-08-07,0.0,27.7,20.1,4.1778436244085615,15.800887947982192,20.791703,-156.358194,Cabaero Farm
2017-08-08,0.0,28.2,19.5,4.45930207730034,15.782086696789113,20.791703,-156.358194,Cabaero Farm
2017-08-09,0.0,27.8,19.9,4.244097824266926,15.762641499155563,20.791703,-156.358194,Cabaero Farm
2017-08-10,0.0210695,28.2,19.8,4.386504344761712,15.74253991172071,20.791703,-156.358194,Cabaero Farm
2017-08-11,0.0284359,27.6,20.2,4.101863300765324,15.72176976620079,20.791703,-156.358194,Cabaero Farm
2017-08-12,0.120287,27.8,20.4,4.115913137555773,15.700319196840331,20.791703,-156.358194,Cabaero Farm
2017-08-13,0.0278997,28.0,19.9,4.284719334213563,15.678176667737086,20.791703,-156.358194,Cabaero Farm
2017-08-14,0.0,27.7,19.4,4.289480031361201,15.655330999994732,20.791703,-156.358194,Cabaero Farm
2017-08-15,0.0193271,27.8,19.8,4.230331053857965,15.631771398656984,20.791703,-156.358194,Cabaero Farm
2017-08-16,0.0,27.3,20.0,4.020192010701945,15.607487479376232,20.791703,-156.358194,Cabaero Farm
2017-08-17,0.0,28.1,19.7,4.331514911382267,15.582469294769846,20.791703,-156.358194,Cabaero Farm
2017-08-18,0.0,28.0,19.5,4.334370273850557,15.55670736041687,20.791703,-156.358194,Cabaero Farm
2017-08-19,0.87288,27.2,20.0,3.9679963988010956,15.530192680448106,20.791703,-156.358194,Cabaero Farm
2017-08-20,0.497897,28.5,20.2,4.329900103255687,15.502916772682413,20.791703,-156.358194,Cabaero Farm
2017-08-21,3.87404,28.9,21.5,4.163314396835778,15.474871693262514,20.791703,-156.358194,Cabaero Farm
2017-08-22,0.284303,28.3,21.4,3.980052996259457,15.446050060743813,20.791703,-156.358194,Cabaero Farm
2017-08-23,0.0,27.5,21.3,3.725807150257596,15.416445079590138,20.791703,-156.358194,Cabaero Farm
2017-08-24,0.0,27.1,20.0,3.899057856826397,15.386050563031102,20.791703,-156.358194,Cabaero Farm
2017-08-25,0.0125147,27.9,19.9,4.165381391889646,15.354860955236305,20.791703,-156.358194,Cabaero Farm
2017-08-26,0.0101937,27.6,20.2,3.9977893455332585,15.322871352762409,20.791703,-156.358194,Cabaero Farm
2017-08-27,0.0,28.2,19.0,4.41602759164064,15.290077525230322,20.791703,-156.358194,Cabaero Farm
2017-08-28,0.0,28.7,20.6,4.2393792361284826,15.256475935190354,20.791703,-156.358194,Cabaero Farm
2017-08-29,0.457345,28.1,21.1,3.92750050230132,15.22206375713488,20.791703,-156.358194,Cabaero Farm
2017-08-30,0.182903,28.3,20.9,4.028811409879146,15.186838895618932,20.791703,-156.358194,Cabaero Farm
2017-08-31,0.0149648,27.9,19.7,4.151104420913432,15.150800002450735,20.791703,-156.358194,Cabaero Farm
2017-09-01,0.0,28.3,19.1,4.3757018927762195,15.113946492915796,20.791703,-156.358194,Cabaero Farm
2017-09-02,0.0,27.9,19.4,4.190404881237215,15.076278560999532,20.791703,-156.358194,Cabaero Farm
2017-09-03,0.0,27.7,18.9,4.216918595963613,15.037797193575352,20.791703,-156.358194,Cabaero Farm
