Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-20,0.0478393,24.0,15.7,19.8,19.85,19.8,2.728835262119049,,10.952735281832265,0.660604,20.765515,-156.35185,Kupaa Farms2
2014-01-21,0.126115,23.8,16.4,20.1,20.1,20.1,2.607387360987235,,10.995694122177355,0.698585,20.765515,-156.35185,Kupaa Farms2
2014-01-22,29.7104,22.3,15.4,18.8,18.85,18.8,2.441135809468169,,11.039730579467074,0.6794150000000001,20.765515,-156.35185,Kupaa Farms2
2014-01-23,1.39145,22.6,13.0,17.8,17.8,17.8,2.8121732126448062,,11.08481926724469,0.569478,20.765515,-156.35185,Kupaa Farms2
2014-01-24,0.0,22.7,13.0,17.8,17.85,17.8,2.8385419373068803,,11.130934159256231,0.60475,20.765515,-156.35185,Kupaa Farms2
2014-01-25,0.0190064,22.6,14.3,18.4,18.450000000000003,18.4,2.681275541043612,,11.178048606660566,0.638953,20.765515,-156.35185,Kupaa Farms2
2014-01-26,1.79315,23.2,15.9,19.6,19.55,19.6,2.609102509913011,,11.22613535600754,0.695485,20.765515,-156.35185,Kupaa Farms2
2014-01-27,7.94779,21.5,15.8,18.6,18.65,18.6,2.253666317503664,,11.275166567985698,0.7613800000000001,20.765515,-156.35185,Kupaa Farms2
2014-01-28,2.78005,19.4,15.2,17.3,17.299999999999997,17.3,1.8737091335463432,,11.325113836939238,0.765667,20.765515,-156.35185,Kupaa Farms2
2014-01-29,8.59932,20.0,15.6,17.8,17.8,17.8,1.9538525161560976,,11.375948211151734,0.8334,20.765515,-156.35185,Kupaa Farms2
2014-01-30,3.94669,22.9,15.6,19.2,19.25,19.2,2.627529186221225,,11.42764021389212,0.7350289999999999,20.765515,-156.35185,Kupaa Farms2
2014-01-31,0.0,23.1,16.9,20.0,20.0,20.0,2.4852118537676833,,11.480159865216317,0.731879,20.765515,-156.35185,Kupaa Farms2
2014-02-01,0.840908,23.1,17.4,20.2,20.25,20.2,2.406628764873933,,11.53347670451559,0.762328,20.765515,-156.35185,Kupaa Farms2
2014-02-02,12.3599,22.7,17.5,20.1,20.1,20.1,2.303354092280183,,11.587559813800606,0.781673,20.765515,-156.35185,Kupaa Farms2
2014-02-03,15.8028,22.7,16.1,19.4,19.4,19.4,2.5590833632006857,,11.642377841707884,0.784082,20.765515,-156.35185,Kupaa Farms2
2014-02-04,10.6855,22.1,15.9,19.0,19.0,19.0,2.4653544508218355,,11.697899028213039,0.7906759999999999,20.765515,-156.35185,Kupaa Farms2
2014-02-05,0.0,23.9,17.0,20.4,20.45,20.4,2.712718951737015,,11.754091230032987,0.733121,20.765515,-156.35185,Kupaa Farms2
2014-02-06,0.78927,23.8,18.3,21.0,21.05,21.0,2.4718647585714617,,11.81092194669708,0.750175,20.765515,-156.35185,Kupaa Farms2
2014-02-07,1.77167,24.0,18.2,21.1,21.1,21.1,2.5573023918939968,,11.868358347264664,0.748455,20.765515,-156.35185,Kupaa Farms2
2014-02-08,0.936116,22.9,17.8,20.3,20.35,20.3,2.3601851851371975,,11.92636729766466,0.7804300000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-09,0.103966,24.6,17.3,21.0,20.950000000000003,21.0,2.8897213325401796,,11.984915388630206,0.6560380000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-10,0.0,25.2,16.9,21.0,21.049999999999997,21.0,3.0964796880653935,,12.043968964199491,0.651633,20.765515,-156.35185,Kupaa Farms2
2014-02-11,0.0,25.1,16.5,20.8,20.8,20.8,3.1511939279087,,12.103494150751636,0.7037770000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-12,0.0,25.4,17.1,21.2,21.25,21.2,3.1433193740621244,,12.163456886544497,0.6457170000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-13,0.0,25.1,16.9,21.0,21.0,21.0,3.1237303616946845,,12.223822951719129,0.627571,20.765515,-156.35185,Kupaa Farms2
2014-02-14,0.0,24.3,17.9,21.1,21.1,21.1,2.7805259936300395,,12.284557998733874,0.746623,20.765515,-156.35185,Kupaa Farms2
2014-02-15,0.0707192,24.6,18.2,21.4,21.4,21.4,2.8158989248048587,,12.345627583188998,0.7014199999999999,20.765515,-156.35185,Kupaa Farms2
2014-02-16,2.28836,23.0,18.1,20.6,20.55,20.6,2.425625694559992,,12.406997195001086,0.74843,20.765515,-156.35185,Kupaa Farms2
2014-02-17,3.46075,23.6,18.0,20.8,20.8,20.8,2.6195577162456587,,12.46863228988474,0.713475,20.765515,-156.35185,Kupaa Farms2
2014-02-18,5.33214,24.0,18.2,21.1,21.1,21.1,2.6999752106028634,,12.530498321097427,0.767329,20.765515,-156.35185,Kupaa Farms2
2014-02-19,0.429541,24.6,17.1,20.8,20.85,20.8,3.0616802155565352,,12.59256077140192,0.735485,20.765515,-156.35185,Kupaa Farms2
2014-02-20,0.151498,24.6,17.0,20.8,20.8,20.8,3.0972532279909157,,12.654785185199247,0.7047709999999999,20.765515,-156.35185,Kupaa Farms2
2014-02-21,0.0,24.3,16.6,20.4,20.450000000000003,20.4,3.100458468887214,,12.717137200783995,0.754291,20.765515,-156.35185,Kupaa Farms2
2014-02-22,0.0403453,24.8,16.5,20.6,20.65,20.6,3.251732228062447,,12.779582582672344,0.7535970000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-23,0.214296,24.6,16.6,20.6,20.6,20.6,3.2080392281512,,12.842087253952508,0.7305320000000001,20.765515,-156.35185,Kupaa Farms2
2014-02-24,0.120743,23.9,16.0,20.0,19.95,20.0,3.1533945454707326,,12.904617328606033,0.6726049999999999,20.765515,-156.35185,Kupaa Farms2
2014-02-25,0.230527,22.3,14.7,18.5,18.5,18.5,2.9845951454574515,,12.967139143747854,0.700681,20.765515,-156.35185,Kupaa Farms2
2014-02-26,0.323879,22.2,14.2,18.2,18.2,18.2,3.0514556105517157,,13.029619291732214,0.627627,20.765515,-156.35185,Kupaa Farms2
2014-02-27,0.516516,22.8,14.2,18.5,18.5,18.5,3.205461027873365,,13.092024652071151,0.614248,20.765515,-156.35185,Kupaa Farms2
2014-02-28,1.13616,23.2,15.1,19.2,19.15,19.2,3.185961710688252,,13.154322423111756,0.727768,20.765515,-156.35185,Kupaa Farms2
2014-03-01,5.1799,23.8,17.0,20.4,20.4,20.4,3.0280389930821716,,13.216480153418336,0.7059489999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-02,13.767,21.2,16.2,18.7,18.7,18.7,2.49260579920612,,13.278465772805422,0.795447,20.765515,-156.35185,Kupaa Farms2
2014-03-03,22.3712,21.6,15.1,18.4,18.35,18.4,2.831763476028319,,13.340247622967656,0.721217,20.765515,-156.35185,Kupaa Farms2
2014-03-04,0.203933,22.2,14.2,18.2,18.2,18.2,3.138616721269724,,13.401794487652836,0.612806,20.765515,-156.35185,Kupaa Farms2
2014-03-05,0.112503,22.4,14.1,18.2,18.25,18.2,3.211542459922078,,13.46307562232469,0.642632,20.765515,-156.35185,Kupaa Farms2
2014-03-06,0.770036,23.3,15.4,19.3,19.35,19.3,3.243563504917233,,13.524060783262579,0.7302249999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-07,9.09428,23.4,16.6,20.0,20.0,20.0,3.0798161486760023,,13.584720256045792,0.738316,20.765515,-156.35185,Kupaa Farms2
2014-03-08,10.5031,22.7,16.2,19.4,19.45,19.4,2.9764718955904126,,13.645024883371109,0.80259,20.765515,-156.35185,Kupaa Farms2
2014-03-09,3.3471,23.2,17.0,20.1,20.1,20.1,2.974679786367553,,13.704946092153117,0.789431,20.765515,-156.35185,Kupaa Farms2
2014-03-10,3.1164,23.2,16.3,19.8,19.75,19.8,3.126794041120745,,13.764455919857806,0.798929,20.765515,-156.35185,Kupaa Farms2
2014-03-11,0.262784,23.5,15.7,19.6,19.6,19.6,3.3209749974196545,,13.823527040021398,0.7494379999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-12,0.0,23.1,16.1,19.6,19.6,19.6,3.159400281255083,,13.88213278690748,0.6855589999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-13,0.0,23.5,16.1,19.8,19.8,19.8,3.2794575620079067,,13.940247179257188,0.664582,20.765515,-156.35185,Kupaa Farms2
2014-03-14,2.11428,23.8,16.9,20.3,20.35,20.3,3.22209644319262,,13.997844943088646,0.721382,20.765515,-156.35185,Kupaa Farms2
2014-03-15,10.0675,22.6,16.0,19.3,19.3,19.3,3.081069683776083,,14.054901533503795,0.710488,20.765515,-156.35185,Kupaa Farms2
2014-03-16,13.9218,22.0,14.5,18.2,18.25,18.2,3.1998591365153004,,14.111393155462421,0.624374,20.765515,-156.35185,Kupaa Farms2
2014-03-17,0.549088,22.4,14.5,18.4,18.45,18.4,3.3154077170000495,,14.167296783485302,0.655437,20.765515,-156.35185,Kupaa Farms2
2014-03-18,0.0,22.8,14.8,18.8,18.8,18.8,3.386355988170388,,14.222590180250375,0.6103029999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-19,0.00757196,23.5,14.7,19.1,19.1,19.1,3.594513844954471,,14.277251914048094,0.603529,20.765515,-156.35185,Kupaa Farms2
2014-03-20,0.199188,23.5,14.6,19.0,19.05,19.0,3.61872078416153,,14.331261375064356,0.669162,20.765515,-156.35185,Kupaa Farms2
2014-03-21,2.50744,22.1,16.4,19.2,19.25,19.2,2.922568783137151,,14.384598790461814,0.7624949999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-22,4.10798,22.0,17.1,19.6,19.55,19.6,2.749044765185661,,14.43724523823271,0.778865,20.765515,-156.35185,Kupaa Farms2
2014-03-23,6.80195,22.2,17.0,19.6,19.6,19.6,2.842136928137718,,14.489182659799065,0.724498,20.765515,-156.35185,Kupaa Farms2
2014-03-24,0.146889,22.4,16.7,19.6,19.549999999999997,19.6,2.9861597469958143,,14.540393871338495,0.701194,20.765515,-156.35185,Kupaa Farms2
2014-03-25,0.200348,23.7,16.3,20.0,20.0,20.0,3.4507735674652085,,14.590862573816624,0.664134,20.765515,-156.35185,Kupaa Farms2
2014-03-26,0.0,24.2,17.4,20.8,20.799999999999997,20.8,3.38943790643163,,14.640573361709786,0.723484,20.765515,-156.35185,Kupaa Farms2
2014-03-27,1.85235,24.7,16.9,20.8,20.799999999999997,20.8,3.642250422949568,,14.689511730404375,0.689817,20.765515,-156.35185,Kupaa Farms2
2014-03-28,10.6996,23.8,16.8,20.3,20.3,20.3,3.416885966150302,,14.737664082262047,0.678516,20.765515,-156.35185,Kupaa Farms2
2014-03-29,6.87592,23.6,15.6,19.6,19.6,19.6,3.5972140533455814,,14.785017731342753,0.687654,20.765515,-156.35185,Kupaa Farms2
2014-03-30,3.21514,23.4,16.4,19.9,19.9,19.9,3.4025543088424586,,14.831560906780245,0.6925669999999999,20.765515,-156.35185,Kupaa Farms2
2014-03-31,7.59698,22.8,17.0,19.9,19.9,19.9,3.106753528166402,,14.877282754807892,0.7650239999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-01,1.52343,23.2,17.7,20.4,20.45,20.4,3.074713284302369,,14.922173339434933,0.7839919999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-02,0.0670324,24.1,18.2,21.2,21.15,21.2,3.260848933112384,,14.966223641776633,0.718633,20.765515,-156.35185,Kupaa Farms2
2014-04-03,0.111617,23.6,17.9,20.8,20.75,20.8,3.181388008238818,,15.009425558044171,0.662102,20.765515,-156.35185,Kupaa Farms2
2014-04-04,0.0,24.1,16.5,20.3,20.3,20.3,3.6361955916937894,,15.051771896203155,0.67354,20.765515,-156.35185,Kupaa Farms2
2014-04-05,0.00199443,24.3,15.6,20.0,19.95,20.0,3.8704566811656678,,15.093256371312208,0.6526099999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-06,0.349644,24.0,15.7,19.8,19.85,19.8,3.770551087765528,,15.133873599555844,0.6752549999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-07,1.32196,22.6,15.5,19.0,19.05,19.0,3.4221103254842915,,15.173619090988499,0.704624,20.765515,-156.35185,Kupaa Farms2
2014-04-08,0.562426,22.6,14.5,18.6,18.55,18.6,3.6246995441586862,,15.212489241009076,0.602576,20.765515,-156.35185,Kupaa Farms2
2014-04-09,0.0220358,22.3,14.6,18.4,18.45,18.4,3.52342733909942,,15.250481320588019,0.602646,20.765515,-156.35185,Kupaa Farms2
2014-04-10,0.124681,22.8,15.0,18.9,18.9,18.9,3.6039630265590255,,15.287593465271232,0.608515,20.765515,-156.35185,Kupaa Farms2
2014-04-11,0.389329,23.2,15.3,19.2,19.25,19.2,3.6653063546898124,,15.323824662987668,0.623528,20.765515,-156.35185,Kupaa Farms2
2014-04-12,0.0,22.4,15.5,19.0,18.95,19.0,3.414822084374865,,15.359174740689543,0.6921980000000001,20.765515,-156.35185,Kupaa Farms2
2014-04-13,0.0871402,22.2,16.2,19.2,19.2,19.2,3.208829442211079,,15.393644349856455,0.7025790000000001,20.765515,-156.35185,Kupaa Farms2
2014-04-14,0.440086,22.8,15.7,19.2,19.25,19.2,3.498217662085165,,15.427234950896748,0.584583,20.765515,-156.35185,Kupaa Farms2
2014-04-15,0.516728,22.5,16.0,19.2,19.25,19.2,3.3542412042067804,,15.459948796481367,0.651565,20.765515,-156.35185,Kupaa Farms2
2014-04-16,0.426192,22.8,16.3,19.6,19.55,19.6,3.397486090142957,,15.491788913847397,0.6788609999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-17,0.281331,23.4,16.9,20.2,20.15,20.2,3.4588922098891013,,15.522759086110366,0.7329859999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-18,0.213837,23.6,17.3,20.4,20.450000000000003,20.4,3.429824066281696,,15.552863832625793,0.714055,20.765515,-156.35185,Kupaa Farms2
2014-04-19,0.025423,23.6,16.8,20.2,20.200000000000003,20.2,3.5513388302027633,,15.582108388442196,0.689589,20.765515,-156.35185,Kupaa Farms2
2014-04-20,0.163427,23.9,17.3,20.6,20.6,20.6,3.541993869131604,,15.610498682889162,0.6719379999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-21,0.0380082,22.4,17.3,19.8,19.85,19.8,3.0540991015508157,,15.638041317345248,0.77288,20.765515,-156.35185,Kupaa Farms2
2014-04-22,0.0183339,23.8,17.3,20.6,20.55,20.6,3.5272726251592923,,15.664743542231815,0.662256,20.765515,-156.35185,Kupaa Farms2
2014-04-23,0.0,24.1,17.2,20.7,20.65,20.7,3.6496652146301325,,15.690613233279786,0.666973,20.765515,-156.35185,Kupaa Farms2
2014-04-24,0.015791,23.9,17.3,20.6,20.6,20.6,3.565854524411043,,15.715658867117225,0.690782,20.765515,-156.35185,Kupaa Farms2
2014-04-25,0.380221,23.8,17.5,20.6,20.65,20.6,3.4892413788878813,,15.739889496226539,0.692367,20.765515,-156.35185,Kupaa Farms2
2014-04-26,0.0,24.0,17.6,20.8,20.8,20.8,3.54040278945494,,15.763314723320528,0.6740619999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-27,0.0247589,24.2,16.9,20.6,20.549999999999997,20.6,3.766960505163883,,15.785944675187123,0.710475,20.765515,-156.35185,Kupaa Farms2
2014-04-28,0.449448,23.8,16.2,20.0,20.0,20.0,3.7887643056809934,,15.807789976053078,0.7221219999999999,20.765515,-156.35185,Kupaa Farms2
2014-04-29,0.0,23.5,16.3,19.9,19.9,19.9,3.6828592339684003,,15.828861720516944,0.668977,20.765515,-156.35185,Kupaa Farms2
2014-04-30,0.206471,23.0,16.1,19.6,19.55,19.6,3.581216253886884,,15.849171446101826,0.7157439999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-01,0.311171,22.4,16.6,19.5,19.5,19.5,3.2786334522641654,,15.868731105478599,0.745383,20.765515,-156.35185,Kupaa Farms2
2014-05-02,2.7256,23.4,17.1,20.2,20.25,20.2,3.4852883993388013,,15.887553038409651,0.798049,20.765515,-156.35185,Kupaa Farms2
2014-05-03,0.303118,24.7,16.9,20.8,20.799999999999997,20.8,3.9437907329458137,,15.90564994346347,0.747279,20.765515,-156.35185,Kupaa Farms2
2014-05-04,0.00595802,25.3,17.4,21.3,21.35,21.3,4.024797037697288,,15.923034849549609,0.672391,20.765515,-156.35185,Kupaa Farms2
2014-05-05,2.78249,25.3,17.9,21.6,21.6,21.6,3.92934928530006,,15.9397210873232,0.707705,20.765515,-156.35185,Kupaa Farms2
2014-05-06,1.45154,25.3,17.5,21.4,21.4,21.4,4.01770154805681,,15.955722260507635,0.6821160000000001,20.765515,-156.35185,Kupaa Farms2
2014-05-07,0.120281,24.9,17.3,21.1,21.1,21.1,3.939288272096252,,15.97105221718306,0.683215,20.765515,-156.35185,Kupaa Farms2
2014-05-08,0.0,25.2,17.4,21.3,21.299999999999997,21.3,4.014987827406221,,15.98572502108786,0.6815300000000001,20.765515,-156.35185,Kupaa Farms2
2014-05-09,1.9874,25.0,17.4,21.2,21.2,21.2,3.9565127497242876,,15.999754922978967,0.7086589999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-10,3.35,25.3,17.0,21.2,21.15,21.2,4.138170999253058,,16.013156332096123,0.706357,20.765515,-156.35185,Kupaa Farms2
2014-05-11,4.30751,25.1,17.8,21.4,21.450000000000003,21.4,3.903902370227297,,16.02594378777391,0.744563,20.765515,-156.35185,Kupaa Farms2
2014-05-12,0.841577,23.8,17.6,20.7,20.700000000000003,20.7,3.536211172737053,,16.038131931244347,0.729955,20.765515,-156.35185,Kupaa Farms2
2014-05-13,0.437342,22.8,16.8,19.8,19.8,19.8,3.399845526681698,,16.049735477671312,0.721934,20.765515,-156.35185,Kupaa Farms2
2014-05-14,1.62572,22.7,17.0,19.8,19.85,19.8,3.3160376253442934,,16.060769188457105,0.7992239999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-15,8.94813,23.8,17.6,20.7,20.700000000000003,20.7,3.5435128248675793,,16.0712478438596,0.7600549999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-16,0.603637,25.1,17.2,21.2,21.15,21.2,4.05437644138321,,16.08118621595739,0.6456029999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-17,0.671234,25.4,17.4,21.4,21.4,21.4,4.1032795844277645,,16.090599041998615,0.647719,20.765515,-156.35185,Kupaa Farms2
2014-05-18,0.61731,25.4,17.1,21.2,21.25,21.2,4.160484463611181,,16.099500998167624,0.6799769999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-19,0.43768,25.2,17.2,21.2,21.2,21.2,4.086735602267873,,16.10790667380213,0.673631,20.765515,-156.35185,Kupaa Farms2
2014-05-20,0.557515,25.3,17.3,21.3,21.3,21.3,4.099229931236354,,16.11583054609191,0.660271,20.765515,-156.35185,Kupaa Farms2
2014-05-21,1.60578,25.5,17.2,21.4,21.35,21.4,4.187998646647505,,16.123286955288332,0.702863,20.765515,-156.35185,Kupaa Farms2
2014-05-22,0.194296,25.6,18.1,21.8,21.85,21.8,4.023424269449875,,16.130290080452642,0.7013590000000001,20.765515,-156.35185,Kupaa Farms2
2014-05-23,0.33917,25.5,18.5,22.0,22.0,22.0,3.9082181340716584,,16.13685391576906,0.7315260000000001,20.765515,-156.35185,Kupaa Farms2
2014-05-24,3.79464,25.4,18.0,21.7,21.7,21.7,3.9895584271811457,,16.14299224744718,0.7168019999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-25,3.39851,24.9,17.8,21.3,21.35,21.3,3.869651331525309,,16.148718631236665,0.713171,20.765515,-156.35185,Kupaa Farms2
2014-05-26,0.378192,24.6,17.3,21.0,20.950000000000003,21.0,3.8949538557593923,,16.154046370575504,0.721477,20.765515,-156.35185,Kupaa Farms2
2014-05-27,0.25573,24.7,17.6,21.2,21.15,21.2,3.862209156625521,,16.158988495391476,0.693557,20.765515,-156.35185,Kupaa Farms2
2014-05-28,0.00344792,24.7,17.8,21.2,21.25,21.2,3.808499890281307,,16.163557741575204,0.6808669999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-29,0.0,25.0,17.6,21.3,21.3,21.3,3.955218518382558,,16.167766531141236,0.657231,20.765515,-156.35185,Kupaa Farms2
2014-05-30,0.0878334,25.1,17.7,21.4,21.4,21.4,3.966280980480279,,16.17162695309264,0.6596179999999999,20.765515,-156.35185,Kupaa Farms2
2014-05-31,0.0975774,25.2,17.5,21.4,21.35,21.4,4.046761433379985,,16.175150745002696,0.663835,20.765515,-156.35185,Kupaa Farms2
2014-06-01,0.0,25.3,17.9,21.6,21.6,21.6,3.9881742480986935,,16.178349275326287,0.71648,20.765515,-156.35185,Kupaa Farms2
2014-06-02,0.0793928,25.3,17.4,21.3,21.35,21.3,4.090060806806208,,16.181233526452047,0.6871309999999999,20.765515,-156.35185,Kupaa Farms2
2014-06-03,0.00314273,25.5,17.4,21.4,21.45,21.4,4.152764401834049,,16.183814078505268,0.6644,20.765515,-156.35185,Kupaa Farms2
2014-06-04,0.0113793,25.3,17.8,21.6,21.55,21.6,4.01695473656745,,16.186101093910207,0.646108,20.765515,-156.35185,Kupaa Farms2
2014-06-05,0.0104659,24.8,17.9,21.3,21.35,21.3,3.824063829829936,,16.188104302719495,0.670585,20.765515,-156.35185,Kupaa Farms2
2014-06-06,0.0,24.4,17.6,21.0,21.0,21.0,3.76752711511487,,16.189832988717182,0.6964090000000001,20.765515,-156.35185,Kupaa Farms2
2014-06-07,0.000349072,25.1,17.2,21.2,21.15,21.2,4.082137230438741,,16.191295976301106,0.635773,20.765515,-156.35185,Kupaa Farms2
2014-06-08,0.0673173,25.4,17.7,21.6,21.549999999999997,21.6,4.071771231064174,,16.192501618149326,0.65253,20.765515,-156.35185,Kupaa Farms2
2014-06-09,0.367932,25.2,18.0,21.6,21.6,21.6,3.937584614929403,,16.19345778367446,0.708819,20.765515,-156.35185,Kupaa Farms2
2014-06-10,0.145092,25.3,18.4,21.8,21.85,21.8,3.8744165474579257,,16.194171848269267,0.7480929999999999,20.765515,-156.35185,Kupaa Farms2
2014-06-11,0.0,25.7,18.5,22.1,22.1,22.1,3.9878477081158854,,16.194650683345788,0.7018810000000001,20.765515,-156.35185,Kupaa Farms2
2014-06-12,0.0,25.9,18.7,22.3,22.299999999999997,22.3,4.007898780497551,,16.194900647170176,0.640061,20.765515,-156.35185,Kupaa Farms2
2014-06-13,0.0175652,26.0,18.2,22.1,22.1,22.1,4.150754460137227,,16.194927576494408,0.602433,20.765515,-156.35185,Kupaa Farms2
2014-06-14,0.0,25.0,18.3,21.6,21.65,21.6,3.798703114105356,,16.19473677898597,0.6200019999999999,20.765515,-156.35185,Kupaa Farms2
2014-06-15,0.121775,25.1,17.6,21.4,21.35,21.4,3.9985966772552315,,16.19433302645589,0.63483,20.765515,-156.35185,Kupaa Farms2
2014-06-16,0.028471,25.3,17.2,21.2,21.25,21.2,4.134105857870534,,16.193720548885445,0.5964849999999999,20.765515,-156.35185,Kupaa Farms2
2014-06-17,0.0,25.2,17.3,21.2,21.25,21.2,4.08254239940662,,16.192903029251323,0.6600920000000001,20.765515,-156.35185,Kupaa Farms2
2014-06-18,0.0,25.2,17.3,21.2,21.25,21.2,4.082285381464343,,16.191883599148976,0.679783,20.765515,-156.35185,Kupaa Farms2
2014-06-19,0.0309109,24.6,17.3,21.0,20.950000000000003,21.0,3.903783051043497,,16.19066483521364,0.621562,20.765515,-156.35185,Kupaa Farms2
2014-06-20,0.00164986,25.1,16.7,20.9,20.9,20.9,4.176429361798533,,16.189248756338255,0.603943,20.765515,-156.35185,Kupaa Farms2
2014-06-21,0.0866724,25.2,16.7,21.0,20.95,21.0,4.211651975924506,,16.187636821687686,0.619949,20.765515,-156.35185,Kupaa Farms2
2014-06-22,0.0,25.5,16.7,21.1,21.1,21.1,4.295895874265454,,16.18582992950809,0.6443899999999999,20.765515,-156.35185,Kupaa Farms2
2014-06-23,0.0,25.3,17.6,21.4,21.450000000000003,21.4,4.048932446672784,,16.1838284167307,0.669898,20.765515,-156.35185,Kupaa Farms2
2014-06-24,0.638915,25.5,17.4,21.4,21.45,21.4,4.152204496032517,,16.181632059368937,0.7025060000000001,20.765515,-156.35185,Kupaa Farms2
2014-06-25,0.275508,24.9,17.8,21.3,21.35,21.3,3.876965059827536,,16.179240073707664,0.684863,20.765515,-156.35185,Kupaa Farms2
2014-06-26,0.124611,25.2,17.8,21.5,21.5,21.5,3.977634423040886,,16.176651118283694,0.647949,20.765515,-156.35185,Kupaa Farms2
2014-06-27,1.10653,25.2,17.9,21.6,21.549999999999997,21.6,3.960037111957509,,16.173863296656148,0.723627,20.765515,-156.35185,Kupaa Farms2
