Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-04-10,0.00706069,28.6,20.4,4.248274669940621,15.248862854543297,66.3311,21.688,-157.9648,Nozawa Farms
2002-04-11,0.0441925,29.2,19.7,4.578882377776154,15.28773463367024,55.3597,21.688,-157.9648,Nozawa Farms
2002-04-12,0.028072,28.9,20.0,4.442938792115267,15.325716148772976,60.9031,21.688,-157.9648,Nozawa Farms
2002-04-13,0.0140073,28.6,19.8,4.40239531409528,15.362807014864696,56.7628,21.688,-157.9648,Nozawa Farms
2002-04-14,1.15437,28.3,21.2,4.015589498261768,15.399007658762509,65.2567,21.688,-157.9648,Nozawa Farms
2002-04-15,0.103788,28.4,20.9,4.126897124754675,15.434319303059674,66.6046,21.688,-157.9648,Nozawa Farms
2002-04-16,0.473886,28.7,21.6,4.071694911761171,15.468743949054117,56.0908,21.688,-157.9648,Nozawa Farms
2002-04-17,2.04408,28.2,21.0,4.056538850884231,15.502284358671764,67.6358,21.688,-157.9648,Nozawa Farms
2002-04-18,1.19954,28.3,20.5,4.211116743248394,15.534944035424841,67.0752,21.688,-157.9648,Nozawa Farms
2002-04-19,1.53228,28.6,20.4,4.336830457939599,15.566727204446856,71.9618,21.688,-157.9648,Nozawa Farms
2002-04-20,3.70332,28.8,20.4,4.408513696614849,15.597638791647636,68.7713,21.688,-157.9648,Nozawa Farms
2002-04-21,0.312255,28.7,20.5,4.3641056011379815,15.627684402032779,59.6717,21.688,-157.9648,Nozawa Farms
2002-04-22,0.0425547,28.7,21.2,4.215989694639262,15.656870297233603,56.9412,21.688,-157.9648,Nozawa Farms
2002-04-23,0.249757,28.1,20.4,4.209488746346125,15.685203372294213,56.9875,21.688,-157.9648,Nozawa Farms
2002-04-24,0.388547,27.7,19.9,4.198740570788285,15.712691131763739,55.8248,21.688,-157.9648,Nozawa Farms
2002-04-25,1.02799,27.5,20.2,4.0737168071932555,15.739341665142241,65.0817,21.688,-157.9648,Nozawa Farms
2002-04-26,0.419314,27.8,20.4,4.132912411070763,15.765163621729785,66.9375,21.688,-157.9648,Nozawa Farms
2002-04-27,0.104393,28.3,20.8,4.212099126194319,15.790166184928408,64.1549,21.688,-157.9648,Nozawa Farms
2002-04-28,0.444005,28.3,20.9,4.195281888650396,15.814359046047462,61.6029,21.688,-157.9648,Nozawa Farms
2002-04-29,17.2623,28.1,21.0,4.1105882222785,15.837752377662785,64.5065,21.688,-157.9648,Nozawa Farms
2002-04-30,0.305283,28.5,20.3,4.408188593682008,15.860356806580496,65.7027,21.688,-157.9648,Nozawa Farms
2002-05-01,0.736926,28.0,21.0,4.08815571835663,15.882183386456186,61.4854,21.688,-157.9648,Nozawa Farms
2002-05-02,0.502548,28.3,21.3,4.122609176980308,15.903243570120086,61.606,21.688,-157.9648,Nozawa Farms
2002-05-03,9.55142,28.1,21.1,4.108493329629536,15.923549181658663,62.4101,21.688,-157.9648,Nozawa Farms
2002-05-04,11.5687,27.5,20.1,4.149637255495619,15.94311238830266,67.4126,21.688,-157.9648,Nozawa Farms
2002-05-05,5.79101,27.4,20.9,3.9264702190216996,15.961945672171108,64.622,21.688,-157.9648,Nozawa Farms
2002-05-06,63.5902,27.2,20.1,4.059382730949303,15.980061801920334,68.7804,21.688,-157.9648,Nozawa Farms
2002-05-07,5.20833,26.9,20.6,3.8372539918460493,15.997473804346098,75.5209,21.688,-157.9648,Nozawa Farms
2002-05-08,2.07639,26.7,21.2,3.6063740662183466,16.014194935986403,73.607,21.688,-157.9648,Nozawa Farms
2002-05-09,0.790035,27.2,21.8,3.624140878955551,16.030238654771374,70.6995,21.688,-157.9648,Nozawa Farms
2002-05-10,0.693967,27.8,22.4,3.6790735730890587,16.045618591765745,73.6061,21.688,-157.9648,Nozawa Farms
2002-05-11,0.450214,27.7,22.7,3.5516998698435773,16.06034852304832,68.4988,21.688,-157.9648,Nozawa Farms
2002-05-12,3.02978,27.5,21.7,3.775231643986865,16.074442341771572,71.9452,21.688,-157.9648,Nozawa Farms
2002-05-13,1.92841,27.5,20.8,4.017879792966008,16.087914030443297,68.6443,21.688,-157.9648,Nozawa Farms
2002-05-14,1.20669,28.1,21.5,4.052810101692746,16.100777633470894,72.6577,21.688,-157.9648,Nozawa Farms
2002-05-15,0.249147,29.1,22.3,4.203869534605457,16.11304723000737,68.3265,21.688,-157.9648,Nozawa Farms
2002-05-16,0.0149757,29.4,22.4,4.287962023607344,16.124736907136892,61.6614,21.688,-157.9648,Nozawa Farms
2002-05-17,0.298676,28.8,21.6,4.282079013504275,16.13586073343579,61.557,21.688,-157.9648,Nozawa Farms
2002-05-18,1.22859,28.4,21.9,4.0665327113447685,16.146432732943996,66.5923,21.688,-157.9648,Nozawa Farms
2002-05-19,0.400104,28.5,21.5,4.207915587924003,16.156466859579524,63.8667,21.688,-157.9648,Nozawa Farms
2002-05-20,0.143198,28.5,21.5,4.210392475399545,16.165976972027682,63.6104,21.688,-157.9648,Nozawa Farms
2002-05-21,0.0415037,28.6,20.1,4.571708639632601,16.174976809134556,66.0021,21.688,-157.9648,Nozawa Farms
2002-05-22,0.105253,28.9,19.6,4.773173545456818,16.183479965832976,69.5148,21.688,-157.9648,Nozawa Farms
2002-05-23,0.0674999,29.3,19.9,4.841107205136938,16.191499869627325,64.279,21.688,-157.9648,Nozawa Farms
2002-05-24,0.00474309,29.2,20.1,4.771069755016845,16.199049757661893,62.598,21.688,-157.9648,Nozawa Farms
2002-05-25,0.0421371,29.3,20.0,4.825326029342957,16.206142654396004,64.8397,21.688,-157.9648,Nozawa Farms
2002-05-26,0.0533566,29.4,19.9,4.8789360628650735,16.2127913499073,62.308,21.688,-157.9648,Nozawa Farms
2002-05-27,0.213317,29.3,20.2,4.788201239799524,16.21900837884303,61.899,21.688,-157.9648,Nozawa Farms
2002-05-28,0.0187348,29.6,20.2,4.885389003128689,16.22480600003775,63.2424,21.688,-157.9648,Nozawa Farms
2002-05-29,0.356657,30.0,21.0,4.849095711746722,16.23019617681401,63.0735,21.688,-157.9648,Nozawa Farms
2002-05-30,0.0927954,29.8,21.6,4.651375592280823,16.235190557981472,59.7721,21.688,-157.9648,Nozawa Farms
2002-05-31,0.00460628,30.2,22.3,4.624534067632513,16.239800459548064,60.3804,21.688,-157.9648,Nozawa Farms
2002-06-01,0.00247055,30.2,21.7,4.765509308391077,16.244036847155787,55.8333,21.688,-157.9648,Nozawa Farms
2002-06-02,0.214923,30.2,21.7,4.766645667998258,16.247910319252078,65.283,21.688,-157.9648,Nozawa Farms
2002-06-03,0.266886,29.7,22.1,4.503059441875288,16.251431091006697,65.2232,21.688,-157.9648,Nozawa Farms
2002-06-04,3.70216,30.2,22.4,4.604582444819949,16.254608978982656,61.7444,21.688,-157.9648,Nozawa Farms
2002-06-05,0.302695,30.5,22.0,4.802150083312672,16.257453386568706,59.174,21.688,-157.9648,Nozawa Farms
2002-06-06,0.546639,30.2,22.3,4.630278592802618,16.259973290179868,61.3047,21.688,-157.9648,Nozawa Farms
2002-06-07,0.0986766,29.6,21.9,4.520016786159269,16.262177226231387,58.9049,21.688,-157.9648,Nozawa Farms
2002-06-08,0.185137,30.1,22.3,4.596816168722969,16.2640732788907,58.6038,21.688,-157.9648,Nozawa Farms
2002-06-09,0.485394,29.7,21.7,4.602926272560287,16.26566906861118,61.1808,21.688,-157.9648,Nozawa Farms
2002-06-10,1.24297,29.7,21.9,4.555838693954684,16.266971741450604,67.6443,21.688,-157.9648,Nozawa Farms
2002-06-11,1.2186,29.9,22.6,4.4531674001602575,16.26798795917659,58.1009,21.688,-157.9648,Nozawa Farms
2002-06-12,0.173319,30.0,22.4,4.538797396702151,16.268723890160864,53.3726,21.688,-157.9648,Nozawa Farms
2002-06-13,0.26927,29.5,22.5,4.336274528942616,16.26918520106344,55.61,21.688,-157.9648,Nozawa Farms
2002-06-14,0.350648,29.3,21.8,4.442408523641731,16.269377049307444,53.5718,21.688,-157.9648,Nozawa Farms
2002-06-15,0.127736,29.4,21.7,4.501230746023822,16.26930407634498,50.886,21.688,-157.9648,Nozawa Farms
2002-06-16,0.259906,29.7,22.1,4.507919355949467,16.26897040171405,53.6428,21.688,-157.9648,Nozawa Farms
2002-06-17,0.638749,29.8,21.9,4.590605024490053,16.26837961788623,57.168,21.688,-157.9648,Nozawa Farms
2002-06-18,2.31703,29.7,22.3,4.457994727212984,16.267534785904715,57.6001,21.688,-157.9648,Nozawa Farms
2002-06-19,9.54335,29.7,22.4,4.432526467172315,16.266438431812073,62.6213,21.688,-157.9648,Nozawa Farms
2002-06-20,2.44891,29.6,22.5,4.371023553537273,16.2650925438669,58.305,21.688,-157.9648,Nozawa Farms
2002-06-21,7.3437,29.5,22.1,4.436537543309431,16.26349857054863,59.7127,21.688,-157.9648,Nozawa Farms
2002-06-22,1.91142,29.6,22.7,4.317934682226273,16.261657419349532,62.703,21.688,-157.9648,Nozawa Farms
2002-06-23,0.457573,29.5,22.9,4.22728493422725,16.2595694563529,58.6943,21.688,-157.9648,Nozawa Farms
2002-06-24,0.837642,29.7,22.7,4.352875070423364,16.25723450659654,58.9102,21.688,-157.9648,Nozawa Farms
2002-06-25,0.290016,29.6,22.5,4.3682177597266545,16.254651855220466,51.2876,21.688,-157.9648,Nozawa Farms
2002-06-26,0.0952367,29.4,22.7,4.242646477782986,16.25182024939784,52.0093,21.688,-157.9648,Nozawa Farms
2002-06-27,0.00375916,29.6,22.1,4.467477245248377,16.248737901048028,56.9871,21.688,-157.9648,Nozawa Farms
2002-06-28,0.346,29.5,23.0,4.196245638198367,16.24540249033068,57.7363,21.688,-157.9648,Nozawa Farms
2002-06-29,0.246818,29.7,22.9,4.295911628093372,16.24181116991976,56.2125,21.688,-157.9648,Nozawa Farms
2002-06-30,1.38024,29.7,23.1,4.240856288712952,16.237960570056014,56.3047,21.688,-157.9648,Nozawa Farms
2002-07-01,1.32595,29.9,23.4,4.23133804588809,16.233846804376743,66.2645,21.688,-157.9648,Nozawa Farms
2002-07-02,0.396803,29.8,23.5,4.16460764919976,16.22946547652111,64.177,21.688,-157.9648,Nozawa Farms
2002-07-03,0.21619,29.6,23.4,4.116300500634459,16.224811687509224,67.8541,21.688,-157.9648,Nozawa Farms
2002-07-04,0.200294,29.2,23.4,3.962123972911147,16.219880043892974,57.888,21.688,-157.9648,Nozawa Farms
2002-07-05,0.0177662,29.3,23.1,4.085867969611121,16.21466466667619,51.7079,21.688,-157.9648,Nozawa Farms
2002-07-06,0.619973,29.1,23.0,4.0375957910644065,16.2091592010013,57.3995,21.688,-157.9648,Nozawa Farms
2002-07-07,1.27106,29.0,22.0,4.2694285352095145,16.20335682659927,57.5177,21.688,-157.9648,Nozawa Farms
2002-07-08,4.28592,29.2,22.3,4.261689783407107,16.197250268999113,64.451,21.688,-157.9648,Nozawa Farms
2002-07-09,0.926168,29.4,22.3,4.331221755054404,16.19083181149252,55.1701,21.688,-157.9648,Nozawa Farms
2002-07-10,1.56811,29.2,22.3,4.258228029962272,16.184093307848663,64.0114,21.688,-157.9648,Nozawa Farms
2002-07-11,0.146848,29.4,23.0,4.141609882353229,16.177026195773475,59.2181,21.688,-157.9648,Nozawa Farms
2002-07-12,0.0581771,29.6,22.3,4.396096100905195,16.169621511106726,58.1684,21.688,-157.9648,Nozawa Farms
2002-07-13,0.146257,30.0,22.1,4.581446146099763,16.161869902749658,58.8485,21.688,-157.9648,Nozawa Farms
2002-07-14,0.11272,29.8,21.4,4.673377669424577,16.15376164831466,59.4986,21.688,-157.9648,Nozawa Farms
2002-07-15,0.454437,30.0,22.1,4.5767452552997865,16.145286670487735,58.8594,21.688,-157.9648,Nozawa Farms
2002-07-16,0.372465,29.8,23.2,4.223875521083393,16.136434554093256,56.904,21.688,-157.9648,Nozawa Farms
2002-07-17,2.22765,30.0,23.3,4.26771911541649,16.127194563849418,60.1742,21.688,-157.9648,Nozawa Farms
2002-07-18,2.33309,29.5,22.8,4.217191238023881,16.11755566280165,60.4534,21.688,-157.9648,Nozawa Farms
2002-07-19,3.02026,29.4,22.2,4.334199419402767,16.107506531419872,66.5443,21.688,-157.9648,Nozawa Farms
2002-07-20,0.633146,29.8,22.2,4.470485049850129,16.09703558734435,55.9814,21.688,-157.9648,Nozawa Farms
2002-07-21,3.43014,29.8,22.3,4.443034307303358,16.08613100576332,67.503,21.688,-157.9648,Nozawa Farms
2002-07-22,0.418131,29.6,22.6,4.294241197952512,16.07478074040441,58.3141,21.688,-157.9648,Nozawa Farms
2002-07-23,0.148196,29.6,22.9,4.2124723881189015,16.06297254512026,55.4153,21.688,-157.9648,Nozawa Farms
2002-07-24,1.34119,29.5,22.1,4.378486350937304,16.050693996047393,61.3641,21.688,-157.9648,Nozawa Farms
2002-07-25,0.469805,29.5,22.9,4.169662098121014,16.03793251431586,54.6997,21.688,-157.9648,Nozawa Farms
2002-07-26,0.901967,29.4,22.3,4.28677312394125,16.024675389285708,63.7521,21.688,-157.9648,Nozawa Farms
2002-07-27,0.959469,29.6,22.7,4.251354025391073,16.010909802284825,63.4063,21.688,-157.9648,Nozawa Farms
2002-07-28,1.61915,29.6,23.2,4.1140389397125645,15.996622850821174,68.6902,21.688,-157.9648,Nozawa Farms
2002-07-29,2.4924,29.7,22.4,4.354964288184073,15.981801573240917,71.1417,21.688,-157.9648,Nozawa Farms
2002-07-30,0.852921,30.0,23.1,4.27812931389591,15.966432973802569,69.2402,21.688,-157.9648,Nozawa Farms
2002-07-31,0.224088,30.3,22.8,4.455808355349834,15.950504048135542,64.9057,21.688,-157.9648,Nozawa Farms
2002-08-01,0.237456,30.8,23.1,4.550835113709508,15.934001809050473,55.0017,21.688,-157.9648,Nozawa Farms
2002-08-02,0.323968,30.4,22.1,4.645919130618462,15.916913312666743,58.3113,21.688,-157.9648,Nozawa Farms
2002-08-03,1.1059,30.3,23.0,4.3917438869132495,15.89922568482175,60.1232,21.688,-157.9648,Nozawa Farms
2002-08-04,0.246544,30.0,23.7,4.093505705947292,15.880926147724773,62.2513,21.688,-157.9648,Nozawa Farms
2002-08-05,1.17278,29.9,23.4,4.134417033340322,15.862002046817242,65.9392,21.688,-157.9648,Nozawa Farms
2002-08-06,2.39877,29.7,23.2,4.110738821163296,15.84244087779986,61.3106,21.688,-157.9648,Nozawa Farms
2002-08-07,2.3523,29.8,22.8,4.246030871499757,15.822230313786012,59.1989,21.688,-157.9648,Nozawa Farms
2002-08-08,0.34553,29.8,23.2,4.1361658930636045,15.801358232539593,61.0597,21.688,-157.9648,Nozawa Farms
2002-08-09,0.170126,29.7,23.3,4.067460971470955,15.779812743754757,61.9736,21.688,-157.9648,Nozawa Farms
2002-08-10,0.419022,29.9,23.4,4.107200095371495,15.757582216333711,64.5057,21.688,-157.9648,Nozawa Farms
2002-08-11,2.0954,29.9,22.5,4.331652470114768,15.73465530561827,66.1902,21.688,-157.9648,Nozawa Farms
2002-08-12,0.0640727,29.8,22.9,4.190708933548839,15.711020980529858,65.3471,21.688,-157.9648,Nozawa Farms
2002-08-13,0.524123,29.5,23.4,3.9430905355846786,15.686668550572227,70.2276,21.688,-157.9648,Nozawa Farms
2002-08-14,2.30198,29.1,24.0,3.6077990076115816,15.66158769265036,81.0387,21.688,-157.9648,Nozawa Farms
2002-08-15,0.13461,29.3,23.9,3.7104528493568183,15.635768477658972,66.4827,21.688,-157.9648,Nozawa Farms
2002-08-16,0.0258293,29.6,22.9,4.093472095521556,15.609201396793274,68.067,21.688,-157.9648,Nozawa Farms
2002-08-17,0.20032,30.2,23.5,4.141965557447394,15.581877387534837,61.9428,21.688,-157.9648,Nozawa Farms
