Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-03-09,0.559012,20.8,13.4,3.0055712227309805,13.764419525951048,62.897,20.7658,-156.3513,Kupa'a Farms
2004-03-10,4.72669,20.7,13.2,3.025735935823536,13.823491399057904,77.1597,20.7658,-156.3513,Kupa'a Farms
2004-03-11,0.381706,22.1,15.3,3.0389969192445148,13.882097905155227,78.3543,20.7658,-156.3513,Kupa'a Farms
2004-03-12,0.0,23.9,16.2,3.3675068981650393,13.940213062742421,72.994,20.7658,-156.3513,Kupa'a Farms
2004-03-13,0.257254,23.5,17.2,3.0828528593736144,13.997811597590301,78.5741,20.7658,-156.3513,Kupa'a Farms
2004-03-14,14.6985,21.8,16.2,2.8151171280359453,14.054868964548092,69.4811,20.7658,-156.3513,Kupa'a Farms
2004-03-15,0.812721,22.2,15.2,3.1342860810130753,14.111361368317606,67.8406,20.7658,-156.3513,Kupa'a Farms
2004-03-16,0.0,21.7,15.0,3.049015137389227,14.167265783156601,72.4267,20.7658,-156.3513,Kupa'a Farms
2004-03-17,0.0,21.6,15.1,3.0148838798885182,14.22255997147511,71.6358,20.7658,-156.3513,Kupa'a Farms
2004-03-18,0.0356328,21.8,14.1,3.2575641173147365,14.277222501291028,69.7145,20.7658,-156.3513,Kupa'a Farms
2004-03-19,0.0,21.9,13.4,3.4067250826604125,14.331232762513208,73.6032,20.7658,-156.3513,Kupa'a Farms
2004-03-20,0.0580333,21.8,14.4,3.2309858653330554,14.38457098202299,74.8506,20.7658,-156.3513,Kupa'a Farms
2004-03-21,0.0448389,21.2,15.4,2.886905421879868,14.437218237527235,85.0614,20.7658,-156.3513,Kupa'a Farms
2004-03-22,12.9537,21.3,16.0,2.796445797155419,14.489156470158745,83.1585,20.7658,-156.3513,Kupa'a Farms
2004-03-23,7.73514,20.8,16.4,2.5534712409256595,14.540368495802278,86.3167,20.7658,-156.3513,Kupa'a Farms
2004-03-24,0.427946,21.4,16.6,2.7056804858844243,14.590838015127185,84.5102,20.7658,-156.3513,Kupa'a Farms
2004-03-25,0.0324285,22.3,17.8,2.703692881925526,14.640549622310331,86.566,20.7658,-156.3513,Kupa'a Farms
2004-03-26,0.15559,23.1,17.7,2.9991263440158664,14.689488812435672,81.9226,20.7658,-156.3513,Kupa'a Farms
2004-03-27,0.307021,22.9,17.5,2.993203985440945,14.737641987559687,88.5788,20.7658,-156.3513,Kupa'a Farms
2004-03-28,0.830117,23.6,16.9,3.3492003150946585,14.784996461434616,78.9245,20.7658,-156.3513,Kupa'a Farms
2004-03-29,0.965717,23.2,17.4,3.130062931905651,14.831540462884231,81.1228,20.7658,-156.3513,Kupa'a Farms
2004-03-30,0.271854,22.9,17.5,3.0215609358807245,14.877263137829829,83.2036,20.7658,-156.3513,Kupa'a Farms
2004-03-31,0.52177,23.8,17.3,3.355686774962228,14.922154549966766,82.4835,20.7658,-156.3513,Kupa'a Farms
2004-04-01,0.36155,24.1,17.1,3.497194525035965,14.966205680094802,78.721,20.7658,-156.3513,Kupa'a Farms
2004-04-02,0.106373,24.3,17.0,3.586321217962307,15.00940842410824,72.5616,20.7658,-156.3513,Kupa'a Farms
2004-04-03,0.262792,24.0,17.2,3.4665755882185363,15.051755589654642,75.0823,20.7658,-156.3513,Kupa'a Farms
2004-04-04,0.190393,24.1,17.0,3.5473568763900283,15.093240891473673,73.8931,20.7658,-156.3513,Kupa'a Farms
2004-04-05,0.465627,24.0,16.7,3.587843492761644,15.133858945430166,79.612,20.7658,-156.3513,Kupa'a Farms
2004-04-06,0.25738,24.3,16.2,3.7793210667386186,15.173605261258404,72.8156,20.7658,-156.3513,Kupa'a Farms
2004-04-07,0.184161,24.1,16.5,3.675018423239914,15.21247623403686,74.3724,20.7658,-156.3513,Kupa'a Farms
2004-04-08,0.332633,23.8,15.7,3.7485515742197593,15.250469134415505,70.9374,20.7658,-156.3513,Kupa'a Farms
2004-04-09,0.191845,23.4,16.7,3.4448468862888175,15.28758209761993,72.3646,20.7658,-156.3513,Kupa'a Farms
2004-04-10,2.78259,22.2,16.7,3.078947848825035,15.323814111259134,74.0643,20.7658,-156.3513,Kupa'a Farms
2004-04-11,2.14645,22.7,17.2,3.127474250769802,15.359165001965975,74.5262,20.7658,-156.3513,Kupa'a Farms
2004-04-12,2.22226,22.7,17.0,3.1825221942172637,15.393635420901475,75.5389,20.7658,-156.3513,Kupa'a Farms
2004-04-13,2.96664,23.2,16.7,3.414989206295757,15.427226828156375,73.5673,20.7658,-156.3513,Kupa'a Farms
2004-04-14,1.69381,23.1,16.8,3.3691699015017966,15.459941476085184,73.138,20.7658,-156.3513,Kupa'a Farms
2004-04-15,0.202903,23.5,17.3,3.3891315907116857,15.49178239160994,69.841,20.7658,-156.3513,Kupa'a Farms
2004-04-16,0.00208803,23.4,17.3,3.3640005087720137,15.522753357532666,62.7577,20.7658,-156.3513,Kupa'a Farms
2004-04-17,0.139418,22.9,17.2,3.2325211824888753,15.55285889289712,68.4361,20.7658,-156.3513,Kupa'a Farms
2004-04-18,0.0885626,23.4,16.4,3.5747387770015546,15.582104232441955,58.7246,20.7658,-156.3513,Kupa'a Farms
2004-04-19,0.182077,22.9,16.2,3.4711431673584223,15.610495305188993,71.9758,20.7658,-156.3513,Kupa'a Farms
2004-04-20,0.396598,23.6,16.4,3.64811204128013,15.638038712211273,70.4257,20.7658,-156.3513,Kupa'a Farms
2004-04-21,0.327302,23.4,16.4,3.5936968951268167,15.664741703627069,73.1142,20.7658,-156.3513,Kupa'a Farms
2004-04-22,0.501028,23.8,16.6,3.679743682574562,15.690612154866757,75.6492,20.7658,-156.3513,Kupa'a Farms
2004-04-23,2.34234,23.6,16.8,3.581776421522994,15.715658542260625,77.1412,20.7658,-156.3513,Kupa'a Farms
2004-04-24,0.306937,23.7,16.8,3.6183346670181535,15.739889917996148,74.8035,20.7658,-156.3513,Kupa'a Farms
2004-04-25,0.0,23.4,16.3,3.6372199916127586,15.763315884494217,73.5236,20.7658,-156.3513,Kupa'a Farms
2004-04-26,0.448684,22.6,15.7,3.524012600437315,15.785946568254031,74.4252,20.7658,-156.3513,Kupa'a Farms
2004-04-27,1.1056,22.1,15.3,3.46056001903015,15.807792593216886,65.2017,20.7658,-156.3513,Kupa'a Farms
2004-04-28,0.0,22.5,14.7,3.701061464679846,15.828865053699271,66.0805,20.7658,-156.3513,Kupa'a Farms
2004-04-29,0.0412198,23.1,15.7,3.6888696549619566,15.849175486945823,68.8995,20.7658,-156.3513,Kupa'a Farms
2004-04-30,0.00621197,23.2,15.9,3.683173718809791,15.86873584535256,74.9106,20.7658,-156.3513,Kupa'a Farms
2004-05-01,0.0168354,25.0,17.0,4.0101601496222665,15.887558468410832,76.5095,20.7658,-156.3513,Kupa'a Farms
2004-05-02,0.0,26.1,18.6,4.022495846353032,15.905656054421936,63.9151,20.7658,-156.3513,Kupa'a Farms
2004-05-03,0.0382949,25.6,18.8,3.8200435520492637,15.923041632032245,66.4137,20.7658,-156.3513,Kupa'a Farms
2004-05-04,0.0528055,25.2,17.8,3.919378148033913,15.939728531637801,67.6203,20.7658,-156.3513,Kupa'a Farms
2004-05-05,0.0,24.3,17.6,3.6808967246467086,15.955730356707079,68.5371,20.7658,-156.3513,Kupa'a Farms
2004-05-06,0.700052,23.4,17.2,3.4848366346090223,15.971060955069623,74.8844,20.7658,-156.3513,Kupa'a Farms
2004-05-07,7.56351,23.3,16.4,3.636218354178811,15.98573439021756,76.9049,20.7658,-156.3513,Kupa'a Farms
2004-05-08,2.70375,23.9,16.7,3.7621201503845296,15.999764912666024,72.3691,20.7658,-156.3513,Kupa'a Farms
2004-05-09,0.00562343,24.0,16.5,3.8378708840829088,16.0131669314175,72.517,20.7658,-156.3513,Kupa'a Farms
2004-05-10,0.0904886,24.2,16.5,3.9020394823018982,16.025954985573943,70.2817,20.7658,-156.3513,Kupa'a Farms
2004-05-11,1.18053,25.1,17.4,3.9971305931581025,16.03814371613942,72.289,20.7658,-156.3513,Kupa'a Farms
2004-05-12,0.097457,25.5,18.7,3.8408151102484926,16.04974783805463,76.5498,20.7658,-156.3513,Kupa'a Farms
2004-05-13,0.293445,25.4,18.7,3.810309498834185,16.060782112503528,72.989,20.7658,-156.3513,Kupa'a Farms
2004-05-14,0.208823,25.2,18.4,3.8170464161151894,16.071261319530535,77.2631,20.7658,-156.3513,Kupa'a Farms
2004-05-15,5.05357,24.9,19.3,3.4923133544975244,16.08120023100578,79.6722,20.7658,-156.3513,Kupa'a Farms
2004-05-16,35.8154,23.7,18.4,3.3100107125865184,16.09061358397394,83.6698,20.7658,-156.3513,Kupa'a Farms
2004-05-17,0.290416,24.3,16.9,3.868011367556937,16.099516054421,69.0994,20.7658,-156.3513,Kupa'a Farms
2004-05-18,0.0,24.3,16.0,4.050589071238825,16.107922231491436,74.5393,20.7658,-156.3513,Kupa'a Farms
2004-05-19,0.163191,24.2,17.9,3.614450309334888,16.115846592186998,84.26,20.7658,-156.3513,Kupa'a Farms
2004-05-20,0.34024,25.6,18.9,3.8443399628224553,16.123303476576275,83.8772,20.7658,-156.3513,Kupa'a Farms
2004-05-21,0.0629786,25.8,19.1,3.865215896156106,16.13030706354303,83.4478,20.7658,-156.3513,Kupa'a Farms
2004-05-22,0.0,25.6,18.9,3.8475750012832775,16.136871347099344,72.5822,20.7658,-156.3513,Kupa'a Farms
2004-05-23,0.0,25.5,18.6,3.886558651455421,16.14301011328807,74.5297,20.7658,-156.3513,Kupa'a Farms
2004-05-24,0.0,24.9,18.3,3.7595389189844,16.14873691769758,70.798,20.7658,-156.3513,Kupa'a Farms
2004-05-25,0.0,24.9,17.9,3.8534058361075783,16.15406506361004,70.664,20.7658,-156.3513,Kupa'a Farms
2004-05-26,0.0,24.6,17.5,3.847359050140706,16.159007580802953,62.1098,20.7658,-156.3513,Kupa'a Farms
2004-05-27,0.0,24.4,17.5,3.784090986077009,16.163577205022204,73.0184,20.7658,-156.3513,Kupa'a Farms
2004-05-28,0.0944965,24.1,17.6,3.664245594311918,16.167786358143236,76.0581,20.7658,-156.3513,Kupa'a Farms
2004-05-29,0.0999513,24.6,17.9,3.759590399279373,16.171647129035644,71.5918,20.7658,-156.3513,Kupa'a Farms
2004-05-30,0.0,25.0,18.5,3.751283524396199,16.17517125514491,77.0189,20.7658,-156.3513,Kupa'a Farms
2004-05-31,0.0653075,24.6,18.8,3.539759000995732,16.17837010480384,72.923,20.7658,-156.3513,Kupa'a Farms
2004-06-01,0.0136663,25.1,17.3,4.053703101683147,16.18125466028475,71.4413,20.7658,-156.3513,Kupa'a Farms
2004-06-02,0.00367409,25.4,17.7,4.064427589929937,16.183835501602363,78.0825,20.7658,-156.3513,Kupa'a Farms
2004-06-03,0.0103857,25.1,18.1,3.880752166068047,16.18612279107621,71.3509,20.7658,-156.3513,Kupa'a Farms
2004-06-04,0.012857,25.5,18.6,3.897420723887085,16.188126258660006,71.2112,20.7658,-156.3513,Kupa'a Farms
2004-06-05,0.0,25.9,18.2,4.117603159770226,16.189855188044756,70.3096,20.7658,-156.3513,Kupa'a Farms
2004-06-06,0.0,25.7,18.2,4.053944642483859,16.19131840354116,67.3726,20.7658,-156.3513,Kupa'a Farms
2004-06-07,0.0268244,25.9,18.0,4.160955498126987,16.192524257746026,65.6117,20.7658,-156.3513,Kupa'a Farms
2004-06-08,0.0,25.9,18.3,4.096828025098672,16.193480619996674,67.6781,20.7658,-156.3513,Kupa'a Farms
2004-06-09,0.0,25.3,18.3,3.902396584041759,16.19419486561651,75.1572,20.7658,-156.3513,Kupa'a Farms
2004-06-10,0.0979417,25.4,18.8,3.818078962918318,16.194673865954194,75.2146,20.7658,-156.3513,Kupa'a Farms
2004-06-11,0.310742,25.1,18.3,3.836704060567744,16.194923979218494,69.9142,20.7658,-156.3513,Kupa'a Farms
2004-06-12,0.242127,25.2,18.1,3.915467805534031,16.194951042110002,70.6457,20.7658,-156.3513,Kupa'a Farms
2004-06-13,0.264686,25.3,18.5,3.8560914518391387,16.194760362250825,68.523,20.7658,-156.3513,Kupa'a Farms
2004-06-14,0.77519,25.3,18.1,3.9477976216364215,16.194356711412645,69.0814,20.7658,-156.3513,Kupa'a Farms
2004-06-15,1.79782,24.9,17.7,3.907672149443883,16.193744319543423,75.0106,20.7658,-156.3513,Kupa'a Farms
2004-06-16,1.08296,24.7,18.1,3.7506904730227983,16.19292686959257,78.2536,20.7658,-156.3513,Kupa'a Farms
2004-06-17,0.122012,24.9,17.9,3.8624328047502714,16.19190749313429,72.4132,20.7658,-156.3513,Kupa'a Farms
2004-06-18,0.102899,24.6,17.9,3.7640172061414967,16.190688766788625,77.9648,20.7658,-156.3513,Kupa'a Farms
2004-06-19,0.0525331,26.1,18.6,4.094221703674525,16.18927270943938,69.4901,20.7658,-156.3513,Kupa'a Farms
2004-06-20,0.0,25.9,18.9,3.9599253967586963,16.187660780248276,73.007,20.7658,-156.3513,Kupa'a Farms
2004-06-21,0.0,25.7,18.9,3.892801691931258,16.185853877464396,69.5298,20.7658,-156.3513,Kupa'a Farms
2004-06-22,0.0,25.6,19.1,3.810236835184827,16.18385233802792,76.9412,20.7658,-156.3513,Kupa'a Farms
2004-06-23,0.0,25.5,18.7,3.8723816263346302,16.181655937967207,73.9257,20.7658,-156.3513,Kupa'a Farms
2004-06-24,0.0,25.6,18.8,3.8815129760931515,16.179263893588086,62.703,20.7658,-156.3513,Kupa'a Farms
2004-06-25,0.705776,25.8,18.5,4.016014816281228,16.176674863454313,64.1199,20.7658,-156.3513,Kupa'a Farms
2004-06-26,0.157832,25.5,18.7,3.8705224543258514,16.17388695115791,70.2393,20.7658,-156.3513,Kupa'a Farms
2004-06-27,0.353738,25.8,18.3,4.0590174967184645,16.170897708878254,71.6316,20.7658,-156.3513,Kupa'a Farms
2004-06-28,0.10697,25.4,18.7,3.8356760109216097,16.167704141728443,76.373,20.7658,-156.3513,Kupa'a Farms
2004-06-29,0.0,24.7,18.9,3.545634738176533,16.164302712887565,74.5586,20.7658,-156.3513,Kupa'a Farms
2004-06-30,0.0,25.8,19.2,3.8482628834393395,16.160689349517227,72.0954,20.7658,-156.3513,Kupa'a Farms
2004-07-01,0.0,26.1,18.6,4.086024481052225,16.15685944946049,67.7329,20.7658,-156.3513,Kupa'a Farms
2004-07-02,0.0,26.1,18.8,4.040202924424805,16.152807888721178,71.0243,20.7658,-156.3513,Kupa'a Farms
2004-07-03,0.0,26.0,18.6,4.05154845307513,16.148529029721256,69.0963,20.7658,-156.3513,Kupa'a Farms
2004-07-04,0.0,25.7,18.5,3.975379363017207,16.1440167303336,70.1129,20.7658,-156.3513,Kupa'a Farms
2004-07-05,0.226337,25.9,18.3,4.08311172009632,16.139264353687032,64.1614,20.7658,-156.3513,Kupa'a Farms
2004-07-06,0.168693,26.0,18.1,4.156414844761544,16.13426477874014,68.2981,20.7658,-156.3513,Kupa'a Farms
2004-07-07,0.221497,25.8,18.0,4.113138810754309,16.12901041161989,67.5077,20.7658,-156.3513,Kupa'a Farms
2004-07-08,0.034132,26.1,17.6,4.286863244219396,16.123493197720304,66.3429,20.7658,-156.3513,Kupa'a Farms
2004-07-09,0.0,26.2,19.1,3.995569866687681,16.117704634555984,70.3565,20.7658,-156.3513,Kupa'a Farms
2004-07-10,9.52209e-05,26.3,18.9,4.072533794043754,16.111635785364502,66.9726,20.7658,-156.3513,Kupa'a Farms
2004-07-11,0.0,26.4,19.0,4.081003110663188,16.105277293450833,63.698,20.7658,-156.3513,Kupa'a Farms
2004-07-12,0.0529751,26.2,19.0,4.013877206183784,16.098619397266248,65.4252,20.7658,-156.3513,Kupa'a Farms
2004-07-13,0.0,26.3,18.9,4.0674824844583535,16.09165194621303,63.5452,20.7658,-156.3513,Kupa'a Farms
2004-07-14,0.0,26.0,18.6,4.0354500185822,16.08436441716557,66.4497,20.7658,-156.3513,Kupa'a Farms
2004-07-15,0.0,25.2,18.5,3.7949545370250224,16.076745931697165,66.4945,20.7658,-156.3513,Kupa'a Farms
2004-07-16,0.0578875,25.4,18.5,3.8589803018684035,16.068785274000856,65.8474,20.7658,-156.3513,Kupa'a Farms
2004-07-17,0.0120611,26.0,19.1,3.915202195406502,16.06047090949145,67.0541,20.7658,-156.3513,Kupa'a Farms
2004-07-18,1.56983e-05,26.0,18.6,4.027277586209116,16.05179100407458,71.1833,20.7658,-156.3513,Kupa'a Farms
2004-07-19,0.0,26.4,18.8,4.109550909204,16.042733444067512,69.7186,20.7658,-156.3513,Kupa'a Farms
2004-07-20,0.0,26.4,18.3,4.213843777800579,16.033285856754922,69.2978,20.7658,-156.3513,Kupa'a Farms
2004-07-21,0.0,26.3,17.9,4.261828946541856,16.02343563156174,68.5979,20.7658,-156.3513,Kupa'a Farms
2004-07-22,0.0,25.9,18.4,4.02951302610147,16.013169941823495,76.4577,20.7658,-156.3513,Kupa'a Farms
2004-07-23,0.0,26.0,17.8,4.18420011602423,16.002475767133426,72.3227,20.7658,-156.3513,Kupa'a Farms
2004-07-24,0.0,26.7,19.1,4.126804507611663,15.991339916244007,66.8116,20.7658,-156.3513,Kupa'a Farms
2004-07-25,0.0,26.5,19.5,3.9674089973589526,15.97974905049918,63.1125,20.7658,-156.3513,Kupa'a Farms
2004-07-26,0.0,26.5,18.7,4.143798101209326,15.967689707772044,67.1232,20.7658,-156.3513,Kupa'a Farms
2004-07-27,0.0,26.3,18.7,4.076998242725031,15.95514832688134,71.3329,20.7658,-156.3513,Kupa'a Farms
2004-07-28,0.0144888,26.8,19.6,4.033887452760993,15.94211127245856,70.7734,20.7658,-156.3513,Kupa'a Farms
2004-07-29,5.43523e-05,26.8,19.2,4.120704230518616,15.928564860236072,66.8695,20.7658,-156.3513,Kupa'a Farms
2004-07-30,0.0,26.4,19.1,4.010264309739998,15.914495382725153,61.829,20.7658,-156.3513,Kupa'a Farms
2004-07-31,0.0,26.6,19.3,4.0263449104198825,15.899889135251529,67.7556,20.7658,-156.3513,Kupa'a Farms
2004-08-01,0.0,27.2,19.5,4.171794836638052,15.884732442314421,61.8052,20.7658,-156.3513,Kupa'a Farms
2004-08-02,1.13083,26.4,20.1,3.760634726610142,15.869011684234033,79.6562,20.7658,-156.3513,Kupa'a Farms
2004-08-03,6.80232,25.9,20.0,3.6089848665731736,15.85271332405071,78.1073,20.7658,-156.3513,Kupa'a Farms
2004-08-04,1.14741,26.6,20.3,3.7710537985753554,15.835823934638224,71.6282,20.7658,-156.3513,Kupa'a Farms
2004-08-05,0.0,26.6,19.2,4.028086079784669,15.818330225991948,67.3763,20.7658,-156.3513,Kupa'a Farms
2004-08-06,0.0,26.9,19.5,4.053131191291693,15.800219072651895,71.2859,20.7658,-156.3513,Kupa'a Farms
2004-08-07,0.206748,27.1,19.9,4.022460587222191,15.781477541219319,73.6695,20.7658,-156.3513,Kupa'a Farms
2004-08-08,0.035567,26.7,19.7,3.932553105656616,15.762092917924736,72.3608,20.7658,-156.3513,Kupa'a Farms
2004-08-09,0.0,26.4,19.4,3.8988149994724206,15.74205273620408,67.2153,20.7658,-156.3513,Kupa'a Farms
2004-08-10,0.0,26.6,19.2,4.003389059193792,15.721344804239122,66.6685,20.7658,-156.3513,Kupa'a Farms
