Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-29,9.44818,26.5,19.5,2.7763541982397366,11.182472841268517,78.1537,21.688,-157.9648,Nozawa Farms
2003-01-30,18.7005,25.8,19.0,2.708919429831436,11.235379408874607,77.0224,21.688,-157.9648,Nozawa Farms
2003-01-31,0.899294,25.6,19.4,2.6054927834442885,11.289147507705387,79.9972,21.688,-157.9648,Nozawa Farms
2003-02-01,1.17369,25.5,19.8,2.5196505437348478,11.343746738030166,80.178,21.688,-157.9648,Nozawa Farms
2003-02-02,0.127344,26.6,19.4,2.8702952490062494,11.399146228105744,63.2849,21.688,-157.9648,Nozawa Farms
2003-02-03,0.0735133,27.2,17.4,3.3074422470279496,11.45531465746991,57.0943,21.688,-157.9648,Nozawa Farms
2003-02-04,0.104798,27.2,17.0,3.374115217898752,11.512220280964696,53.8786,21.688,-157.9648,Nozawa Farms
2003-02-05,0.0522097,27.1,16.7,3.4069207076886876,11.569830953472911,60.7064,21.688,-157.9648,Nozawa Farms
2003-02-06,1.55285,27.0,18.5,3.1618221975343634,11.628114155349198,65.8021,21.688,-157.9648,Nozawa Farms
2003-02-07,0.111435,25.6,17.1,3.068128076562748,11.687037018524475,55.623,21.688,-157.9648,Nozawa Farms
2003-02-08,0.0494099,25.5,16.3,3.1713461750515437,11.746566353260338,58.5994,21.688,-157.9648,Nozawa Farms
2003-02-09,0.00568071,25.7,16.8,3.163524874178879,11.806668675527797,55.7506,21.688,-157.9648,Nozawa Farms
2003-02-10,0.481274,25.6,17.8,3.011095493008208,11.867310234982261,56.2027,21.688,-157.9648,Nozawa Farms
2003-02-11,1.78764,25.5,18.3,2.922596513886668,11.928457043504723,66.9667,21.688,-157.9648,Nozawa Farms
2003-02-12,3.55253,25.5,18.6,2.886706322041931,11.990074904276794,65.6087,21.688,-157.9648,Nozawa Farms
2003-02-13,16.5265,25.5,18.4,2.9360127063708332,12.052129441355174,68.6422,21.688,-157.9648,Nozawa Farms
2003-02-14,29.0438,24.3,17.4,2.828853530468387,12.11458612970916,67.7365,21.688,-157.9648,Nozawa Farms
2003-02-15,1.50811,23.9,18.4,2.5584184769029843,12.17741032568278,67.1008,21.688,-157.9648,Nozawa Farms
2003-02-16,0.0649123,24.0,19.1,2.4522918719999405,12.24056729784133,61.8707,21.688,-157.9648,Nozawa Farms
2003-02-17,0.00204605,25.2,18.8,2.8493644608096016,12.304022258160265,57.3876,21.688,-157.9648,Nozawa Farms
2003-02-18,0.251879,26.0,19.2,2.9967741789420987,12.367740393512776,54.9185,21.688,-157.9648,Nozawa Farms
2003-02-19,0.665467,26.3,19.1,3.107271280156546,12.431686897410682,61.655,21.688,-157.9648,Nozawa Farms
2003-02-20,5.86242,26.4,19.2,3.131014809523745,12.495827001951971,74.6459,21.688,-157.9648,Nozawa Farms
2003-02-21,1.50205,26.4,19.6,3.0735228906415872,12.560126009926808,69.4441,21.688,-157.9648,Nozawa Farms
2003-02-22,0.452841,26.7,20.5,2.993228732586854,12.624549327032609,72.2207,21.688,-157.9648,Nozawa Farms
2003-02-23,2.39614,27.0,20.8,3.030325441686297,12.689062494147825,70.2645,21.688,-157.9648,Nozawa Farms
2003-02-24,0.92598,26.8,20.5,3.051803034564794,12.753631219612808,63.1825,21.688,-157.9648,Nozawa Farms
2003-02-25,1.93904,26.8,19.3,3.298209950124858,12.818221411465585,66.7899,21.688,-157.9648,Nozawa Farms
2003-02-26,1.28666,27.0,19.7,3.2943470095462137,12.882799209579346,65.4868,21.688,-157.9648,Nozawa Farms
2003-02-27,0.990384,27.0,19.2,3.4015643941591955,12.947331017648194,65.6492,21.688,-157.9648,Nozawa Farms
2003-02-28,2.3157,27.3,20.0,3.3515880298721634,13.0117835349669,59.3598,21.688,-157.9648,Nozawa Farms
2003-03-01,0.1051,27.2,20.7,3.2012531397613433,13.076123787950463,58.3346,21.688,-157.9648,Nozawa Farms
2003-03-02,0.717037,27.2,19.3,3.4870683247767214,13.140319161338907,61.7422,21.688,-157.9648,Nozawa Farms
2003-03-03,0.128087,26.6,17.0,3.7262779997667472,13.204337429032805,55.9392,21.688,-157.9648,Nozawa Farms
2003-03-04,2.84955,26.9,16.9,3.831145184223517,13.2681467845052,57.87,21.688,-157.9648,Nozawa Farms
2003-03-05,0.548277,26.7,18.4,3.564482366059517,13.331715870735831,68.327,21.688,-157.9648,Nozawa Farms
2003-03-06,9.96868,27.1,17.6,3.8125746329510015,13.395013809614095,74.3122,21.688,-157.9648,Nozawa Farms
2003-03-07,0.813114,26.8,18.8,3.5545098103552584,13.45801023075772,71.9447,21.688,-157.9648,Nozawa Farms
2003-03-08,1.28012,27.1,20.2,3.3859091385682656,13.52067529969486,68.7866,21.688,-157.9648,Nozawa Farms
2003-03-09,0.128947,26.8,20.1,3.335678942460572,13.58297974535825,67.6871,21.688,-157.9648,Nozawa Farms
2003-03-10,0.0127348,27.0,17.4,3.8894987683909803,13.644894886841056,67.3503,21.688,-157.9648,Nozawa Farms
2003-03-11,0.0697566,27.9,19.0,3.879448237048768,13.706392659365266,72.129,21.688,-157.9648,Nozawa Farms
2003-03-12,0.0615421,28.1,18.7,3.9998375133061685,13.767445639414756,72.0681,21.688,-157.9648,Nozawa Farms
2003-03-13,0.00752195,28.4,18.1,4.190056033837741,13.828027068986586,68.6434,21.688,-157.9648,Nozawa Farms
2003-03-14,0.177594,28.2,18.3,4.125739185017185,13.888110878915729,63.8533,21.688,-157.9648,Nozawa Farms
2003-03-15,1.09591,28.4,18.9,4.098414603082172,13.947671711230084,68.5962,21.688,-157.9648,Nozawa Farms
2003-03-16,10.4078,27.5,20.6,3.5414670354413493,14.006684940494464,77.2344,21.688,-157.9648,Nozawa Farms
2003-03-17,0.732566,27.5,20.1,3.66083938390491,14.065126694104183,77.3581,21.688,-157.9648,Nozawa Farms
2003-03-18,0.0731096,27.8,21.0,3.574546071593121,14.122973871490982,66.2586,21.688,-157.9648,Nozawa Farms
2003-03-19,0.0481534,28.2,22.1,3.4596997120279593,14.18020416220607,57.7226,21.688,-157.9648,Nozawa Farms
2003-03-20,0.0684594,27.6,21.2,3.495767479915464,14.236796062847443,65.8966,21.688,-157.9648,Nozawa Farms
2003-03-21,0.0478653,27.9,21.0,3.648331144946127,14.292728892800934,58.0842,21.688,-157.9648,Nozawa Farms
2003-03-22,0.0995716,27.8,21.7,3.4680325547913182,14.34798280876679,64.8629,21.688,-157.9648,Nozawa Farms
2003-03-23,0.0852431,27.9,21.1,3.6539425449225496,14.40253881804634,65.0025,21.688,-157.9648,Nozawa Farms
2003-03-24,0.324435,27.9,21.0,3.690104064824465,14.45637879056552,62.5082,21.688,-157.9648,Nozawa Farms
2003-03-25,1.5944,27.9,19.4,4.03286649885862,14.509485469615072,62.5112,21.688,-157.9648,Nozawa Farms
2003-03-26,1.01829,28.5,18.4,4.390649857551316,14.561842481289602,57.9191,21.688,-157.9648,Nozawa Farms
2003-03-27,7.00017,27.4,20.2,3.7518002457090556,14.613434342610548,74.5378,21.688,-157.9648,Nozawa Farms
2003-03-28,0.730155,26.6,20.1,3.538458490466183,14.664246468321002,61.5183,21.688,-157.9648,Nozawa Farms
2003-03-29,6.82579,26.8,18.8,3.8863100134925923,14.71426517634287,72.8318,21.688,-157.9648,Nozawa Farms
2003-03-30,8.61641,27.2,20.3,3.706056889737292,14.763477691889946,73.9615,21.688,-157.9648,Nozawa Farms
2003-03-31,0.215868,28.0,21.1,3.789795282134458,14.811872150233155,88.0468,21.688,-157.9648,Nozawa Farms
2003-04-01,0.0333781,28.4,20.8,3.994871932330357,14.859437598117125,71.556,21.688,-157.9648,Nozawa Farms
2003-04-02,0.369845,28.4,20.8,4.007434047518093,14.90616399383005,63.6664,21.688,-157.9648,Nozawa Farms
2003-04-03,3.0085,28.3,19.6,4.234912645077272,14.952042205931628,65.2506,21.688,-157.9648,Nozawa Farms
2003-04-04,3.45651,28.4,19.8,4.238354998160805,14.997064010646767,65.1267,21.688,-157.9648,Nozawa Farms
2003-04-05,0.664527,27.9,20.4,3.9744181427311864,15.04122208793531,72.4016,21.688,-157.9648,Nozawa Farms
2003-04-06,2.58305,27.8,20.5,3.9323524772130787,15.084510016250933,78.9772,21.688,-157.9648,Nozawa Farms
2003-04-07,8.90729,28.3,21.1,3.967652145768802,15.126922266005023,69.7931,21.688,-157.9648,Nozawa Farms
2003-04-08,0.461572,28.7,19.8,4.376532559931272,15.168454191753915,64.6062,21.688,-157.9648,Nozawa Farms
2003-04-09,2.00869,28.3,20.9,4.034717440933691,15.209102023130425,65.1237,21.688,-157.9648,Nozawa Farms
2003-04-10,0.789116,28.5,21.1,4.06434675695968,15.248862854543297,62.9744,21.688,-157.9648,Nozawa Farms
2003-04-11,3.4073,28.0,20.9,3.958465454793176,15.28773463367024,56.6283,21.688,-157.9648,Nozawa Farms
2003-04-12,0.143742,28.0,22.4,3.5868323886046825,15.325716148772976,61.0694,21.688,-157.9648,Nozawa Farms
2003-04-13,0.0275257,27.7,22.0,3.5979479343276113,15.362807014864696,52.3214,21.688,-157.9648,Nozawa Farms
2003-04-14,0.0719191,27.4,21.7,3.581058481987909,15.399007658762509,57.2965,21.688,-157.9648,Nozawa Farms
2003-04-15,0.260314,27.4,21.1,3.7467230446233133,15.434319303059674,55.8845,21.688,-157.9648,Nozawa Farms
2003-04-16,1.45983,27.1,20.0,3.920013611206623,15.468743949054117,54.9668,21.688,-157.9648,Nozawa Farms
2003-04-17,2.20207,27.2,19.8,4.0058016992005445,15.502284358671764,60.9373,21.688,-157.9648,Nozawa Farms
2003-04-18,0.758333,27.3,21.1,3.7366520944473023,15.534944035424841,55.4407,21.688,-157.9648,Nozawa Farms
2003-04-19,2.26631,27.7,21.1,3.8815891885143747,15.566727204446856,58.7893,21.688,-157.9648,Nozawa Farms
2003-04-20,2.65247,27.6,20.6,3.976946400235841,15.597638791647636,54.5048,21.688,-157.9648,Nozawa Farms
2003-04-21,1.03812,27.3,20.6,3.8843320597445863,15.627684402032779,56.2397,21.688,-157.9648,Nozawa Farms
2003-04-22,1.64373,27.1,20.5,3.8485584631146166,15.656870297233603,56.3528,21.688,-157.9648,Nozawa Farms
2003-04-23,0.477149,27.4,20.7,3.90796669422054,15.685203372294213,58.4896,21.688,-157.9648,Nozawa Farms
2003-04-24,0.87487,27.2,20.4,3.9203622312578235,15.712691131763739,59.9627,21.688,-157.9648,Nozawa Farms
2003-04-25,0.16863,27.6,20.3,4.0834976398635865,15.739341665142241,57.7683,21.688,-157.9648,Nozawa Farms
2003-04-26,0.136353,27.9,20.7,4.096138781609751,15.765163621729785,54.0588,21.688,-157.9648,Nozawa Farms
2003-04-27,0.0275839,27.9,20.5,4.14934634765592,15.790166184928408,56.9167,21.688,-157.9648,Nozawa Farms
2003-04-28,0.00475494,28.1,18.1,4.70438372379506,15.814359046047462,59.0396,21.688,-157.9648,Nozawa Farms
2003-04-29,0.221638,28.5,18.5,4.7574193667550455,15.837752377662785,54.5165,21.688,-157.9648,Nozawa Farms
2003-04-30,0.635666,28.4,18.3,4.7705814570108815,15.860356806580496,57.3855,21.688,-157.9648,Nozawa Farms
2003-05-01,0.793667,28.9,19.4,4.723150781693013,15.882183386456186,54.9273,21.688,-157.9648,Nozawa Farms
2003-05-02,0.175867,28.7,19.6,4.628776462287872,15.903243570120086,60.0222,21.688,-157.9648,Nozawa Farms
2003-05-03,0.031668,28.9,20.5,4.511243638910292,15.923549181658663,53.6323,21.688,-157.9648,Nozawa Farms
2003-05-04,0.262876,28.6,21.6,4.162049641410133,15.94311238830266,57.2868,21.688,-157.9648,Nozawa Farms
2003-05-05,0.0782416,28.9,20.3,4.564873494870169,15.961945672171108,60.1714,21.688,-157.9648,Nozawa Farms
2003-05-06,0.11622,28.6,21.2,4.269234649052865,15.980061801920334,62.6797,21.688,-157.9648,Nozawa Farms
2003-05-07,0.251226,28.9,22.1,4.154527101867174,15.997473804346098,57.2519,21.688,-157.9648,Nozawa Farms
2003-05-08,0.291534,29.1,21.5,4.376400037254437,16.014194935986403,63.3801,21.688,-157.9648,Nozawa Farms
2003-05-09,0.481116,28.8,22.0,4.153421696945416,16.030238654771374,60.4208,21.688,-157.9648,Nozawa Farms
2003-05-10,0.768047,29.2,22.1,4.272708413585022,16.045618591765745,48.7058,21.688,-157.9648,Nozawa Farms
2003-05-11,0.18354,29.0,22.0,4.231747223954922,16.06034852304832,51.5534,21.688,-157.9648,Nozawa Farms
2003-05-12,0.164861,28.7,21.3,4.304506620441222,16.074442341771572,53.9231,21.688,-157.9648,Nozawa Farms
2003-05-13,0.396614,28.7,21.5,4.259426350245623,16.087914030443297,63.2722,21.688,-157.9648,Nozawa Farms
2003-05-14,0.0807417,28.8,22.1,4.145703146892148,16.100777633470894,52.7213,21.688,-157.9648,Nozawa Farms
2003-05-15,0.137297,28.6,21.8,4.155549195127234,16.11304723000737,61.1305,21.688,-157.9648,Nozawa Farms
2003-05-16,0.0711392,29.0,21.8,4.299029927215008,16.124736907136892,54.8314,21.688,-157.9648,Nozawa Farms
2003-05-17,0.820484,29.0,21.6,4.351240648479376,16.13586073343579,56.1733,21.688,-157.9648,Nozawa Farms
2003-05-18,0.375803,29.0,22.1,4.2288090072458795,16.146432732943996,48.0264,21.688,-157.9648,Nozawa Farms
2003-05-19,0.475891,28.7,22.0,4.150423673130307,16.156466859579524,55.919,21.688,-157.9648,Nozawa Farms
2003-05-20,0.044365,29.1,21.2,4.488554529979234,16.165976972027682,53.2219,21.688,-157.9648,Nozawa Farms
2003-05-21,0.0099583,29.3,20.9,4.625603872415575,16.174976809134556,50.2511,21.688,-157.9648,Nozawa Farms
2003-05-22,0.00277067,29.1,21.8,4.349579693057774,16.183479965832976,50.8456,21.688,-157.9648,Nozawa Farms
2003-05-23,0.000112403,29.3,21.7,4.445387348715173,16.191499869627325,59.3332,21.688,-157.9648,Nozawa Farms
2003-05-24,0.00633911,29.5,21.7,4.516004918844266,16.199049757661893,53.3487,21.688,-157.9648,Nozawa Farms
2003-05-25,0.00268505,29.6,20.3,4.859427273366582,16.206142654396004,58.0038,21.688,-157.9648,Nozawa Farms
2003-05-26,0.000306824,29.7,19.8,4.9923243240642305,16.2127913499073,61.8545,21.688,-157.9648,Nozawa Farms
2003-05-27,0.00353165,29.4,20.3,4.799454356696821,16.21900837884303,63.0596,21.688,-157.9648,Nozawa Farms
2003-05-28,0.00220508,29.7,20.1,4.937087680970485,16.22480600003775,60.1499,21.688,-157.9648,Nozawa Farms
2003-05-29,0.00180642,30.0,21.0,4.849095711746722,16.23019617681401,57.9663,21.688,-157.9648,Nozawa Farms
2003-05-30,0.00160489,29.7,21.3,4.686113096878145,16.235190557981472,61.4738,21.688,-157.9648,Nozawa Farms
2003-05-31,0.00132369,29.9,20.7,4.8829211191660535,16.239800459548064,57.4275,21.688,-157.9648,Nozawa Farms
2003-06-01,0.00328245,29.7,21.4,4.66605603506704,16.244036847155787,57.5686,21.688,-157.9648,Nozawa Farms
2003-06-02,0.0666715,29.8,20.0,4.995353906756297,16.247910319252078,58.9451,21.688,-157.9648,Nozawa Farms
2003-06-03,0.535149,30.0,20.3,4.999982473734402,16.251431091006697,61.0718,21.688,-157.9648,Nozawa Farms
2003-06-04,0.428317,29.5,20.8,4.736168631446516,16.254608978982656,64.2191,21.688,-157.9648,Nozawa Farms
2003-06-05,0.0,29.4,20.9,4.682232601096012,16.257453386568706,63.6431,21.688,-157.9648,Nozawa Farms
2003-06-06,0.857819,29.4,20.8,4.704940999327775,16.259973290179868,63.0265,21.688,-157.9648,Nozawa Farms
2003-06-07,0.583812,29.4,21.0,4.661381243854723,16.262177226231387,60.2152,21.688,-157.9648,Nozawa Farms
2003-06-08,0.0537591,30.1,21.1,4.870439384096609,16.2640732788907,59.5047,21.688,-157.9648,Nozawa Farms
2003-06-09,0.561795,30.3,21.2,4.9148313936932135,16.26566906861118,60.8761,21.688,-157.9648,Nozawa Farms
2003-06-10,1.25662,30.6,22.7,4.674335269374657,16.266971741450604,52.5961,21.688,-157.9648,Nozawa Farms
2003-06-11,0.127794,30.2,22.9,4.483495441478036,16.26798795917659,50.4595,21.688,-157.9648,Nozawa Farms
2003-06-12,0.466134,30.0,22.3,4.563368775665569,16.268723890160864,52.3373,21.688,-157.9648,Nozawa Farms
2003-06-13,0.272029,30.2,21.6,4.795394066843811,16.26918520106344,53.0874,21.688,-157.9648,Nozawa Farms
2003-06-14,0.882855,30.0,21.8,4.682600675058282,16.269377049307444,53.9172,21.688,-157.9648,Nozawa Farms
2003-06-15,0.701419,29.9,21.5,4.7176499415203,16.26930407634498,54.9798,21.688,-157.9648,Nozawa Farms
2003-06-16,1.21993,29.9,21.6,4.694778538374173,16.26897040171405,64.4192,21.688,-157.9648,Nozawa Farms
2003-06-17,1.25607,30.0,21.8,4.682313597499495,16.26837961788623,58.3538,21.688,-157.9648,Nozawa Farms
2003-06-18,1.86904,29.7,22.3,4.457994727212984,16.267534785904715,58.0072,21.688,-157.9648,Nozawa Farms
2003-06-19,1.46579,29.5,22.2,4.412309698792967,16.266438431812073,64.2188,21.688,-157.9648,Nozawa Farms
2003-06-20,0.411321,29.5,22.4,4.361055426847336,16.2650925438669,56.8624,21.688,-157.9648,Nozawa Farms
2003-06-21,1.40927,29.7,22.8,4.3282493251187795,16.26349857054863,57.68,21.688,-157.9648,Nozawa Farms
2003-06-22,2.61694,30.6,22.7,4.672808192078115,16.261657419349532,54.3131,21.688,-157.9648,Nozawa Farms
2003-06-23,1.61969,29.8,22.2,4.515624120802316,16.2595694563529,60.284,21.688,-157.9648,Nozawa Farms
2003-06-24,1.34057,30.4,22.4,4.674571094247757,16.25723450659654,62.6539,21.688,-157.9648,Nozawa Farms
2003-06-25,1.54119,30.1,23.0,4.418026400088418,16.254651855220466,58.4307,21.688,-157.9648,Nozawa Farms
2003-06-26,1.83491,30.5,22.4,4.7074490771153705,16.25182024939784,59.6499,21.688,-157.9648,Nozawa Farms
2003-06-27,3.54689,30.0,22.0,4.629846296778012,16.248737901048028,58.7168,21.688,-157.9648,Nozawa Farms
2003-06-28,2.68248,29.8,21.8,4.607759407982761,16.24540249033068,63.031,21.688,-157.9648,Nozawa Farms
2003-06-29,0.67649,29.0,22.4,4.174683137947374,16.24181116991976,59.7503,21.688,-157.9648,Nozawa Farms
2003-06-30,0.272094,29.7,22.9,4.294893155673225,16.237960570056014,55.0096,21.688,-157.9648,Nozawa Farms
2003-07-01,0.371947,29.5,22.2,4.4034691431645685,16.233846804376743,57.2139,21.688,-157.9648,Nozawa Farms
2003-07-02,0.4315,29.4,21.7,4.490208594764969,16.22946547652111,52.486,21.688,-157.9648,Nozawa Farms
2003-07-03,0.0282329,30.2,21.0,4.912370832901642,16.224811687509224,54.2091,21.688,-157.9648,Nozawa Farms
2003-07-04,0.126088,29.9,21.4,4.725793250246088,16.219880043892974,55.7971,21.688,-157.9648,Nozawa Farms
2003-07-05,0.437467,30.0,21.3,4.7795302499290955,16.21466466667619,58.9442,21.688,-157.9648,Nozawa Farms
2003-07-06,1.05683,30.2,22.2,4.639658266008266,16.2091592010013,53.5899,21.688,-157.9648,Nozawa Farms
2003-07-07,0.382578,30.4,22.3,4.68280474138527,16.20335682659927,54.9692,21.688,-157.9648,Nozawa Farms
2003-07-08,0.368311,30.2,23.1,4.412351155767287,16.197250268999113,54.3526,21.688,-157.9648,Nozawa Farms
2003-07-09,0.337783,29.9,22.9,4.354800727305783,16.19083181149252,54.5462,21.688,-157.9648,Nozawa Farms
2003-07-10,0.10871,29.9,22.6,4.430202241390848,16.184093307848663,54.6603,21.688,-157.9648,Nozawa Farms
2003-07-11,0.153765,29.9,22.5,4.453434417150078,16.177026195773475,61.0299,21.688,-157.9648,Nozawa Farms
2003-07-12,0.16245,30.6,23.0,4.5726645754642,16.169621511106726,53.3709,21.688,-157.9648,Nozawa Farms
2003-07-13,0.0868593,31.0,23.2,4.661364720557534,16.161869902749658,59.6311,21.688,-157.9648,Nozawa Farms
2003-07-14,0.206345,30.7,24.0,4.342068419629085,16.15376164831466,55.5645,21.688,-157.9648,Nozawa Farms
2003-07-15,0.280279,30.6,23.8,4.357531816170098,16.145286670487735,62.879,21.688,-157.9648,Nozawa Farms
2003-07-16,0.12132,30.6,23.8,4.355142674396611,16.136434554093256,61.1217,21.688,-157.9648,Nozawa Farms
2003-07-17,0.0536981,30.6,23.9,4.325326122598715,16.127194563849418,57.9457,21.688,-157.9648,Nozawa Farms
2003-07-18,0.310781,30.7,23.7,4.413555056692447,16.11755566280165,55.5085,21.688,-157.9648,Nozawa Farms
2003-07-19,2.32188,30.8,24.1,4.339224670563163,16.107506531419872,61.0575,21.688,-157.9648,Nozawa Farms
2003-07-20,1.80997,30.9,23.5,4.532127444760112,16.09703558734435,64.222,21.688,-157.9648,Nozawa Farms
2003-07-21,0.0919175,30.5,24.1,4.221297554596092,16.08613100576332,56.8643,21.688,-157.9648,Nozawa Farms
2003-07-22,0.0501729,30.3,22.9,4.465516761718183,16.07478074040441,54.6965,21.688,-157.9648,Nozawa Farms
2003-07-23,0.263996,30.8,22.6,4.7078291132303685,16.06297254512026,57.6416,21.688,-157.9648,Nozawa Farms
2003-07-24,1.80855,30.7,23.2,4.524236742415696,16.050693996047393,59.36,21.688,-157.9648,Nozawa Farms
2003-07-25,1.62658,30.5,23.9,4.264427145805582,16.03793251431586,68.6694,21.688,-157.9648,Nozawa Farms
2003-07-26,16.4079,29.9,23.6,4.121307884382593,16.024675389285708,66.6376,21.688,-157.9648,Nozawa Farms
2003-07-27,6.70367,30.2,23.2,4.335636641234918,16.010909802284825,71.7651,21.688,-157.9648,Nozawa Farms
2003-07-28,35.1311,29.7,23.5,4.067569259713755,15.996622850821174,74.0841,21.688,-157.9648,Nozawa Farms
2003-07-29,0.014657,30.5,24.3,4.137022185022164,15.981801573240917,58.1533,21.688,-157.9648,Nozawa Farms
2003-07-30,0.166288,30.7,24.3,4.208467010963008,15.966432973802569,55.9514,21.688,-157.9648,Nozawa Farms
2003-07-31,1.24557,30.6,23.4,4.410080427762955,15.950504048135542,54.9083,21.688,-157.9648,Nozawa Farms
2003-08-01,0.45009,30.6,23.3,4.431055277184119,15.934001809050473,54.0548,21.688,-157.9648,Nozawa Farms
2003-08-02,3.75321,30.6,22.8,4.5498177362581504,15.916913312666743,54.161,21.688,-157.9648,Nozawa Farms
2003-08-03,0.25454,30.7,23.3,4.456538717629052,15.89922568482175,55.7008,21.688,-157.9648,Nozawa Farms
2003-08-04,0.18021,30.6,21.4,4.852568629709792,15.880926147724773,57.3881,21.688,-157.9648,Nozawa Farms
2003-08-05,0.0571671,31.1,21.5,4.984941241797459,15.862002046817242,60.0128,21.688,-157.9648,Nozawa Farms
2003-08-06,0.754587,31.4,23.1,4.7291574408778905,15.84244087779986,61.1674,21.688,-157.9648,Nozawa Farms
2003-08-07,0.378229,31.4,24.8,4.29121418019502,15.822230313786012,55.7632,21.688,-157.9648,Nozawa Farms
2003-08-08,0.513066,31.0,24.1,4.329363903583617,15.801358232539593,52.6948,21.688,-157.9648,Nozawa Farms
2003-08-09,0.182612,30.6,24.1,4.177766029349425,15.779812743754757,55.3489,21.688,-157.9648,Nozawa Farms
2003-08-10,0.133545,30.4,24.1,4.098099397707667,15.757582216333711,56.3735,21.688,-157.9648,Nozawa Farms
2003-08-11,1.48091,30.8,23.5,4.395175240346458,15.73465530561827,55.606,21.688,-157.9648,Nozawa Farms
2003-08-12,0.654218,30.8,24.2,4.2053525910030665,15.711020980529858,58.3099,21.688,-157.9648,Nozawa Farms
2003-08-13,0.272684,30.9,24.6,4.124935977601541,15.686668550572227,59.3073,21.688,-157.9648,Nozawa Farms
2003-08-14,1.12746,30.6,24.8,3.947198944295216,15.66158769265036,59.5433,21.688,-157.9648,Nozawa Farms
2003-08-15,0.210434,30.3,24.4,3.943944797586102,15.635768477658972,57.9643,21.688,-157.9648,Nozawa Farms
2003-08-16,0.0953422,30.7,24.5,4.058450167229493,15.609201396793274,62.5285,21.688,-157.9648,Nozawa Farms
2003-08-17,1.9657,30.5,24.7,3.918478500387912,15.581877387534837,65.6676,21.688,-157.9648,Nozawa Farms
