Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-28,0.888279,22.5,15.8,19.2,19.15,19.2,2.494649511395336,,11.325113836939238,0.743438,20.765515,-156.35185,Kupaa Farms2
2018-01-29,0.0,23.3,14.9,19.1,19.1,19.1,2.7982173914042767,,11.375948211151734,0.67703,20.765515,-156.35185,Kupaa Farms2
2018-01-30,0.0821741,22.9,15.5,19.2,19.2,19.2,2.6454647472398523,,11.42764021389212,0.6930419999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-31,0.00436005,23.8,17.1,20.4,20.450000000000003,20.4,2.610817626408324,,11.480159865216317,0.682739,20.765515,-156.35185,Kupaa Farms2
2018-02-01,0.00956721,23.8,17.9,20.8,20.85,20.8,2.487146626411888,,11.53347670451559,0.728862,20.765515,-156.35185,Kupaa Farms2
2018-02-02,0.0181585,24.3,17.9,21.1,21.1,21.1,2.6227652039524907,,11.587559813800606,0.701208,20.765515,-156.35185,Kupaa Farms2
2018-02-03,0.000343002,24.7,17.0,20.8,20.85,20.8,2.8681521958647287,,11.642377841707884,0.7344670000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-04,0.0,24.1,17.3,20.7,20.700000000000003,20.7,2.7011636098408744,,11.697899028213039,0.712881,20.765515,-156.35185,Kupaa Farms2
2018-02-05,31.344,22.1,16.0,19.0,19.05,19.0,2.457138458196676,,11.754091230032987,0.8635339999999999,20.765515,-156.35185,Kupaa Farms2
2018-02-06,2.07801,22.6,14.8,18.7,18.700000000000003,18.7,2.769183921099847,,11.81092194669708,0.776567,20.765515,-156.35185,Kupaa Farms2
2018-02-07,0.603613,22.5,14.5,18.5,18.5,18.5,2.802657999546782,,11.868358347264664,0.709417,20.765515,-156.35185,Kupaa Farms2
2018-02-08,4.35999,20.9,14.1,17.5,17.5,17.5,2.5250220674416997,,11.92636729766466,0.7281390000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-09,0.385345,20.5,13.7,17.1,17.1,17.1,2.5086651209232578,,11.984915388630206,0.639482,20.765515,-156.35185,Kupaa Farms2
2018-02-10,0.00759349,20.6,13.2,16.9,16.9,16.9,2.6148260226253117,,12.043968964199491,0.63596,20.765515,-156.35185,Kupaa Farms2
2018-02-11,0.10436,21.7,13.4,17.6,17.55,17.6,2.8391014327760824,,12.103494150751636,0.739802,20.765515,-156.35185,Kupaa Farms2
2018-02-12,0.0108485,22.8,12.8,17.8,17.8,17.8,3.1494509872268246,,12.163456886544497,0.654131,20.765515,-156.35185,Kupaa Farms2
2018-02-13,0.0,22.7,15.0,18.8,18.85,18.8,2.85536304872093,,12.223822951719129,0.6751640000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-14,0.0,23.3,15.9,19.6,19.6,19.6,2.8745828695345477,,12.284557998733874,0.7032170000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-15,57.5362,22.3,16.8,19.6,19.55,19.6,2.4905424870491335,,12.345627583188998,0.775308,20.765515,-156.35185,Kupaa Farms2
2018-02-16,2.40875,21.3,15.9,18.6,18.6,18.6,2.4137527613290097,,12.406997195001086,0.7756350000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-17,3.39895,22.7,16.5,19.6,19.6,19.6,2.6706323191733854,,12.46863228988474,0.7615510000000001,20.765515,-156.35185,Kupaa Farms2
2018-02-18,24.5111,21.8,15.1,18.4,18.45,18.4,2.7004873705707366,,12.530498321097427,0.786181,20.765515,-156.35185,Kupaa Farms2
2018-02-19,1.40115,22.3,14.3,18.3,18.3,18.3,2.95729117204906,,12.59256077140192,0.700394,20.765515,-156.35185,Kupaa Farms2
2018-02-20,0.00787338,22.7,14.0,18.4,18.35,18.4,3.1077838842330876,,12.654785185199247,0.723871,20.765515,-156.35185,Kupaa Farms2
2018-02-21,0.266825,22.6,15.0,18.8,18.8,18.8,2.9512437089419845,,12.717137200783995,0.76837,20.765515,-156.35185,Kupaa Farms2
2018-02-22,1.21787,21.8,17.0,19.4,19.4,19.4,2.3955655741196296,,12.779582582672344,0.80085,20.765515,-156.35185,Kupaa Farms2
2018-02-23,1.54487,23.1,17.4,20.2,20.25,20.2,2.679689514115256,,12.842087253952508,0.7401819999999999,20.765515,-156.35185,Kupaa Farms2
2018-02-24,0.0,23.6,18.1,20.8,20.85,20.8,2.6868388296658154,,12.904617328606033,0.753043,20.765515,-156.35185,Kupaa Farms2
2018-02-25,3.57777,22.5,18.2,20.4,20.35,20.4,2.3624879268127086,,12.967139143747854,0.774691,20.765515,-156.35185,Kupaa Farms2
2018-02-26,9.02889,22.9,17.5,20.2,20.2,20.2,2.646305862614383,,13.029619291732214,0.741109,20.765515,-156.35185,Kupaa Farms2
2018-02-27,0.0,23.0,16.7,19.8,19.85,19.8,2.841795158856561,,13.092024652071151,0.692012,20.765515,-156.35185,Kupaa Farms2
2018-02-28,0.112886,22.7,16.8,19.8,19.75,19.8,2.7631863149681384,,13.154322423111756,0.696477,20.765515,-156.35185,Kupaa Farms2
2018-03-01,0.0456956,23.5,16.8,20.2,20.15,20.2,2.989954931516509,,13.216480153418336,0.7026730000000001,20.765515,-156.35185,Kupaa Farms2
2018-03-02,0.832277,23.5,16.5,20.0,20.0,20.0,3.054334194683743,,13.278465772805422,0.727491,20.765515,-156.35185,Kupaa Farms2
2018-03-03,0.09412,22.7,16.6,19.7,19.65,19.7,2.8417633724283875,,13.340247622967656,0.71312,20.765515,-156.35185,Kupaa Farms2
2018-03-04,0.0,22.8,16.9,19.8,19.85,19.8,2.815170096426573,,13.401794487652836,0.703099,20.765515,-156.35185,Kupaa Farms2
2018-03-05,0.0,22.0,16.1,19.0,19.05,19.0,2.767871639351669,,13.46307562232469,0.671901,20.765515,-156.35185,Kupaa Farms2
2018-03-06,0.0,21.4,15.1,18.2,18.25,18.2,2.8106561977571927,,13.524060783262579,0.672282,20.765515,-156.35185,Kupaa Farms2
2018-03-07,0.0,20.8,14.4,17.6,17.6,17.6,2.798155107450886,,13.584720256045792,0.6922499999999999,20.765515,-156.35185,Kupaa Farms2
2018-03-08,0.524561,20.1,13.1,16.6,16.6,16.6,2.8563382165973206,,13.645024883371109,0.702975,20.765515,-156.35185,Kupaa Farms2
2018-03-09,0.111634,19.7,13.9,16.8,16.8,16.8,2.626608003071049,,13.704946092153117,0.708334,20.765515,-156.35185,Kupaa Farms2
2018-03-10,0.0103133,20.7,13.7,17.2,17.2,17.2,2.931594847332392,,13.764455919857806,0.679774,20.765515,-156.35185,Kupaa Farms2
2018-03-11,0.149321,20.3,14.2,17.2,17.25,17.2,2.748398255789612,,13.823527040021398,0.6477719999999999,20.765515,-156.35185,Kupaa Farms2
2018-03-12,0.252877,19.2,14.8,17.0,17.0,17.0,2.3307173680369146,,13.88213278690748,0.7630800000000001,20.765515,-156.35185,Kupaa Farms2
2018-03-13,0.731839,19.6,15.4,17.5,17.5,17.5,2.3195175404881443,,13.940247179257188,0.80038,20.765515,-156.35185,Kupaa Farms2
2018-03-14,0.128364,22.3,17.0,19.6,19.65,19.6,2.772033991732905,,13.997844943088646,0.808827,20.765515,-156.35185,Kupaa Farms2
2018-03-15,0.66988,24.3,17.2,20.8,20.75,20.8,3.3248505009708573,,14.054901533503795,0.76373,20.765515,-156.35185,Kupaa Farms2
2018-03-16,0.125433,24.2,17.2,20.7,20.7,20.7,3.3060352312152155,,14.111393155462421,0.779091,20.765515,-156.35185,Kupaa Farms2
2018-03-17,0.574718,24.8,17.0,20.9,20.9,20.9,3.52186815946121,,14.167296783485302,0.735957,20.765515,-156.35185,Kupaa Farms2
2018-03-18,1.30785,23.4,16.7,20.0,20.049999999999997,20.0,3.200631928848102,,14.222590180250375,0.787963,20.765515,-156.35185,Kupaa Farms2
2018-03-19,0.503036,21.6,16.5,19.0,19.05,19.0,2.7290114963866436,,14.277251914048094,0.777284,20.765515,-156.35185,Kupaa Farms2
2018-03-20,0.0748579,22.0,15.5,18.8,18.75,18.8,3.075742803372299,,14.331261375064356,0.790961,20.765515,-156.35185,Kupaa Farms2
2018-03-21,0.0,22.3,16.6,19.4,19.450000000000003,19.4,2.93836645223519,,14.384598790461814,0.7076439999999999,20.765515,-156.35185,Kupaa Farms2
2018-03-22,0.0340624,22.6,16.4,19.5,19.5,19.5,3.0840175887707804,,14.43724523823271,0.73943,20.765515,-156.35185,Kupaa Farms2
2018-03-23,0.0,23.3,17.4,20.3,20.35,20.3,3.0840591929852543,,14.489182659799065,0.74303,20.765515,-156.35185,Kupaa Farms2
2018-03-24,24.5552,19.8,16.4,18.1,18.1,18.1,2.213797608743474,,14.540393871338495,0.9393,20.765515,-156.35185,Kupaa Farms2
2018-03-25,0.62893,22.0,15.7,18.8,18.85,18.8,3.0829051493702546,,14.590862573816624,0.80228,20.765515,-156.35185,Kupaa Farms2
2018-03-26,0.843798,23.6,16.5,20.0,20.05,20.0,3.391617717669449,,14.640573361709786,0.7822239999999999,20.765515,-156.35185,Kupaa Farms2
2018-03-27,0.766292,24.0,16.1,20.0,20.05,20.0,3.5895544196884153,,14.689511730404375,0.664711,20.765515,-156.35185,Kupaa Farms2
2018-03-28,0.0,24.1,15.3,19.7,19.700000000000003,19.7,3.7707617514217575,,14.737664082262047,0.7352960000000001,20.765515,-156.35185,Kupaa Farms2
2018-03-29,5.68313,24.8,15.5,20.2,20.15,20.2,3.9407125465702038,,14.785017731342753,0.6689039999999999,20.765515,-156.35185,Kupaa Farms2
2018-03-30,1.27577,24.5,15.5,20.0,20.0,20.0,3.8683677157064227,,14.831560906780245,0.7027160000000001,20.765515,-156.35185,Kupaa Farms2
2018-03-31,0.0,24.1,16.5,20.3,20.3,20.3,3.594042637801368,,14.877282754807892,0.724036,20.765515,-156.35185,Kupaa Farms2
2018-04-01,0.0,23.7,16.7,20.2,20.2,20.2,3.4505834357473435,,14.922173339434933,0.718877,20.765515,-156.35185,Kupaa Farms2
2018-04-02,14.6524,23.0,17.6,20.3,20.3,20.3,3.047627770235149,,14.966223641776633,0.831508,20.765515,-156.35185,Kupaa Farms2
2018-04-03,8.82709,24.1,18.3,21.2,21.200000000000003,21.2,3.24242926870373,,15.009425558044171,0.769601,20.765515,-156.35185,Kupaa Farms2
2018-04-04,0.89539,24.5,19.5,22.0,22.0,22.0,3.0809421118740707,,15.051771896203155,0.820171,20.765515,-156.35185,Kupaa Farms2
2018-04-05,8.94151,24.5,19.4,22.0,21.95,22.0,3.120174944637078,,15.093256371312208,0.812927,20.765515,-156.35185,Kupaa Farms2
2018-04-06,2.24524,24.0,18.7,21.4,21.35,21.4,3.141245939327234,,15.133873599555844,0.810414,20.765515,-156.35185,Kupaa Farms2
2018-04-07,6.33326,23.1,18.9,21.0,21.0,21.0,2.7750664339815576,,15.173619090988499,0.893457,20.765515,-156.35185,Kupaa Farms2
2018-04-08,19.0095,22.7,18.7,20.7,20.7,20.7,2.6941318445827074,,15.212489241009076,0.8733839999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-09,2.16871,21.4,17.3,19.3,19.35,19.3,2.6349794022572706,,15.250481320588019,0.8226730000000001,20.765515,-156.35185,Kupaa Farms2
2018-04-10,0.378302,22.7,16.8,19.8,19.75,19.8,3.2112995024217317,,15.287593465271232,0.799458,20.765515,-156.35185,Kupaa Farms2
2018-04-11,0.563475,23.3,17.8,20.6,20.55,20.6,3.174004800194134,,15.323824662987668,0.758754,20.765515,-156.35185,Kupaa Farms2
2018-04-12,3.82107,24.2,17.5,20.8,20.85,20.8,3.529558816873145,,15.359174740689543,0.7563979999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-13,4.73434,24.5,16.5,20.5,20.5,20.5,3.835421090159538,,15.393644349856455,0.721922,20.765515,-156.35185,Kupaa Farms2
2018-04-14,0.289863,23.9,18.4,21.2,21.15,21.2,3.245352545596695,,15.427234950896748,0.7115049999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-15,0.0,24.4,18.6,21.5,21.5,21.5,3.365444511068153,,15.459948796481367,0.762305,20.765515,-156.35185,Kupaa Farms2
2018-04-16,0.0,24.4,18.6,21.5,21.5,21.5,3.372375720843289,,15.491788913847397,0.7204219999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-17,0.0,23.5,18.1,20.8,20.8,20.8,3.202439529498473,,15.522759086110366,0.685175,20.765515,-156.35185,Kupaa Farms2
2018-04-18,0.0461928,23.6,17.9,20.8,20.75,20.8,3.296574828899345,,15.552863832625793,0.7281310000000001,20.765515,-156.35185,Kupaa Farms2
2018-04-19,0.0815284,23.0,17.9,20.4,20.45,20.4,3.091736747793292,,15.582108388442196,0.793583,20.765515,-156.35185,Kupaa Farms2
2018-04-20,0.316295,23.4,18.1,20.8,20.75,20.8,3.1905815718129253,,15.610498682889162,0.74431,20.765515,-156.35185,Kupaa Farms2
2018-04-21,0.0,24.1,17.7,20.9,20.9,20.9,3.521365818541779,,15.638041317345248,0.708258,20.765515,-156.35185,Kupaa Farms2
2018-04-22,0.0,24.0,18.3,21.2,21.15,21.2,3.3546959164569716,,15.664743542231815,0.675092,20.765515,-156.35185,Kupaa Farms2
2018-04-23,0.197661,24.2,17.1,20.7,20.65,20.7,3.7021810819807706,,15.690613233279786,0.6605219999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-24,3.86669,23.2,17.3,20.2,20.25,20.2,3.336337920590672,,15.715658867117225,0.7312810000000001,20.765515,-156.35185,Kupaa Farms2
2018-04-25,0.182667,22.9,16.8,19.8,19.85,19.8,3.361880541341394,,15.739889496226539,0.691601,20.765515,-156.35185,Kupaa Farms2
2018-04-26,0.0,23.2,16.6,19.9,19.9,19.9,3.511467882930183,,15.763314723320528,0.7772969999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-27,0.11982,21.9,16.9,19.4,19.4,19.4,3.020134986949737,,15.785944675187123,0.8412149999999999,20.765515,-156.35185,Kupaa Farms2
2018-04-28,7.47153,19.8,15.9,17.8,17.85,17.8,2.556120331268401,,15.807789976053078,0.850877,20.765515,-156.35185,Kupaa Farms2
2018-04-29,2.96405,20.3,15.7,18.0,18.0,18.0,2.7953710534251366,,15.828861720516944,0.814992,20.765515,-156.35185,Kupaa Farms2
2018-04-30,0.526878,21.6,15.8,18.7,18.700000000000003,18.7,3.2043596960210166,,15.849171446101826,0.737538,20.765515,-156.35185,Kupaa Farms2
2018-05-01,0.0,23.0,15.3,19.2,19.15,19.2,3.7472884439609544,,15.868731105478599,0.745996,20.765515,-156.35185,Kupaa Farms2
2018-05-02,0.0,23.4,17.8,20.6,20.6,20.6,3.3205504829484114,,15.887553038409651,0.76668,20.765515,-156.35185,Kupaa Farms2
2018-05-03,3.66813,24.6,19.0,21.8,21.8,21.8,3.428218195070213,,15.90564994346347,0.734879,20.765515,-156.35185,Kupaa Farms2
2018-05-04,5.40406,24.1,18.6,21.4,21.35,21.4,3.366829264402737,,15.923034849549609,0.780612,20.765515,-156.35185,Kupaa Farms2
2018-05-05,1.71282,23.8,18.3,21.0,21.05,21.0,3.335966065564511,,15.9397210873232,0.8033480000000001,20.765515,-156.35185,Kupaa Farms2
2018-05-06,2.05367,23.7,17.9,20.8,20.799999999999997,20.8,3.4115018054750235,,15.955722260507635,0.7525,20.765515,-156.35185,Kupaa Farms2
2018-05-07,0.011796,22.3,17.0,19.6,19.65,19.6,3.1627939736274766,,15.97105221718306,0.841857,20.765515,-156.35185,Kupaa Farms2
2018-05-08,0.176863,21.0,17.0,19.0,19.0,19.0,2.706063531569753,,15.98572502108786,0.866553,20.765515,-156.35185,Kupaa Farms2
2018-05-09,0.0949248,22.9,16.6,19.8,19.75,19.8,3.4729560393716516,,15.999754922978967,0.7149599999999999,20.765515,-156.35185,Kupaa Farms2
2018-05-10,1.31525,23.9,16.8,20.3,20.35,20.3,3.7390298269844706,,16.013156332096123,0.744633,20.765515,-156.35185,Kupaa Farms2
2018-05-11,0.344026,24.5,18.1,21.3,21.3,21.3,3.6460128545645003,,16.02594378777391,0.736938,20.765515,-156.35185,Kupaa Farms2
2018-05-12,0.561534,24.7,17.8,21.2,21.25,21.2,3.7789467317180265,,16.038131931244347,0.709313,20.765515,-156.35185,Kupaa Farms2
2018-05-13,0.410349,25.0,18.1,21.6,21.55,21.6,3.820467259415047,,16.049735477671312,0.681354,20.765515,-156.35185,Kupaa Farms2
2018-05-14,1.44748,24.7,17.2,21.0,20.95,21.0,3.9251524957443253,,16.060769188457105,0.704276,20.765515,-156.35185,Kupaa Farms2
2018-05-15,1.91664,23.6,16.7,20.2,20.15,20.2,3.68965344661674,,16.0712478438596,0.706074,20.765515,-156.35185,Kupaa Farms2
2018-05-16,1.61413,24.4,16.3,20.3,20.35,20.3,4.010637425261325,,16.08118621595739,0.7273109999999999,20.765515,-156.35185,Kupaa Farms2
2018-05-17,0.88989,24.9,17.7,21.3,21.299999999999997,21.3,3.88278241915945,,16.090599041998615,0.7011419999999999,20.765515,-156.35185,Kupaa Farms2
2018-05-18,0.108612,25.2,18.3,21.8,21.75,21.8,3.851766774957522,,16.099500998167624,0.681867,20.765515,-156.35185,Kupaa Farms2
2018-05-19,0.0,25.6,18.2,21.9,21.9,21.9,4.001043815467556,,16.10790667380213,0.614388,20.765515,-156.35185,Kupaa Farms2
2018-05-20,0.0,24.6,18.2,21.4,21.4,21.4,3.6758398551461293,,16.11583054609191,0.7182160000000001,20.765515,-156.35185,Kupaa Farms2
2018-05-21,0.0577539,25.0,17.5,21.2,21.25,21.2,3.960742952993283,,16.123286955288332,0.6521389999999999,20.765515,-156.35185,Kupaa Farms2
2018-05-22,0.082346,25.0,17.8,21.4,21.4,21.4,3.902315050224131,,16.130290080452642,0.6983969999999999,20.765515,-156.35185,Kupaa Farms2
2018-05-23,0.0257226,24.7,17.6,21.2,21.15,21.2,3.8569187031964502,,16.13685391576906,0.699499,20.765515,-156.35185,Kupaa Farms2
2018-05-24,0.0,24.6,18.2,21.4,21.4,21.4,3.6820351340112007,,16.14299224744718,0.6823220000000001,20.765515,-156.35185,Kupaa Farms2
2018-05-25,0.0270215,24.6,18.0,21.3,21.3,21.3,3.7309087633285207,,16.148718631236665,0.6645780000000001,20.765515,-156.35185,Kupaa Farms2
2018-05-26,0.0,24.2,18.1,21.2,21.15,21.2,3.5788103589554643,,16.154046370575504,0.744222,20.765515,-156.35185,Kupaa Farms2
2018-05-27,0.00814534,24.5,18.3,21.4,21.4,21.4,3.6276378078081457,,16.158988495391476,0.736022,20.765515,-156.35185,Kupaa Farms2
2018-05-28,0.0,25.0,17.5,21.2,21.25,21.2,3.9706356152922018,,16.163557741575204,0.715055,20.765515,-156.35185,Kupaa Farms2
2018-05-29,0.0739672,24.1,18.6,21.4,21.35,21.4,3.418576296001584,,16.167766531141236,0.761178,20.765515,-156.35185,Kupaa Farms2
2018-05-30,0.0,24.7,19.3,22.0,22.0,22.0,3.440024237290222,,16.17162695309264,0.6698000000000001,20.765515,-156.35185,Kupaa Farms2
2018-05-31,0.0,25.1,17.9,21.5,21.5,21.5,3.9231505228447774,,16.175150745002696,0.684077,20.765515,-156.35185,Kupaa Farms2
2018-06-01,0.00218316,25.3,17.7,21.5,21.5,21.5,4.0314510386108156,,16.178349275326287,0.693211,20.765515,-156.35185,Kupaa Farms2
2018-06-02,0.0,25.2,17.6,21.4,21.4,21.4,4.021909785533814,,16.181233526452047,0.6770149999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-03,0.0,25.5,18.7,22.1,22.1,22.1,3.872898084217474,,16.183814078505268,0.665014,20.765515,-156.35185,Kupaa Farms2
2018-06-04,0.00804218,25.6,19.0,22.3,22.3,22.3,3.8351859436346345,,16.186101093910207,0.682491,20.765515,-156.35185,Kupaa Farms2
2018-06-05,0.148533,24.9,18.3,21.6,21.6,21.6,3.7687039216024276,,16.188104302719495,0.6914159999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-06,0.0171228,24.8,17.4,21.1,21.1,21.1,3.9403578600636386,,16.189832988717182,0.681864,20.765515,-156.35185,Kupaa Farms2
2018-06-07,0.533659,24.9,17.7,21.3,21.299999999999997,21.3,3.907081345827901,,16.191295976301106,0.7053360000000001,20.765515,-156.35185,Kupaa Farms2
2018-06-08,0.165806,25.5,18.0,21.8,21.75,21.8,4.0389418707676565,,16.192501618149326,0.703165,20.765515,-156.35185,Kupaa Farms2
2018-06-09,0.0102884,25.9,19.3,22.6,22.6,22.6,3.865634265900395,,16.19345778367446,0.6953619999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-10,0.00186848,26.4,19.2,22.8,22.799999999999997,22.8,4.057689969378026,,16.194171848269267,0.668328,20.765515,-156.35185,Kupaa Farms2
2018-06-11,0.0,26.3,19.3,22.8,22.8,22.8,4.0010545667711765,,16.194650683345788,0.62152,20.765515,-156.35185,Kupaa Farms2
2018-06-12,0.0,25.8,18.2,22.0,22.0,22.0,4.086918641422524,,16.194900647170176,0.646294,20.765515,-156.35185,Kupaa Farms2
2018-06-13,0.0,25.8,17.7,21.8,21.75,21.8,4.198020370006705,,16.194927576494408,0.675696,20.765515,-156.35185,Kupaa Farms2
2018-06-14,0.29427,25.9,18.1,22.0,22.0,22.0,4.140302787976285,,16.19473677898597,0.710016,20.765515,-156.35185,Kupaa Farms2
2018-06-15,0.016882,26.1,17.5,21.8,21.8,21.8,4.32549001270255,,16.19433302645589,0.6643370000000001,20.765515,-156.35185,Kupaa Farms2
2018-06-16,0.0,26.1,17.7,21.9,21.9,21.9,4.285530855149214,,16.193720548885445,0.6615850000000001,20.765515,-156.35185,Kupaa Farms2
2018-06-17,0.0,26.8,17.7,22.2,22.25,22.2,4.494001764804444,,16.192903029251323,0.663729,20.765515,-156.35185,Kupaa Farms2
2018-06-18,0.0,26.5,17.0,21.8,21.75,21.8,4.545505605642935,,16.191883599148976,0.61036,20.765515,-156.35185,Kupaa Farms2
2018-06-19,0.336109,26.9,17.6,22.2,22.25,22.2,4.542490044049897,,16.19066483521364,0.626708,20.765515,-156.35185,Kupaa Farms2
2018-06-20,0.00250028,26.9,18.1,22.5,22.5,22.5,4.451444002799112,,16.189248756338255,0.642346,20.765515,-156.35185,Kupaa Farms2
2018-06-21,0.026431,26.3,18.1,22.2,22.200000000000003,22.2,4.264599049084191,,16.187636821687686,0.6648489999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-22,0.0,25.9,18.4,22.2,22.15,22.2,4.078058315593562,,16.18582992950809,0.6574850000000001,20.765515,-156.35185,Kupaa Farms2
2018-06-23,0.0,26.5,18.8,22.6,22.65,22.6,4.172879358305625,,16.1838284167307,0.5768220000000001,20.765515,-156.35185,Kupaa Farms2
2018-06-24,0.0,26.0,18.7,22.4,22.35,22.4,4.042384696060458,,16.181632059368937,0.6932729999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-25,0.542445,25.8,18.2,22.0,22.0,22.0,4.082966564715559,,16.179240073707664,0.6640989999999999,20.765515,-156.35185,Kupaa Farms2
2018-06-26,0.380285,26.3,18.8,22.6,22.55,22.6,4.116503149215496,,16.176651118283694,0.631294,20.765515,-156.35185,Kupaa Farms2
2018-06-27,0.0225028,26.3,19.2,22.8,22.75,22.8,4.0243598919968795,,16.173863296656148,0.643069,20.765515,-156.35185,Kupaa Farms2
2018-06-28,0.0,25.9,19.3,22.6,22.6,22.6,3.8602431982879044,,16.170874160965532,0.737868,20.765515,-156.35185,Kupaa Farms2
