Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-19,0.0,28.2,18.6,3.1439506149934844,10.708164813888008,67.6547,21.6832,-157.9604,Kahuku Farm
2023-01-20,0.0367827,28.8,19.0,3.227912042803396,10.750898540445066,58.2056,21.6832,-157.9604,Kahuku Farm
2023-01-21,2.74226,28.0,21.1,2.7619707323472094,10.794767084931227,62.7274,21.6832,-157.9604,Kahuku Farm
2023-01-22,0.0206937,27.8,19.0,3.047091454049408,10.83974588029248,64.0717,21.6832,-157.9604,Kahuku Farm
2023-01-23,0.0618151,27.4,18.4,3.0570619371154018,10.885809696668453,68.1576,21.6832,-157.9604,Kahuku Farm
2023-01-24,1.20677,27.8,19.1,3.0594833088440265,10.932932656991676,66.5081,21.6832,-157.9604,Kahuku Farm
2023-01-25,1.41482,26.6,19.2,2.796298225052358,10.98108825335677,66.49,21.6832,-157.9604,Kahuku Farm
2023-01-26,0.000250265,25.0,20.5,2.1822790439569766,11.030249364165009,61.4969,21.6832,-157.9604,Kahuku Farm
2023-01-27,0.0631119,24.5,19.8,2.20723476347748,11.08038827204783,64.9896,21.6832,-157.9604,Kahuku Farm
2023-01-28,0.109168,23.7,20.0,1.9526511908500404,11.131476682570742,72.7035,21.6832,-157.9604,Kahuku Farm
2023-01-29,13.3669,22.3,19.7,1.609249652647137,11.18348574371714,76.8926,21.6832,-157.9604,Kahuku Farm
2023-01-30,11.9954,24.7,19.3,2.3902010922723593,11.236386066149135,77.8597,21.6832,-157.9604,Kahuku Farm
2023-01-31,0.0923841,27.2,19.2,3.01131585952368,11.290147744240674,72.8545,21.6832,-157.9604,Kahuku Farm
2023-02-01,0.00219503,27.3,19.1,3.0634668172716526,11.344740377875551,71.8908,21.6832,-157.9604,Kahuku Farm
2023-02-02,0.0141305,27.8,18.8,3.2329637444113324,11.400133095000996,70.7897,21.6832,-157.9604,Kahuku Farm
2023-02-03,12.6232,25.5,20.2,2.4658717934397365,11.456294574924971,79.9318,21.6832,-157.9604,Kahuku Farm
2023-02-04,14.923,24.3,20.4,2.0996237508316167,11.513193072343087,77.5761,21.6832,-157.9604,Kahuku Farm
2023-02-05,5.30711,27.0,21.5,2.6244507922503257,11.57079644207866,70.8638,21.6832,-157.9604,Kahuku Farm
2023-02-06,2.26712,27.3,21.6,2.697969543118052,11.629072164517172,68.6329,21.6832,-157.9604,Kahuku Farm
2023-02-07,0.387079,26.7,21.9,2.479535235557411,11.687987371714,74.3908,21.6832,-157.9604,Kahuku Farm
2023-02-08,0.136327,26.3,21.2,2.535302203900233,11.747508874151917,59.1658,21.6832,-157.9604,Kahuku Farm
2023-02-09,3.93766,26.3,21.2,2.5482715277189567,11.807603188122783,63.6303,21.6832,-157.9604,Kahuku Farm
2023-02-10,0.288852,26.4,21.6,2.4998326198545198,11.868236563705342,60.2182,21.6832,-157.9604,Kahuku Farm
2023-02-11,0.0,26.2,21.9,2.3810867453415328,11.929375013309045,61.5299,21.6832,-157.9604,Kahuku Farm
2023-02-12,2.21635,25.9,20.8,2.56293504425079,11.990984340751561,64.1324,21.6832,-157.9604,Kahuku Farm
2023-02-13,1.7234,25.8,20.4,2.634779450711332,12.05303017083556,65.0598,21.6832,-157.9604,Kahuku Farm
2023-02-14,0.801026,25.8,20.4,2.648430474593683,12.115477979388322,64.7863,21.6832,-157.9604,Kahuku Farm
2023-02-15,2.08617,25.9,18.8,2.996601434109832,12.178293123725837,67.4473,21.6832,-157.9604,Kahuku Farm
2023-02-16,3.06259,26.4,18.8,3.135801305124005,12.241440873501096,70.0544,21.6832,-157.9604,Kahuku Farm
2023-02-17,33.8713,22.4,19.6,1.8374527809975747,12.304886441894592,92.5962,21.6832,-157.9604,Kahuku Farm
2023-02-18,20.8949,26.7,19.6,3.104068425473326,12.36859501710325,73.0612,21.6832,-157.9604,Kahuku Farm
2023-02-19,0.414071,26.9,19.1,3.2583285890315574,12.432531794082575,72.3848,21.6832,-157.9604,Kahuku Farm
2023-02-20,1.684,24.9,20.9,2.3396250608560236,12.496662006495159,80.3184,21.6832,-157.9604,Kahuku Farm
2023-02-21,0.0,26.3,21.5,2.639411044776254,12.560950958817573,73.1914,21.6832,-157.9604,Kahuku Farm
2023-02-22,0.443175,25.8,22.1,2.3320029095300345,12.625364058556043,74.5014,21.6832,-157.9604,Kahuku Farm
2023-02-23,0.774104,25.9,22.2,2.3495312490128897,12.6898668485207,72.5005,21.6832,-157.9604,Kahuku Farm
2023-02-24,0.167367,24.8,21.3,2.2418926066016343,12.7544250391067,71.2297,21.6832,-157.9604,Kahuku Farm
2023-02-25,0.266933,25.3,21.3,2.4235609984326136,12.819004540530061,64.7441,21.6832,-157.9604,Kahuku Farm
2023-02-26,3.4645,25.5,20.5,2.703393548972807,12.883571494965055,63.7501,21.6832,-157.9604,Kahuku Farm
2023-02-27,0.934462,25.1,20.4,2.6180227154271054,12.948092308529617,66.2547,21.6832,-157.9604,Kahuku Farm
2023-02-28,3.29771,25.1,20.1,2.703684865569971,13.012533683064644,69.4497,21.6832,-157.9604,Kahuku Farm
2023-03-01,2.03006,24.7,19.5,2.736566244781122,13.076862647652858,68.3948,21.6832,-157.9604,Kahuku Farm
2023-03-02,1.05247,25.0,20.7,2.5477251177858204,13.141046589822764,65.6273,21.6832,-157.9604,Kahuku Farm
2023-03-03,3.16656,25.9,20.1,2.9842977669022086,13.205053286383134,69.1976,21.6832,-157.9604,Kahuku Farm
2023-03-04,1.15594,26.2,19.8,3.1500054212561612,13.268850933833713,67.8106,21.6832,-157.9604,Kahuku Farm
2023-03-05,0.330727,26.3,19.2,3.313267269267893,13.33240817829808,71.9311,21.6832,-157.9604,Kahuku Farm
2023-03-06,0.0,26.6,19.5,3.3536234230606454,13.39569414492507,70.4126,21.6832,-157.9604,Kahuku Farm
2023-03-07,7.04485,26.8,18.4,3.624526354620924,13.458678466705724,64.1946,21.6832,-157.9604,Kahuku Farm
2023-03-08,1.33059,26.6,19.8,3.324953710597526,13.521331312653524,60.3972,21.6832,-157.9604,Kahuku Farm
2023-03-09,0.0,26.1,17.7,3.594790776785834,13.583623415296529,55.873,21.6832,-157.9604,Kahuku Farm
2023-03-10,1.36269,25.9,16.7,3.7221064664600507,13.64552609743105,57.4643,21.6832,-157.9604,Kahuku Farm
2023-03-11,0.0,26.3,16.3,3.898049629112564,13.707011298087734,59.0901,21.6832,-157.9604,Kahuku Farm
2023-03-12,0.00112559,28.1,20.7,3.6352026956792085,13.768051597662168,68.1484,21.6832,-157.9604,Kahuku Farm
2023-03-13,0.00112559,28.6,18.7,4.148096188534629,13.828620242163597,68.7741,21.6832,-157.9604,Kahuku Farm
2023-03-14,2.19797,27.4,23.1,2.8516520985535734,13.888691166536928,78.7029,21.6832,-157.9604,Kahuku Farm
2023-03-15,0.0038407,28.9,22.5,3.5304206995613074,13.948239017014924,68.0672,21.6832,-157.9604,Kahuku Farm
2023-03-16,0.0,28.5,20.9,3.7746449422714066,14.007239172459238,66.7344,21.6832,-157.9604,Kahuku Farm
2023-03-17,0.0,28.7,20.7,3.8888582617959657,14.06566776465093,64.2145,21.6832,-157.9604,Kahuku Farm
2023-03-18,0.115478,28.3,20.6,3.808397736474411,14.12350169749325,65.6078,21.6832,-157.9604,Kahuku Farm
2023-03-19,0.00826756,27.8,19.9,3.8181644387636475,14.18071866509142,67.3171,21.6832,-157.9604,Kahuku Farm
2023-03-20,0.0395164,28.0,20.0,3.871476801565171,14.237297168676609,68.5148,21.6832,-157.9604,Kahuku Farm
2023-03-21,1.47783,27.6,22.3,3.2354289183004967,14.293216532343536,71.1433,21.6832,-157.9604,Kahuku Farm
2023-03-22,1.96101,28.4,21.0,3.815380221080158,14.348456917573593,68.9145,21.6832,-157.9604,Kahuku Farm
2023-03-23,3.06338,27.0,20.4,3.531838538718421,14.4029993365179,73.5816,21.6832,-157.9604,Kahuku Farm
2023-03-24,0.0313871,28.6,19.5,4.197753557652608,14.456825664017234,69.4889,21.6832,-157.9604,Kahuku Farm
2023-03-25,0.107354,28.0,21.7,3.5725813255124783,14.509918648338527,65.44,21.6832,-157.9604,Kahuku Farm
2023-03-26,5.87475,28.5,20.3,4.047399291169152,14.562261920610199,61.217,21.6832,-157.9604,Kahuku Farm
2023-03-27,0.120578,27.9,18.7,4.190134076502586,14.613840002941366,66.7941,21.6832,-157.9604,Kahuku Farm
2023-03-28,1.68776,27.3,19.3,3.9209021800382184,14.66463831521285,69.195,21.6832,-157.9604,Kahuku Farm
2023-03-29,2.27784,27.4,21.8,3.3957635424228747,14.71464318053052,70.3808,21.6832,-157.9604,Kahuku Farm
2023-03-30,1.52073,28.7,21.1,3.9972553363092715,14.763841829334512,68.4455,21.6832,-157.9604,Kahuku Farm
2023-03-31,0.224395,27.8,21.2,3.7022044238179794,14.812222402160636,70.0232,21.6832,-157.9604,Kahuku Farm
2023-04-01,0.0297577,26.2,21.5,3.086057215739322,14.85977395105305,70.7349,21.6832,-157.9604,Kahuku Farm
2023-04-02,5.64573,27.0,20.0,3.7462969353363347,14.906486439630283,73.4614,21.6832,-157.9604,Kahuku Farm
2023-04-03,12.597,27.6,19.6,4.027009429172677,14.952350741809317,64.9355,21.6832,-157.9604,Kahuku Farm
2023-04-04,7.36118,26.9,21.1,3.472425138879647,14.997358639195447,70.2985,21.6832,-157.9604,Kahuku Farm
2023-04-05,0.00910899,26.8,22.5,3.0453063478325975,15.041502817148178,67.7063,21.6832,-157.9604,Kahuku Farm
2023-04-06,0.469753,27.1,21.4,3.483133773110317,15.084776859536328,65.4648,21.6832,-157.9604,Kahuku Farm
2023-04-07,0.589243,25.9,21.2,3.1189622397342447,15.127175242198152,69.0484,21.6832,-157.9604,Kahuku Farm
2023-04-08,0.0705975,26.5,20.4,3.5543883553703,15.168693325124817,65.7517,21.6832,-157.9604,Kahuku Farm
2023-04-09,4.6873,24.9,20.3,3.0310850609221385,15.209327343388281,72.2994,21.6832,-157.9604,Kahuku Farm
2023-04-10,1.50286,27.2,20.9,3.6841478975765503,15.249074396837052,61.9167,21.6832,-157.9604,Kahuku Farm
2023-04-11,5.70804,27.4,21.2,3.685993214458474,15.287932438585669,62.5413,21.6832,-157.9604,Kahuku Farm
2023-04-12,1.2994,27.1,22.3,3.2821874435104075,15.325900262326199,65.4041,21.6832,-157.9604,Kahuku Farm
2023-04-13,0.0,27.6,21.5,3.6959114918460294,15.36297748849217,62.1154,21.6832,-157.9604,Kahuku Farm
2023-04-14,1.09504,27.2,21.1,3.669626626927148,15.399164549307667,63.8233,21.6832,-157.9604,Kahuku Farm
2023-04-15,0.137332,27.4,20.7,3.8454946765219282,15.434462672756155,65.044,21.6832,-157.9604,Kahuku Farm
2023-04-16,0.0699919,28.4,20.2,4.289192680986108,15.468873865505723,64.1299,21.6832,-157.9604,Kahuku Farm
2023-04-17,2.75132,27.6,20.3,4.022024479362626,15.502400894829206,67.3768,21.6832,-157.9604,Kahuku Farm
2023-04-18,3.26058,26.5,19.8,3.787317568978438,15.535047269559325,70.9298,21.6832,-157.9604,Kahuku Farm
2023-04-19,1.69118,29.0,21.5,4.221156457580367,15.56681722012063,62.3761,21.6832,-157.9604,Kahuku Farm
2023-04-20,19.2193,26.5,20.7,3.576870142588371,15.597715677681501,75.2114,21.6832,-157.9604,Kahuku Farm
2023-04-21,15.6456,28.3,21.5,4.002271754755635,15.627748252470733,75.3144,21.6832,-157.9604,Kahuku Farm
2023-04-22,0.215158,28.2,21.7,3.924885571033743,15.656921211304597,68.6263,21.6832,-157.9604,Kahuku Farm
2023-04-23,0.0,28.4,20.0,4.391450359981069,15.68524145437122,66.3852,21.6832,-157.9604,Kahuku Farm
2023-04-24,0.0,28.4,19.7,4.461020296169193,15.71271649132008,66.3892,21.6832,-157.9604,Kahuku Farm
2023-04-25,0.748258,26.7,21.8,3.3696034257517558,15.739354416705371,71.2817,21.6832,-157.9604,Kahuku Farm
2023-04-26,3.31999,25.5,21.3,3.0615981515671358,15.765163884832536,76.6205,21.6832,-157.9604,Kahuku Farm
2023-04-27,16.1754,24.3,20.7,2.7769656039123176,15.790154084057814,84.4904,21.6832,-157.9604,Kahuku Farm
2023-04-28,5.02355,27.3,20.7,3.9059529893486657,15.814334710591224,73.6712,21.6832,-157.9604,Kahuku Farm
2023-04-29,11.4687,27.1,20.3,3.942057352374796,15.837715941853485,71.9397,21.6832,-157.9604,Kahuku Farm
2023-04-30,0.14631,27.8,21.0,4.0142680737839,15.860308409437584,67.4644,21.6832,-157.9604,Kahuku Farm
2023-05-01,0.120719,28.3,21.2,4.141571225350469,15.882123171725874,64.6695,21.6832,-157.9604,Kahuku Farm
2023-05-02,2.42757,26.5,20.0,3.828083685454689,15.903171686213199,71.7122,21.6832,-157.9604,Kahuku Farm
2023-05-03,0.205636,28.1,20.5,4.250640021357587,15.9234657815865,66.0468,21.6832,-157.9604,Kahuku Farm
2023-05-04,0.508452,27.3,22.5,3.4304165273806353,15.943017629610969,66.5487,21.6832,-157.9604,Kahuku Farm
2023-05-05,0.384083,27.5,22.2,3.6046885893688314,15.961839716872253,63.8846,21.6832,-157.9604,Kahuku Farm
2023-05-06,0.602248,27.3,22.0,3.5918545398457797,15.979944816423655,63.7112,21.6832,-157.9604,Kahuku Farm
2023-05-07,0.0147047,27.4,21.6,3.748263701118545,15.997345959386632,62.8138,21.6832,-157.9604,Kahuku Farm
2023-05-08,0.398162,27.4,22.0,3.6376004914815736,16.01405640655192,64.0996,21.6832,-157.9604,Kahuku Farm
2023-05-09,0.348842,27.8,21.3,3.9808322714972935,16.03008962002787,63.5583,21.6832,-157.9604,Kahuku Farm
2023-05-10,3.63893,27.4,21.0,3.9212024462562196,16.045459234981426,66.1598,21.6832,-157.9604,Kahuku Farm
2023-05-11,1.39983,26.0,20.6,3.5279053105205875,16.06017903151609,74.3278,21.6832,-157.9604,Kahuku Farm
2023-05-12,1.07087,28.5,19.4,4.656247739606727,16.074262906730162,61.1495,21.6832,-157.9604,Kahuku Farm
2023-05-13,2.74556,27.5,20.0,4.21040745155571,16.087724846997002,64.3263,21.6832,-157.9604,Kahuku Farm
2023-05-14,0.0,26.5,20.3,3.7989395964781147,16.100578900508026,65.1301,21.6832,-157.9604,Kahuku Farm
2023-05-15,0.39847,26.6,19.6,4.01025727837268,16.112839150117438,57.4594,21.6832,-157.9604,Kahuku Farm
2023-05-16,1.36039,27.0,19.4,4.191845580634455,16.124519686526558,67.2376,21.6832,-157.9604,Kahuku Farm
2023-05-17,1.48901,28.0,21.1,4.128495789882595,16.135634581843693,63.059,21.6832,-157.9604,Kahuku Farm
2023-05-18,3.27515,26.3,21.3,3.4544303373823246,16.14619786355437,73.7369,21.6832,-157.9604,Kahuku Farm
2023-05-19,4.26922,28.8,21.0,4.4314195008911685,16.156223488934756,67.9928,21.6832,-157.9604,Kahuku Farm
2023-05-20,0.0223214,29.5,21.8,4.482890951761031,16.165725319939813,68.2575,21.6832,-157.9604,Kahuku Farm
2023-05-21,0.0,29.0,22.9,4.0198283091001,16.174717098595753,66.2345,21.6832,-157.9604,Kahuku Farm
2023-05-22,1.293,28.2,22.6,3.8051372926196545,16.18321242292497,66.1492,21.6832,-157.9604,Kahuku Farm
2023-05-23,0.975586,28.4,22.4,3.940641335428692,16.19122472342993,65.4314,21.6832,-157.9604,Kahuku Farm
2023-05-24,0.111578,28.6,21.9,4.1516464108822815,16.198767240160556,62.6732,21.6832,-157.9604,Kahuku Farm
2023-05-25,0.65169,28.3,21.6,4.124518459333295,16.20585300038849,61.8996,21.6832,-157.9604,Kahuku Farm
2023-05-26,0.00817213,27.9,22.0,3.872039781476788,16.212494796909418,60.7755,21.6832,-157.9604,Kahuku Farm
2023-05-27,0.0676306,28.3,20.0,4.508323028626067,16.218705166993622,59.7541,21.6832,-157.9604,Kahuku Farm
2023-05-28,0.471791,28.0,19.2,4.582903766540985,16.22449637200276,63.6237,21.6832,-157.9604,Kahuku Farm
2023-05-29,0.571822,28.6,20.8,4.430771834050248,16.22988037768982,60.2767,21.6832,-157.9604,Kahuku Farm
2023-05-30,0.0963523,28.5,22.4,3.988665801146463,16.234868835197428,63.5402,21.6832,-157.9604,Kahuku Farm
2023-05-31,5.00603,28.7,21.8,4.223742857286605,16.239473062768287,66.4051,21.6832,-157.9604,Kahuku Farm
2023-06-01,0.276549,28.4,21.7,4.143822377537888,16.24370402818027,70.1749,21.6832,-157.9604,Kahuku Farm
2023-06-02,0.711601,28.8,22.3,4.130114531913356,16.247572331917105,62.4966,21.6832,-157.9604,Kahuku Farm
2023-06-03,0.00307876,27.4,21.0,3.971454218666379,16.251088191084573,63.993,21.6832,-157.9604,Kahuku Farm
2023-06-04,0.229348,28.6,21.0,4.390474627087907,16.254261424080866,62.901,21.6832,-157.9604,Kahuku Farm
2023-06-05,0.0590963,28.8,20.3,4.616723117746136,16.257101436028428,61.4226,21.6832,-157.9604,Kahuku Farm
2023-06-06,0.415437,29.1,21.9,4.345025179209272,16.259617204973953,62.1613,21.6832,-157.9604,Kahuku Farm
2023-06-07,1.26492,29.3,21.6,4.488780686231313,16.261817268861805,62.6661,21.6832,-157.9604,Kahuku Farm
2023-06-08,1.07512,29.3,21.6,4.489303061304057,16.263709713285483,62.423,21.6832,-157.9604,Kahuku Farm
2023-06-09,0.980731,29.7,22.2,4.482276676645731,16.265302160020912,60.0845,21.6832,-157.9604,Kahuku Farm
2023-06-10,1.09807,29.1,22.4,4.2174528014047725,16.266601756344468,60.2278,21.6832,-157.9604,Kahuku Farm
2023-06-11,0.587069,29.6,22.7,4.319516633961253,16.267615165138064,59.7546,21.6832,-157.9604,Kahuku Farm
2023-06-12,1.30046,29.8,23.2,4.258405349885274,16.26834855578303,61.2576,21.6832,-157.9604,Kahuku Farm
2023-06-13,3.43006,27.7,22.4,3.691240311326646,16.268807595844002,71.989,21.6832,-157.9604,Kahuku Farm
2023-06-14,1.57587,29.2,22.5,4.227759521663575,16.268997443543476,65.9742,21.6832,-157.9604,Kahuku Farm
2023-06-15,2.01104,27.5,22.2,3.67403765519055,16.268922741027446,74.1281,21.6832,-157.9604,Kahuku Farm
2023-06-16,0.262903,29.4,22.3,4.352022267539753,16.26858760842213,61.4431,21.6832,-157.9604,Kahuku Farm
2023-06-17,0.0758622,29.5,22.4,4.361833815126522,16.267995638681537,60.2062,21.6832,-157.9604,Kahuku Farm
2023-06-18,0.0,29.4,22.6,4.27334416583035,16.267149893225387,60.4886,21.6832,-157.9604,Kahuku Farm
2023-06-19,0.164411,29.4,22.1,4.402096977329543,16.26605289836681,61.2284,21.6832,-157.9604,Kahuku Farm
2023-06-20,0.0363494,29.3,20.7,4.695340208054249,16.26470664252902,61.8063,21.6832,-157.9604,Kahuku Farm
2023-06-21,1.36034,29.4,22.1,4.4013012346876685,16.263112574250172,61.7036,21.6832,-157.9604,Kahuku Farm
2023-06-22,2.70772,29.3,22.4,4.288358978837601,16.261271600975384,62.9229,21.6832,-157.9604,Kahuku Farm
2023-06-23,1.86959,28.8,22.6,4.050528441068959,16.259184088635152,67.2836,21.6832,-157.9604,Kahuku Farm
2023-06-24,0.0,28.8,23.6,3.75161772612303,16.256849862008924,62.9626,21.6832,-157.9604,Kahuku Farm
2023-06-25,0.132296,28.2,22.8,3.7616642864918446,16.254268205873103,61.5615,21.6832,-157.9604,Kahuku Farm
2023-06-26,0.632743,28.5,22.8,3.877455626129268,16.251437866932175,63.4598,21.6832,-157.9604,Kahuku Farm
2023-06-27,0.184464,29.3,23.4,4.007688919638567,16.248357056532143,58.6799,21.6832,-157.9604,Kahuku Farm
2023-06-28,0.0878268,29.5,22.3,4.381228094512883,16.245023454154943,61.5853,21.6832,-157.9604,Kahuku Farm
2023-06-29,0.323429,29.0,22.7,4.092670075704443,16.24143421169284,64.2048,21.6832,-157.9604,Kahuku Farm
2023-06-30,0.810257,28.6,22.3,4.054204820585981,16.237585958501388,65.8378,21.6832,-157.9604,Kahuku Farm
2023-07-01,0.408475,29.0,22.3,4.199199514210317,16.233474807229648,63.976,21.6832,-157.9604,Kahuku Farm
2023-07-02,0.322595,29.2,21.4,4.493106847883863,16.229096360426038,63.0511,21.6832,-157.9604,Kahuku Farm
2023-07-03,0.666329,29.6,22.5,4.360100269017356,16.224445717917938,66.3968,21.6832,-157.9604,Kahuku Farm
2023-07-04,0.0290775,29.8,22.9,4.3263437116099155,16.21951748496318,61.4197,21.6832,-157.9604,Kahuku Farm
2023-07-05,0.0,28.9,23.5,3.8130785457551117,16.21430578117078,64.5911,21.6832,-157.9604,Kahuku Farm
2023-07-06,0.191288,29.4,23.1,4.1218767433679595,16.208804250188248,60.1992,21.6832,-157.9604,Kahuku Farm
2023-07-07,0.285926,28.3,22.9,3.7584609310436856,16.203006070152288,63.9321,21.6832,-157.9604,Kahuku Farm
2023-07-08,0.252538,28.7,22.8,3.9407057569706034,16.19690396489897,60.7483,21.6832,-157.9604,Kahuku Farm
2023-07-09,0.0989911,28.7,22.4,4.051792638760996,16.19049021592912,59.0066,21.6832,-157.9604,Kahuku Farm
2023-07-10,3.05623,28.4,22.1,4.022079093504386,16.183756675123927,64.9733,21.6832,-157.9604,Kahuku Farm
2023-07-11,1.39228,29.7,22.3,4.433100710960672,16.17669477820499,61.5668,21.6832,-157.9604,Kahuku Farm
2023-07-12,0.436476,30.0,22.6,4.461422826090746,16.169295558932248,63.9124,21.6832,-157.9604,Kahuku Farm
2023-07-13,0.000813816,29.7,23.7,4.051785755757227,16.16154966403243,62.5807,21.6832,-157.9604,Kahuku Farm
2023-07-14,0.0,30.0,22.3,4.531033770076282,16.153447368849655,55.9328,21.6832,-157.9604,Kahuku Farm
2023-07-15,0.104214,29.4,22.2,4.344282382293351,16.14497859370872,58.8125,21.6832,-157.9604,Kahuku Farm
2023-07-16,1.91777,28.8,21.2,4.379029429290015,16.136132920980824,65.5145,21.6832,-157.9604,Kahuku Farm
2023-07-17,0.0492135,30.1,23.5,4.249966874564917,16.126899612839903,62.4827,21.6832,-157.9604,Kahuku Farm
2023-07-18,0.265462,29.0,24.3,3.5722343955013014,16.117267629697018,63.7539,21.6832,-157.9604,Kahuku Farm
2023-07-19,0.396834,27.3,24.5,2.7090001651024114,16.107225649298563,78.9337,21.6832,-157.9604,Kahuku Farm
2023-07-20,0.0883456,30.2,24.4,4.021211351106804,16.096762086473085,62.5398,21.6832,-157.9604,Kahuku Farm
2023-07-21,0.7957,29.9,23.6,4.137044970268097,16.08586511350994,63.2464,21.6832,-157.9604,Kahuku Farm
2023-07-22,1.67418,30.1,23.4,4.263350431838919,16.0745226811517,66.193,21.6832,-157.9604,Kahuku Farm
2023-07-23,0.902975,30.4,23.6,4.315980402254329,16.06272254018081,66.7183,21.6832,-157.9604,Kahuku Farm
2023-07-24,1.35447,29.9,23.7,4.099640867576403,16.050452263579533,60.6227,21.6832,-157.9604,Kahuku Farm
2023-07-25,0.0359132,29.9,23.8,4.067769000091101,16.03769926924062,64.3869,21.6832,-157.9604,Kahuku Farm
2023-07-26,0.314862,30.1,23.9,4.111353787115514,16.02445084320492,62.6115,21.6832,-157.9604,Kahuku Farm
2023-07-27,0.519599,30.1,23.7,4.164237663688363,16.01069416340029,61.5997,21.6832,-157.9604,Kahuku Farm
2023-07-28,0.17512,30.1,24.5,3.926640032845811,15.996416323855001,57.6081,21.6832,-157.9604,Kahuku Farm
2023-07-29,0.410365,29.5,23.9,3.8708133977403203,15.981604359356995,63.7739,21.6832,-157.9604,Kahuku Farm
2023-07-30,0.0684871,30.0,23.6,4.143386801179699,15.966245270529203,59.1981,21.6832,-157.9604,Kahuku Farm
2023-07-31,0.0593632,30.0,24.2,3.9669592469359043,15.95032604928939,60.1894,21.6832,-157.9604,Kahuku Farm
2023-08-01,0.424296,30.0,23.5,4.162483289296349,15.933833704661602,57.471,21.6832,-157.9604,Kahuku Farm
2023-08-02,0.104765,29.8,24.2,3.8810961568089217,15.916755288905057,59.2273,21.6832,-157.9604,Kahuku Farm
2023-08-03,0.107517,29.9,23.7,4.060976509777609,15.899077923924663,57.2586,21.6832,-157.9604,Kahuku Farm
2023-08-04,0.288658,29.4,22.7,4.145786241249694,15.880788827926262,59.9344,21.6832,-157.9604,Kahuku Farm
2023-08-05,1.83064,29.5,22.6,4.202197998239063,15.861875342278271,58.7538,21.6832,-157.9604,Kahuku Farm
2023-08-06,1.77298,30.1,22.6,4.405630731850389,15.842324958540228,55.8911,21.6832,-157.9604,Kahuku Farm
2023-08-07,0.379376,30.4,24.8,3.9096917973159906,15.822125345617653,58.3732,21.6832,-157.9604,Kahuku Farm
2023-08-08,0.0364594,30.0,25.6,3.4762488356699217,15.801264377001427,59.0606,21.6832,-157.9604,Kahuku Farm
2023-08-09,0.0,29.9,25.1,3.602020904866511,15.779730158049066,58.7207,21.6832,-157.9604,Kahuku Farm
2023-08-10,0.0241867,30.0,24.1,3.9482433235582644,15.75751105326415,59.8463,21.6832,-157.9604,Kahuku Farm
2023-08-11,0.0903915,30.1,23.6,4.119661815847974,15.734595713529538,-9999.0,21.6832,-157.9604,Kahuku Farm
2023-08-12,0.00406742,30.2,23.8,4.095424482042704,15.710973103249106,58.9727,21.6832,-157.9604,Kahuku Farm
2023-08-13,0.0611626,30.0,22.8,4.279037342631349,15.686632527352213,58.4351,21.6832,-157.9604,Kahuku Farm
